"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"1401",2343,"Hobbiton","LL","blue oak",13,"pd",1.05,2022-03-30,1.47196652719665,NA,2022-03-30,1.47196652719665,"early",NA,NA,NA,"2022-03-30","leaf",NA,7.3292,1.57191985121241,2.8497,157.191985121241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",2343,"Hobbiton","LL","blue oak",13,"pd",0.8,2022-03-30,1.47196652719665,NA,2022-03-30,1.47196652719665,"early",NA,NA,NA,"2022-03-30","leaf",NA,7.8771,1.11012590409858,3.733,111.012590409858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2343,"Hobbiton","LL","blue oak",13,"pd",0.8,2022-03-30,1.47196652719665,NA,2022-03-30,1.47196652719665,"early",NA,NA,NA,"2022-03-30","leaf",NA,7.3292,1.57191985121241,2.8497,157.191985121241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",2343,"Hobbiton","LL","blue oak",15,"md",1.855,2022-04-13,0.93567112901315,2.33569739952719,2022-04-13,1.63568426427017,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.438205321342
"1405",2343,"Hobbiton","LL","blue oak",15,"md",1.791,2022-04-13,0.93567112901315,0.864353312302839,2022-04-13,0.900012220657994,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.986882966743
"1406",2343,"Hobbiton","LL","blue oak",15,"md",1.791,2022-04-13,0.93567112901315,0.902255639097744,2022-04-13,0.918963384055447,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.239658933501
"1407",2343,"Hobbiton","LL","blue oak",15,"md",1.855,2022-04-13,0.93567112901315,0.902255639097744,2022-04-13,0.918963384055447,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.239658933501
"1408",2343,"Hobbiton","LL","blue oak",15,"md",1.791,2022-04-13,0.93567112901315,2.33569739952719,2022-04-13,1.63568426427017,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.438205321342
"1409",2343,"Hobbiton","LL","blue oak",15,"md",2.013,2022-04-13,0.93567112901315,0.864353312302839,2022-04-13,0.900012220657994,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.986882966743
"1410",2343,"Hobbiton","LL","blue oak",15,"md",1.855,2022-04-13,0.93567112901315,0.864353312302839,2022-04-13,0.900012220657994,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.986882966743
"1411",2343,"Hobbiton","LL","blue oak",15,"md",2.013,2022-04-13,0.93567112901315,0.902255639097744,2022-04-13,0.918963384055447,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.239658933501
"1412",2343,"Hobbiton","LL","blue oak",15,"md",2.013,2022-04-13,0.93567112901315,2.33569739952719,2022-04-13,1.63568426427017,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.438205321342
"1413",2343,"Hobbiton","LL","blue oak",15,"pd",1.3,2022-04-11,0.889747191011236,0.830967741935484,2022-04-11,0.86035746647336,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.273015257342
"1414",2343,"Hobbiton","LL","blue oak",15,"pd",1.3,2022-04-11,0.889747191011236,0.864705882352941,2022-04-11,0.877226536682088,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.278287184494
"1415",2343,"Hobbiton","LL","blue oak",15,"pd",1.3,2022-04-11,0.889747191011236,0.845378151260504,2022-04-11,0.86756267113587,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.129517391742
"1416",2343,"Hobbiton","LL","blue oak",15,"pd",1.6,2022-04-11,0.889747191011236,0.845378151260504,2022-04-11,0.86756267113587,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.129517391742
"1417",2343,"Hobbiton","LL","blue oak",15,"pd",1.6,2022-04-11,0.889747191011236,0.864705882352941,2022-04-11,0.877226536682088,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.278287184494
"1418",2343,"Hobbiton","LL","blue oak",15,"pd",1.6,2022-04-11,0.889747191011236,0.830967741935484,2022-04-11,0.86035746647336,"late",0.841236042868696,0.151266666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.273015257342
"1419",2343,"Hobbiton","LL","blue oak",17,"md",2.634,2022-04-25,0.86150409530901,NA,2022-04-25,0.86150409530901,"late",NA,NA,NA,"2022-04-25","leaf",NA,3.1684,1.02001912655403,1.5685,102.001912655403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",2343,"Hobbiton","LL","blue oak",17,"md",2.136,2022-04-25,0.86150409530901,NA,2022-04-25,0.86150409530901,"late",NA,NA,NA,"2022-04-25","leaf",NA,3.1684,1.02001912655403,1.5685,102.001912655403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",2343,"Hobbiton","LL","blue oak",17,"md",2.783,2022-04-25,0.86150409530901,NA,2022-04-25,0.86150409530901,"late",NA,NA,NA,"2022-04-25","leaf",NA,3.1684,1.02001912655403,1.5685,102.001912655403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",2343,"Hobbiton","LL","blue oak",17,"pd",1.138,2022-04-25,0.939163498098859,NA,2022-04-25,0.939163498098859,"late",NA,NA,NA,"2022-04-25","leaf",NA,5.4365,1.05282634142658,2.6483,105.282634142658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",2343,"Hobbiton","LL","blue oak",17,"pd",1.228,2022-04-25,0.939163498098859,NA,2022-04-25,0.939163498098859,"late",NA,NA,NA,"2022-04-25","leaf",NA,5.4365,1.05282634142658,2.6483,105.282634142658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2343,"Hobbiton","LL","blue oak",17,"pd",1.098,2022-04-25,0.939163498098859,NA,2022-04-25,0.939163498098859,"late",NA,NA,NA,"2022-04-25","leaf",NA,5.4365,1.05282634142658,2.6483,105.282634142658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",2343,"Hobbiton","LL","blue oak",18,"md",2.667,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.945938420348059,0.1456,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3334259957935
"1426",2343,"Hobbiton","LL","blue oak",18,"md",2.84,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.982258064516129,0.1218,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4000198911355
"1427",2343,"Hobbiton","LL","blue oak",18,"md",2.84,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.945938420348059,0.1456,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3334259957935
"1428",2343,"Hobbiton","LL","blue oak",18,"md",2.308,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.945938420348059,0.1456,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3334259957935
"1429",2343,"Hobbiton","LL","blue oak",18,"md",2.034,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.982258064516129,0.1218,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4000198911355
"1430",2343,"Hobbiton","LL","blue oak",18,"md",2.034,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.945938420348059,0.1456,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3334259957935
"1431",2343,"Hobbiton","LL","blue oak",18,"md",2.667,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.982258064516129,0.1218,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4000198911355
"1432",2343,"Hobbiton","LL","blue oak",18,"md",2.308,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.982258064516129,0.1218,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4000198911355
"1433",2343,"Hobbiton","LL","blue oak",18,"md",2.484,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.982258064516129,0.1218,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4000198911355
"1434",2343,"Hobbiton","LL","blue oak",18,"md",2.484,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.945938420348059,0.1456,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3334259957935
"1435",2343,"Hobbiton","LL","blue oak",18,"md",2.671,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.982258064516129,0.1218,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4000198911355
"1436",2343,"Hobbiton","LL","blue oak",18,"md",2.671,2022-05-04,0.750445356672605,NA,2022-05-04,0.750445356672605,"late",0.945938420348059,0.1456,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3334259957935
"1437",2343,"Hobbiton","LL","blue oak",18,"pd",1.547,2022-05-04,NA,NA,2022-05-04,NA,"late",0.982258064516129,0.1218,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438",2343,"Hobbiton","LL","blue oak",18,"pd",1.547,2022-05-04,NA,NA,2022-05-04,NA,"late",0.945938420348059,0.1456,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439",2343,"Hobbiton","LL","blue oak",18,"pd",1.554,2022-05-04,NA,NA,2022-05-04,NA,"late",0.982258064516129,0.1218,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440",2343,"Hobbiton","LL","blue oak",18,"pd",1.554,2022-05-04,NA,NA,2022-05-04,NA,"late",0.945938420348059,0.1456,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441",2343,"Hobbiton","LL","blue oak",18,"pd",1.448,2022-05-04,NA,NA,2022-05-04,NA,"late",0.982258064516129,0.1218,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442",2343,"Hobbiton","LL","blue oak",18,"pd",1.448,2022-05-04,NA,NA,2022-05-04,NA,"late",0.945938420348059,0.1456,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443",2343,"Hobbiton","LL","blue oak",19,"md",2.034,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444",2343,"Hobbiton","LL","blue oak",19,"md",2.484,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445",2343,"Hobbiton","LL","blue oak",19,"md",2.308,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446",2343,"Hobbiton","LL","blue oak",19,"pd",1.448,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447",2343,"Hobbiton","LL","blue oak",19,"pd",1.554,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448",2343,"Hobbiton","LL","blue oak",19,"pd",1.457,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449",2343,"Hobbiton","LL","blue oak",21,"md",3.938,2022-05-23,0.683516483516484,NA,2022-05-23,0.683516483516484,"late",1.21813900719401,0.460333333333333,"2022-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1115340268896
"1450",2343,"Hobbiton","LL","blue oak",21,"md",3.692,2022-05-23,0.683516483516484,NA,2022-05-23,0.683516483516484,"late",1.21813900719401,0.460333333333333,"2022-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1115340268896
"1451",2343,"Hobbiton","LL","blue oak",21,"md",3.535,2022-05-23,0.683516483516484,NA,2022-05-23,0.683516483516484,"late",1.21813900719401,0.460333333333333,"2022-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1115340268896
"1452",2343,"Hobbiton","LL","blue oak",21,"md",3.778,2022-05-23,0.683516483516484,NA,2022-05-23,0.683516483516484,"late",1.21813900719401,0.460333333333333,"2022-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1115340268896
"1453",2343,"Hobbiton","LL","blue oak",21,"md",3.662,2022-05-23,0.683516483516484,NA,2022-05-23,0.683516483516484,"late",1.21813900719401,0.460333333333333,"2022-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1115340268896
"1454",2343,"Hobbiton","LL","blue oak",21,"pd",1.843,2022-05-23,1.24627875507442,NA,2022-05-23,1.24627875507442,"late",1.21813900719401,0.460333333333333,"2022-05-23","2022-05-23","leaf",NA,1.2272,0.622636519899511,0.7563,62.2636519899511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.310060486876
"1455",2343,"Hobbiton","LL","blue oak",21,"pd",1.888,2022-05-23,1.24627875507442,NA,2022-05-23,1.24627875507442,"late",1.21813900719401,0.460333333333333,"2022-05-23","2022-05-23","leaf",NA,1.2272,0.622636519899511,0.7563,62.2636519899511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.310060486876
"1456",2343,"Hobbiton","LL","blue oak",21,"pd",1.983,2022-05-23,1.24627875507442,NA,2022-05-23,1.24627875507442,"late",1.21813900719401,0.460333333333333,"2022-05-23","2022-05-23","leaf",NA,1.2272,0.622636519899511,0.7563,62.2636519899511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.310060486876
"1457",2343,"Hobbiton","LL","blue oak",21,"pd",1.984,2022-05-23,1.24627875507442,NA,2022-05-23,1.24627875507442,"late",1.21813900719401,0.460333333333333,"2022-05-23","2022-05-23","leaf",NA,1.2272,0.622636519899511,0.7563,62.2636519899511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.310060486876
"1458",2343,"Hobbiton","LL","blue oak",29,"md",3.1,2022-07-19,0.651623119556611,NA,2022-07-19,0.651623119556611,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459",2343,"Hobbiton","LL","blue oak",29,"md",3.3,2022-07-19,0.651623119556611,NA,2022-07-19,0.651623119556611,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460",2343,"Hobbiton","LL","blue oak",29,"pd",2.9,2022-07-19,0.665217391304348,NA,2022-07-19,0.665217391304348,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461",2343,"Hobbiton","LL","blue oak",29,"pd",3.3,2022-07-19,0.665217391304348,NA,2022-07-19,0.665217391304348,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462",2343,"Hobbiton","LL","blue oak",29,"pd",3.25,2022-07-19,0.665217391304348,NA,2022-07-19,0.665217391304348,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463",2343,"Hobbiton","LL","blue oak",33,"md",NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",2343,"Hobbiton","LL","blue oak",33,"pd",NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",2343,"Hobbiton","LL","blue oak",29,"md",3.2,2022-07-19,0.651623119556611,NA,2022-07-19,0.651623119556611,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466",2344,"Hobbiton","LL","blue oak",9,"pd",1.47,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467",2344,"Hobbiton","LL","blue oak",9,"pd",1.65,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468",2344,"Hobbiton","LL","blue oak",9,"pd",1.14,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469",2344,"Hobbiton","LL","blue oak",9,"pd",1.34,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470",2345,"Hobbiton","LL","live oak",9,"md",1.88,2022-02-28,NA,0.745283018867925,2022-02-28,0.745283018867925,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",2345,"Hobbiton","LL","live oak",9,"md",1.04,2022-02-28,NA,0.703389830508475,2022-02-28,0.703389830508475,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",2345,"Hobbiton","LL","live oak",9,"md",1.77,2022-02-28,NA,0.760683760683761,2022-02-28,0.760683760683761,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",2345,"Hobbiton","LL","live oak",9,"md",1.77,2022-02-28,NA,0.729508196721312,2022-02-28,0.729508196721312,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",2345,"Hobbiton","LL","live oak",9,"md",1.88,2022-02-28,NA,0.760683760683761,2022-02-28,0.760683760683761,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",2345,"Hobbiton","LL","live oak",9,"md",1.04,2022-02-28,NA,0.745283018867925,2022-02-28,0.745283018867925,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",2345,"Hobbiton","LL","live oak",9,"md",1.83,2022-02-28,NA,0.703389830508475,2022-02-28,0.703389830508475,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",2345,"Hobbiton","LL","live oak",9,"md",1.83,2022-02-28,NA,0.745283018867925,2022-02-28,0.745283018867925,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",2345,"Hobbiton","LL","live oak",9,"md",1.83,2022-02-28,NA,0.760683760683761,2022-02-28,0.760683760683761,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",2345,"Hobbiton","LL","live oak",9,"md",1.88,2022-02-28,NA,0.729508196721312,2022-02-28,0.729508196721312,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",2345,"Hobbiton","LL","live oak",9,"md",1.88,2022-02-28,NA,0.703389830508475,2022-02-28,0.703389830508475,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",2345,"Hobbiton","LL","live oak",9,"pd",0.5,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",2345,"Hobbiton","LL","live oak",9,"pd",0.564,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",2345,"Hobbiton","LL","live oak",9,"md",1.83,2022-02-28,NA,0.729508196721312,2022-02-28,0.729508196721312,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",2345,"Hobbiton","LL","live oak",9,"pd",0.62,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",2345,"Hobbiton","LL","live oak",9,"pd",0.45,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",2345,"Hobbiton","LL","live oak",10,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,7.1386,0.775506143361687,4.0206,77.5506143361687,NA,NA,NA,NA,NA,NA,NA
"1487",2345,"Hobbiton","LL","live oak",10,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,9.5029,0.855346648704582,5.1219,85.5346648704582,NA,NA,NA,NA,NA,NA,NA
"1488",2345,"Hobbiton","LL","live oak",12,"md",2.05,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",2345,"Hobbiton","LL","live oak",12,"md",1.85,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",2345,"Hobbiton","LL","live oak",9,"md",1.04,2022-02-28,NA,0.760683760683761,2022-02-28,0.760683760683761,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",2345,"Hobbiton","LL","live oak",9,"md",1.04,2022-02-28,NA,0.729508196721312,2022-02-28,0.729508196721312,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",2345,"Hobbiton","LL","live oak",9,"md",1.77,2022-02-28,NA,0.703389830508475,2022-02-28,0.703389830508475,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",2345,"Hobbiton","LL","live oak",9,"md",1.77,2022-02-28,NA,0.745283018867925,2022-02-28,0.745283018867925,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",2345,"Hobbiton","LL","live oak",12,"md",2.5,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",2345,"Hobbiton","LL","live oak",12,"md",2.4,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",2345,"Hobbiton","LL","live oak",12,"md",1.5,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
