"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"1127",2345,"Hobbiton","LL","live oak",19,"pd","late",0.648,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",2345,"Hobbiton","LL","live oak",19,"pd","late",1.054,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",2345,"Hobbiton","LL","live oak",19,"pd","late",1.306,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",2345,"Hobbiton","LL","live oak",21,"md","late",2.088,2022-05-23,3,0.58410480349345,NA,2022-05-23,0.58410480349345,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA
"1131",2345,"Hobbiton","LL","live oak",21,"md","late",2.077,2022-05-23,2,0.58410480349345,NA,2022-05-23,0.58410480349345,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA
"1132",2345,"Hobbiton","LL","live oak",21,"md","late",2.471,2022-05-23,1,0.58410480349345,NA,2022-05-23,0.58410480349345,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA
"1133",2345,"Hobbiton","LL","live oak",21,"md","late",2.043,2022-05-23,4,0.58410480349345,NA,2022-05-23,0.58410480349345,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA
"1134",2345,"Hobbiton","LL","live oak",21,"pd","late",0.678,2022-05-23,1,0.678082191780822,NA,2022-05-23,0.678082191780822,NA,NA,NA,"2022-05-23","leaf",NA,1.1323155216285,113.23155216285,0.419,0.1965,NA,0.9444,0.812320092112838,0.5211,81.2320092112838,NA,NA,NA,NA,NA,NA,NA
"1135",2345,"Hobbiton","LL","live oak",21,"pd","late",0.788,2022-05-23,2,0.678082191780822,NA,2022-05-23,0.678082191780822,NA,NA,NA,"2022-05-23","leaf",NA,1.1323155216285,113.23155216285,0.419,0.1965,NA,0.9444,0.812320092112838,0.5211,81.2320092112838,NA,NA,NA,NA,NA,NA,NA
"1136",2345,"Hobbiton","LL","live oak",21,"pd","late",0.682,2022-05-23,3,0.678082191780822,NA,2022-05-23,0.678082191780822,NA,NA,NA,"2022-05-23","leaf",NA,1.1323155216285,113.23155216285,0.419,0.1965,NA,0.9444,0.812320092112838,0.5211,81.2320092112838,NA,NA,NA,NA,NA,NA,NA
"1137",2345,"Hobbiton","LL","live oak",29,"md","late",3.4,2022-07-19,1,0.494289897510981,NA,2022-07-19,0.494289897510981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",2345,"Hobbiton","LL","live oak",29,"md","late",3.6,2022-07-19,4,0.494289897510981,NA,2022-07-19,0.494289897510981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",2345,"Hobbiton","LL","live oak",29,"md","late",3.7,2022-07-19,3,0.494289897510981,NA,2022-07-19,0.494289897510981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",2345,"Hobbiton","LL","live oak",29,"md","late",3.1,2022-07-19,2,0.494289897510981,NA,2022-07-19,0.494289897510981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",2345,"Hobbiton","LL","live oak",29,"pd","late",1,2022-07-19,2,0.566042154566745,NA,2022-07-19,0.566042154566745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",2345,"Hobbiton","LL","live oak",29,"pd","late",1.1,2022-07-19,1,0.566042154566745,NA,2022-07-19,0.566042154566745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2345,"Hobbiton","LL","live oak",29,"pd","late",1.25,2022-07-19,3,0.566042154566745,NA,2022-07-19,0.566042154566745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",2345,"Hobbiton","LL","live oak",33,"md","late",2.264,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",2345,"Hobbiton","LL","live oak",33,"md","late",2.502,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",2345,"Hobbiton","LL","live oak",33,"md","late",2.567,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",2345,"Hobbiton","LL","live oak",33,"pd","late",1.502,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",2345,"Hobbiton","LL","live oak",33,"pd","late",1.802,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",2345,"Hobbiton","LL","live oak",33,"pd","late",1.833,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2345,"Hobbiton","LL","live oak",33,"pd","late",3.756,NA,4,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",2345,"Hobbiton","LL","live oak",33,"pd","late",4.31,NA,6,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",2345,"Hobbiton","LL","live oak",33,"pd","late",4.436,NA,5,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",2345,"Hobbiton","LL","live oak",18,"md","late",1.7,2022-05-04,7,0.605771157571304,NA,2022-05-04,0.605771157571304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",2345,"Hobbiton","LL","live oak",18,"md","late",1.233,2022-05-04,2,0.605771157571304,NA,2022-05-04,0.605771157571304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",2345,"Hobbiton","LL","live oak",19,"md","late",1.204,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",2345,"Hobbiton","LL","live oak",19,"md","late",1.233,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2345,"Hobbiton","LL","live oak",18,"md","late",2.064,2022-05-04,3,0.605771157571304,NA,2022-05-04,0.605771157571304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",2346,"Hobbiton","LL","blue oak",9,"pd","early",0.935,2022-02-28,2,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",2346,"Hobbiton","LL","blue oak",9,"pd","early",1.03,2022-02-28,3,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",2346,"Hobbiton","LL","blue oak",9,"pd","early",1.13,2022-02-28,1,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",2346,"Hobbiton","LL","blue oak",11,"md","early",3.603,2022-03-15,4,0.691208791208791,1.23584905660377,2022-03-15,0.963528923906281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",2346,"Hobbiton","LL","blue oak",9,"pd","early",0.94,2022-02-28,4,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",2346,"Hobbiton","LL","blue oak",11,"md","early",2.305,2022-03-15,3,0.691208791208791,0.74,2022-03-15,0.715604395604395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2346,"Hobbiton","LL","blue oak",11,"md","early",3.09,2022-03-15,2,0.691208791208791,0.690909090909091,2022-03-15,0.691058941058941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",2346,"Hobbiton","LL","blue oak",12,"md","early",2.9,2022-03-25,2,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",2346,"Hobbiton","LL","blue oak",12,"md","early",2.9,2022-03-25,1,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",2346,"Hobbiton","LL","blue oak",12,"md","early",2.3,2022-03-25,6,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",2346,"Hobbiton","LL","blue oak",12,"md","early",2.35,2022-03-25,4,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",2346,"Hobbiton","LL","blue oak",12,"md","early",2.35,2022-03-25,5,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",2346,"Hobbiton","LL","blue oak",12,"md","early",3.3,2022-03-25,3,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2346,"Hobbiton","LL","blue oak",12,"pd","early",1.55,2022-03-25,2,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",2346,"Hobbiton","LL","blue oak",12,"pd","early",1.6,2022-03-25,3,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.2,2022-03-25,1,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",2346,"Hobbiton","LL","blue oak",13,"pd","early",1,2022-03-30,2,1.33788819875776,NA,2022-03-30,1.33788819875776,NA,NA,NA,"2022-03-30","leaf",NA,2.08257853150896,208.257853150896,3.1991,1.0378,NA,0.4493,1.01299283154122,0.2232,101.299283154122,NA,NA,NA,NA,NA,NA,NA
"1175",2346,"Hobbiton","LL","blue oak",13,"pd","early",1.1,2022-03-30,3,1.33788819875776,NA,2022-03-30,1.33788819875776,NA,NA,NA,"2022-03-30","leaf",NA,2.08257853150896,208.257853150896,3.1991,1.0378,NA,0.4493,1.01299283154122,0.2232,101.299283154122,NA,NA,NA,NA,NA,NA,NA
"1176",2346,"Hobbiton","LL","blue oak",13,"pd","early",1.1,2022-03-30,1,1.33788819875776,NA,2022-03-30,1.33788819875776,NA,NA,NA,"2022-03-30","leaf",NA,2.08257853150896,208.257853150896,3.1991,1.0378,NA,0.4493,1.01299283154122,0.2232,101.299283154122,NA,NA,NA,NA,NA,NA,NA
"1177",2346,"Hobbiton","LL","blue oak",15,"md","late",1.912,2022-04-13,1,0.755535553555356,NA,2022-04-13,0.755535553555356,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2648715646578
"1178",2346,"Hobbiton","LL","blue oak",15,"md","late",1.92,2022-04-13,3,0.755535553555356,0.705329153605016,2022-04-13,0.730432353580186,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2989834458251
"1179",2346,"Hobbiton","LL","blue oak",15,"md","late",2.112,2022-04-13,2,0.755535553555356,0.688715953307393,2022-04-13,0.722125753431375,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3175768238159
"1180",2346,"Hobbiton","LL","blue oak",15,"pd","late",1.72,2022-04-11,4,1.11004184100418,0.7,2022-04-11,0.90502092050209,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.926240402303
"1181",2346,"Hobbiton","LL","blue oak",15,"pd","late",1.9,2022-04-11,2,1.11004184100418,0.716923076923077,2022-04-11,0.913482458963628,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.925952646756
"1182",2346,"Hobbiton","LL","blue oak",15,"pd","late",1.89,2022-04-11,1,1.11004184100418,0.775,2022-04-11,0.94252092050209,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.356783303855
"1183",2346,"Hobbiton","LL","blue oak",15,"pd","late",1.593,2022-04-11,3,1.11004184100418,0.847368421052632,2022-04-11,0.978705131028406,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.631868559739
"1184",2346,"Hobbiton","LL","blue oak",17,"md","late",2.29,2022-04-25,2,0.838321942022154,NA,2022-04-25,0.838321942022154,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2346,"Hobbiton","LL","blue oak",17,"md","late",2.207,2022-04-25,1,0.838321942022154,NA,2022-04-25,0.838321942022154,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",2346,"Hobbiton","LL","blue oak",17,"md","late",2.136,2022-04-25,3,0.838321942022154,NA,2022-04-25,0.838321942022154,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",2346,"Hobbiton","LL","blue oak",17,"pd","late",2.022,2022-04-25,2,0.844660194174757,NA,2022-04-25,0.844660194174757,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",2346,"Hobbiton","LL","blue oak",17,"pd","late",1.971,2022-04-25,1,0.844660194174757,NA,2022-04-25,0.844660194174757,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",2346,"Hobbiton","LL","blue oak",17,"pd","late",2.008,2022-04-25,3,0.844660194174757,NA,2022-04-25,0.844660194174757,NA,NA,NA,"2022-04-25","leaf",NA,0.965495725962438,96.5495725962438,3.1501,1.6027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",2346,"Hobbiton","LL","blue oak",18,"md","late",2.29,2022-05-04,2,0.732686607383455,NA,2022-05-04,0.732686607383455,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.186246992229
"1191",2346,"Hobbiton","LL","blue oak",18,"md","late",2.301,2022-05-04,3,0.732686607383455,NA,2022-05-04,0.732686607383455,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.186246992229
"1192",2346,"Hobbiton","LL","blue oak",18,"md","late",2.301,2022-05-04,3,0.732686607383455,NA,2022-05-04,0.732686607383455,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4024117749156
"1193",2346,"Hobbiton","LL","blue oak",18,"md","late",2.29,2022-05-04,2,0.732686607383455,NA,2022-05-04,0.732686607383455,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4024117749156
"1194",2346,"Hobbiton","LL","blue oak",18,"md","late",2.222,2022-05-04,1,0.732686607383455,NA,2022-05-04,0.732686607383455,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.186246992229
"1195",2346,"Hobbiton","LL","blue oak",18,"md","late",2.222,2022-05-04,1,0.732686607383455,NA,2022-05-04,0.732686607383455,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4024117749156
"1196",2346,"Hobbiton","LL","blue oak",18,"pd","late",2.098,2022-05-04,4,NA,NA,2022-05-04,NA,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",2346,"Hobbiton","LL","blue oak",18,"pd","late",2.098,2022-05-04,4,NA,NA,2022-05-04,NA,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",2346,"Hobbiton","LL","blue oak",11,"md","early",1.819,2022-03-15,1,0.691208791208791,0.689795918367347,2022-03-15,0.690502354788069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.846,2022-05-04,2,NA,NA,2022-05-04,NA,0.9492450221828,0.4312,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.846,2022-05-04,2,NA,NA,2022-05-04,NA,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",2346,"Hobbiton","LL","blue oak",11,"pd","early",0.89,2022-03-15,1,0.750641025641026,0.704615384615385,2022-03-15,0.727628205128205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",2346,"Hobbiton","LL","blue oak",11,"pd","early",0.925,2022-03-15,2,0.750641025641026,0.67536231884058,2022-03-15,0.713001672240803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",2346,"Hobbiton","LL","blue oak",11,"pd","early",1.22,2022-03-15,3,0.750641025641026,1.29375,2022-03-15,1.02219551282051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",2346,"Hobbiton","LL","blue oak",11,"pd","early",3.9,2022-03-15,4,0.750641025641026,NA,2022-03-15,0.750641025641026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",2346,"Hobbiton","LL","blue oak",19,"md","late",2.585,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2346,"Hobbiton","LL","blue oak",19,"md","late",2.715,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",2346,"Hobbiton","LL","blue oak",19,"pd","late",1.864,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",2346,"Hobbiton","LL","blue oak",19,"pd","late",1.974,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",2346,"Hobbiton","LL","blue oak",19,"pd","late",2.098,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",2346,"Hobbiton","LL","blue oak",19,"pd","late",1.689,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",2346,"Hobbiton","LL","blue oak",21,"md","late",3.268,2022-05-23,1,0.674863387978142,NA,2022-05-23,0.674863387978142,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.638433228180862,63.8433228180862,3.1163,1.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4646814617959
"1212",2346,"Hobbiton","LL","blue oak",21,"md","late",3.365,2022-05-23,2,0.674863387978142,NA,2022-05-23,0.674863387978142,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.638433228180862,63.8433228180862,3.1163,1.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4646814617959
"1213",2346,"Hobbiton","LL","blue oak",21,"pd","late",2.078,2022-05-23,1,0.819505094614265,NA,2022-05-23,0.819505094614265,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.914587458745875,91.4587458745875,1.4503,0.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0663173962646
"1214",2346,"Hobbiton","LL","blue oak",21,"pd","late",2.043,2022-05-23,2,0.819505094614265,NA,2022-05-23,0.819505094614265,1.36433383989215,0.250466666666667,"2022-05-25","2022-05-23","leaf",NA,0.914587458745875,91.4587458745875,1.4503,0.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.0663173962646
"1215",2346,"Hobbiton","LL","blue oak",29,"md","late",4.8,2022-07-19,1,0.515032679738562,NA,2022-07-19,0.515032679738562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",2346,"Hobbiton","LL","blue oak",29,"md","late",4.6,2022-07-19,2,0.515032679738562,NA,2022-07-19,0.515032679738562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",2346,"Hobbiton","LL","blue oak",29,"pd","late",3.6,2022-07-19,2,0.585975609756098,NA,2022-07-19,0.585975609756098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",2346,"Hobbiton","LL","blue oak",29,"pd","late",3.8,2022-07-19,1,0.585975609756098,NA,2022-07-19,0.585975609756098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2346,"Hobbiton","LL","blue oak",29,"pd","late",4,2022-07-19,3,0.585975609756098,NA,2022-07-19,0.585975609756098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",2346,"Hobbiton","LL","blue oak",33,"md","late",5.103,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",2346,"Hobbiton","LL","blue oak",33,"md","late",5.121,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",2346,"Hobbiton","LL","blue oak",18,"pd","late",1.974,2022-05-04,3,NA,NA,2022-05-04,NA,0.984761904761905,0.517,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",2346,"Hobbiton","LL","blue oak",19,"md","late",2.144,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
