"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"2217",2347,"Hobbiton","LL","blue oak",11,"md",1.24,2022-03-15,1.73238636363636,1.5,2022-03-15,1.9725,1.62088744588744,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218",2347,"Hobbiton","LL","blue oak",11,"md",1.24,2022-03-15,1.73238636363636,1.43333333333333,2022-03-15,1.9725,1.62088744588744,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219",2347,"Hobbiton","LL","blue oak",11,"md",1.24,2022-03-15,1.73238636363636,1.48333333333333,2022-03-15,1.9725,1.62088744588744,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",2347,"Hobbiton","LL","blue oak",11,"md",1.24,2022-03-15,1.73238636363636,NA,2022-03-15,1.9725,1.62088744588744,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221",2347,"Hobbiton","LL","blue oak",10,"md",1.984,2022-03-08,0.9,0.88,2022-03-08,2.25675,0.872480392156863,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222",2347,"Hobbiton","LL","blue oak",10,"md",1.922,2022-03-08,0.9,0.88,2022-03-08,2.25675,0.872480392156863,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2223",2347,"Hobbiton","LL","blue oak",13,"pd",1.5,2022-03-25,1.35562913907285,NA,2022-03-30,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2224",2347,"Hobbiton","LL","blue oak",13,"pd",1.5,2022-03-25,1.35562913907285,NA,2022-03-25,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225",2347,"Hobbiton","LL","blue oak",13,"pd",1.28,2022-03-30,1.35562913907285,NA,2022-03-30,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2226",2347,"Hobbiton","LL","blue oak",13,"pd",1.1,2022-03-25,1.35562913907285,NA,2022-03-30,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227",2347,"Hobbiton","LL","blue oak",13,"pd",1.1,2022-03-25,1.35562913907285,NA,2022-03-25,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228",2347,"Hobbiton","LL","blue oak",13,"pd",1,2022-03-25,1.35562913907285,NA,2022-03-25,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229",2347,"Hobbiton","LL","blue oak",13,"pd",1,2022-03-25,1.35562913907285,NA,2022-03-30,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2230",2347,"Hobbiton","LL","blue oak",13,"pd",1.177,2022-03-30,1.35562913907285,NA,2022-03-25,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2231",2347,"Hobbiton","LL","blue oak",13,"pd",1.24,2022-03-30,1.35562913907285,NA,2022-03-25,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232",2347,"Hobbiton","LL","blue oak",13,"pd",1.24,2022-03-30,1.35562913907285,NA,2022-03-30,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233",2347,"Hobbiton","LL","blue oak",13,"pd",1.177,2022-03-30,1.35562913907285,NA,2022-03-30,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234",2347,"Hobbiton","LL","blue oak",13,"pd",1.28,2022-03-30,1.35562913907285,NA,2022-03-25,1.21616666666667,1.35562913907285,"early",NA,NA,NA,"2022-03-30","leaf",243,NA,7.538,1.58682223747426,2.914,158.682223747426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235",2347,"Hobbiton","LL","blue oak",15,"md",1.71,2022-04-13,0.962325298764432,0.865619546247819,2022-04-13,1.559,0.918294850018624,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832
"2236",2347,"Hobbiton","LL","blue oak",15,"md",1.71,2022-04-13,0.962325298764432,0.877828054298643,2022-04-13,1.559,0.918294850018624,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832
"2237",2347,"Hobbiton","LL","blue oak",15,"md",1.411,2022-04-13,0.962325298764432,0.879345603271984,2022-04-13,1.559,0.918294850018624,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832
"2238",2347,"Hobbiton","LL","blue oak",15,"md",1.556,2022-04-13,0.962325298764432,0.879345603271984,2022-04-13,1.559,0.918294850018624,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832
"2239",2347,"Hobbiton","LL","blue oak",15,"md",1.71,2022-04-13,0.962325298764432,0.879345603271984,2022-04-13,1.559,0.918294850018624,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832
"2240",2347,"Hobbiton","LL","blue oak",15,"md",1.411,2022-04-13,0.962325298764432,0.877828054298643,2022-04-13,1.559,0.918294850018624,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832
"2241",2347,"Hobbiton","LL","blue oak",15,"md",1.556,2022-04-13,0.962325298764432,0.865619546247819,2022-04-13,1.559,0.918294850018624,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832
"2242",2347,"Hobbiton","LL","blue oak",15,"md",1.556,2022-04-13,0.962325298764432,0.877828054298643,2022-04-13,1.559,0.918294850018624,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832
"2243",2347,"Hobbiton","LL","blue oak",15,"md",1.411,2022-04-13,0.962325298764432,0.865619546247819,2022-04-13,1.559,0.918294850018624,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3133012687832
"2244",2347,"Hobbiton","LL","blue oak",15,"pd",1.8,2022-04-11,1.00784708249497,0.97875,2022-04-11,1.6,0.990005053972307,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.647928558302
"2245",2347,"Hobbiton","LL","blue oak",15,"pd",1.5,2022-04-11,1.00784708249497,0.97875,2022-04-11,1.6,0.990005053972307,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.647928558302
"2246",2347,"Hobbiton","LL","blue oak",15,"pd",1.8,2022-04-11,1.00784708249497,0.976271186440678,2022-04-11,1.6,0.990005053972307,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.647928558302
"2247",2347,"Hobbiton","LL","blue oak",15,"pd",1.8,2022-04-11,1.00784708249497,0.961467889908257,2022-04-11,1.6,0.990005053972307,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.647928558302
"2248",2347,"Hobbiton","LL","blue oak",15,"pd",1.5,2022-04-11,1.00784708249497,0.961467889908257,2022-04-11,1.6,0.990005053972307,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.647928558302
"2249",2347,"Hobbiton","LL","blue oak",15,"pd",1.5,2022-04-11,1.00784708249497,0.976271186440678,2022-04-11,1.6,0.990005053972307,"late",1.34424018889898,0.429,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.647928558302
"2250",2347,"Hobbiton","LL","blue oak",17,"md",2.204,2022-04-27,0.952044266830618,NA,2022-04-27,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",2347,"Hobbiton","LL","blue oak",17,"md",2.43,2022-04-25,0.952044266830618,NA,2022-04-27,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",2347,"Hobbiton","LL","blue oak",17,"md",2.554,2022-04-25,0.952044266830618,NA,2022-04-27,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253",2347,"Hobbiton","LL","blue oak",17,"md",2.204,2022-04-25,0.952044266830618,NA,2022-04-25,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2254",2347,"Hobbiton","LL","blue oak",17,"md",2.43,2022-04-25,0.952044266830618,NA,2022-04-25,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255",2347,"Hobbiton","LL","blue oak",17,"md",2.554,2022-04-25,0.952044266830618,NA,2022-04-25,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256",2347,"Hobbiton","LL","blue oak",17,"md",2.43,2022-04-27,0.952044266830618,NA,2022-04-25,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257",2347,"Hobbiton","LL","blue oak",17,"md",2.43,2022-04-27,0.952044266830618,NA,2022-04-27,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2258",2347,"Hobbiton","LL","blue oak",17,"md",2.143,2022-04-27,0.952044266830618,NA,2022-04-25,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259",2347,"Hobbiton","LL","blue oak",17,"md",2.204,2022-04-27,0.952044266830618,NA,2022-04-25,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2260",2347,"Hobbiton","LL","blue oak",17,"md",2.204,2022-04-25,0.952044266830618,NA,2022-04-27,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2261",2347,"Hobbiton","LL","blue oak",17,"md",2.554,2022-04-27,0.952044266830618,NA,2022-04-25,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2262",2347,"Hobbiton","LL","blue oak",17,"md",2.554,2022-04-27,0.952044266830618,NA,2022-04-27,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263",2347,"Hobbiton","LL","blue oak",17,"md",2.143,2022-04-27,0.952044266830618,NA,2022-04-27,2.35985714285714,0.952044266830618,"late",NA,NA,NA,"2022-04-25","leaf",600,NA,3.6264,1.34142561983471,1.5488,134.142561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264",2347,"Hobbiton","LL","blue oak",17,"pd",1.468,2022-04-27,0.992244952533761,NA,2022-04-27,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265",2347,"Hobbiton","LL","blue oak",17,"pd",1.468,2022-04-27,0.992244952533761,NA,2022-04-25,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266",2347,"Hobbiton","LL","blue oak",17,"pd",1.443,2022-04-27,0.992244952533761,NA,2022-04-27,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2267",2347,"Hobbiton","LL","blue oak",17,"pd",1.443,2022-04-27,0.992244952533761,NA,2022-04-25,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2268",2347,"Hobbiton","LL","blue oak",17,"pd",1.443,2022-04-25,0.992244952533761,NA,2022-04-27,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2269",2347,"Hobbiton","LL","blue oak",17,"pd",1.171,2022-04-25,0.992244952533761,NA,2022-04-27,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2270",2347,"Hobbiton","LL","blue oak",17,"pd",1.443,2022-04-25,0.992244952533761,NA,2022-04-25,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",2347,"Hobbiton","LL","blue oak",17,"pd",1.171,2022-04-27,0.992244952533761,NA,2022-04-27,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272",2347,"Hobbiton","LL","blue oak",17,"pd",1.171,2022-04-25,0.992244952533761,NA,2022-04-25,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2273",2347,"Hobbiton","LL","blue oak",17,"pd",1.468,2022-04-25,0.992244952533761,NA,2022-04-25,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274",2347,"Hobbiton","LL","blue oak",17,"pd",1.171,2022-04-27,0.992244952533761,NA,2022-04-25,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2275",2347,"Hobbiton","LL","blue oak",17,"pd",1.468,2022-04-25,0.992244952533761,NA,2022-04-27,1.36066666666667,0.992244952533761,"late",NA,NA,NA,"2022-04-25","leaf",635,NA,5.0425,1.15473036492607,2.3402,115.473036492607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276",2347,"Hobbiton","LL","blue oak",18,"md",2.813,2022-05-04,0.791116832957837,NA,2022-05-04,2.87285714285714,0.791116832957837,"late",0.954428564512052,0.563133333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8890565908715
"2277",2347,"Hobbiton","LL","blue oak",18,"md",2.987,2022-05-04,0.791116832957837,NA,2022-05-04,2.87285714285714,0.791116832957837,"late",0.954428564512052,0.563133333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8890565908715
"2278",2347,"Hobbiton","LL","blue oak",18,"md",2.781,2022-05-04,0.791116832957837,NA,2022-05-04,2.87285714285714,0.791116832957837,"late",0.954428564512052,0.563133333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8890565908715
"2279",2347,"Hobbiton","LL","blue oak",18,"md",3.019,2022-05-04,0.791116832957837,NA,2022-05-04,2.87285714285714,0.791116832957837,"late",0.954428564512052,0.563133333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8890565908715
"2280",2347,"Hobbiton","LL","blue oak",18,"md",2.59,2022-05-04,0.791116832957837,NA,2022-05-04,2.87285714285714,0.791116832957837,"late",0.954428564512052,0.563133333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8890565908715
"2281",2347,"Hobbiton","LL","blue oak",18,"md",2.91,2022-05-04,0.791116832957837,NA,2022-05-04,2.87285714285714,0.791116832957837,"late",0.954428564512052,0.563133333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8890565908715
"2282",2347,"Hobbiton","LL","blue oak",18,"md",3.01,2022-05-04,0.791116832957837,NA,2022-05-04,2.87285714285714,0.791116832957837,"late",0.954428564512052,0.563133333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8890565908715
"2283",2347,"Hobbiton","LL","blue oak",19,"md",2.813,2022-05-09,0.791116832957837,NA,2022-05-09,2.86033333333333,0.791116832957837,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284",2347,"Hobbiton","LL","blue oak",19,"md",2.781,2022-05-09,0.791116832957837,NA,2022-05-09,2.86033333333333,0.791116832957837,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2285",2347,"Hobbiton","LL","blue oak",19,"md",2.987,2022-05-09,0.791116832957837,NA,2022-05-09,2.86033333333333,0.791116832957837,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2286",2347,"Hobbiton","LL","blue oak",21,"md",2.7,2022-05-23,0.818181818181818,NA,2022-05-23,2.86,0.818181818181818,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",1038,NA,1.42,0.847755367599219,0.7685,84.7755367599219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3064288209111
"2287",2347,"Hobbiton","LL","blue oak",21,"md",2.7,2022-05-25,0.818181818181818,NA,2022-05-23,2.86,0.818181818181818,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",1038,NA,1.42,0.847755367599219,0.7685,84.7755367599219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3064288209111
"2288",2347,"Hobbiton","LL","blue oak",21,"md",3.13,2022-05-25,0.818181818181818,NA,2022-05-23,2.86,0.818181818181818,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",1038,NA,1.42,0.847755367599219,0.7685,84.7755367599219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3064288209111
"2289",2347,"Hobbiton","LL","blue oak",21,"md",2.75,2022-05-25,0.818181818181818,NA,2022-05-23,2.86,0.818181818181818,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",1038,NA,1.42,0.847755367599219,0.7685,84.7755367599219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3064288209111
"2290",2347,"Hobbiton","LL","blue oak",21,"md",2.75,2022-05-23,0.818181818181818,NA,2022-05-23,2.86,0.818181818181818,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",1038,NA,1.42,0.847755367599219,0.7685,84.7755367599219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3064288209111
"2291",2347,"Hobbiton","LL","blue oak",21,"md",3.13,2022-05-23,0.818181818181818,NA,2022-05-23,2.86,0.818181818181818,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",1038,NA,1.42,0.847755367599219,0.7685,84.7755367599219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3064288209111
"2292",2347,"Hobbiton","LL","blue oak",21,"pd",1.872,2022-05-25,0.917211328976035,NA,2022-05-23,1.934,0.917211328976035,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",957,NA,1.6134,1.10489236790607,0.7665,110.489236790607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0264032606244
"2293",2347,"Hobbiton","LL","blue oak",21,"pd",2.168,2022-05-23,0.917211328976035,NA,2022-05-23,1.934,0.917211328976035,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",957,NA,1.6134,1.10489236790607,0.7665,110.489236790607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0264032606244
"2294",2347,"Hobbiton","LL","blue oak",21,"pd",1.872,2022-05-23,0.917211328976035,NA,2022-05-23,1.934,0.917211328976035,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",957,NA,1.6134,1.10489236790607,0.7665,110.489236790607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0264032606244
"2295",2347,"Hobbiton","LL","blue oak",21,"pd",1.762,2022-05-25,0.917211328976035,NA,2022-05-23,1.934,0.917211328976035,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",957,NA,1.6134,1.10489236790607,0.7665,110.489236790607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0264032606244
"2296",2347,"Hobbiton","LL","blue oak",21,"pd",2.168,2022-05-25,0.917211328976035,NA,2022-05-23,1.934,0.917211328976035,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",957,NA,1.6134,1.10489236790607,0.7665,110.489236790607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0264032606244
"2297",2347,"Hobbiton","LL","blue oak",21,"pd",1.762,2022-05-23,0.917211328976035,NA,2022-05-23,1.934,0.917211328976035,"late",1.01882480667447,0.625933333333333,"2022-05-25","2022-05-23","leaf",957,NA,1.6134,1.10489236790607,0.7665,110.489236790607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0264032606244
