"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf"
"2418",2093,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.627290260366442,NA,NA,"3",NA
"2419",2093,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.566548881036514,NA,NA,"4",NA
"2420",2093,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.627290260366442,NA,NA,"4",NA
"2421",2093,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.566548881036514,NA,NA,"5",NA
"2422",2093,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.627290260366442,NA,NA,"5",NA
"2423",2093,"Low","PineNeedle","live oak",2022-05-23,"MD",21,0.566548881036514,NA,NA,"6",NA
"2424",2093,"Low","PineNeedle","live oak",2022-05-23,"PD",21,0.627290260366442,NA,NA,"6",NA
"2425",2093,"Low","PineNeedle","live oak",NA,"MD",29,NA,NA,NA,"1",NA
"2426",2093,"Low","PineNeedle","live oak",2022-07-19,"PD",29,0.529398280802292,NA,NA,"1",NA
"2427",2093,"Low","PineNeedle","live oak",NA,"MD",29,NA,NA,NA,"2",NA
"2428",2093,"Low","PineNeedle","live oak",2022-07-19,"PD",29,0.529398280802292,NA,NA,"2",NA
"2429",2093,"Low","PineNeedle","live oak",NA,"MD",29,NA,NA,NA,"3",NA
"2430",2093,"Low","PineNeedle","live oak",2022-07-19,"PD",29,0.529398280802292,NA,NA,"3",NA
"2431",2093,"Low","PineNeedle","live oak",NA,"MD",NA,NA,0.8432,1.8665,"1",0.581679389312977
"2432",2093,"Low","PineNeedle","live oak",NA,"PD",NA,NA,NA,NA,"1",NA
"2433",2093,"Low","PineNeedle","live oak",NA,"MD",NA,NA,0.8432,1.8665,"2",0.559259259259259
"2434",2093,"Low","PineNeedle","live oak",NA,"PD",NA,NA,NA,NA,"2",NA
"2435",2093,"Low","PineNeedle","live oak",NA,"MD",NA,NA,0.8432,1.8665,"3",0.575063613231552
"2436",2093,"Low","PineNeedle","live oak",NA,"PD",NA,NA,NA,NA,"3",NA
"2437",2093,"Low","PineNeedle","live oak",NA,"MD",NA,NA,0.8432,1.8665,NA,2.05191256830601
"2438",2093,"Low","PineNeedle","live oak",NA,"PD",NA,NA,NA,NA,NA,0.614782183064121
"2439",21,"Rohan","LL","LEU",2022-03-08,"MD",10,NA,0.418,1.7165,"1",2.30862068965517
"2440",21,"Rohan","LL","LEU",NA,"PD",10,NA,NA,NA,"1",NA
"2441",21,"Rohan","LL","LEU",2022-03-08,"MD",10,NA,0.418,1.7165,"2",3.26129032258065
"2442",21,"Rohan","LL","LEU",NA,"PD",10,NA,NA,NA,"2",NA
"2443",21,"Rohan","LL","LEU",2022-03-08,"MD",10,NA,0.418,1.7165,"3",2.015
"2444",21,"Rohan","LL","LEU",NA,"PD",10,NA,NA,NA,"3",NA
"2445",21,"Rohan","LL","LEU",2022-03-08,"MD",10,NA,0.418,1.7165,"4",2.76615384615385
"2446",21,"Rohan","LL","LEU",NA,"PD",10,NA,NA,NA,"4",NA
"2447",21,"Rohan","LL","LEU",2022-03-08,"MD",10,NA,0.418,1.7165,"5",2.92678571428571
"2448",21,"Rohan","LL","LEU",NA,"PD",10,NA,NA,NA,"5",NA
"2449",21,"Rohan","LL","LEU",2022-03-08,"MD",10,NA,0.418,1.7165,"6",3.56363636363636
"2450",21,"Rohan","LL","LEU",NA,"PD",10,NA,NA,NA,"6",NA
"2451",21,"Rohan","LL","LEU",2022-03-08,"MD",10,NA,0.418,1.7165,"7",5.67358490566038
"2452",21,"Rohan","LL","LEU",NA,"PD",10,NA,NA,NA,"7",NA
"2453",21,"Rohan","LL","LEU",2022-04-06,"MD",14,NA,0.3378,0.816,"1",1.42424242424242
"2454",21,"Rohan","LL","LEU",2022-04-04,"PD",14,1.62277243337013,NA,NA,"1",NA
"2455",21,"Rohan","LL","LEU",2022-04-06,"MD",14,NA,0.3378,0.816,"2",1.47460317460317
"2456",21,"Rohan","LL","LEU",2022-04-04,"PD",14,1.62277243337013,NA,NA,"2",NA
"2457",21,"Rohan","LL","LEU",2022-04-06,"MD",14,NA,0.3378,0.816,"3",1.32504145936982
"2458",21,"Rohan","LL","LEU",2022-04-04,"PD",14,1.62277243337013,NA,NA,"3",NA
"2459",21,"Rohan","LL","LEU",2022-04-06,"MD",14,NA,0.3378,0.816,"4",1.41818181818182
"2460",21,"Rohan","LL","LEU",2022-04-04,"PD",14,1.62277243337013,NA,NA,"4",NA
"2461",21,"Rohan","LL","LEU",2022-04-06,"MD",14,NA,0.3378,0.816,"5",1.37290969899666
"2462",21,"Rohan","LL","LEU",2022-04-04,"PD",14,1.62277243337013,NA,NA,"5",NA
"2463",21,"Rohan","LL","LEU",2022-04-06,"MD",14,NA,0.3378,0.816,"6",1.49781659388646
"2464",21,"Rohan","LL","LEU",NA,"PD",14,NA,NA,NA,"6",NA
"2465",21,"Rohan","LL","LEU",NA,"MD",15,NA,NA,NA,"1",NA
"2466",21,"Rohan","LL","LEU",2022-04-11,"PD",15,NA,0.343,0.8288,"1",1.45339805825243
"2467",21,"Rohan","LL","LEU",NA,"MD",15,NA,NA,NA,"2",NA
"2468",21,"Rohan","LL","LEU",2022-04-11,"PD",15,NA,0.343,0.8288,"2",1.33174603174603
"2469",21,"Rohan","LL","LEU",NA,"MD",15,NA,NA,NA,"3",NA
"2470",21,"Rohan","LL","LEU",2022-04-11,"PD",15,NA,0.343,0.8288,"3",1.48625
"2471",21,"Rohan","LL","LEU",NA,"MD",15,NA,NA,NA,"4",NA
"2472",21,"Rohan","LL","LEU",2022-04-11,"PD",15,NA,0.343,0.8288,"4",1.32142857142857
"2473",21,"Rohan","LL","LEU",NA,"MD",15,NA,NA,NA,"5",NA
"2474",21,"Rohan","LL","LEU",2022-04-11,"PD",15,NA,0.343,0.8288,"5",1.51111111111111
"2475",21,"Rohan","LL","LEU",2022-04-25,"MD",17,1.25124555160142,NA,NA,"1",NA
"2476",21,"Rohan","LL","LEU",2022-04-25,"PD",17,1.25818592397441,NA,NA,"1",NA
"2477",21,"Rohan","LL","LEU",2022-04-25,"MD",17,1.25124555160142,NA,NA,"2",NA
"2478",21,"Rohan","LL","LEU",2022-04-25,"PD",17,1.25818592397441,NA,NA,"2",NA
"2479",21,"Rohan","LL","LEU",2022-04-25,"MD",17,1.25124555160142,NA,NA,"3",NA
"2480",21,"Rohan","LL","LEU",2022-04-25,"PD",17,1.25818592397441,NA,NA,"3",NA
"2481",21,"Rohan","LL","LEU",2022-04-25,"MD",17,1.25124555160142,NA,NA,"4",NA
"2482",21,"Rohan","LL","LEU",2022-04-25,"PD",17,1.25818592397441,NA,NA,"4",NA
"2483",21,"Rohan","LL","LEU",2022-04-25,"MD",17,1.25124555160142,NA,NA,"5",NA
"2484",21,"Rohan","LL","LEU",2022-04-25,"PD",17,1.25818592397441,NA,NA,"5",NA
"2485",21,"Rohan","LL","LEU",NA,"MD",17,NA,NA,NA,"6",NA
"2486",21,"Rohan","LL","LEU",2022-04-25,"PD",17,1.25818592397441,NA,NA,"6",NA
"2487",21,"Rohan","LL","LEU",NA,"MD",19,NA,NA,NA,"1",NA
"2488",21,"Rohan","LL","LEU",2022-05-09,"PD",19,0.865443425076452,NA,NA,"1",NA
"2489",21,"Rohan","LL","LEU",NA,"MD",19,NA,NA,NA,"2",NA
"2490",21,"Rohan","LL","LEU",2022-05-09,"PD",19,0.865443425076452,NA,NA,"2",NA
"2491",21,"Rohan","LL","LEU",NA,"MD",19,NA,NA,NA,"3",NA
"2492",21,"Rohan","LL","LEU",2022-05-09,"PD",19,0.865443425076452,NA,NA,"3",NA
"2493",21,"Rohan","LL","LEU",NA,"MD",19,NA,NA,NA,"4",NA
"2494",21,"Rohan","LL","LEU",2022-05-09,"PD",19,0.865443425076452,NA,NA,"4",NA
"2495",21,"Rohan","LL","LEU",NA,"MD",19,NA,NA,NA,"5",NA
"2496",21,"Rohan","LL","LEU",2022-05-09,"PD",19,0.865443425076452,NA,NA,"5",NA
"2497",21,"Rohan","LL","LEU",NA,"MD",19,NA,NA,NA,"6",NA
"2498",21,"Rohan","LL","LEU",2022-05-09,"PD",19,0.865443425076452,NA,NA,"6",NA
"2499",21,"Rohan","LL","LEU",NA,"MD",21,NA,NA,NA,"1",NA
"2500",21,"Rohan","LL","LEU",2022-05-23,"PD",21,0.794871794871795,NA,NA,"1",NA
"2501",21,"Rohan","LL","LEU",NA,"MD",21,NA,NA,NA,"2",NA
"2502",21,"Rohan","LL","LEU",2022-05-23,"PD",21,0.794871794871795,NA,NA,"2",NA
"2503",21,"Rohan","LL","LEU",NA,"MD",21,NA,NA,NA,"3",NA
"2504",21,"Rohan","LL","LEU",2022-05-23,"PD",21,0.794871794871795,NA,NA,"3",NA
"2505",21,"Rohan","LL","LEU",NA,"MD",21,NA,NA,NA,"4",NA
"2506",21,"Rohan","LL","LEU",2022-05-23,"PD",21,0.794871794871795,NA,NA,"4",NA
"2507",21,"Rohan","LL","LEU",NA,"MD",21,NA,NA,NA,"5",NA
"2508",21,"Rohan","LL","LEU",2022-05-23,"PD",21,0.794871794871795,NA,NA,"5",NA
"2509",21,"Rohan","LL","LEU",NA,"MD",21,NA,NA,NA,"6",NA
"2510",21,"Rohan","LL","LEU",2022-05-23,"PD",21,0.794871794871795,NA,NA,"6",NA
"2511",21,"Rohan","LL","LEU",NA,"MD",21,NA,NA,NA,"7",NA
"2512",21,"Rohan","LL","LEU",2022-05-23,"PD",21,0.794871794871795,NA,NA,"7",NA
"2513",21,"Rohan","LL","LEU",NA,"MD",NA,NA,NA,NA,NA,NA
"2514",21,"Rohan","LL","LEU",NA,"PD",NA,NA,0.6341,1.6631,NA,1.62277243337013
"2515",2127,NA,NA,"blue oak",NA,"MD",17,NA,NA,NA,"1",NA
"2516",2127,NA,NA,"blue oak",2022-04-25,"PD",17,0.944149876281372,NA,NA,"1",NA
"2517",2127,NA,NA,"blue oak",NA,"MD",17,NA,NA,NA,"2",NA
"2518",2127,NA,NA,"blue oak",2022-04-25,"PD",17,0.944149876281372,NA,NA,"2",NA
"2519",2301,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.72311459353575,0.909,1.5916,"1",0.737373737373737
"2520",2301,"Hobbiton","LL","live oak",2022-03-08,"PD",10,0.741958967571145,NA,NA,"1",0.692265193370166
"2521",2301,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.72311459353575,0.909,1.5916,"2",0.746666666666667
"2522",2301,"Hobbiton","LL","live oak",2022-03-08,"PD",10,0.741958967571145,NA,NA,"2",0.731021897810219
"2523",2301,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.72311459353575,0.909,1.5916,"3",0.754954954954955
"2524",2301,"Hobbiton","LL","live oak",NA,"PD",10,NA,NA,NA,"3",NA
"2525",2301,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.72311459353575,0.909,1.5916,"4",0.768
"2526",2301,"Hobbiton","LL","live oak",NA,"PD",10,NA,NA,NA,"4",NA
"2527",2301,"Hobbiton","LL","live oak",2022-03-25,"MD",12,0.736235595390525,3.905,6.78,"1",0.736235595390525
"2528",2301,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.751713632901752,NA,NA,"1",0.751713632901752
"2529",2301,"Hobbiton","LL","live oak",2022-03-25,"MD",12,0.736235595390525,3.905,6.78,"2",0.736235595390525
"2530",2301,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.751713632901752,NA,NA,"2",0.751713632901752
"2531",2301,"Hobbiton","LL","live oak",2022-03-25,"MD",12,0.736235595390525,3.905,6.78,"3",0.736235595390525
"2532",2301,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.751713632901752,NA,NA,"3",0.751713632901752
"2533",2301,"Hobbiton","LL","live oak",2022-03-25,"MD",12,0.736235595390525,3.905,6.78,"4",0.736235595390525
"2534",2301,"Hobbiton","LL","live oak",NA,"PD",12,NA,NA,NA,"4",NA
"2535",2301,"Hobbiton","LL","live oak",2022-03-25,"MD",12,0.736235595390525,3.905,6.78,"5",0.736235595390525
"2536",2301,"Hobbiton","LL","live oak",NA,"PD",12,NA,NA,NA,"5",NA
"2537",2301,"Hobbiton","LL","live oak",NA,"MD",13,NA,NA,NA,"1",NA
"2538",2301,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.68248436103664,NA,NA,"1",NA
"2539",2301,"Hobbiton","LL","live oak",NA,"MD",13,NA,NA,NA,"2",NA
"2540",2301,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.68248436103664,NA,NA,"2",NA
"2541",2301,"Hobbiton","LL","live oak",NA,"MD",13,NA,NA,NA,"3",NA
"2542",2301,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.68248436103664,NA,NA,"3",NA
"2543",2301,"Hobbiton","LL","live oak",NA,"MD",13,NA,NA,NA,"4",NA
"2544",2301,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.68248436103664,NA,NA,"4",NA
"2545",2301,"Hobbiton","LL","live oak",NA,"MD",13,NA,NA,NA,"5",NA
"2546",2301,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.68248436103664,NA,NA,"5",NA
"2547",2301,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,0.6271,1.0309,"1",0.604311543810848
"2548",2301,"Hobbiton","LL","live oak",2022-04-04,"PD",14,NA,NA,NA,"1",NA
"2549",2301,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,0.6271,1.0309,"2",0.674210526315789
"2550",2301,"Hobbiton","LL","live oak",2022-04-04,"PD",14,NA,NA,NA,"2",NA
"2551",2301,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,0.6271,1.0309,"3",0.632478632478632
"2552",2301,"Hobbiton","LL","live oak",2022-04-04,"PD",14,NA,NA,NA,"3",NA
"2553",2301,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,0.6271,1.0309,"4",0.652490886998785
"2554",2301,"Hobbiton","LL","live oak",NA,"PD",14,NA,NA,NA,"4",NA
"2555",2301,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.603813142894582,0.6703,1.0797,"1",0.580046403712297
"2556",2301,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.596016483516484,NA,NA,"1",0.583734939759036
"2557",2301,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.603813142894582,0.6703,1.0797,"2",0.636645962732919
"2558",2301,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.596016483516484,NA,NA,"2",0.578894472361809
"2559",2301,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.603813142894582,0.6703,1.0797,"3",0.589253996447602
"2560",2301,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.596016483516484,NA,NA,"3",0.628947368421053
"2561",2301,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.603813142894582,0.6703,1.0797,"4",0.664279319606088
"2562",2301,"Hobbiton","LL","live oak",NA,"PD",15,NA,NA,NA,"4",NA
"2563",2301,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.629518636448773,NA,NA,"1",NA
"2564",2301,"Hobbiton","LL","live oak",NA,"PD",17,NA,NA,NA,"1",NA
"2565",2301,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.629518636448773,NA,NA,"2",NA
"2566",2301,"Hobbiton","LL","live oak",NA,"PD",17,NA,NA,NA,"2",NA
"2567",2301,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.629518636448773,NA,NA,"3",NA
"2568",2301,"Hobbiton","LL","live oak",NA,"PD",17,NA,NA,NA,"3",NA
"2569",2301,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.629518636448773,NA,NA,"4",NA
"2570",2301,"Hobbiton","LL","live oak",NA,"PD",17,NA,NA,NA,"4",NA
"2571",2301,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.629518636448773,NA,NA,"5",NA
"2572",2301,"Hobbiton","LL","live oak",NA,"PD",17,NA,NA,NA,"5",NA
"2573",2301,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.647562935190145,NA,NA,"1",NA
"2574",2301,"Hobbiton","LL","live oak",NA,"PD",18,NA,NA,NA,"1",NA
"2575",2301,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.647562935190145,NA,NA,"2",NA
"2576",2301,"Hobbiton","LL","live oak",NA,"PD",18,NA,NA,NA,"2",NA
"2577",2301,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.647562935190145,NA,NA,"3",NA
"2578",2301,"Hobbiton","LL","live oak",NA,"PD",18,NA,NA,NA,"3",NA
"2579",2301,"Hobbiton","LL","live oak",2022-05-09,"MD",19,NA,NA,NA,"1",NA
"2580",2301,"Hobbiton","LL","live oak",2022-05-09,"PD",19,0.65597667638484,NA,NA,"1",NA
"2581",2301,"Hobbiton","LL","live oak",2022-05-09,"MD",19,NA,NA,NA,"2",NA
"2582",2301,"Hobbiton","LL","live oak",2022-05-09,"PD",19,0.65597667638484,NA,NA,"2",NA
"2583",2301,"Hobbiton","LL","live oak",2022-05-09,"MD",19,NA,NA,NA,"3",NA
"2584",2301,"Hobbiton","LL","live oak",2022-05-09,"PD",19,0.65597667638484,NA,NA,"3",NA
"2585",2301,"Hobbiton","LL","live oak",2022-05-23,"MD",21,NA,NA,NA,"1",NA
"2586",2301,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.63527397260274,NA,NA,"1",NA
"2587",2301,"Hobbiton","LL","live oak",2022-05-23,"MD",21,NA,NA,NA,"2",NA
"2588",2301,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.63527397260274,NA,NA,"2",NA
"2589",2301,"Hobbiton","LL","live oak",2022-05-23,"MD",21,NA,NA,NA,"3",NA
"2590",2301,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.63527397260274,NA,NA,"3",NA
"2591",2301,"Hobbiton","LL","live oak",NA,"MD",21,NA,NA,NA,"4",NA
"2592",2301,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.63527397260274,NA,NA,"4",NA
"2593",2301,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.51169702780441,NA,NA,"1",NA
"2594",2301,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.534381551362684,NA,NA,"1",NA
"2595",2301,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.51169702780441,NA,NA,"2",NA
"2596",2301,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.534381551362684,NA,NA,"2",NA
"2597",2301,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.51169702780441,NA,NA,"3",NA
"2598",2301,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.534381551362684,NA,NA,"3",NA
"2599",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,NA,NA,"1",NA
"2600",2301,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,NA,NA,"1",NA
"2601",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,NA,NA,"2",NA
"2602",2301,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,NA,NA,"2",NA
"2603",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,NA,NA,"3",NA
"2604",2301,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,NA,NA,"3",NA
"2605",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,NA,NA,"4",NA
"2606",2301,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,NA,NA,"4",NA
"2607",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,NA,NA,"5",NA
"2608",2301,"Hobbiton","LL","live oak",NA,"PD",33,NA,NA,NA,"5",NA
"2609",2301,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,0.917,1.582,"1",0.687861271676301
"2610",2301,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,NA,NA,"1",NA
"2611",2301,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,0.917,1.582,"2",0.767567567567568
"2612",2301,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,NA,NA,"2",NA
"2613",2301,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,0.917,1.582,"3",0.674008810572687
"2614",2301,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,NA,NA,"3",NA
"2615",2301,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,0.917,1.582,"4",0.762195121951219
"2616",2301,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,NA,NA,"4",NA
"2617",2301,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,0.917,1.582,"5",0.75
"2618",2301,"Hobbiton","LL","live oak",NA,"PD",9,NA,NA,NA,"5",NA
"2619",2301,"Hobbiton","LL","live oak",NA,"MD",NA,NA,NA,NA,"1",0.721759809750298
"2620",2301,"Hobbiton","LL","live oak",NA,"PD",NA,NA,NA,NA,"1",NA
"2621",2301,"Hobbiton","LL","live oak",NA,"MD",NA,NA,NA,NA,NA,NA
"2622",2301,"Hobbiton","LL","live oak",NA,"PD",NA,NA,NA,NA,NA,0.596016483516484
"2623",2309,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"1",NA
"2624",2309,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"1",NA
"2625",2309,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"2",NA
"2626",2309,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"2",NA
"2627",2309,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"3",NA
"2628",2309,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"3",NA
"2629",2309,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"4",NA
"2630",2309,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"4",NA
"2631",2309,"Hobbiton","LL","blue oak",NA,"MD",9,NA,NA,NA,"5",NA
"2632",2309,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"5",NA
"2633",2313,"Ridge","LL","blue oak",NA,"MD",9,NA,NA,NA,"1",NA
"2634",2313,"Ridge","LL","blue oak",2022-02-28,"PD",9,NA,0.287,0.507,"1",0.866666666666667
"2635",2313,"Ridge","LL","blue oak",NA,"MD",9,NA,NA,NA,"2",NA
"2636",2313,"Ridge","LL","blue oak",2022-02-28,"PD",9,NA,0.287,0.507,"2",0.734939759036144
"2637",2313,"Ridge","LL","blue oak",NA,"MD",9,NA,NA,NA,"3",NA
"2638",2313,"Ridge","LL","blue oak",2022-02-28,"PD",9,NA,0.287,0.507,"3",0.627118644067797
"2639",2313,"Ridge","LL","blue oak",NA,"MD",9,NA,NA,NA,"4",NA
"2640",2313,"Ridge","LL","blue oak",2022-02-28,"PD",9,NA,0.287,0.507,"4",0.814285714285714
"2641",2322,"Ridge","LL","live oak",NA,"MD",9,NA,NA,NA,"1",NA
"2642",2322,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,NA,NA,"1",NA
"2643",2322,"Ridge","LL","live oak",NA,"MD",9,NA,NA,NA,"2",NA
"2644",2322,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,NA,NA,"2",NA
"2645",2322,"Ridge","LL","live oak",NA,"MD",9,NA,NA,NA,"3",NA
"2646",2322,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,NA,NA,"3",NA
"2647",2330,"Ridge","LL","blue oak",NA,"MD",33,NA,NA,NA,"1",NA
"2648",2330,"Ridge","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"1",NA
"2649",2330,"Ridge","LL","blue oak",NA,"MD",33,NA,NA,NA,"2",NA
"2650",2330,"Ridge","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"2",NA
"2651",2330,"Ridge","LL","blue oak",NA,"MD",33,NA,NA,NA,"3",NA
"2652",2330,"Ridge","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"3",NA
"2653",2331,"Ridge","LL","live oak",2022-03-08,"MD",10,0.696848137535817,0.44,0.7449,"1",0.707344632768362
"2654",2331,"Ridge","LL","live oak",2022-03-08,"PD",10,0.675529661016949,NA,NA,"1",0.648989898989899
"2655",2331,"Ridge","LL","live oak",2022-03-08,"MD",10,0.696848137535817,0.44,0.7449,"2",0.672666666666667
"2656",2331,"Ridge","LL","live oak",2022-03-08,"PD",10,0.675529661016949,NA,NA,"2",0.688181818181818
"2657",2331,"Ridge","LL","live oak",2022-03-08,"MD",10,0.696848137535817,0.44,0.7449,"3",0.697345132743363
"2658",2331,"Ridge","LL","live oak",NA,"PD",10,NA,NA,NA,"3",NA
"2659",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,8.841,6.516,"1",-0.527826086956522
"2660",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,8.841,6.516,"1",0.678516228748068
"2661",2331,"Ridge","LL","live oak",2022-03-25,"PD",12,0.657399836467702,7.338,12.162,"1",0.657399836467702
"2662",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,8.841,6.516,"2",-0.527826086956522
"2663",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,8.841,6.516,"2",0.678516228748068
"2664",2331,"Ridge","LL","live oak",2022-03-25,"PD",12,0.657399836467702,7.338,12.162,"2",0.657399836467702
"2665",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,8.841,6.516,"3",-0.527826086956522
"2666",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,8.841,6.516,"3",0.678516228748068
"2667",2331,"Ridge","LL","live oak",2022-03-25,"PD",12,0.657399836467702,7.338,12.162,"3",0.657399836467702
"2668",2331,"Ridge","LL","live oak",NA,"MD",13,NA,NA,NA,"1",NA
"2669",2331,"Ridge","LL","live oak",2022-03-30,"PD",13,0.618050941306755,NA,5.4496,"1",NA
"2670",2331,"Ridge","LL","live oak",NA,"MD",13,NA,NA,NA,"2",NA
"2671",2331,"Ridge","LL","live oak",2022-03-30,"PD",13,0.618050941306755,NA,5.4496,"2",NA
"2672",2331,"Ridge","LL","live oak",NA,"MD",13,NA,NA,NA,"3",NA
"2673",2331,"Ridge","LL","live oak",2022-03-30,"PD",13,0.618050941306755,NA,5.4496,"3",NA
"2674",2331,"Ridge","LL","live oak",2022-04-06,"MD",14,NA,0.3513,0.5429,"1",0.563464837049743
"2675",2331,"Ridge","LL","live oak",NA,"PD",14,NA,NA,NA,"1",NA
"2676",2331,"Ridge","LL","live oak",2022-04-06,"MD",14,NA,0.3513,0.5429,"2",0.565040650406504
"2677",2331,"Ridge","LL","live oak",NA,"PD",14,NA,NA,NA,"2",NA
"2678",2331,"Ridge","LL","live oak",2022-04-06,"MD",14,NA,0.3513,0.5429,"3",0.504923903312444
"2679",2331,"Ridge","LL","live oak",NA,"PD",14,NA,NA,NA,"3",NA
"2680",2331,"Ridge","LL","live oak",2022-04-13,"MD",15,0.562953409640497,0.5024,1.9426,"1",0.559440559440559
"2681",2331,"Ridge","LL","live oak",2022-04-11,"PD",15,1.45277382645804,NA,NA,"1",0.564285714285714
"2682",2331,"Ridge","LL","live oak",2022-04-13,"MD",15,0.562953409640497,0.5024,1.9426,"2",0.528201725282017
"2683",2331,"Ridge","LL","live oak",2022-04-11,"PD",15,1.45277382645804,NA,NA,"2",0.594444444444445
"2684",2331,"Ridge","LL","live oak",2022-04-13,"MD",15,0.562953409640497,0.5024,1.9426,"3",14.4545454545455
"2685",2331,"Ridge","LL","live oak",2022-04-11,"PD",15,1.45277382645804,NA,NA,"3",0.552845528455285
