"","tree","plot","site","species","date","time","notes","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf","dm_leaf_g","wm_leaf_g"
"2669",2092,"Low","PineNeedle","live oak",2022-05-23,"md",NA,21,0.637333333333333,1.5,2.456,"1",NA,NA,NA
"2670",2092,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.64426651415499,0.6994,1.15,"1",NA,NA,NA
"2671",2092,"Low","PineNeedle","live oak",2022-05-23,"md",NA,21,0.637333333333333,1.5,2.456,"2",NA,NA,NA
"2672",2092,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.64426651415499,0.6994,1.15,"2",NA,NA,NA
"2673",2092,"Low","PineNeedle","live oak",2022-05-23,"md",NA,21,0.637333333333333,1.5,2.456,"3",NA,NA,NA
"2674",2092,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.64426651415499,0.6994,1.15,"3",NA,NA,NA
"2675",2092,"Low","PineNeedle","live oak",2022-05-23,"md",NA,21,0.637333333333333,1.5,2.456,"4",NA,NA,NA
"2676",2092,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.64426651415499,0.6994,1.15,"4",NA,NA,NA
"2677",2092,"Low","PineNeedle","live oak",NA,"md",NA,21,0.637333333333333,1.5,2.456,"5",NA,NA,NA
"2678",2092,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.64426651415499,0.6994,1.15,"5",NA,NA,NA
"2679",2092,"Low","PineNeedle","live oak",NA,"md",NA,21,0.637333333333333,1.5,2.456,"6",NA,NA,NA
"2680",2092,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.64426651415499,0.6994,1.15,"6",NA,NA,NA
"2681",2092,"Low","PineNeedle","live oak",2022-07-19,"md",NA,29,0.520025348542459,0.789,1.1993,"1",NA,NA,NA
"2682",2092,"Low","PineNeedle","live oak",2022-07-19,"pd",NA,29,0.522938144329897,0.776,1.1818,"1",NA,NA,NA
"2683",2092,"Low","PineNeedle","live oak",2022-07-19,"md",NA,29,0.520025348542459,0.789,1.1993,"2",NA,NA,NA
"2684",2092,"Low","PineNeedle","live oak",2022-07-19,"pd",NA,29,0.522938144329897,0.776,1.1818,"2",NA,NA,NA
"2685",2092,"Low","PineNeedle","live oak",2022-07-19,"md",NA,29,0.520025348542459,0.789,1.1993,"3",NA,NA,NA
"2686",2092,"Low","PineNeedle","live oak",2022-07-19,"pd",NA,29,0.522938144329897,0.776,1.1818,"3",NA,NA,NA
"2687",2092,"Low","PineNeedle","live oak",2022-07-19,"md",NA,29,0.520025348542459,0.789,1.1993,"4",NA,NA,NA
"2688",2092,"Low","PineNeedle","live oak",NA,"pd",NA,29,0.522938144329897,0.776,1.1818,"4",NA,NA,NA
"2689",2092,"Low","PineNeedle","live oak",2022-07-19,"md",NA,29,0.520025348542459,0.789,1.1993,"5",NA,NA,NA
"2690",2092,"Low","PineNeedle","live oak",NA,"pd",NA,29,0.522938144329897,0.776,1.1818,"5",NA,NA,NA
"2691",2092,"Low","PineNeedle","live oak",NA,"md",NA,NA,NA,NA,NA,"1",0.603879849812265,0.1598,0.2563
"2692",2092,"Low","PineNeedle","live oak",NA,"pd",NA,NA,NA,NA,NA,"1",NA,NA,NA
"2693",2092,"Low","PineNeedle","live oak",NA,"md",NA,NA,NA,NA,NA,"2",0.641857037582904,0.1357,0.2228
"2694",2092,"Low","PineNeedle","live oak",NA,"pd",NA,NA,NA,NA,NA,"2",NA,NA,NA
"2695",2092,"Low","PineNeedle","live oak",NA,"md",NA,NA,NA,NA,NA,"3",0.591186440677966,0.1475,0.2347
"2696",2092,"Low","PineNeedle","live oak",NA,"pd",NA,NA,NA,NA,NA,"3",NA,NA,NA
"2697",2092,"Low","PineNeedle","live oak",NA,"md",NA,NA,NA,NA,NA,NA,1.44931921331316,0.661,1.619
"2698",2092,"Low","PineNeedle","live oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.654942866128525,1.9078,3.1573
"2699",2092,NA,NA,NA,NA,"md",NA,19,1.06336805555556,0.2304,0.4754,NA,NA,NA,NA
"2700",2092,NA,NA,NA,NA,"pd",NA,19,NA,0.2253,NA,NA,NA,NA,NA
"2701",2092,NA,NA,NA,NA,"pd",NA,19,NA,0.7172,NA,NA,NA,NA,NA
"2702",2093,"Low","PineNeedle","live oak",2022-03-08,"md",NA,10,NA,NA,NA,"1",0.572013651877133,0.293,0.4606
"2703",2093,"Low","PineNeedle","live oak",NA,"pd",NA,10,NA,NA,NA,"1",NA,NA,NA
"2704",2093,"Low","PineNeedle","live oak",2022-03-08,"md",NA,10,NA,NA,NA,"2",0.566440677966102,0.295,0.4621
"2705",2093,"Low","PineNeedle","live oak",NA,"pd",NA,10,NA,NA,NA,"2",NA,NA,NA
"2706",2093,"Low","PineNeedle","live oak",2022-03-08,"md",NA,10,NA,NA,NA,"3",0.607407407407408,0.162,0.2604
"2707",2093,"Low","PineNeedle","live oak",NA,"pd",NA,10,NA,NA,NA,"3",NA,NA,NA
"2708",2093,"Low","PineNeedle","live oak",2022-03-08,"md",NA,10,NA,NA,NA,"4",0.580473372781065,0.169,0.2671
"2709",2093,"Low","PineNeedle","live oak",NA,"pd",NA,10,NA,NA,NA,"4",NA,NA,NA
"2710",2093,"Low","PineNeedle","live oak",2022-03-08,"md",NA,10,NA,NA,NA,"5",0.60962962962963,0.27,0.4346
"2711",2093,"Low","PineNeedle","live oak",NA,"pd",NA,10,NA,NA,NA,"5",NA,NA,NA
"2712",2093,"Low","PineNeedle","live oak",NA,"md",NA,11,NA,NA,NA,"1",NA,NA,NA
"2713",2093,"Low","PineNeedle","live oak",2022-03-15,"pd",NA,11,0.55614406779661,0.472,0.7345,"1",0.551898734177215,0.158,0.2452
"2714",2093,"Low","PineNeedle","live oak",NA,"md",NA,11,NA,NA,NA,"2",NA,NA,NA
"2715",2093,"Low","PineNeedle","live oak",2022-03-15,"pd",NA,11,0.55614406779661,0.472,0.7345,"2",0.54235807860262,0.229,0.3532
"2716",2093,"Low","PineNeedle","live oak",NA,"md",NA,11,NA,NA,NA,"3",NA,NA,NA
"2717",2093,"Low","PineNeedle","live oak",2022-03-15,"pd",NA,11,0.55614406779661,0.472,0.7345,"3",0.57808988764045,0.178,0.2809
"2718",2093,"Low","PineNeedle","live oak",NA,"md",NA,11,NA,NA,NA,"4",NA,NA,NA
"2719",2093,"Low","PineNeedle","live oak",2022-03-15,"pd",NA,11,0.55614406779661,0.472,0.7345,"4",0.592105263157895,0.228,0.363
"2720",2093,"Low","PineNeedle","live oak",NA,"md",NA,14,NA,NA,NA,"1",NA,NA,NA
"2721",2093,"Low","PineNeedle","live oak",2022-04-04,"pd",NA,14,0.614782183064121,1.8387,2.9691,"1",NA,NA,NA
"2722",2093,"Low","PineNeedle","live oak",NA,"md",NA,14,NA,NA,NA,"2",NA,NA,NA
"2723",2093,"Low","PineNeedle","live oak",2022-04-04,"pd",NA,14,0.614782183064121,1.8387,2.9691,"2",NA,NA,NA
"2724",2093,"Low","PineNeedle","live oak",NA,"md",NA,14,NA,NA,NA,"3",NA,NA,NA
"2725",2093,"Low","PineNeedle","live oak",2022-04-04,"pd",NA,14,0.614782183064121,1.8387,2.9691,"3",NA,NA,NA
"2726",2093,"Low","PineNeedle","live oak",NA,"md",NA,14,NA,NA,NA,"4",NA,NA,NA
"2727",2093,"Low","PineNeedle","live oak",2022-04-04,"pd",NA,14,0.614782183064121,1.8387,2.9691,"4",NA,NA,NA
"2728",2093,"Low","PineNeedle","live oak",2022-04-11,"md",NA,15,0.617434115262091,0.6906,1.117,"1",NA,NA,NA
"2729",2093,"Low","PineNeedle","live oak",NA,"pd",NA,15,NA,NA,NA,"1",NA,NA,NA
"2730",2093,"Low","PineNeedle","live oak",2022-04-11,"md",NA,15,0.617434115262091,0.6906,1.117,"2",NA,NA,NA
"2731",2093,"Low","PineNeedle","live oak",NA,"pd",NA,15,NA,NA,NA,"2",NA,NA,NA
"2732",2093,"Low","PineNeedle","live oak",2022-04-11,"md",NA,15,0.617434115262091,0.6906,1.117,"3",NA,NA,NA
"2733",2093,"Low","PineNeedle","live oak",NA,"pd",NA,15,NA,NA,NA,"3",NA,NA,NA
"2734",2093,"Low","PineNeedle","live oak",2022-04-11,"md",NA,15,0.617434115262091,0.6906,1.117,"4",NA,NA,NA
"2735",2093,"Low","PineNeedle","live oak",NA,"pd",NA,15,NA,NA,NA,"4",NA,NA,NA
"2736",2093,"Low","PineNeedle","live oak",2022-04-11,"md",NA,15,0.617434115262091,0.6906,1.117,"5",NA,NA,NA
"2737",2093,"Low","PineNeedle","live oak",NA,"pd",NA,15,NA,NA,NA,"5",NA,NA,NA
"2738",2093,"Low","PineNeedle","live oak",2022-04-11,"md",NA,15,0.617434115262091,0.6906,1.117,"6",NA,NA,NA
"2739",2093,"Low","PineNeedle","live oak",NA,"pd",NA,15,NA,NA,NA,"6",NA,NA,NA
"2740",2093,"Low","PineNeedle","live oak",2022-04-11,"md",NA,15,0.617434115262091,0.6906,1.117,"7",NA,NA,NA
"2741",2093,"Low","PineNeedle","live oak",NA,"pd",NA,15,NA,NA,NA,"7",NA,NA,NA
"2742",2093,"Low","PineNeedle","live oak",2022-04-27,"md",NA,17,1.57894736842105,0.798,2.058,"1",NA,NA,NA
"2743",2093,"Low","PineNeedle","live oak",2022-04-27,"pd",NA,17,0.947430596574129,1.693,3.297,"1",NA,NA,NA
"2744",2093,"Low","PineNeedle","live oak",2022-04-27,"md",NA,17,1.57894736842105,0.798,2.058,"2",NA,NA,NA
"2745",2093,"Low","PineNeedle","live oak",2022-04-27,"pd",NA,17,0.947430596574129,1.693,3.297,"2",NA,NA,NA
"2746",2093,"Low","PineNeedle","live oak",2022-04-27,"md",NA,17,1.57894736842105,0.798,2.058,"3",NA,NA,NA
"2747",2093,"Low","PineNeedle","live oak",NA,"pd",NA,17,0.947430596574129,1.693,3.297,"3",NA,NA,NA
"2748",2093,"Low","PineNeedle","live oak",2022-05-09,"md",NA,19,0.892740471869328,0.551,1.0429,"1",NA,NA,NA
"2749",2093,"Low","PineNeedle","live oak",NA,"pd",NA,19,NA,0.5414,NA,"1",NA,NA,NA
"2750",2093,"Low","PineNeedle","live oak",2022-05-09,"md",NA,19,0.892740471869328,0.551,1.0429,"2",NA,NA,NA
"2751",2093,"Low","PineNeedle","live oak",NA,"pd",NA,19,NA,0.5414,NA,"2",NA,NA,NA
"2752",2093,"Low","PineNeedle","live oak",2022-05-09,"md",NA,19,0.892740471869328,0.551,1.0429,"3",NA,NA,NA
"2753",2093,"Low","PineNeedle","live oak",NA,"pd",NA,19,NA,0.5414,NA,"3",NA,NA,NA
"2754",2093,"Low","PineNeedle","live oak",2022-05-09,"md",NA,19,0.892740471869328,0.551,1.0429,"4",NA,NA,NA
"2755",2093,"Low","PineNeedle","live oak",NA,"pd",NA,19,NA,0.5414,NA,"4",NA,NA,NA
"2756",2093,"Low","PineNeedle","live oak",2022-05-09,"md",NA,19,0.892740471869328,0.551,1.0429,"5",NA,NA,NA
"2757",2093,"Low","PineNeedle","live oak",NA,"pd",NA,19,NA,0.5414,NA,"5",NA,NA,NA
"2758",2093,"Low","PineNeedle","live oak",2022-05-09,"md",NA,19,0.892740471869328,0.551,1.0429,"6",NA,NA,NA
"2759",2093,"Low","PineNeedle","live oak",NA,"pd",NA,19,NA,0.5414,NA,"6",NA,NA,NA
"2760",2093,"Low","PineNeedle","live oak",2022-05-23,"md",NA,21,0.566548881036514,0.849,1.33,"1",NA,NA,NA
"2761",2093,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.627290260366442,0.8296,1.35,"1",NA,NA,NA
"2762",2093,"Low","PineNeedle","live oak",2022-05-23,"md",NA,21,0.566548881036514,0.849,1.33,"2",NA,NA,NA
"2763",2093,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.627290260366442,0.8296,1.35,"2",NA,NA,NA
"2764",2093,"Low","PineNeedle","live oak",2022-05-23,"md",NA,21,0.566548881036514,0.849,1.33,"3",NA,NA,NA
"2765",2093,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.627290260366442,0.8296,1.35,"3",NA,NA,NA
"2766",2093,"Low","PineNeedle","live oak",2022-05-23,"md",NA,21,0.566548881036514,0.849,1.33,"4",NA,NA,NA
"2767",2093,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.627290260366442,0.8296,1.35,"4",NA,NA,NA
"2768",2093,"Low","PineNeedle","live oak",2022-05-23,"md",NA,21,0.566548881036514,0.849,1.33,"5",NA,NA,NA
"2769",2093,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.627290260366442,0.8296,1.35,"5",NA,NA,NA
"2770",2093,"Low","PineNeedle","live oak",2022-05-23,"md",NA,21,0.566548881036514,0.849,1.33,"6",NA,NA,NA
"2771",2093,"Low","PineNeedle","live oak",2022-05-23,"pd",NA,21,0.627290260366442,0.8296,1.35,"6",NA,NA,NA
"2772",2093,"Low","PineNeedle","live oak",NA,"md",NA,29,NA,NA,NA,"1",NA,NA,NA
"2773",2093,"Low","PineNeedle","live oak",2022-07-19,"pd",NA,29,0.529398280802292,1.745,2.6688,"1",NA,NA,NA
"2774",2093,"Low","PineNeedle","live oak",NA,"md",NA,29,NA,NA,NA,"2",NA,NA,NA
"2775",2093,"Low","PineNeedle","live oak",2022-07-19,"pd",NA,29,0.529398280802292,1.745,2.6688,"2",NA,NA,NA
"2776",2093,"Low","PineNeedle","live oak",NA,"md",NA,29,NA,NA,NA,"3",NA,NA,NA
"2777",2093,"Low","PineNeedle","live oak",2022-07-19,"pd",NA,29,0.529398280802292,1.745,2.6688,"3",NA,NA,NA
"2778",2093,"Low","PineNeedle","live oak",NA,"md",NA,NA,NA,NA,NA,"1",0.581679389312977,0.131,0.2072
"2779",2093,"Low","PineNeedle","live oak",NA,"pd",NA,NA,NA,NA,NA,"1",NA,NA,NA
"2780",2093,"Low","PineNeedle","live oak",NA,"md",NA,NA,NA,NA,NA,"2",0.559259259259259,0.189,0.2947
"2781",2093,"Low","PineNeedle","live oak",NA,"pd",NA,NA,NA,NA,NA,"2",NA,NA,NA
"2782",2093,"Low","PineNeedle","live oak",NA,"md",NA,NA,NA,NA,NA,"3",0.575063613231552,0.1572,0.2476
"2783",2093,"Low","PineNeedle","live oak",NA,"pd",NA,NA,NA,NA,NA,"3",NA,NA,NA
"2784",2093,"Low","PineNeedle","live oak",NA,"md",NA,NA,NA,NA,NA,NA,2.05191256830601,0.366,1.117
"2785",2093,"Low","PineNeedle","live oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.614782183064121,1.8387,2.9691
"2786",2093,NA,NA,NA,NA,"md",NA,19,0.892740471869328,0.551,1.0429,NA,NA,NA,NA
"2787",2093,NA,NA,NA,NA,"pd",NA,19,NA,0.5414,NA,NA,NA,NA,NA
"2788",2093,NA,NA,NA,NA,"pd",NA,19,NA,0.8915,NA,NA,NA,NA,NA
"2789",21,"Rohan","LL","LEU",2022-03-08,"md",NA,10,NA,NA,NA,"1",2.30862068965517,0.058,0.1919
"2790",21,"Rohan","LL","LEU",NA,"pd",NA,10,NA,NA,NA,"1",NA,NA,NA
"2791",21,"Rohan","LL","LEU",2022-03-08,"md",NA,10,NA,NA,NA,"2",3.26129032258065,0.062,0.2642
"2792",21,"Rohan","LL","LEU",NA,"pd",NA,10,NA,NA,NA,"2",NA,NA,NA
"2793",21,"Rohan","LL","LEU",2022-03-08,"md",NA,10,NA,NA,NA,"3",2.015,0.08,0.2412
"2794",21,"Rohan","LL","LEU",NA,"pd",NA,10,NA,NA,NA,"3",NA,NA,NA
"2795",21,"Rohan","LL","LEU",2022-03-08,"md",NA,10,NA,NA,NA,"4",2.76615384615385,0.065,0.2448
"2796",21,"Rohan","LL","LEU",NA,"pd",NA,10,NA,NA,NA,"4",NA,NA,NA
"2797",21,"Rohan","LL","LEU",2022-03-08,"md",NA,10,NA,NA,NA,"5",2.92678571428571,0.056,0.2199
"2798",21,"Rohan","LL","LEU",NA,"pd",NA,10,NA,NA,NA,"5",NA,NA,NA
"2799",21,"Rohan","LL","LEU",2022-03-08,"md",NA,10,NA,NA,NA,"6",3.56363636363636,0.044,0.2008
"2800",21,"Rohan","LL","LEU",NA,"pd",NA,10,NA,NA,NA,"6",NA,NA,NA
"2801",21,"Rohan","LL","LEU",2022-03-08,"md",NA,10,NA,NA,NA,"7",5.67358490566038,0.053,0.3537
"2802",21,"Rohan","LL","LEU",NA,"pd",NA,10,NA,NA,NA,"7",NA,NA,NA
"2803",21,"Rohan","LL","LEU",2022-04-06,"md",NA,14,NA,NA,NA,"1",1.42424242424242,0.0429,0.104
"2804",21,"Rohan","LL","LEU",2022-04-04,"pd",NA,14,1.62277243337013,0.6341,1.6631,"1",NA,NA,NA
"2805",21,"Rohan","LL","LEU",2022-04-06,"md",NA,14,NA,NA,NA,"2",1.47460317460317,0.063,0.1559
"2806",21,"Rohan","LL","LEU",2022-04-04,"pd",NA,14,1.62277243337013,0.6341,1.6631,"2",NA,NA,NA
"2807",21,"Rohan","LL","LEU",2022-04-06,"md",NA,14,NA,NA,NA,"3",1.32504145936982,0.0603,0.1402
"2808",21,"Rohan","LL","LEU",2022-04-04,"pd",NA,14,1.62277243337013,0.6341,1.6631,"3",NA,NA,NA
"2809",21,"Rohan","LL","LEU",2022-04-06,"md",NA,14,NA,NA,NA,"4",1.41818181818182,0.066,0.1596
"2810",21,"Rohan","LL","LEU",2022-04-04,"pd",NA,14,1.62277243337013,0.6341,1.6631,"4",NA,NA,NA
"2811",21,"Rohan","LL","LEU",2022-04-06,"md",NA,14,NA,NA,NA,"5",1.37290969899666,0.0598,0.1419
"2812",21,"Rohan","LL","LEU",2022-04-04,"pd",NA,14,1.62277243337013,0.6341,1.6631,"5",NA,NA,NA
"2813",21,"Rohan","LL","LEU",2022-04-06,"md",NA,14,NA,NA,NA,"6",1.49781659388646,0.0458,0.1144
"2814",21,"Rohan","LL","LEU",NA,"pd",NA,14,1.62277243337013,0.6341,1.6631,"6",NA,NA,NA
"2815",21,"Rohan","LL","LEU",NA,"md",NA,15,NA,NA,NA,"1",NA,NA,NA
"2816",21,"Rohan","LL","LEU",2022-04-11,"pd",NA,15,NA,NA,NA,"1",1.45339805825243,0.103,0.2527
"2817",21,"Rohan","LL","LEU",NA,"md",NA,15,NA,NA,NA,"2",NA,NA,NA
"2818",21,"Rohan","LL","LEU",2022-04-11,"pd",NA,15,NA,NA,NA,"2",1.33174603174603,0.063,0.1469
"2819",21,"Rohan","LL","LEU",NA,"md",NA,15,NA,NA,NA,"3",NA,NA,NA
"2820",21,"Rohan","LL","LEU",2022-04-11,"pd",NA,15,NA,NA,NA,"3",1.48625,0.08,0.1989
"2821",21,"Rohan","LL","LEU",NA,"md",NA,15,NA,NA,NA,"4",NA,NA,NA
"2822",21,"Rohan","LL","LEU",2022-04-11,"pd",NA,15,NA,NA,NA,"4",1.32142857142857,0.07,0.1625
"2823",21,"Rohan","LL","LEU",NA,"md",NA,15,NA,NA,NA,"5",NA,NA,NA
"2824",21,"Rohan","LL","LEU",2022-04-11,"pd",NA,15,NA,NA,NA,"5",1.51111111111111,0.027,0.0678
"2825",21,"Rohan","LL","LEU",2022-04-25,"md",NA,17,1.25124555160142,0.281,0.6326,"1",NA,NA,NA
"2826",21,"Rohan","LL","LEU",2022-04-25,"pd",NA,17,1.25818592397441,0.5314,1.2,"1",NA,NA,NA
"2827",21,"Rohan","LL","LEU",2022-04-25,"md",NA,17,1.25124555160142,0.281,0.6326,"2",NA,NA,NA
"2828",21,"Rohan","LL","LEU",2022-04-25,"pd",NA,17,1.25818592397441,0.5314,1.2,"2",NA,NA,NA
"2829",21,"Rohan","LL","LEU",2022-04-25,"md",NA,17,1.25124555160142,0.281,0.6326,"3",NA,NA,NA
"2830",21,"Rohan","LL","LEU",2022-04-25,"pd",NA,17,1.25818592397441,0.5314,1.2,"3",NA,NA,NA
"2831",21,"Rohan","LL","LEU",2022-04-25,"md",NA,17,1.25124555160142,0.281,0.6326,"4",NA,NA,NA
"2832",21,"Rohan","LL","LEU",2022-04-25,"pd",NA,17,1.25818592397441,0.5314,1.2,"4",NA,NA,NA
"2833",21,"Rohan","LL","LEU",2022-04-25,"md",NA,17,1.25124555160142,0.281,0.6326,"5",NA,NA,NA
"2834",21,"Rohan","LL","LEU",2022-04-25,"pd",NA,17,1.25818592397441,0.5314,1.2,"5",NA,NA,NA
"2835",21,"Rohan","LL","LEU",NA,"md",NA,17,1.25124555160142,0.281,0.6326,"6",NA,NA,NA
"2836",21,"Rohan","LL","LEU",2022-04-25,"pd",NA,17,1.25818592397441,0.5314,1.2,"6",NA,NA,NA
"2837",21,"Rohan","LL","LEU",NA,"md",NA,19,NA,NA,NA,"1",NA,NA,NA
"2838",21,"Rohan","LL","LEU",2022-05-09,"pd",NA,19,NA,NA,0.61,"1",NA,NA,NA
"2839",21,"Rohan","LL","LEU",NA,"md",NA,19,NA,NA,NA,"2",NA,NA,NA
"2840",21,"Rohan","LL","LEU",2022-05-09,"pd",NA,19,NA,NA,0.61,"2",NA,NA,NA
"2841",21,"Rohan","LL","LEU",NA,"md",NA,19,NA,NA,NA,"3",NA,NA,NA
"2842",21,"Rohan","LL","LEU",2022-05-09,"pd",NA,19,NA,NA,0.61,"3",NA,NA,NA
"2843",21,"Rohan","LL","LEU",NA,"md",NA,19,NA,NA,NA,"4",NA,NA,NA
"2844",21,"Rohan","LL","LEU",2022-05-09,"pd",NA,19,NA,NA,0.61,"4",NA,NA,NA
"2845",21,"Rohan","LL","LEU",NA,"md",NA,19,NA,NA,NA,"5",NA,NA,NA
"2846",21,"Rohan","LL","LEU",2022-05-09,"pd",NA,19,NA,NA,0.61,"5",NA,NA,NA
"2847",21,"Rohan","LL","LEU",NA,"md",NA,19,NA,NA,NA,"6",NA,NA,NA
"2848",21,"Rohan","LL","LEU",2022-05-09,"pd",NA,19,NA,NA,0.61,"6",NA,NA,NA
"2849",21,"Rohan","LL","LEU",NA,"md",NA,21,NA,NA,NA,"1",NA,NA,NA
"2850",21,"Rohan","LL","LEU",2022-05-23,"pd",NA,21,0.794871794871795,0.273,0.49,"1",NA,NA,NA
"2851",21,"Rohan","LL","LEU",NA,"md",NA,21,NA,NA,NA,"2",NA,NA,NA
"2852",21,"Rohan","LL","LEU",2022-05-23,"pd",NA,21,0.794871794871795,0.273,0.49,"2",NA,NA,NA
"2853",21,"Rohan","LL","LEU",NA,"md",NA,21,NA,NA,NA,"3",NA,NA,NA
"2854",21,"Rohan","LL","LEU",2022-05-23,"pd",NA,21,0.794871794871795,0.273,0.49,"3",NA,NA,NA
"2855",21,"Rohan","LL","LEU",NA,"md",NA,21,NA,NA,NA,"4",NA,NA,NA
"2856",21,"Rohan","LL","LEU",2022-05-23,"pd",NA,21,0.794871794871795,0.273,0.49,"4",NA,NA,NA
"2857",21,"Rohan","LL","LEU",NA,"md",NA,21,NA,NA,NA,"5",NA,NA,NA
"2858",21,"Rohan","LL","LEU",2022-05-23,"pd",NA,21,0.794871794871795,0.273,0.49,"5",NA,NA,NA
"2859",21,"Rohan","LL","LEU",NA,"md",NA,21,NA,NA,NA,"6",NA,NA,NA
"2860",21,"Rohan","LL","LEU",2022-05-23,"pd",NA,21,0.794871794871795,0.273,0.49,"6",NA,NA,NA
"2861",21,"Rohan","LL","LEU",NA,"md",NA,21,NA,NA,NA,"7",NA,NA,NA
"2862",21,"Rohan","LL","LEU",2022-05-23,"pd",NA,21,0.794871794871795,0.273,0.49,"7",NA,NA,NA
"2863",21,"Rohan","LL","LEU",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864",21,"Rohan","LL","LEU",NA,"pd",NA,NA,NA,NA,NA,NA,1.62277243337013,0.6341,1.6631
"2865",2327,NA,NA,"blue oak",NA,"md",NA,17,NA,NA,NA,"1",NA,NA,NA
"2866",2327,NA,NA,"blue oak",2022-04-25,"pd",NA,17,0.944149876281372,0.2829,0.55,"1",NA,NA,NA
"2867",2327,NA,NA,"blue oak",NA,"md",NA,17,NA,NA,NA,"2",NA,NA,NA
"2868",2327,NA,NA,"blue oak",2022-04-25,"pd",NA,17,0.944149876281372,0.2829,0.55,"2",NA,NA,NA
"2869",2301,"Hobbiton","LL","live oak",2022-03-08,"md",NA,10,0.72311459353575,1.021,1.7593,"1",0.737373737373737,0.297,0.516
"2870",2301,"Hobbiton","LL","live oak",2022-03-08,"pd",NA,10,0.741958967571145,1.511,2.6321,"1",0.692265193370166,0.181,0.3063
"2871",2301,"Hobbiton","LL","live oak",2022-03-08,"md",NA,10,0.72311459353575,1.021,1.7593,"2",0.746666666666667,0.165,0.2882
"2872",2301,"Hobbiton","LL","live oak",2022-03-08,"pd",NA,10,0.741958967571145,1.511,2.6321,"2",0.731021897810219,0.274,0.4743
"2873",2301,"Hobbiton","LL","live oak",2022-03-08,"md",NA,10,0.72311459353575,1.021,1.7593,"3",0.754954954954955,0.222,0.3896
"2874",2301,"Hobbiton","LL","live oak",NA,"pd",NA,10,0.741958967571145,1.511,2.6321,"3",NA,NA,NA
"2875",2301,"Hobbiton","LL","live oak",2022-03-08,"md",NA,10,0.72311459353575,1.021,1.7593,"4",0.768,0.225,0.3978
"2876",2301,"Hobbiton","LL","live oak",NA,"pd",NA,10,0.741958967571145,1.511,2.6321,"4",NA,NA,NA
"2877",2301,"Hobbiton","LL","live oak",2022-03-25,"md",NA,12,0.736235595390525,0.781,1.356,"1",NA,NA,NA
"2878",2301,"Hobbiton","LL","live oak",2022-03-25,"pd",NA,12,0.751713632901752,1.313,2.3,"1",NA,NA,NA
"2879",2301,"Hobbiton","LL","live oak",2022-03-25,"md",NA,12,0.736235595390525,0.781,1.356,"2",NA,NA,NA
"2880",2301,"Hobbiton","LL","live oak",2022-03-25,"pd",NA,12,0.751713632901752,1.313,2.3,"2",NA,NA,NA
"2881",2301,"Hobbiton","LL","live oak",2022-03-25,"md",NA,12,0.736235595390525,0.781,1.356,"3",NA,NA,NA
"2882",2301,"Hobbiton","LL","live oak",2022-03-25,"pd",NA,12,0.751713632901752,1.313,2.3,"3",NA,NA,NA
"2883",2301,"Hobbiton","LL","live oak",2022-03-25,"md",NA,12,0.736235595390525,0.781,1.356,"4",NA,NA,NA
"2884",2301,"Hobbiton","LL","live oak",NA,"pd",NA,12,0.751713632901752,1.313,2.3,"4",NA,NA,NA
"2885",2301,"Hobbiton","LL","live oak",2022-03-25,"md",NA,12,0.736235595390525,0.781,1.356,"5",NA,NA,NA
"2886",2301,"Hobbiton","LL","live oak",NA,"pd",NA,12,0.751713632901752,1.313,2.3,"5",NA,NA,NA
"2887",2301,"Hobbiton","LL","live oak",NA,"md",NA,13,NA,NA,NA,"1",NA,NA,NA
"2888",2301,"Hobbiton","LL","live oak",NA,"md",NA,13,NA,NA,NA,"2",NA,NA,NA
"2889",2301,"Hobbiton","LL","live oak",NA,"md",NA,13,NA,NA,NA,"3",NA,NA,NA
"2890",2301,"Hobbiton","LL","live oak",NA,"md",NA,13,NA,NA,NA,"4",NA,NA,NA
"2891",2301,"Hobbiton","LL","live oak",2022-03-30,"pd",NA,13,0.68248436103664,1.119,1.8827,"4",NA,NA,NA
"2892",2301,"Hobbiton","LL","live oak",NA,"md",NA,13,NA,NA,NA,"5",NA,NA,NA
"2893",2301,"Hobbiton","LL","live oak",2022-03-30,"pd",NA,13,0.68248436103664,1.119,1.8827,"5",NA,NA,NA
"2894",2301,"Hobbiton","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"1",0.604311543810848,0.1438,0.2307
"2895",2301,"Hobbiton","LL","live oak",2022-04-04,"pd",NA,14,NA,NA,NA,"1",NA,NA,NA
