"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","pd_bulk_dry","pd_bulk_wet","dw_g_pd","ww_g_pd","md_bulk_dry","md_bulk_wet","dw_g_md","ww_g_md","lwc_leaf","dm_leaf_g","wm_leaf_g"
"6078",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6079",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6080",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6081",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6082",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6083",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6084",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6085",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6086",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6087",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6088",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6089",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6090",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6091",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6092",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6093",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,NA,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6094",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,NA,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6095",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6096",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6097",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6098",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6099",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6100",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6101",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6102",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6103",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6104",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6105",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6106",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6107",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6108",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6109",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6110",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,NA,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6111",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6112",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6113",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6114",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6115",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6116",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6117",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6118",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6119",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6120",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6121",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6122",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6123",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6124",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6125",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6126",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6127",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6128",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6129",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6130",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6131",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6132",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6133",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6134",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6135",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6136",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6137",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6138",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6139",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6140",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6141",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6142",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6143",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6144",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6145",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6146",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6147",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6148",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6149",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6150",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6151",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6152",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6153",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6154",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6155",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6156",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6157",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6158",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6159",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6160",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6161",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6162",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,0.712,NA
"6163",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6164",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,1.717
"6165",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6166",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,NA,NA,NA
"6167",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6168",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6169",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6170",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6171",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6172",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6173",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6174",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,1.717,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6175",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6176",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6177",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6178",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6179",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6180",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6181",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6182",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,0.712,NA,"1",NA,NA,NA,NA,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6183",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6184",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6185",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6186",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6187",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6188",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6189",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6190",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6191",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6192",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6193",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6194",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6195",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6196",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6197",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6198",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6199",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6200",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,1.717
"6201",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6202",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,0.712,NA
"6203",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6204",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,1.717
"6205",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6206",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,1.41151685393258,NA,NA
"6207",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6208",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6209",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6210",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6211",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6212",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6213",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6214",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,1.717,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6215",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6216",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,1.717
"6217",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6218",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,0.712,NA
"6219",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6220",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,1.717
"6221",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
"6222",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,1.41151685393258,0.712,NA,"1",0.712,1.717,0.712,1.717,0.483,1.099,0.483,1.099,NA,NA,NA
