"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"2549","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,1.412,2022-09-15,NA,NA,NA,NA,1.548,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2550","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,1.547,2022-09-15,NA,NA,NA,NA,1.548,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2551","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,2.641,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2552","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,2.813,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,1.01583557185739,0.109566666666667,"2022-09-15","stem",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.148278812264484,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2553","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,1.38,2022-09-15,NA,NA,NA,NA,1.548,NA,1.01583557185739,0.109566666666667,"2022-09-15","stem",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.148278812264484,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2554","2089","Low","PineNeedle","live oak",14,1,"leaf",15,"pd",14,0.27,2022-04-04,NA,NA,102.502741958,NA,0.2202,0.651821436091809,0.997165406552595,0.13165,"2022-04-11","stem",14,29.034163448604,0.0180866919433003,55.3611777187858,0.923333333333333,11.3333333333333,"yes",0.0117892935166321,0.480777890741119,65.3674337084445,0.2202,0.485444454654197,0.0180866919433003,"2089",29.034163448604,0.0117892935166321,55.8831834590159,1.2896496899128
"2555","2089","Low","PineNeedle","live oak",14,1,"leaf",15,"md",15,1.4,2022-04-11,NA,NA,NA,NA,1.32,NA,0.997165406552595,0.13165,"2022-04-11","stem",15,29.034163448604,0.0180866919433003,55.3611777187858,0.923333333333333,11.3333333333333,"yes",NA,0.480777890741119,NA,1.32,0.485444454654197,0.0180866919433003,"2089",29.034163448604,NA,NA,1.2896496899128
"2556","2089","Low","PineNeedle","live oak",14,0,"leaf",15,"md",15,1.4,2022-04-11,NA,NA,NA,NA,1.32,NA,2.1015037593985,0.0533666666666667,"2022-04-11","stem",15,29.034163448604,NA,NA,NA,11.3333333333333,NA,NA,NA,NA,1.32,0.485444454654197,0.0180866919433003,"2089",29.034163448604,NA,NA,1.2896496899128
"2557","2089","Low","PineNeedle","live oak",14,0,"leaf",15,"md",15,1.4,2022-04-11,NA,NA,NA,NA,1.32,NA,1.0993360240381,0.54535,"2022-04-11","leaf",15,29.034163448604,NA,NA,NA,11.3333333333333,NA,NA,NA,NA,1.32,0.485444454654197,0.0180866919433003,"2089",29.034163448604,NA,NA,1.2896496899128
"2558","2089","Low","PineNeedle","live oak",14,0,"leaf",15,"pd",14,0.271,2022-04-04,NA,NA,102.502741958,NA,0.2202,0.651821436091809,2.1015037593985,0.0533666666666667,"2022-04-11","stem",14,29.034163448604,NA,NA,NA,11.3333333333333,NA,NA,NA,31.0169055456925,0.2202,0.485444454654197,0.0180866919433003,"2089",29.034163448604,0.0117892935166321,55.8831834590159,1.2896496899128
"2559","2089","Low","PineNeedle","live oak",14,0,"leaf",15,"md",15,1.23,2022-04-11,NA,NA,NA,NA,1.32,NA,2.1015037593985,0.0533666666666667,"2022-04-11","stem",15,29.034163448604,NA,NA,NA,11.3333333333333,NA,NA,NA,NA,1.32,0.485444454654197,0.0180866919433003,"2089",29.034163448604,NA,NA,1.2896496899128
"2560","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"pd",21,0.998,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.646782020730991,0.629333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2561","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"md",21,2.19,2022-05-25,NA,NA,NA,NA,1.9712,NA,0.932681927392286,0.245333333333333,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9712,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2562","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.447,2022-09-15,NA,NA,NA,NA,1.548,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2563","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,4.801,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2564","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,3.238,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2565","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,2.44,2022-09-15,NA,NA,NA,NA,1.548,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2566","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.547,2022-09-15,NA,NA,NA,NA,1.548,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2567","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,3.238,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,1.01583557185739,0.109566666666667,"2022-09-15","stem",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.148278812264484,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2568","2089","Low","PineNeedle","live oak",14,0,"leaf",15,"pd",14,0.27,2022-04-04,NA,NA,102.502741958,NA,0.2202,0.651821436091809,1.0993360240381,0.54535,"2022-04-11","leaf",14,29.034163448604,NA,NA,NA,11.3333333333333,NA,NA,NA,59.29228387309,0.2202,0.485444454654197,0.0180866919433003,"2089",29.034163448604,0.0117892935166321,55.8831834590159,1.2896496899128
"2569","2089","Low","PineNeedle","live oak",21,0,"leaf",19,"md",19,1.437,2022-05-09,NA,NA,NA,NA,1.30933333333333,NA,1.36978306760963,0.0697,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30933333333333,NA,NA,"2089",NA,NA,NA,1.15233346176711
"2570","2089","Low","PineNeedle","live oak",21,0,"leaf",19,"md",19,1.437,2022-05-09,NA,NA,NA,NA,1.30933333333333,NA,1.05087940833808,0.5238,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30933333333333,NA,NA,"2089",NA,NA,NA,1.15233346176711
"2571","2089","Low","PineNeedle","live oak",29,0,"leaf",30,"md",29,2.4,2022-07-19,NA,NA,NA,NA,2.45,NA,NA,NA,NA,NA,29,19.0204152930985,0.016522286388203,60.526105491798,0.512,8.5,"yes",NA,NA,NA,2.45,NA,0.016522286388203,"2089",19.0204152930985,NA,NA,NA
"2572","2089","Low","PineNeedle","live oak",14,1,"leaf",15,"pd",14,0.27,2022-04-04,NA,NA,102.502741958,NA,0.2202,0.651821436091809,0.960593569661995,0.5826,"2022-04-11","leaf",14,29.034163448604,0.0180866919433003,55.3611777187858,0.923333333333333,11.3333333333333,"yes",0.0117892935166321,0.490111018567276,67.8561107088366,0.2202,0.485444454654197,0.0180866919433003,"2089",29.034163448604,0.0117892935166321,55.8831834590159,1.2896496899128
"2573","2089","Low","PineNeedle","live oak",14,1,"leaf",15,"pd",14,0.271,2022-04-04,NA,NA,102.502741958,NA,0.2202,0.651821436091809,0.960593569661995,0.5826,"2022-04-11","leaf",14,29.034163448604,0.0180866919433003,55.3611777187858,0.923333333333333,11.3333333333333,"yes",0.0117892935166321,0.490111018567276,67.8561107088366,0.2202,0.485444454654197,0.0180866919433003,"2089",29.034163448604,0.0117892935166321,55.8831834590159,1.2896496899128
"2574","2089","Low","PineNeedle","live oak",17,0,"leaf",17,"pd",17,0.789,2022-04-27,NA,NA,NA,NA,0.838,NA,NA,NA,NA,NA,17,46.2824987665497,0.00764623096514025,135.427999793763,0.401666666666667,8.66666666666667,"yes",NA,NA,NA,0.838,NA,0.00764623096514025,"2089",46.2824987665497,NA,NA,NA
"2575","2089","Low","PineNeedle","live oak",17,0,"leaf",17,"pd",17,0.878,2022-04-27,NA,NA,NA,NA,0.838,NA,NA,NA,NA,NA,17,46.2824987665497,0.00764623096514025,135.427999793763,0.401666666666667,8.66666666666667,"yes",NA,NA,NA,0.838,NA,0.00764623096514025,"2089",46.2824987665497,NA,NA,NA
"2576","2089","Low","PineNeedle","live oak",17,0,"leaf",17,"pd",17,0.847,2022-04-27,NA,NA,NA,NA,0.838,NA,NA,NA,NA,NA,17,46.2824987665497,0.00764623096514025,135.427999793763,0.401666666666667,8.66666666666667,"yes",NA,NA,NA,0.838,NA,0.00764623096514025,"2089",46.2824987665497,NA,NA,NA
"2577","2089","Low","PineNeedle","live oak",17,0,"leaf",17,"md",17,1.78,2022-04-27,NA,NA,NA,NA,1.4525,NA,NA,NA,NA,NA,17,46.2824987665497,0.00764623096514025,135.427999793763,0.401666666666667,8.66666666666667,"yes",NA,NA,NA,1.4525,NA,0.00764623096514025,"2089",46.2824987665497,NA,NA,NA
"2578","2089","Low","PineNeedle","live oak",17,0,"leaf",17,"md",17,0.93,2022-04-27,NA,NA,NA,NA,1.4525,NA,NA,NA,NA,NA,17,46.2824987665497,0.00764623096514025,135.427999793763,0.401666666666667,8.66666666666667,"yes",NA,NA,NA,1.4525,NA,0.00764623096514025,"2089",46.2824987665497,NA,NA,NA
"2579","2089","Low","PineNeedle","live oak",17,0,"leaf",17,"md",17,1.8,2022-04-27,NA,NA,NA,NA,1.4525,NA,NA,NA,NA,NA,17,46.2824987665497,0.00764623096514025,135.427999793763,0.401666666666667,8.66666666666667,"yes",NA,NA,NA,1.4525,NA,0.00764623096514025,"2089",46.2824987665497,NA,NA,NA
"2580","2089","Low","PineNeedle","live oak",17,0,"leaf",17,"md",17,1.3,2022-04-27,NA,NA,NA,NA,1.4525,NA,NA,NA,NA,NA,17,46.2824987665497,0.00764623096514025,135.427999793763,0.401666666666667,8.66666666666667,"yes",NA,NA,NA,1.4525,NA,0.00764623096514025,"2089",46.2824987665497,NA,NA,NA
"2581","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,1.76,2022-09-15,NA,NA,NA,NA,1.548,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2582","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,1.38,2022-09-15,NA,NA,NA,NA,1.548,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2583","2089","Low","PineNeedle","live oak",14,1,"leaf",15,"md",15,1.23,2022-04-11,NA,NA,NA,NA,1.32,NA,0.997165406552595,0.13165,"2022-04-11","stem",15,29.034163448604,0.0180866919433003,55.3611777187858,0.923333333333333,11.3333333333333,"yes",NA,0.480777890741119,NA,1.32,0.485444454654197,0.0180866919433003,"2089",29.034163448604,NA,NA,1.2896496899128
"2584","2089","Low","PineNeedle","live oak",14,1,"leaf",15,"md",15,1.15,2022-04-11,NA,NA,NA,NA,1.32,NA,0.960593569661995,0.5826,"2022-04-11","leaf",15,29.034163448604,0.0180866919433003,55.3611777187858,0.923333333333333,11.3333333333333,"yes",NA,0.490111018567276,NA,1.32,0.485444454654197,0.0180866919433003,"2089",29.034163448604,NA,NA,1.2896496899128
"2585","2089","Low","PineNeedle","live oak",14,1,"leaf",15,"pd",14,0.25,2022-04-04,NA,NA,102.502741958,NA,0.2202,0.651821436091809,0.997165406552595,0.13165,"2022-04-11","stem",14,29.034163448604,0.0180866919433003,55.3611777187858,0.923333333333333,11.3333333333333,"yes",0.0117892935166321,0.480777890741119,65.3674337084445,0.2202,0.485444454654197,0.0180866919433003,"2089",29.034163448604,0.0117892935166321,55.8831834590159,1.2896496899128
"2586","2089","Low","PineNeedle","live oak",14,1,"leaf",15,"md",15,1.23,2022-04-11,NA,NA,NA,NA,1.32,NA,0.960593569661995,0.5826,"2022-04-11","leaf",15,29.034163448604,0.0180866919433003,55.3611777187858,0.923333333333333,11.3333333333333,"yes",NA,0.490111018567276,NA,1.32,0.485444454654197,0.0180866919433003,"2089",29.034163448604,NA,NA,1.2896496899128
"2587","2089","Low","PineNeedle","live oak",11,0,"leaf",11,"pd",10,0.6,2022-03-15,NA,NA,NA,NA,0.934285714285714,NA,0.695882719900187,2.231,"2022-03-15","leaf",11,22.0896364624778,0.015349075763926,65.4994972625684,0.343,7,"yes",NA,0.330162388332876,NA,0.934285714285714,0.330162388332876,0.015349075763926,"2089",22.0896364624778,NA,NA,0.695882719900187
"2588","2089","Low","PineNeedle","live oak",11,0,"leaf",11,"pd",10,0.45,2022-03-15,NA,NA,NA,NA,0.934285714285714,NA,0.695882719900187,2.231,"2022-03-15","leaf",11,22.0896364624778,0.015349075763926,65.4994972625684,0.343,7,"yes",NA,0.330162388332876,NA,0.934285714285714,0.330162388332876,0.015349075763926,"2089",22.0896364624778,NA,NA,0.695882719900187
"2589","2089","Low","PineNeedle","live oak",11,0,"leaf",11,"pd",10,0.32,2022-03-15,NA,NA,NA,NA,0.934285714285714,NA,0.695882719900187,2.231,"2022-03-15","leaf",11,22.0896364624778,0.015349075763926,65.4994972625684,0.343,7,"yes",NA,0.330162388332876,NA,0.934285714285714,0.330162388332876,0.015349075763926,"2089",22.0896364624778,NA,NA,0.695882719900187
"2590","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"pd",21,1.28,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.932681927392286,0.245333333333333,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2591","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"pd",21,0.942,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.932681927392286,0.245333333333333,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2592","2089","Low","PineNeedle","live oak",21,1,"leaf",21,"pd",21,0.942,2022-05-25,NA,NA,NA,NA,1.04466666666667,NA,0.646782020730991,0.629333333333333,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04466666666667,NA,NA,"2089",NA,NA,NA,0.925559161390596
"2593","2089","Low","PineNeedle","live oak",14,0,"leaf",15,"pd",14,0.15,2022-04-04,NA,NA,102.502741958,NA,0.2202,0.651821436091809,1.0993360240381,0.54535,"2022-04-11","leaf",14,29.034163448604,NA,NA,NA,11.3333333333333,NA,NA,NA,59.29228387309,0.2202,0.485444454654197,0.0180866919433003,"2089",29.034163448604,0.0117892935166321,55.8831834590159,1.2896496899128
"2594","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,2.684,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,1.01583557185739,0.109566666666667,"2022-09-15","stem",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.148278812264484,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2595","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,2.813,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2596","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,1.412,2022-09-15,NA,NA,NA,NA,1.548,NA,1.01583557185739,0.109566666666667,"2022-09-15","stem",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.148278812264484,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2597","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,0.838,2022-09-15,NA,NA,NA,NA,1.548,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2598","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"md",37,3.238,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.847297117184322,0.133066666666667,"2022-09-15","stem",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.602107758953269,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2599","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,1.76,2022-09-15,NA,NA,NA,NA,1.548,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2600","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,4.801,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,1.01583557185739,0.109566666666667,"2022-09-15","stem",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.148278812264484,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2601","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,3.238,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2602","2089","Low","PineNeedle","live oak",37,1,"leaf",37,"pd",37,0.838,2022-09-15,NA,NA,NA,NA,1.548,NA,0.673217696048052,0.401733333333333,"2022-09-15","leaf",37,30.5459804100499,0.0150890578653062,66.4836503784092,1.28216666666667,11.3333333333333,"yes",NA,0.65571081119141,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2603","2089","Low","PineNeedle","live oak",14,0,"leaf",15,"pd",14,0.27,2022-04-04,NA,NA,102.502741958,NA,0.2202,0.651821436091809,2.1015037593985,0.0533666666666667,"2022-04-11","stem",14,29.034163448604,NA,NA,NA,11.3333333333333,NA,NA,NA,31.0169055456925,0.2202,0.485444454654197,0.0180866919433003,"2089",29.034163448604,0.0117892935166321,55.8831834590159,1.2896496899128
"2604","2089","Low","PineNeedle","live oak",14,0,"leaf",15,"md",15,1.5,2022-04-11,NA,NA,NA,NA,1.32,NA,1.0993360240381,0.54535,"2022-04-11","leaf",15,29.034163448604,NA,NA,NA,11.3333333333333,NA,NA,NA,NA,1.32,0.485444454654197,0.0180866919433003,"2089",29.034163448604,NA,NA,1.2896496899128
"2605","2089","Low","PineNeedle","live oak",14,0,"leaf",15,"pd",14,0.15,2022-04-04,NA,NA,102.502741958,NA,0.2202,0.651821436091809,2.1015037593985,0.0533666666666667,"2022-04-11","stem",14,29.034163448604,NA,NA,NA,11.3333333333333,NA,NA,NA,31.0169055456925,0.2202,0.485444454654197,0.0180866919433003,"2089",29.034163448604,0.0117892935166321,55.8831834590159,1.2896496899128
"2606","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,1.447,2022-09-15,NA,NA,NA,NA,1.548,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2607","2089","Low","PineNeedle","live oak",14,0,"leaf",15,"pd",14,0.271,2022-04-04,NA,NA,102.502741958,NA,0.2202,0.651821436091809,1.0993360240381,0.54535,"2022-04-11","leaf",14,29.034163448604,NA,NA,NA,11.3333333333333,NA,NA,NA,59.29228387309,0.2202,0.485444454654197,0.0180866919433003,"2089",29.034163448604,0.0117892935166321,55.8831834590159,1.2896496899128
"2608","2089","Low","PineNeedle","live oak",29,0,"leaf",30,"md",29,2.5,2022-07-19,NA,NA,NA,NA,2.45,NA,NA,NA,NA,NA,29,19.0204152930985,0.016522286388203,60.526105491798,0.512,8.5,"yes",NA,NA,NA,2.45,NA,0.016522286388203,"2089",19.0204152930985,NA,NA,NA
"2609","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,1.56,2022-09-15,NA,NA,NA,NA,1.548,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2610","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,1.547,2022-09-15,NA,NA,NA,NA,1.548,NA,1.01583557185739,0.109566666666667,"2022-09-15","stem",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.148278812264484,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2611","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,0.838,2022-09-15,NA,NA,NA,NA,1.548,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2612","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,2.641,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,1.01583557185739,0.109566666666667,"2022-09-15","stem",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.148278812264484,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2613","2089","Low","PineNeedle","live oak",11,0,"leaf",11,"pd",10,1.19,2022-03-15,NA,NA,NA,NA,0.934285714285714,NA,0.695882719900187,2.231,"2022-03-15","leaf",11,22.0896364624778,0.015349075763926,65.4994972625684,0.343,7,"yes",NA,0.330162388332876,NA,0.934285714285714,0.330162388332876,0.015349075763926,"2089",22.0896364624778,NA,NA,0.695882719900187
"2614","2089","Low","PineNeedle","live oak",21,1,"leaf",19,"md",19,1.352,2022-05-09,NA,NA,NA,NA,1.30933333333333,NA,0.86231884057971,0.238,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30933333333333,NA,NA,"2089",NA,NA,NA,1.15233346176711
"2615","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,4.399,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,1.01583557185739,0.109566666666667,"2022-09-15","stem",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.148278812264484,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2616","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,1.447,2022-09-15,NA,NA,NA,NA,1.548,NA,1.01583557185739,0.109566666666667,"2022-09-15","stem",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.148278812264484,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2617","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"md",37,2.684,2022-09-15,NA,NA,NA,NA,3.42933333333333,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,3.42933333333333,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2618","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,2.44,2022-09-15,NA,NA,NA,NA,1.548,NA,0.795446954905122,0.5848,"2022-09-15","leaf",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.181888875726508,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
"2619","2089","Low","PineNeedle","live oak",37,0,"leaf",37,"pd",37,0.838,2022-09-15,NA,NA,NA,NA,1.548,NA,1.01583557185739,0.109566666666667,"2022-09-15","stem",37,12.1370020239421,0.013855878596211,72.8414504747132,0.17685,5.5,"yes",NA,0.148278812264484,NA,1.548,0.396996564533918,0.0144724682307586,"2089",21.341491216996,NA,NA,0.832949334998721
