"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"341","2343","blue oak","Hobbiton","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.12675,1.65564738292011,1.67704888319025,0.5162,"2022-03-30","leaf",12,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",0.0146254572220589,0.141610515761585,2.12675,98.7238594840823,2.12675,0.141610515761585,0.00883367882131014,"2343",28.710678465484,0.0146254572220589,NA,98.7238594840823,1.67704888319025
"342","2343","blue oak","Hobbiton","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.15,0.665217391304348,0.661367180311674,0.3815,"2022-07-27","leaf",29,0,21.4554061572034,0.0155648109605605,64.2722092637909,0.654666666666667,5.33333333333333,0,"yes",0.0103539829433294,0.497454277615887,3.15,100.582159367337,3.15,0.497454277615887,0.0155648109605605,"2343",21.4554061572034,0.0103539829433294,NA,100.582159367337,0.661367180311674
"343","2343","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.15466666666667,0.939163498098859,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0132860865704568,NA,1.15466666666667,NA,1.15466666666667,NA,0.0141467237572071,"2343",27.8583284154036,0.0132860865704568,NA,NA,NA
"344","2343","blue oak","Hobbiton","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.26666666666667,2.135,1.67704888319025,0.5162,"2022-03-30","leaf",12,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",0.0188599042834972,0.141610515761585,1.25,127.306962927556,1.26666666666667,0.141610515761585,0.00883367882131014,"2343",28.710678465484,0.0188599042834972,NA,127.306962927556,1.67704888319025
"345","2343","blue oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.906666666666667,NA,1.67704888319025,0.5162,"2022-03-30","leaf",13,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",NA,0.141610515761585,0.906666666666667,NA,0.906666666666667,0.141610515761585,0.00883367882131014,"2343",28.710678465484,NA,NA,NA,1.67704888319025
"346","2343","blue oak","Hobbiton","LL","md",37,NA,NA,37,"leaf",37,2022-09-15,2.989,0.625556104794859,NA,NA,NA,NA,37,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.00846939960382345,NA,2.989,NA,2.989,NA,0.0135389928080086,"2343",27.3607062996243,0.00846939960382345,NA,NA,NA
"347","2343","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.2,0.651623119556611,0.661367180311674,0.3815,"2022-07-27","leaf",29,0,21.4554061572034,0.0155648109605605,64.2722092637909,0.654666666666667,5.33333333333333,0,"yes",0.0101423906734294,0.497454277615887,3.175,98.5266791208976,3.2,0.497454277615887,0.0155648109605605,"2343",21.4554061572034,0.0101423906734294,NA,98.5266791208976,0.661367180311674
"348","2343","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.51766666666667,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA,NA
"349","2343","blue oak","Hobbiton","LL","pd",21,0.0162848885835133,0.0130668107092469,21,"leaf",21,2022-05-23,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,1.9245,144.612877098568,1.9245,0.425899453703592,NA,"2343",NA,NA,0.0162848885835133,144.612877098568,0.861803443841972
"350","2343","blue oak","Hobbiton","LL","pd",21,0.0162848885835133,0.0130668107092469,21,"leaf",21,2022-05-25,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,1.9245,144.612877098568,1.9245,0.425899453703592,NA,"2343",NA,NA,0.0162848885835133,144.612877098568,0.861803443841972
"351","2343","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.72133333333333,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA,NA
"352","2343","blue oak","Hobbiton","LL","md",33,0.0102744166068704,0.0153076670227066,37,"leaf",37,2022-08-18,4.00233333333333,0.671194153337011,NA,NA,NA,NA,33,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.00908729281480719,NA,4.00233333333333,NA,4.00233333333333,NA,0.0135389928080086,"2343",27.3607062996243,0.00908729281480719,0.0102744166068704,NA,NA
"353","2343","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.72133333333333,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA,NA
"354","2343","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-27,1.15466666666667,0.939163498098859,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0132860865704568,NA,1.15466666666667,NA,1.15466666666667,NA,0.0141467237572071,"2343",27.8583284154036,0.0132860865704568,NA,NA,NA
"355","2343","blue oak","Hobbiton","LL","pd",19,NA,0.020714834507938,21,"leaf",19,2022-05-09,1.48633333333333,1.57524182107024,NA,NA,NA,NA,19,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,NA,1.48633333333333,NA,1.48633333333333,NA,NA,"2343",NA,NA,0.0297348711141815,NA,NA
"356","2343","blue oak","Hobbiton","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.721,0.683516483516484,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,3.71616666666667,79.3123406967749,3.721,0.425899453703592,NA,"2343",NA,NA,NA,79.3123406967749,0.861803443841972
"357","2343","blue oak","Hobbiton","LL","pd",33,NA,NA,37,"leaf",37,2022-08-18,3.085,NA,NA,NA,NA,NA,33,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",NA,NA,3.085,NA,3.085,NA,0.0135389928080086,"2343",27.3607062996243,NA,NA,NA,NA
"358","2343","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.51766666666667,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA,NA
"359","2343","blue oak","Hobbiton","LL","md",19,0.0116781239726539,0.0142801370009472,21,"leaf",19,2022-05-09,2.27533333333333,0.817787950625358,NA,NA,NA,NA,19,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,NA,2.27533333333333,NA,2.27533333333333,NA,NA,"2343",NA,NA,0.0116781239726539,NA,NA
"360","2343","blue oak","Hobbiton","LL","pd",37,NA,Inf,37,"leaf",37,2022-09-15,2.38916666666667,0.744446170576355,NA,NA,NA,NA,37,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.0100790513493828,NA,NA,NA,2.38916666666667,NA,0.0135389928080086,"2343",27.3607062996243,0.0100790513493828,NA,NA,NA
"361","2343","blue oak","Hobbiton","LL","pd",19,0.0297348711141815,0.020714834507938,21,"leaf",19,2022-05-09,1.48633333333333,1.57524182107024,NA,NA,NA,NA,19,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,NA,NA,NA,1.48633333333333,NA,NA,"2343",NA,NA,0.0297348711141815,NA,NA
"362","2345","live oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,0.7015,0.655629139072848,NA,NA,NA,NA,17,0,21.6057735262054,NA,NA,0.502166666666667,8.16666666666667,0,"yes",NA,NA,0.7015,NA,0.7015,NA,0.0192826337731921,"2345",21.6057735262054,0.012642256579775,NA,NA,NA
"363","2345","live oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.211,0.703242712086472,NA,NA,NA,NA,17,0,21.6057735262054,NA,NA,0.502166666666667,8.16666666666667,0,"yes",NA,NA,2.211,NA,2.211,NA,0.0192826337731921,"2345",21.6057735262054,0.0135603716708298,NA,NA,NA
"364","2346","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.211,0.838321942022154,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.010484139310425,NA,2.211,NA,2.211,NA,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,NA,NA,NA
"365","2346","blue oak","Hobbiton","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.78333333333333,1.71511627906977,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",0.0216041876383643,0.130729941072903,1.78333333333333,90.7164688616776,1.78333333333333,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,NA,90.7164688616776,1.89063386239707
"366","2346","blue oak","Hobbiton","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.3165,0.674863387978142,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.00900717942249328,0.116591052858714,3.3165,65.0127791269278,3.3165,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.00900717942249328,NA,65.0127791269278,1.03804728399715
"367","2346","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,2.00033333333333,0.844660194174757,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.0105634061352825,NA,2.00033333333333,NA,2.00033333333333,NA,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,NA,NA,NA
"368","2346","blue oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,1.05,NA,1.89063386239707,0.224633333333333,"2022-03-30","leaf",13,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",NA,0.130729941072903,1.06666666666667,NA,1.05,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,NA,NA,NA,1.89063386239707
"369","2346","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,2.211,0.838321942022154,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.010484139310425,NA,2.211,NA,2.211,NA,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,NA,NA,NA
"370","2346","blue oak","Hobbiton","LL","md",19,0.0102933332262505,0.0129886557343656,21,"leaf",19,2022-05-09,2.48133333333333,0.792486415589283,NA,NA,NA,NA,19,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0105770552414861,NA,2.48133333333333,NA,2.48133333333333,NA,0.0133466707232087,"2346",19.5570877791098,0.0105770552414861,0.0102933332262505,NA,NA
"371","2346","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-27,2.00033333333333,0.844660194174757,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.0105634061352825,NA,2.00033333333333,NA,2.00033333333333,NA,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,NA,NA,NA
"372","2346","blue oak","Hobbiton","LL","pd",21,0.0119410058001977,0.01457099642049,21,"leaf",21,2022-05-25,2.0605,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0109376646538086,0.116591052858714,2.0605,78.9467982092917,2.0605,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.0109376646538086,0.0119410058001977,78.9467982092917,1.03804728399715
"373","2346","blue oak","Hobbiton","LL","pd",21,0.0119410058001977,0.01457099642049,21,"leaf",21,2022-05-23,2.0605,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0109376646538086,0.116591052858714,2.0605,78.9467982092917,2.0605,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.0109376646538086,0.0119410058001977,78.9467982092917,1.03804728399715
"374","2346","blue oak","Hobbiton","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.8,0.585975609756098,0.687582503244974,0.509,"2022-07-27","leaf",29,0,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,0,"yes",0.00886758576590946,0.221824220466324,3.8,85.2225888516137,3.8,0.221824220466324,0.0151330287784511,"2346",22.1742279368529,0.00886758576590946,NA,85.2225888516137,0.687582503244974
"375","2346","blue oak","Hobbiton","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.7125,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",0.0149167183158733,0.130729941072903,2.68333333333333,62.6356350570369,2.7125,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,NA,62.6356350570369,1.89063386239707
"376","2346","blue oak","Hobbiton","LL","pd",37,0.0131846788607561,0.0141895238477705,37,"leaf",37,2022-09-15,3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,"2022-09-12","leaf",37,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.0114391912080174,0.279182623856584,3.06666666666667,136.925529252375,3.06666666666667,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.0114391912080174,0.0131846788607561,136.925529252375,0.678605391264193
"377","2346","blue oak","Hobbiton","LL","md",37,NA,NA,37,"leaf",37,2022-09-15,NA,0.535292574127526,0.678605391264193,0.175733333333333,"2022-09-12","leaf",37,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.00658999073666358,0.279182623856584,NA,78.8812734202294,NA,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.00658999073666358,NA,78.8812734202294,0.678605391264193
"378","2346","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.7,0.515032679738562,0.687582503244974,0.509,"2022-07-27","leaf",29,0,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,0,"yes",0.00779400436432645,0.221824220466324,4.7,74.9048553894142,4.7,0.221824220466324,0.0151330287784511,"2346",22.1742279368529,0.00779400436432645,NA,74.9048553894142,0.687582503244974
"379","2346","blue oak","Hobbiton","LL","md",33,0.00886284670068454,0.0160304214358268,37,"leaf",37,2022-08-18,5.112,0.552876712328767,0.678605391264193,0.175733333333333,"2022-09-12","leaf",33,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.00680646918874609,0.279182623856584,5.112,81.472490411371,5.112,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.00680646918874609,0.00886284670068454,81.472490411371,0.678605391264193
"380","2346","blue oak","Hobbiton","LL","pd",19,0.022275943064759,0.0260550124594729,21,"leaf",19,2022-05-09,1.90625,0.857895606817657,NA,NA,NA,NA,19,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.0114500501790826,NA,NA,NA,1.90625,NA,0.0133466707232087,"2346",19.5570877791098,0.0114500501790826,0.022275943064759,NA,NA
"381","2347","blue oak","Hobbiton","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.2,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,0,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,0,"yes",NA,0.104413142443,1.2,NA,1.2,0.104413142443,0.0107126865471518,"2347",28.3272671549731,NA,NA,NA,2.08429323449541
"382","2347","blue oak","Hobbiton","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.43333333333333,0.622371638141809,0.751851236092638,0.8295,"2022-07-27","leaf",29,0,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,0,"yes",0.00900466581595228,0.305032696724434,3.375,82.7785615378205,3.43333333333333,0.305032696724434,0.0144683100323099,"2347",25.0096379186575,0.00900466581595228,NA,82.7785615378205,0.751851236092638
"383","2347","blue oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,1.23233333333333,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",13,0,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,0,"yes",NA,0.104413142443,1.23233333333333,NA,1.23233333333333,0.104413142443,0.0107126865471518,"2347",28.3272671549731,NA,NA,NA,2.08429323449541
"384","2347","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.2,0.636344086021505,0.751851236092638,0.8295,"2022-07-27","leaf",29,0,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,0,"yes",0.00920682352378602,0.305032696724434,4.2,84.6369674576286,4.2,0.305032696724434,0.0144683100323099,"2347",25.0096379186575,0.00920682352378602,NA,84.6369674576286,0.751851236092638
"385","2347","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,2.33275,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA,NA
"386","2347","blue oak","Hobbiton","LL","pd",21,0.0126922534884657,0.0138378725681847,21,"leaf",21,2022-05-25,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0124958942673629,0.214369742596838,1.934,90.0264032606244,1.934,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,0.0126922534884657,90.0264032606244,1.01882480667447
"387","2347","blue oak","Hobbiton","LL","md",33,0.0103124887742193,0.0154827573981026,37,"leaf",37,2022-08-18,4.4565,0.666062801932367,0.873597511071738,0.269925,"2022-09-12","leaf",33,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.0071831762679166,0.190361884890709,4.4565,76.2436698240171,4.4565,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,0.0103124887742193,76.2436698240171,0.873597511071738
"388","2347","blue oak","Hobbiton","LL","pd",33,0.00699582408196375,0.0118911143370555,37,"leaf",37,2022-08-18,3.991,0.588323674608285,0.873597511071738,0.269925,"2022-09-12","leaf",33,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.00634479608385162,0.190361884890709,3.991,67.3449348415066,3.991,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.00634479608385162,0.00699582408196375,67.3449348415066,0.873597511071738
"389","2347","blue oak","Hobbiton","LL","md",37,NA,NA,37,"leaf",37,2022-09-15,3.5525,0.622602168473728,0.873597511071738,0.269925,"2022-09-12","leaf",37,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.0067144736321546,0.190361884890709,3.5525,71.2687662891706,3.5525,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.0067144736321546,NA,71.2687662891706,0.873597511071738
"390","2347","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-27,1.36066666666667,0.992244952533761,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0135727268658857,NA,1.36066666666667,NA,1.36066666666667,NA,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,NA,NA,NA
"391","2347","blue oak","Hobbiton","LL","md",21,0.0111309492798199,0.0136044935642243,21,"leaf",21,2022-05-25,2.86,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0111467370370279,0.214369742596838,2.86,80.3064288209111,2.86,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,0.0111309492798199,80.3064288209111,1.01882480667447
"392","2347","blue oak","Hobbiton","LL","md",19,0.0122026147904152,0.0139725389263282,21,"leaf",19,2022-05-09,2.86033333333333,0.87332838038633,NA,NA,NA,NA,19,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0118980422038376,NA,2.86033333333333,NA,2.86033333333333,NA,0.013623789711923,"2347",27.2242494326599,0.0118980422038376,0.0122026147904152,NA,NA
"393","2347","blue oak","Hobbiton","LL","md",21,0.0111309492798199,0.0136044935642243,21,"leaf",21,2022-05-23,2.86,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0111467370370279,0.214369742596838,2.86,80.3064288209111,2.86,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0111467370370279,0.0111309492798199,80.3064288209111,1.01882480667447
"394","2347","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,2.396,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA,NA
"395","2347","blue oak","Hobbiton","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.3125,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,0,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,0,"yes",NA,0.104413142443,2.3125,NA,2.3125,0.104413142443,0.0107126865471518,"2347",28.3272671549731,NA,NA,NA,2.08429323449541
"396","2347","blue oak","Hobbiton","LL","pd",37,0.0110468674184792,0.0149364315374888,37,"leaf",37,2022-09-15,2.62333333333333,0.739592143595527,0.873597511071738,0.269925,"2022-09-12","leaf",37,0,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,0,"yes",0.00797615587959588,0.190361884890709,2.62333333333333,84.6605140493348,2.62333333333333,0.190361884890709,0.0107845330006073,"2347",32.136571399399,0.00797615587959588,0.0110468674184792,84.6605140493348,0.873597511071738
"397","2347","blue oak","Hobbiton","LL","pd",21,0.0126922534884657,0.0138378725681847,21,"leaf",21,2022-05-23,1.934,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",21,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0124958942673629,0.214369742596838,1.934,90.0264032606244,1.934,0.214369742596838,0.013623789711923,"2347",27.2242494326599,0.0124958942673629,0.0126922534884657,90.0264032606244,1.01882480667447
"398","2347","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.36066666666667,0.992244952533761,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0135727268658857,NA,1.36066666666667,NA,1.36066666666667,NA,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,NA,NA,NA
"399","2347","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,2.33275,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA,NA
"400","2347","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,0,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,0,"yes",0.0130228294585199,NA,2.396,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA,NA
"401","2347","blue oak","Hobbiton","LL","pd",19,0.0267819908170199,0.0254648693715476,21,"leaf",19,2022-05-09,1.5556,1.05379456785727,NA,NA,NA,NA,19,0,27.2242494326599,0.013623789711923,73.4487518994336,0.278,5,0,"yes",0.0143566755920542,NA,NA,NA,1.5556,NA,0.013623789711923,"2347",27.2242494326599,0.0143566755920542,0.0267819908170199,NA,NA
"402","2352","live oak","MiddleEarth","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.5425,0.558181818181818,0.636377861230329,0.301,"2022-07-27","leaf",29,0,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,0,"yes",0.00927344010560144,0.252970536983744,2.5425,87.7123250489368,2.5425,0.234809244562227,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,NA,87.7123250489368,0.636377861230329
"403","2352","live oak","MiddleEarth","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.0125,0.628506787330317,0.58644874124312,0.256566666666667,"2022-03-30","leaf",12,0,21.3340041718524,0.0127359352360972,79.1773175919002,0.2005,4.5,0,"yes",0.0080046217388864,0.254781524503459,1.1,107.171649136469,1.0125,0.368346902810234,0.0147325452775399,"2352",21.3340041718524,0.00925950470158505,NA,107.171649136469,0.58644874124312
"404","2352","live oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.78975,0.556689342403628,0.58644874124312,0.256566666666667,"2022-03-30","leaf",13,0,21.3340041718524,0.0127359352360972,79.1773175919002,0.2005,4.5,0,"yes",0.00708995941147812,0.254781524503459,0.78975,94.925490201171,0.78975,0.368346902810234,0.0147325452775399,"2352",21.3340041718524,0.00820145094248538,NA,94.925490201171,0.58644874124312
"405","2352","live oak","MiddleEarth","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,5.6,0.402107728337237,0.636377861230329,0.301,"2022-07-27","leaf",29,0,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,0,"yes",0.00668047903616988,0.252970536983744,5.6,63.1869448694883,5.6,0.234809244562227,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,NA,63.1869448694883,0.636377861230329
