"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"549","2331","live oak","Ridge","LL","md",12,0.012486252724633,0.0184022904620445,13,"leaf",13,2022-03-23,2.38333333333333,0.678516228748068,0.733019609308534,0.760533333333333,"2022-03-30","leaf",12,0,26.7087947742105,0.0187640222321631,53.4669351482604,0.817,9,1,"yes",0.0127316936011122,0.527090105888702,2.38333333333333,92.5645399020253,2.38333333333333,0.527090105888702,0.0187640222321631,"2331",26.7087947742105,0.0127316936011122,0.012486252724633,92.5645399020253,0.733019609308534
"550","2331","live oak","Ridge","LL","pd",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19666666666667,NA,NA,NA,NA,"2331",NA,NA,NA,NA,NA
"551","2331","live oak","Ridge","LL","md",19,0.0104305610098047,0.0166741958999784,21,"leaf",19,2022-05-09,2.3625,0.625551065393093,NA,NA,NA,NA,19,0,4.00849730282627,0.0208690775484256,48.1569479965899,0.0873333333333333,3,0,"yes",0.0130546736941887,NA,2.3625,NA,2.3625,NA,0.023141790212408,"2331",6.64392678745822,0.0144763715224753,0.0104305610098047,NA,NA
"552","2331","live oak","Ridge","LL","md",9,NA,NA,10,"leaf",11,2022-02-28,2.612,0.710632274283269,0.691176470588235,0.846,"2022-03-15","leaf",9,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",0.0132794697690342,0.519630422043853,2.612,102.814882236728,2.612,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,0.0132794697690342,NA,102.814882236728,0.691176470588235
"553","2331","live oak","Ridge","LL","pd",37,0.0118313022201304,0.0206624777496777,37,"leaf",37,2022-09-15,1.834,0.57259842519685,0.623375946837647,0.26705,"2022-09-12","leaf",37,0,11.5616365277409,0.0170135499730141,58.8314785603032,0.231866666666667,6,0,"yes",0.00974193192155576,0.27111215344685,1.81166666666667,91.8544303965546,1.834,0.27111215344685,0.0170135499730141,"2331",11.5616365277409,0.00974193192155576,0.0118313022201304,91.8544303965546,0.623375946837647
"554","2331","live oak","Ridge","LL","md",37,0.0100008228373133,0.0185152605524969,37,"leaf",37,2022-09-15,4.2825,0.540139460039335,0.623375946837647,0.26705,"2022-09-12","leaf",37,0,11.5616365277409,0.0170135499730141,58.8314785603032,0.231866666666667,6,0,"yes",0.00918968969577606,0.27111215344685,4.2825,86.6474657515154,4.2825,0.27111215344685,0.0170135499730141,"2331",11.5616365277409,0.00918968969577606,0.0100008228373133,86.6474657515154,0.623375946837647
"555","2331","live oak","Ridge","LL","md",19,0.0104305610098047,0.0166741958999784,21,"leaf",19,2022-05-09,2.3625,0.625551065393093,NA,NA,NA,NA,19,0,9.27935627209017,0.0254145028763904,39.4987378124104,0.646,6.33333333333333,1,"yes",0.0158980693507618,NA,2.3625,NA,2.3625,NA,0.023141790212408,"2331",6.64392678745822,0.0144763715224753,0.0104305610098047,NA,NA
"556","2331","live oak","Ridge","LL","pd",12,0.0139587853847206,0.0212333265242702,13,"leaf",13,2022-03-23,1.76666666666667,0.657399836467702,0.733019609308534,0.760533333333333,"2022-03-30","leaf",12,0,26.7087947742105,0.0187640222321631,53.4669351482604,0.817,9,1,"yes",0.0123354651469003,0.527090105888702,1.76666666666667,89.683799467225,1.76666666666667,0.527090105888702,0.0187640222321631,"2331",26.7087947742105,0.0123354651469003,0.0139587853847206,89.683799467225,0.733019609308534
"557","2331","live oak","Ridge","LL","md",14,0.011976358351079,0.0219587405466286,NA,NA,NA,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,26.7087947742105,NA,NA,NA,9,NA,NA,NA,NA,4.33333333333333,NA,NA,0.527090105888702,0.0187640222321631,"2331",NA,NA,0.011976358351079,NA,NA
"558","2331","live oak","Ridge","LL","md",15,0.0167511152934723,0.0302893117519671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0458,NA,NA,NA,NA,"2331",NA,NA,0.0167511152934723,NA,NA
"559","2331","live oak","Ridge","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,0.9335,0.672057759801404,0.691176470588235,0.846,"2022-03-15","leaf",10,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",0.0125586340886765,0.519630422043853,0.9335,97.233888652118,0.9335,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,0.0125586340886765,NA,97.233888652118,0.691176470588235
"560","2331","live oak","Ridge","LL","pd",9,NA,NA,10,"leaf",11,2022-02-28,0.496666666666667,NA,0.691176470588235,0.846,"2022-03-15","leaf",9,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",NA,0.519630422043853,0.496666666666667,NA,0.496666666666667,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,NA,NA,NA,0.691176470588235
"561","2343","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.72133333333333,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA,NA
"562","2343","blue oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.906666666666667,NA,1.67704888319025,0.5162,"2022-03-30","leaf",13,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",NA,0.141610515761585,0.906666666666667,NA,0.906666666666667,0.141610515761585,0.00883367882131014,"2343",28.710678465484,NA,NA,NA,1.67704888319025
"563","2343","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.51766666666667,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA,NA
"564","2343","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.51766666666667,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA,NA
"565","2343","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-27,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.72133333333333,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA,NA
"566","2343","blue oak","Hobbiton","LL","pd",12,NA,0.00467027546936431,13,"leaf",13,2022-03-23,1.26666666666667,2.135,1.67704888319025,0.5162,"2022-03-30","leaf",12,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",0.0188599042834972,0.141610515761585,1.25,127.306962927556,1.26666666666667,0.141610515761585,0.00883367882131014,"2343",28.710678465484,0.0188599042834972,0.00997103812709281,127.306962927556,1.67704888319025
"567","2343","blue oak","Hobbiton","LL","pd",19,0.010092722959667,0.0130023367858773,21,"leaf",19,2022-05-09,1.48633333333333,0.776223776223776,NA,NA,NA,NA,19,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,NA,1.48633333333333,NA,1.48633333333333,NA,NA,"2343",NA,NA,0.010092722959667,NA,NA
"568","2343","blue oak","Hobbiton","LL","pd",21,0.0149099175167783,0.0119635494515735,21,"leaf",21,2022-05-25,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,1.9245,144.612877098568,1.9245,0.425899453703592,NA,"2343",NA,NA,0.0149099175167783,144.612877098568,0.861803443841972
"569","2343","blue oak","Hobbiton","LL","md",15,0.0135048559505554,0.0125462693404642,14,"leaf",15,2022-04-13,1.88633333333333,1.36743545030926,1.21737648949674,0.571333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88633333333333,112.32642178547,1.88633333333333,NA,NA,"2343",NA,NA,0.0135048559505554,112.32642178547,1.21737648949674
"570","2343","blue oak","Hobbiton","LL","pd",9,NA,NA,10,"leaf",11,2022-02-28,1.15,0.823007988767514,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13333333333333,NA,1.15,NA,NA,"2343",NA,NA,NA,NA,NA
"571","2343","blue oak","Hobbiton","LL","md",37,0.00847198121725761,0.0135431197175126,37,"leaf",37,2022-09-15,2.989,0.625556104794859,NA,NA,NA,NA,37,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.00846939960382345,NA,2.989,NA,2.989,NA,0.0135389928080086,"2343",27.3607062996243,0.00846939960382345,0.00847198121725761,NA,NA
"572","2343","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.15466666666667,0.939163498098859,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0132860865704568,NA,1.15466666666667,NA,1.15466666666667,NA,0.0141467237572071,"2343",27.8583284154036,0.0132860865704568,NA,NA,NA
"573","2343","blue oak","Hobbiton","LL","pd",12,0.00997103812709281,0.00467027546936431,13,"leaf",13,2022-03-23,1.26666666666667,2.135,1.67704888319025,0.5162,"2022-03-30","leaf",12,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",0.0188599042834972,0.141610515761585,1.25,127.306962927556,1.26666666666667,0.141610515761585,0.00883367882131014,"2343",28.710678465484,0.0188599042834972,0.00997103812709281,127.306962927556,1.67704888319025
"574","2343","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.2,0.651623119556611,0.661367180311674,0.3815,"2022-07-27","leaf",29,0,21.4554061572034,0.0155648109605605,64.2722092637909,0.654666666666667,5.33333333333333,0,"yes",0.0101423906734294,0.497454277615887,3.175,98.5266791208976,3.2,0.497454277615887,0.0155648109605605,"2343",21.4554061572034,0.0101423906734294,NA,98.5266791208976,0.661367180311674
"575","2343","blue oak","Hobbiton","LL","pd",15,0.0104894884313305,0.0120069795292783,14,"leaf",15,2022-04-11,1.45,0.868382224763773,1.21737648949674,0.571333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,71.3322651008939,1.45,NA,NA,"2343",NA,NA,0.0104894884313305,71.3322651008939,1.21737648949674
"576","2343","blue oak","Hobbiton","LL","md",12,0.0199334426251201,0.0120396666770692,13,"leaf",13,2022-03-23,2.12675,1.65564738292011,1.67704888319025,0.5162,"2022-03-30","leaf",12,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",0.0146254572220589,0.141610515761585,2.12675,98.7238594840823,2.12675,0.141610515761585,0.00883367882131014,"2343",28.710678465484,0.0146254572220589,0.0199334426251201,98.7238594840823,1.67704888319025
"577","2343","blue oak","Hobbiton","LL","md",19,0.0106921127700719,0.0130744317789174,21,"leaf",19,2022-05-09,2.27533333333333,0.817787950625358,NA,NA,NA,NA,19,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,NA,2.27533333333333,NA,2.27533333333333,NA,NA,"2343",NA,NA,0.0106921127700719,NA,NA
"578","2343","blue oak","Hobbiton","LL","pd",21,0.0149099175167783,0.0119635494515735,21,"leaf",21,2022-05-23,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,1.9245,144.612877098568,1.9245,0.425899453703592,NA,"2343",NA,NA,0.0149099175167783,144.612877098568,0.861803443841972
"579","2343","blue oak","Hobbiton","LL","pd",33,NA,NA,37,"leaf",37,2022-08-18,3.085,NA,NA,NA,NA,NA,33,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",NA,NA,3.085,NA,3.085,NA,0.0135389928080086,"2343",27.3607062996243,NA,NA,NA,NA
"580","2343","blue oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-27,1.15466666666667,0.939163498098859,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0132860865704568,NA,1.15466666666667,NA,1.15466666666667,NA,0.0141467237572071,"2343",27.8583284154036,0.0132860865704568,NA,NA,NA
"581","2343","blue oak","Hobbiton","LL","pd",10,0.0295048045288964,0.0142374313435126,10,"leaf",11,2022-03-08,1.23933333333333,2.07234042553192,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23933333333333,NA,1.23933333333333,NA,NA,"2343",NA,NA,0.0295048045288964,NA,NA
"582","2343","blue oak","Hobbiton","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.15,0.665217391304348,0.661367180311674,0.3815,"2022-07-27","leaf",29,0,21.4554061572034,0.0155648109605605,64.2722092637909,0.654666666666667,5.33333333333333,0,"yes",0.0103539829433294,0.497454277615887,3.15,100.582159367337,3.15,0.497454277615887,0.0155648109605605,"2343",21.4554061572034,0.0103539829433294,NA,100.582159367337,0.661367180311674
"583","2343","blue oak","Hobbiton","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.721,0.683516483516484,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,3.71616666666667,79.3123406967749,3.721,0.425899453703592,NA,"2343",NA,NA,NA,79.3123406967749,0.861803443841972
"584","2343","blue oak","Hobbiton","LL","md",14,0.0118149874567003,0.0116838811990215,14,"leaf",15,2022-04-06,2.65,1.01152737498592,1.21737648949674,0.571333333333333,"2022-04-12","leaf",14,0,28.710678465484,NA,NA,NA,6.33333333333333,NA,NA,NA,NA,2.65,83.0907598194277,2.65,0.141610515761585,0.00883367882131014,"2343",NA,NA,0.0118149874567003,83.0907598194277,1.21737648949674
"585","2343","blue oak","Hobbiton","LL","pd",37,NA,Inf,37,"leaf",37,2022-09-15,2.38916666666667,0.744446170576355,NA,NA,NA,NA,37,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.0100790513493828,NA,2.38916666666667,NA,2.38916666666667,NA,0.0135389928080086,"2343",27.3607062996243,0.0100790513493828,NA,NA,NA
"586","2343","blue oak","Hobbiton","LL","md",33,0.00940692368608183,0.0140152050480669,37,"leaf",37,2022-08-18,4.00233333333333,0.671194153337011,NA,NA,NA,NA,33,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.00908729281480719,NA,4.00233333333333,NA,4.00233333333333,NA,0.0135389928080086,"2343",27.3607062996243,0.00908729281480719,0.00940692368608183,NA,NA
"587","2344","blue oak","Hobbiton","LL","pd",9,NA,NA,10,"leaf",11,2022-02-28,1.4,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.414,NA,1.4,NA,NA,"2344",NA,NA,NA,NA,NA
"588","2345","live oak","Hobbiton","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.00714285714286,NA,0.800233103777888,0.86415,"2022-03-30","leaf",12,0,23.2605284598457,0.0160504941926072,62.666144741293,1.071,11,1,"yes",NA,0.572349857341518,2.00714285714286,NA,2.00714285714286,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,NA,NA,NA,0.800233103777888
"589","2345","live oak","Hobbiton","LL","md",10,NA,NA,10,"leaf",11,2022-03-08,1.35233333333333,0.739601927474687,0.73231031543052,0.859,"2022-03-15","leaf",10,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",0.0128338597095864,0.606808394160166,1.35233333333333,100.995699758767,1.35233333333333,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,0.0128338597095864,NA,100.995699758767,0.73231031543052
"590","2345","live oak","Hobbiton","LL","pd",9,NA,NA,10,"leaf",11,2022-02-28,0.5335,NA,0.73231031543052,0.859,"2022-03-15","leaf",9,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",NA,0.606808394160166,0.5335,NA,0.5335,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,NA,NA,NA,0.73231031543052
"591","2345","live oak","Hobbiton","LL","md",9,NA,NA,10,"leaf",11,2022-02-28,1.63,0.734716201695368,0.73231031543052,0.859,"2022-03-15","leaf",9,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",0.0127490806995514,0.606808394160166,1.63,100.328533712301,1.63,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,0.0127490806995514,NA,100.328533712301,0.73231031543052
"592","2345","live oak","Hobbiton","LL","pd",37,0.012739162256786,0.0179877376859737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321,NA,NA,NA,NA,"2345",NA,NA,0.012739162256786,NA,NA
"593","2345","live oak","Hobbiton","LL","pd",33,0.00732467724492329,0.0123782533317697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93983333333333,NA,NA,NA,NA,"2345",NA,NA,0.00732467724492329,NA,NA
"594","2345","live oak","Hobbiton","LL","md",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16975,NA,NA,NA,NA,"2345",NA,NA,NA,NA,NA
"595","2345","live oak","Hobbiton","LL","md",19,0.00214786258746208,0.00265735557332518,21,"leaf",19,2022-05-09,1.2185,0.808270676691729,NA,NA,NA,NA,19,0,NA,NA,NA,1.079,9.66666666666667,1,"yes",NA,NA,1.2185,NA,1.2185,NA,NA,"2345",NA,NA,0.00214786258746208,NA,NA
"596","2345","live oak","Hobbiton","LL","md",37,0.0108143379135717,0.0199405953200281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51366666666667,NA,NA,NA,NA,"2345",NA,NA,0.0108143379135717,NA,NA
"597","2345","live oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.96525,NA,0.800233103777888,0.86415,"2022-03-30","leaf",13,0,23.2605284598457,0.0160504941926072,62.666144741293,1.071,11,1,"yes",NA,0.572349857341518,0.2225,NA,0.96525,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,NA,NA,NA,0.762706727086471
"598","2345","live oak","Hobbiton","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,0.301666666666667,NA,0.73231031543052,0.859,"2022-03-15","leaf",10,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",NA,0.606808394160166,0.301666666666667,NA,0.301666666666667,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,NA,NA,NA,0.73231031543052
"599","2345","live oak","Hobbiton","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,1.11666666666667,0.566042154566745,0.67237163814181,0.55,"2022-07-27","leaf",29,0,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,1,"yes",0.0111546136787436,0.500604722281746,1.11666666666667,84.1859058973813,1.11666666666667,0.500604722281746,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,NA,84.1859058973813,0.67237163814181
"600","2345","live oak","Hobbiton","LL","md",15,0.0107417590957082,0.0171026843531244,14,"leaf",15,2022-04-13,2.46625,0.628653247152132,0.725180350395053,0.4222,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46625,86.6892279706232,2.46625,NA,NA,"2345",NA,NA,0.0107417590957082,86.6892279706232,0.725180350395053
"601","2345","live oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.211,0.703242712086472,NA,NA,NA,NA,17,0,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,1,"yes",0.0135603716708298,NA,2.211,NA,2.211,NA,0.0192826337731921,"2345",21.6057735262054,0.0135603716708298,NA,NA,NA
"602","2345","live oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.211,0.703242712086472,NA,NA,NA,NA,17,0,21.6057735262054,NA,NA,0.502166666666667,8.16666666666667,0,"yes",NA,NA,2.211,NA,2.211,NA,0.0192826337731921,"2345",21.6057735262054,0.0135603716708298,NA,NA,NA
"603","2345","live oak","Hobbiton","LL","md",33,0.0108758802169593,0.0188142731068776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44433333333333,NA,NA,NA,NA,"2345",NA,NA,0.0108758802169593,NA,NA
"604","2345","live oak","Hobbiton","LL","md",14,0.00873674803794128,0.0125804889026728,14,"leaf",15,2022-04-06,3.65,0.694468085106383,0.725180350395053,0.4222,"2022-04-14","leaf",14,0,23.2605284598457,NA,NA,NA,11,NA,NA,NA,NA,3.65,95.7648790025903,3.65,0.572349857341518,0.0160504941926072,"2345",NA,NA,0.00873674803794128,95.7648790025903,0.725180350395053
"605","2345","live oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,0.7015,0.655629139072848,NA,NA,NA,NA,17,0,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,1,"yes",0.012642256579775,NA,0.7015,NA,0.7015,NA,0.0192826337731921,"2345",21.6057735262054,0.012642256579775,NA,NA,NA
"606","2345","live oak","Hobbiton","LL","pd",21,0.0112927099222907,0.0166538954409539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716,NA,NA,NA,NA,"2345",NA,NA,0.0112927099222907,NA,NA
"607","2345","live oak","Hobbiton","LL","pd",12,0.0125656971635109,0.0164063753663116,13,"leaf",13,2022-03-23,2.7625,0.76590330788804,0.800233103777888,0.86415,"2022-03-30","leaf",12,0,23.2605284598457,0.0160504941926072,62.666144741293,1.071,11,1,"yes",0.0122931265953556,0.572349857341518,2.7625,95.7100255253403,2.7625,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,0.0122931265953556,0.0125656971635109,95.7100255253403,0.800233103777888
"608","2345","live oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.45,0.494289897510981,0.67237163814181,0.55,"2022-07-27","leaf",29,0,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,1,"yes",0.00974063999926106,0.500604722281746,3.45,73.5143883934513,3.45,0.500604722281746,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,NA,73.5143883934513,0.67237163814181
"609","2345","live oak","Hobbiton","LL","pd",15,0.0114395932683424,0.0182446846484846,14,"leaf",15,2022-04-11,0.55,0.625257921089853,0.725180350395053,0.4222,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533333333333333,86.2210236045743,0.55,NA,NA,"2345",NA,NA,0.0114395932683424,86.2210236045743,0.725180350395053
"610","2345","live oak","Hobbiton","LL","pd",19,0.010206180351876,0.0166826234080239,21,"leaf",19,2022-05-09,0.845571428571429,0.611785095320624,NA,NA,NA,NA,19,0,NA,NA,NA,1.079,9.66666666666667,1,"yes",NA,NA,0.845571428571429,NA,0.845571428571429,NA,NA,"2345",NA,NA,0.010206180351876,NA,NA
"611","2345","live oak","Hobbiton","LL","pd",14,NA,NA,14,"leaf",15,2022-04-04,0.96525,NA,0.725180350395053,0.4222,"2022-04-14","leaf",14,0,23.2605284598457,NA,NA,NA,11,NA,NA,NA,NA,1.708,NA,0.96525,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,NA,NA,NA,0.762706727086471
"612","2345","live oak","Hobbiton","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,0.7015,0.655629139072848,NA,NA,NA,NA,17,0,21.6057735262054,NA,NA,0.502166666666667,8.16666666666667,0,"yes",NA,NA,0.7015,NA,0.7015,NA,0.0192826337731921,"2345",21.6057735262054,0.012642256579775,NA,NA,NA
"613","2346","blue oak","Hobbiton","LL","pd",9,NA,NA,10,"leaf",11,2022-02-28,1.00875,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00875,NA,1.00875,NA,NA,"2346",NA,NA,NA,NA,NA
"614","2346","blue oak","Hobbiton","LL","md",12,0.0153000392288416,0.0129200331265773,13,"leaf",13,2022-03-23,2.7125,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,0,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,0,"yes",0.0149167183158733,0.130729941072903,2.68333333333333,62.6356350570369,2.7125,0.130729941072903,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,0.0153000392288416,62.6356350570369,1.89063386239707
"615","2346","blue oak","Hobbiton","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.3165,0.674863387978142,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,0,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,0,"yes",0.00900717942249328,0.116591052858714,3.3165,65.0127791269278,3.3165,0.116591052858714,0.0133466707232087,"2346",19.5570877791098,0.00900717942249328,NA,65.0127791269278,1.03804728399715
"616","2346","blue oak","Hobbiton","LL","md",37,0.00766025450176167,0.0143104068167714,37,"leaf",37,2022-09-15,NA,0.535292574127526,0.678605391264193,0.175733333333333,"2022-09-12","leaf",37,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.00658999073666358,0.279182623856584,NA,78.8812734202294,NA,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.00658999073666358,0.00766025450176167,78.8812734202294,0.678605391264193
"617","2346","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.7,0.515032679738562,0.687582503244974,0.509,"2022-07-27","leaf",29,0,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,0,"yes",0.00779400436432645,0.221824220466324,4.7,74.9048553894142,4.7,0.221824220466324,0.0151330287784511,"2346",22.1742279368529,0.00779400436432645,NA,74.9048553894142,0.687582503244974
"618","2346","blue oak","Hobbiton","LL","md",33,0.00811453591428551,0.0146769356229644,37,"leaf",37,2022-08-18,5.112,0.552876712328767,0.678605391264193,0.175733333333333,"2022-09-12","leaf",33,0,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,0,"yes",0.00680646918874609,0.279182623856584,5.112,81.472490411371,5.112,0.279182623856584,0.01231100720462,"2346",29.6511608235196,0.00680646918874609,0.00811453591428551,81.472490411371,0.678605391264193
