"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"559","2343",19,2022-05-09,"md","LL","Hobbiton",NA,NA,"yes","bulk",NA,2022-05-09,1.2233,0.639333333333333,NA,NA,6.33333333333333,NA,NA,0.0142801370009472,NA,NA,0.0116781239726539,0.0116781239726539,0.817787950625358,0.817787950625358,0.817787950625358,2.27533333333333,NA,NA,2.27533333333333,NA,NA,NA,"blue oak",85.66444425,1.2233,1.0004,NA,"2343","leaf",NA,2.27533333333333,21,19,19,2.2237,0,0
"560","2343",19,2022-05-09,"pd","LL","Hobbiton",NA,NA,"yes","bulk",NA,2022-05-09,1.9289,0.639333333333333,NA,NA,6.33333333333333,NA,NA,0.0127706610465231,NA,NA,0.0124541917645366,0.0124541917645366,0.975219036756701,0.975219036756701,0.975219036756701,1.48633333333333,NA,NA,1.48633333333333,NA,NA,NA,"blue oak",151.041515625,1.9289,1.8811,NA,"2343","leaf",NA,1.48633333333333,21,19,19,3.81,0,0
"561","2343",21,2022-05-23,"md","LL","Hobbiton",NA,NA,"yes",NA,"2022-05-23",2022-05-23,0.819,0.639333333333333,0.425899453703592,0.425899453703592,6.33333333333333,NA,NA,NA,NA,NA,NA,NA,0.683516483516484,0.683516483516484,0.683516483516484,3.71616666666667,0.786433333333333,0.861803443841972,3.71616666666667,79.3123406967749,79.3123406967749,NA,"blue oak",NA,0.819,0.5598,0.861803443841972,"2343","leaf","leaf",3.71616666666667,21,21,21,1.3788,0,0
"562","2343",21,2022-05-25,"pd","LL","Hobbiton",NA,NA,"yes","bulk","2022-05-23",2022-05-23,0.739,0.639333333333333,0.425899453703592,0.425899453703592,6.33333333333333,NA,NA,0.0130668107092469,NA,NA,0.0162848885835133,0.0162848885835133,1.24627875507442,1.24627875507442,1.24627875507442,1.9245,0.786433333333333,0.861803443841972,1.9245,144.612877098568,144.612877098568,NA,"blue oak",56.555499,0.739,0.921,0.861803443841972,"2343","leaf","leaf",1.9245,21,21,21,1.66,0,0
"563","2343",21,2022-05-23,"pd","LL","Hobbiton",NA,NA,"yes","bulk","2022-05-23",2022-05-23,0.739,0.639333333333333,0.425899453703592,0.425899453703592,6.33333333333333,NA,NA,0.0130668107092469,NA,NA,0.0162848885835133,0.0162848885835133,1.24627875507442,1.24627875507442,1.24627875507442,1.9245,0.786433333333333,0.861803443841972,1.9245,144.612877098568,144.612877098568,NA,"blue oak",56.555499,0.739,0.921,0.861803443841972,"2343","leaf","leaf",1.9245,21,21,21,1.66,0,0
"564","2343",29,2022-07-19,"md","LL","Hobbiton",21.4554061572034,21.4554061572034,"yes",NA,"2022-07-27",2022-07-19,1.263,0.654666666666667,0.497454277615887,0.497454277615887,5.33333333333333,0.0155648109605605,0.0155648109605605,NA,0.0101423906734294,0.0101423906734294,NA,NA,0.651623119556611,0.651623119556611,0.651623119556611,3.175,0.3815,0.661367180311674,3.175,98.5266791208976,98.5266791208976,64.2722092637909,"blue oak",NA,1.263,0.823,0.661367180311674,"2343","leaf","leaf",3.175,29,30,29,2.086,0,0
"565","2343",29,2022-07-19,"pd","LL","Hobbiton",21.4554061572034,21.4554061572034,"yes",NA,"2022-07-27",2022-07-19,0.644,0.654666666666667,0.497454277615887,0.497454277615887,5.33333333333333,0.0155648109605605,0.0155648109605605,NA,0.0103539829433294,0.0103539829433294,NA,NA,0.665217391304348,0.665217391304348,0.665217391304348,3.15,0.3815,0.661367180311674,3.15,100.582159367337,100.582159367337,64.2722092637909,"blue oak",NA,0.644,0.4284,0.661367180311674,"2343","leaf","leaf",3.15,29,30,29,1.0724,0,0
"566","2343",33,2022-08-18,"md","LL","Hobbiton",27.3607062996243,27.3607062996243,"yes","bulk",NA,2022-08-18,1.4504,0.265266666666667,NA,NA,3.66666666666667,0.0135389928080086,0.0135389928080086,0.0153076670227066,0.00908729281480719,0.00908729281480719,0.0102744166068704,0.0102744166068704,0.671194153337011,0.671194153337011,0.671194153337011,4.00233333333333,NA,NA,4.00233333333333,NA,NA,73.9729624012251,"blue oak",94.74990525,1.4504,0.9735,NA,"2343","leaf",NA,4.00233333333333,37,37,33,2.4239,0,0
"567","2343",33,2022-08-18,"pd","LL","Hobbiton",27.3607062996243,27.3607062996243,"yes",NA,NA,NA,NA,0.265266666666667,NA,NA,3.66666666666667,0.0135389928080086,0.0135389928080086,NA,NA,NA,NA,NA,NA,NA,NA,3.085,NA,NA,3.085,NA,NA,73.9729624012251,"blue oak",NA,NA,NA,NA,"2343","leaf",NA,3.085,37,37,33,NA,0,0
"568","2343",37,2022-09-15,"pd","LL","Hobbiton",27.3607062996243,27.3607062996243,"yes",NA,NA,2022-09-12,1.2874,0.265266666666667,NA,NA,3.66666666666667,0.0135389928080086,0.0135389928080086,NA,0.0100790513493828,0.0100790513493828,NA,NA,0.744446170576355,0.744446170576355,0.744446170576355,2.38916666666667,NA,NA,2.38916666666667,NA,NA,73.9729624012251,"blue oak",NA,1.2874,0.9584,NA,"2343","leaf",NA,2.38916666666667,37,37,37,2.2458,0,0
"569","2343",37,2022-09-15,"md","LL","Hobbiton",27.3607062996243,27.3607062996243,"yes","bulk",NA,2022-09-16,0.8092,0.265266666666667,NA,NA,3.66666666666667,0.0135389928080086,0.0135389928080086,0.0147920466645566,0.00846939960382345,0.00846939960382345,0.00925325509342383,0.00925325509342383,0.625556104794859,0.625556104794859,0.625556104794859,2.989,NA,NA,2.989,NA,NA,73.9729624012251,"blue oak",54.7050735,0.8092,0.5062,NA,"2343","leaf",NA,2.989,37,37,37,1.3154,0,0
"570","2344",9,2022-02-28,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.414,NA,NA,1.414,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2344","leaf",NA,1.414,10,11,9,NA,NA,0
"571","2345",9,2022-02-28,"md","LL","Hobbiton",24.8746391543744,24.8746391543744,"yes",NA,"2022-03-15",NA,NA,1.13016666666667,0.606808394160166,0.606808394160166,9.83333333333333,0.0179768039735895,0.0179768039735895,NA,NA,NA,NA,NA,NA,NA,NA,1.63,0.859,0.73231031543052,1.63,NA,NA,55.723575971904,"live oak",NA,NA,NA,0.73231031543052,"2345","leaf","leaf",1.63,10,11,9,NA,1,0
"572","2345",9,2022-02-28,"pd","LL","Hobbiton",24.8746391543744,24.8746391543744,"yes",NA,"2022-03-15",NA,NA,1.13016666666667,0.606808394160166,0.606808394160166,9.83333333333333,0.0179768039735895,0.0179768039735895,NA,NA,NA,NA,NA,NA,NA,NA,0.5335,0.859,0.73231031543052,0.5335,NA,NA,55.723575971904,"live oak",NA,NA,NA,0.73231031543052,"2345","leaf","leaf",0.5335,10,11,9,NA,1,0
"573","2345",10,2022-03-08,"md","LL","Hobbiton",24.8746391543744,24.8746391543744,"yes","bulk","2022-03-15",2022-03-08,0.398,1.13016666666667,0.606808394160166,0.606808394160166,9.83333333333333,0.0179768039735895,0.0179768039735895,0.0170612642855847,0.037070886460267,0.037070886460267,NA,0.030630194998631,2.06215112067359,NA,1.79530628480509,1.35233333333333,0.859,0.73231031543052,1.35233333333333,281.595257805602,281.595257805602,55.723575971904,"live oak",73.67566547,1.257,2.2567,0.73231031543052,"2345","leaf","leaf",1.35233333333333,10,11,10,0.6981,1,0
"574","2345",10,2022-03-08,"md","LL","Hobbiton",24.8746391543744,24.8746391543744,"yes","bulk","2022-03-15",2022-03-08,0.398,1.13016666666667,0.606808394160166,0.606808394160166,9.83333333333333,0.0179768039735895,0.0179768039735895,0.0170612642855847,0.037070886460267,0.037070886460267,0.030630194998631,0.030630194998631,2.06215112067359,1.79530628480509,1.79530628480509,1.35233333333333,0.859,0.73231031543052,1.35233333333333,281.595257805602,281.595257805602,55.723575971904,"live oak",73.67566547,1.257,2.2567,0.73231031543052,"2345","leaf","leaf",1.35233333333333,10,11,10,0.6981,1,0
"575","2345",10,2022-03-08,"pd","LL","Hobbiton",24.8746391543744,24.8746391543744,"yes",NA,"2022-03-15",NA,NA,1.13016666666667,0.606808394160166,0.606808394160166,9.83333333333333,0.0179768039735895,0.0179768039735895,NA,NA,NA,NA,NA,NA,NA,NA,0.301666666666667,0.859,0.73231031543052,0.301666666666667,NA,NA,55.723575971904,"live oak",NA,NA,NA,0.73231031543052,"2345","leaf","leaf",0.301666666666667,10,11,10,NA,1,0
"576","2345",12,2022-03-23,"md","LL","Hobbiton",22.8432668081619,22.8432668081619,"yes",NA,"2022-03-30",NA,NA,1.071,0.572349857341518,0.572349857341518,11,0.0163293239336381,0.0163293239336381,NA,NA,NA,NA,NA,NA,NA,NA,2.00714285714286,0.86415,0.800233103777888,2.00714285714286,NA,NA,61.5416893793061,"live oak",NA,NA,NA,0.800233103777888,"2345","leaf","leaf",2.00714285714286,13,13,12,NA,1,0
"577","2345",12,2022-03-23,"pd","LL","Hobbiton",22.8432668081619,22.8432668081619,"yes",NA,"2022-03-30",NA,NA,1.071,0.572349857341518,0.572349857341518,11,0.0163293239336381,0.0163293239336381,NA,NA,NA,NA,NA,NA,NA,NA,2.7625,0.86415,0.800233103777888,2.7625,NA,NA,61.5416893793061,"live oak",NA,NA,NA,0.800233103777888,"2345","leaf","leaf",2.7625,13,13,12,NA,1,0
"578","2345",14,2022-03-25,"pd","LL","Hobbiton",22.8432668081619,22.8432668081619,"yes","bulk","2022-03-30",2022-03-25,0.393,1.071,0.572349857341518,0.572349857341518,11,0.0163293239336381,0.0163293239336381,0.0169967541738826,0.0125066832163487,0.0125066832163487,0.0130178702451366,0.0130178702451366,0.76590330788804,0.76590330788804,0.76590330788804,2.7625,0.86415,0.800233103777888,2.7625,95.7100255253403,95.7100255253403,61.5416893793061,"live oak",23.122061776,0.393,0.301,0.800233103777888,"2345","leaf","leaf",1.56433333333333,13,13,13,0.694,1,0
"579","2345",14,2022-03-30,"pd","LL","Hobbiton",22.8432668081619,22.8432668081619,"yes","bulk","2022-03-30",2022-03-25,0.393,1.071,0.572349857341518,0.572349857341518,11,0.0163293239336381,0.0163293239336381,0.0169967541738826,0.0125066832163487,0.0125066832163487,0.0130178702451366,0.0130178702451366,0.76590330788804,0.76590330788804,0.76590330788804,0.2225,0.86415,0.800233103777888,0.2225,95.7100255253403,95.7100255253403,61.5416893793061,"live oak",23.122061776,0.393,0.301,0.800233103777888,"2345","leaf","leaf",1.56433333333333,13,13,13,0.694,1,0
"580","2345",14,2022-04-06,"md","LL","Hobbiton",22.8432668081619,22.8432668081619,NA,"leaf","2022-04-14",2022-04-06,NA,NA,NA,0.572349857341518,11,NA,0.0163293239336381,0.0130331942608759,NA,NA,0.00905113746116997,0.00905113746116997,0.694468085106383,0.694468085106383,0.694468085106383,3.65,0.4222,0.725180350395053,3.65,95.7648790025903,95.7648790025903,NA,"live oak",9.015441468,0.1175,0.0816,0.725180350395053,"2345","leaf","leaf",2.82857142857143,14,15,14,NA,NA,0
"581","2345",14,2022-03-25,"md","LL","Hobbiton",22.8432668081619,22.8432668081619,"yes",NA,"2022-03-30",NA,NA,1.071,0.572349857341518,0.572349857341518,11,0.0163293239336381,0.0163293239336381,NA,NA,NA,NA,0.00905113746116997,0.694468085106383,NA,0.694468085106383,2.00714285714286,0.86415,0.800233103777888,2.00714285714286,NA,95.7648790025903,61.5416893793061,"live oak",NA,NA,NA,0.800233103777888,"2345","leaf","leaf",2.82857142857143,13,13,13,NA,1,0
"582","2345",14,2022-04-04,"pd","LL","Hobbiton",22.8432668081619,22.8432668081619,NA,NA,"2022-04-14",NA,NA,NA,NA,0.572349857341518,11,NA,0.0163293239336381,NA,NA,0.0125066832163487,NA,0.0130178702451366,0.76590330788804,NA,0.76590330788804,1.708,0.4222,0.725180350395053,1.708,NA,95.7100255253403,NA,"live oak",NA,NA,NA,0.725180350395053,"2345","leaf","leaf",1.56433333333333,14,15,14,NA,NA,0
"583","2345",15,2022-04-11,"pd","LL","Hobbiton",NA,NA,NA,"bulk","2022-04-14",2022-04-11,0.844,NA,NA,NA,NA,NA,NA,0.0189012144990327,NA,NA,0.0118512438177215,0.0118512438177215,0.625257921089853,0.627009646302251,0.627009646302251,0.533333333333333,0.4222,0.725180350395053,0.533333333333333,86.2210236045743,86.2210236045743,NA,"live oak",65.815876544,1.244,0.78,0.725180350395053,"2345","leaf","leaf",0.533333333333333,14,15,15,1.3766,NA,0
"584","2345",15,2022-04-13,"md","LL","Hobbiton",NA,NA,NA,"bulk","2022-04-14",2022-04-13,0.4184,NA,NA,NA,NA,NA,NA,0.0177181196439318,NA,NA,0.0111282982784677,0.0111282982784677,0.628653247152131,0.628074451584312,0.628074451584312,2.46625,0.4222,0.725180350395053,2.46625,86.6892279706232,86.6892279706232,NA,"live oak",50.942200309,0.9026,0.5669,0.725180350395053,"2345","leaf","leaf",2.46625,14,15,15,0.6893,NA,0
"585","2345",17,2022-04-25,"md","LL","Hobbiton",21.6057735262054,21.6057735262054,"yes",NA,NA,2022-04-25,0.9159,0.878,NA,NA,8,0.0192826337731921,0.0192826337731921,NA,0.0135603716708298,0.0135603716708298,NA,NA,0.703242712086472,0.703242712086472,0.703242712086472,2.211,NA,NA,2.211,NA,NA,52.3809046495957,"live oak",NA,0.9159,0.6441,NA,"2345","leaf",NA,2.211,17,17,17,1.56,1,0
"586","2345",17,2022-04-25,"md","LL","Hobbiton",21.6057735262054,21.6057735262054,"yes",NA,NA,2022-04-25,0.9159,0.502166666666667,NA,NA,8.16666666666667,NA,0.0192826337731921,NA,NA,0.0135603716708298,NA,NA,0.703242712086472,0.703242712086472,0.703242712086472,2.211,NA,NA,2.211,NA,NA,NA,"live oak",NA,0.9159,0.6441,NA,"2345","leaf",NA,2.211,17,17,17,1.56,0,0
"587","2345",17,2022-04-25,"pd","LL","Hobbiton",21.6057735262054,21.6057735262054,"yes",NA,NA,2022-04-25,1.3892,0.502166666666667,NA,NA,8.16666666666667,NA,0.0192826337731921,NA,NA,0.012642256579775,NA,NA,0.655629139072848,0.655629139072848,0.655629139072848,0.7015,NA,NA,0.7015,NA,NA,NA,"live oak",NA,1.3892,0.9108,NA,"2345","leaf",NA,0.7015,17,17,17,2.3,0,0
"588","2345",17,2022-04-25,"pd","LL","Hobbiton",21.6057735262054,21.6057735262054,"yes",NA,NA,2022-04-25,1.3892,0.878,NA,NA,8,0.0192826337731921,0.0192826337731921,NA,0.012642256579775,0.012642256579775,NA,NA,0.655629139072848,0.655629139072848,0.655629139072848,0.7015,NA,NA,0.7015,NA,NA,52.3809046495957,"live oak",NA,1.3892,0.9108,NA,"2345","leaf",NA,0.7015,17,17,17,2.3,1,0
"589","2345",19,2022-05-09,"md","LL","Hobbiton",NA,NA,"yes","bulk",NA,2022-05-09,0.1064,1.079,NA,NA,9.66666666666667,NA,NA,NA,NA,NA,0.00236736044326462,0.00236736044326462,0.808270676691729,0.808270676691729,0.808270676691729,1.2185,NA,NA,1.2185,NA,NA,NA,"live oak",36.327378978,0.1064,0.086,NA,"2345","leaf",NA,1.2185,21,19,19,0.1924,1,0
"590","2345",19,2022-05-09,"pd","LL","Hobbiton",NA,NA,"yes","bulk",NA,2022-05-09,0.5295,1.079,NA,NA,9.66666666666667,NA,NA,0.0168737803220494,NA,NA,0.0127628876656861,0.0127628876656861,0.756373937677054,0.756373937677054,0.756373937677054,0.845571428571429,NA,NA,0.845571428571429,NA,NA,NA,"live oak",31.38004584,0.5295,0.4005,NA,"2345","leaf",NA,0.845571428571429,21,19,19,0.93,1,0
"591","2345",29,2022-07-19,"md","LL","Hobbiton",23.4076244114479,23.4076244114479,"yes",NA,"2022-07-27",2022-07-19,0.683,0.674,0.500604722281746,0.500604722281746,7.33333333333333,0.0197063303302586,0.0197063303302586,NA,0.00974063999926106,0.00974063999926106,NA,NA,0.494289897510981,0.494289897510981,0.494289897510981,3.45,0.55,0.67237163814181,3.45,73.5143883934513,73.5143883934513,50.7767052053698,"live oak",NA,0.683,0.3376,0.67237163814181,"2345","leaf","leaf",3.45,29,30,29,1.0206,1,0
"592","2345",29,2022-07-19,"pd","LL","Hobbiton",23.4076244114479,23.4076244114479,"yes",NA,"2022-07-27",2022-07-19,0.427,0.674,0.500604722281746,0.500604722281746,7.33333333333333,0.0197063303302586,0.0197063303302586,NA,0.0111546136787436,0.0111546136787436,NA,NA,0.566042154566745,0.566042154566745,0.566042154566745,1.11666666666667,0.55,0.67237163814181,1.11666666666667,84.1859058973813,84.1859058973813,50.7767052053698,"live oak",NA,0.427,0.2417,0.67237163814181,"2345","leaf","leaf",1.11666666666667,29,30,29,0.6687,1,0
"593","2346",9,2022-02-28,"pd","LL","Hobbiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00875,NA,NA,1.00875,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2346","leaf",NA,1.00875,10,11,9,NA,NA,0
"594","2346",10,2022-03-08,"md","LL","Hobbiton",NA,NA,NA,"bulk",NA,2022-03-08,0.395,NA,NA,NA,NA,NA,NA,0.0132882433463915,NA,NA,0.011070349492893,0.00989217014073446,0.799590920751336,0.833093525179856,0.817078677483545,2.29966666666667,NA,NA,2.29966666666667,NA,NA,NA,"blue oak",41.841497443,0.556,0.4632,NA,"2346","leaf",NA,2.50195833333333,10,11,10,0.7244,NA,0
"595","2346",10,2022-03-15,"md","LL","Hobbiton",NA,NA,NA,"bulk",NA,2022-03-15,0.091,NA,NA,NA,NA,NA,NA,0.0108780230295635,NA,NA,0.00871399078857589,0.00989217014073446,0.799590920751336,0.801063829787234,0.817078677483545,2.70425,NA,NA,2.70425,NA,NA,NA,"blue oak",25.923828184,0.282,0.2259,NA,"2346","leaf",NA,2.50195833333333,11,11,11,0.1539,NA,0
"596","2346",10,2022-03-15,"pd","LL","Hobbiton",NA,NA,NA,"bulk",NA,2022-03-15,0.156,NA,NA,NA,NA,NA,NA,0.0125051736937915,NA,NA,0.00940748687683268,0.00940748687683268,0.82094179672984,0.752287581699346,0.752287581699346,1.73375,NA,NA,1.73375,NA,NA,NA,"blue oak",24.46987203,0.306,0.2302,NA,"2346","leaf",NA,1.478875,11,11,11,0.2731,NA,0
"597","2346",10,2022-03-08,"pd","LL","Hobbiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00940748687683268,0.82094179672984,NA,0.752287581699346,1.224,NA,NA,1.224,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2346","leaf",NA,1.478875,10,11,10,NA,NA,0
"598","2346",12,2022-03-23,"md","LL","Hobbiton",29.0351085339693,29.0351085339693,"yes",NA,"2022-03-30",NA,NA,0.284333333333333,0.130729941072903,0.130729941072903,6.66666666666667,0.0124902817847417,0.0124902817847417,NA,NA,NA,NA,NA,NA,NA,NA,2.68333333333333,0.224633333333333,1.89063386239707,2.68333333333333,NA,NA,80.2637734134478,"blue oak",NA,NA,NA,1.89063386239707,"2346","leaf","leaf",2.68333333333333,13,13,12,NA,0,0
"599","2346",12,2022-03-23,"pd","LL","Hobbiton",29.0351085339693,29.0351085339693,"yes",NA,"2022-03-30",NA,NA,0.284333333333333,0.130729941072903,0.130729941072903,6.66666666666667,0.0124902817847417,0.0124902817847417,NA,NA,NA,NA,NA,NA,NA,NA,1.78333333333333,0.224633333333333,1.89063386239707,1.78333333333333,NA,NA,80.2637734134478,"blue oak",NA,NA,NA,1.89063386239707,"2346","leaf","leaf",1.78333333333333,13,13,12,NA,0,0
"600","2346",14,2022-03-25,"md","LL","Hobbiton",29.0351085339693,29.0351085339693,"yes","bulk","2022-03-30",2022-03-25,0.076,0.284333333333333,0.130729941072903,0.130729941072903,6.66666666666667,0.0124902817847417,0.0124902817847417,0.0129200331265773,0.0147911231661415,0.0147911231661415,0.0153000392288416,0.0136962874888914,1.08104136583933,1.18421052631579,1.08101963624658,2.68333333333333,0.224633333333333,1.89063386239707,2.68333333333333,62.6356350570369,68.7327325477858,80.2637734134478,"blue oak",5.882337859,0.076,0.09,1.89063386239707,"2346","leaf","leaf",2.85833333333333,13,13,13,0.166,0,0
"601","2346",14,2022-03-30,"pd","LL","Hobbiton",29.0351085339693,29.0351085339693,"yes","bulk","2022-03-30",2022-03-25,0.172,0.284333333333333,0.130729941072903,0.130729941072903,6.66666666666667,0.0124902817847417,0.0124902817847417,NA,0.0214222856191791,0.0214222856191791,0.00960147353547461,0.00960147353547461,1.71511627906977,1.71511627906977,1.71511627906977,1.06666666666667,0.224633333333333,1.89063386239707,1.06666666666667,90.7164688616776,90.7164688616776,80.2637734134478,"blue oak",30.72445067,0.172,0.295,1.89063386239707,"2346","leaf","leaf",1.425,13,13,13,0.467,0,0
"602","2346",14,2022-03-25,"pd","LL","Hobbiton",29.0351085339693,29.0351085339693,"yes","bulk","2022-03-30",2022-03-25,0.172,0.284333333333333,0.130729941072903,0.130729941072903,6.66666666666667,0.0124902817847417,0.0124902817847417,NA,0.0214222856191791,0.0214222856191791,0.00960147353547461,0.00960147353547461,1.71511627906977,1.71511627906977,1.71511627906977,1.78333333333333,0.224633333333333,1.89063386239707,1.78333333333333,90.7164688616776,90.7164688616776,80.2637734134478,"blue oak",30.72445067,0.172,0.295,1.89063386239707,"2346","leaf","leaf",1.425,13,13,13,0.467,0,0
"603","2346",14,2022-04-06,"md","LL","Hobbiton",29.0351085339693,29.0351085339693,NA,"leaf","2022-04-12",2022-04-06,NA,NA,NA,0.130729941072903,6.66666666666667,NA,0.0124902817847417,0.0123667214695975,NA,0.0147911231661415,0.0120925357489412,0.0136962874888914,1.08104136583933,0.97782874617737,1.08101963624658,3.03333333333333,0.333333333333333,1.3067946363894,3.03333333333333,74.8298300385348,68.7327325477858,NA,"blue oak",10.576772536,0.1308,0.1279,1.3067946363894,"2346","leaf","leaf",2.85833333333333,14,15,14,NA,NA,0
"604","2346",15,2022-04-11,"pd","LL","Hobbiton",NA,NA,NA,"bulk","2022-04-12",2022-04-11,0.239,NA,NA,NA,NA,NA,NA,0.0125137638062974,NA,NA,0.0109888143100151,0.0109888143100151,1.11004184100418,0.878138222849083,0.878138222849083,1.77575,0.333333333333333,1.3067946363894,1.77575,84.943862646327,84.943862646327,NA,"blue oak",56.657614046,0.709,0.6226,1.3067946363894,"2346","leaf","leaf",1.77575,14,15,15,0.5043,NA,0
"605","2346",15,2022-04-13,"md","LL","Hobbiton",NA,NA,NA,"bulk","2022-04-12",2022-04-13,0.5555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.889205850151968,1.01019810104325,1.01019810104325,1.98133333333333,0.333333333333333,1.3067946363894,1.98133333333333,68.0448040871054,68.0448040871054,NA,"blue oak",51.272375161,0.8531,0.8618,1.3067946363894,"2346","leaf","leaf",1.98133333333333,14,15,15,0.9752,NA,0
"606","2346",17,2022-04-27,"md","LL","Hobbiton",30.0443059708095,30.0443059708095,"yes",NA,NA,2022-04-25,0.4243,0.175333333333333,NA,NA,6,0.0125061015164839,0.0125061015164839,NA,0.010484139310425,0.010484139310425,NA,NA,0.838321942022154,0.838321942022154,0.838321942022154,2.211,NA,NA,2.211,NA,NA,80.0216091036188,"blue oak",NA,0.4243,0.3557,NA,"2346","leaf",NA,2.211,17,17,17,0.78,0,0
"607","2346",17,2022-04-25,"md","LL","Hobbiton",30.0443059708095,30.0443059708095,"yes",NA,NA,2022-04-25,0.4243,0.175333333333333,NA,NA,6,0.0125061015164839,0.0125061015164839,NA,0.010484139310425,0.010484139310425,NA,NA,0.838321942022154,0.838321942022154,0.838321942022154,2.211,NA,NA,2.211,NA,NA,80.0216091036188,"blue oak",NA,0.4243,0.3557,NA,"2346","leaf",NA,2.211,17,17,17,0.78,0,0
"608","2346",17,2022-04-27,"pd","LL","Hobbiton",30.0443059708095,30.0443059708095,"yes",NA,NA,2022-04-25,0.721,0.175333333333333,NA,NA,6,0.0125061015164839,0.0125061015164839,NA,0.0105634061352825,0.0105634061352825,NA,NA,0.844660194174757,0.844660194174757,0.844660194174757,2.00033333333333,NA,NA,2.00033333333333,NA,NA,80.0216091036188,"blue oak",NA,0.721,0.609,NA,"2346","leaf",NA,2.00033333333333,17,17,17,1.33,0,0
"609","2346",17,2022-04-25,"pd","LL","Hobbiton",30.0443059708095,30.0443059708095,"yes",NA,NA,2022-04-25,0.721,0.175333333333333,NA,NA,6,0.0125061015164839,0.0125061015164839,NA,0.0105634061352825,0.0105634061352825,NA,NA,0.844660194174757,0.844660194174757,0.844660194174757,2.00033333333333,NA,NA,2.00033333333333,NA,NA,80.0216091036188,"blue oak",NA,0.721,0.609,NA,"2346","leaf",NA,2.00033333333333,17,17,17,1.33,0,0
"610","2346",19,2022-05-09,"md","LL","Hobbiton",19.5570877791098,19.5570877791098,"yes","bulk",NA,2022-05-09,1.0674,0.137,NA,NA,4.33333333333333,0.0133466707232087,0.0133466707232087,0.0129886557343656,0.0105770552414861,0.0105770552414861,0.0102933332262505,0.0102933332262505,0.792486415589283,0.792486415589283,0.792486415589283,2.48133333333333,NA,NA,2.48133333333333,NA,NA,75.1048222178244,"blue oak",82.179405,1.0674,0.8459,NA,"2346","leaf",NA,2.48133333333333,21,19,19,1.9133,0,0
"611","2346",19,2022-05-09,"pd","LL","Hobbiton",19.5570877791098,19.5570877791098,"yes","bulk",NA,2022-05-09,0.9732,0.137,NA,NA,4.33333333333333,0.0133466707232087,0.0133466707232087,0.0125094909351549,0.012436047073372,0.012436047073372,0.011655986826961,0.011655986826961,0.931771475544595,0.931771475544595,0.931771475544595,1.90625,NA,NA,1.90625,NA,NA,75.1048222178244,"blue oak",77.79693075,0.9732,0.9068,NA,"2346","leaf",NA,1.90625,21,19,19,1.88,0,0
"612","2346",21,2022-05-23,"md","LL","Hobbiton",19.5570877791098,19.5570877791098,"yes",NA,"2022-05-25",2022-05-23,0.366,0.137,0.116591052858714,0.116591052858714,4.33333333333333,0.0133466707232087,0.0133466707232087,NA,0.00900717942249328,0.00900717942249328,NA,NA,0.674863387978142,0.674863387978142,0.674863387978142,3.3165,0.395133333333333,1.03804728399715,3.3165,65.0127791269278,65.0127791269278,75.1048222178244,"blue oak",NA,0.366,0.247,1.03804728399715,"2346","leaf","leaf",3.3165,21,21,21,0.613,0,0
"613","2346",21,2022-05-25,"pd","LL","Hobbiton",19.5570877791098,19.5570877791098,"yes","bulk","2022-05-25",2022-05-23,0.687,0.137,0.116591052858714,0.116591052858714,4.33333333333333,0.0133466707232087,0.0133466707232087,0.01457099642049,0.0109376646538086,0.0109376646538086,0.0119410058001977,0.0119410058001977,0.819505094614265,0.819505094614265,0.819505094614265,2.0605,0.395133333333333,1.03804728399715,2.0605,78.9467982092917,78.9467982092917,75.1048222178244,"blue oak",47.148457125,0.687,0.563,1.03804728399715,"2346","leaf","leaf",2.0605,21,21,21,1.25,0,0
