"","tree","plot","site","species","week_alas_link","type","week_rwc_link","time","week","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"523","2301","Hobbiton","LL","live oak",13,"leaf",13,"pd",14,2022-03-30,1.119,1.8827,1.05855555555556,NA,0.780087206018471,0.633766666666667,"2022-03-30","leaf",13,0,35.1301511992711,0.0193889241730767,52.3545536716564,1.09866666666667,8.33333333333333,1,"yes",0.0132326375254501,0.584784778165987,87.4882135960169,1.05855555555556,0.368010893556663,0.0187005425644601,"2301",35.1301511992711,0.012762827843144,87.4882135960169,0.840108738231163
"524","2301","Hobbiton","LL","live oak",13,"leaf",13,"pd",14,2022-03-30,1.119,1.8827,1.05855555555556,NA,0.780087206018471,0.633766666666667,"2022-03-30","leaf",13,0,35.1301511992711,0.0180121609558435,55.8627052092831,0.139,5,0,"yes",0.012293018160838,0.151237008947339,87.4882135960169,1.05855555555556,0.368010893556663,0.0187005425644601,"2301",35.1301511992711,0.012762827843144,87.4882135960169,0.840108738231163
"525","2313","Ridge","LL","blue oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,1.2625,0.76075269601408,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2625,NA,NA,"2313",NA,NA,NA,NA
"526","2322","Ridge","LL","live oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,0.625,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,"2322",NA,NA,NA,NA
"527","2327",NA,NA,"blue oak",17,"leaf",17,"pd",17,2022-04-25,0.2829,0.55,1.235,0.944149876281372,NA,NA,NA,NA,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.235,NA,NA,"2327",NA,NA,NA,NA
"528","2330","Ridge","LL","blue oak",37,"leaf",37,"pd",33,2022-08-18,1.0441,1.53,2.85233333333333,0.465376879609233,NA,NA,NA,NA,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85233333333333,NA,NA,"2330",NA,NA,NA,NA
"529","2331","Ridge","LL","live oak",13,"leaf",13,"pd",14,2022-03-30,NA,NA,0.391666666666667,NA,0.733019609308534,0.760533333333333,"2022-03-30","leaf",13,0,26.7087947742105,0.0187640222321631,53.4669351482604,0.817,9,1,"yes",NA,0.527090105888702,NA,0.391666666666667,0.527090105888702,0.0187640222321631,"2331",26.7087947742105,NA,NA,0.733019609308534
"530","2331","Ridge","LL","live oak",37,"leaf",37,"md",37,2022-09-15,0.5593,0.8614,4.2825,0.540139460039335,0.623375946837647,0.26705,"2022-09-12","leaf",37,0,11.5616365277409,0.0170135499730141,58.8314785603032,0.231866666666667,6,0,"yes",0.00918968969577606,0.27111215344685,86.6474657515154,4.2825,0.27111215344685,0.0170135499730141,"2331",11.5616365277409,0.00918968969577606,86.6474657515154,0.623375946837647
"531","2331","Ridge","LL","live oak",37,"leaf",37,"pd",37,2022-09-15,2.54,3.9944,1.834,0.57259842519685,0.623375946837647,0.26705,"2022-09-12","leaf",37,0,11.5616365277409,0.0170135499730141,58.8314785603032,0.231866666666667,6,0,"yes",0.00974193192155576,0.27111215344685,91.8544303965546,1.834,0.27111215344685,0.0170135499730141,"2331",11.5616365277409,0.00974193192155576,91.8544303965546,0.623375946837647
"532","2331","Ridge","LL","live oak",21,"leaf",19,"md",19,2022-05-09,1.0888,1.7699,2.3625,0.625551065393093,NA,NA,NA,NA,19,0,4.00849730282627,0.0208690775484256,48.1569479965899,0.0873333333333333,3,0,"yes",0.0130546736941887,NA,NA,2.3625,NA,0.023141790212408,"2331",6.64392678745822,0.0144763715224753,NA,NA
"533","2331","Ridge","LL","live oak",37,"leaf",37,"md",33,2022-08-18,0.7984,1.2289,3.86975,0.539203406813627,0.623375946837647,0.26705,"2022-09-12","leaf",33,0,11.5616365277409,0.0170135499730141,58.8314785603032,0.231866666666667,6,0,"yes",0.00917376410744308,0.27111215344685,86.4973070502603,3.86975,0.27111215344685,0.0170135499730141,"2331",11.5616365277409,0.00917376410744308,86.4973070502603,0.623375946837647
"534","2331","Ridge","LL","live oak",13,"leaf",13,"md",12,2022-03-23,0.647,1.086,2.38333333333333,0.678516228748068,0.733019609308534,0.760533333333333,"2022-03-30","leaf",12,0,26.7087947742105,0.0187640222321631,53.4669351482604,0.817,9,1,"yes",0.0127316936011122,0.527090105888702,92.5645399020253,2.38333333333333,0.527090105888702,0.0187640222321631,"2331",26.7087947742105,0.0127316936011122,92.5645399020253,0.733019609308534
"535","2331","Ridge","LL","live oak",10,"leaf",11,"pd",10,2022-03-08,0.944,1.5817,0.9335,0.672057759801404,0.691176470588235,0.846,"2022-03-15","leaf",10,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",0.0125586340886765,0.519630422043853,97.233888652118,0.9335,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,0.0125586340886765,97.233888652118,0.691176470588235
"536","2331","Ridge","LL","live oak",21,"leaf",21,"pd",21,2022-05-23,1.242,2,1.898,0.610305958132045,0.851761554002435,0.762733333333333,"2022-05-25","leaf",21,0,9.27935627209017,0.0254145028763904,39.4987378124104,0.646,6.33333333333333,1,"yes",0.015510622528425,0.431310309891256,71.6522077410294,1.898,0.262153828568003,0.023141790212408,"2331",6.64392678745822,0.0141235724484744,71.6522077410294,0.851761554002435
"537","2331","Ridge","LL","live oak",21,"leaf",19,"md",19,2022-05-09,1.0888,1.7699,2.3625,0.625551065393093,NA,NA,NA,NA,19,0,9.27935627209017,0.0254145028763904,39.4987378124104,0.646,6.33333333333333,1,"yes",0.0158980693507618,NA,NA,2.3625,NA,0.023141790212408,"2331",6.64392678745822,0.0144763715224753,NA,NA
"538","2331","Ridge","LL","live oak",21,"leaf",19,"pd",19,2022-05-09,1.576,2.45,1.26966666666667,0.554568527918782,NA,NA,NA,NA,19,0,9.27935627209017,0.0254145028763904,39.4987378124104,0.646,6.33333333333333,1,"yes",0.0140940834479475,NA,NA,1.26966666666667,NA,0.023141790212408,"2331",6.64392678745822,0.0128337085315004,NA,NA
"539","2331","Ridge","LL","live oak",10,"leaf",11,"md",9,2022-02-28,NA,NA,2.612,0.710632274283269,0.691176470588235,0.846,"2022-03-15","leaf",9,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",0.0132794697690342,0.519630422043853,102.814882236728,2.612,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,0.0132794697690342,102.814882236728,0.691176470588235
"540","2331","Ridge","LL","live oak",21,"leaf",21,"pd",21,2022-05-23,1.242,2,1.898,0.610305958132045,0.851761554002435,0.762733333333333,"2022-05-25","leaf",21,0,4.00849730282627,0.0208690775484256,48.1569479965899,0.0873333333333333,3,0,"yes",0.0127365223685238,0.0929973472447494,71.6522077410294,1.898,0.262153828568003,0.023141790212408,"2331",6.64392678745822,0.0141235724484744,71.6522077410294,0.851761554002435
"541","2331","Ridge","LL","live oak",21,"leaf",19,"pd",19,2022-05-09,1.576,2.45,1.26966666666667,0.554568527918782,NA,NA,NA,NA,19,0,4.00849730282627,0.0208690775484256,48.1569479965899,0.0873333333333333,3,0,"yes",0.0115733336150533,NA,NA,1.26966666666667,NA,0.023141790212408,"2331",6.64392678745822,0.0128337085315004,NA,NA
"542","2331","Ridge","LL","live oak",17,"leaf",17,"md",17,2022-04-25,0.808,1.3,2.99033333333333,0.608910891089109,NA,NA,NA,NA,17,0,14.5200518597648,0.0234423498968537,43.6919861437467,0.807,6.66666666666667,1,"yes",0.0142743021649159,NA,NA,2.99033333333333,NA,0.0209863789664784,"2331",12.5577397640759,0.0127788347172121,NA,NA
"543","2331","Ridge","LL","live oak",10,"leaf",11,"md",10,2022-03-08,0.698,1.1844,2.22933333333333,0.69465014079764,0.691176470588235,0.846,"2022-03-15","leaf",10,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",0.0129808142390962,0.519630422043853,100.502573562212,2.22933333333333,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,0.0129808142390962,100.502573562212,0.691176470588235
"544","2331","Ridge","LL","live oak",21,"leaf",21,"md",21,2022-05-25,NA,NA,2.64,NA,0.851761554002435,0.762733333333333,"2022-05-25","leaf",21,0,9.27935627209017,0.0254145028763904,39.4987378124104,0.646,6.33333333333333,1,"yes",NA,0.431310309891256,NA,2.64,0.262153828568003,0.023141790212408,"2331",6.64392678745822,NA,NA,0.851761554002435
"545","2331","Ridge","LL","live oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,0.496666666666667,NA,0.691176470588235,0.846,"2022-03-15","leaf",9,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",NA,0.519630422043853,NA,0.496666666666667,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,NA,NA,0.691176470588235
"546","2331","Ridge","LL","live oak",17,"leaf",17,"md",17,2022-04-25,0.808,1.3,2.99033333333333,0.608910891089109,NA,NA,NA,NA,17,0,10.5954276683871,0.0185304080361031,54.0359953703704,0.152,4.33333333333333,0,"yes",0.0112833672695083,NA,NA,2.99033333333333,NA,0.0209863789664784,"2331",12.5577397640759,0.0127788347172121,NA,NA
"547","2331","Ridge","LL","live oak",13,"leaf",13,"pd",12,2022-03-23,1.223,2.027,1.76666666666667,0.657399836467702,0.733019609308534,0.760533333333333,"2022-03-30","leaf",12,0,26.7087947742105,0.0187640222321631,53.4669351482604,0.817,9,1,"yes",0.0123354651469003,0.527090105888702,89.683799467225,1.76666666666667,0.527090105888702,0.0187640222321631,"2331",26.7087947742105,0.0123354651469003,89.683799467225,0.733019609308534
"548","2331","Ridge","LL","live oak",21,"leaf",21,"md",21,2022-05-25,NA,NA,2.64,NA,0.851761554002435,0.762733333333333,"2022-05-25","leaf",21,0,4.00849730282627,0.0208690775484256,48.1569479965899,0.0873333333333333,3,0,"yes",NA,0.0929973472447494,NA,2.64,0.262153828568003,0.023141790212408,"2331",6.64392678745822,NA,NA,0.851761554002435
"549","2343","Hobbiton","LL","blue oak",21,"leaf",21,"pd",21,2022-05-25,0.739,1.66,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,144.612877098568,1.9245,0.425899453703592,NA,"2343",NA,NA,144.612877098568,0.861803443841972
"550","2343","Hobbiton","LL","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.644,1.0724,3.15,0.665217391304348,0.661367180311674,0.3815,"2022-07-27","leaf",29,0,21.4554061572034,0.0155648109605605,64.2722092637909,0.654666666666667,5.33333333333333,0,"yes",0.0103539829433294,0.497454277615887,100.582159367337,3.15,0.497454277615887,0.0155648109605605,"2343",21.4554061572034,0.0103539829433294,100.582159367337,0.661367180311674
"551","2343","Hobbiton","LL","blue oak",21,"leaf",19,"md",19,2022-05-09,1.2233,2.2237,2.27533333333333,0.817787950625358,NA,NA,NA,NA,19,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,NA,NA,2.27533333333333,NA,NA,"2343",NA,NA,NA,NA
"552","2343","Hobbiton","LL","blue oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,1.15,0.823007988767514,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,NA,NA,"2343",NA,NA,NA,NA
"553","2343","Hobbiton","LL","blue oak",10,"leaf",11,"pd",10,2022-03-08,0.047,0.1444,1.23933333333333,2.07234042553192,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23933333333333,NA,NA,"2343",NA,NA,NA,NA
"554","2343","Hobbiton","LL","blue oak",37,"leaf",37,"md",37,2022-09-15,0.8092,1.3154,2.989,0.625556104794859,NA,NA,NA,NA,37,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.00846939960382345,NA,NA,2.989,NA,0.0135389928080086,"2343",27.3607062996243,0.00846939960382345,NA,NA
"555","2343","Hobbiton","LL","blue oak",37,"leaf",37,"pd",33,2022-08-18,NA,NA,3.085,NA,NA,NA,NA,NA,33,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",NA,NA,NA,3.085,NA,0.0135389928080086,"2343",27.3607062996243,NA,NA,NA
"556","2343","Hobbiton","LL","blue oak",21,"leaf",21,"pd",21,2022-05-23,0.739,1.66,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,144.612877098568,1.9245,0.425899453703592,NA,"2343",NA,NA,144.612877098568,0.861803443841972
"557","2343","Hobbiton","LL","blue oak",17,"leaf",17,"md",17,2022-04-25,0.6715,1.25,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA
"558","2343","Hobbiton","LL","blue oak",21,"leaf",19,"pd",19,2022-05-09,2.145,3.81,1.48633333333333,0.776223776223776,NA,NA,NA,NA,19,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,NA,NA,1.48633333333333,NA,NA,"2343",NA,NA,NA,NA
"559","2343","Hobbiton","LL","blue oak",37,"leaf",37,"md",33,2022-08-18,1.4504,2.4239,4.00233333333333,0.671194153337011,NA,NA,NA,NA,33,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.00908729281480719,NA,NA,4.00233333333333,NA,0.0135389928080086,"2343",27.3607062996243,0.00908729281480719,NA,NA
"560","2343","Hobbiton","LL","blue oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,2.65,1.01152737498592,1.21737648949674,0.571333333333333,"2022-04-12","leaf",14,0,28.710678465484,NA,NA,NA,6.33333333333333,NA,NA,NA,NA,83.0907598194277,2.65,0.141610515761585,0.00883367882131014,"2343",NA,NA,83.0907598194277,1.21737648949674
"561","2343","Hobbiton","LL","blue oak",21,"leaf",21,"md",21,2022-05-23,0.819,1.3788,3.721,0.683516483516484,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,79.3123406967749,3.721,0.425899453703592,NA,"2343",NA,NA,79.3123406967749,0.861803443841972
"562","2343","Hobbiton","LL","blue oak",17,"leaf",17,"pd",17,2022-04-27,1.052,2.04,1.15466666666667,0.939163498098859,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0132860865704568,NA,NA,1.15466666666667,NA,0.0141467237572071,"2343",27.8583284154036,0.0132860865704568,NA,NA
"563","2343","Hobbiton","LL","blue oak",13,"leaf",13,"pd",14,2022-03-30,NA,NA,0.906666666666667,NA,1.67704888319025,0.5162,"2022-03-30","leaf",13,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",NA,0.141610515761585,NA,0.906666666666667,0.141610515761585,0.00883367882131014,"2343",28.710678465484,NA,NA,1.67704888319025
"564","2343","Hobbiton","LL","blue oak",17,"leaf",17,"pd",17,2022-04-25,1.052,2.04,1.15466666666667,0.939163498098859,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0132860865704568,NA,NA,1.15466666666667,NA,0.0141467237572071,"2343",27.8583284154036,0.0132860865704568,NA,NA
"565","2343","Hobbiton","LL","blue oak",13,"leaf",13,"md",12,2022-03-23,0.363,0.964,2.12675,1.65564738292011,1.67704888319025,0.5162,"2022-03-30","leaf",12,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",0.0146254572220589,0.141610515761585,98.7238594840823,2.12675,0.141610515761585,0.00883367882131014,"2343",28.710678465484,0.0146254572220589,98.7238594840823,1.67704888319025
"566","2343","Hobbiton","LL","blue oak",37,"leaf",37,"pd",37,2022-09-15,1.2874,2.2458,2.38916666666667,0.744446170576355,NA,NA,NA,NA,37,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.0100790513493828,NA,NA,2.38916666666667,NA,0.0135389928080086,"2343",27.3607062996243,0.0100790513493828,NA,NA
"567","2343","Hobbiton","LL","blue oak",13,"leaf",13,"pd",12,2022-03-23,0.4,1.254,1.26666666666667,2.135,1.67704888319025,0.5162,"2022-03-30","leaf",12,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",0.0188599042834972,0.141610515761585,127.306962927556,1.26666666666667,0.141610515761585,0.00883367882131014,"2343",28.710678465484,0.0188599042834972,127.306962927556,1.67704888319025
"568","2343","Hobbiton","LL","blue oak",29,"leaf",30,"md",29,2022-07-19,1.263,2.086,3.2,0.651623119556611,0.661367180311674,0.3815,"2022-07-27","leaf",29,0,21.4554061572034,0.0155648109605605,64.2722092637909,0.654666666666667,5.33333333333333,0,"yes",0.0101423906734294,0.497454277615887,98.5266791208976,3.2,0.497454277615887,0.0155648109605605,"2343",21.4554061572034,0.0101423906734294,98.5266791208976,0.661367180311674
"569","2343","Hobbiton","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.712,1.3455,1.45,0.868382224763773,1.21737648949674,0.571333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3322651008939,1.45,NA,NA,"2343",NA,NA,71.3322651008939,1.21737648949674
"570","2343","Hobbiton","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.8441,1.6339,1.88633333333333,1.36743545030926,1.21737648949674,0.571333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.32642178547,1.88633333333333,NA,NA,"2343",NA,NA,112.32642178547,1.21737648949674
"571","2343","Hobbiton","LL","blue oak",17,"leaf",17,"md",17,2022-04-27,0.6715,1.25,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA
"572","2344","Hobbiton","LL","blue oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,1.4,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,"2344",NA,NA,NA,NA
"573","2345","Hobbiton","LL","live oak",17,"leaf",17,"pd",17,2022-04-25,1.3892,2.3,0.7015,0.655629139072848,NA,NA,NA,NA,17,0,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,1,"yes",0.012642256579775,NA,NA,0.7015,NA,0.0192826337731921,"2345",21.6057735262054,0.012642256579775,NA,NA
"574","2345","Hobbiton","LL","live oak",14,"leaf",15,"pd",15,2022-04-11,0.844,1.3766,0.55,0.625257921089853,0.725180350395053,0.4222,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2210236045743,0.55,NA,NA,"2345",NA,NA,86.2210236045743,0.725180350395053
"575","2345","Hobbiton","LL","live oak",10,"leaf",11,"md",10,2022-03-08,0.398,0.6981,1.35233333333333,0.739601927474687,0.73231031543052,0.859,"2022-03-15","leaf",10,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",0.0128338597095864,0.606808394160166,100.995699758767,1.35233333333333,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,0.0128338597095864,100.995699758767,0.73231031543052
"576","2345","Hobbiton","LL","live oak",14,"leaf",15,"md",15,2022-04-13,0.4184,0.6893,2.46625,0.628653247152132,0.725180350395053,0.4222,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6892279706232,2.46625,NA,NA,"2345",NA,NA,86.6892279706232,0.725180350395053
"577","2345","Hobbiton","LL","live oak",13,"leaf",13,"md",12,2022-03-23,NA,NA,2.00714285714286,NA,0.800233103777888,0.86415,"2022-03-30","leaf",12,0,23.2605284598457,0.0160504941926072,62.666144741293,1.071,11,1,"yes",NA,0.572349857341518,NA,2.00714285714286,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,NA,NA,0.800233103777888
"578","2345","Hobbiton","LL","live oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,0.5335,NA,0.73231031543052,0.859,"2022-03-15","leaf",9,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",NA,0.606808394160166,NA,0.5335,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,NA,NA,0.73231031543052
"579","2345","Hobbiton","LL","live oak",10,"leaf",11,"md",9,2022-02-28,NA,NA,1.63,0.734716201695368,0.73231031543052,0.859,"2022-03-15","leaf",9,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",0.0127490806995514,0.606808394160166,100.328533712301,1.63,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,0.0127490806995514,100.328533712301,0.73231031543052
"580","2345","Hobbiton","LL","live oak",13,"leaf",13,"pd",12,2022-03-23,0.393,0.694,2.7625,0.76590330788804,0.800233103777888,0.86415,"2022-03-30","leaf",12,0,23.2605284598457,0.0160504941926072,62.666144741293,1.071,11,1,"yes",0.0122931265953556,0.572349857341518,95.7100255253403,2.7625,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,0.0122931265953556,95.7100255253403,0.800233103777888
"581","2345","Hobbiton","LL","live oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,3.65,0.694468085106383,0.725180350395053,0.4222,"2022-04-14","leaf",14,0,23.2605284598457,NA,NA,NA,11,NA,NA,NA,NA,95.7648790025903,3.65,0.572349857341518,0.0160504941926072,"2345",NA,NA,95.7648790025903,0.725180350395053
"582","2345","Hobbiton","LL","live oak",17,"leaf",17,"pd",17,2022-04-25,1.3892,2.3,0.7015,0.655629139072848,NA,NA,NA,NA,17,0,21.6057735262054,NA,NA,0.502166666666667,8.16666666666667,0,"yes",NA,NA,NA,0.7015,NA,0.0192826337731921,"2345",21.6057735262054,0.012642256579775,NA,NA
"583","2345","Hobbiton","LL","live oak",29,"leaf",30,"md",29,2022-07-19,0.683,1.0206,3.45,0.494289897510981,0.67237163814181,0.55,"2022-07-27","leaf",29,0,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,1,"yes",0.00974063999926106,0.500604722281746,73.5143883934513,3.45,0.500604722281746,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,73.5143883934513,0.67237163814181
"584","2345","Hobbiton","LL","live oak",14,"leaf",15,"pd",14,2022-04-04,NA,NA,0.96525,NA,0.725180350395053,0.4222,"2022-04-14","leaf",14,0,23.2605284598457,NA,NA,NA,11,NA,NA,NA,NA,NA,0.96525,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,NA,NA,0.762706727086471
"585","2345","Hobbiton","LL","live oak",10,"leaf",11,"pd",10,2022-03-08,NA,NA,0.301666666666667,NA,0.73231031543052,0.859,"2022-03-15","leaf",10,0,25.7697389293065,0.0173523881331768,57.7287572330797,1.13016666666667,9.83333333333333,1,"yes",NA,0.606808394160166,NA,0.301666666666667,0.606808394160166,0.0173523881331768,"2345",25.7697389293065,NA,NA,0.73231031543052
"586","2345","Hobbiton","LL","live oak",13,"leaf",13,"pd",14,2022-03-30,NA,NA,0.96525,NA,0.800233103777888,0.86415,"2022-03-30","leaf",13,0,23.2605284598457,0.0160504941926072,62.666144741293,1.071,11,1,"yes",NA,0.572349857341518,NA,0.96525,0.572349857341518,0.0160504941926072,"2345",23.2605284598457,NA,NA,0.762706727086471
"587","2345","Hobbiton","LL","live oak",21,"leaf",19,"pd",19,2022-05-09,0.577,0.93,0.845571428571429,0.611785095320624,NA,NA,NA,NA,19,0,NA,NA,NA,1.079,9.66666666666667,1,"yes",NA,NA,NA,0.845571428571429,NA,NA,"2345",NA,NA,NA,NA
"588","2345","Hobbiton","LL","live oak",21,"leaf",19,"md",19,2022-05-09,0.1064,0.1924,1.2185,0.808270676691729,NA,NA,NA,NA,19,0,NA,NA,NA,1.079,9.66666666666667,1,"yes",NA,NA,NA,1.2185,NA,NA,"2345",NA,NA,NA,NA
"589","2345","Hobbiton","LL","live oak",17,"leaf",17,"md",17,2022-04-25,0.9159,1.56,2.211,0.703242712086472,NA,NA,NA,NA,17,0,21.6057735262054,NA,NA,0.502166666666667,8.16666666666667,0,"yes",NA,NA,NA,2.211,NA,0.0192826337731921,"2345",21.6057735262054,0.0135603716708298,NA,NA
"590","2345","Hobbiton","LL","live oak",29,"leaf",30,"pd",29,2022-07-19,0.427,0.6687,1.11666666666667,0.566042154566745,0.67237163814181,0.55,"2022-07-27","leaf",29,0,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,1,"yes",0.0111546136787436,0.500604722281746,84.1859058973813,1.11666666666667,0.500604722281746,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,84.1859058973813,0.67237163814181
"591","2345","Hobbiton","LL","live oak",17,"leaf",17,"md",17,2022-04-25,0.9159,1.56,2.211,0.703242712086472,NA,NA,NA,NA,17,0,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,1,"yes",0.0135603716708298,NA,NA,2.211,NA,0.0192826337731921,"2345",21.6057735262054,0.0135603716708298,NA,NA
"592","2346","Hobbiton","LL","blue oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,3.03333333333333,0.977872205362876,1.3067946363894,0.333333333333333,"2022-04-12","leaf",14,0,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,74.8298300385348,3.03333333333333,0.130729941072903,0.0125963399111819,"2346",NA,NA,74.8298300385348,1.3067946363894
"593","2346","Hobbiton","LL","blue oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,1.00875,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00875,NA,NA,"2346",NA,NA,NA,NA
"594","2346","Hobbiton","LL","blue oak",17,"leaf",17,"md",17,2022-04-27,0.4243,0.78,2.211,0.838321942022154,NA,NA,NA,NA,17,0,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,0,"yes",0.010484139310425,NA,NA,2.211,NA,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,NA,NA
"595","2346","Hobbiton","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.239,0.5043,1.77575,1.11004184100418,1.3067946363894,0.333333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.943862646327,1.77575,NA,NA,"2346",NA,NA,84.943862646327,1.3067946363894
"596","2346","Hobbiton","LL","blue oak",29,"leaf",30,"md",29,2022-07-19,0.153,0.2318,4.7,0.515032679738562,0.687582503244974,0.509,"2022-07-27","leaf",29,0,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,0,"yes",0.00779400436432645,0.221824220466324,74.9048553894142,4.7,0.221824220466324,0.0151330287784511,"2346",22.1742279368529,0.00779400436432645,74.9048553894142,0.687582503244974
