"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"4452","2352","MiddleEarth","LL","live oak",14,1,"leaf",15,"pd",15,0.841,2022-04-11,1.4284,0.54854324216071,0.97979797979798,0.071,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.9853412102167,1.4284,NA,NA,"2352",NA,NA,62.7388551549977,0.884577750507294
"4453","2352","MiddleEarth","LL","live oak",14,1,"leaf",15,"pd",15,2.033,2022-04-11,1.4284,0.54854324216071,0.97979797979798,0.071,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.9853412102167,1.4284,NA,NA,"2352",NA,NA,62.7388551549977,0.884577750507294
"4454","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,1.275,2022-03-23,1.0125,0.628506787330317,0.58644874124312,0.256566666666667,"2022-03-30","leaf",12,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.0080046217388864,0.254781524503459,107.171649136469,1.0125,0.230594169487762,0.0127359352360972,"2352",NA,0.0080046217388864,94.3512238860843,0.678665699449116
"4455","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,1.34,2022-03-30,0.78975,0.556689342403628,0.770882657655112,0.140466666666667,"2022-03-30","stem",13,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.00708995941147812,0.206406814472065,72.2145370473086,0.78975,0.230594169487762,0.0127359352360972,"2352",NA,0.00708995941147812,83.5700136242398,0.678665699449116
"4456","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.69,2022-03-30,0.78975,0.556689342403628,0.770882657655112,0.140466666666667,"2022-03-30","stem",13,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.00708995941147812,0.206406814472065,72.2145370473086,0.78975,0.230594169487762,0.0127359352360972,"2352",NA,0.00708995941147812,83.5700136242398,0.678665699449116
"4457","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,1.275,2022-03-25,1.0125,0.628506787330317,0.770882657655112,0.140466666666667,"2022-03-30","stem",12,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.0080046217388864,0.206406814472065,81.5307986356994,1.0125,0.230594169487762,0.0127359352360972,"2352",NA,0.0080046217388864,94.3512238860843,0.678665699449116
"4458","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.609,2022-03-30,0.78975,0.556689342403628,0.58644874124312,0.256566666666667,"2022-03-30","leaf",13,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.00708995941147812,0.254781524503459,94.925490201171,0.78975,0.230594169487762,0.0127359352360972,"2352",NA,0.00708995941147812,83.5700136242398,0.678665699449116
"4459","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,0.75,2022-03-25,1.0125,0.628506787330317,0.58644874124312,0.256566666666667,"2022-03-30","leaf",12,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.0080046217388864,0.254781524503459,107.171649136469,1.0125,0.230594169487762,0.0127359352360972,"2352",NA,0.0080046217388864,94.3512238860843,0.678665699449116
"4460","2352","MiddleEarth","LL","live oak",37,1,"leaf",37,"md",33,4.06,2022-08-18,4.201,0.531367200818275,0.525687172774869,0.3213,"2022-09-12","leaf",33,NA,NA,NA,NA,NA,NA,NA,NA,101.080495841933,4.201,NA,NA,"2352",NA,NA,90.4319743540788,0.595849480297061
"4461","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"md",29,5.5,2022-07-19,5.6,0.402107728337237,0.765625,0.0385,"2022-07-27","stem",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00668047903616988,0.219645814753472,52.5201930889452,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4462","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"md",29,5.7,2022-07-19,5.6,0.402107728337237,0.636377861230329,0.301,"2022-07-27","leaf",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00668047903616988,0.252970536983744,63.1869448694883,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4463","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"pd",29,2.7,2022-07-19,2.5425,0.558181818181818,0.636377861230329,0.301,"2022-07-27","leaf",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00927344010560144,0.252970536983744,87.7123250489368,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4464","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"md",29,5.6,2022-07-19,5.6,0.402107728337237,0.765625,0.0385,"2022-07-27","stem",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00668047903616988,0.219645814753472,52.5201930889452,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4465","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"pd",29,2.7,2022-07-19,2.5425,0.558181818181818,0.765625,0.0385,"2022-07-27","stem",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00927344010560144,0.219645814753472,72.9053803339517,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4466","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"pd",29,2.5,2022-07-19,2.5425,0.558181818181818,0.636377861230329,0.301,"2022-07-27","leaf",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00927344010560144,0.252970536983744,87.7123250489368,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4467","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"md",29,5.5,2022-07-19,5.6,0.402107728337237,0.636377861230329,0.301,"2022-07-27","leaf",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00668047903616988,0.252970536983744,63.1869448694883,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4468","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"pd",29,2.5,2022-07-19,2.5425,0.558181818181818,0.765625,0.0385,"2022-07-27","stem",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00927344010560144,0.219645814753472,72.9053803339517,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4469","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"pd",29,2.75,2022-07-19,2.5425,0.558181818181818,0.765625,0.0385,"2022-07-27","stem",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00927344010560144,0.219645814753472,72.9053803339517,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4470","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"pd",29,2.22,2022-07-19,2.5425,0.558181818181818,0.636377861230329,0.301,"2022-07-27","leaf",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00927344010560144,0.252970536983744,87.7123250489368,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4471","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"pd",29,2.22,2022-07-19,2.5425,0.558181818181818,0.765625,0.0385,"2022-07-27","stem",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00927344010560144,0.219645814753472,72.9053803339517,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4472","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"md",29,5.6,2022-07-19,5.6,0.402107728337237,0.636377861230329,0.301,"2022-07-27","leaf",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00668047903616988,0.252970536983744,63.1869448694883,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4473","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"pd",29,2.75,2022-07-19,2.5425,0.558181818181818,0.636377861230329,0.301,"2022-07-27","leaf",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00927344010560144,0.252970536983744,87.7123250489368,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4474","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.52,2022-03-30,0.78975,0.556689342403628,0.58644874124312,0.256566666666667,"2022-03-30","leaf",13,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.00708995941147812,0.254781524503459,94.925490201171,0.78975,0.230594169487762,0.0127359352360972,"2352",NA,0.00708995941147812,83.5700136242398,0.678665699449116
"4475","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,0.75,2022-03-23,1.0125,0.628506787330317,0.770882657655112,0.140466666666667,"2022-03-30","stem",12,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.0080046217388864,0.206406814472065,81.5307986356994,1.0125,0.230594169487762,0.0127359352360972,"2352",NA,0.0080046217388864,94.3512238860843,0.678665699449116
"4476","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,0.75,2022-03-23,1.0125,0.628506787330317,0.58644874124312,0.256566666666667,"2022-03-30","leaf",12,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.0080046217388864,0.254781524503459,107.171649136469,1.0125,0.230594169487762,0.0127359352360972,"2352",NA,0.0080046217388864,94.3512238860843,0.678665699449116
"4477","2352","MiddleEarth","LL","live oak",29,0,"leaf",30,"md",29,5.7,2022-07-19,5.6,0.402107728337237,0.765625,0.0385,"2022-07-27","stem",29,20.7642779541618,0.0166136549123153,61.0711159913034,0.2155,4.5,"yes",0.00668047903616988,0.219645814753472,52.5201930889452,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4478","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"md",29,5.5,2022-07-19,5.6,0.402107728337237,0.497504025764895,0.3875,"2022-07-27","leaf",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00613428911923758,0.26131989307728,80.825020002403,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4479","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"md",29,5.6,2022-07-19,5.6,0.402107728337237,0.497504025764895,0.3875,"2022-07-27","leaf",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00613428911923758,0.26131989307728,80.825020002403,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4480","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"pd",29,2.75,2022-07-19,2.5425,0.558181818181818,0.596134892113602,0.237,"2022-07-27","stem",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00851525203951643,0.227939446588441,93.6334755046427,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4481","2352","MiddleEarth","LL","live oak",17,0,"leaf",17,"pd",17,1.919,2022-04-25,1.64725,0.563225506887479,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64725,NA,NA,"2352",NA,NA,NA,NA
"4482","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,1.275,2022-03-25,1.0125,0.628506787330317,0.58644874124312,0.256566666666667,"2022-03-30","leaf",12,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.0080046217388864,0.254781524503459,107.171649136469,1.0125,0.230594169487762,0.0127359352360972,"2352",NA,0.0080046217388864,94.3512238860843,0.678665699449116
"4483","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.52,2022-03-30,0.78975,0.556689342403628,0.770882657655112,0.140466666666667,"2022-03-30","stem",13,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.00708995941147812,0.206406814472065,72.2145370473086,0.78975,0.230594169487762,0.0127359352360972,"2352",NA,0.00708995941147812,83.5700136242398,0.678665699449116
"4484","2352","MiddleEarth","LL","live oak",14,1,"leaf",15,"pd",15,1.235,2022-04-11,1.4284,0.54854324216071,0.789357521216609,0.2245,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,69.4923690997787,1.4284,NA,NA,"2352",NA,NA,62.7388551549977,0.884577750507294
"4485","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,1.34,2022-03-30,0.78975,0.556689342403628,0.58644874124312,0.256566666666667,"2022-03-30","leaf",13,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.00708995941147812,0.254781524503459,94.925490201171,0.78975,0.230594169487762,0.0127359352360972,"2352",NA,0.00708995941147812,83.5700136242398,0.678665699449116
"4486","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,0.75,2022-03-25,1.0125,0.628506787330317,0.770882657655112,0.140466666666667,"2022-03-30","stem",12,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.0080046217388864,0.206406814472065,81.5307986356994,1.0125,0.230594169487762,0.0127359352360972,"2352",NA,0.0080046217388864,94.3512238860843,0.678665699449116
"4487","2352","MiddleEarth","LL","live oak",21,1,"leaf",21,"md",21,3.501,2022-05-23,4.1634,0.457358870967742,0.682865693976805,0.137633333333333,"2022-05-25","stem",21,18.2182011394252,0.018858287387711,53.0437153892586,0.971666666666667,8,"yes",0.00862500502802871,0.587275709910425,66.9764018022667,4.1634,0.591355274564283,0.018858287387711,"2352",18.2182011394252,0.00862500502802871,68.1264210606805,0.671529824302119
"4488","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"pd",29,2.5,2022-07-19,2.5425,0.558181818181818,0.596134892113602,0.237,"2022-07-27","stem",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00851525203951643,0.227939446588441,93.6334755046427,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4489","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"md",29,5.5,2022-07-19,5.6,0.402107728337237,0.596134892113602,0.237,"2022-07-27","stem",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00613428911923758,0.227939446588441,67.4524731997417,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4490","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,1.275,2022-03-23,1.0125,0.628506787330317,0.770882657655112,0.140466666666667,"2022-03-30","stem",12,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.0080046217388864,0.206406814472065,81.5307986356994,1.0125,0.230594169487762,0.0127359352360972,"2352",NA,0.0080046217388864,94.3512238860843,0.678665699449116
"4491","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"pd",29,2.7,2022-07-19,2.5425,0.558181818181818,0.596134892113602,0.237,"2022-07-27","stem",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00851525203951643,0.227939446588441,93.6334755046427,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4492","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"pd",29,2.75,2022-07-19,2.5425,0.558181818181818,0.497504025764895,0.3875,"2022-07-27","leaf",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00851525203951643,0.26131989307728,112.196442495844,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4493","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.609,2022-03-30,0.78975,0.556689342403628,0.770882657655112,0.140466666666667,"2022-03-30","stem",13,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.00708995941147812,0.206406814472065,72.2145370473086,0.78975,0.230594169487762,0.0127359352360972,"2352",NA,0.00708995941147812,83.5700136242398,0.678665699449116
"4494","2352","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.69,2022-03-30,0.78975,0.556689342403628,0.58644874124312,0.256566666666667,"2022-03-30","leaf",13,NA,0.0127359352360972,79.1773175919002,0.2005,4.5,"yes",0.00708995941147812,0.254781524503459,94.925490201171,0.78975,0.230594169487762,0.0127359352360972,"2352",NA,0.00708995941147812,83.5700136242398,0.678665699449116
"4495","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"md",29,5.7,2022-07-19,5.6,0.402107728337237,0.596134892113602,0.237,"2022-07-27","stem",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00613428911923758,0.227939446588441,67.4524731997417,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4496","2352","MiddleEarth","LL","live oak",21,1,"leaf",21,"md",21,3.7,2022-05-23,4.1634,0.457358870967742,0.660193954627433,0.222333333333333,"2022-05-25","leaf",21,18.2182011394252,0.018858287387711,53.0437153892586,0.971666666666667,8,"yes",0.00862500502802871,0.59543483921814,69.2764403190942,4.1634,0.591355274564283,0.018858287387711,"2352",18.2182011394252,0.00862500502802871,68.1264210606805,0.671529824302119
"4497","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"md",29,5.7,2022-07-19,5.6,0.402107728337237,0.497504025764895,0.3875,"2022-07-27","leaf",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00613428911923758,0.26131989307728,80.825020002403,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4498","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"pd",29,2.22,2022-07-19,2.5425,0.558181818181818,0.596134892113602,0.237,"2022-07-27","stem",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00851525203951643,0.227939446588441,93.6334755046427,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4499","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"pd",29,2.7,2022-07-19,2.5425,0.558181818181818,0.497504025764895,0.3875,"2022-07-27","leaf",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00851525203951643,0.26131989307728,112.196442495844,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4500","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"pd",29,2.5,2022-07-19,2.5425,0.558181818181818,0.497504025764895,0.3875,"2022-07-27","leaf",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00851525203951643,0.26131989307728,112.196442495844,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4501","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"pd",29,2.22,2022-07-19,2.5425,0.558181818181818,0.497504025764895,0.3875,"2022-07-27","leaf",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00851525203951643,0.26131989307728,112.196442495844,2.5425,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00889434607255893,91.6119058458437,0.623910444777207
"4502","2352","MiddleEarth","LL","live oak",29,1,"leaf",30,"md",29,5.6,2022-07-19,5.6,0.402107728337237,0.596134892113602,0.237,"2022-07-27","stem",29,13.2490845511517,0.0152553375300783,65.7424703286217,0.176,3,"yes",0.00613428911923758,0.227939446588441,67.4524731997417,5.6,0.240468922850734,0.0159344962211968,"2352",17.0066812526567,0.00640738407770373,65.9961577901446,0.623910444777207
"4503","2352","MiddleEarth","LL","live oak",21,1,"leaf",21,"md",21,3.7,2022-05-23,4.1634,0.457358870967742,0.682865693976805,0.137633333333333,"2022-05-25","stem",21,18.2182011394252,0.018858287387711,53.0437153892586,0.971666666666667,8,"yes",0.00862500502802871,0.587275709910425,66.9764018022667,4.1634,0.591355274564283,0.018858287387711,"2352",18.2182011394252,0.00862500502802871,68.1264210606805,0.671529824302119
"4504","2352","MiddleEarth","LL","live oak",21,1,"leaf",21,"md",21,4.776,2022-05-23,4.1634,0.457358870967742,0.682865693976805,0.137633333333333,"2022-05-25","stem",21,18.2182011394252,0.018858287387711,53.0437153892586,0.971666666666667,8,"yes",0.00862500502802871,0.587275709910425,66.9764018022667,4.1634,0.591355274564283,0.018858287387711,"2352",18.2182011394252,0.00862500502802871,68.1264210606805,0.671529824302119
"4505","2353","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",14,3.35,2022-04-06,3.34,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,"2353",NA,NA,NA,NA
"4506","2353","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",14,3.51,2022-04-06,3.34,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,"2353",NA,NA,NA,NA
"4507","2353","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.3,2022-03-25,2.3,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,"2353",NA,NA,NA,NA
"4508","2353","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",14,2.4,2022-04-06,3.34,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,"2353",NA,NA,NA,NA
"4509","2353","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",14,4.1,2022-04-06,3.34,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,"2353",NA,NA,NA,NA
"4510","2353","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.3,2022-03-23,2.3,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,"2353",NA,NA,NA,NA
"4511","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"pd",10,2.709,2022-03-08,2.47975,0.674120622085719,NA,NA,NA,NA,10,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.00848385833328535,NA,NA,2.47975,NA,0.0125850746221595,"2354",33.094485400032,0.00848385833328535,NA,NA
"4512","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"pd",10,2.82,2022-03-08,2.47975,0.674120622085719,NA,NA,NA,NA,10,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.00848385833328535,NA,NA,2.47975,NA,0.0125850746221595,"2354",33.094485400032,0.00848385833328535,NA,NA
"4513","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",12,1,2022-03-23,0.973333333333333,0.957191137814495,1.57468239352217,0.0912,"2022-03-30","stem",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0112437632988856,0.0349332690150312,60.7862983514724,0.973333333333333,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0130506869540164,97.0077002767871,1.09627581187985
"4514","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"md",9,1.78,2022-02-28,1.7684,0.666092448925548,NA,NA,NA,NA,9,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.00838282317498499,NA,NA,1.7684,NA,0.0125850746221595,"2354",33.094485400032,0.00838282317498499,NA,NA
"4515","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"md",10,2.9,2022-03-08,1.985,0.667618629186895,NA,NA,NA,NA,10,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.0084020302674609,NA,NA,1.985,NA,0.0125850746221595,"2354",33.094485400032,0.0084020302674609,NA,NA
"4516","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"md",10,1.65,2022-03-08,1.985,0.667618629186895,NA,NA,NA,NA,10,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.0084020302674609,NA,NA,1.985,NA,0.0125850746221595,"2354",33.094485400032,0.0084020302674609,NA,NA
"4517","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"pd",10,2.57,2022-03-08,2.47975,0.674120622085719,NA,NA,NA,NA,10,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.00848385833328535,NA,NA,2.47975,NA,0.0125850746221595,"2354",33.094485400032,0.00848385833328535,NA,NA
"4518","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"md",9,0.962,2022-02-28,1.7684,0.666092448925548,NA,NA,NA,NA,9,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.00838282317498499,NA,NA,1.7684,NA,0.0125850746221595,"2354",33.094485400032,0.00838282317498499,NA,NA
"4519","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"md",9,2.64,2022-02-28,1.7684,0.666092448925548,NA,NA,NA,NA,9,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.00838282317498499,NA,NA,1.7684,NA,0.0125850746221595,"2354",33.094485400032,0.00838282317498499,NA,NA
"4520","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"md",12,2.4,2022-03-23,2.755,0.701612903225806,0.708980722868552,0.9806,"2022-03-30","leaf",12,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.00824158216646984,0.0744144053476155,98.9607870277578,2.755,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.00956604172475443,71.1058131836213,1.09627581187985
"4521","2354","MiddleEarth","LL","live oak",10,0,"leaf",11,"pd",10,1.82,2022-03-08,2.47975,0.674120622085719,NA,NA,NA,NA,10,33.094485400032,0.0125850746221595,79.5165194006214,0.0985,6.5,"yes",0.00848385833328535,NA,NA,2.47975,NA,0.0125850746221595,"2354",33.094485400032,0.00848385833328535,NA,NA
"4522","2354","MiddleEarth","LL","live oak",13,0,"leaf",13,"pd",14,0.554,2022-03-30,0.8164,1.00911808669656,0.708980722868552,0.9806,"2022-03-30","leaf",13,24.0539365795772,0.011746622857957,95.5838462419725,0.057,4,"yes",0.0118537295835677,0.0744144053476155,142.333642389266,0.8164,0.233701155891333,0.0136343583203397,"2354",24.0539365795772,0.0137586775815565,102.270300079937,1.09627581187985
"4523","2354","MiddleEarth","LL","live oak",14,0,"leaf",15,"md",15,1.465,2022-04-13,1.63733333333333,1.31461777705025,1.35151696442166,0.426333333333333,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,97.269794731197,1.63733333333333,NA,NA,"2354",NA,NA,109.49230113632,1.35199593286104
