"","tree","species","plot","site","time","week","week_alas_link","type","week_rwc_link","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","lwa_g_cm2_new","lma_g_cm2_new","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"557","2301","live oak","Hobbiton","LL","md",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.946,0.00989750837026773,0.0180311821470645,NA,NA,NA,NA,"2301",NA,NA,NA,NA
"558","2301","live oak","Hobbiton","LL","md",12,13,"leaf",13,2022-03-23,0.781,1.356,2.97,0.736235595390525,0.780087206018471,0.633766666666667,"2022-03-30","leaf",12,0,35.1301511992711,0.0193889241730767,52.3545536716564,1.09866666666667,8.33333333333333,1,"yes",0.0142748161325469,0.584784778165987,2.97,0.0119346786819252,0.0162104070444932,94.3786271214776,2.97,0.368010893556663,0.0187005425644601,"2301",35.1301511992711,0.0137680050890711,94.3786271214776,0.780087206018471
"559","2301","live oak","Hobbiton","LL","md",9,10,"leaf",11,2022-02-28,NA,NA,1.8325,0.728326554353555,0.658051689860835,1.324,"2022-03-15","leaf",9,0,32.2852815771499,0.0180685886869029,55.676859538834,1.34233333333333,9.16666666666667,1,"yes",0.0131598329403636,0.671037484168886,1.806,NA,NA,110.679231673667,1.8325,0.671037484168886,0.0180685886869029,"2301",32.2852815771499,0.0131598329403636,110.679231673667,0.658051689860835
"560","2301","live oak","Hobbiton","LL","md",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87666666666667,NA,NA,NA,NA,NA,NA,"2301",NA,NA,NA,NA
"561","2301","live oak","Hobbiton","LL","pd",14,13,"leaf",13,2022-03-30,1.119,1.8827,1.05855555555556,NA,0.780087206018471,0.633766666666667,"2022-03-30","leaf",13,0,35.1301511992711,0.0180121609558435,55.8627052092831,0.139,5,0,"yes",0.012293018160838,0.151237008947339,0.48,NA,NA,87.4882135960169,1.05855555555556,0.368010893556663,0.0187005425644601,"2301",35.1301511992711,0.012762827843144,87.4882135960169,0.840108738231163
"562","2301","live oak","Hobbiton","LL","pd",14,14,"leaf",15,2022-04-04,NA,NA,1.05855555555556,NA,0.960151802656547,0.1012,"2022-04-14","leaf",14,0,35.1301511992711,NA,NA,NA,5,NA,NA,NA,NA,2.25066666666667,NA,NA,NA,1.05855555555556,0.368010893556663,0.0187005425644601,"2301",35.1301511992711,0.012762827843144,87.4882135960169,0.840108738231163
"563","2301","live oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-25,1.0678,1.74,3.4964,0.629518636448773,NA,NA,NA,NA,17,0,37.2524349145547,0.0201224869630849,49.797476312373,1.4715,9.66666666666667,1,"yes",0.0126674805549594,NA,3.4964,NA,NA,NA,3.4964,NA,0.0201224869630849,"2301",37.2524349145547,0.0126674805549594,NA,NA
"564","2301","live oak","Hobbiton","LL","md",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7614,NA,NA,NA,NA,NA,NA,"2301",NA,NA,NA,NA
"565","2301","live oak","Hobbiton","LL","pd",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11333333333333,NA,NA,NA,NA,NA,NA,"2301",NA,NA,NA,NA
"566","2301","live oak","Hobbiton","LL","pd",9,10,"leaf",11,2022-02-28,NA,NA,0.975,NA,0.658051689860835,1.324,"2022-03-15","leaf",9,0,32.2852815771499,0.0180685886869029,55.676859538834,1.34233333333333,9.16666666666667,1,"yes",NA,0.671037484168886,0.975,NA,NA,NA,0.975,0.671037484168886,0.0180685886869029,"2301",32.2852815771499,NA,NA,0.658051689860835
"567","2301","live oak","Hobbiton","LL","pd",14,13,"leaf",13,2022-03-30,1.119,1.8827,1.05855555555556,NA,0.780087206018471,0.633766666666667,"2022-03-30","leaf",13,0,35.1301511992711,0.0193889241730767,52.3545536716564,1.09866666666667,8.33333333333333,1,"yes",0.0132326375254501,0.584784778165987,0.48,NA,NA,87.4882135960169,1.05855555555556,0.368010893556663,0.0187005425644601,"2301",35.1301511992711,0.012762827843144,87.4882135960169,0.840108738231163
"568","2301","live oak","Hobbiton","LL","md",19,21,"leaf",19,2022-05-09,NA,NA,3.13666666666667,NA,NA,NA,NA,NA,19,0,15.4048168616042,0.014968154105116,66.8751964699104,0.379333333333333,5,0,"yes",NA,NA,3.13666666666667,NA,NA,NA,3.13666666666667,NA,0.0181147560472602,"2301",23.0900508207271,NA,NA,NA
"569","2301","live oak","Hobbiton","LL","pd",10,10,"leaf",11,2022-03-08,1.511,2.6321,1.0105,0.726801256580669,0.658051689860835,1.324,"2022-03-15","leaf",10,0,32.2852815771499,0.0180685886869029,55.676859538834,1.34233333333333,9.16666666666667,1,"yes",0.0131322729622803,0.671037484168886,1.0105,NA,NA,110.447441709993,1.0105,0.671037484168886,0.0180685886869029,"2301",32.2852815771499,0.0131322729622803,110.447441709993,0.658051689860835
"570","2301","live oak","Hobbiton","LL","pd",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5725,0.0111845174460494,0.0176058172196572,NA,NA,NA,NA,"2301",NA,NA,NA,NA
"571","2301","live oak","Hobbiton","LL","pd",12,13,"leaf",13,2022-03-23,1.313,2.3,0.875,0.751713632901752,0.780087206018471,0.633766666666667,"2022-03-30","leaf",12,0,35.1301511992711,0.0180121609558435,55.8627052092831,0.139,5,0,"yes",0.0135399869485282,0.151237008947339,0.875,0.012380438505368,0.0329392416566326,96.3627690727635,0.875,0.368010893556663,0.0187005425644601,"2301",35.1301511992711,0.0140574527883642,96.3627690727635,0.780087206018471
"572","2313","blue oak","Ridge","LL","pd",9,10,"leaf",11,2022-02-28,NA,NA,1.2625,0.76075269601408,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2625,NA,NA,NA,1.2625,NA,NA,"2313",NA,NA,NA,NA
"573","2322","live oak","Ridge","LL","pd",9,10,"leaf",11,2022-02-28,NA,NA,0.625,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626666666666667,NA,NA,NA,0.625,NA,NA,"2322",NA,NA,NA,NA
"574","2327","blue oak",NA,NA,"pd",17,17,"leaf",17,2022-04-25,0.2829,0.55,1.235,0.944149876281372,NA,NA,NA,NA,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.235,NA,NA,NA,1.235,NA,NA,"2327",NA,NA,NA,NA
"575","2330","blue oak","Ridge","LL","pd",33,37,"leaf",37,2022-08-18,1.0441,1.53,2.85233333333333,0.465376879609233,NA,NA,NA,NA,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85233333333333,0.00988821900796142,0.0212477659316989,NA,2.85233333333333,NA,NA,"2330",NA,NA,NA,NA
"576","2331","live oak","Ridge","LL","md",37,37,"leaf",37,2022-09-15,0.5593,0.8614,4.2825,0.540139460039335,0.623375946837647,0.26705,"2022-09-12","leaf",37,0,11.5616365277409,0.0170135499730141,58.8314785603032,0.231866666666667,6,0,"yes",0.00918968969577606,0.27111215344685,4.2825,0.0100008228373133,0.0185152605524969,86.6474657515154,4.2825,0.27111215344685,0.0170135499730141,"2331",11.5616365277409,0.00918968969577606,86.6474657515154,0.623375946837647
"577","2331","live oak","Ridge","LL","md",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63333333333333,NA,NA,NA,NA,NA,NA,"2331",NA,NA,NA,NA
"578","2331","live oak","Ridge","LL","md",33,37,"leaf",37,2022-08-18,0.7984,1.2289,3.86975,0.539203406813627,0.623375946837647,0.26705,"2022-09-12","leaf",33,0,11.5616365277409,0.0170135499730141,58.8314785603032,0.231866666666667,6,0,"yes",0.00917376410744308,0.27111215344685,3.86975,0.0119443950826094,0.0221519280695827,86.4973070502603,3.86975,0.27111215344685,0.0170135499730141,"2331",11.5616365277409,0.00917376410744308,86.4973070502603,0.623375946837647
"579","2331","live oak","Ridge","LL","pd",9,10,"leaf",11,2022-02-28,NA,NA,0.496666666666667,NA,0.691176470588235,0.846,"2022-03-15","leaf",9,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",NA,0.519630422043853,0.496666666666667,NA,NA,NA,0.496666666666667,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,NA,NA,0.691176470588235
"580","2331","live oak","Ridge","LL","md",10,10,"leaf",11,2022-03-08,0.698,1.1844,2.22933333333333,0.69465014079764,0.691176470588235,0.846,"2022-03-15","leaf",10,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",0.0129808142390962,0.519630422043853,2.22933333333333,0.0347969057719992,0.0500428140636106,100.502573562212,2.22933333333333,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,0.0129808142390962,100.502573562212,0.691176470588235
"581","2331","live oak","Ridge","LL","pd",19,21,"leaf",19,2022-05-09,1.576,2.45,1.26966666666667,0.554568527918782,NA,NA,NA,NA,19,0,4.00849730282627,0.0208690775484256,48.1569479965899,0.0873333333333333,3,0,"yes",0.0115733336150533,NA,1.26966666666667,0.0110183400326195,0.0198683110885679,NA,1.26966666666667,NA,0.023141790212408,"2331",6.64392678745822,0.0128337085315004,NA,NA
"582","2331","live oak","Ridge","LL","pd",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19666666666667,NA,NA,NA,NA,NA,NA,"2331",NA,NA,NA,NA
"583","2331","live oak","Ridge","LL","md",12,13,"leaf",13,2022-03-23,0.647,1.086,2.38333333333333,0.678516228748068,0.733019609308534,0.760533333333333,"2022-03-30","leaf",12,0,26.7087947742105,0.0187640222321631,53.4669351482604,0.817,9,1,"yes",0.0127316936011122,0.527090105888702,2.38333333333333,0.012486252724633,0.0184022904620445,92.5645399020253,2.38333333333333,0.527090105888702,0.0187640222321631,"2331",26.7087947742105,0.0127316936011122,92.5645399020253,0.733019609308534
"584","2331","live oak","Ridge","LL","md",19,21,"leaf",19,2022-05-09,1.0888,1.7699,2.3625,0.625551065393093,NA,NA,NA,NA,19,0,4.00849730282627,0.0208690775484256,48.1569479965899,0.0873333333333333,3,0,"yes",0.0130546736941887,NA,2.3625,0.0104305610098047,0.0333483917999569,NA,2.3625,NA,0.023141790212408,"2331",6.64392678745822,0.0144763715224753,NA,NA
"585","2331","live oak","Ridge","LL","md",19,21,"leaf",19,2022-05-09,1.0888,1.7699,2.3625,0.625551065393093,NA,NA,NA,NA,19,0,9.27935627209017,0.0254145028763904,39.4987378124104,0.646,6.33333333333333,1,"yes",0.0158980693507618,NA,2.3625,0.0104305610098047,0.0333483917999569,NA,2.3625,NA,0.023141790212408,"2331",6.64392678745822,0.0144763715224753,NA,NA
"586","2331","live oak","Ridge","LL","md",14,NA,NA,NA,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7087947742105,NA,NA,NA,9,NA,NA,NA,NA,4.33333333333333,0.011976358351079,0.0219587405466286,NA,NA,0.527090105888702,0.0187640222321631,"2331",NA,NA,NA,NA
"587","2331","live oak","Ridge","LL","md",10,10,"leaf",11,2022-03-08,0.698,1.1844,2.22933333333333,0.69465014079764,0.691176470588235,0.846,"2022-03-15","leaf",10,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",0.0129808142390962,0.519630422043853,2.22933333333333,0.02051558358095,0.0295042766524972,100.502573562212,2.22933333333333,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,0.0129808142390962,100.502573562212,0.691176470588235
"588","2331","live oak","Ridge","LL","md",9,10,"leaf",11,2022-02-28,NA,NA,2.612,0.710632274283269,0.691176470588235,0.846,"2022-03-15","leaf",9,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",0.0132794697690342,0.519630422043853,2.612,NA,NA,102.814882236728,2.612,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,0.0132794697690342,102.814882236728,0.691176470588235
"589","2331","live oak","Ridge","LL","md",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0458,0.0167511152934723,0.0302893117519671,NA,NA,NA,NA,"2331",NA,NA,NA,NA
"590","2331","live oak","Ridge","LL","pd",37,37,"leaf",37,2022-09-15,2.54,3.9944,1.834,0.57259842519685,0.623375946837647,0.26705,"2022-09-12","leaf",37,0,11.5616365277409,0.0170135499730141,58.8314785603032,0.231866666666667,6,0,"yes",0.00974193192155576,0.27111215344685,1.81166666666667,0.0118313022201304,0.0206624777496777,91.8544303965546,1.834,0.27111215344685,0.0170135499730141,"2331",11.5616365277409,0.00974193192155576,91.8544303965546,0.623375946837647
"591","2331","live oak","Ridge","LL","pd",10,10,"leaf",11,2022-03-08,0.944,1.5817,0.9335,0.672057759801404,0.691176470588235,0.846,"2022-03-15","leaf",10,0,18.1577023611804,0.0186868374116945,53.578589683014,0.747666666666667,8,1,"yes",0.0125586340886765,0.519630422043853,0.9335,NA,NA,97.233888652118,0.9335,0.519630422043853,0.0186868374116945,"2331",18.1577023611804,0.0125586340886765,97.233888652118,0.691176470588235
"592","2331","live oak","Ridge","LL","pd",21,21,"leaf",21,2022-05-23,1.242,2,1.898,0.610305958132045,0.851761554002435,0.762733333333333,"2022-05-25","leaf",21,0,9.27935627209017,0.0254145028763904,39.4987378124104,0.646,6.33333333333333,1,"yes",0.015510622528425,0.431310309891256,1.898,0.011971488279174,0.0196155520352693,71.6522077410294,1.898,0.262153828568003,0.023141790212408,"2331",6.64392678745822,0.0141235724484744,71.6522077410294,0.851761554002435
"593","2331","live oak","Ridge","LL","pd",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30333333333333,0.022644668158663,0.0327416726785677,NA,NA,NA,NA,"2331",NA,NA,NA,NA
"594","2331","live oak","Ridge","LL","md",17,17,"leaf",17,2022-04-25,0.808,1.3,2.99033333333333,0.608910891089109,NA,NA,NA,NA,17,0,10.5954276683871,0.0185304080361031,54.0359953703704,0.152,4.33333333333333,0,"yes",0.0112833672695083,NA,2.99033333333333,NA,NA,NA,2.99033333333333,NA,0.0209863789664784,"2331",12.5577397640759,0.0127788347172121,NA,NA
"595","2331","live oak","Ridge","LL","md",21,21,"leaf",21,2022-05-25,NA,NA,2.64,NA,0.851761554002435,0.762733333333333,"2022-05-25","leaf",21,0,4.00849730282627,0.0208690775484256,48.1569479965899,0.0873333333333333,3,0,"yes",NA,0.0929973472447494,2.64,NA,NA,NA,2.64,0.262153828568003,0.023141790212408,"2331",6.64392678745822,NA,NA,0.851761554002435
"596","2331","live oak","Ridge","LL","pd",19,21,"leaf",19,2022-05-09,1.576,2.45,1.26966666666667,0.554568527918782,NA,NA,NA,NA,19,0,9.27935627209017,0.0254145028763904,39.4987378124104,0.646,6.33333333333333,1,"yes",0.0140940834479475,NA,1.26966666666667,0.0110183400326195,0.0198683110885679,NA,1.26966666666667,NA,0.023141790212408,"2331",6.64392678745822,0.0128337085315004,NA,NA
"597","2331","live oak","Ridge","LL","md",17,17,"leaf",17,2022-04-25,0.808,1.3,2.99033333333333,0.608910891089109,NA,NA,NA,NA,17,0,14.5200518597648,0.0234423498968537,43.6919861437467,0.807,6.66666666666667,1,"yes",0.0142743021649159,NA,2.99033333333333,NA,NA,NA,2.99033333333333,NA,0.0209863789664784,"2331",12.5577397640759,0.0127788347172121,NA,NA
"598","2331","live oak","Ridge","LL","md",21,21,"leaf",21,2022-05-25,NA,NA,2.64,NA,0.851761554002435,0.762733333333333,"2022-05-25","leaf",21,0,9.27935627209017,0.0254145028763904,39.4987378124104,0.646,6.33333333333333,1,"yes",NA,0.431310309891256,2.64,NA,NA,NA,2.64,0.262153828568003,0.023141790212408,"2331",6.64392678745822,NA,NA,0.851761554002435
"599","2331","live oak","Ridge","LL","pd",21,21,"leaf",21,2022-05-23,1.242,2,1.898,0.610305958132045,0.851761554002435,0.762733333333333,"2022-05-25","leaf",21,0,4.00849730282627,0.0208690775484256,48.1569479965899,0.0873333333333333,3,0,"yes",0.0127365223685238,0.0929973472447494,1.898,0.011971488279174,0.0196155520352693,71.6522077410294,1.898,0.262153828568003,0.023141790212408,"2331",6.64392678745822,0.0141235724484744,71.6522077410294,0.851761554002435
"600","2331","live oak","Ridge","LL","pd",12,13,"leaf",13,2022-03-23,1.223,2.027,1.76666666666667,0.657399836467702,0.733019609308534,0.760533333333333,"2022-03-30","leaf",12,0,26.7087947742105,0.0187640222321631,53.4669351482604,0.817,9,1,"yes",0.0123354651469003,0.527090105888702,1.76666666666667,0.0139587853847206,0.0212333265242702,89.683799467225,1.76666666666667,0.527090105888702,0.0187640222321631,"2331",26.7087947742105,0.0123354651469003,89.683799467225,0.733019609308534
"601","2331","live oak","Ridge","LL","pd",14,13,"leaf",13,2022-03-30,NA,NA,0.391666666666667,NA,0.733019609308534,0.760533333333333,"2022-03-30","leaf",13,0,26.7087947742105,0.0187640222321631,53.4669351482604,0.817,9,1,"yes",NA,0.527090105888702,0.391666666666667,NA,NA,NA,0.391666666666667,0.527090105888702,0.0187640222321631,"2331",26.7087947742105,NA,NA,0.733019609308534
"602","2343","blue oak","Hobbiton","LL","md",21,21,"leaf",21,2022-05-23,0.819,1.3788,3.721,0.683516483516484,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,3.71616666666667,NA,NA,79.3123406967749,3.721,0.425899453703592,NA,"2343",NA,NA,79.3123406967749,0.861803443841972
"603","2343","blue oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-27,0.6715,1.25,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.51766666666667,NA,NA,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA
"604","2343","blue oak","Hobbiton","LL","md",15,14,"leaf",15,2022-04-13,0.8441,1.6339,1.88633333333333,1.36743545030926,1.21737648949674,0.571333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88633333333333,0.0135048559505554,0.0125462693404642,112.32642178547,1.88633333333333,NA,NA,"2343",NA,NA,112.32642178547,1.21737648949674
"605","2343","blue oak","Hobbiton","LL","pd",19,21,"leaf",19,2022-05-09,2.145,3.81,1.48633333333333,0.776223776223776,NA,NA,NA,NA,19,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,NA,1.48633333333333,0.010092722959667,0.0130023367858773,NA,1.48633333333333,NA,NA,"2343",NA,NA,NA,NA
"606","2343","blue oak","Hobbiton","LL","pd",17,17,"leaf",17,2022-04-25,1.052,2.04,1.15466666666667,0.939163498098859,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0132860865704568,NA,1.15466666666667,NA,NA,NA,1.15466666666667,NA,0.0141467237572071,"2343",27.8583284154036,0.0132860865704568,NA,NA
"607","2343","blue oak","Hobbiton","LL","md",14,14,"leaf",15,2022-04-06,NA,NA,2.65,1.01152737498592,1.21737648949674,0.571333333333333,"2022-04-12","leaf",14,0,28.710678465484,NA,NA,NA,6.33333333333333,NA,NA,NA,NA,2.65,0.0118149874567003,0.0116838811990215,83.0907598194277,2.65,0.141610515761585,0.00883367882131014,"2343",NA,NA,83.0907598194277,1.21737648949674
"608","2343","blue oak","Hobbiton","LL","pd",21,21,"leaf",21,2022-05-23,0.739,1.66,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,1.9245,0.0149099175167783,0.0239270989031469,144.612877098568,1.9245,0.425899453703592,NA,"2343",NA,NA,144.612877098568,0.861803443841972
"609","2343","blue oak","Hobbiton","LL","md",37,37,"leaf",37,2022-09-15,0.8092,1.3154,2.989,0.625556104794859,NA,NA,NA,NA,37,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.00846939960382345,NA,2.989,0.00847198121725761,0.0135431197175126,NA,2.989,NA,0.0135389928080086,"2343",27.3607062996243,0.00846939960382345,NA,NA
"610","2343","blue oak","Hobbiton","LL","md",29,29,"leaf",30,2022-07-19,1.263,2.086,3.2,0.651623119556611,0.661367180311674,0.3815,"2022-07-27","leaf",29,0,21.4554061572034,0.0155648109605605,64.2722092637909,0.654666666666667,5.33333333333333,0,"yes",0.0101423906734294,0.497454277615887,3.175,NA,NA,98.5266791208976,3.2,0.497454277615887,0.0155648109605605,"2343",21.4554061572034,0.0101423906734294,98.5266791208976,0.661367180311674
"611","2343","blue oak","Hobbiton","LL","pd",29,29,"leaf",30,2022-07-19,0.644,1.0724,3.15,0.665217391304348,0.661367180311674,0.3815,"2022-07-27","leaf",29,0,21.4554061572034,0.0155648109605605,64.2722092637909,0.654666666666667,5.33333333333333,0,"yes",0.0103539829433294,0.497454277615887,3.15,NA,NA,100.582159367337,3.15,0.497454277615887,0.0155648109605605,"2343",21.4554061572034,0.0103539829433294,100.582159367337,0.661367180311674
"612","2343","blue oak","Hobbiton","LL","pd",15,14,"leaf",15,2022-04-11,0.712,1.3455,1.45,0.868382224763773,1.21737648949674,0.571333333333333,"2022-04-12","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,0.0104894884313305,0.0120069795292783,71.3322651008939,1.45,NA,NA,"2343",NA,NA,71.3322651008939,1.21737648949674
"613","2343","blue oak","Hobbiton","LL","pd",37,37,"leaf",37,2022-09-15,1.2874,2.2458,2.38916666666667,0.744446170576355,NA,NA,NA,NA,37,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.0100790513493828,NA,2.38916666666667,NA,NA,NA,2.38916666666667,NA,0.0135389928080086,"2343",27.3607062996243,0.0100790513493828,NA,NA
"614","2343","blue oak","Hobbiton","LL","md",12,13,"leaf",13,2022-03-23,0.363,0.964,2.12675,1.65564738292011,1.67704888319025,0.5162,"2022-03-30","leaf",12,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",0.0146254572220589,0.141610515761585,2.12675,0.0199334426251201,0.0120396666770692,98.7238594840823,2.12675,0.141610515761585,0.00883367882131014,"2343",28.710678465484,0.0146254572220589,98.7238594840823,1.67704888319025
"615","2343","blue oak","Hobbiton","LL","pd",17,17,"leaf",17,2022-04-27,1.052,2.04,1.15466666666667,0.939163498098859,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0132860865704568,NA,1.15466666666667,NA,NA,NA,1.15466666666667,NA,0.0141467237572071,"2343",27.8583284154036,0.0132860865704568,NA,NA
"616","2343","blue oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-25,0.6715,1.25,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.72133333333333,NA,NA,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA
"617","2343","blue oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-25,0.6715,1.25,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.51766666666667,NA,NA,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA
"618","2343","blue oak","Hobbiton","LL","pd",12,13,"leaf",13,2022-03-23,0.4,1.254,1.26666666666667,2.135,1.67704888319025,0.5162,"2022-03-30","leaf",12,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",0.0188599042834972,0.141610515761585,1.25,0.0199420762541856,0.0186811018774573,127.306962927556,1.26666666666667,0.141610515761585,0.00883367882131014,"2343",28.710678465484,0.0188599042834972,127.306962927556,1.67704888319025
"619","2343","blue oak","Hobbiton","LL","pd",9,10,"leaf",11,2022-02-28,NA,NA,1.15,0.823007988767514,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13333333333333,NA,NA,NA,1.15,NA,NA,"2343",NA,NA,NA,NA
"620","2343","blue oak","Hobbiton","LL","pd",21,21,"leaf",21,2022-05-25,0.739,1.66,1.9245,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",21,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,0.425899453703592,1.9245,0.0149099175167783,0.0239270989031469,144.612877098568,1.9245,0.425899453703592,NA,"2343",NA,NA,144.612877098568,0.861803443841972
"621","2343","blue oak","Hobbiton","LL","md",19,21,"leaf",19,2022-05-09,1.2233,2.2237,2.27533333333333,0.817787950625358,NA,NA,NA,NA,19,0,NA,NA,NA,0.639333333333333,6.33333333333333,0,"yes",NA,NA,2.27533333333333,0.0106921127700719,0.0130744317789174,NA,2.27533333333333,NA,NA,"2343",NA,NA,NA,NA
"622","2343","blue oak","Hobbiton","LL","pd",10,10,"leaf",11,2022-03-08,0.047,0.1444,1.23933333333333,2.07234042553192,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23933333333333,0.0295048045288964,0.0142374313435126,NA,1.23933333333333,NA,NA,"2343",NA,NA,NA,NA
"623","2343","blue oak","Hobbiton","LL","pd",14,13,"leaf",13,2022-03-30,NA,NA,0.906666666666667,NA,1.67704888319025,0.5162,"2022-03-30","leaf",13,0,28.710678465484,0.00883367882131014,113.768970125029,0.276666666666667,6.33333333333333,0,"yes",NA,0.141610515761585,0.906666666666667,NA,NA,NA,0.906666666666667,0.141610515761585,0.00883367882131014,"2343",28.710678465484,NA,NA,1.67704888319025
"624","2343","blue oak","Hobbiton","LL","md",17,17,"leaf",17,2022-04-27,0.6715,1.25,2.6195,0.86150409530901,NA,NA,NA,NA,17,0,27.8583284154036,0.0141467237572071,70.7356106357856,0.52,6.66666666666667,0,"yes",0.0121874604520392,NA,2.72133333333333,NA,NA,NA,2.6195,NA,0.0141467237572071,"2343",27.8583284154036,0.0121874604520392,NA,NA
"625","2343","blue oak","Hobbiton","LL","md",33,37,"leaf",37,2022-08-18,1.4504,2.4239,4.00233333333333,0.671194153337011,NA,NA,NA,NA,33,0,27.3607062996243,0.0135389928080086,73.9729624012251,0.265266666666667,3.66666666666667,0,"yes",0.00908729281480719,NA,4.00233333333333,0.00940692368608183,0.0140152050480669,NA,4.00233333333333,NA,0.0135389928080086,"2343",27.3607062996243,0.00908729281480719,NA,NA
