"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"4500","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,2.2,2022-03-23,NA,NA,NA,NA,1.78333333333333,1.71511627906977,1.775,0.0137333333333333,"2022-03-30","stem",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.138070573000971,96.6262692433673,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4501","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2.3,2022-03-23,0.608,1.328,NA,NA,2.7125,1.18421052631579,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,106.267600020097,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4502","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"md",10,2.409,2022-03-08,0.161,0.2948,125.524492329,0.00106592743390119,2.53085714285714,0.794674168335348,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53085714285714,NA,NA,"2346",NA,NA,NA,NA
"4503","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",10,1.18,2022-03-08,0.13,NA,23.808240297,NA,1.51528571428571,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51528571428571,NA,NA,"2346",NA,NA,NA,NA
"4504","2346","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,2.078,2022-05-23,NA,NA,NA,NA,2.0605,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","leaf",21,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,"yes",0.0109376646538086,0.116591052858714,78.9467982092917,2.0605,0.106875874234115,0.0133466707232087,"2346",19.5570877791098,0.0109376646538086,73.8105202834113,1.12008056392434
"4505","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.55,2022-03-25,NA,NA,NA,NA,1.78333333333333,1.71511627906977,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.130729941072903,90.7164688616776,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4506","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,2.2,2022-03-23,NA,NA,NA,NA,1.78333333333333,1.71511627906977,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,153.909534396032,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4507","2346","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",37,NA,2022-09-15,0.3811,0.5851,NA,NA,NA,0.535292574127526,0.72544642478709,0.0434666666666667,"2022-09-12","stem",37,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,"yes",0.00658999073666358,0.265950335594455,73.7880229108067,NA,0.272566479725519,0.01231100720462,"2346",29.6511608235196,0.00658999073666358,75.9662313035919,0.705199628626265
"4508","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,3.3,2022-03-23,0.608,1.328,NA,NA,2.7125,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0149167183158733,0.130729941072903,62.6356350570369,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4509","2346","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,5.121,2022-08-18,0.5475,0.8502,NA,NA,5.112,0.552876712328767,0.72544642478709,0.0434666666666667,"2022-09-12","stem",33,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,"yes",0.00680646918874609,0.265950335594455,76.2119287431915,5.112,0.272566479725519,0.01231100720462,"2346",29.6511608235196,0.00680646918874609,78.4616903748242,0.705199628626265
"4510","2346","Hobbiton","LL","blue oak",11,0,"leaf",11,"md",10,3.09,2022-03-15,0.191,0.354,103.695312736,0.00157191290232168,2.53085714285714,0.794674168335348,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53085714285714,NA,NA,"2346",NA,NA,NA,NA
"4511","2346","Hobbiton","LL","blue oak",11,0,"leaf",11,"pd",10,3.9,2022-03-15,NA,NA,97.87948812,NA,1.51528571428571,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51528571428571,NA,NA,"2346",NA,NA,NA,NA
"4512","2346","Hobbiton","LL","blue oak",21,0,"leaf",19,"pd",19,1.864,2022-05-09,NA,NA,339.885005528,NA,1.90625,0.748837209302326,NA,NA,NA,NA,19,19.5570877791098,0.0133466707232087,75.1048222178244,0.137,4.33333333333333,"yes",0.00999448365784463,NA,NA,1.90625,NA,0.0133466707232087,"2346",19.5570877791098,0.00999448365784463,NA,NA
"4513","2346","Hobbiton","LL","blue oak",11,0,"leaf",11,"md",10,1.819,2022-03-15,0.191,0.354,103.695312736,0.00157191290232168,2.53085714285714,0.794674168335348,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53085714285714,NA,NA,"2346",NA,NA,NA,NA
"4514","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",9,0.935,2022-02-28,NA,NA,NA,NA,1.00875,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00875,NA,NA,"2346",NA,NA,NA,NA
"4515","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.6,2022-03-23,NA,NA,NA,NA,1.78333333333333,1.71511627906977,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,153.909534396032,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4516","2346","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",33,5.121,2022-08-18,0.5475,0.8502,NA,NA,5.112,0.552876712328767,0.711547069827512,0.131,"2022-09-12","stem",33,29.6511608235196,NA,NA,NA,6.33333333333333,NA,NA,NA,77.70065196991,5.112,0.272566479725519,0.01231100720462,"2346",29.6511608235196,0.00680646918874609,78.4616903748242,0.705199628626265
"4517","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,2.2,2022-03-25,NA,NA,NA,NA,1.78333333333333,1.71511627906977,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,153.909534396032,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4518","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.55,2022-03-23,NA,NA,NA,NA,1.78333333333333,1.71511627906977,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,153.909534396032,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4519","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1,2022-03-30,NA,1.0319,NA,NA,1.05,1.33788819875776,1.89063386239707,0.224633333333333,"2022-03-30","leaf",13,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0168524945147116,0.130729941072903,70.7640027700285,1.05,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0168524945147116,88.7320573634969,1.59333345141526
"4520","2346","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,3.2,2022-09-15,0.8162,1.5746,NA,NA,3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,"2022-09-12","leaf",37,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,"yes",0.0114391912080174,0.279182623856584,136.925529252375,3.06666666666667,0.272566479725519,0.01231100720462,"2346",29.6511608235196,0.0114391912080174,131.865472951215,0.705199628626265
"4521","2346","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,5.103,2022-08-18,0.5475,0.8502,NA,NA,5.112,0.552876712328767,0.72544642478709,0.0434666666666667,"2022-09-12","stem",33,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,"yes",0.00680646918874609,0.265950335594455,76.2119287431915,5.112,0.272566479725519,0.01231100720462,"2346",29.6511608235196,0.00680646918874609,78.4616903748242,0.705199628626265
"4522","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.6,2022-03-25,NA,NA,NA,NA,1.78333333333333,1.71511627906977,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,153.909534396032,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4523","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2.3,2022-03-25,0.608,1.328,NA,NA,2.7125,1.18421052631579,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,106.267600020097,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4524","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.55,2022-03-25,NA,NA,NA,NA,1.78333333333333,1.71511627906977,1.775,0.0137333333333333,"2022-03-30","stem",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.138070573000971,96.6262692433673,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4525","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"pd",15,1.9,2022-04-11,0.47,0.8273,226.630456184,0.00157657539068761,1.77575,1.11004184100418,1.41818181818182,0.156,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,78.2721810964485,1.77575,NA,NA,"2346",NA,NA,84.2052187191819,1.36494645968386
"4526","2346","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,3.3,2022-09-15,0.8162,1.5746,NA,NA,3.06666666666667,0.929184023523646,0.72544642478709,0.0434666666666667,"2022-09-12","stem",37,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,"yes",0.0114391912080174,0.265950335594455,128.08444452619,3.06666666666667,0.272566479725519,0.01231100720462,"2346",29.6511608235196,0.0114391912080174,131.865472951215,0.705199628626265
"4527","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",15,2.112,2022-04-13,NA,NA,NA,NA,1.98133333333333,0.72627905350578,1.01935483870968,0.158,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,71.2488944894909,1.98133333333333,NA,NA,"2346",NA,NA,55.0938570894684,1.36494645968386
"4528","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",15,2.112,2022-04-13,NA,NA,NA,NA,1.98133333333333,0.72627905350578,1.41818181818182,0.156,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,51.2119845420742,1.98133333333333,NA,NA,"2346",NA,NA,55.0938570894684,1.36494645968386
"4529","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",14,3,2022-04-06,0.1308,0.2587,10.576772536,0.0120925357489412,3.03333333333333,0.977872205362876,1.41818181818182,0.156,"2022-04-12","stem",14,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,68.9525273012284,3.03333333333333,0.134400257036937,0.0125963399111819,"2346",NA,NA,74.1791344166816,1.36494645968386
"4530","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",14,1,2022-03-30,NA,1.0319,NA,NA,1.05,1.33788819875776,1.11436649184872,0.1758,"2022-03-30","stem",13,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,120.058186291856,1.05,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0168524945147116,88.7320573634969,1.59333345141526
"4531","2346","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,5.103,2022-08-18,NA,NA,NA,NA,5.112,0.552876712328767,0.678605391264193,0.175733333333333,"2022-09-12","leaf",33,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,"yes",0.00680646918874609,0.279182623856584,81.472490411371,5.112,0.272566479725519,0.01231100720462,"2346",29.6511608235196,0.00680646918874609,78.4616903748242,0.705199628626265
"4532","2346","Hobbiton","LL","blue oak",11,0,"leaf",11,"pd",10,1.22,2022-03-15,NA,NA,97.87948812,NA,1.51528571428571,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51528571428571,NA,NA,"2346",NA,NA,NA,NA
"4533","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,3.3,2022-03-25,0.608,1.328,NA,NA,2.7125,1.18421052631579,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,106.267600020097,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4534","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",15,1.92,2022-04-13,NA,NA,NA,NA,1.98133333333333,0.72627905350578,1.01935483870968,0.158,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,71.2488944894909,1.98133333333333,NA,NA,"2346",NA,NA,55.0938570894684,1.36494645968386
"4535","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2.35,2022-03-25,0.608,1.328,NA,NA,2.7125,1.18421052631579,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,106.267600020097,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4536","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2.35,2022-03-23,0.608,1.328,NA,NA,2.7125,1.18421052631579,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,106.267600020097,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4537","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2.9,2022-03-25,0.608,1.328,NA,NA,2.7125,1.18421052631579,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,106.267600020097,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4538","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.3,2022-03-25,0.608,1.328,NA,NA,2.7125,1.18421052631579,1.775,0.0137333333333333,"2022-03-30","stem",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0149167183158733,0.138070573000971,66.716085989622,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4539","2346","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,2.7,2022-09-15,0.8162,1.5746,NA,NA,3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,"2022-09-12","leaf",37,29.6511608235196,0.01231100720462,81.2505962776521,0.262833333333333,6.33333333333333,"yes",0.0114391912080174,0.279182623856584,136.925529252375,3.06666666666667,0.272566479725519,0.01231100720462,"2346",29.6511608235196,0.0114391912080174,131.865472951215,0.705199628626265
"4540","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.6,2022-03-23,NA,NA,NA,NA,1.78333333333333,1.71511627906977,1.775,0.0137333333333333,"2022-03-30","stem",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.138070573000971,96.6262692433673,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4541","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",14,3,2022-04-06,0.1308,0.2587,10.576772536,0.0120925357489412,3.03333333333333,0.977872205362876,1.01935483870968,0.158,"2022-04-12","leaf",14,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,95.9305011590161,3.03333333333333,0.134400257036937,0.0125963399111819,"2346",NA,NA,74.1791344166816,1.36494645968386
"4542","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.55,2022-03-25,NA,NA,NA,NA,1.78333333333333,1.71511627906977,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,153.909534396032,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4543","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",15,1.92,2022-04-13,NA,NA,NA,NA,1.98133333333333,0.72627905350578,1.41818181818182,0.156,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,51.2119845420742,1.98133333333333,NA,NA,"2346",NA,NA,55.0938570894684,1.36494645968386
"4544","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,3.3,2022-03-23,0.608,1.328,NA,NA,2.7125,1.18421052631579,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,106.267600020097,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4545","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",33,3.991,2022-08-18,0.4659,0.74,NA,NA,3.991,0.588323674608285,0.873597511071738,0.269925,"2022-09-12","leaf",33,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.00634479608385162,0.190361884890709,67.3449348415066,3.991,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.00634479608385162,64.3259780495286,0.916051162872373
"4546","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",37,3.679,2022-09-15,0.4796,0.7782,NA,NA,3.5525,0.622602168473728,0.96294570732703,0.06115,"2022-09-12","stem",37,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0067144736321546,0.175804129472876,64.6559991634381,3.5525,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0067144736321546,68.0739109292101,0.916051162872373
"4547","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1,2022-03-23,NA,NA,NA,NA,1.2,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.104413142443,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4548","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.35,2022-03-25,NA,NA,NA,NA,2.3125,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4549","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.402,2022-08-18,0.6624,1.1036,NA,NA,4.4565,0.666062801932367,0.873597511071738,0.269925,"2022-09-12","leaf",33,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0071831762679166,0.190361884890709,76.2436698240171,4.4565,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,72.8257981547928,0.916051162872373
"4550","2347","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.1,2022-03-25,NA,NA,NA,NA,1.2,NA,1.41327105076123,0.0903666666666667,"2022-03-30","stem",12,28.3272671549731,NA,NA,NA,5,NA,NA,NA,NA,1.2,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4551","2347","Hobbiton","LL","blue oak",29,0,"leaf",30,"pd",29,3.7,2022-07-19,NA,NA,NA,NA,3.43333333333333,0.622371638141809,0.751851236092638,0.8295,"2022-07-27","leaf",29,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,"yes",0.00900466581595228,0.305032696724434,82.7785615378205,3.43333333333333,0.321639304830863,0.0144683100323099,"2347",25.0096379186575,0.00900466581595228,89.5886975515225,0.698736390295294
"4552","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.177,2022-03-30,NA,3.3068,NA,NA,1.23233333333333,1.35562913907285,2.22418300653595,0.0821666666666667,"2022-03-30","stem",13,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",0.0145224300410727,0.0984928962935687,60.949532259226,1.23233333333333,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,0.0145224300410727,73.9703821993855,1.90724909726419
"4553","2347","Hobbiton","LL","blue oak",29,0,"leaf",30,"pd",29,3.2,2022-07-19,NA,NA,NA,NA,3.43333333333333,0.622371638141809,0.751851236092638,0.8295,"2022-07-27","leaf",29,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,"yes",0.00900466581595228,0.305032696724434,82.7785615378205,3.43333333333333,0.321639304830863,0.0144683100323099,"2347",25.0096379186575,0.00900466581595228,89.5886975515225,0.698736390295294
"4554","2347","Hobbiton","LL","blue oak",17,0,"leaf",17,"pd",17,1.468,2022-04-25,NA,NA,NA,NA,1.36066666666667,0.992244952533761,NA,NA,NA,NA,17,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0135727268658857,NA,NA,1.36066666666667,NA,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,NA,NA
"4555","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2,2022-03-25,NA,NA,NA,NA,2.3125,NA,2.22418300653595,0.0821666666666667,"2022-03-30","stem",12,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",NA,0.0984928962935687,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4556","2347","Hobbiton","LL","blue oak",17,0,"leaf",17,"md",17,2.204,2022-04-27,NA,NA,NA,NA,2.35985714285714,0.952044266830618,NA,NA,NA,NA,17,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0130228294585199,NA,NA,2.35985714285714,NA,0.0136788066608218,"2347",39.3426553691991,0.0130228294585199,NA,NA
"4557","2347","Hobbiton","LL","blue oak",29,0,"leaf",30,"pd",29,3.7,2022-07-19,NA,NA,NA,NA,3.43333333333333,0.622371638141809,0.645621544497949,0.0695,"2022-07-27","stem",29,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,"yes",0.00900466581595228,0.338245912937292,96.3988335652244,3.43333333333333,0.321639304830863,0.0144683100323099,"2347",25.0096379186575,0.00900466581595228,89.5886975515225,0.698736390295294
"4558","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",33,3.991,2022-08-18,0.4659,0.74,NA,NA,3.991,0.588323674608285,0.96294570732703,0.06115,"2022-09-12","stem",33,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.00634479608385162,0.175804129472876,61.0962456275307,3.991,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.00634479608385162,64.3259780495286,0.916051162872373
"4559","2347","Hobbiton","LL","blue oak",29,0,"leaf",30,"md",29,4.3,2022-07-19,NA,NA,NA,NA,4.2,0.636344086021505,0.645621544497949,0.0695,"2022-07-27","stem",29,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,"yes",0.00920682352378602,0.338245912937292,98.5630190696845,4.2,0.321639304830863,0.0144683100323099,"2347",25.0096379186575,0.00920682352378602,91.5999932636566,0.698736390295294
"4560","2347","Hobbiton","LL","blue oak",17,0,"leaf",17,"pd",17,1.171,2022-04-25,NA,NA,NA,NA,1.36066666666667,0.992244952533761,NA,NA,NA,NA,17,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0135727268658857,NA,NA,1.36066666666667,NA,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,NA,NA
"4561","2347","Hobbiton","LL","blue oak",17,0,"leaf",17,"pd",17,1.468,2022-04-27,NA,NA,NA,NA,1.36066666666667,0.992244952533761,NA,NA,NA,NA,17,39.3426553691991,0.0136788066608218,73.1128780623879,0.419666666666667,5.66666666666667,"yes",0.0135727268658857,NA,NA,1.36066666666667,NA,0.0136788066608218,"2347",39.3426553691991,0.0135727268658857,NA,NA
"4562","2347","Hobbiton","LL","blue oak",29,0,"leaf",30,"md",29,3.8,2022-07-19,NA,NA,NA,NA,4.2,0.636344086021505,0.645621544497949,0.0695,"2022-07-27","stem",29,25.0096379186575,0.0144683100323099,69.2698601096277,0.33,5,"yes",0.00920682352378602,0.338245912937292,98.5630190696845,4.2,0.321639304830863,0.0144683100323099,"2347",25.0096379186575,0.00920682352378602,91.5999932636566,0.698736390295294
"4563","2347","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.24,2022-03-30,NA,3.3068,NA,NA,1.23233333333333,1.35562913907285,2.08429323449541,0.734933333333333,"2022-03-30","leaf",13,28.3272671549731,0.0107126865471518,93.9796596987412,0.243,5,"yes",0.0145224300410727,0.104413142443,65.0402312226014,1.23233333333333,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,0.0145224300410727,73.9703821993855,1.90724909726419
"4564","2347","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2.5,2022-03-25,NA,NA,NA,NA,2.3125,NA,1.41327105076123,0.0903666666666667,"2022-03-30","stem",12,28.3272671549731,NA,NA,NA,5,NA,NA,NA,NA,2.3125,0.101453019368285,0.0107126865471518,"2347",28.3272671549731,NA,NA,1.90724909726419
"4565","2347","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.402,2022-08-18,NA,NA,NA,NA,4.4565,0.666062801932367,0.96294570732703,0.06115,"2022-09-12","stem",33,32.136571399399,0.0107845330006073,92.7814422302076,0.2054,6.66666666666667,"yes",0.0071831762679166,0.175804129472876,69.1692996670852,4.4565,0.183083007181793,0.0107845330006073,"2347",32.136571399399,0.0071831762679166,72.8257981547928,0.916051162872373
