"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"456","2092",37,2022-09-15,"md","PineNeedle","Low",16.6601603167577,12.8705701529661,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.8186,0.7019,0.48446134458126,0.528579373125753,14.5,0.0164423411975148,0.0195922525395019,NA,0.00930781933902805,0.0110909477483572,0.0133739959886084,0.0133739959886084,0.566088443684339,0.566088443684339,0.566088443684339,3.0824,0.312833333333333,0.746925603633416,3.0824,75.78913360723,80.6373735122477,69.7299330982758,"live oak",34.649329968,0.8186,0.4634,0.746925603633416,"2092","leaf","leaf",3.0824,37,37,37,1.282,0,"0"
"457","2092",37,2022-09-15,"pd","PineNeedle","Low",9.08097998917453,12.8705701529661,"yes",NA,2022-09-15,2022-09-12,2022-09-15,1.6404,0.8868,0.542808411662124,0.528579373125753,9,0.0227421638814891,0.0195922525395019,NA,0.0131054422806459,0.0121940260339465,NA,0.0160053379893592,0.622390202931534,0.57626188734455,0.622390202931534,1.368875,0.312833333333333,0.746925603633416,1.368875,77.1511760396653,88.6573676323615,44.013098412622,"live oak",NA,1.6404,0.9453,0.746925603633416,"2092","leaf","leaf",1.368875,37,37,37,2.5857,1,"0"
"458","2092",37,2022-09-15,"pd","PineNeedle","Low",16.6601603167577,12.8705701529661,"yes",NA,2022-09-15,2022-09-12,2022-09-15,1.6404,0.7019,0.514550522561947,0.528579373125753,14.5,0.0164423411975148,0.0195922525395019,NA,0.00947509457084293,0.0121940260339465,NA,0.0160053379893592,0.622390202931534,0.57626188734455,0.622390202931534,1.368875,0.4626,0.662203172036906,1.368875,87.0219158830054,88.6573676323615,69.7299330982758,"live oak",NA,1.6404,0.9453,0.662203172036906,"2092","leaf","leaf",1.368875,37,37,37,2.5857,0,"1"
"459","2092",37,2022-09-15,"pd","PineNeedle","Low",9.08097998917453,12.8705701529661,"yes",NA,2022-09-15,2022-09-12,2022-09-15,1.6404,0.8868,0.572497213697682,0.528579373125753,9,0.0227421638814891,0.0195922525395019,NA,0.0131054422806459,0.0121940260339465,NA,0.0160053379893592,0.622390202931534,0.57626188734455,0.622390202931534,1.368875,0.4626,0.662203172036906,1.368875,87.0219158830054,88.6573676323615,44.013098412622,"live oak",NA,1.6404,0.9453,0.662203172036906,"2092","leaf","leaf",1.368875,37,37,37,2.5857,1,"1"
"460","2092",37,2022-09-15,"pd","PineNeedle","Low",16.6601603167577,12.8705701529661,"yes",NA,2022-09-15,2022-09-12,2022-09-15,1.6404,0.7019,0.48446134458126,0.528579373125753,14.5,0.0164423411975148,0.0195922525395019,NA,0.00947509457084293,0.0121940260339465,NA,0.0160053379893592,0.622390202931534,0.57626188734455,0.622390202931534,1.368875,0.312833333333333,0.746925603633416,1.368875,77.1511760396653,88.6573676323615,69.7299330982758,"live oak",NA,1.6404,0.9453,0.746925603633416,"2092","leaf","leaf",1.368875,37,37,37,2.5857,0,"0"
"461","2093",10,2022-03-08,"md","PineNeedle","Low",24.1873388181781,NA,NA,NA,2022-03-08,2022-03-15,2022-03-08,NA,NA,NA,0.484534125169923,11,NA,0.0142068516105348,NA,NA,NA,NA,NA,0.587192947932267,0.585197645079899,0.585197645079899,2.064,1.086,0.621281464530893,2.064,94.5131927242728,94.5131927242728,NA,"live oak",NA,1.189,0.6958,0.621281464530893,"2093","leaf","leaf",2.064,10,11,10,NA,NA,"0"
"462","2093",10,2022-03-15,"pd","PineNeedle","Low",24.1873388181781,24.1873388181781,"yes","bulk",2022-03-15,2022-03-15,2022-03-15,0.472,0.584,0.484534125169923,0.484534125169923,11,0.0142068516105348,0.0142068516105348,0.0199992837404349,0.00797186975085023,0.00797186975085023,0.0112533519102305,0.0112533519102305,0.561128529345577,0.562687747035573,0.562687747035573,0.3225,1.086,0.621281464530893,0.3225,90.3179253495459,90.3179253495459,182.459499650411,"live oak",63.252265252,1.265,0.7118,0.621281464530893,"2093","leaf","leaf",0.3225,11,11,11,0.7345,1,"1"
"463","2093",14,2022-04-04,"pd","PineNeedle","Low",23.7815829802469,17.6371299208555,"yes","bulk",2022-04-04,2022-04-11,2022-04-04,1.8387,1.135,0.636242164185161,0.40183804328563,8.66666666666667,0.0213888905882424,0.0203849764252611,NA,0.0131495088491593,0.0125323203084327,0.012742261784373,0.012742261784373,0.614782183064121,0.614782183064121,0.614782183064121,0.15425,0.5237,0.648911950339853,0.15425,94.7404625145435,94.7404625145435,46.8077659368829,"live oak",88.71266492,1.8387,1.1304,0.648911950339853,"2093","leaf","leaf",0.15425,14,15,14,2.9691,1,"1"
"464","2093",14,2022-04-04,"pd","PineNeedle","Low",11.4926768614641,17.6371299208555,"yes","bulk",2022-04-04,2022-04-11,2022-04-04,1.8387,0.1305,0.167433922386098,0.40183804328563,6,0.0193810622622798,0.0203849764252611,NA,0.0119151317677061,0.0125323203084327,0.012742261784373,0.012742261784373,0.614782183064121,0.614782183064121,0.614782183064121,0.15425,0.5237,0.648911950339853,0.15425,94.7404625145435,94.7404625145435,51.6125147579693,"live oak",88.71266492,1.8387,1.1304,0.648911950339853,"2093","leaf","leaf",0.15425,14,15,14,2.9691,0,"1"
"465","2093",15,2022-04-11,"md","PineNeedle","Low",11.4926768614641,17.6371299208555,"yes","bulk",2022-04-11,2022-04-11,2022-04-11,0.6906,0.1305,0.167433922386098,0.40183804328563,6,0.0193810622622798,0.0203849764252611,NA,0.0119665290307503,0.0125863798837697,0.0125906218463392,0.0125906218463392,0.617434115262091,0.617434115262091,0.617434115262091,1.07714285714286,0.5237,0.648911950339853,1.07714285714286,95.1491361715136,95.1491361715136,51.6125147579693,"live oak",33.866476589,0.6906,0.4264,0.648911950339853,"2093","leaf","leaf",1.07714285714286,14,15,15,1.117,0,"1"
"466","2093",15,2022-04-11,"md","PineNeedle","Low",23.7815829802469,17.6371299208555,"yes","bulk",2022-04-11,2022-04-11,2022-04-11,0.6906,1.135,0.636242164185161,0.40183804328563,8.66666666666667,0.0213888905882424,0.0203849764252611,NA,0.0132062307367891,0.0125863798837697,0.0125906218463392,0.0125906218463392,0.617434115262091,0.617434115262091,0.617434115262091,1.07714285714286,0.5237,0.648911950339853,1.07714285714286,95.1491361715136,95.1491361715136,46.8077659368829,"live oak",33.866476589,0.6906,0.4264,0.648911950339853,"2093","leaf","leaf",1.07714285714286,14,15,15,1.117,1,"1"
"467","2093",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.5414,NA,NA,NA,NA,NA,NA,0.0175117052686519,NA,NA,0.00797919768993149,0.00797919768993149,0.548064157630422,0.455649382371415,0.455649382371415,1.83266666666667,1.02286666666667,1.15584423584164,1.83266666666667,47.4167833896187,62.1818990503962,NA,"live oak",81.825269328,1.4329,0.6529,1.15584423584164,"2093","leaf","leaf",1.83266666666667,21,19,19,1.0429,NA,"0"
"468","2093",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.8915,NA,NA,NA,NA,NA,NA,0.0175117052686519,NA,NA,0.00797919768993149,0.00797919768993149,0.548064157630422,0.455649382371415,0.455649382371415,1.83266666666667,0.582533333333333,0.712261755296967,1.83266666666667,76.9470147111738,62.1818990503962,NA,"live oak",81.825269328,1.4329,0.6529,0.712261755296967,"2093","leaf","leaf",1.83266666666667,21,19,19,1.0429,NA,"1"
"469","2093",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.8915,NA,NA,NA,NA,NA,NA,0.0175117052686519,NA,NA,0.00797919768993149,0.00797919768993149,0.548064157630422,0.455649382371415,0.455649382371415,1.83266666666667,1.02286666666667,1.15584423584164,1.83266666666667,47.4167833896187,62.1818990503962,NA,"live oak",81.825269328,1.4329,0.6529,1.15584423584164,"2093","leaf","leaf",1.83266666666667,21,19,19,1.0429,NA,"0"
"470","2093",19,2022-05-09,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.5414,NA,NA,NA,NA,NA,NA,0.0175117052686519,NA,NA,0.00797919768993149,0.00797919768993149,0.548064157630422,0.455649382371415,0.455649382371415,1.83266666666667,0.582533333333333,0.712261755296967,1.83266666666667,76.9470147111738,62.1818990503962,NA,"live oak",81.825269328,1.4329,0.6529,0.712261755296967,"2093","leaf","leaf",1.83266666666667,21,19,19,1.0429,NA,"1"
"471","2093",21,2022-05-23,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125789968494626,0.0125789968494626,0.566548881036514,0.566548881036514,0.566548881036514,2.7215,0.155566666666667,0.561297573831486,2.7215,100.935565633962,88.8015256065742,NA,"live oak",38.238343308,0.849,0.481,0.561297573831486,"2093","leaf","leaf",2.7215,21,21,21,1.33,NA,"1"
"472","2093",21,2022-05-23,"md","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125789968494626,0.0125789968494626,0.566548881036514,0.566548881036514,0.566548881036514,2.7215,0.458,0.738968908079487,2.7215,76.6674855791867,88.8015256065742,NA,"live oak",38.238343308,0.849,0.481,0.738968908079487,"2093","leaf","leaf",2.7215,21,21,21,1.33,NA,"0"
"473","2093",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.8296,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177203017488685,0.019760568894833,0.627290260366442,0.627290260366442,0.627290260366442,0.820833333333333,0.155566666666667,0.561297573831486,0.820833333333333,111.757165826405,98.3221995192592,NA,"live oak",29.367445734,0.8296,0.5204,0.561297573831486,"2093","leaf","leaf",0.820833333333333,21,21,21,1.35,NA,"1"
"474","2093",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.8296,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177203017488685,0.019760568894833,0.627290260366442,0.627290260366442,0.627290260366442,0.820833333333333,0.458,0.738968908079487,0.820833333333333,84.8872332121134,98.3221995192592,NA,"live oak",29.367445734,0.8296,0.5204,0.738968908079487,"2093","leaf","leaf",0.820833333333333,21,21,21,1.35,NA,"0"
"475","2093",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.8296,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218008360407976,0.019760568894833,0.627290260366442,0.627290260366442,0.627290260366442,0.820833333333333,0.458,0.738968908079487,0.820833333333333,84.8872332121134,98.3221995192592,NA,"live oak",23.870644182,0.8296,0.5204,0.738968908079487,"2093","leaf","leaf",0.820833333333333,21,21,21,1.35,NA,"0"
"476","2093",21,2022-05-23,"pd","PineNeedle","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.8296,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218008360407976,0.019760568894833,0.627290260366442,0.627290260366442,0.627290260366442,0.820833333333333,0.155566666666667,0.561297573831486,0.820833333333333,111.757165826405,98.3221995192592,NA,"live oak",23.870644182,0.8296,0.5204,0.561297573831486,"2093","leaf","leaf",0.820833333333333,21,21,21,1.35,NA,"1"
"477","2093",37,2022-09-15,"md","PineNeedle","Low",43.7298875006193,27.0052244610219,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.9361,0.682066666666667,0.4518402189114,0.585259084466218,15.3333333333333,0.012953568253374,0.0169467475923375,NA,0.0075678949661043,0.00990083992976112,0.019087832331278,0.019087832331278,0.584232453797671,0.584232453797671,0.584232453797671,2.20625,0.41265,0.82746399952755,2.20625,70.6051809059059,80.5693358709616,386.832403966003,"live oak",28.651760478,0.9361,0.5469,0.82746399952755,"2093","leaf","leaf",2.20625,37,37,37,1.483,0,"0"
"478","2093",37,2022-09-15,"md","PineNeedle","Low",10.2805614214244,27.0052244610219,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.9361,1.61363333333333,0.661027854814052,0.585259084466218,10.2,0.020939926931301,0.0169467475923375,NA,0.0122337848934179,0.00990083992976112,0.019087832331278,0.019087832331278,0.584232453797671,0.584232453797671,0.584232453797671,2.20625,0.41265,0.82746399952755,2.20625,70.6051809059059,80.5693358709616,47.7925585422097,"live oak",28.651760478,0.9361,0.5469,0.82746399952755,"2093","leaf","leaf",2.20625,37,37,37,1.483,1,"0"
"479","2093",37,2022-09-15,"md","PineNeedle","Low",10.2805614214244,27.0052244610219,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.9361,1.61363333333333,0.71432727004064,0.585259084466218,10.2,0.020939926931301,0.0169467475923375,NA,0.0122337848934179,0.00990083992976112,0.019087832331278,0.019087832331278,0.584232453797671,0.584232453797671,0.584232453797671,2.20625,0.520833333333333,0.645321911706561,2.20625,90.5334908360173,80.5693358709616,47.7925585422097,"live oak",28.651760478,0.9361,0.5469,0.645321911706561,"2093","leaf","leaf",2.20625,37,37,37,1.483,1,"1"
"480","2093",37,2022-09-15,"md","PineNeedle","Low",43.7298875006193,27.0052244610219,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.9361,0.682066666666667,0.513840994098781,0.585259084466218,15.3333333333333,0.012953568253374,0.0169467475923375,NA,0.0075678949661043,0.00990083992976112,0.019087832331278,0.019087832331278,0.584232453797671,0.584232453797671,0.584232453797671,2.20625,0.520833333333333,0.645321911706561,2.20625,90.5334908360173,80.5693358709616,386.832403966003,"live oak",28.651760478,0.9361,0.5469,0.645321911706561,"2093","leaf","leaf",2.20625,37,37,37,1.483,0,"1"
"481","2093",37,2022-09-15,"pd","PineNeedle","Low",43.7298875006193,27.0052244610219,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.682066666666667,0.513840994098781,0.585259084466218,15.3333333333333,0.012953568253374,0.0169467475923375,NA,NA,NA,NA,NA,NA,NA,NA,1.22122222222222,0.520833333333333,0.645321911706561,1.22122222222222,NA,NA,386.832403966003,"live oak",NA,NA,NA,0.645321911706561,"2093","leaf","leaf",1.22122222222222,37,37,37,NA,0,"1"
"482","2093",37,2022-09-15,"pd","PineNeedle","Low",10.2805614214244,27.0052244610219,"yes",NA,2022-09-15,2022-09-12,NA,NA,1.61363333333333,0.71432727004064,0.585259084466218,10.2,0.020939926931301,0.0169467475923375,NA,NA,NA,NA,NA,NA,NA,NA,1.22122222222222,0.520833333333333,0.645321911706561,1.22122222222222,NA,NA,47.7925585422097,"live oak",NA,NA,NA,0.645321911706561,"2093","leaf","leaf",1.22122222222222,37,37,37,NA,1,"1"
"483","2093",37,2022-09-15,"pd","PineNeedle","Low",43.7298875006193,27.0052244610219,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.682066666666667,0.4518402189114,0.585259084466218,15.3333333333333,0.012953568253374,0.0169467475923375,NA,NA,NA,NA,NA,NA,NA,NA,1.22122222222222,0.41265,0.82746399952755,1.22122222222222,NA,NA,386.832403966003,"live oak",NA,NA,NA,0.82746399952755,"2093","leaf","leaf",1.22122222222222,37,37,37,NA,0,"0"
"484","2093",37,2022-09-15,"pd","PineNeedle","Low",10.2805614214244,27.0052244610219,"yes",NA,2022-09-15,2022-09-12,NA,NA,1.61363333333333,0.661027854814052,0.585259084466218,10.2,0.020939926931301,0.0169467475923375,NA,NA,NA,NA,NA,NA,NA,NA,1.22122222222222,0.41265,0.82746399952755,1.22122222222222,NA,NA,47.7925585422097,"live oak",NA,NA,NA,0.82746399952755,"2093","leaf","leaf",1.22122222222222,37,37,37,NA,1,"0"
"485","2301",9,2022-02-28,"md","LL","Hobbiton",31.1638674893859,31.1638674893859,"yes",NA,2022-02-28,2022-03-15,NA,NA,1.34233333333333,0.671037484168886,0.671037484168886,9.16666666666667,0.0187187765978356,0.0187187765978356,NA,NA,NA,NA,NA,NA,NA,NA,1.806,1.324,0.658051689860835,1.806,NA,NA,53.742949980074,"live oak",NA,NA,NA,0.658051689860835,"2301","leaf","leaf",1.806,10,11,9,NA,1,"0"
"486","2301",9,2022-02-28,"pd","LL","Hobbiton",31.1638674893859,31.1638674893859,"yes",NA,2022-02-28,2022-03-15,NA,NA,1.34233333333333,0.671037484168886,0.671037484168886,9.16666666666667,0.0187187765978356,0.0187187765978356,NA,NA,NA,NA,NA,NA,NA,NA,0.975,1.324,0.658051689860835,0.975,NA,NA,53.742949980074,"live oak",NA,NA,NA,0.658051689860835,"2301","leaf","leaf",0.975,10,11,9,NA,1,"0"
"487","2301",10,2022-03-08,"md","LL","Hobbiton",31.1638674893859,31.1638674893859,"yes","bulk",2022-03-08,2022-03-15,2022-03-08,1.021,1.34233333333333,0.671037484168886,0.671037484168886,9.16666666666667,0.0187187765978356,0.0187187765978356,0.0173956699987141,0.0138038195599855,0.0138038195599855,0.0128069987052709,0.0128069987052709,0.737431716642295,0.736217616580311,0.736217616580311,2.293,1.324,0.658051689860835,2.293,112.062886245038,112.062886245038,53.742949980074,"live oak",110.9471495,1.93,1.4209,0.658051689860835,"2301","leaf","leaf",2.293,10,11,10,1.7593,1,"0"
"488","2301",10,2022-03-08,"pd","LL","Hobbiton",31.1638674893859,31.1638674893859,"yes",NA,2022-03-08,2022-03-15,2022-03-08,1.511,1.34233333333333,0.671037484168886,0.671037484168886,9.16666666666667,0.0187187765978356,0.0187187765978356,NA,0.0136048303529597,0.0136048303529597,NA,NA,0.726801256580669,0.735859613428281,0.735859613428281,1.0105,1.324,0.658051689860835,1.0105,110.447441709993,110.447441709993,53.742949980074,"live oak",NA,1.966,1.4467,0.658051689860835,"2301","leaf","leaf",1.0105,10,11,10,2.6321,1,"0"
"489","2301",12,2022-03-23,"md","LL","Hobbiton",34.4919105451764,34.4919105451764,"yes",NA,2022-03-23,2022-03-30,NA,NA,0.139,0.151237008947339,0.368010893556663,5,0.0183107840264972,0.0190150638341343,NA,NA,NA,NA,NA,NA,NA,NA,2.97,0.633766666666667,0.780087206018471,2.97,NA,NA,54.8163172357313,"live oak",NA,NA,NA,0.780087206018471,"2301","leaf","leaf",2.97,13,13,12,NA,0,"0"
"490","2301",12,2022-03-23,"md","LL","Hobbiton",34.4919105451764,34.4919105451764,"yes",NA,2022-03-23,2022-03-30,NA,NA,1.09866666666667,0.584784778165987,0.368010893556663,8.33333333333333,0.0197193436417713,0.0190150638341343,NA,NA,NA,NA,NA,NA,NA,NA,2.97,0.633766666666667,0.780087206018471,2.97,NA,NA,51.399342910951,"live oak",NA,NA,NA,0.780087206018471,"2301","leaf","leaf",2.97,13,13,12,NA,1,"0"
"491","2301",12,2022-03-23,"pd","LL","Hobbiton",34.4919105451764,34.4919105451764,"yes",NA,2022-03-23,2022-03-30,NA,NA,1.09866666666667,0.584784778165987,0.368010893556663,8.33333333333333,0.0197193436417713,0.0190150638341343,NA,NA,NA,NA,NA,NA,NA,NA,0.875,0.633766666666667,0.780087206018471,0.875,NA,NA,51.399342910951,"live oak",NA,NA,NA,0.780087206018471,"2301","leaf","leaf",0.875,13,13,12,NA,1,"0"
"492","2301",12,2022-03-23,"pd","LL","Hobbiton",34.4919105451764,34.4919105451764,"yes",NA,2022-03-23,2022-03-30,NA,NA,0.139,0.151237008947339,0.368010893556663,5,0.0183107840264972,0.0190150638341343,NA,NA,NA,NA,NA,NA,NA,NA,0.875,0.633766666666667,0.780087206018471,0.875,NA,NA,54.8163172357313,"live oak",NA,NA,NA,0.780087206018471,"2301","leaf","leaf",0.875,13,13,12,NA,0,"0"
"493","2301",14,2022-03-25,"md","LL","Hobbiton",34.4919105451764,34.4919105451764,"yes","bulk",2022-03-25,2022-03-30,2022-03-25,0.781,0.139,0.151237008947339,0.368010893556663,5,0.0183107840264972,0.0190150638341343,0.0167937339870682,0.0134810509798155,0.0139995668433127,0.0123641447407993,0.011779918014625,0.704448029394021,0.736235595390525,0.7054625438467,2.97,0.633766666666667,0.780087206018471,2.97,94.3786271214776,85.1680977206645,54.8163172357313,"live oak",46.505440696,0.781,0.575,0.780087206018471,"2301","leaf","leaf",3.1425,13,13,13,1.356,0,"0"
"494","2301",14,2022-03-25,"md","LL","Hobbiton",34.4919105451764,34.4919105451764,"yes","bulk",2022-03-25,2022-03-30,2022-03-25,0.781,1.09866666666667,0.584784778165987,0.368010893556663,8.33333333333333,0.0197193436417713,0.0190150638341343,0.0167937339870682,0.0145180827068098,0.0139995668433127,0.0123641447407993,0.011779918014625,0.704448029394021,0.736235595390525,0.7054625438467,2.97,0.633766666666667,0.780087206018471,2.97,94.3786271214776,85.1680977206645,51.399342910951,"live oak",46.505440696,0.781,0.575,0.780087206018471,"2301","leaf","leaf",3.1425,13,13,13,1.356,1,"0"
"495","2301",14,2022-03-25,"pd","LL","Hobbiton",34.4919105451764,34.4919105451764,"yes","bulk",2022-03-25,2022-03-30,2022-03-25,1.313,1.09866666666667,0.584784778165987,0.368010893556663,8.33333333333333,0.0197193436417713,0.0190150638341343,0.0170622755060664,0.014823299447394,0.0136356832027629,0.0128259451062357,0.012974800655,0.717098996969196,0.751713632901752,0.717098996969196,0.875,0.633766666666667,0.780087206018471,0.875,96.3627690727635,91.9254913343902,51.399342910951,"live oak",76.95339344,1.313,0.987,0.780087206018471,"2301","leaf","leaf",0.992133333333333,13,13,13,2.3,1,"0"
"496","2301",14,2022-03-25,"pd","LL","Hobbiton",34.4919105451764,34.4919105451764,"yes","bulk",2022-03-25,2022-03-30,2022-03-25,1.313,0.139,0.151237008947339,0.368010893556663,5,0.0183107840264972,0.0190150638341343,0.0170622755060664,0.0137644659818376,0.0136356832027629,0.0128259451062357,0.012974800655,0.717098996969196,0.751713632901752,0.717098996969196,0.875,0.633766666666667,0.780087206018471,0.875,96.3627690727635,91.9254913343902,54.8163172357313,"live oak",76.95339344,1.313,0.987,0.780087206018471,"2301","leaf","leaf",0.992133333333333,13,13,13,2.3,0,"0"
"497","2301",14,2022-03-30,"pd","LL","Hobbiton",34.4919105451764,34.4919105451764,"yes","bulk",2022-03-30,2022-03-30,2022-03-30,1.119,0.139,0.151237008947339,0.368010893556663,5,0.0183107840264972,0.0190150638341343,0.019229240921844,0.0124968237364039,0.0136356832027629,0.0131236562037643,0.012974800655,0.717098996969196,0.68248436103664,0.717098996969196,0.48,0.633766666666667,0.780087206018471,0.48,87.4882135960169,91.9254913343902,54.8163172357313,"live oak",58.192624688,1.119,0.7637,0.780087206018471,"2301","leaf","leaf",0.992133333333333,13,13,13,1.8827,0,"0"
"498","2301",14,2022-03-30,"pd","LL","Hobbiton",34.4919105451764,34.4919105451764,"yes","bulk",2022-03-30,2022-03-30,2022-03-30,1.119,1.09866666666667,0.584784778165987,0.368010893556663,8.33333333333333,0.0197193436417713,0.0190150638341343,0.019229240921844,0.0134581436454162,0.0136356832027629,0.0131236562037643,0.012974800655,0.717098996969196,0.68248436103664,0.717098996969196,0.48,0.633766666666667,0.780087206018471,0.48,87.4882135960169,91.9254913343902,51.399342910951,"live oak",58.192624688,1.119,0.7637,0.780087206018471,"2301","leaf","leaf",0.992133333333333,13,13,13,1.8827,1,"0"
"499","2301",14,2022-04-06,"md","LL","Hobbiton",34.4919105451764,34.4919105451764,NA,"leaf",2022-04-06,2022-04-11,2022-04-06,NA,NA,NA,0.368010893556663,8.33333333333333,NA,0.0190150638341343,0.0164795676746001,NA,0.0139995668433127,0.0106114645622764,0.011779918014625,0.704448029394021,0.64391644075905,0.7054625438467,3.4875,0.1012,0.960151802656547,3.4875,66.7470389190384,85.1680977206645,NA,"live oak",38.053182728,0.6271,0.4038,0.960151802656547,"2301","leaf","leaf",3.1425,14,15,14,NA,NA,"1"
"500","2301",14,2022-04-04,"pd","LL","Hobbiton",34.4919105451764,34.4919105451764,NA,NA,2022-04-04,2022-04-11,NA,NA,NA,NA,0.368010893556663,8.33333333333333,NA,0.0190150638341343,NA,NA,0.0136356832027629,NA,0.012974800655,0.717098996969196,NA,0.717098996969196,2.25066666666667,0.1012,0.960151802656547,2.25066666666667,NA,91.9254913343902,NA,"live oak",NA,NA,NA,0.960151802656547,"2301","leaf","leaf",0.992133333333333,14,15,14,NA,NA,"1"
"501","2301",15,2022-04-11,"pd","LL","Hobbiton",NA,NA,NA,"bulk",2022-04-11,2022-04-11,2022-04-11,0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0123297847276829,0.0123297847276829,0.596604371848558,0.597577592732778,0.597577592732778,1.37466666666667,0.1012,0.960151802656547,1.37466666666667,62.1364632340297,62.1364632340297,NA,"live oak",64.023826647,1.321,0.7894,0.960151802656547,"2301","leaf","leaf",1.37466666666667,14,15,15,1.1619,NA,"1"
"502","2301",15,2022-04-13,"md","LL","Hobbiton",NA,NA,NA,"bulk",2022-04-13,2022-04-11,2022-04-13,1.5263,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222269814986067,0.0222269814986067,0.610684781759654,0.605936447236639,0.605936447236639,1.62425,0.1012,0.960151802656547,1.62425,63.60294070896,63.60294070896,NA,"live oak",59.882175188,2.1966,1.331,0.960151802656547,"2301","leaf","leaf",1.62425,14,15,15,2.4479,NA,"1"
"503","2301",21,2022-05-23,"pd","LL","Hobbiton",30.7752847798501,23.0900508207271,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,1.168,1.72066666666667,0.715746936708403,0.536352686684951,10,0.0212613579894043,0.0181147560472602,0.0194050194367471,0.0135067873528579,0.0115078330368725,0.0123275037860157,0.0123275037860157,0.63527397260274,0.63527397260274,0.63527397260274,1.5725,0.834466666666667,0.683348744953141,1.5725,92.9648261293438,92.9648261293438,47.1584807741851,"live oak",60.190612218,1.168,0.742,0.683348744953141,"2301","leaf","leaf",1.5725,21,21,21,1.91,1,"1"
"504","2301",21,2022-05-23,"pd","LL","Hobbiton",15.4048168616042,23.0900508207271,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,1.168,0.379333333333333,0.3569584366615,0.536352686684951,5,0.014968154105116,0.0181147560472602,0.0194050194367471,0.00950887872088707,0.0115078330368725,0.0123275037860157,0.0123275037860157,0.63527397260274,0.63527397260274,0.63527397260274,1.5725,0.834466666666667,0.683348744953141,1.5725,92.9648261293438,92.9648261293438,66.8751964699104,"live oak",60.190612218,1.168,0.742,0.683348744953141,"2301","leaf","leaf",1.5725,21,21,21,1.91,0,"1"
"505","2301",21,2022-05-23,"md","LL","Hobbiton",15.4048168616042,23.0900508207271,"yes",NA,2022-05-23,2022-05-24,NA,NA,0.379333333333333,0.3569584366615,0.536352686684951,5,0.014968154105116,0.0181147560472602,NA,NA,NA,NA,NA,NA,NA,NA,2.87666666666667,0.834466666666667,0.683348744953141,2.87666666666667,NA,NA,66.8751964699104,"live oak",NA,NA,NA,0.683348744953141,"2301","leaf","leaf",2.87666666666667,21,21,21,NA,0,"1"
