"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas"
"513",2343,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-23,1.9245,NA,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",0.639333333333333,NA,NA,NA,6.33333333333333,NA,0.425899453703592,2022-05-23
"514",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,1.10285714285714,0.318256066945608,1.9758719665272,1.67704888319025,0.5162,"2022-03-30","leaf",0.276666666666667,0.00961414789099558,6.70014176745422,106.12086594491,6.33333333333333,0.0189963252998647,0.141610515761585,2022-03-30
"515",2343,"Hobbiton","LL","blue oak",18,0,18,"md",2022-05-04,2.50066666666667,NA,0.750445356672605,0.920659435437352,1.56935,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"516",2343,"Hobbiton","LL","blue oak",21,0,21,"md",2022-05-23,3.71616666666667,NA,0.683516483516484,0.861803443841972,0.786433333333333,"2022-05-23","leaf",0.639333333333333,NA,NA,NA,6.33333333333333,NA,0.425899453703592,2022-05-23
"517",2343,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-25,1.9245,NA,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23","leaf",0.639333333333333,NA,NA,NA,6.33333333333333,NA,0.425899453703592,2022-05-23
"518",2343,"Hobbiton","LL","blue oak",14,0,15,"md",2022-04-06,2.65,NA,1.01152737498592,1.21737648949674,0.571333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"519",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.6195,NA,0.86150409530901,0.920659435437352,1.56935,"2022-05-03","leaf",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0121874604520392,0.360945819122158,2022-04-25
"520",2343,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,1.10285714285714,0.318256066945608,1.9758719665272,1.67704888319025,0.5162,"2022-03-30","leaf",0.276666666666667,0.00961414789099558,6.70014176745422,106.12086594491,6.33333333333333,0.0189963252998647,0.141610515761585,2022-03-30
"521",2343,"Hobbiton","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.21737648949674,0.571333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"522",2343,"Hobbiton","LL","blue oak",29,0,30,"pd",2022-07-19,3.15,NA,0.665217391304348,0.661367180311674,0.3815,"2022-07-27","leaf",0.654666666666667,0.0155648109605605,5.36385153930085,64.2722092637909,5.33333333333333,0.0103539829433294,0.497454277615887,2022-07-19
"523",2343,"Hobbiton","LL","blue oak",18,0,18,"md",2022-05-04,2.50066666666667,NA,0.750445356672605,0.958826106000876,0.6567,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"524",2343,"Hobbiton","LL","blue oak",18,0,18,"pd",2022-05-04,1.51633333333333,NA,NA,0.920659435437352,1.56935,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"525",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,NA,0.939163498098859,0.958826106000876,0.6567,"2022-05-04","leaf",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0132860865704568,0.351630254490309,2022-04-25
"526",2343,"Hobbiton","LL","blue oak",18,0,18,"pd",2022-05-04,1.51633333333333,NA,NA,0.958826106000876,0.6567,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"527",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,NA,0.86150409530901,0.920659435437352,1.56935,"2022-05-03","leaf",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0121874604520392,0.360945819122158,2022-04-25
"528",2343,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,3.175,NA,0.651623119556611,0.661367180311674,0.3815,"2022-07-27","leaf",0.654666666666667,0.0155648109605605,5.36385153930085,64.2722092637909,5.33333333333333,0.0101423906734294,0.497454277615887,2022-07-19
"529",2343,"Hobbiton","LL","blue oak",13,0,13,"md",2022-03-25,2.12675,0,1.65564738292011,1.67704888319025,0.5162,"2022-03-30","leaf",0.276666666666667,0.00961414789099558,6.70014176745422,106.12086594491,6.33333333333333,0.0159176387947337,0.141610515761585,2022-03-30
"530",2343,"Hobbiton","LL","blue oak",12,0,13,"md",2022-03-23,2.12675,NA,NA,1.67704888319025,0.5162,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"531",2343,"Hobbiton","LL","blue oak",NA,0,18,NA,NA,NA,NA,NA,0.923514763429385,0.7788,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"532",2343,"Hobbiton","LL","blue oak",15,0,15,"md",2022-04-13,1.88633333333333,0.431764321296108,1.36743545030926,1.21737648949674,0.571333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"533",2343,"Hobbiton","LL","blue oak",15,0,15,"pd",2022-04-11,1.5,-0.0427299324949264,0.868382224763773,1.21737648949674,0.571333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"534",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,NA,0.86150409530901,0.958826106000876,0.6567,"2022-05-04","leaf",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0121874604520392,0.351630254490309,2022-04-25
"535",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,NA,0.939163498098859,0.958826106000876,0.6567,"2022-05-04","leaf",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0132860865704568,0.351630254490309,2022-04-25
"536",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.6195,NA,0.86150409530901,0.958826106000876,0.6567,"2022-05-04","leaf",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0121874604520392,0.351630254490309,2022-04-25
"537",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.15466666666667,NA,0.939163498098859,0.920659435437352,1.56935,"2022-05-03","leaf",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0132860865704568,0.360945819122158,2022-04-25
"538",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,NA,0.939163498098859,0.920659435437352,1.56935,"2022-05-03","leaf",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0132860865704568,0.360945819122158,2022-04-25
"539",2343,"Hobbiton","LL","blue oak",12,0,13,"pd",2022-03-23,1.25,NA,NA,1.67704888319025,0.5162,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"540",2344,"Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2345,"Hobbiton","LL","live oak",21,1,21,"md",2022-05-23,2.16975,NA,0.58410480349345,0.654400447781117,0.387466666666667,"2022-05-25","leaf",1.079,NA,NA,NA,9.66666666666667,NA,0.622475897811842,2022-05-23
"542",2345,"Hobbiton","LL","live oak",15,0,15,"pd",2022-04-11,0.533333333333333,-0.0115694658771653,0.625257921089853,0.725180350395053,0.4222,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"543",2345,"Hobbiton","LL","live oak",10,0,11,"pd",2022-03-08,0.301666666666667,NA,NA,0.73231031543052,0.859,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"544",2345,"Hobbiton","LL","live oak",15,1,15,"md",2022-04-13,2.46625,-0.0376265840896187,0.628653247152132,0.704792256846081,0.5971,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"545",2345,"Hobbiton","LL","live oak",29,0,30,"md",2022-07-19,3.45,NA,0.494289897510981,0.67237163814181,0.55,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"546",2345,"Hobbiton","LL","live oak",13,0,13,"pd",2022-03-30,1.91583333333333,0.0499800142337649,0.740913300771157,0.800233103777888,0.86415,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"547",2345,"Hobbiton","LL","live oak",29,1,30,"pd",2022-07-19,1.11666666666667,NA,0.566042154566745,0.541518190617688,0.6045,"2022-07-27","leaf",0.674,0.0197063303302586,5.85190610286199,50.7767052053698,7.33333333333333,0.0111546136787436,0.55449602087608,2022-07-19
"548",2345,"Hobbiton","LL","live oak",21,1,21,"pd",2022-05-23,0.716,NA,0.678082191780822,0.654400447781117,0.387466666666667,"2022-05-25","leaf",1.079,NA,NA,NA,9.66666666666667,NA,0.622475897811842,2022-05-23
"549",2345,"Hobbiton","LL","live oak",37,1,37,"pd",2022-09-15,0.321,NA,0.708213699753897,0.677328368082512,0.460875,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"550",2345,"Hobbiton","LL","live oak",33,1,37,"pd",2022-08-18,2.93983333333333,NA,0.591737545565006,0.677328368082512,0.460875,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"551",2345,"Hobbiton","LL","live oak",14,0,15,"pd",2022-04-04,1.708,NA,NA,0.725180350395053,0.4222,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"552",2345,"Hobbiton","LL","live oak",15,1,15,"pd",2022-04-11,0.533333333333333,-0.0115694658771653,0.625257921089853,0.704792256846081,0.5971,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"553",2345,"Hobbiton","LL","live oak",18,1,18,"md",2022-05-04,1.51014285714286,NA,0.605771157571304,0.811749860533091,0.487066666666667,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"554",2345,"Hobbiton","LL","live oak",9,0,11,"pd",2022-02-28,0.5335,NA,NA,0.73231031543052,0.859,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"555",2345,"Hobbiton","LL","live oak",17,1,18,"pd",2022-04-25,0.7015,NA,0.655629139072848,0.811749860533091,0.487066666666667,"2022-05-04","leaf",0.596125,0.0192826337731921,5.40144338155133,52.3809046495957,8.125,0.012642256579775,0.423421865615441,2022-04-25
"556",2345,"Hobbiton","LL","live oak",29,0,30,"pd",2022-07-19,1.11666666666667,NA,0.566042154566745,0.67237163814181,0.55,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"557",2345,"Hobbiton","LL","live oak",17,1,18,"md",2022-04-25,2.211,NA,0.703242712086472,0.811749860533091,0.487066666666667,"2022-05-04","leaf",0.596125,0.0192826337731921,5.40144338155133,52.3809046495957,8.125,0.0135603716708298,0.423421865615441,2022-04-25
"558",2345,"Hobbiton","LL","live oak",14,1,15,"md",2022-04-06,3.65,NA,0.694468085106383,0.704792256846081,0.5971,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"559",2345,"Hobbiton","LL","live oak",29,1,30,"md",2022-07-19,3.45,NA,0.494289897510981,0.541518190617688,0.6045,"2022-07-27","leaf",0.674,0.0197063303302586,5.85190610286199,50.7767052053698,7.33333333333333,0.00974063999926106,0.55449602087608,2022-07-19
"560",2345,"Hobbiton","LL","live oak",15,0,15,"md",2022-04-13,2.46625,-0.0376265840896187,0.628653247152132,0.725180350395053,0.4222,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"561",2345,"Hobbiton","LL","live oak",13,0,13,"pd",2022-03-25,1.91583333333333,0.0499800142337649,0.740913300771157,0.800233103777888,0.86415,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"562",2345,"Hobbiton","LL","live oak",13,0,13,"md",2022-03-25,2.00714285714286,NA,NA,0.800233103777888,0.86415,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"563",2345,"Hobbiton","LL","live oak",12,0,13,"pd",2022-03-23,2.7625,NA,NA,0.800233103777888,0.86415,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"564",2345,"Hobbiton","LL","live oak",14,0,15,"md",2022-04-06,3.65,NA,0.694468085106383,0.725180350395053,0.4222,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"565",2345,"Hobbiton","LL","live oak",18,1,18,"pd",NA,NA,NA,NA,0.811749860533091,0.487066666666667,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"566",2345,"Hobbiton","LL","live oak",9,0,11,"md",2022-02-28,1.63,NA,0.734716201695368,0.73231031543052,0.859,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"567",2345,"Hobbiton","LL","live oak",37,1,37,"md",2022-09-15,3.51366666666667,NA,0.542327735958309,0.677328368082512,0.460875,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"568",2345,"Hobbiton","LL","live oak",14,1,15,"pd",2022-04-04,1.708,NA,NA,0.704792256846081,0.5971,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"569",2345,"Hobbiton","LL","live oak",10,0,11,"md",2022-03-08,1.35233333333333,-0.0288363460556514,0.739601927474687,0.73231031543052,0.859,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"570",2345,"Hobbiton","LL","live oak",33,1,37,"md",2022-08-18,2.44433333333333,NA,0.578065395095368,0.677328368082512,0.460875,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"571",2345,"Hobbiton","LL","live oak",12,0,13,"md",2022-03-23,2.00714285714286,NA,NA,0.800233103777888,0.86415,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"572",2346,"Hobbiton","LL","blue oak",18,0,18,"md",2022-05-04,2.271,NA,0.732686607383455,0.928207829344135,0.6001,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"573",2346,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,4.7,NA,0.515032679738562,0.687582503244974,0.509,"2022-07-27","leaf",0.196,0.0151330287784511,5.54355698421323,66.1023764642205,5.66666666666667,0.00779400436432645,0.221824220466324,2022-07-19
"574",2346,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,2.00033333333333,NA,0.844660194174757,0.95998558038933,0.2663,"2022-05-04","leaf",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.0105634061352825,0.154435314354469,2022-04-25
"575",2346,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.211,NA,0.838321942022154,0.95998558038933,0.2663,"2022-05-04","leaf",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.010484139310425,0.154435314354469,2022-04-25
"576",2346,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.211,NA,0.838321942022154,0.928207829344135,0.6001,"2022-05-03","leaf",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.010484139310425,0.158882458818238,2022-04-25
"577",2346,"Hobbiton","LL","blue oak",14,1,15,"md",2022-04-06,3.03333333333333,NA,0.977872205362876,1.01935483870968,0.158,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"578",2346,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,2.00033333333333,NA,0.844660194174757,0.928207829344135,0.6001,"2022-05-03","leaf",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.0105634061352825,0.158882458818238,2022-04-25
"579",2346,"Hobbiton","LL","blue oak",14,1,15,"pd",NA,NA,NA,NA,1.01935483870968,0.158,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"580",2346,"Hobbiton","LL","blue oak",33,0,37,"md",2022-08-18,5.112,NA,0.552876712328767,0.678605391264193,0.175733333333333,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"581",2346,"Hobbiton","LL","blue oak",37,0,37,"md",NA,NA,NA,0.535292574127526,0.678605391264193,0.175733333333333,"2022-09-12","leaf",0.262833333333333,0.01231100720462,7.4127902058799,81.2505962776521,6.33333333333333,0.00658999073666358,0.279182623856584,2022-09-12
"582",2346,"Hobbiton","LL","blue oak",15,0,15,"pd",2022-04-11,1.77575,-0.350218966510253,1.11004184100418,1.3067946363894,0.333333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"583",2346,"Hobbiton","LL","blue oak",18,0,18,"pd",2022-05-04,1.90175,NA,NA,0.928207829344135,0.6001,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"584",2346,"Hobbiton","LL","blue oak",18,0,18,"md",2022-05-04,2.271,NA,0.732686607383455,0.95998558038933,0.2663,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"585",2346,"Hobbiton","LL","blue oak",29,0,30,"pd",2022-07-19,3.8,NA,0.585975609756098,0.687582503244974,0.509,"2022-07-27","leaf",0.196,0.0151330287784511,5.54355698421323,66.1023764642205,5.66666666666667,0.00886758576590946,0.221824220466324,2022-07-19
"586",2346,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.211,NA,0.838321942022154,0.928207829344135,0.6001,"2022-05-03","leaf",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.010484139310425,0.158882458818238,2022-04-25
"587",2346,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,2.00033333333333,NA,0.844660194174757,0.95998558038933,0.2663,"2022-05-04","leaf",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.0105634061352825,0.154435314354469,2022-04-25
"588",2346,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,2.00033333333333,NA,0.844660194174757,0.928207829344135,0.6001,"2022-05-03","leaf",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.0105634061352825,0.158882458818238,2022-04-25
"589",2346,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-23,2.0605,NA,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","leaf",0.137,0.0133466707232087,4.88927194477745,75.1048222178244,4.33333333333333,0.0109376646538086,0.116591052858714,2022-05-23
"590",2346,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,1.425,0.188614040156005,1.62080925899177,1.89063386239707,0.224633333333333,"2022-03-30","leaf",0.284333333333333,0.0136190837723325,6.66537113006196,73.701932192633,6.66666666666667,0.022073937077181,0.130729941072903,2022-03-30
"591",2346,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.211,NA,0.838321942022154,0.95998558038933,0.2663,"2022-05-04","leaf",0.175333333333333,0.0125061015164839,7.51107649270238,80.0216091036188,6,0.010484139310425,0.154435314354469,2022-04-25
"592",2346,"Hobbiton","LL","blue oak",33,0,37,"pd",NA,NA,NA,NA,0.678605391264193,0.175733333333333,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"593",2346,"Hobbiton","LL","blue oak",37,0,37,"pd",2022-09-15,3.06666666666667,NA,0.929184023523646,0.678605391264193,0.175733333333333,"2022-09-12","leaf",0.262833333333333,0.01231100720462,7.4127902058799,81.2505962776521,6.33333333333333,0.0114391912080174,0.279182623856584,2022-09-12
"594",2346,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,1.425,0.188614040156005,1.62080925899177,1.89063386239707,0.224633333333333,"2022-03-30","leaf",0.284333333333333,0.0136190837723325,6.66537113006196,73.701932192633,6.66666666666667,0.022073937077181,0.130729941072903,2022-03-30
"595",2346,"Hobbiton","LL","blue oak",12,0,13,"pd",2022-03-23,1.78333333333333,NA,NA,1.89063386239707,0.224633333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"596",2346,"Hobbiton","LL","blue oak",18,0,18,"pd",2022-05-04,1.90175,NA,NA,0.95998558038933,0.2663,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"597",2346,"Hobbiton","LL","blue oak",15,1,15,"md",2022-04-13,1.98133333333333,-0.0585130000991515,0.72627905350578,1.01935483870968,0.158,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"598",2346,"Hobbiton","LL","blue oak",14,0,15,"md",2022-04-06,3.03333333333333,NA,0.977872205362876,1.3067946363894,0.333333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"599",2346,"Hobbiton","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.3067946363894,0.333333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"600",2346,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-25,2.0605,NA,0.819505094614265,1.03804728399715,0.395133333333333,"2022-05-25","leaf",0.137,0.0133466707232087,4.88927194477745,75.1048222178244,4.33333333333333,0.0109376646538086,0.116591052858714,2022-05-23
"601",2346,"Hobbiton","LL","blue oak",15,0,15,"md",2022-04-13,1.98133333333333,-0.0585130000991515,0.72627905350578,1.3067946363894,0.333333333333333,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"602",2346,"Hobbiton","LL","blue oak",21,0,21,"md",2022-05-23,3.3165,NA,0.674863387978142,1.03804728399715,0.395133333333333,"2022-05-25","leaf",0.137,0.0133466707232087,4.88927194477745,75.1048222178244,4.33333333333333,0.00900717942249328,0.116591052858714,2022-05-23
"603",2346,"Hobbiton","LL","blue oak",15,1,15,"pd",2022-04-11,1.77575,-0.350218966510253,1.11004184100418,1.01935483870968,0.158,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"604",2346,"Hobbiton","LL","blue oak",13,0,13,"md",2022-03-25,2.68333333333333,0,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30","leaf",0.284333333333333,0.0136190837723325,6.66537113006196,73.701932192633,6.66666666666667,0.0161278623619727,0.130729941072903,2022-03-30
"605",2346,"Hobbiton","LL","blue oak",12,0,13,"md",2022-03-23,2.68333333333333,NA,NA,1.89063386239707,0.224633333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"606",2347,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.35985714285714,NA,0.952044266830618,0.954428564512052,0.563133333333333,"2022-05-03","leaf",0.419666666666667,0.0136788066608218,9.83566384229978,73.1128780623879,5.66666666666667,0.0130228294585199,0.305413087204058,2022-04-25
"607",2347,"Hobbiton","LL","blue oak",29,0,30,"pd",2022-07-19,3.375,NA,0.622371638141809,0.751851236092638,0.8295,"2022-07-27","leaf",0.33,0.0144683100323099,6.25240947966437,69.2698601096277,5,0.00900466581595228,0.305032696724434,2022-07-19
"608",2347,"Hobbiton","LL","blue oak",33,0,37,"pd",2022-08-18,3.991,NA,0.588323674608285,0.873597511071738,0.269925,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"609",2347,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.36066666666667,NA,0.992244952533761,0.954428564512052,0.563133333333333,"2022-05-03","leaf",0.419666666666667,0.0136788066608218,9.83566384229978,73.1128780623879,5.66666666666667,0.0135727268658857,0.305413087204058,2022-04-25
"610",2347,"Hobbiton","LL","blue oak",37,0,37,"pd",2022-09-15,2.62333333333333,NA,0.739592143595527,0.873597511071738,0.269925,"2022-09-12","leaf",0.2054,0.075086709316418,3.12855506659311,36.7518284335471,6.66666666666667,0.0555335402988638,0.190361884890709,2022-09-12
"611",2347,"Hobbiton","LL","blue oak",33,0,37,"md",2022-08-18,4.4565,NA,0.666062801932367,0.873597511071738,0.269925,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"612",2347,"Hobbiton","LL","blue oak",14,0,15,"md",2022-04-06,2.36666666666667,NA,1.13278098865471,1.34424018889898,0.429,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"613",2347,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-27,1.36066666666667,NA,0.992244952533761,0.954428564512052,0.563133333333333,"2022-05-03","leaf",0.419666666666667,0.0136788066608218,9.83566384229978,73.1128780623879,5.66666666666667,0.0135727268658857,0.305413087204058,2022-04-25
"614",2347,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-25,1.934,NA,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",0.278,0.013623789711923,6.80606235816497,73.4487518994336,5,0.0124958942673629,0.214369742596838,2022-05-23
"615",2347,"Hobbiton","LL","blue oak",18,0,18,"pd",2022-05-04,1.5664,NA,NA,0.954428564512052,0.563133333333333,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"616",2347,"Hobbiton","LL","blue oak",21,0,21,"md",2022-05-23,2.86,NA,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25","leaf",0.278,0.013623789711923,6.80606235816497,73.4487518994336,5,0.0111467370370279,0.214369742596838,2022-05-23
"617",2347,"Hobbiton","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.34424018889898,0.429,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"618",2347,"Hobbiton","LL","blue oak",37,0,37,"md",2022-09-15,3.5525,NA,0.622602168473728,0.873597511071738,0.269925,"2022-09-12","leaf",0.2054,0.075086709316418,3.12855506659311,36.7518284335471,6.66666666666667,0.0467491480439583,0.190361884890709,2022-09-12
"619",2347,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.35985714285714,NA,0.952044266830618,0.954428564512052,0.563133333333333,"2022-05-03","leaf",0.419666666666667,0.0136788066608218,9.83566384229978,73.1128780623879,5.66666666666667,0.0130228294585199,0.305413087204058,2022-04-25
"620",2347,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-23,1.934,NA,0.917211328976035,1.01882480667447,0.625933333333333,"2022-05-25","leaf",0.278,0.013623789711923,6.80606235816497,73.4487518994336,5,0.0124958942673629,0.214369742596838,2022-05-23
"621",2347,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,1.21616666666667,NA,1.35562913907285,2.08429323449541,0.734933333333333,"2022-03-30","leaf",0.243,0.0116736270892697,6.61928815305742,87.766815378464,5,0.0158251090408841,0.104413142443,2022-03-30
"622",2347,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,4.2,NA,0.636344086021505,0.751851236092638,0.8295,"2022-07-27","leaf",0.33,0.0144683100323099,6.25240947966437,69.2698601096277,5,0.00920682352378602,0.305032696724434,2022-07-19
"623",2347,"Hobbiton","LL","blue oak",12,0,13,"pd",2022-03-23,1.2,NA,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"624",2347,"Hobbiton","LL","blue oak",12,0,13,"md",2022-03-23,2.3125,NA,NA,2.08429323449541,0.734933333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"625",2347,"Hobbiton","LL","blue oak",15,0,15,"pd",2022-04-11,1.6,-0.0356840570453248,0.990005053972308,1.34424018889898,0.429,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"626",2347,"Hobbiton","LL","blue oak",15,0,15,"md",2022-04-13,1.559,-0.0880608974916166,0.918294850018624,1.34424018889898,0.429,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"627",2347,"Hobbiton","LL","blue oak",21,0,21,"md",2022-05-25,2.86,NA,0.818181818181818,1.01882480667447,0.625933333333333,"2022-05-25","leaf",0.278,0.013623789711923,6.80606235816497,73.4487518994336,5,0.0111467370370279,0.214369742596838,2022-05-23
