"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"4467","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"pd",15,1.9,2022-04-11,1.77575,1.11004184100418,1.01935483870968,0.158,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,108.896509718764,1.77575,NA,NA,"2346",NA,NA,84.2052187191819,1.36494645968386
"4468","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,2.2,2022-03-25,1.78333333333333,1.71511627906977,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,153.909534396032,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4469","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",14,1,2022-03-30,1.05,1.33788819875776,1.11436649184872,0.1758,"2022-03-30","stem",13,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,120.058186291856,1.05,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0168524945147116,88.7320573634969,1.59333345141526
"4470","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2.35,2022-03-23,2.7125,1.18421052631579,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,106.267600020097,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4471","2346","Hobbiton","LL","blue oak",29,0,"leaf",30,"pd",29,3.8,2022-07-19,3.8,0.585975609756098,0.687582503244974,0.509,"2022-07-27","leaf",29,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,"yes",0.00886758576590946,0.221824220466324,85.2225888516137,3.8,0.226489326915663,0.0151330287784511,"2346",22.1742279368529,0.00886758576590946,87.5537280246331,0.669750241174959
"4472","2346","Hobbiton","LL","blue oak",29,0,"leaf",30,"pd",29,3.6,2022-07-19,3.8,0.585975609756098,0.687582503244974,0.509,"2022-07-27","leaf",29,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,"yes",0.00886758576590946,0.221824220466324,85.2225888516137,3.8,0.226489326915663,0.0151330287784511,"2346",22.1742279368529,0.00886758576590946,87.5537280246331,0.669750241174959
"4473","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2.3,2022-03-25,2.7125,1.18421052631579,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,106.267600020097,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4474","2346","Hobbiton","LL","blue oak",29,0,"leaf",30,"pd",29,3.6,2022-07-19,3.8,0.585975609756098,0.651917979104943,0.074,"2022-07-27","stem",29,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,"yes",0.00886758576590946,0.231154433365001,89.8848671976525,3.8,0.226489326915663,0.0151330287784511,"2346",22.1742279368529,0.00886758576590946,87.5537280246331,0.669750241174959
"4475","2346","Hobbiton","LL","blue oak",29,0,"leaf",30,"md",29,4.8,2022-07-19,4.7,0.515032679738562,0.651917979104943,0.074,"2022-07-27","stem",29,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,"yes",0.00779400436432645,0.231154433365001,79.0026807430102,4.7,0.226489326915663,0.0151330287784511,"2346",22.1742279368529,0.00779400436432645,76.9537680662122,0.669750241174959
"4476","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.55,2022-03-25,1.78333333333333,1.71511627906977,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,153.909534396032,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4477","2346","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,1.912,2022-04-13,1.98133333333333,0.72627905350578,1.3067946363894,0.333333333333333,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,55.5771376222088,1.98133333333333,NA,NA,"2346",NA,NA,55.0938570894684,1.36494645968386
"4478","2346","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,2.112,2022-04-13,1.98133333333333,0.72627905350578,1.71545454545455,0.059,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,42.3374117040995,1.98133333333333,NA,NA,"2346",NA,NA,55.0938570894684,1.36494645968386
"4479","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"pd",15,1.9,2022-04-11,1.77575,1.11004184100418,1.41818181818182,0.156,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,78.2721810964485,1.77575,NA,NA,"2346",NA,NA,84.2052187191819,1.36494645968386
"4480","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",9,1.03,2022-02-28,1.00875,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00875,NA,NA,"2346",NA,NA,NA,NA
"4481","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"pd",15,1.89,2022-04-11,1.77575,1.11004184100418,1.41818181818182,0.156,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,78.2721810964485,1.77575,NA,NA,"2346",NA,NA,84.2052187191819,1.36494645968386
"4482","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",18,1.689,2022-05-04,1.90175,NA,0.913082408848406,0.1641,"2022-05-03","stem",18,30.0443059708095,NA,NA,NA,6,NA,NA,NA,NA,1.90175,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,NA,NA,0.97380682384446
"4483","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,2.2,2022-03-23,1.78333333333333,1.71511627906977,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.130729941072903,90.7164688616776,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4484","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.6,2022-03-23,1.78333333333333,1.71511627906977,1.775,0.0137333333333333,"2022-03-30","stem",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.138070573000971,96.6262692433673,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4485","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.3,2022-03-25,2.7125,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0149167183158733,0.130729941072903,62.6356350570369,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4486","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,3.3,2022-03-25,2.7125,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0149167183158733,0.130729941072903,62.6356350570369,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4487","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.1,2022-03-30,1.05,1.33788819875776,1.89063386239707,0.224633333333333,"2022-03-30","leaf",13,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0168524945147116,0.130729941072903,70.7640027700285,1.05,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0168524945147116,88.7320573634969,1.59333345141526
"4488","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.55,2022-03-25,1.78333333333333,1.71511627906977,1.775,0.0137333333333333,"2022-03-30","stem",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.138070573000971,96.6262692433673,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4489","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,2.2,2022-03-25,1.78333333333333,1.71511627906977,1.775,0.0137333333333333,"2022-03-30","stem",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.138070573000971,96.6262692433673,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4490","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.55,2022-03-23,1.78333333333333,1.71511627906977,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.130729941072903,90.7164688616776,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4491","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.9,2022-03-25,2.7125,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0149167183158733,0.130729941072903,62.6356350570369,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4492","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"md",10,2.26,2022-03-08,2.53085714285714,0.794674168335348,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53085714285714,NA,NA,"2346",NA,NA,NA,NA
"4493","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.35,2022-03-23,2.7125,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0149167183158733,0.130729941072903,62.6356350570369,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4494","2346","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",18,2.098,2022-05-04,1.90175,NA,1.09395147679597,0.0395666666666667,"2022-05-03","stem",18,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,"yes",NA,0.138135532651235,NA,1.90175,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,NA,NA,0.97380682384446
"4495","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",15,1.92,2022-04-13,1.98133333333333,0.72627905350578,1.41818181818182,0.156,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,51.2119845420742,1.98133333333333,NA,NA,"2346",NA,NA,55.0938570894684,1.36494645968386
"4496","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",15,1.92,2022-04-13,1.98133333333333,0.72627905350578,1.01935483870968,0.158,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,71.2488944894909,1.98133333333333,NA,NA,"2346",NA,NA,55.0938570894684,1.36494645968386
"4497","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",14,3,2022-04-06,3.03333333333333,0.977872205362876,1.41818181818182,0.156,"2022-04-12","stem",14,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,68.9525273012284,3.03333333333333,0.134400257036937,0.0125963399111819,"2346",NA,NA,74.1791344166816,1.36494645968386
"4498","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",14,3,2022-04-06,3.03333333333333,0.977872205362876,1.01935483870968,0.158,"2022-04-12","leaf",14,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,95.9305011590161,3.03333333333333,0.134400257036937,0.0125963399111819,"2346",NA,NA,74.1791344166816,1.36494645968386
"4499","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"md",10,2.409,2022-03-08,2.53085714285714,0.794674168335348,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53085714285714,NA,NA,"2346",NA,NA,NA,NA
"4500","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",9,0.94,2022-02-28,1.00875,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00875,NA,NA,"2346",NA,NA,NA,NA
"4501","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",10,1.16,2022-03-08,1.51528571428571,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51528571428571,NA,NA,"2346",NA,NA,NA,NA
"4502","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",10,1.332,2022-03-08,1.51528571428571,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51528571428571,NA,NA,"2346",NA,NA,NA,NA
"4503","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",9,1.13,2022-02-28,1.00875,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00875,NA,NA,"2346",NA,NA,NA,NA
"4504","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",9,0.935,2022-02-28,1.00875,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00875,NA,NA,"2346",NA,NA,NA,NA
"4505","2346","Hobbiton","LL","blue oak",29,0,"leaf",30,"pd",29,4,2022-07-19,3.8,0.585975609756098,0.687582503244974,0.509,"2022-07-27","leaf",29,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,"yes",0.00886758576590946,0.221824220466324,85.2225888516137,3.8,0.226489326915663,0.0151330287784511,"2346",22.1742279368529,0.00886758576590946,87.5537280246331,0.669750241174959
"4506","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",17,2.136,2022-04-25,2.211,0.838321942022154,0.913082408848406,0.1641,"2022-05-03","stem",17,30.0443059708095,NA,NA,NA,6,NA,NA,NA,91.8122979807988,2.211,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,86.5218656851825,0.97380682384446
"4507","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.35,2022-03-23,2.7125,1.18421052631579,1.775,0.0137333333333333,"2022-03-30","stem",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0149167183158733,0.138070573000971,66.716085989622,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4508","2346","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",18,1.974,2022-05-04,1.90175,NA,0.95998558038933,0.2663,"2022-05-04","leaf",18,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,"yes",NA,0.154435314354469,NA,1.90175,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,NA,NA,0.97380682384446
"4509","2346","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",17,1.971,2022-04-25,2.00033333333333,0.844660194174757,1.09395147679597,0.0395666666666667,"2022-05-03","stem",17,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,"yes",0.0105634061352825,0.138135532651235,77.2118519048622,2.00033333333333,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,87.176026543842,0.97380682384446
"4510","2346","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,2.222,2022-05-04,2.271,0.732686607383455,1.09395147679597,0.0395666666666667,"2022-05-03","stem",18,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,"yes",0.00916305309170565,0.138135532651235,66.9761523179613,2.271,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.00916305309170565,75.6194118937758,0.97380682384446
"4511","2346","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",17,2.207,2022-04-25,2.211,0.838321942022154,0.95998558038933,0.2663,"2022-05-04","leaf",17,30.0443059708095,0.0125061015164839,80.0216091036188,0.175333333333333,6,"yes",0.010484139310425,0.154435314354469,87.326513975571,2.211,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,86.5218656851825,0.97380682384446
"4512","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",17,1.971,2022-04-27,2.00033333333333,0.844660194174757,0.913082408848406,0.1641,"2022-05-03","stem",17,30.0443059708095,NA,NA,NA,6,NA,NA,NA,92.5064579045013,2.00033333333333,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,87.176026543842,0.97380682384446
"4513","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",17,2.207,2022-04-27,2.211,0.838321942022154,0.913082408848406,0.1641,"2022-05-03","stem",17,30.0443059708095,NA,NA,NA,6,NA,NA,NA,91.8122979807988,2.211,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,86.5218656851825,0.97380682384446
"4514","2346","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.89,2022-04-11,1.77575,1.11004184100418,1.71545454545455,0.059,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,64.708321415188,1.77575,NA,NA,"2346",NA,NA,84.2052187191819,1.36494645968386
"4515","2346","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.72,2022-04-11,1.77575,1.11004184100418,1.71545454545455,0.059,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,64.708321415188,1.77575,NA,NA,"2346",NA,NA,84.2052187191819,1.36494645968386
"4516","2346","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.72,2022-04-11,1.77575,1.11004184100418,1.3067946363894,0.333333333333333,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,84.943862646327,1.77575,NA,NA,"2346",NA,NA,84.2052187191819,1.36494645968386
"4517","2346","Hobbiton","LL","blue oak",29,0,"leaf",30,"md",29,4.6,2022-07-19,4.7,0.515032679738562,0.687582503244974,0.509,"2022-07-27","leaf",29,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,"yes",0.00779400436432645,0.221824220466324,74.9048553894142,4.7,0.226489326915663,0.0151330287784511,"2346",22.1742279368529,0.00779400436432645,76.9537680662122,0.669750241174959
"4518","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",17,2.022,2022-04-25,2.00033333333333,0.844660194174757,0.913082408848406,0.1641,"2022-05-03","stem",17,30.0443059708095,NA,NA,NA,6,NA,NA,NA,92.5064579045013,2.00033333333333,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,87.176026543842,0.97380682384446
"4519","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",14,2.9,2022-04-06,3.03333333333333,0.977872205362876,1.41818181818182,0.156,"2022-04-12","stem",14,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,68.9525273012284,3.03333333333333,0.134400257036937,0.0125963399111819,"2346",NA,NA,74.1791344166816,1.36494645968386
"4520","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",14,2.9,2022-04-06,3.03333333333333,0.977872205362876,1.01935483870968,0.158,"2022-04-12","leaf",14,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,95.9305011590161,3.03333333333333,0.134400257036937,0.0125963399111819,"2346",NA,NA,74.1791344166816,1.36494645968386
"4521","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.6,2022-03-23,1.78333333333333,1.71511627906977,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.130729941072903,90.7164688616776,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4522","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.55,2022-03-25,1.78333333333333,1.71511627906977,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.130729941072903,90.7164688616776,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4523","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",18,2.222,2022-05-04,2.271,0.732686607383455,0.913082408848406,0.1641,"2022-05-03","stem",18,30.0443059708095,NA,NA,NA,6,NA,NA,NA,80.2432069967848,2.271,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.00916305309170565,75.6194118937758,0.97380682384446
"4524","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",17,2.008,2022-04-27,2.00033333333333,0.844660194174757,0.913082408848406,0.1641,"2022-05-03","stem",17,30.0443059708095,NA,NA,NA,6,NA,NA,NA,92.5064579045013,2.00033333333333,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,87.176026543842,0.97380682384446
"4525","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",18,2.301,2022-05-04,2.271,0.732686607383455,0.913082408848406,0.1641,"2022-05-03","stem",18,30.0443059708095,NA,NA,NA,6,NA,NA,NA,80.2432069967848,2.271,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.00916305309170565,75.6194118937758,0.97380682384446
"4526","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",17,2.022,2022-04-27,2.00033333333333,0.844660194174757,0.913082408848406,0.1641,"2022-05-03","stem",17,30.0443059708095,NA,NA,NA,6,NA,NA,NA,92.5064579045013,2.00033333333333,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.0105634061352825,87.176026543842,0.97380682384446
"4527","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",17,2.29,2022-04-27,2.211,0.838321942022154,0.913082408848406,0.1641,"2022-05-03","stem",17,30.0443059708095,NA,NA,NA,6,NA,NA,NA,91.8122979807988,2.211,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,86.5218656851825,0.97380682384446
"4528","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",18,2.098,2022-05-04,1.90175,NA,0.913082408848406,0.1641,"2022-05-03","stem",18,30.0443059708095,NA,NA,NA,6,NA,NA,NA,NA,1.90175,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,NA,NA,0.97380682384446
"4529","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"pd",18,1.846,2022-05-04,1.90175,NA,0.913082408848406,0.1641,"2022-05-03","stem",18,30.0443059708095,NA,NA,NA,6,NA,NA,NA,NA,1.90175,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,NA,NA,0.97380682384446
"4530","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",17,2.207,2022-04-25,2.211,0.838321942022154,0.913082408848406,0.1641,"2022-05-03","stem",17,30.0443059708095,NA,NA,NA,6,NA,NA,NA,91.8122979807988,2.211,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.010484139310425,86.5218656851825,0.97380682384446
"4531","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,2.2,2022-03-25,1.78333333333333,1.71511627906977,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0216041876383643,0.130729941072903,90.7164688616776,1.78333333333333,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0216041876383643,113.750757500359,1.59333345141526
"4532","2346","Hobbiton","LL","blue oak",29,0,"leaf",30,"md",29,4.8,2022-07-19,4.7,0.515032679738562,0.687582503244974,0.509,"2022-07-27","leaf",29,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,"yes",0.00779400436432645,0.221824220466324,74.9048553894142,4.7,0.226489326915663,0.0151330287784511,"2346",22.1742279368529,0.00779400436432645,76.9537680662122,0.669750241174959
"4533","2346","Hobbiton","LL","blue oak",29,0,"leaf",30,"pd",29,3.8,2022-07-19,3.8,0.585975609756098,0.651917979104943,0.074,"2022-07-27","stem",29,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,"yes",0.00886758576590946,0.231154433365001,89.8848671976525,3.8,0.226489326915663,0.0151330287784511,"2346",22.1742279368529,0.00886758576590946,87.5537280246331,0.669750241174959
"4534","2346","Hobbiton","LL","blue oak",10,0,"leaf",11,"pd",10,1.18,2022-03-08,1.51528571428571,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51528571428571,NA,NA,"2346",NA,NA,NA,NA
"4535","2346","Hobbiton","LL","blue oak",13,1,"leaf",13,"md",12,2.9,2022-03-23,2.7125,1.18421052631579,1.11436649184872,0.1758,"2022-03-30","stem",12,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,106.267600020097,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
"4536","2346","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",18,2.29,2022-05-04,2.271,0.732686607383455,0.913082408848406,0.1641,"2022-05-03","stem",18,30.0443059708095,NA,NA,NA,6,NA,NA,NA,80.2432069967848,2.271,0.150484435274647,0.0125061015164839,"2346",30.0443059708095,0.00916305309170565,75.6194118937758,0.97380682384446
"4537","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"md",14,3.2,2022-04-06,3.03333333333333,0.977872205362876,1.01935483870968,0.158,"2022-04-12","leaf",14,28.7748701984588,NA,NA,NA,6.66666666666667,NA,NA,NA,95.9305011590161,3.03333333333333,0.134400257036937,0.0125963399111819,"2346",NA,NA,74.1791344166816,1.36494645968386
"4538","2346","Hobbiton","LL","blue oak",29,0,"leaf",30,"pd",29,4,2022-07-19,3.8,0.585975609756098,0.651917979104943,0.074,"2022-07-27","stem",29,22.1742279368529,0.0151330287784511,66.1023764642205,0.196,5.66666666666667,"yes",0.00886758576590946,0.231154433365001,89.8848671976525,3.8,0.226489326915663,0.0151330287784511,"2346",22.1742279368529,0.00886758576590946,87.5537280246331,0.669750241174959
"4539","2346","Hobbiton","LL","blue oak",14,1,"leaf",15,"pd",15,1.593,2022-04-11,1.77575,1.11004184100418,1.41818181818182,0.156,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,78.2721810964485,1.77575,NA,NA,"2346",NA,NA,84.2052187191819,1.36494645968386
"4540","2346","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,3.3,2022-03-23,2.7125,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30","leaf",12,28.7748701984588,0.0125963399111819,79.5443491797372,0.284333333333333,6.66666666666667,"yes",0.0149167183158733,0.130729941072903,62.6356350570369,2.7125,0.134400257036937,0.0125963399111819,"2346",28.7748701984588,0.0149167183158733,78.5397736889187,1.59333345141526
