"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc"
"2762",2331,"Ridge","LL","live oak",21,1,21,"md",2022-05-25,2.64,NA,0.656347034910474,0.407233333333333,"2022-05-25","leaf",3,2022-05-23,1.548,0.92,7.75,0.227,33.231,0.0276849929282898,2.05277723762804,36.120652173913,8,NA,0.583627830436621
"2763",2331,"Ridge","LL","live oak",11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-15,0.485,0.193,3.6,0.09625,9.186,0.0210102329632049,3.15627686501932,47.5958549222798,8,NA,NA
"2764",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-25,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",3,2022-03-30,1.136,0.659,4.87,0.12275,31.736,0.020765061759516,6.70439067229937,48.1578148710167,9,0.0134466776454011,0.447382417420859
"2765",2331,"Ridge","LL","live oak",33,1,37,"pd",NA,NA,NA,0.82334484122703,0.14015,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2766",2331,"Ridge","LL","live oak",37,0,37,"md",2022-09-15,4.2825,0.540139460039335,0.768701594644901,0.04815,"2022-09-12","stem",1,2022-09-12,0.4807,0.3268,16.36,0.1225,19.909,0.016414686825054,4.22306140710243,60.921052631579,10,0.00886622007839945,0.29831083916033
"2767",2331,"Ridge","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,1.85,1.057,5.68,0.18275,49.494,0.0213561239746232,4.71723932151651,46.8249763481552,9,NA,NA
"2768",2331,"Ridge","LL","live oak",29,1,30,"pd",2022-07-19,3.19666666666667,0.490409026798308,0.535995978217043,0.5615,"2022-07-27","leaf",3,2022-07-19,1.139,0.783,5.31,0.156,34.93,0.0224162610936158,4.56877232264949,44.610472541507,7,0.0109931367873769,0.593633349101202
"2769",2331,"Ridge","LL","live oak",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-15,1.048,0.642,4.83,0.14575,26.525,0.0242035815268615,3.97455391896769,41.316199376947,7,NA,NA
"2770",2331,"Ridge","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2022-03-08,0.644,0.366,4.53,0.133,16.792,0.021796093377799,3.02168557227555,45.879781420765,7,NA,NA
"2771",2331,"Ridge","LL","live oak",17,0,18,"md",2022-04-25,2.99033333333333,0.608910891089109,0.835205992509363,0.0892,"2022-05-04","leaf",1,2022-04-25,0.344,0.192,2.2,0.09875,10.457,0.0183609065697619,3.41336732428665,54.4635416666667,4,0.0111801559805976,0.186914797421463
"2772",2331,"Ridge","LL","live oak",18,1,18,"md",2022-05-04,2.93333333333333,0.555442964678634,0.739082708273822,0.1205,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2773",2331,"Ridge","LL","live oak",21,0,21,"md",2022-05-25,2.64,NA,0.851761554002435,0.762733333333333,"2022-05-25","leaf",3,2022-05-23,0.029,0.015,1.68,0.308,NA,NA,NA,NA,2,NA,0.01730579757574
"2774",2331,"Ridge","LL","live oak",17,0,18,"pd",NA,NA,NA,1.47029702970297,0.0297,"2022-05-04","stem",3,2022-04-25,0.171,0.099,2.31,0.08875,5.561,0.0178025534975724,2.24732715200071,56.1717171717172,3,NA,0.0630855715178014
"2775",2331,"Ridge","LL","live oak",17,0,18,"pd",NA,NA,NA,1.47029702970297,0.0297,"2022-05-04","stem",2,2022-04-25,0.283,0.165,3.22,0.10875,8.493,0.0194277640409749,2.28587627500293,51.4727272727273,6,NA,0.100899100899101
"2776",2331,"Ridge","LL","live oak",17,0,18,"pd",NA,NA,NA,1.47029702970297,0.0297,"2022-05-04","stem",1,2022-04-25,0.344,0.192,2.2,0.09875,10.457,0.0183609065697619,3.41336732428665,54.4635416666667,4,NA,0.115502823243514
"2777",2331,"Ridge","LL","live oak",17,1,18,"pd",NA,NA,NA,0.739082708273822,0.1205,"2022-05-04","stem",3,2022-04-25,1.22,0.78,5.38,0.189,36.262,0.0215101207876013,3.23130738019558,46.4897435897436,7,NA,0.513467762980685
"2778",2331,"Ridge","LL","live oak",14,1,15,"md",2022-04-06,4.33333333333333,0.544476463589564,0.755449539487753,0.367,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2779",2331,"Ridge","LL","live oak",33,1,37,"pd",NA,NA,NA,0.606413322122024,0.43825,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2780",2331,"Ridge","LL","live oak",15,1,15,"md",2022-04-13,3.0458,0.559320816052591,0.755449539487753,0.367,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2781",2331,"Ridge","LL","live oak",15,1,15,"pd",2022-04-11,1.30333333333333,1.01164952775993,0.991199113984675,0.13375,"2022-04-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2782",2331,"Ridge","LL","live oak",37,1,37,"md",2022-09-15,4.2825,0.540139460039335,0.606413322122024,0.43825,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2783",2331,"Ridge","LL","live oak",21,1,21,"md",2022-05-25,2.64,NA,0.897840219528751,0.219866666666667,"2022-05-25","stem",1,2022-05-23,0.479,0.288,4.01,0.14725,11.827,0.0243510611313097,1.73625742985668,41.0659722222222,2,NA,0.242865771675758
"2784",2331,"Ridge","LL","live oak",12,1,13,"md",2022-03-23,2.38333333333333,NA,0.814012738853503,0.1278,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2785",2331,"Ridge","LL","live oak",12,1,13,"pd",2022-03-23,1.76666666666667,NA,0.814012738853503,0.1278,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2786",2331,"Ridge","LL","live oak",21,0,21,"md",2022-05-25,2.64,NA,1.02495048119181,0.149533333333333,"2022-05-25","stem",3,2022-05-23,0.029,0.015,1.68,0.308,NA,NA,NA,NA,2,NA,0.0144237636996039
"2787",2331,"Ridge","LL","live oak",21,0,21,"md",2022-05-25,2.64,NA,1.02495048119181,0.149533333333333,"2022-05-25","stem",3,2022-05-23,0.031,0.017,1.14,0.10675,NA,NA,NA,NA,2,NA,0.0163155546322652
"2788",2331,"Ridge","LL","live oak",21,1,21,"md",2022-05-25,2.64,NA,0.656347034910474,0.407233333333333,"2022-05-25","leaf",1,2022-05-23,0.479,0.288,4.01,0.14725,11.827,0.0243510611313097,1.73625742985668,41.0659722222222,2,NA,0.304972631197283
"2789",2331,"Ridge","LL","live oak",13,1,13,"md",2022-03-25,2.38333333333333,0.678516228748068,0.814012738853503,0.1278,"2022-03-30","stem",3,2022-03-30,1.136,0.659,4.87,0.12275,31.736,0.020765061759516,6.70439067229937,48.1578148710167,9,0.0140894313947875,0.447382417420859
"2790",2331,"Ridge","LL","live oak",21,0,21,"pd",2022-05-23,1.898,0.610305958132045,1.02495048119181,0.149533333333333,"2022-05-25","stem",2,2022-05-23,0.429,0.23,2.19,0.1085,10.185,0.0225822287677958,2.75392230948367,44.2826086956522,6,0.0137820687648866,0.183274163759491
"2791",2331,"Ridge","LL","live oak",33,1,37,"md",2022-08-18,3.86975,0.539203406813627,0.606413322122024,0.43825,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2792",2331,"Ridge","LL","live oak",21,1,21,"pd",2022-05-23,1.898,0.610305958132045,0.897840219528751,0.219866666666667,"2022-05-25","stem",2,2022-05-23,1.234,0.73,5.14,0.174,30.156,0.0242074545695716,3.1704825365829,41.3095890410959,9,0.0147739537550203,0.448446961343252
"2793",2331,"Ridge","LL","live oak",21,1,21,"pd",2022-05-23,1.898,0.610305958132045,0.897840219528751,0.219866666666667,"2022-05-25","stem",1,2022-05-23,0.479,0.288,4.01,0.14725,11.827,0.0243510611313097,1.73625742985668,41.0659722222222,2,0.014861597695276,0.242865771675758
"2794",2331,"Ridge","LL","live oak",21,1,21,"pd",2022-05-23,1.898,0.610305958132045,0.897840219528751,0.219866666666667,"2022-05-25","stem",3,2022-05-23,1.548,0.92,7.75,0.227,33.231,0.0276849929282898,2.05277723762804,36.120652173913,8,0.0168963161349788,0.506095084769605
"2795",2331,"Ridge","LL","live oak",10,0,11,"pd",2022-03-08,0.9335,0.672057759801404,0.691176470588235,0.846,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2796",2331,"Ridge","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,1.427,0.844,10.76,0.2135,36.059,0.0234060844726698,2.51807143918988,42.7239336492891,8,NA,NA
"2797",2331,"Ridge","LL","live oak",21,1,21,"md",2022-05-25,2.64,NA,0.897840219528751,0.219866666666667,"2022-05-25","stem",3,2022-05-23,1.548,0.92,7.75,0.227,33.231,0.0276849929282898,2.05277723762804,36.120652173913,8,NA,0.506095084769605
"2798",2331,"Ridge","LL","live oak",21,1,21,"pd",2022-05-23,1.898,0.610305958132045,0.656347034910474,0.407233333333333,"2022-05-25","leaf",2,2022-05-23,1.234,0.73,5.14,0.174,30.156,0.0242074545695716,3.1704825365829,41.3095890410959,9,0.0147739537550203,0.526563682553799
"2799",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-25,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",1,2022-03-30,1.168,0.977,7.75,0.1685,45.262,0.0215854359064999,5.07439250797338,46.3275332650972,10,0.013977921271395,0.545501424308917
"2800",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-25,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",3,2022-03-30,1.136,0.659,4.87,0.12275,35.225,0.018708303761533,7.44145958632926,53.4522003034901,9,0.012114798062582,0.447382417420859
"2801",2331,"Ridge","LL","live oak",17,0,18,"md",2022-04-25,2.99033333333333,0.608910891089109,1.47029702970297,0.0297,"2022-05-04","stem",2,2022-04-25,0.283,0.165,3.22,0.10875,8.493,0.0194277640409749,2.28587627500293,51.4727272727273,6,0.011829777114059,0.100899100899101
"2802",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-25,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",1,2022-03-30,1.168,0.977,7.75,0.1685,48.717,0.0200546010632839,5.46173787748971,49.863868986694,10,0.0129866098607444,0.545501424308917
"2803",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-25,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",2,2022-03-30,1.453,0.815,8.12,0.144,40.348,0.0201992663824725,6.19365706391955,49.5067484662577,8,0.013080289712802,0.5003030243788
"2804",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-30,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",2,2022-03-30,1.453,0.815,8.12,0.144,40.311,0.0202178065540423,6.1879773446927,49.4613496932515,8,0.0130922956347432,0.5003030243788
"2805",2331,"Ridge","LL","live oak",15,0,15,"md",2022-04-13,3.0458,0.559320816052591,2.09090909090909,0.023,"2022-04-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2806",2331,"Ridge","LL","live oak",15,0,15,"pd",2022-04-11,1.30333333333333,1.01164952775993,2.09090909090909,0.023,"2022-04-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2807",2331,"Ridge","LL","live oak",10,0,11,"md",2022-03-08,2.22933333333333,0.69465014079764,0.691176470588235,0.846,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2808",2331,"Ridge","LL","live oak",15,1,15,"md",2022-04-13,3.0458,0.559320816052591,0.991199113984675,0.13375,"2022-04-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2809",2331,"Ridge","LL","live oak",21,1,21,"md",2022-05-25,2.64,NA,0.897840219528751,0.219866666666667,"2022-05-25","stem",2,2022-05-23,1.234,0.73,5.14,0.174,30.156,0.0242074545695716,3.1704825365829,41.3095890410959,9,NA,0.448446961343252
"2810",2331,"Ridge","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-08,1.147,0.679,6.48,0.171,31.433,0.0216015016065918,3.42171425478441,46.2930780559646,10,NA,NA
"2811",2331,"Ridge","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,1.716,0.956,4.95,0.15425,43.935,0.0217594173210424,5.87774055966307,45.9571129707113,7,NA,NA
"2812",2331,"Ridge","LL","live oak",17,0,18,"md",2022-04-25,2.99033333333333,0.608910891089109,1.47029702970297,0.0297,"2022-05-04","stem",3,2022-04-25,0.171,0.099,2.31,0.08875,5.561,0.0178025534975724,2.24732715200071,56.1717171717172,3,0.0108401687138683,0.0630855715178014
"2813",2331,"Ridge","LL","live oak",17,0,18,"md",2022-04-25,2.99033333333333,0.608910891089109,0.835205992509363,0.0892,"2022-05-04","leaf",2,2022-04-25,0.283,0.165,3.22,0.10875,8.493,0.0194277640409749,2.28587627500293,51.4727272727273,6,0.011829777114059,0.164966018235944
"2814",2331,"Ridge","LL","live oak",21,0,21,"md",2022-05-25,2.64,NA,1.02495048119181,0.149533333333333,"2022-05-25","stem",3,2022-05-23,0.031,0.017,1.14,0.10675,NA,NA,NA,NA,1,NA,0.0163155546322652
"2815",2331,"Ridge","LL","live oak",17,0,18,"md",2022-04-25,2.99033333333333,0.608910891089109,1.47029702970297,0.0297,"2022-05-04","stem",1,2022-04-25,0.344,0.192,2.2,0.09875,10.457,0.0183609065697619,3.41336732428665,54.4635416666667,4,0.0111801559805976,0.115502823243514
"2816",2331,"Ridge","LL","live oak",33,1,37,"md",2022-08-18,3.86975,0.539203406813627,0.82334484122703,0.14015,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2817",2331,"Ridge","LL","live oak",33,0,37,"md",2022-08-18,3.86975,0.539203406813627,0.623375946837647,0.26705,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2818",2331,"Ridge","LL","live oak",21,0,21,"pd",2022-05-23,1.898,0.610305958132045,1.02495048119181,0.149533333333333,"2022-05-25","stem",3,2022-05-23,0.031,0.017,1.14,0.10675,NA,NA,NA,NA,2,NA,0.0163155546322652
"2819",2331,"Ridge","LL","live oak",21,0,21,"pd",2022-05-23,1.898,0.610305958132045,1.02495048119181,0.149533333333333,"2022-05-25","stem",3,2022-05-23,0.029,0.015,1.68,0.308,NA,NA,NA,NA,1,NA,0.0144237636996039
"2820",2331,"Ridge","LL","live oak",9,0,11,"pd",2022-02-28,0.496666666666667,NA,0.691176470588235,0.846,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2821",2331,"Ridge","LL","live oak",9,0,11,"md",2022-02-28,2.612,0.710632274283269,0.691176470588235,0.846,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2822",2331,"Ridge","LL","live oak",14,1,15,"pd",NA,NA,NA,0.991199113984675,0.13375,"2022-04-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2823",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-30,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",2,2022-03-30,1.453,0.815,8.12,0.144,40.348,0.0201992663824725,6.19365706391955,49.5067484662577,8,0.013080289712802,0.5003030243788
"2824",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-30,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",3,2022-03-30,1.136,0.659,4.87,0.12275,31.736,0.020765061759516,6.70439067229937,48.1578148710167,9,0.0134466776454011,0.447382417420859
"2825",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-25,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",2,2022-03-30,1.453,0.815,8.12,0.144,40.311,0.0202178065540423,6.1879773446927,49.4613496932515,8,0.0130922956347432,0.5003030243788
"2826",2331,"Ridge","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2022-03-08,1.105,0.584,4.23,0.15325,27.923,0.0209146581671024,3.78452376940513,47.8133561643836,7,NA,NA
"2827",2331,"Ridge","LL","live oak",17,0,18,"pd",NA,NA,NA,0.835205992509363,0.0892,"2022-05-04","leaf",2,2022-04-25,0.283,0.165,3.22,0.10875,8.493,0.0194277640409749,2.28587627500293,51.4727272727273,6,NA,0.164966018235944
"2828",2331,"Ridge","LL","live oak",17,0,18,"pd",NA,NA,NA,0.835205992509363,0.0892,"2022-05-04","leaf",1,2022-04-25,0.344,0.192,2.2,0.09875,10.457,0.0183609065697619,3.41336732428665,54.4635416666667,4,NA,0.186914797421463
"2829",2331,"Ridge","LL","live oak",33,0,37,"pd",NA,NA,NA,0.623375946837647,0.26705,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2830",2331,"Ridge","LL","live oak",14,1,15,"pd",NA,NA,NA,0.755449539487753,0.367,"2022-04-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2831",2331,"Ridge","LL","live oak",33,0,37,"md",2022-08-18,3.86975,0.539203406813627,0.768701594644901,0.04815,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2832",2331,"Ridge","LL","live oak",33,0,37,"pd",NA,NA,NA,0.768701594644901,0.04815,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2833",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-30,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",1,2022-03-30,1.168,0.977,7.75,0.1685,45.262,0.0215854359064999,5.07439250797338,46.3275332650972,10,0.013977921271395,0.545501424308917
"2834",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-30,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",3,2022-03-30,1.136,0.659,4.87,0.12275,35.225,0.018708303761533,7.44145958632926,53.4522003034901,9,0.012114798062582,0.447382417420859
"2835",2331,"Ridge","LL","live oak",14,1,15,"md",2022-04-06,4.33333333333333,0.544476463589564,0.991199113984675,0.13375,"2022-04-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2836",2331,"Ridge","LL","live oak",13,1,13,"pd",2022-03-30,1.07916666666667,0.647562612677465,0.814012738853503,0.1278,"2022-03-30","stem",1,2022-03-30,1.168,0.977,7.75,0.1685,48.717,0.0200546010632839,5.46173787748971,49.863868986694,10,0.0129866098607444,0.545501424308917
"2837",2331,"Ridge","LL","live oak",17,0,18,"pd",NA,NA,NA,0.835205992509363,0.0892,"2022-05-04","leaf",3,2022-04-25,0.171,0.099,2.31,0.08875,5.561,0.0178025534975724,2.24732715200071,56.1717171717172,3,NA,0.105972345279093
"2838",2331,"Ridge","LL","live oak",17,0,18,"md",2022-04-25,2.99033333333333,0.608910891089109,0.835205992509363,0.0892,"2022-05-04","leaf",3,2022-04-25,0.171,0.099,2.31,0.08875,5.561,0.0178025534975724,2.24732715200071,56.1717171717172,3,0.0108401687138683,0.105972345279093
"2839",2343,"Hobbiton","LL","blue oak",29,0,30,"pd",2022-07-19,3.15,0.665217391304348,0.661367180311674,0.3815,"2022-07-27","leaf",3,2022-07-19,0.91,0.565,1.92,0.1405,35.318,0.0159975083526814,5.69499806752149,62.5097345132743,5,0.0106418207737402,0.460710306889009
"2840",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.6195,0.86150409530901,1.15320334261838,0.0414,"2022-05-04","stem",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0124982884278211,0.34147947611034
"2841",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.6195,0.86150409530901,1.15320334261838,0.0414,"2022-05-04","stem",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0123082022996679,0.313652512545737
"2842",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.6195,0.86150409530901,1.15320334261838,0.0414,"2022-05-04","stem",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0117558906286285,0.273894398989767
"2843",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,0.958826106000876,0.6567,"2022-05-04","leaf",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0136249338152139,0.384114833182058
"2844",2343,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,3.175,0.651623119556611,0.661367180311674,0.3815,"2022-07-27","leaf",1,2022-07-19,1.058,0.648,2.61,0.1835,42.123,0.0153835196923296,3.98196358595574,65.0046296296296,5,0.0100242570916764,0.494895556986356
"2845",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,1.08933065175794,0.2282,"2022-05-03","stem",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0117558906286285,0.285371155856726
"2846",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.6195,0.86150409530901,0.920659435437352,1.56935,"2022-05-03","leaf",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0117558906286285,0.320877049669679
"2847",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.6195,0.86150409530901,0.920659435437352,1.56935,"2022-05-03","leaf",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0124982884278211,0.393768336761945
"2848",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-27,2.6195,0.86150409530901,0.920659435437352,1.56935,"2022-05-03","leaf",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0123082022996679,0.364035896219464
"2849",2343,"Hobbiton","LL","blue oak",29,0,30,"pd",2022-07-19,3.15,0.665217391304348,0.661367180311674,0.3815,"2022-07-27","leaf",2,2022-07-19,1.24,0.751,1.86,0.156,49.042,0.0153134048366706,6.41459296442532,65.3022636484687,6,0.0101867432174374,0.531731415505048
"2850",2343,"Hobbiton","LL","blue oak",29,0,30,"pd",2022-07-19,3.15,0.665217391304348,0.661367180311674,0.3815,"2022-07-27","leaf",1,2022-07-19,1.058,0.648,2.61,0.1835,42.123,0.0153835196923296,3.98196358595574,65.0046296296296,5,0.0102333848388106,0.494895556986356
"2851",2343,"Hobbiton","LL","blue oak",29,0,30,"pd",2022-07-19,3.15,0.665217391304348,0.950059475845132,0.1505,"2022-07-27","stem",3,2022-07-19,0.91,0.565,1.92,0.1405,35.318,0.0159975083526814,5.69499806752149,62.5097345132743,5,0.0106418207737402,0.372922653537962
"2852",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,1.08933065175794,0.2282,"2022-05-03","stem",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0128156133280947,0.285371155856726
"2853",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,0.958826106000876,0.6567,"2022-05-04","leaf",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0128156133280947,0.312090581549006
"2854",2343,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.15466666666667,0.939163498098859,1.08933065175794,0.2282,"2022-05-03","stem",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0136249338152139,0.354405936605831
"2855",2343,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,3.175,0.651623119556611,0.661367180311674,0.3815,"2022-07-27","leaf",3,2022-07-19,0.91,0.565,1.92,0.1405,35.318,0.0159975083526814,5.69499806752149,62.5097345132743,5,0.0104243462979072,0.460710306889009
"2856",2343,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,3.175,0.651623119556611,0.661367180311674,0.3815,"2022-07-27","leaf",2,2022-07-19,1.24,0.751,1.86,0.156,49.042,0.0153134048366706,6.41459296442532,65.3022636484687,6,0.00997856863070459,0.531731415505048
"2857",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,1.15320334261838,0.0414,"2022-05-04","stem",1,2022-04-25,0.789,0.435,1.56,0.12825,31.878,0.0136457745153397,6.16916585267528,73.2827586206897,6,0.0117558906286285,0.273894398989767
"2858",2343,"Hobbiton","LL","blue oak",37,NA,37,"pd",2022-09-15,2.38916666666667,0.744446170576355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,1.15320334261838,0.0414,"2022-05-04","stem",2,2022-04-25,1.076,0.598,1.78,0.13225,41.22,0.0145075206210577,7.50182196804377,68.9297658862876,7,0.0124982884278211,0.34147947611034
"2860",2343,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.6195,0.86150409530901,1.15320334261838,0.0414,"2022-05-04","stem",3,2022-04-25,0.954,0.527,1.98,0.1275,36.887,0.0142868761352238,7.22275849083367,69.9943074003795,7,0.0123082022996679,0.313652512545737
"2861",2343,"Hobbiton","LL","blue oak",21,1,21,"pd",2022-05-25,1.9245,1.24627875507442,0.912342245522085,0.148833333333333,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2862",2343,"Hobbiton","LL","blue oak",21,1,21,"md",2022-05-23,3.71616666666667,0.683516483516484,0.912342245522085,0.148833333333333,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863",2343,"Hobbiton","LL","blue oak",18,0,18,"pd",2022-05-04,1.51633333333333,NA,1.15320334261838,0.0414,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864",2343,"Hobbiton","LL","blue oak",21,1,21,"pd",2022-05-23,1.9245,1.24627875507442,0.912342245522085,0.148833333333333,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2865",2343,"Hobbiton","LL","blue oak",18,1,18,"pd",2022-05-04,1.51633333333333,NA,0.980045383704479,0.133333333333333,"2022-05-03","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
