"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"2105",2301,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.72311459353575,"4",0.768,2.19
"2106",2301,"Hobbiton","LL","live oak",2022-03-08,"PD",10,0.741958967571145,"2",0.731021897810219,1.08
"2107",2301,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.647562935190145,"2",NA,3.2
"2108",2301,"Hobbiton","LL","live oak",NA,"PD",10,NA,"3",NA,NA
"2109",2301,"Hobbiton","LL","live oak",NA,"PD",NA,NA,NA,0.596016483516484,NA
"2110",2301,"Hobbiton","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"2111",2301,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,"4",NA,0.81
"2112",2301,"Hobbiton","LL","live oak",2022-03-25,"MD",12,0.736235595390525,"1",0.736235595390525,2.6
"2113",2301,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,"3",NA,1.23
"2114",2301,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,"4",0.762195121951219,2.25
"2115",2301,"Hobbiton","LL","live oak",NA,"MD",NA,NA,"1",0.721759809750298,NA
"2116",2301,"Hobbiton","LL","live oak",2022-05-23,"MD",21,NA,"1",NA,3.07
"2117",2301,"Hobbiton","LL","live oak",NA,"MD",NA,NA,NA,NA,NA
"2118",2301,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.68248436103664,"5",NA,0.55
"2119",2301,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,"1",0.604311543810848,4
"2120",2301,"Hobbiton","LL","live oak",2022-04-04,"PD",14,NA,"1",NA,3.043
"2121",2301,"Hobbiton","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"2122",2301,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.751713632901752,"1",0.751713632901752,0.95
"2123",2301,"Hobbiton","LL","live oak",2022-03-25,"MD",12,0.736235595390525,"2",0.736235595390525,2.95
"2124",2301,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.751713632901752,"2",0.751713632901752,0.775
"2125",2301,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,"5",0.75,1.96
"2126",2301,"Hobbiton","LL","live oak",2022-03-08,"PD",10,0.741958967571145,"1",0.692265193370166,0.941
"2127",2301,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.72311459353575,"2",0.746666666666667,2.61
"2128",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,"1",NA,3.416
"2129",2301,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"1",NA,2.478
"2130",2301,"Hobbiton","LL","live oak",NA,"MD",13,NA,"5",NA,NA
"2131",2301,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.72311459353575,"3",0.754954954954955,2.112
"2132",2301,"Hobbiton","LL","live oak",NA,"PD",33,NA,"5",NA,NA
"2133",2301,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,"1",0.687861271676301,1.7
"2134",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,"5",NA,3.844
"2135",2301,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.629518636448773,"1",NA,3.801
"2136",2301,"Hobbiton","LL","live oak",NA,"PD",17,NA,"1",NA,NA
"2137",2301,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.629518636448773,"2",NA,2.998
"2138",2301,"Hobbiton","LL","live oak",2022-03-25,"MD",12,0.736235595390525,"3",0.736235595390525,3.7
"2139",2301,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.751713632901752,"3",0.751713632901752,0.9
"2140",2301,"Hobbiton","LL","live oak",NA,"PD",9,NA,"5",NA,NA
"2141",2301,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.629518636448773,"4",NA,3.701
"2142",2301,"Hobbiton","LL","live oak",NA,"PD",17,NA,"4",NA,NA
"2143",2301,"Hobbiton","LL","live oak",2022-03-25,"MD",12,0.736235595390525,"4",0.736235595390525,3.2
"2144",2301,"Hobbiton","LL","live oak",NA,"PD",12,NA,"4",NA,NA
"2145",2301,"Hobbiton","LL","live oak",2022-03-25,"MD",12,0.736235595390525,"5",0.736235595390525,2.4
"2146",2301,"Hobbiton","LL","live oak",2022-05-23,"MD",21,NA,"2",NA,2.65
"2147",2301,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.63527397260274,"2",NA,1.39
"2148",2301,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,"2",0.674210526315789,3.7
"2149",2301,"Hobbiton","LL","live oak",2022-04-04,"PD",14,NA,"2",NA,1.746
"2150",2301,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.647562935190145,"3",NA,3.17
"2151",2301,"Hobbiton","LL","live oak",NA,"PD",17,NA,"2",NA,NA
"2152",2301,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.629518636448773,"3",NA,3.486
"2153",2301,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.534381551362684,"3",NA,2.09
"2154",2301,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.68248436103664,"3",NA,0.5
"2155",2301,"Hobbiton","LL","live oak",NA,"MD",13,NA,"4",NA,NA
"2156",2301,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.603813142894582,"2",0.636645962732919,1.354
"2157",2301,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.596016483516484,"2",0.578894472361809,1.38
"2158",2301,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.63527397260274,"1",NA,1.94
"2159",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,1.5678437889489,NA,NA,NA
"2160",2301,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"4",NA,2.842
"2161",2301,"Hobbiton","LL","live oak",NA,"PD",15,NA,"4",NA,NA
"2162",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,"4",NA,3.816
"2163",2301,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,"3",0.632478632478632,3.4
"2164",2301,"Hobbiton","LL","live oak",NA,"MD",13,NA,"2",NA,NA
"2165",2301,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.68248436103664,"2",NA,0.45
"2166",2301,"Hobbiton","LL","live oak",NA,"PD",17,NA,"3",NA,NA
"2167",2301,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.603813142894582,"1",0.580046403712297,1.687
"2168",2301,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.596016483516484,"1",0.583734939759036,1.36
"2169",2301,"Hobbiton","LL","live oak",NA,"PD",19,NA,"3",NA,NA
"2170",2301,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.629518636448773,"5",NA,3.496
"2171",2301,"Hobbiton","LL","live oak",2022-08-18,"PD",33,1.5853570656482,NA,NA,NA
"2172",2301,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.647562935190145,"1",NA,3.21
"2173",2301,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.596016483516484,"3",0.628947368421053,1.384
"2174",2301,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.603813142894582,"4",0.664279319606088,1.761
"2175",2301,"Hobbiton","LL","live oak",2022-05-23,"MD",21,NA,"3",NA,2.91
"2176",2301,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.63527397260274,"3",NA,1.45
"2177",2301,"Hobbiton","LL","live oak",NA,"MD",21,NA,"4",NA,NA
"2178",2301,"Hobbiton","LL","live oak",NA,"PD",18,NA,"3",NA,NA
"2179",2301,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.647562935190145,"1",NA,3.21
"2180",2301,"Hobbiton","LL","live oak",NA,"MD",13,NA,"3",NA,NA
"2181",2301,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.647562935190145,"3",NA,3.17
"2182",2301,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.51169702780441,"3",NA,4.5
"2183",2301,"Hobbiton","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"2184",2301,"Hobbiton","LL","live oak",NA,"PD",17,NA,"5",NA,NA
"2185",2301,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.603813142894582,"3",0.589253996447602,1.695
"2186",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,"2",NA,3.711
"2187",2301,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"2",NA,2.694
"2188",2301,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"3",NA,3.128
"2189",2301,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.72311459353575,"1",0.737373737373737,2.26
"2190",2301,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.534381551362684,"2",NA,2.15
"2191",2301,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.63527397260274,"4",NA,1.51
"2192",2301,"Hobbiton","LL","live oak",2022-04-04,"PD",14,NA,"3",NA,1.963
"2193",2301,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,"3",NA,4.02
"2194",2301,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.51169702780441,"1",NA,4.25
"2195",2301,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.647562935190145,"2",NA,3.2
"2196",2301,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.51169702780441,"2",NA,4.4
"2197",2301,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.534381551362684,"1",NA,2.1
"2198",2301,"Hobbiton","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"2199",2301,"Hobbiton","LL","live oak",NA,"PD",14,NA,"4",NA,NA
"2200",2301,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,"4",0.652490886998785,2.85
"2201",2309,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"1",NA,NA
"2202",2309,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"2",NA,NA
"2203",2309,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"3",NA,NA
"2204",2309,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"3",NA,1.46
"2205",2309,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"4",NA,NA
"2206",2309,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"4",NA,1.92
"2207",2309,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"5",NA,2.1
"2208",2309,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"2",NA,1.21
"2209",2309,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"1",NA,1.05
"2210",2309,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"5",NA,NA
"2211",2313,"Ridge","LL","blue oak",2022-02-28,"PD",9,NA,"1",0.866666666666667,1.14
"2212",2313,"Ridge","LL","blue oak",NA,"MD",9,NA,"1",NA,NA
"2213",2313,"Ridge","LL","blue oak",2022-02-28,"PD",9,NA,"3",0.627118644067797,1.505
"2214",2313,"Ridge","LL","blue oak",NA,"MD",9,NA,"2",NA,NA
"2215",2313,"Ridge","LL","blue oak",2022-02-28,"PD",9,NA,"2",0.734939759036144,1.285
"2216",2313,"Ridge","LL","blue oak",NA,"MD",9,NA,"3",NA,NA
"2217",2313,"Ridge","LL","blue oak",2022-02-28,"PD",9,NA,"4",0.814285714285714,1.12
"2218",2313,"Ridge","LL","blue oak",NA,"MD",9,NA,"4",NA,NA
"2219",2322,"Ridge","LL","live oak",NA,"MD",9,NA,"1",NA,NA
"2220",2322,"Ridge","LL","live oak",NA,"MD",9,NA,"3",NA,NA
"2221",2322,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,"3",NA,0.63
"2222",2322,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,"1",NA,0.62
"2223",2322,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,"2",NA,0.63
"2224",2322,"Ridge","LL","live oak",NA,"MD",9,NA,"2",NA,NA
"2225",2330,"Ridge","LL","blue oak",NA,"MD",33,NA,"3",NA,NA
"2226",2330,"Ridge","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,2.621
"2227",2330,"Ridge","LL","blue oak",NA,"MD",33,NA,"2",NA,NA
"2228",2330,"Ridge","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.01
"2229",2330,"Ridge","LL","blue oak",2022-08-18,"PD",33,1.46537687960923,NA,NA,NA
"2230",2330,"Ridge","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,2.926
"2231",2330,"Ridge","LL","blue oak",NA,"MD",33,NA,"1",NA,NA
"2232",2331,"Ridge","LL","live oak",2022-05-23,"MD",21,NA,"3",NA,2.72
"2233",2331,"Ridge","LL","live oak",NA,"PD",NA,NA,NA,1.45277382645804,NA
"2234",2331,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,"2",NA,0.48
"2235",2331,"Ridge","LL","live oak",NA,"PD",33,NA,"1",NA,NA
"2236",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,"1",-0.527826086956522,2.75
"2237",2331,"Ridge","LL","live oak",2022-03-30,"PD",13,0.618050941306755,"1",NA,0.45
"2238",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,"2",0.678516228748068,2.3
"2239",2331,"Ridge","LL","live oak",NA,"MD",13,NA,"2",NA,NA
"2240",2331,"Ridge","LL","live oak",2022-03-25,"PD",12,0.657399836467702,"1",0.657399836467702,1.9
"2241",2331,"Ridge","LL","live oak",2022-05-09,"MD",19,0.555442964678634,"1",NA,2.95
"2242",2331,"Ridge","LL","live oak",2022-02-28,"MD",9,NA,"2",0.671052631578947,2.3
"2243",2331,"Ridge","LL","live oak",2022-02-28,"MD",9,NA,"3",0.68,2.7
"2244",2331,"Ridge","LL","live oak",NA,"MD",NA,NA,NA,NA,NA
"2245",2331,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,"1",NA,0.45
"2246",2331,"Ridge","LL","live oak",2022-05-23,"PD",21,0.610305958132045,"2",NA,1.65
"2247",2331,"Ridge","LL","live oak",NA,"PD",9,NA,"4",NA,NA
"2248",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,"2",-0.527826086956522,2.3
"2249",2331,"Ridge","LL","live oak",2022-03-30,"PD",13,0.618050941306755,"2",NA,0.3
"2250",2331,"Ridge","LL","live oak",NA,"MD",13,NA,"3",NA,NA
"2251",2331,"Ridge","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"2252",2331,"Ridge","LL","live oak",2022-02-28,"MD",9,NA,"5",0.765625,2.72
"2253",2331,"Ridge","LL","live oak",2022-02-28,"MD",9,NA,"1",0.707317073170732,2.51
"2254",2331,"Ridge","LL","live oak",NA,"PD",14,NA,"1",NA,NA
"2255",2331,"Ridge","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"2256",2331,"Ridge","LL","live oak",2022-03-08,"MD",10,0.696848137535817,"1",0.707344632768362,2.14
"2257",2331,"Ridge","LL","live oak",2022-02-28,"PD",9,NA,"3",NA,0.56
"2258",2331,"Ridge","LL","live oak",NA,"MD",13,NA,"1",NA,NA
"2259",2331,"Ridge","LL","live oak",2022-08-18,"MD",33,NA,"1",NA,4.887
"2260",2331,"Ridge","LL","live oak",2022-05-23,"MD",21,NA,"2",NA,2.68
"2261",2331,"Ridge","LL","live oak",2022-04-11,"PD",15,1.45277382645804,"2",0.594444444444445,1.15
"2262",2331,"Ridge","LL","live oak",NA,"PD",9,NA,"5",NA,NA
"2263",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,"1",0.678516228748068,2.75
"2264",2331,"Ridge","LL","live oak",2022-05-23,"PD",21,0.610305958132045,"3",NA,1.45
"2265",2331,"Ridge","LL","live oak",2022-05-09,"MD",19,0.555442964678634,"2",NA,2.76
"2266",2331,"Ridge","LL","live oak",2022-04-06,"MD",14,NA,"1",0.563464837049743,4.25
"2267",2331,"Ridge","LL","live oak",2022-08-18,"MD",33,NA,"4",NA,3.275
"2268",2331,"Ridge","LL","live oak",2022-04-06,"MD",14,NA,"2",0.565040650406504,4.35
"2269",2331,"Ridge","LL","live oak",2022-03-25,"PD",12,0.657399836467702,"2",0.657399836467702,1.65
"2270",2331,"Ridge","LL","live oak",2022-03-08,"PD",10,0.675529661016949,"1",0.648989898989899,0.927
"2271",2331,"Ridge","LL","live oak",2022-02-28,"MD",9,NA,"4",0.729166666666667,2.83
"2272",2331,"Ridge","LL","live oak",2022-03-08,"PD",10,0.675529661016949,"2",0.688181818181818,0.94
"2273",2331,"Ridge","LL","live oak",2022-04-13,"MD",15,0.562953409640497,"2",0.528201725282017,3.201
"2274",2331,"Ridge","LL","live oak",2022-05-04,"MD",18,0.555442964678634,"2",NA,2.76
"2275",2331,"Ridge","LL","live oak",2022-03-08,"MD",10,0.696848137535817,"3",0.697345132743363,2.206
"2276",2331,"Ridge","LL","live oak",NA,"PD",10,NA,"3",NA,NA
"2277",2331,"Ridge","LL","live oak",NA,"PD",18,NA,"3",NA,NA
"2278",2331,"Ridge","LL","live oak",2022-03-30,"PD",13,0.618050941306755,"3",NA,0.425
"2279",2331,"Ridge","LL","live oak",NA,"PD",33,NA,"4",NA,NA
"2280",2331,"Ridge","LL","live oak",2022-05-23,"PD",21,0.610305958132045,"4",NA,1.75
"2281",2331,"Ridge","LL","live oak",2022-04-25,"MD",17,0.608910891089109,"2",NA,3.031
"2282",2331,"Ridge","LL","live oak",NA,"PD",17,NA,"2",NA,NA
"2283",2331,"Ridge","LL","live oak",2022-04-25,"MD",17,0.608910891089109,"3",NA,2.789
"2284",2331,"Ridge","LL","live oak",2022-03-08,"MD",10,0.696848137535817,"2",0.672666666666667,2.342
"2285",2331,"Ridge","LL","live oak",2022-04-11,"PD",15,1.45277382645804,"1",0.564285714285714,1.471
"2286",2331,"Ridge","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"2287",2331,"Ridge","LL","live oak",2022-07-19,"PD",29,0.490409026798308,"3",NA,2.85
"2288",2331,"Ridge","LL","live oak",2022-04-13,"MD",15,0.562953409640497,"1",0.559440559440559,2.621
"2289",2331,"Ridge","LL","live oak",2022-04-13,"MD",15,0.562953409640497,"3",14.4545454545455,3.31
"2290",2331,"Ridge","LL","live oak",2022-04-11,"PD",15,1.45277382645804,"3",0.552845528455285,1.289
"2291",2331,"Ridge","LL","live oak",2022-05-23,"PD",21,0.610305958132045,"5",NA,2.4
"2292",2331,"Ridge","LL","live oak",NA,"MD",21,NA,"4",NA,NA
"2293",2331,"Ridge","LL","live oak",2022-09-12,"PD",37,1.57259842519685,NA,NA,NA
"2294",2331,"Ridge","LL","live oak",NA,"MD",21,NA,"5",NA,NA
"2295",2331,"Ridge","LL","live oak",2022-03-25,"PD",12,0.657399836467702,"3",0.657399836467702,1.75
"2296",2331,"Ridge","LL","live oak",2022-05-09,"MD",19,0.555442964678634,"3",NA,3.09
"2297",2331,"Ridge","LL","live oak",NA,"PD",17,NA,"3",NA,NA
"2298",2331,"Ridge","LL","live oak",2022-05-04,"MD",18,0.555442964678634,"1",NA,2.95
"2299",2331,"Ridge","LL","live oak",2022-05-04,"MD",18,0.555442964678634,"3",NA,3.09
"2300",2331,"Ridge","LL","live oak",2022-05-23,"PD",21,0.610305958132045,"1",NA,2.24
"2301",2331,"Ridge","LL","live oak",2022-07-19,"PD",29,0.490409026798308,"2",NA,2.84
"2302",2331,"Ridge","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"2303",2331,"Ridge","LL","live oak",NA,"PD",17,NA,"1",NA,NA
"2304",2331,"Ridge","LL","live oak",NA,"PD",33,NA,"3",NA,NA
"2305",2331,"Ridge","LL","live oak",2022-04-13,"MD",15,0.562953409640497,"4",0.57942238267148,1.716
"2306",2331,"Ridge","LL","live oak",NA,"PD",15,NA,"4",NA,NA
"2307",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,"3",-0.527826086956522,2.1
"2308",2331,"Ridge","LL","live oak",2022-07-19,"MD",29,0.490979782270607,"3",NA,3.8
"2309",2331,"Ridge","LL","live oak",2022-07-19,"MD",29,0.490979782270607,"1",NA,3.5
"2310",2331,"Ridge","LL","live oak",2022-03-25,"MD",12,0.678516228748068,"3",0.678516228748068,2.1
"2311",2331,"Ridge","LL","live oak",2022-08-18,"MD",33,NA,"2",NA,3.816
"2312",2331,"Ridge","LL","live oak",2022-04-25,"MD",17,0.608910891089109,"1",NA,3.151
"2313",2331,"Ridge","LL","live oak",NA,"PD",14,NA,"3",NA,NA
"2314",2331,"Ridge","LL","live oak",2022-07-19,"MD",29,0.490979782270607,"2",NA,3.6
"2315",2331,"Ridge","LL","live oak",2022-07-19,"PD",29,0.490409026798308,"1",NA,3.9
"2316",2331,"Ridge","LL","live oak",NA,"PD",19,NA,"3",NA,NA
"2317",2331,"Ridge","LL","live oak",2022-08-18,"MD",33,NA,"3",NA,3.501
"2318",2331,"Ridge","LL","live oak",2022-04-06,"MD",14,NA,"3",0.504923903312444,4.4
"2319",2331,"Ridge","LL","live oak",2022-05-23,"MD",21,NA,"1",NA,2.52
"2320",2331,"Ridge","LL","live oak",NA,"PD",33,NA,"2",NA,NA
"2321",2331,"Ridge","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"2322",2343,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,2.07234042553192,"2",NA,1.33
"2323",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,"1",NA,2.034
"2324",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"1",2.135,1.2
"2325",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"1",2.135,1.2
"2326",2343,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"2",NA,NA
"2327",2343,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"3",NA,NA
"2328",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.86150409530901,"3",NA,2.748
"2329",2343,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.750445356672605,"1",NA,2.034
"2330",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.86150409530901,"3",NA,2.136
"2331",2343,"Hobbiton","LL","blue oak",NA,"PD",18,NA,"6",NA,NA
"2332",2343,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,2.07234042553192,"3",NA,1.228
"2333",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"1",2.135,1.888
"2334",2343,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,2.07234042553192,"1",NA,1.16
"2335",2343,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"1",NA,1.547
"2336",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"1",2.135,1.2
"2337",2343,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"1",NA,1.547
"2338",2343,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.65564738292011,"1",1.65564738292011,2.35
"2339",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,"3",NA,2.308
"2340",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"2",2.135,1.15
"2341",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"1",NA,1.2
"2342",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,"6",NA,2.84
"2343",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"1",NA,1.888
"2344",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.939163498098859,"3",NA,1.138
"2345",2343,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.750445356672605,"2",NA,2.484
"2346",2343,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"2",NA,1.448
"2347",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"3",2.135,1.983
"2348",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"1",NA,1.2
"2349",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"1",NA,1.888
"2350",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.86150409530901,"3",NA,2.748
"2351",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.86150409530901,"3",NA,2.136
"2352",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"1",NA,1.888
"2353",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"3",NA,2.748
"2354",2343,"Hobbiton","LL","blue oak",NA,"PD",19,NA,"5",NA,NA
"2355",2343,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.750445356672605,"6",NA,2.84
"2356",2343,"Hobbiton","LL","blue oak",NA,"PD",19,NA,"6",NA,NA
"2357",2343,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.750445356672605,"2",NA,2.484
"2358",2343,"Hobbiton","LL","blue oak",NA,"MD",10,NA,"1",NA,NA
"2359",2343,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.65564738292011,"3",1.65564738292011,1.8
"2360",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"3",2.135,1.983
"2361",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"2",NA,1.15
"2362",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"2",NA,1.843
"2363",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"2",NA,1.843
"2364",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"3",NA,2.136
"2365",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"3",NA,2.136
"2366",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"1",NA,1.2
"2367",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",2.135,1.843
"2368",2343,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"3",NA,2.748
"2369",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"3",NA,1.138
"2370",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,NA,"3",NA,1.138
"2371",2343,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"2",NA,1.448
"2372",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"1",2.135,1.888
"2373",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"1",NA,1.2
"2374",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,"5",NA,3.662
"2375",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"3",2.135,1.983
"2376",2343,"Hobbiton","LL","blue oak",2022-05-04,"PD",18,NA,"3",NA,1.554
"2377",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",2.135,1.15
"2378",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",2.135,1.15
"2379",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",2.135,1.843
"2380",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"1",2.135,1.888
"2381",2343,"Hobbiton","LL","blue oak",NA,"PD",18,NA,"5",NA,NA
"2382",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"3",NA,1.45
"2383",2343,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.93567112901315,"2",2.33569739952719,1.791
"2384",2343,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.939163498098859,"3",NA,1.138
"2385",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",NA,1.843
"2386",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"4",NA,1.984
