"","date","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","rwc_y0_percent"
"943",2022-05-23,21,"2382","md","Weathertop","LL","blue oak",3.88833333333333,0.630057388809182,6.85522648150996,0.602066666666667,65.3261600537996,NA,NA,0.0164928267500094,4.3752164211909,6,60.6324200913242,0.0103914273561932,9.19090551579271
"944",2022-05-25,21,"2383","md","Weathertop","LL","blue oak",3.34333333333333,NA,NA,NA,71.5020723167072,NA,NA,NA,NA,6,NA,NA,NA
"945",2022-05-25,21,"2383","md","Weathertop","LL","blue oak",3.34333333333333,NA,NA,NA,71.5020723167072,NA,NA,NA,NA,7,NA,NA,NA
"946",2022-05-25,21,"2383","md","Weathertop","LL","blue oak",3.34333333333333,NA,NA,NA,71.5020723167072,NA,NA,NA,NA,5,NA,NA,NA
"947",2022-05-23,21,"2383","pd","Weathertop","LL","blue oak",1.53225,0.649484536082474,NA,NA,24.5155855096883,NA,NA,NA,NA,6,NA,NA,NA
"948",2022-05-23,21,"2383","pd","Weathertop","LL","blue oak",1.53225,0.649484536082474,NA,NA,24.5155855096883,NA,NA,NA,NA,7,NA,NA,NA
"949",2022-05-23,21,"2383","pd","Weathertop","LL","blue oak",1.53225,0.649484536082474,NA,NA,24.5155855096883,NA,NA,NA,NA,5,NA,NA,NA
"950",2022-05-25,21,"2384","md","Weathertop","LL","blue oak",3.01666666666667,NA,0.856492966968664,0.381033333333333,73.2066217044758,NA,NA,0.0154901169826543,3.20221657271982,6,64.5572916666667,NA,NA
"951",2022-05-25,21,"2384","md","Weathertop","LL","blue oak",3.01666666666667,NA,0.856492966968664,0.381033333333333,73.2066217044758,NA,NA,0.0164639572827054,3.31715725563752,5,60.7387387387387,NA,NA
"952",2022-05-25,21,"2384","md","Weathertop","LL","blue oak",3.01666666666667,NA,0.856492966968664,0.381033333333333,73.2066217044758,NA,NA,0.0155612542254342,2.87828355091926,5,64.2621722846442,NA,NA
"953",2022-05-23,21,"2384","pd","Weathertop","LL","blue oak",1.2535,0.764705882352941,0.856492966968664,0.381033333333333,105.163043478261,NA,NA,0.0154901169826543,3.20221657271982,6,64.5572916666667,0.0118453835749709,89.283381398848
"954",2022-05-23,21,"2384","pd","Weathertop","LL","blue oak",1.2535,0.764705882352941,0.856492966968664,0.381033333333333,105.163043478261,NA,NA,0.0164639572827054,3.31715725563752,5,60.7387387387387,0.0125900849808924,89.283381398848
"955",2022-05-23,21,"2384","pd","Weathertop","LL","blue oak",1.2535,0.764705882352941,0.856492966968664,0.381033333333333,105.163043478261,NA,NA,0.0155612542254342,2.87828355091926,5,64.2621722846442,0.0118997826429791,89.283381398848
"956",NA,21,"2387","pd",NA,NA,NA,NA,NA,NA,NA,108.886686488272,NA,NA,NA,NA,NA,NA,NA,NA
"957",NA,21,"30","md",NA,NA,NA,NA,NA,NA,NA,294.941820074386,NA,NA,NA,NA,NA,NA,NA,NA
"958",NA,21,"40","md",NA,NA,NA,NA,NA,NA,NA,200.111295083785,NA,NA,NA,NA,NA,NA,NA,NA
"959",NA,22,"11","md",NA,NA,NA,NA,NA,NA,NA,188.493663828076,NA,NA,NA,NA,NA,NA,NA,NA
"960",NA,22,"30","md",NA,NA,NA,NA,NA,NA,NA,294.941820074386,NA,NA,NA,NA,NA,NA,NA,NA
"961",NA,22,"40","md",NA,NA,NA,NA,NA,NA,NA,200.111295083785,NA,NA,NA,NA,NA,NA,NA,NA
"962",2022-07-19,29,"2005","md","High","Cucu Mesa","blue oak",4.33333333333333,0.634094616639478,NA,NA,64.0625,NA,NA,0.0169669265931702,5.09022076524598,4,58.9381933438986,0.0107586368136464,NA
"963",2022-07-19,29,"2005","md","High","Cucu Mesa","blue oak",4.33333333333333,0.634094616639478,NA,NA,64.0625,NA,NA,0.0168558979741119,7.24237137296312,8,59.3264150943396,0.0106882341640086,NA
"964",2022-07-19,29,"2005","md","High","Cucu Mesa","blue oak",4.33333333333333,0.634094616639478,NA,NA,64.0625,NA,NA,0.0158722202730022,9.72030694783593,7,63.0031578947368,0.0100644894292267,NA
"965",NA,29,"2005","pd","High","Cucu Mesa","blue oak",NA,NA,NA,NA,67.5611413043478,NA,NA,0.0169669265931702,5.09022076524598,4,58.9381933438986,NA,NA
"966",NA,29,"2005","pd","High","Cucu Mesa","blue oak",NA,NA,NA,NA,67.5611413043478,NA,NA,0.0168558979741119,7.24237137296312,8,59.3264150943396,NA,NA
"967",NA,29,"2005","pd","High","Cucu Mesa","blue oak",NA,NA,NA,NA,67.5611413043478,NA,NA,0.0158722202730022,9.72030694783593,7,63.0031578947368,NA,NA
"968",2022-07-19,29,"2006","md","High","Cucu Mesa","blue oak",4.46666666666667,0.637735849056604,NA,NA,63.816054860831,NA,NA,0.0150960870571892,3.75775782760833,8,66.2423312883435,0.00962731589684896,NA
"969",2022-07-19,29,"2006","md","High","Cucu Mesa","blue oak",4.46666666666667,0.637735849056604,NA,NA,63.816054860831,NA,NA,0.0170079498915924,4.12849548516276,6,58.7960339943343,0.0108465793648269,NA
"970",2022-07-19,29,"2006","md","High","Cucu Mesa","blue oak",4.46666666666667,0.637735849056604,NA,NA,63.816054860831,NA,NA,0.0152754734252532,4.1706403557703,7,65.4644194756554,0.00974171701459544,NA
"971",2022-07-19,29,"2009","md","Hobbiton","LL","blue oak",3.93333333333333,0.579160186625195,NA,NA,60.2637614678899,NA,NA,0.0165811965811966,3.95404200341775,6,60.3092783505155,0.00960316890643487,NA
"972",2022-07-19,29,"2009","md","Hobbiton","LL","blue oak",3.93333333333333,0.579160186625195,NA,NA,60.2637614678899,NA,NA,0.0163805012828103,5.20274251477643,6,61.0481927710843,0.00948693417996666,NA
"973",2022-07-19,29,"2009","md","Hobbiton","LL","blue oak",3.93333333333333,0.579160186625195,NA,NA,60.2637614678899,NA,NA,0.0164902149502727,4.09988394725155,4,60.6420233463035,0.00955047596808952,NA
"974",NA,29,"2009","pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,71.211792460651,NA,NA,0.0165811965811966,3.95404200341775,6,60.3092783505155,NA,NA
"975",NA,29,"2009","pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,71.211792460651,NA,NA,0.0163805012828103,5.20274251477643,6,61.0481927710843,NA,NA
"976",NA,29,"2009","pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,71.211792460651,NA,NA,0.0164902149502727,4.09988394725155,4,60.6420233463035,NA,NA
"977",2022-07-19,29,"2010","pd","Weathertop","LL","blue oak",3.43333333333333,0.684691848906561,NA,NA,66.7702936096719,NA,NA,0.0204940952005,2.41907555752526,6,48.7945425361156,0.0140321399344974,NA
"978",2022-07-19,29,"2010","pd","Weathertop","LL","blue oak",3.43333333333333,0.684691848906561,NA,NA,66.7702936096719,NA,NA,0.0172703049442416,4.16073194521948,9,57.9028571428571,0.0118248370234529,NA
"979",2022-07-19,29,"2010","pd","Weathertop","LL","blue oak",3.43333333333333,0.684691848906561,NA,NA,66.7702936096719,NA,NA,0.017216517369456,2.0720417408899,5,58.0837563451777,0.0117880091094248,NA
"980",2022-07-19,29,"2010","pd","Weathertop","LL","blue oak",3.43333333333333,0.684691848906561,NA,NA,66.7702936096719,NA,NA,0.017179978867452,2.58892538899363,4,58.2072892938497,0.0117629914949314,NA
"981",2022-07-19,29,"2010","pd","Weathertop","LL","blue oak",3.43333333333333,0.684691848906561,NA,NA,66.7702936096719,NA,NA,0.0204940952005,2.41907555752526,9,48.7945425361156,0.0140321399344974,NA
"982",2022-07-19,29,"2010","pd","Weathertop","LL","blue oak",3.43333333333333,0.684691848906561,NA,NA,66.7702936096719,NA,NA,0.0172703049442416,4.16073194521948,6,57.9028571428571,0.0118248370234529,NA
"983",2022-07-19,29,"2010","pd","Weathertop","LL","blue oak",3.43333333333333,0.684691848906561,NA,NA,66.7702936096719,NA,NA,0.0162497585474213,6.49215007506944,7,61.5393759286776,0.0111260772241191,NA
"984",2022-07-19,29,"2010","pd","Weathertop","LL","blue oak",3.43333333333333,0.684691848906561,NA,NA,66.7702936096719,NA,NA,0.0178333131141575,4.1254757980963,5,56.0748299319728,0.0122103241282621,NA
"985",2022-07-19,29,"2011","md","Weathertop","LL","blue oak",4.875,0.562850971922246,NA,NA,56.6019417475728,NA,NA,0.0162949515905947,4.63871096419009,6,61.368700265252,0.00917162934019218,NA
"986",2022-07-19,29,"2011","md","Weathertop","LL","blue oak",4.875,0.562850971922246,NA,NA,56.6019417475728,NA,NA,0.0165311972356383,4.09195744514705,6,60.4916864608076,0.00930460043111736,NA
"987",2022-07-19,29,"2011","md","Weathertop","LL","blue oak",4.875,0.562850971922246,NA,NA,56.6019417475728,NA,NA,0.0176575409039365,4.07659426246437,4,56.6330275229358,0.00993856405953747,NA
"988",2022-07-19,29,"2011","pd","Weathertop","LL","blue oak",4.13333333333333,0.61679273827534,NA,NA,64.5306122448979,NA,NA,0.0162949515905947,4.63871096419009,6,61.368700265252,0.010050607811627,NA
"989",2022-07-19,29,"2011","pd","Weathertop","LL","blue oak",4.13333333333333,0.61679273827534,NA,NA,64.5306122448979,NA,NA,0.0165311972356383,4.09195744514705,6,60.4916864608076,0.0101963224099391,NA
"990",2022-07-19,29,"2011","pd","Weathertop","LL","blue oak",4.13333333333333,0.61679273827534,NA,NA,64.5306122448979,NA,NA,0.0176575409039365,4.07659426246437,4,56.6330275229358,0.0108910430053478,NA
"991",2022-07-19,29,"2013","md","Low","Cucu Mesa","blue oak",3.96666666666667,0.597010869565217,NA,NA,63.3348687240903,NA,NA,0.01685307185537,3.31579148252673,12,59.3363636363636,0.0100614670832195,NA
"992",2022-07-19,29,"2013","md","Low","Cucu Mesa","blue oak",3.96666666666667,0.597010869565217,NA,NA,63.3348687240903,NA,NA,0.0175117084096925,2.0982582088101,7,57.1046511627907,0.010454680265243,NA
"993",2022-07-19,29,"2013","md","Low","Cucu Mesa","blue oak",3.96666666666667,0.597010869565217,NA,NA,63.3348687240903,NA,NA,NA,NA,14,NA,NA,NA
"994",2022-07-19,29,"2015","md","Low","Cucu Mesa","blue oak",4.7,0.611616161616162,NA,NA,65.1905252317199,NA,NA,0.0181053615231865,4.28717803451418,6,55.2322580645161,0.0110735317194843,NA
"995",2022-07-19,29,"2015","md","Low","Cucu Mesa","blue oak",4.7,0.611616161616162,NA,NA,65.1905252317199,NA,NA,0.0174997535245982,3.95662354303139,7,57.143661971831,0.0107031320799437,NA
"996",2022-07-19,29,"2015","md","Low","Cucu Mesa","blue oak",4.7,0.611616161616162,NA,NA,65.1905252317199,NA,NA,0.0173844718361735,3.86502539458895,6,57.5225988700565,0.0106326239361647,NA
"997",2022-07-19,29,"2020","md","Chamise","Chamise","blue oak",3.86666666666667,0.596783625730994,NA,NA,63.4358288770053,NA,NA,0.016386404293381,4.07351540433458,5,61.0262008733624,0.00977913776689784,NA
"998",2022-07-19,29,"2020","md","Chamise","Chamise","blue oak",3.86666666666667,0.596783625730994,NA,NA,63.4358288770053,NA,NA,0.0159449821701477,7.93293148602301,5,62.7156549520767,0.0095157042717168,NA
"999",2022-07-19,29,"2020","md","Chamise","Chamise","blue oak",3.86666666666667,0.596783625730994,NA,NA,63.4358288770053,NA,NA,0.0152828802351212,3.24746354150889,3,65.4326923076923,0.00912057267832818,NA
"1000",2022-07-19,29,"2021","md","Chamise","Chamise","blue oak",4.175,0.610022271714922,NA,NA,63.6,NA,NA,0.0147557510768949,6.06704370364458,7,67.7701863354037,0.00900133679278733,NA
"1001",2022-07-19,29,"2021","md","Chamise","Chamise","blue oak",4.175,0.610022271714922,NA,NA,63.6,NA,NA,0.0153316645807259,5.09072819787775,7,65.2244897959184,0.00935265685670562,NA
"1002",2022-07-19,29,"2021","md","Chamise","Chamise","blue oak",4.175,0.610022271714922,NA,NA,63.6,NA,NA,0.0167751774297613,2.25884089471278,4,59.6118881118881,0.0102332318441239,NA
"1003",2022-07-19,29,"2023","md","Chamise","Chamise","live oak",3.46666666666667,0.5575,NA,NA,61.1111111111111,53.184627788229,NA,0.0176335292614362,5.10206901647006,4,56.7101449275362,0.00983069256325068,NA
"1004",2022-07-19,29,"2023","md","Chamise","Chamise","live oak",3.46666666666667,0.5575,NA,NA,61.1111111111111,53.184627788229,NA,0.0206094182825485,6.39952488930432,4,48.5215053763441,0.0114897506925208,NA
"1005",2022-07-19,29,"2023","md","Chamise","Chamise","live oak",3.46666666666667,0.5575,NA,NA,61.1111111111111,53.184627788229,NA,0.0216949631644966,10.419288691559,7,46.0936482084691,0.0120949419642069,NA
"1006",2022-07-19,29,"2024","md","Chamise","Chamise","blue oak",4.1,0.6265664160401,NA,NA,62.8688152519292,NA,NA,0.0162956348803702,5.50816351569072,7,61.3661270236613,0.0102102975440916,NA
"1007",2022-07-19,29,"2024","md","Chamise","Chamise","blue oak",4.1,0.6265664160401,NA,NA,62.8688152519292,NA,NA,0.0170369632360267,2.93697335489959,3,58.6959064327485,0.0106747889950042,NA
"1008",2022-07-19,29,"2024","md","Chamise","Chamise","blue oak",4.1,0.6265664160401,NA,NA,62.8688152519292,NA,NA,0.0176384125428711,4.06933155118261,6,56.6944444444444,0.0110516369316235,NA
"1009",2022-07-19,29,"2025","md","Chamise","Chamise","blue oak",4.06666666666667,0.60359477124183,NA,NA,59.5717066839715,NA,NA,0.0108711200114433,3.45483811338994,6,91.9868421052632,0.0065617511964496,NA
"1010",2022-07-19,29,"2025","md","Chamise","Chamise","blue oak",4.06666666666667,0.60359477124183,NA,NA,59.5717066839715,NA,NA,0.0162247927116389,3.06267211142328,6,61.6340694006309,0.00979320004522779,NA
"1011",2022-07-19,29,"2025","md","Chamise","Chamise","blue oak",4.06666666666667,0.60359477124183,NA,NA,59.5717066839715,NA,NA,0.0157690346369592,3.704653911835,9,63.4154228855721,0.00951810685439988,NA
"1012",2022-07-19,29,"2026","md","Shedd","Chamise","blue oak",4.53333333333333,0.549074074074074,NA,NA,60.0141043723554,NA,NA,0.0149590742308778,5.30395289387543,7,66.8490566037736,0.00821363983232457,NA
"1013",2022-07-19,29,"2026","md","Shedd","Chamise","blue oak",4.53333333333333,0.549074074074074,NA,NA,60.0141043723554,NA,NA,0.0152720739219713,3.40216042164916,5,65.4789915966387,0.0083854998478972,NA
"1014",2022-07-19,29,"2026","md","Shedd","Chamise","blue oak",4.53333333333333,0.549074074074074,NA,NA,60.0141043723554,NA,NA,0.0149595481605862,3.67331318869073,6,66.8469387755102,0.00821390005484039,NA
"1015",2022-07-19,29,"2028","md","Shedd","Chamise","blue oak",4.75,0.55587958607714,NA,NA,57.787610619469,NA,NA,0.0176467104873571,6.12351618140055,6,56.6677852348993,0.00980944612133519,NA
"1016",2022-07-19,29,"2028","md","Shedd","Chamise","blue oak",4.75,0.55587958607714,NA,NA,57.787610619469,NA,NA,0.0175398424619894,4.74736334588433,5,57.0130548302872,0.00975004036762891,NA
"1017",2022-07-19,29,"2028","md","Shedd","Chamise","blue oak",4.75,0.55587958607714,NA,NA,57.787610619469,NA,NA,0.0176302039440418,5.33815522281766,6,56.7208413001912,0.00980027047086952,NA
"1018",2022-07-19,29,"2029","md","Shedd","Chamise","live oak",3.3,0.553661327231121,NA,NA,61.707805203469,47.6263399693721,NA,0.0167381339642171,11.2074643911963,5,59.743816254417,0.00926725746600075,NA
"1019",2022-07-19,29,"2029","md","Shedd","Chamise","live oak",3.3,0.553661327231121,NA,NA,61.707805203469,47.6263399693721,NA,0.0162982530465771,11.3677650435181,4,61.3562691131498,0.00902371241331654,NA
"1020",2022-07-19,29,"2029","md","Shedd","Chamise","live oak",3.3,0.553661327231121,NA,NA,61.707805203469,47.6263399693721,NA,0.00169022741241549,8.82971171307628,6,591.636363636364,0.000935813552480384,NA
"1021",2022-07-19,29,"2030","md","Shedd","Chamise","live oak",3.39,0.584718498659517,NA,NA,60.5561277033986,53.6369012418687,NA,0.0181237646343318,6.24177970343552,4,55.1761744966443,0.0105973004470449,NA
"1022",2022-07-19,29,"2030","md","Shedd","Chamise","live oak",3.39,0.584718498659517,NA,NA,60.5561277033986,53.6369012418687,NA,0.0194179666759374,6.75681912192843,7,51.4986979166667,0.0113540443217746,NA
"1023",NA,29,"2080","pd",NA,NA,NA,NA,NA,NA,NA,70.1277297074577,NA,NA,NA,NA,NA,NA,NA,NA
"1024",2022-07-19,29,"2085","md","Low","PineNeedle","blue oak",4.1,0.623753665689149,NA,NA,60.0883800341468,NA,NA,0.0176663927691044,3.93454003810087,8,56.6046511627907,0.0110194772492331,NA
"1025",2022-07-19,29,"2085","md","Low","PineNeedle","blue oak",4.1,0.623753665689149,NA,NA,60.0883800341468,NA,NA,0.0170659847684696,3.18894884303866,5,58.5960912052117,0.0106449705579281,NA
"1026",2022-07-19,29,"2085","md","Low","PineNeedle","blue oak",4.1,0.623753665689149,NA,NA,60.0883800341468,NA,NA,0.0162918501773395,4.33542118297817,6,61.3803827751196,0.0101621012689739,NA
"1027",2022-07-19,29,"2086","md","Low","PineNeedle","blue oak",4.13333333333333,0.709550561797753,NA,NA,62.0322691383454,NA,NA,0.0181268882175227,2.74606005236843,4,55.1666666666667,0.0128619437183883,NA
"1028",2022-07-19,29,"2086","md","Low","PineNeedle","blue oak",4.13333333333333,0.709550561797753,NA,NA,62.0322691383454,NA,NA,0.0175473381580252,3.94542099079483,6,56.9887005649717,0.0124507236480819,NA
"1029",2022-07-19,29,"2086","md","Low","PineNeedle","blue oak",4.13333333333333,0.709550561797753,NA,NA,62.0322691383454,NA,NA,0.0182037037037037,3.07313470384701,7,54.9338758901322,0.0129164481897628,NA
"1030",2022-07-19,29,"2087","md","Low","PineNeedle","blue oak",3.63333333333333,0.619485294117647,NA,NA,64.5807259073842,NA,NA,0.0158273381294964,2.24375604383276,5,63.1818181818182,0.00980480321625053,NA
"1031",2022-07-19,29,"2087","md","Low","PineNeedle","blue oak",3.63333333333333,0.619485294117647,NA,NA,64.5807259073842,NA,NA,0.00430659474508439,2.74564848812965,7,232.20202020202,0.00266787211230412,NA
"1032",2022-07-19,29,"2087","md","Low","PineNeedle","blue oak",3.63333333333333,0.619485294117647,NA,NA,64.5807259073842,NA,NA,0.0160670978172999,3.15764204800982,6,62.2389937106918,0.00995333081696703,NA
"1033",2022-07-19,29,"2089","md","Low","PineNeedle","live oak",2.43333333333333,0.517094017094017,NA,NA,61.8934911242604,54.6120058565154,NA,0.016612250228549,5.56359294765633,10,60.1965408805031,0.0085900952036514,NA
"1034",2022-07-19,29,"2089","md","Low","PineNeedle","live oak",2.43333333333333,0.517094017094017,NA,NA,61.8934911242604,54.6120058565154,NA,0.016432322547857,3.94661469889291,7,60.8556701030928,0.00849705567645597,NA
"1035",2022-07-19,29,"2089","md","Low","PineNeedle","live oak",2.43333333333333,0.517094017094017,NA,NA,61.8934911242604,54.6120058565154,NA,0.0179119692244214,6.98730543715707,4,55.8285907859079,0.00926217212032047,NA
"1036",2022-07-19,29,"2089","md","Low","PineNeedle","live oak",2.43333333333333,0.517094017094017,NA,NA,61.8934911242604,54.6120058565154,NA,0.0184613625971651,2.3180644198425,11,54.1671826625387,0.00954626014639734,NA
"1037",2022-07-19,29,"2089","md","Low","PineNeedle","live oak",2.43333333333333,0.517094017094017,NA,NA,61.8934911242604,54.6120058565154,NA,0.00391976020290523,10.9176647455579,4,255.117647058824,0.00202688454936552,NA
"1038",2022-07-19,29,"2089","md","Low","PineNeedle","live oak",2.43333333333333,0.517094017094017,NA,NA,61.8934911242604,54.6120058565154,NA,0.00391976020290523,10.9176647455579,11,255.117647058824,0.00202688454936552,NA
"1039",2022-07-19,29,"2089","md","Low","PineNeedle","live oak",2.43333333333333,0.517094017094017,NA,NA,61.8934911242604,54.6120058565154,NA,0.0843621399176955,1.4835612286992,11,11.8536585365854,0.0436231578206887,NA
"1040",2022-07-19,29,"2089","md","Low","PineNeedle","live oak",2.43333333333333,0.517094017094017,NA,NA,61.8934911242604,54.6120058565154,NA,0.0179119692244214,6.98730543715707,11,55.8285907859079,0.00926217212032047,NA
"1041",2022-07-19,29,"2089","md","Low","PineNeedle","live oak",2.43333333333333,0.517094017094017,NA,NA,61.8934911242604,54.6120058565154,NA,0.0843621399176955,1.4835612286992,4,11.8536585365854,0.0436231578206887,NA
"1042",2022-07-19,29,"2089","md","Low","PineNeedle","live oak",2.43333333333333,0.517094017094017,NA,NA,61.8934911242604,54.6120058565154,NA,0.0184613625971651,2.3180644198425,4,54.1671826625387,0.00954626014639734,NA
"1043",2022-07-19,29,"2090","md","Low","PineNeedle","blue oak",4,0.637922077922078,NA,NA,65.2358490566038,NA,NA,0.0157155008303293,4.4427343433725,7,63.6314432989691,0.0100252649452698,NA
"1044",2022-07-19,29,"2090","md","Low","PineNeedle","blue oak",4,0.637922077922078,NA,NA,65.2358490566038,NA,NA,0.0171276472630483,3.9806208716582,9,58.3851351351351,0.0109261043319602,NA
"1045",2022-07-19,29,"2090","md","Low","PineNeedle","blue oak",4,0.637922077922078,NA,NA,65.2358490566038,NA,NA,0.0159755268524813,3.65427036349914,5,62.5957446808511,0.0101911412856348,NA
"1046",2022-07-19,29,"2092","md","Low","PineNeedle","live oak",3.26,0.520025348542459,NA,NA,58.5879873551106,52.2018348623853,NA,0.0179751771363355,6.69373859655893,8,55.6322751322751,0.00934754775543531,NA
"1047",2022-07-19,29,"2092","md","Low","PineNeedle","live oak",3.26,0.520025348542459,NA,NA,58.5879873551106,52.2018348623853,NA,0.0188902724208097,5.54366393249517,18,52.9372990353698,0.00982342049969356,NA
"1048",2022-07-19,29,"2092","md","Low","PineNeedle","live oak",3.26,0.520025348542459,NA,NA,58.5879873551106,52.2018348623853,NA,0.0194546194546195,2.27867662243917,8,51.4016736401674,0.0101168952626494,NA
"1049",2022-07-19,29,"2092","md","Low","PineNeedle","live oak",3.26,0.520025348542459,NA,NA,58.5879873551106,52.2018348623853,NA,0.0188902724208097,5.54366393249517,15,52.9372990353698,0.00982342049969356,NA
"1050",2022-07-19,29,"2092","md","Low","PineNeedle","live oak",3.26,0.520025348542459,NA,NA,58.5879873551106,52.2018348623853,NA,0.0301228385885298,2.56086026036365,18,33.1974025974026,0.0156646396360884,NA
"1051",2022-07-19,29,"2092","md","Low","PineNeedle","live oak",3.26,0.520025348542459,NA,NA,58.5879873551106,52.2018348623853,NA,0.0243329942883968,4.30367593289524,18,41.096463022508,0.0126537738359052,NA
"1052",2022-07-19,29,"2092","md","Low","PineNeedle","live oak",3.26,0.520025348542459,NA,NA,58.5879873551106,52.2018348623853,NA,0.0243329942883968,4.30367593289524,15,41.096463022508,0.0126537738359052,NA
"1053",2022-07-19,29,"2092","md","Low","PineNeedle","live oak",3.26,0.520025348542459,NA,NA,58.5879873551106,52.2018348623853,NA,0.0301228385885298,2.56086026036365,15,33.1974025974026,0.0156646396360884,NA
"1054",2022-07-19,29,"2092","md","Low","PineNeedle","live oak",3.26,0.520025348542459,NA,NA,58.5879873551106,52.2018348623853,NA,0.0233850639292981,3.29870298853744,18,42.7623376623377,0.0121608260205209,NA
"1055",2022-07-19,29,"2092","md","Low","PineNeedle","live oak",3.26,0.520025348542459,NA,NA,58.5879873551106,52.2018348623853,NA,0.0233850639292981,3.29870298853744,15,42.7623376623377,0.0121608260205209,NA
"1056",2022-07-19,29,"2301","md","Hobbiton","LL","live oak",4.38333333333333,0.51169702780441,NA,NA,51.8326693227092,NA,NA,NA,NA,NA,NA,NA,NA
"1057",2022-07-19,29,"2343","md","Hobbiton","LL","blue oak",3.175,0.651623119556611,NA,NA,64.9001331557923,NA,NA,0.0159975083526814,5.69499806752149,5,62.5097345132743,0.0104243462979072,NA
"1058",2022-07-19,29,"2343","md","Hobbiton","LL","blue oak",3.175,0.651623119556611,NA,NA,64.9001331557923,NA,NA,0.0153835196923296,3.98196358595574,5,65.0046296296296,0.0100242570916764,NA
"1059",2022-07-19,29,"2343","md","Hobbiton","LL","blue oak",3.175,0.651623119556611,NA,NA,64.9001331557923,NA,NA,0.0153134048366706,6.41459296442532,6,65.3022636484687,0.00997856863070459,NA
"1060",2022-07-19,29,"2345","md","Hobbiton","LL","live oak",3.45,0.494289897510981,NA,NA,NA,51.032565528197,NA,NA,NA,NA,NA,NA,NA
"1061",2022-07-19,29,"2347","md","Hobbiton","LL","blue oak",4.2,0.636344086021505,NA,NA,63.09963099631,NA,NA,0.0145450347753312,8.79285384738084,6,68.7519841269841,0.00925564686025914,NA
"1062",2022-07-19,29,"2347","md","Hobbiton","LL","blue oak",4.2,0.636344086021505,NA,NA,63.09963099631,NA,NA,0.0152571353413126,7.11727300653473,5,65.5431034482759,0.00970878784407397,NA
"1063",2022-07-19,29,"2347","md","Hobbiton","LL","blue oak",4.2,0.636344086021505,NA,NA,63.09963099631,NA,NA,0.0136027599802859,2.84710158507753,4,73.5144927536232,0.00865603586702494,NA
"1064",2022-07-19,29,"2352","md","MiddleEarth","LL","live oak",5.6,0.402107728337237,NA,NA,NA,39.2481203007519,NA,0.016886387201896,10.8517108528053,5,59.219298245614,0.00679014679757739,NA
"1065",2022-07-19,29,"2352","md","MiddleEarth","LL","live oak",5.6,0.402107728337237,NA,NA,NA,39.2481203007519,NA,0.0132600258732212,3.52670130997144,4,75.4146341463415,0.00533195888157396,NA
"1066",2022-07-19,29,"2352","md","MiddleEarth","LL","live oak",5.6,0.402107728337237,NA,NA,NA,39.2481203007519,NA,0.0161337068882234,4.64186618797512,6,61.9820359281437,0.00648748822648234,NA
"1067",2022-07-19,29,"2352","md","MiddleEarth","LL","live oak",5.6,0.402107728337237,NA,NA,NA,39.2481203007519,NA,0.0186774356385664,4.07135772553002,4,53.5405405405405,0.00751034121578889,NA
"1068",2022-07-19,29,"2352","md","MiddleEarth","LL","live oak",5.6,0.402107728337237,NA,NA,NA,39.2481203007519,NA,0.0190334456019425,5.21806587570202,5,52.5390946502058,0.00765349557342747,NA
"1069",2022-07-19,29,"2352","md","MiddleEarth","LL","live oak",5.6,0.402107728337237,NA,NA,NA,39.2481203007519,NA,0.0156909282700422,2.83671497925881,3,63.7310924369748,0.0063094435221692,NA
"1070",2022-07-19,29,"2354","pd","MiddleEarth","LL","live oak",2.63333333333333,0.607127882599581,NA,NA,65.7317511686444,54.8500881834215,NA,NA,NA,NA,NA,NA,NA
"1071",2022-07-19,29,"2354","md","MiddleEarth","LL","live oak",4.1,0.487928221859706,NA,NA,64.1011840688913,46.7937608318891,NA,NA,NA,NA,NA,NA,NA
"1072",2022-07-19,29,"2360","md","MiddleEarth","LL","blue oak",4.56666666666667,0.578012684989429,NA,NA,58.8100686498856,NA,NA,0.0140542162648795,4.47541218173241,5,71.153024911032,0.0081235152786851,NA
"1073",2022-07-19,29,"2360","md","MiddleEarth","LL","blue oak",4.56666666666667,0.578012684989429,NA,NA,58.8100686498856,NA,NA,0.0147372806332344,5.00604389294841,5,67.8551236749117,0.00851833514825853,NA
"1074",2022-07-19,29,"2360","md","MiddleEarth","LL","blue oak",4.56666666666667,0.578012684989429,NA,NA,58.8100686498856,NA,NA,0.0146280902515384,4.87356111689331,4,68.3616236162362,0.0084552217225594,NA
"1075",2022-07-19,29,"2360","pd","MiddleEarth","LL","blue oak",3.83333333333333,0.655671902268761,NA,NA,64.6067415730337,NA,NA,0.0140542162648795,4.47541218173241,5,71.153024911032,0.0092149547132901,NA
"1076",2022-07-19,29,"2360","pd","MiddleEarth","LL","blue oak",3.83333333333333,0.655671902268761,NA,NA,64.6067415730337,NA,NA,0.0147372806332344,5.00604389294841,5,67.8551236749117,0.00966282082706137,NA
