"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"391",2090,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,0.943,0.450971599402093,30,29,"late","leaf",NA,NA
"392",2090,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.83357142857143,0.722641812630564,37,37,"late","leaf",Inf,NA
"393",2091,"md",10,"live oak","Low","PineNeedle",2022-03-08,1.0525,0.68131627167849,11,10,"early","leaf",NA,NA
"394",2091,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.442,0.63899430740038,15,14,"early","leaf",0.0119202598864417,0.0186547200004597
"395",2091,"md",17,"live oak","Low","PineNeedle",2022-04-27,2.02066666666667,1.48559670781893,17,17,"late","leaf",0.0106682607803567,NA
"396",2091,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.29433333333333,0.869419042495965,19,21,"late","leaf",0.00676771711855442,NA
"397",2091,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.122,0.639518413597734,21,21,"late","leaf",0.0128180822100999,NA
"398",2091,"md",29,"live oak","Low","PineNeedle",2022-07-19,2.8225,0.517880794701987,30,29,"late","leaf",NA,NA
"399",2091,"md",37,"live oak","Low","PineNeedle",2022-09-15,2.94475,0.560431905259491,37,37,"late","leaf",0.051931652372105,NA
"400",2091,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.314666666666667,0.680788046014928,11,11,"early","leaf",0.0124190523731055,0.0182830318366524
"401",2091,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.129,0.637688139674895,15,14,"early","leaf",0.0123732691966856,0.0194033233909505
"402",2091,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.5792,1.08410548823949,17,17,"late","leaf",0.017962278122794,0.0165687549022222
"403",2091,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.583666666666667,0.850193971948672,21,21,"late","leaf",NA,NA
"404",2091,"pd",29,"live oak","Low","PineNeedle",2022-07-19,0.2925,0.623163138231631,30,29,"late","leaf",NA,NA
"405",2091,"pd",37,"live oak","Low","PineNeedle",2022-09-15,0.6045,0.690481051645022,37,37,"late","leaf",0.0294926792999837,NA
"406",2091,"pd",37,"live oak","Low","PineNeedle",2022-09-15,0.6045,0.690481051645022,37,37,"late","leaf",Inf,NA
"407",2092,"md",10,"live oak","Low","PineNeedle",2022-03-08,1.77166666666667,0.613355634889354,11,10,"early","leaf",NA,NA
"408",2092,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.57357142857143,0.641987829614604,15,14,"early","leaf",0.0129686572648363,NA
"409",2092,"md",17,"live oak","Low","PineNeedle",2022-04-27,2.1235,NA,17,17,"late","leaf",NA,NA
"410",2092,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.45528571428571,1.06336805555556,19,21,"late","leaf",0.00500702271640518,NA
"411",2092,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.2205,0.637333333333333,21,21,"late","leaf",0.0136710893200903,NA
"412",2092,"md",29,"live oak","Low","PineNeedle",2022-07-19,3.2,0.520025348542459,30,29,"late","leaf",NA,NA
"413",2092,"md",37,"live oak","Low","PineNeedle",2022-09-15,3.0824,0.566088443684339,37,37,"late","leaf",0.0267479919772168,NA
"414",2092,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.25,0.649248383762947,11,11,"early","leaf",0.0114370153975518,0.0156891679956721
"415",2092,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.109333333333333,0.654942866128525,15,14,"early","leaf",0.0124410506377186,0.0189956273762622
"416",2092,"pd",17,"live oak","Low","PineNeedle",2022-04-27,1.261,0.86829268292683,17,17,"late","leaf",0.0148964234651862,0.017155993316647
"417",2092,"pd",21,"live oak","Low","PineNeedle",2022-05-25,1.09083333333333,0.64426651415499,21,21,"late","leaf",NA,NA
"418",2092,"pd",29,"live oak","Low","PineNeedle",2022-07-19,1.43333333333333,0.522938144329897,30,29,"late","leaf",NA,NA
"419",2092,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.368875,0.622390202931534,37,37,"late","leaf",0.0320106759787185,NA
"420",2092,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.368875,0.622390202931534,37,37,"late","leaf",Inf,NA
"421",2093,"md",10,"live oak","Low","PineNeedle",2022-03-08,2.064,0.587192947932268,11,10,"early","leaf",NA,NA
"422",2093,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.07714285714286,0.617434115262091,15,14,"early","leaf",0.0125906218463392,NA
"423",2093,"md",17,"live oak","Low","PineNeedle",2022-04-27,1.87566666666667,1.57894736842105,17,17,"late","leaf",0.0117122890506021,NA
"424",2093,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.83266666666667,0.892740471869328,19,21,"late","leaf",0.0060115903563751,NA
"425",2093,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.7215,0.566548881036514,21,21,"late","leaf",0.0125789968494626,NA
"426",2093,"md",37,"live oak","Low","PineNeedle",2022-09-15,2.20625,0.584232453797671,37,37,"late","leaf",0.0381756646625559,NA
"427",2093,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.3225,0.561128529345577,11,11,"early","leaf",0.0112533519102305,0.0199992837404349
"428",2093,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.15425,0.614782183064121,15,14,"early","leaf",0.012742261784373,NA
"429",2093,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.7785,0.947430596574129,17,17,"late","leaf",0.0160369310339975,0.0169267607484774
"430",2093,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.820833333333333,0.627290260366442,21,21,"late","leaf",NA,NA
"431",2093,"pd",29,"live oak","Low","PineNeedle",2022-07-19,1.07,0.529398280802292,30,29,"late","leaf",NA,NA
"432",2093,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.22122222222222,NA,37,37,"late","leaf",NA,NA
"433",2301,"md",10,"live oak","Hobbiton","LL",2022-03-08,2.293,0.737431716642295,11,10,"early","leaf",0.0128069987052709,0.0173956699987141
"434",2301,"md",12,"live oak","Hobbiton","LL",2022-03-23,2.97,0.736235595390525,13,13,"early","leaf",0.0123641447407993,0.0167937339870682
"435",2301,"md",14,"live oak","Hobbiton","LL",2022-04-06,3.4875,0.640872897401013,15,14,"early","leaf",0.0106114645622764,0.0164795676746001
"436",2301,"md",15,"live oak","Hobbiton","LL",2022-04-13,1.62425,0.610684781759654,15,14,"early","leaf",0.0222269814986067,NA
"437",2301,"md",17,"live oak","Hobbiton","LL",2022-04-25,3.4964,0.629518636448773,17,17,"late","leaf",NA,NA
"438",2301,"md",18,"live oak","Hobbiton","LL",2022-05-04,3.19333333333333,0.647562935190145,17,17,"late","leaf",NA,NA
"439",2301,"md",19,"live oak","Hobbiton","LL",2022-05-09,3.13666666666667,NA,19,21,"late","leaf",NA,NA
"440",2301,"md",21,"live oak","Hobbiton","LL",2022-05-25,2.87666666666667,NA,21,21,"late","leaf",NA,NA
"441",2301,"md",29,"live oak","Hobbiton","LL",2022-07-19,4.38333333333333,0.51169702780441,30,29,"late","leaf",NA,NA
"442",2301,"md",33,"live oak","Hobbiton","LL",2022-08-18,3.7614,0.567843788948899,37,37,"late","leaf",NA,NA
"443",2301,"md",37,"live oak","Hobbiton","LL",2022-09-15,4.946,0.548910675381263,37,37,"late","leaf",0.0109089705921729,0.0198738539464472
"444",2301,"md",9,"live oak","Hobbiton","LL",2022-02-28,1.8325,0.728326554353555,11,10,"early","leaf",NA,NA
"445",2301,"pd",10,"live oak","Hobbiton","LL",2022-03-08,1.0105,0.726801256580669,11,10,"early","leaf",NA,NA
"446",2301,"pd",12,"live oak","Hobbiton","LL",2022-03-23,0.875,0.751713632901752,13,13,"early","leaf",0.0128259451062357,0.0170622755060664
"447",2301,"pd",13,"live oak","Hobbiton","LL",2022-03-30,0.4625,0.68248436103664,13,13,"early","leaf",NA,NA
"448",2301,"pd",14,"live oak","Hobbiton","LL",2022-04-04,2.25066666666667,NA,15,14,"early","leaf",NA,NA
"449",2301,"pd",15,"live oak","Hobbiton","LL",2022-04-11,1.37466666666667,0.596604371848558,15,14,"early","leaf",0.0123297847276829,NA
"450",2301,"pd",19,"live oak","Hobbiton","LL",2022-05-09,1.87833333333333,0.824372069120575,19,21,"late","leaf",0.014145642468281,0.0171592937196081
"451",2301,"pd",21,"live oak","Hobbiton","LL",2022-05-23,1.5725,0.63527397260274,21,21,"late","leaf",0.0123275037860157,0.0194050194367471
"452",2301,"pd",29,"live oak","Hobbiton","LL",2022-07-19,2.11333333333333,0.534381551362684,30,29,"late","leaf",NA,NA
"453",2301,"pd",33,"live oak","Hobbiton","LL",2022-08-18,2.7855,0.585357065648195,37,37,"late","leaf",0.00999059074184572,0.0170675154160523
"454",2301,"pd",37,"live oak","Hobbiton","LL",2022-09-15,1.33125,0.680027564028942,37,37,"late","leaf",0.0128919949808201,0.0189580476774195
"455",2301,"pd",9,"live oak","Hobbiton","LL",2022-02-28,0.975,NA,11,10,"early","leaf",NA,NA
"456",2313,"pd",9,"blue oak","Ridge","LL",2022-02-28,1.2625,0.76075269601408,11,10,"early","leaf",NA,NA
"457",2322,"pd",9,"live oak","Ridge","LL",2022-02-28,0.625,NA,11,10,"early","leaf",NA,NA
"458",2327,"pd",17,"blue oak",NA,NA,2022-04-25,1.235,0.944149876281372,17,17,"late","leaf",NA,NA
"459",2330,"pd",33,"blue oak","Ridge","LL",2022-08-18,2.85233333333333,0.465376879609233,37,37,"late","leaf",0.0108000962884485,NA
"460",2331,"md",10,"live oak","Ridge","LL",2022-03-08,2.22933333333333,0.69465014079764,11,10,"early","leaf",0.0133707154828151,0.0192289576891742
"461",2331,"md",12,"live oak","Ridge","LL",2022-03-23,2.38333333333333,0.678516228748068,13,13,"early","leaf",0.0129355670204485,0.0190644917135083
"462",2331,"md",14,"live oak","Ridge","LL",2022-04-06,4.33333333333333,0.544476463589564,15,14,"early","leaf",0.012407324241136,NA
"463",2331,"md",15,"live oak","Ridge","LL",2022-04-13,3.0458,0.558041606426324,15,14,"early","leaf",0.0173538994704546,NA
"464",2331,"md",17,"live oak","Ridge","LL",2022-04-25,2.99033333333333,0.608910891089109,17,17,"late","leaf",NA,NA
"465",2331,"md",18,"live oak","Ridge","LL",2022-05-04,2.93333333333333,0.555442964678634,17,17,"late","leaf",NA,NA
"466",2331,"md",19,"live oak","Ridge","LL",2022-05-09,2.3625,0.625551065393093,19,21,"late","leaf",0.0114964978112715,0.0183781923607583
"467",2331,"md",21,"live oak","Ridge","LL",2022-05-25,2.64,NA,21,21,"late","leaf",NA,NA
"468",2331,"md",29,"live oak","Ridge","LL",2022-07-19,3.63333333333333,0.490979782270607,30,29,"late","leaf",NA,NA
"469",2331,"md",33,"live oak","Ridge","LL",2022-08-18,3.86975,0.539203406813627,37,37,"late","leaf",0.0131650360699778,NA
"470",2331,"md",37,"live oak","Ridge","LL",2022-09-15,4.2825,0.540139460039335,37,37,"late","leaf",0.0110228431387354,NA
"471",2331,"md",9,"live oak","Ridge","LL",2022-02-28,2.612,0.710632274283269,11,10,"early","leaf",NA,NA
"472",2331,"pd",10,"live oak","Ridge","LL",2022-03-08,0.9335,0.672057759801404,11,10,"early","leaf",NA,NA
"473",2331,"pd",12,"live oak","Ridge","LL",2022-03-23,1.76666666666667,0.657399836467702,13,13,"early","leaf",0.0144610883545461,NA
"474",2331,"pd",13,"live oak","Ridge","LL",2022-03-30,0.391666666666667,NA,13,13,"early","leaf",NA,NA
"475",2331,"pd",15,"live oak","Ridge","LL",2022-04-11,1.30333333333333,1.45277382645804,15,14,"early","leaf",0.0234595301794847,NA
"476",2331,"pd",19,"live oak","Ridge","LL",2022-05-09,1.26966666666667,0.994068749979736,19,21,"late","leaf",0.0332024144498654,NA
"477",2331,"pd",21,"live oak","Ridge","LL",2022-05-23,1.898,0.610305958132045,21,21,"late","leaf",0.013194898018411,NA
"478",2331,"pd",29,"live oak","Ridge","LL",2022-07-19,3.19666666666667,0.490409026798308,30,29,"late","leaf",NA,NA
"479",2331,"pd",37,"live oak","Ridge","LL",2022-09-15,1.834,0.57259842519685,37,37,"late","leaf",0.0130403858383423,NA
"480",2331,"pd",9,"live oak","Ridge","LL",2022-02-28,0.496666666666667,NA,11,10,"early","leaf",NA,NA
"481",2343,"md",12,"blue oak","Hobbiton","LL",2022-03-23,2.12675,1.65564738292011,13,13,"early","leaf",0.0199334426251201,0.0120396666770692
"482",2343,"md",14,"blue oak","Hobbiton","LL",2022-04-06,2.65,1.01152737498592,15,14,"early","leaf",0.0118149874567003,0.0116838811990215
"483",2343,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.88633333333333,1.36743545030926,15,14,"early","leaf",NA,NA
"484",2343,"md",17,"blue oak","Hobbiton","LL",2022-04-25,2.6195,0.86150409530901,17,17,"late","leaf",NA,NA
"485",2343,"md",17,"blue oak","Hobbiton","LL",2022-04-27,2.6195,0.86150409530901,17,17,"late","leaf",NA,NA
"486",2343,"md",18,"blue oak","Hobbiton","LL",2022-05-04,2.50066666666667,0.750445356672605,17,17,"late","leaf",NA,NA
"487",2343,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.27533333333333,0.817787950625358,19,21,"late","leaf",0.0116781239726539,0.0142801370009472
"488",2343,"md",21,"blue oak","Hobbiton","LL",2022-05-23,3.721,0.683516483516484,21,21,"late","leaf",NA,NA
"489",2343,"md",29,"blue oak","Hobbiton","LL",2022-07-19,3.2,0.651623119556611,30,29,"late","leaf",NA,NA
"490",2343,"md",33,"blue oak","Hobbiton","LL",2022-08-18,4.00233333333333,0.671194153337011,37,37,"late","leaf",0.0102744166068704,0.0153076670227066
"491",2343,"md",37,"blue oak","Hobbiton","LL",2022-09-15,2.989,0.625556104794859,37,37,"late","leaf",0.00925325509342383,0.0147920466645566
"492",2343,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,1.23933333333333,2.07234042553192,11,10,"early","leaf",0.0295048045288964,0.0142374313435126
"493",2343,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.26666666666667,2.135,13,13,"early","leaf",NA,NA
"494",2343,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.26666666666667,2.135,13,13,"early","leaf",0.00997103812709281,NA
"495",2343,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,0.906666666666667,NA,13,13,"early","leaf",NA,NA
"496",2343,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.45,0.868382224763773,15,14,"early","leaf",0.0104894884313305,0.0120069795292783
"497",2343,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,1.15466666666667,0.939163498098859,17,17,"late","leaf",NA,NA
"498",2343,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,1.15466666666667,0.939163498098859,17,17,"late","leaf",NA,NA
"499",2343,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,1.51633333333333,NA,17,17,"late","leaf",NA,NA
"500",2343,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.48633333333333,1.57524182107024,19,21,"late","leaf",NA,NA
"501",2343,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.48633333333333,1.57524182107024,19,21,"late","leaf",0.0297348711141815,NA
"502",2343,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,1.9245,1.24627875507442,21,21,"late","leaf",0.0162848885835133,0.0130668107092469
"503",2343,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,1.9245,1.24627875507442,21,21,"late","leaf",0.0162848885835133,0.0130668107092469
"504",2343,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,3.15,0.665217391304348,30,29,"late","leaf",NA,NA
"505",2343,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,3.085,NA,37,37,"late","leaf",NA,NA
"506",2343,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,2.38916666666667,0.744446170576355,37,37,"late","leaf",Inf,NA
"507",2343,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.15,0.823007988767514,11,10,"early","leaf",NA,NA
"508",2344,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.4,NA,11,10,"early","leaf",NA,NA
"509",2345,"md",10,"live oak","Hobbiton","LL",2022-03-08,1.35233333333333,0.739601927474687,11,10,"early","leaf",NA,NA
"510",2345,"md",12,"live oak","Hobbiton","LL",2022-03-23,2.00714285714286,NA,13,13,"early","leaf",NA,NA
"511",2345,"md",14,"live oak","Hobbiton","LL",2022-04-06,3.65,0.694468085106383,15,14,"early","leaf",0.00905113746116997,0.0130331942608759
"512",2345,"md",15,"live oak","Hobbiton","LL",2022-04-13,2.46625,0.628653247152132,15,14,"early","leaf",0.0111282982784677,0.0177181196439318
"513",2345,"md",17,"live oak","Hobbiton","LL",2022-04-25,2.211,0.703242712086472,17,17,"late","leaf",NA,NA
"514",2345,"md",18,"live oak","Hobbiton","LL",2022-05-04,1.51014285714286,0.605771157571304,17,17,"late","leaf",NA,NA
"515",2345,"md",19,"live oak","Hobbiton","LL",2022-05-09,1.2185,0.808270676691729,19,21,"late","leaf",0.00236736044326462,NA
"516",2345,"md",21,"live oak","Hobbiton","LL",2022-05-23,2.16975,0.58410480349345,21,21,"late","leaf",NA,NA
"517",2345,"md",29,"live oak","Hobbiton","LL",2022-07-19,3.45,0.494289897510981,30,29,"late","leaf",NA,NA
"518",2345,"md",33,"live oak","Hobbiton","LL",2022-08-18,2.44433333333333,0.578065395095368,37,37,"late","leaf",0.0119873258008263,NA
"519",2345,"md",37,"live oak","Hobbiton","LL",2022-09-15,3.51366666666667,0.542327735958309,37,37,"late","leaf",0.0119194942665942,NA
"520",2345,"md",9,"live oak","Hobbiton","LL",2022-02-28,1.63,0.734716201695368,11,10,"early","leaf",NA,NA
"521",2345,"pd",10,"live oak","Hobbiton","LL",2022-03-08,0.301666666666667,NA,11,10,"early","leaf",NA,NA
"522",2345,"pd",12,"live oak","Hobbiton","LL",2022-03-23,2.7625,0.76590330788804,13,13,"early","leaf",0.0130178702451366,0.0169967541738826
"523",2345,"pd",13,"live oak","Hobbiton","LL",2022-03-30,0.2225,NA,13,13,"early","leaf",NA,NA
"524",2345,"pd",14,"live oak","Hobbiton","LL",2022-04-04,1.708,NA,15,14,"early","leaf",NA,NA
"525",2345,"pd",15,"live oak","Hobbiton","LL",2022-04-11,0.55,0.625257921089853,15,14,"early","leaf",0.0118512438177215,0.0189012144990327
"526",2345,"pd",17,"live oak","Hobbiton","LL",2022-04-25,0.7015,0.655629139072848,17,17,"late","leaf",NA,NA
"527",2345,"pd",19,"live oak","Hobbiton","LL",2022-05-09,0.845571428571429,0.739298079949638,19,21,"late","leaf",NA,NA
"528",2345,"pd",21,"live oak","Hobbiton","LL",2022-05-23,0.716,0.678082191780822,21,21,"late","leaf",0.0124467528431983,0.0183558173243126
"529",2345,"pd",29,"live oak","Hobbiton","LL",2022-07-19,1.11666666666667,0.566042154566745,30,29,"late","leaf",NA,NA
"530",2345,"pd",33,"live oak","Hobbiton","LL",2022-08-18,2.93983333333333,0.591737545565006,37,37,"late","leaf",0.00807321253721406,0.0136432318647375
"531",2345,"pd",37,"live oak","Hobbiton","LL",2022-09-15,0.321,0.708213699753897,37,37,"late","leaf",0.0140410233797498,0.0198259697385535
"532",2345,"pd",9,"live oak","Hobbiton","LL",2022-02-28,0.5335,NA,11,10,"early","leaf",NA,NA
"533",2346,"md",10,"blue oak","Hobbiton","LL",2022-03-08,2.29966666666667,0.834008187663251,11,10,"early","leaf",0.011070349492893,0.0132882433463915
"534",2346,"md",11,"blue oak","Hobbiton","LL",2022-03-15,2.70425,0.765173653839421,11,11,"early","leaf",0.00871399078857589,0.0108780230295635
"535",2346,"md",12,"blue oak","Hobbiton","LL",2022-03-23,2.7125,1.18421052631579,13,13,"early","leaf",0.0153000392288416,0.0129200331265773
"536",2346,"md",14,"blue oak","Hobbiton","LL",2022-04-06,3.03333333333333,0.977872205362876,15,14,"early","leaf",0.0120925357489412,0.0123667214695975
"537",2346,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.98133333333333,0.889205850151968,15,14,"early","leaf",0.0168082714579512,0.0166385894416084
"538",2346,"md",17,"blue oak","Hobbiton","LL",2022-04-27,2.211,0.838321942022154,17,17,"late","leaf",NA,NA
"539",2346,"md",17,"blue oak","Hobbiton","LL",2022-04-25,2.211,0.838321942022154,17,17,"late","leaf",NA,NA
"540",2346,"md",18,"blue oak","Hobbiton","LL",2022-05-04,2.271,0.732686607383455,17,17,"late","leaf",NA,NA
"541",2346,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.48133333333333,0.792486415589283,19,21,"late","leaf",0.0102933332262505,0.0129886557343656
"542",2346,"md",21,"blue oak","Hobbiton","LL",2022-05-23,3.3165,0.674863387978142,21,21,"late","leaf",NA,NA
"543",2346,"md",29,"blue oak","Hobbiton","LL",2022-07-19,4.7,0.515032679738562,30,29,"late","leaf",NA,NA
"544",2346,"md",33,"blue oak","Hobbiton","LL",2022-08-18,5.112,0.552876712328767,37,37,"late","leaf",0.00886284670068454,0.0160304214358268
"545",2346,"md",37,"blue oak","Hobbiton","LL",NA,NA,0.535292574127526,37,37,"late","leaf",0.00836667211218083,0.0156300918723143
"546",2346,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,1.224,NA,11,10,"early","leaf",NA,NA
"547",2346,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,1.73375,0.82094179672984,11,11,"early","leaf",0.00940748687683268,0.0125051736937915
"548",2346,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.78333333333333,1.71511627906977,13,13,"early","leaf",NA,NA
"549",2346,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.78333333333333,1.71511627906977,13,13,"early","leaf",0.00960147353547461,NA
"550",2346,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,1.05,NA,13,13,"early","leaf",NA,NA
"551",2346,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.77575,1.11004184100418,15,14,"early","leaf",0.0109888143100151,0.0125137638062974
"552",2346,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,2.00033333333333,0.844660194174757,17,17,"late","leaf",NA,NA
"553",2346,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,2.00033333333333,0.844660194174757,17,17,"late","leaf",NA,NA
"554",2346,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,1.90175,NA,17,17,"late","leaf",NA,NA
"555",2346,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.90625,0.857895606817657,19,21,"late","leaf",0.022275943064759,NA
"556",2346,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,2.0605,0.819505094614265,21,21,"late","leaf",0.0119410058001977,0.01457099642049
"557",2346,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,2.0605,0.819505094614265,21,21,"late","leaf",0.0119410058001977,0.01457099642049
"558",2346,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,3.8,0.585975609756098,30,29,"late","leaf",NA,NA
"559",2346,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,3.06666666666667,0.929184023523646,37,37,"late","leaf",0.0131846788607561,0.0141895238477705
"560",2346,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.00875,NA,11,10,"early","leaf",NA,NA
"561",2347,"md",10,"blue oak","Hobbiton","LL",2022-03-08,2.25675,0.872480392156863,11,10,"early","leaf",0.0110836543390251,0.012824335329806
"562",2347,"md",11,"blue oak","Hobbiton","LL",2022-03-15,1.9725,1.73238636363636,11,11,"early","leaf",0.0279310667512533,0.0169972553664736
"563",2347,"md",12,"blue oak","Hobbiton","LL",2022-03-23,2.3125,NA,13,13,"early","leaf",NA,NA
"564",2347,"md",14,"blue oak","Hobbiton","LL",2022-04-06,2.36666666666667,1.13278098865471,15,14,"early","leaf",0.0249642831134769,NA
"565",2347,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.559,0.918294850018624,15,14,"early","leaf",0.011384703023717,0.0121177331113601
"566",2347,"md",17,"blue oak","Hobbiton","LL",2022-04-27,2.35985714285714,0.952044266830618,17,17,"late","leaf",NA,NA
"567",2347,"md",17,"blue oak","Hobbiton","LL",2022-04-25,2.35985714285714,0.952044266830618,17,17,"late","leaf",NA,NA
"568",2347,"md",18,"blue oak","Hobbiton","LL",2022-05-04,2.87285714285714,0.791116832957837,17,17,"late","leaf",NA,NA
"569",2347,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.86033333333333,0.87332838038633,19,21,"late","leaf",0.0122026147904152,0.0139725389263282
"570",2347,"md",21,"blue oak","Hobbiton","LL",2022-05-23,2.86,0.818181818181818,21,21,"late","leaf",0.0111309492798199,0.0136044935642243
"571",2347,"md",21,"blue oak","Hobbiton","LL",2022-05-25,2.86,0.818181818181818,21,21,"late","leaf",0.0111309492798199,0.0136044935642243
"572",2347,"md",29,"blue oak","Hobbiton","LL",2022-07-19,4.2,0.636344086021505,30,29,"late","leaf",NA,NA
"573",2347,"md",33,"blue oak","Hobbiton","LL",2022-08-18,4.4565,0.666062801932367,37,37,"late","leaf",0.0103124887742193,0.0154827573981026
"574",2347,"md",37,"blue oak","Hobbiton","LL",2022-09-15,3.5525,0.622602168473728,37,37,"late","leaf",0.00893167197653967,0.0143457129268199
"575",2347,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.2,NA,13,13,"early","leaf",NA,NA
"576",2347,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,1.23233333333333,NA,13,13,"early","leaf",NA,NA
"577",2347,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.65,0.990005053972308,15,14,"early","leaf",0.0118832965255202,0.0119377776584581
"578",2347,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,1.36066666666667,0.992244952533761,17,17,"late","leaf",NA,NA
"579",2347,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,1.36066666666667,0.992244952533761,17,17,"late","leaf",NA,NA
"580",2347,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,1.5664,NA,17,17,"late","leaf",NA,NA
"581",2347,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.5556,1.05379456785727,19,21,"late","leaf",0.0267819908170199,NA
"582",2347,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,1.934,0.917211328976035,21,21,"late","leaf",0.0126922534884657,0.0138378725681847
"583",2347,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,1.934,0.917211328976035,21,21,"late","leaf",0.0126922534884657,0.0138378725681847
"584",2347,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,3.43333333333333,0.622371638141809,30,29,"late","leaf",NA,NA
"585",2347,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,3.991,0.588323674608285,37,37,"late","leaf",0.00699582408196375,0.0118911143370555
"586",2347,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,2.62333333333333,0.739592143595527,37,37,"late","leaf",0.0110468674184792,0.0149364315374888
"587",2347,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.786,NA,11,10,"early","leaf",NA,NA
"588",2348,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,2.203,NA,11,10,"early","leaf",NA,NA
"589",2348,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,1.47666666666667,NA,11,11,"early","leaf",NA,NA
"590",2349,"md",11,"blue oak","Hobbiton","LL",2022-03-15,3.355,0.646438615148292,11,11,"early","leaf",0.00829583437529552,0.0128397838572413
"591",2349,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,2.43333333333333,NA,11,10,"early","leaf",NA,NA
"592",2349,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,1.54333333333333,0.593939393939394,11,11,"early","leaf",0.00758142860127271,NA
