"","date_wc","tree","time","week","species","site","plot","date_wp","mean_mpa","sum_dm_g","sum_water_wt_g","lwc_new","dm_bulk_g","wm_bulk_g","bulk_or_individual_leaf","sum_area_cm2","lwa_g_cm2_new","lma_g_cm2_new","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"553",2022-05-23,2345,"md",21,"live oak","LL","Hobbiton",2022-05-23,2.16975,2.29,1.3376,0.58410480349345,2.29,3.6276,NA,NA,NA,NA,0.58410480349345,21,21,"late","leaf"
"554",2022-05-23,2345,"pd",21,"live oak","LL","Hobbiton",2022-05-23,0.716,0.876,0.594,0.678082191780822,0.876,1.47,"bulk",47.723290362,0.0124467528431983,0.0183558173243126,0.678082191780822,21,21,"late","leaf"
"555",2022-07-19,2345,"md",29,"live oak","LL","Hobbiton",2022-07-19,3.45,0.683,0.3376,0.494289897510981,0.683,1.0206,NA,NA,NA,NA,0.494289897510981,30,29,"late","leaf"
"556",2022-07-19,2345,"pd",29,"live oak","LL","Hobbiton",2022-07-19,1.11666666666667,0.427,0.2417,0.566042154566745,0.427,0.6687,NA,NA,NA,NA,0.566042154566745,30,29,"late","leaf"
"557",2022-08-18,2345,"md",33,"live oak","LL","Hobbiton",2022-08-18,2.44433333333333,0.734,0.4243,0.578065395095368,0.734,1.1583,"bulk",35.395717698,0.0119873258008263,NA,0.578065395095368,37,37,"late","leaf"
"558",2022-08-18,2345,"pd",33,"live oak","LL","Hobbiton",2022-08-18,2.93983333333333,0.823,0.487,0.591737545565006,0.823,1.31,"bulk",60.322950468,0.00807321253721406,0.0136432318647375,0.591737545565006,37,37,"late","leaf"
"559",2022-09-16,2345,"md",37,"live oak","LL","Hobbiton",2022-09-15,3.51366666666667,0.8635,0.4683,0.542327735958309,0.8635,1.3318,"bulk",39.28857966,0.0119194942665942,NA,0.542327735958309,37,37,"late","leaf"
"560",2022-09-12,2345,"pd",37,"live oak","LL","Hobbiton",2022-09-15,0.321,1.9504,1.3813,0.708213699753897,1.9504,3.3317,"bulk",98.376020226,0.0140410233797498,0.0198259697385535,0.708213699753897,37,37,"late","leaf"
"561",NA,2346,"pd",9,"blue oak","LL","Hobbiton",2022-02-28,1.00875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"562",2022-03-08,2346,"md",10,"blue oak","LL","Hobbiton",2022-03-08,2.29966666666667,0.556,0.4632,0.833093525179856,0.395,0.7244,"bulk",41.841497443,0.011070349492893,0.0132882433463915,0.834008187663251,11,10,"early","leaf"
"563",NA,2346,"pd",10,"blue oak","LL","Hobbiton",2022-03-08,1.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"564",2022-03-15,2346,"md",11,"blue oak","LL","Hobbiton",2022-03-15,2.70425,0.282,0.2259,0.801063829787234,0.091,0.1539,"bulk",25.923828184,0.00871399078857589,0.0108780230295635,0.765173653839422,11,11,"early","leaf"
"565",2022-03-15,2346,"pd",11,"blue oak","LL","Hobbiton",2022-03-15,1.73375,0.306,0.2302,0.752287581699346,0.156,0.2731,"bulk",24.46987203,0.00940748687683268,0.0125051736937915,0.82094179672984,11,11,"early","leaf"
"566",NA,2346,"md",12,"blue oak","LL","Hobbiton",2022-03-23,2.68333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"567",NA,2346,"pd",12,"blue oak","LL","Hobbiton",2022-03-23,1.78333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"568",2022-03-25,2346,"md",13,"blue oak","LL","Hobbiton",2022-03-25,2.68333333333333,0.076,0.09,1.18421052631579,0.076,0.166,"bulk",5.882337859,0.0153000392288416,0.0129200331265773,1.18421052631579,13,13,"early","leaf"
"569",2022-03-25,2346,"pd",13,"blue oak","LL","Hobbiton",2022-03-25,1.78333333333333,0.172,0.295,1.71511627906977,0.172,0.467,"bulk",30.72445067,0.00960147353547461,NA,1.71511627906977,13,13,"early","leaf"
"570",2022-03-25,2346,"pd",13,"blue oak","LL","Hobbiton",2022-03-30,1.06666666666667,0.172,0.295,1.71511627906977,0.172,0.467,"bulk",30.72445067,0.00960147353547461,NA,1.71511627906977,13,13,"early","leaf"
"571",2022-04-06,2346,"md",14,"blue oak","LL","Hobbiton",2022-04-06,3.03333333333333,0.1308,0.1279,0.97782874617737,NA,NA,"leaf",10.576772536,0.0120925357489412,0.0123667214695975,0.977872205362876,15,14,"early","leaf"
"572",2022-04-13,2346,"md",15,"blue oak","LL","Hobbiton",2022-04-13,1.98133333333333,0.8531,0.8618,1.01019810104325,0.5555,0.9752,"bulk",51.272375161,NA,NA,0.889205850151968,15,14,"early","leaf"
"573",2022-04-11,2346,"pd",15,"blue oak","LL","Hobbiton",2022-04-11,1.77575,0.709,0.6226,0.878138222849083,0.239,0.5043,"bulk",56.657614046,0.0109888143100151,0.0125137638062974,1.11004184100418,15,14,"early","leaf"
"574",2022-04-25,2346,"md",17,"blue oak","LL","Hobbiton",2022-04-27,2.211,0.4243,0.3557,0.838321942022154,0.4243,0.78,NA,NA,NA,NA,0.838321942022154,17,17,"late","leaf"
"575",2022-04-25,2346,"md",17,"blue oak","LL","Hobbiton",2022-04-25,2.211,0.4243,0.3557,0.838321942022154,0.4243,0.78,NA,NA,NA,NA,0.838321942022154,17,17,"late","leaf"
"576",2022-04-25,2346,"pd",17,"blue oak","LL","Hobbiton",2022-04-27,2.00033333333333,0.721,0.609,0.844660194174757,0.721,1.33,NA,NA,NA,NA,0.844660194174757,17,17,"late","leaf"
"577",2022-04-25,2346,"pd",17,"blue oak","LL","Hobbiton",2022-04-25,2.00033333333333,0.721,0.609,0.844660194174757,0.721,1.33,NA,NA,NA,NA,0.844660194174757,17,17,"late","leaf"
"578",2022-05-04,2346,"md",18,"blue oak","LL","Hobbiton",2022-05-04,2.271,0.7422,0.5438,0.732686607383455,0.7422,1.286,NA,NA,NA,NA,0.732686607383455,17,17,"late","leaf"
"579",NA,2346,"pd",18,"blue oak","LL","Hobbiton",2022-05-04,1.90175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"580",2022-05-09,2346,"md",19,"blue oak","LL","Hobbiton",2022-05-09,2.48133333333333,1.0674,0.8459,0.792486415589283,1.0674,1.9133,"bulk",82.179405,0.0102933332262505,0.0129886557343656,0.792486415589283,19,21,"late","leaf"
"581",2022-05-09,2346,"pd",19,"blue oak","LL","Hobbiton",2022-05-09,1.90625,2.027,1.733,0.854958066107548,1.0538,1.88,"bulk",77.79693075,0.022275943064759,NA,0.857895606817657,19,21,"late","leaf"
"582",2022-05-09,2346,"pd",19,"blue oak","LL","Hobbiton",2022-05-09,1.90625,2.027,1.733,0.854958066107548,0.9732,1.88,"bulk",77.79693075,0.022275943064759,NA,0.857895606817657,19,21,"late","leaf"
"583",2022-05-23,2346,"md",21,"blue oak","LL","Hobbiton",2022-05-23,3.3165,0.366,0.247,0.674863387978142,0.366,0.613,NA,NA,NA,NA,0.674863387978142,21,21,"late","leaf"
"584",2022-05-23,2346,"pd",21,"blue oak","LL","Hobbiton",2022-05-25,2.0605,0.687,0.563,0.819505094614265,0.687,1.25,"bulk",47.148457125,0.0119410058001977,0.01457099642049,0.819505094614265,21,21,"late","leaf"
"585",2022-05-23,2346,"pd",21,"blue oak","LL","Hobbiton",2022-05-23,2.0605,0.687,0.563,0.819505094614265,0.687,1.25,"bulk",47.148457125,0.0119410058001977,0.01457099642049,0.819505094614265,21,21,"late","leaf"
"586",2022-07-19,2346,"md",29,"blue oak","LL","Hobbiton",2022-07-19,4.7,0.153,0.0788,0.515032679738562,0.153,0.2318,NA,NA,NA,NA,0.515032679738562,30,29,"late","leaf"
"587",2022-07-19,2346,"pd",29,"blue oak","LL","Hobbiton",2022-07-19,3.8,0.164,0.0961,0.585975609756098,0.164,0.2601,NA,NA,NA,NA,0.585975609756098,30,29,"late","leaf"
"588",2022-08-18,2346,"md",33,"blue oak","LL","Hobbiton",2022-08-18,5.112,0.5475,0.3027,0.552876712328767,0.5475,0.8502,"bulk",34.153812,0.00886284670068454,0.0160304214358268,0.552876712328767,37,37,"late","leaf"
"589",2022-09-16,2346,"md",37,"blue oak","LL","Hobbiton",NA,NA,0.3811,0.204,0.535292574127526,0.3811,0.5851,"bulk",24.38245425,0.00836667211218083,0.0156300918723143,0.535292574127526,37,37,"late","leaf"
"590",2022-09-12,2346,"pd",37,"blue oak","LL","Hobbiton",2022-09-15,3.06666666666667,0.8162,0.7584,0.929184023523646,0.8162,1.5746,"bulk",57.52131,0.0131846788607561,0.0141895238477705,0.929184023523646,37,37,"late","leaf"
"591",NA,2347,"pd",9,"blue oak","LL","Hobbiton",2022-02-28,1.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"592",2022-03-08,2347,"md",10,"blue oak","LL","Hobbiton",2022-03-08,2.25675,0.778,0.6724,0.86426735218509,0.301,0.5719,"bulk",60.665912111,0.0110836543390251,0.012824335329806,0.872480392156863,11,10,"early","leaf"
"593",2022-03-15,2347,"md",11,"blue oak","LL","Hobbiton",2022-03-15,1.9725,0.208,0.3418,1.64326923076923,0.176,0.4809,"bulk",12.237269813,0.0279310667512533,0.0169972553664736,1.73238636363636,11,11,"early","leaf"
"594",NA,2347,"md",12,"blue oak","LL","Hobbiton",2022-03-23,2.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"595",NA,2347,"pd",12,"blue oak","LL","Hobbiton",2022-03-23,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"596",NA,2347,"md",13,"blue oak","LL","Hobbiton",2022-03-25,2.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"597",NA,2347,"pd",13,"blue oak","LL","Hobbiton",2022-03-25,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"598",NA,2347,"pd",13,"blue oak","LL","Hobbiton",2022-03-30,1.23233333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"599",2022-04-06,2347,"md",14,"blue oak","LL","Hobbiton",2022-04-06,2.36666666666667,0.1855,0.2098,1.13099730458221,NA,NA,"leaf",8.404006598,0.0249642831134769,NA,1.13278098865471,15,14,"early","leaf"
"600",2022-04-13,2347,"md",15,"blue oak","LL","Hobbiton",2022-04-13,1.559,0.6662,0.6259,0.939507655358751,0.4937,0.9688,"bulk",54.977279486,0.011384703023717,0.0121177331113601,0.918294850018623,15,14,"early","leaf"
"601",2022-04-11,2347,"pd",15,"blue oak","LL","Hobbiton",2022-04-11,1.6,0.745,0.7416,0.995436241610738,0.497,0.9979,"bulk",62.406925419,0.0118832965255202,0.0119377776584581,0.990005053972307,15,14,"early","leaf"
"602",2022-04-25,2347,"md",17,"blue oak","LL","Hobbiton",2022-04-25,2.396,0.6506,0.6194,0.952044266830618,0.6506,1.27,NA,NA,NA,NA,0.952044266830618,17,17,"late","leaf"
"603",2022-04-25,2347,"md",17,"blue oak","LL","Hobbiton",2022-04-27,2.33275,0.6506,0.6194,0.952044266830618,0.6506,1.27,NA,NA,NA,NA,0.952044266830618,17,17,"late","leaf"
"604",2022-04-25,2347,"pd",17,"blue oak","LL","Hobbiton",2022-04-27,1.36066666666667,0.7479,0.7421,0.992244952533761,0.7479,1.49,NA,NA,NA,NA,0.992244952533761,17,17,"late","leaf"
"605",2022-04-25,2347,"pd",17,"blue oak","LL","Hobbiton",2022-04-25,1.36066666666667,0.7479,0.7421,0.992244952533761,0.7479,1.49,NA,NA,NA,NA,0.992244952533761,17,17,"late","leaf"
"606",2022-05-04,2347,"md",18,"blue oak","LL","Hobbiton",2022-05-04,2.87285714285714,1.2428,0.9832,0.791116832957837,1.2428,2.226,NA,NA,NA,NA,0.791116832957837,17,17,"late","leaf"
"607",NA,2347,"pd",18,"blue oak","LL","Hobbiton",2022-05-04,1.5664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"608",2022-05-09,2347,"md",19,"blue oak","LL","Hobbiton",2022-05-09,2.86033333333333,0.8076,0.7053,0.87332838038633,0.8076,1.5129,"bulk",57.7990875,0.0122026147904152,0.0139725389263282,0.87332838038633,19,21,"late","leaf"
"609",2022-05-09,2347,"pd",19,"blue oak","LL","Hobbiton",2022-05-09,1.5556,1.6279,1.7121,1.0517230788132,0.8398,1.67,"bulk",63.9272865,0.0267819908170199,NA,1.05379456785727,19,21,"late","leaf"
"610",2022-05-09,2347,"pd",19,"blue oak","LL","Hobbiton",2022-05-09,1.5556,1.6279,1.7121,1.0517230788132,0.7881,1.67,"bulk",63.9272865,0.0267819908170199,NA,1.05379456785727,19,21,"late","leaf"
"611",2022-05-23,2347,"md",21,"blue oak","LL","Hobbiton",2022-05-23,2.86,0.693,0.567,0.818181818181818,0.693,1.26,"bulk",50.939051625,0.0111309492798199,0.0136044935642243,0.818181818181818,21,21,"late","leaf"
"612",2022-05-23,2347,"md",21,"blue oak","LL","Hobbiton",2022-05-25,2.86,0.693,0.567,0.818181818181818,0.693,1.26,"bulk",50.939051625,0.0111309492798199,0.0136044935642243,0.818181818181818,21,21,"late","leaf"
"613",2022-05-23,2347,"pd",21,"blue oak","LL","Hobbiton",2022-05-23,1.934,0.459,0.421,0.917211328976035,0.459,0.88,"bulk",33.169838625,0.0126922534884657,0.0138378725681847,0.917211328976035,21,21,"late","leaf"
"614",2022-05-23,2347,"pd",21,"blue oak","LL","Hobbiton",2022-05-25,1.934,0.459,0.421,0.917211328976035,0.459,0.88,"bulk",33.169838625,0.0126922534884657,0.0138378725681847,0.917211328976035,21,21,"late","leaf"
"615",2022-07-19,2347,"md",29,"blue oak","LL","Hobbiton",2022-07-19,4.2,0.465,0.2959,0.636344086021505,0.465,0.7609,NA,NA,NA,NA,0.636344086021505,30,29,"late","leaf"
"616",2022-07-19,2347,"pd",29,"blue oak","LL","Hobbiton",2022-07-19,3.375,0.818,0.5091,0.622371638141809,0.818,1.3271,NA,NA,NA,NA,0.622371638141809,30,29,"late","leaf"
"617",2022-08-18,2347,"md",33,"blue oak","LL","Hobbiton",2022-08-18,4.4565,0.6624,0.4412,0.666062801932367,0.6624,1.1036,"bulk",42.783076875,0.0103124887742193,0.0154827573981026,0.666062801932367,37,37,"late","leaf"
"618",2022-08-18,2347,"pd",33,"blue oak","LL","Hobbiton",2022-08-18,3.991,0.4659,0.2741,0.588323674608285,0.4659,0.74,"bulk",39.180516375,0.00699582408196375,0.0118911143370555,0.588323674608285,37,37,"late","leaf"
"619",2022-09-16,2347,"md",37,"blue oak","LL","Hobbiton",2022-09-15,3.5525,0.4796,0.2986,0.622602168473728,0.4796,0.7782,"bulk",33.4315905,0.00893167197653967,0.0143457129268199,0.622602168473728,37,37,"late","leaf"
"620",2022-09-12,2347,"pd",37,"blue oak","LL","Hobbiton",2022-09-15,2.62333333333333,2.1282,1.574,0.739592143595527,2.1282,3.7022,"bulk",142.483831875,0.0110468674184792,0.0149364315374888,0.739592143595527,37,37,"late","leaf"
"621",NA,2348,"pd",10,"blue oak","LL","Hobbiton",2022-03-08,2.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"622",NA,2348,"pd",11,"blue oak","LL","Hobbiton",2022-03-15,1.47666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"early","leaf"
"623",NA,2349,"pd",9,"blue oak","LL","Hobbiton",2022-02-28,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"624",NA,2349,"pd",10,"blue oak","LL","Hobbiton",2022-03-08,2.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"625",NA,2349,"md",11,"blue oak","LL","Hobbiton",2022-03-15,3.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"early","leaf"
"626",NA,2349,"pd",11,"blue oak","LL","Hobbiton",2022-03-15,1.54333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"early","leaf"
"627",NA,2352,"md",9,"live oak","LL","MiddleEarth",2022-02-28,2.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"628",2022-03-08,2352,"md",10,"live oak","LL","MiddleEarth",2022-03-08,2.44166666666667,0.927,0.5905,0.637001078748651,0.152,0.241,"bulk",62.444660113,0.00945637303384196,0.0148451444578688,0.617558321601063,11,10,"early","leaf"
"629",2022-03-08,2352,"pd",10,"live oak","LL","MiddleEarth",2022-03-08,1.40666666666667,0.833,0.6654,0.798799519807923,0.653,1.0667,"bulk",83.622612447,0.00795717785571134,0.00996142042952742,1.02742914979757,11,10,"early","leaf"
"630",NA,2352,"pd",12,"live oak","LL","MiddleEarth",2022-03-23,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"631",2022-03-25,2352,"pd",13,"live oak","LL","MiddleEarth",2022-03-30,0.78975,2.21,1.389,0.628506787330317,2.21,3.599,"bulk",132.098069026,0.0105149152462373,0.0167299947402336,0.628506787330317,13,13,"early","leaf"
"632",2022-03-25,2352,"pd",13,"live oak","LL","MiddleEarth",2022-03-25,1.1,2.21,1.389,0.628506787330317,2.21,3.599,"bulk",132.098069026,0.0105149152462373,0.0167299947402336,0.628506787330317,13,13,"early","leaf"
"633",2022-04-13,2352,"md",15,"live oak","LL","MiddleEarth",2022-04-13,2.82125,0.5409,0.4116,0.760953965612867,0.2494,0.4554,"bulk",37.805381988,0.0108873387426861,0.0143074867004833,0.759597370193408,15,14,"early","leaf"
"634",2022-04-11,2352,"pd",15,"live oak","LL","MiddleEarth",2022-04-11,1.4284,0.705,0.3774,0.53531914893617,0.157,0.2469,"bulk",47.192524566,0.00799702926407754,0.0149388066538809,0.54854324216071,15,14,"early","leaf"
"635",2022-04-25,2352,"md",17,"live oak","LL","MiddleEarth",2022-04-25,2.734,1.2816,0.6984,0.544943820224719,1.2816,1.98,NA,NA,NA,NA,0.544943820224719,17,17,"late","leaf"
"636",2022-04-25,2352,"pd",17,"live oak","LL","MiddleEarth",2022-04-25,1.64725,1.2922,0.7278,0.563225506887479,1.2922,2.02,NA,NA,NA,NA,0.563225506887479,17,17,"late","leaf"
"637",2022-05-04,2352,"md",18,"live oak","LL","MiddleEarth",2022-05-04,2.04925,1.2166,0.6304,0.518165378924873,1.2166,1.847,NA,NA,NA,NA,0.518165378924873,17,17,"late","leaf"
"638",2022-05-09,2352,"md",19,"live oak","LL","MiddleEarth",2022-05-09,2.216,0.3643,0.2035,0.558605544880593,0.3643,0.5678,"bulk",24.925115358,0.00816445569366981,0.0146157798978079,0.558605544880593,19,21,"late","leaf"
"639",2022-05-09,2352,"pd",19,"live oak","LL","MiddleEarth",2022-05-09,1.75383333333333,1.266,2.054,NA,0.3548,1.66,"bulk",71.930603052,NA,NA,NA,19,21,"late","leaf"
"640",2022-05-09,2352,"pd",19,"live oak","LL","MiddleEarth",2022-05-09,1.75383333333333,1.266,2.054,NA,0.9112,1.66,"bulk",71.930603052,NA,NA,NA,19,21,"late","leaf"
"641",2022-05-23,2352,"md",21,"live oak","LL","MiddleEarth",2022-05-23,4.1634,0.992,0.4537,0.457358870967742,0.992,1.4457,NA,NA,NA,NA,0.457358870967742,21,21,"late","leaf"
"642",2022-05-23,2352,"pd",21,"live oak","LL","MiddleEarth",2022-05-23,1.412,0.629,0.341,0.542130365659777,0.629,0.97,"bulk",44.406364464,0.00767907943187844,0.0141646362541101,0.542130365659777,21,21,"late","leaf"
"643",2022-07-19,2352,"md",29,"live oak","LL","MiddleEarth",2022-07-19,5.6,0.854,0.3434,0.402107728337237,0.854,1.1974,NA,NA,NA,NA,0.402107728337237,30,29,"late","leaf"
"644",2022-07-19,2352,"pd",29,"live oak","LL","MiddleEarth",2022-07-19,2.5425,0.275,0.1535,0.558181818181818,0.275,0.4285,NA,NA,NA,NA,0.558181818181818,30,29,"late","leaf"
"645",2022-08-18,2352,"md",33,"live oak","LL","MiddleEarth",2022-08-18,4.201,0.5866,0.3117,0.531367200818275,0.5866,0.8983,"bulk",43.463057418,0.00717160776339934,0.013496519454636,0.531367200818275,37,37,"late","leaf"
"646",2022-08-18,2352,"pd",33,"live oak","LL","MiddleEarth",2022-08-18,3.25825,0.472,0.238,0.504237288135593,0.472,0.71,"bulk",40.005323622,0.00594920821660639,0.0117984297404967,0.504237288135593,37,37,"late","leaf"
"647",2022-09-16,2352,"md",37,"live oak","LL","MiddleEarth",2022-09-15,5.033,0.2894,0.1585,0.547684865238424,0.2894,0.4479,"bulk",12.204762768,0.0129867333772005,NA,0.547684865238424,37,37,"late","leaf"
"648",2022-09-12,2352,"pd",37,"live oak","LL","MiddleEarth",2022-09-15,1.002,1.279,0.841,0.657544956997655,1.279,2.12,"bulk",87.245844048,0.00963942763322122,0.0146597240700237,0.657544956997655,37,37,"late","leaf"
"649",NA,2353,"md",12,"live oak","LL","MiddleEarth",2022-03-23,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"650",NA,2353,"md",13,"live oak","LL","MiddleEarth",2022-03-25,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"651",NA,2353,"md",14,"live oak","LL","MiddleEarth",2022-04-06,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,14,"early","leaf"
"652",NA,2354,"md",9,"live oak","LL","MiddleEarth",2022-02-28,1.7684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"653",2022-03-08,2354,"md",10,"live oak","LL","MiddleEarth",2022-03-08,1.985,1.313,0.8742,0.665803503427266,0.62,1.0383,"bulk",80.205214969,0.0108995406388211,0.0163705065874767,0.667618629186894,11,10,"early","leaf"
"654",2022-03-08,2354,"pd",10,"live oak","LL","MiddleEarth",2022-03-08,2.47975,1.611,1.0839,0.672811918063315,0.849,1.4173,NA,NA,NA,NA,0.674120622085719,11,10,"early","leaf"
"655",NA,2354,"md",12,"live oak","LL","MiddleEarth",2022-03-23,2.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"656",NA,2354,"pd",12,"live oak","LL","MiddleEarth",2022-03-23,0.973333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"657",2022-03-25,2354,"md",13,"live oak","LL","MiddleEarth",2022-03-25,2.755,0.124,0.087,0.701612903225806,0.124,0.211,"bulk",7.913854542,0.0109933787054435,0.0156687236721263,0.701612903225806,13,13,"early","leaf"
"658",2022-03-25,2354,"pd",13,"live oak","LL","MiddleEarth",2022-03-25,0.973333333333333,2.663,2.549,0.957191137814495,2.663,5.212,"bulk",225.979632109,0.0112797776339883,0.0117842478773287,0.957191137814495,13,13,"early","leaf"
"659",2022-03-25,2354,"pd",13,"live oak","LL","MiddleEarth",2022-03-30,0.8164,2.663,2.549,0.957191137814495,2.663,5.212,"bulk",225.979632109,0.0112797776339883,0.0117842478773287,0.957191137814495,13,13,"early","leaf"
"660",2022-04-06,2354,"md",14,"live oak","LL","MiddleEarth",2022-04-06,3.86666666666667,0.3692,0.2967,0.803629469122427,NA,NA,"leaf",27.746924678,0.0106930769244942,0.0133059791052351,0.843917545301008,15,14,"early","leaf"
"661",2022-04-13,2354,"md",15,"live oak","LL","MiddleEarth",2022-04-13,1.63733333333333,0.8016,0.9663,1.20546407185629,0.6109,1.414,"bulk",82.102016997,0.0117695037874077,0.00976346293696159,1.31461777705025,15,14,"early","leaf"
"662",2022-04-11,2354,"pd",15,"live oak","LL","MiddleEarth",2022-04-11,1.5902,1.588,1.1193,0.70484886649874,0.545,0.8855,"bulk",100.592457669,0.0111270767802797,0.0157864718369375,0.615370978326771,15,14,"early","leaf"
"663",2022-04-25,2354,"pd",17,"live oak","LL","MiddleEarth",2022-04-25,1.4596,1.127,0.733,0.650399290150843,1.127,1.86,NA,NA,NA,NA,0.650399290150843,17,17,"late","leaf"
"664",2022-05-04,2354,"md",18,"live oak","LL","MiddleEarth",2022-05-04,2.70733333333333,1.1043,0.6957,0.62999185004075,1.1043,1.8,NA,NA,NA,NA,0.62999185004075,17,17,"late","leaf"
"665",2022-05-09,2354,"md",19,"live oak","LL","MiddleEarth",2022-05-09,2.83775,0.7573,0.4912,0.648620097715568,0.7573,1.2485,"bulk",43.582691196,0.0112705293436556,0.0173761642344267,0.648620097715568,19,21,"late","leaf"
"666",2022-05-09,2354,"pd",19,"live oak","LL","MiddleEarth",2022-05-09,1.98933333333333,1.6405,1.4195,0.865284974093264,0.8966,1.53,"bulk",51.190552512,0.0277297260987219,NA,0.881587315399841,19,21,"late","leaf"
"667",2022-05-09,2354,"pd",19,"live oak","LL","MiddleEarth",2022-05-09,1.98933333333333,1.6405,1.4195,0.865284974093264,0.7439,1.53,"bulk",51.190552512,0.0277297260987219,NA,0.881587315399841,19,21,"late","leaf"
"668",NA,2354,"md",21,"live oak","LL","MiddleEarth",2022-05-23,3.67633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,"late","leaf"
"669",2022-05-23,2354,"pd",21,"live oak","LL","MiddleEarth",2022-05-23,1.3375,0.819,0.491,0.5995115995116,0.819,1.31,"bulk",67.569793038,0.00726656066156471,0.0121208007776405,0.5995115995116,21,21,"late","leaf"
"670",2022-07-19,2354,"md",29,"live oak","LL","MiddleEarth",2022-07-19,4.1,0.613,0.2991,0.487928221859706,0.613,0.9121,NA,NA,NA,NA,0.487928221859706,30,29,"late","leaf"
"671",2022-07-19,2354,"pd",29,"live oak","LL","MiddleEarth",2022-07-19,2.63333333333333,0.477,0.2896,0.607127882599581,0.477,0.7666,NA,NA,NA,NA,0.607127882599581,30,29,"late","leaf"
"672",2022-08-18,2354,"md",33,"live oak","LL","MiddleEarth",2022-08-18,3.49833333333333,1.0348,0.6473,0.625531503672207,1.0348,1.6821,"bulk",72.97131105,0.0088706094311019,0.0141809155558539,0.625531503672207,37,37,"late","leaf"
"673",2022-08-18,2354,"pd",33,"live oak","LL","MiddleEarth",2022-08-18,2.42166666666667,1.5666,0.9834,0.627728839525086,1.5666,2.55,"bulk",118.505197404,0.0082983702111179,0.0132196733503532,0.627728839525086,37,37,"late","leaf"
"674",2022-09-16,2354,"md",37,"live oak","LL","MiddleEarth",2022-09-15,4.433,0.8007,0.3827,0.477956787810666,0.8007,1.1834,"bulk",43.669505088,0.00876355248883191,0.0183354493802135,0.477956787810666,37,37,"late","leaf"
"675",2022-09-12,2354,"pd",37,"live oak","LL","MiddleEarth",2022-09-15,1.74375,1.8171,1.169,0.643332783005889,1.8171,2.9861,"bulk",101.83163661,0.0114797330075043,0.0178441598357024,0.643332783005889,37,37,"late","leaf"
"676",NA,2360,"pd",13,"blue oak","LL","MiddleEarth",2022-03-30,1.08133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"677",2022-04-06,2360,"md",14,"blue oak","LL","MiddleEarth",2022-04-06,3.13333333333333,0.207,0.1728,0.834782608695652,NA,NA,"leaf",16.264238262,0.0106245369267451,0.0127273098601634,0.834769180956651,15,14,"early","leaf"
"678",2022-04-13,2360,"md",15,"blue oak","LL","MiddleEarth",2022-04-13,2.52025,0.3658,0.2932,0.801530891197376,0.1026,0.1871,"bulk",30.717449276,0.00954506337311938,0.0119085408659177,0.808557387859272,15,14,"early","leaf"
"679",2022-04-11,2360,"pd",15,"blue oak","LL","MiddleEarth",2022-04-11,1.36666666666667,0.699,0.5924,0.847496423462089,0.434,0.806,"bulk",53.81738188,0.0110075960462163,0.0129883687311026,0.846761604563023,15,14,"early","leaf"
