"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"386",2090,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,0.943,0.450971599402093,30,29,"late","leaf",NA,NA
"387",2090,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.83357142857143,0.722641812630564,37,37,"late","leaf",Inf,Inf
"388",2091,"md",10,"live oak","Low","PineNeedle",2022-03-08,1.0525,0.68131627167849,11,10,"early","leaf",NA,NA
"389",2091,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.442,1.18901795142555,15,14,"early","leaf",0.0160306790395161,0.0134822851247085
"390",2091,"md",17,"live oak","Low","PineNeedle",2022-04-27,2.02066666666667,1.48559670781893,17,17,"late","leaf",0.010297700906752,0.00693169340814609
"391",2091,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.29433333333333,0.869419042495965,19,21,"late","leaf",0.00614022526346863,0.00706244625818294
"392",2091,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.122,0.639518413597734,21,21,"late","leaf",0.0116296102270428,0.0181849497680891
"393",2091,"md",29,"live oak","Low","PineNeedle",2022-07-19,2.8225,0.517880794701987,30,29,"late","leaf",NA,NA
"394",2091,"md",37,"live oak","Low","PineNeedle",2022-09-15,2.94475,0.560431905259491,37,37,"late","leaf",0.0235583165107956,0.042036001679611
"395",2091,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.314666666666667,0.680788046014928,11,11,"early","leaf",0.0119876791087641,0.0176479744354521
"396",2091,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.129,0.637688139674895,15,14,"early","leaf",0.0119434862016877,0.01872935288992
"397",2091,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.5792,1.08410548823949,17,17,"late","leaf",0.0173383620367634,0.0159932425625109
"398",2091,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.583666666666667,0.850193971948672,21,21,"late","leaf",NA,NA
"399",2091,"pd",29,"live oak","Low","PineNeedle",2022-07-19,0.2925,0.623163138231631,30,29,"late","leaf",NA,NA
"400",2091,"pd",37,"live oak","Low","PineNeedle",2022-09-15,0.6045,0.690481051645022,37,37,"late","leaf",0.0133790827359388,0.0184499453848495
"401",2091,"pd",37,"live oak","Low","PineNeedle",2022-09-15,0.6045,0.690481051645022,37,37,"late","leaf",Inf,Inf
"402",2092,"md",10,"live oak","Low","PineNeedle",2022-03-08,1.77166666666667,0.613355634889354,11,10,"early","leaf",NA,NA
"403",2092,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.57357142857143,1.44931921331316,15,14,"early","leaf",0.0189453861855924,0.0130719209485142
"404",2092,"md",17,"live oak","Low","PineNeedle",2022-04-27,2.1235,NA,17,17,"late","leaf",NA,NA
"405",2092,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.45528571428571,1.06336805555556,19,21,"late","leaf",0.00454277961674015,0.00427206703549767
"406",2092,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.2205,0.637333333333333,21,21,"late","leaf",0.0124035278886309,0.019461602335718
"407",2092,"md",29,"live oak","Low","PineNeedle",2022-07-19,3.2,0.520025348542459,30,29,"late","leaf",NA,NA
"408",2092,"md",37,"live oak","Low","PineNeedle",2022-09-15,3.0824,0.566088443684339,37,37,"late","leaf",0.0121339805733963,0.0214347788031555
"409",2092,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.25,0.649248383762947,11,11,"early","leaf",0.0110397529882999,0.0151442079286907
"410",2092,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.109333333333333,0.654942866128525,15,14,"early","leaf",0.0120089132681194,0.0183358181135799
"411",2092,"pd",17,"live oak","Low","PineNeedle",2022-04-27,1.261,0.86829268292683,17,17,"late","leaf",0.0143789992186225,0.0165600833697619
"412",2092,"pd",21,"live oak","Low","PineNeedle",2022-05-25,1.09083333333333,0.64426651415499,21,21,"late","leaf",NA,NA
"413",2092,"pd",29,"live oak","Low","PineNeedle",2022-07-19,1.43333333333333,0.522938144329897,30,29,"late","leaf",NA,NA
"414",2092,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.368875,0.622390202931534,37,37,"late","leaf",Inf,Inf
"415",2092,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.368875,0.622390202931534,37,37,"late","leaf",0.0145213487725695,0.0217216851445638
"416",2093,"md",10,"live oak","Low","PineNeedle",2022-03-08,2.064,0.587192947932268,11,10,"early","leaf",NA,NA
"417",2093,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.07714285714286,2.05191256830601,15,14,"early","leaf",0.0214050660237305,0.0104317632019778
"418",2093,"md",17,"live oak","Low","PineNeedle",2022-04-27,1.87566666666667,1.57894736842105,17,17,"late","leaf",0.0113054650668649,0.0071601278756811
"419",2093,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.83266666666667,0.892740471869328,19,21,"late","leaf",0.00545420535953536,0.00610950834133764
"420",2093,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.7215,0.566548881036514,21,21,"late","leaf",0.0114126924768186,0.0201442326669833
"421",2093,"md",37,"live oak","Low","PineNeedle",2022-09-15,2.20625,0.584232453797671,37,37,"late","leaf",0.0173180391928676,0.0296423779273054
"422",2093,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.3225,0.561128529345577,11,11,"early","leaf",0.0108624690149452,0.019304612677586
"423",2093,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.15425,0.614782183064121,15,14,"early","leaf",0.0122996619067107,0.0200065360473009
"424",2093,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.7785,0.947430596574129,17,17,"late","leaf",0.0154798914884413,0.0163388131483361
"425",2093,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.820833333333333,0.627290260366442,21,21,"late","leaf",NA,NA
"426",2093,"pd",29,"live oak","Low","PineNeedle",2022-07-19,1.07,0.529398280802292,30,29,"late","leaf",NA,NA
"427",2093,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.22122222222222,NA,37,37,"late","leaf",NA,NA
"428",2301,"md",10,"live oak","Hobbiton","LL",2022-03-08,2.293,0.737431716642295,11,10,"early","leaf",0.0123621502037965,0.016791434930908
"429",2301,"md",12,"live oak","Hobbiton","LL",2022-03-23,2.97,0.736235595390525,13,13,"early","leaf",0.0119346786819252,0.0162104070444932
"430",2301,"md",14,"live oak","Hobbiton","LL",2022-04-06,3.4875,0.640872897401013,15,14,"early","leaf",0.0102428774937827,0.015907153235144
"431",2301,"md",15,"live oak","Hobbiton","LL",2022-04-13,1.62425,0.610684781759654,15,14,"early","leaf",0.0214549318061299,0.0354078912136325
"432",2301,"md",17,"live oak","Hobbiton","LL",2022-04-25,3.4964,0.629518636448773,17,17,"late","leaf",NA,NA
"433",2301,"md",18,"live oak","Hobbiton","LL",2022-05-04,3.19333333333333,0.647562935190145,17,17,"late","leaf",NA,NA
"434",2301,"md",19,"live oak","Hobbiton","LL",2022-05-09,3.13666666666667,NA,19,21,"late","leaf",NA,NA
"435",2301,"md",21,"live oak","Hobbiton","LL",2022-05-25,2.87666666666667,NA,21,21,"late","leaf",NA,NA
"436",2301,"md",29,"live oak","Hobbiton","LL",2022-07-19,4.38333333333333,0.51169702780441,30,29,"late","leaf",NA,NA
"437",2301,"md",33,"live oak","Hobbiton","LL",2022-08-18,3.7614,0.567843788948899,37,37,"late","leaf",NA,NA
"438",2301,"md",37,"live oak","Hobbiton","LL",2022-09-15,4.946,0.548910675381263,37,37,"late","leaf",0.00989750837026773,0.0180311821470645
"439",2301,"md",9,"live oak","Hobbiton","LL",2022-02-28,1.8325,0.728326554353555,11,10,"early","leaf",NA,NA
"440",2301,"pd",10,"live oak","Hobbiton","LL",2022-03-08,1.0105,0.726801256580669,11,10,"early","leaf",NA,NA
"441",2301,"pd",12,"live oak","Hobbiton","LL",2022-03-23,0.875,0.751713632901752,13,13,"early","leaf",0.012380438505368,0.0164696208283163
"442",2301,"pd",13,"live oak","Hobbiton","LL",2022-03-30,0.4625,0.68248436103664,13,13,"early","leaf",NA,NA
"443",2301,"pd",14,"live oak","Hobbiton","LL",2022-04-04,2.25066666666667,NA,15,14,"early","leaf",NA,NA
"444",2301,"pd",15,"live oak","Hobbiton","LL",2022-04-11,1.37466666666667,0.596604371848558,15,14,"early","leaf",0.0119015121568928,0.0199162624262166
"445",2301,"pd",19,"live oak","Hobbiton","LL",2022-05-09,1.87833333333333,0.65597667638484,19,21,"late","leaf",0.0112509478574791,0.0171514449560681
"446",2301,"pd",21,"live oak","Hobbiton","LL",2022-05-23,1.5725,0.63527397260274,21,21,"late","leaf",0.0111845174460494,0.0176058172196572
"447",2301,"pd",29,"live oak","Hobbiton","LL",2022-07-19,2.11333333333333,0.534381551362684,30,29,"late","leaf",NA,NA
"448",2301,"pd",33,"live oak","Hobbiton","LL",2022-08-18,2.7855,0.585357065648195,37,37,"late","leaf",0.00906427922376873,0.0154850428152454
"449",2301,"pd",37,"live oak","Hobbiton","LL",2022-09-15,1.33125,0.680027564028942,37,37,"late","leaf",0.0116966699244443,0.0172002879635428
"450",2301,"pd",9,"live oak","Hobbiton","LL",2022-02-28,0.975,NA,11,10,"early","leaf",NA,NA
"451",2313,"pd",9,"blue oak","Ridge","LL",2022-02-28,1.2625,0.76075269601408,11,10,"early","leaf",NA,NA
"452",2322,"pd",9,"live oak","Ridge","LL",2022-02-28,0.625,NA,11,10,"early","leaf",NA,NA
"453",2327,"pd",17,"blue oak",NA,NA,2022-04-25,1.235,0.944149876281372,17,17,"late","leaf",NA,NA
"454",2330,"pd",33,"blue oak","Ridge","LL",2022-08-18,2.85233333333333,0.465376879609233,37,37,"late","leaf",0.00988821900796142,0.0212477659316989
"455",2331,"md",10,"live oak","Ridge","LL",2022-03-08,2.22933333333333,0.69465014079764,11,10,"early","leaf",0.0129062863934513,0.0185610437454159
"456",2331,"md",12,"live oak","Ridge","LL",2022-03-23,2.38333333333333,0.678516228748068,13,13,"early","leaf",0.012486252724633,0.0184022904620445
"457",2331,"md",14,"live oak","Ridge","LL",2022-04-06,4.33333333333333,0.544476463589564,15,14,"early","leaf",0.011976358351079,0.0219587405466286
"458",2331,"md",15,"live oak","Ridge","LL",2022-04-13,3.0458,0.558041606426324,15,14,"early","leaf",0.0167511152934723,0.0302893117519671
"459",2331,"md",17,"live oak","Ridge","LL",2022-04-25,2.99033333333333,0.608910891089109,17,17,"late","leaf",NA,NA
"460",2331,"md",18,"live oak","Ridge","LL",2022-05-04,2.93333333333333,0.555442964678634,17,17,"late","leaf",NA,NA
"461",2331,"md",19,"live oak","Ridge","LL",2022-05-09,2.3625,0.625551065393093,19,21,"late","leaf",0.0104305610098047,0.0166741958999784
"462",2331,"md",21,"live oak","Ridge","LL",2022-05-25,2.64,NA,21,21,"late","leaf",NA,NA
"463",2331,"md",29,"live oak","Ridge","LL",2022-07-19,3.63333333333333,0.490979782270607,30,29,"late","leaf",NA,NA
"464",2331,"md",33,"live oak","Ridge","LL",2022-08-18,3.86975,0.539203406813627,37,37,"late","leaf",0.0119443950826094,0.0221519280695827
"465",2331,"md",37,"live oak","Ridge","LL",2022-09-15,4.2825,0.540139460039335,37,37,"late","leaf",0.0100008228373133,0.0185152605524969
"466",2331,"md",9,"live oak","Ridge","LL",2022-02-28,2.612,0.710632274283269,11,10,"early","leaf",NA,NA
"467",2331,"pd",10,"live oak","Ridge","LL",2022-03-08,0.9335,0.672057759801404,11,10,"early","leaf",NA,NA
"468",2331,"pd",12,"live oak","Ridge","LL",2022-03-23,1.76666666666667,0.657399836467702,13,13,"early","leaf",0.0139587853847206,0.0212333265242702
"469",2331,"pd",13,"live oak","Ridge","LL",2022-03-30,0.391666666666667,NA,13,13,"early","leaf",NA,NA
"470",2331,"pd",15,"live oak","Ridge","LL",2022-04-11,1.30333333333333,1.45277382645804,15,14,"early","leaf",0.022644668158663,0.0200459220481027
"471",2331,"pd",19,"live oak","Ridge","LL",2022-05-09,1.26966666666667,0.554568527918782,19,21,"late","leaf",0.0110183400326195,0.0198683110885679
"472",2331,"pd",21,"live oak","Ridge","LL",2022-05-23,1.898,0.610305958132045,21,21,"late","leaf",0.011971488279174,0.0196155520352693
"473",2331,"pd",29,"live oak","Ridge","LL",2022-07-19,3.19666666666667,0.490409026798308,30,29,"late","leaf",NA,NA
"474",2331,"pd",37,"live oak","Ridge","LL",2022-09-15,1.834,0.57259842519685,37,37,"late","leaf",0.0118313022201304,0.0206624777496777
"475",2331,"pd",9,"live oak","Ridge","LL",2022-02-28,0.496666666666667,NA,11,10,"early","leaf",NA,NA
"476",2343,"md",12,"blue oak","Hobbiton","LL",2022-03-23,2.12675,1.65564738292011,13,13,"early","leaf",0.0199334426251201,0.0120396666770692
"477",2343,"md",14,"blue oak","Hobbiton","LL",2022-04-06,2.65,1.01152737498592,15,14,"early","leaf",0.0118149874567003,0.0116838811990215
"478",2343,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.88633333333333,1.36743545030926,15,14,"early","leaf",0.0135048559505554,0.0125462693404642
"479",2343,"md",17,"blue oak","Hobbiton","LL",2022-04-25,2.6195,0.86150409530901,17,17,"late","leaf",NA,NA
"480",2343,"md",17,"blue oak","Hobbiton","LL",2022-04-27,2.6195,0.86150409530901,17,17,"late","leaf",NA,NA
"481",2343,"md",18,"blue oak","Hobbiton","LL",2022-05-04,2.50066666666667,0.750445356672605,17,17,"late","leaf",NA,NA
"482",2343,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.27533333333333,0.817787950625358,19,21,"late","leaf",0.0106921127700719,0.0130744317789174
"483",2343,"md",21,"blue oak","Hobbiton","LL",2022-05-23,3.721,0.683516483516484,21,21,"late","leaf",NA,NA
"484",2343,"md",29,"blue oak","Hobbiton","LL",2022-07-19,3.2,0.651623119556611,30,29,"late","leaf",NA,NA
"485",2343,"md",33,"blue oak","Hobbiton","LL",2022-08-18,4.00233333333333,0.671194153337011,37,37,"late","leaf",0.00940692368608183,0.0140152050480669
"486",2343,"md",37,"blue oak","Hobbiton","LL",2022-09-15,2.989,0.625556104794859,37,37,"late","leaf",0.00847198121725761,0.0135431197175126
"487",2343,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,1.23933333333333,2.07234042553192,11,10,"early","leaf",0.0295048045288964,0.0142374313435126
"488",2343,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.26666666666667,2.135,13,13,"early","leaf",NA,NA
"489",2343,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.26666666666667,2.135,13,13,"early","leaf",0.00997103812709281,0.00467027546936431
"490",2343,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,0.906666666666667,NA,13,13,"early","leaf",NA,NA
"491",2343,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.45,0.868382224763773,15,14,"early","leaf",0.0104894884313305,0.0120069795292783
"492",2343,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,1.15466666666667,0.939163498098859,17,17,"late","leaf",NA,NA
"493",2343,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,1.15466666666667,0.939163498098859,17,17,"late","leaf",NA,NA
"494",2343,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,1.51633333333333,NA,17,17,"late","leaf",NA,NA
"495",2343,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.48633333333333,0.776223776223776,19,21,"late","leaf",0.010092722959667,0.0130023367858773
"496",2343,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,1.9245,1.24627875507442,21,21,"late","leaf",0.0149099175167783,0.0119635494515735
"497",2343,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,1.9245,1.24627875507442,21,21,"late","leaf",0.0149099175167783,0.0119635494515735
"498",2343,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,3.15,0.665217391304348,30,29,"late","leaf",NA,NA
"499",2343,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,3.085,NA,37,37,"late","leaf",NA,NA
"500",2343,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,2.38916666666667,0.744446170576355,37,37,"late","leaf",Inf,Inf
"501",2343,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.15,0.823007988767514,11,10,"early","leaf",NA,NA
"502",2344,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.4,NA,11,10,"early","leaf",NA,NA
"503",2345,"md",10,"live oak","Hobbiton","LL",2022-03-08,1.35233333333333,0.739601927474687,11,10,"early","leaf",NA,NA
"504",2345,"md",12,"live oak","Hobbiton","LL",2022-03-23,2.00714285714286,NA,13,13,"early","leaf",NA,NA
"505",2345,"md",14,"live oak","Hobbiton","LL",2022-04-06,3.65,0.694468085106383,15,14,"early","leaf",0.00873674803794128,0.0125804889026728
"506",2345,"md",15,"live oak","Hobbiton","LL",2022-04-13,2.46625,0.628653247152132,15,14,"early","leaf",0.0107417590957082,0.0171026843531244
"507",2345,"md",17,"live oak","Hobbiton","LL",2022-04-25,2.211,0.703242712086472,17,17,"late","leaf",NA,NA
"508",2345,"md",18,"live oak","Hobbiton","LL",2022-05-04,1.51014285714286,0.605771157571304,17,17,"late","leaf",NA,NA
"509",2345,"md",19,"live oak","Hobbiton","LL",2022-05-09,1.2185,0.808270676691729,19,21,"late","leaf",0.00214786258746208,0.00265735557332518
"510",2345,"md",21,"live oak","Hobbiton","LL",2022-05-23,2.16975,0.58410480349345,21,21,"late","leaf",NA,NA
"511",2345,"md",29,"live oak","Hobbiton","LL",2022-07-19,3.45,0.494289897510981,30,29,"late","leaf",NA,NA
"512",2345,"md",33,"live oak","Hobbiton","LL",2022-08-18,2.44433333333333,0.578065395095368,37,37,"late","leaf",0.0108758802169593,0.0188142731068776
"513",2345,"md",37,"live oak","Hobbiton","LL",2022-09-15,3.51366666666667,0.542327735958309,37,37,"late","leaf",0.0108143379135717,0.0199405953200281
"514",2345,"md",9,"live oak","Hobbiton","LL",2022-02-28,1.63,0.734716201695368,11,10,"early","leaf",NA,NA
"515",2345,"pd",10,"live oak","Hobbiton","LL",2022-03-08,0.301666666666667,NA,11,10,"early","leaf",NA,NA
"516",2345,"pd",12,"live oak","Hobbiton","LL",2022-03-23,2.7625,0.76590330788804,13,13,"early","leaf",0.0125656971635109,0.0164063753663116
"517",2345,"pd",13,"live oak","Hobbiton","LL",2022-03-30,0.2225,NA,13,13,"early","leaf",NA,NA
"518",2345,"pd",14,"live oak","Hobbiton","LL",2022-04-04,1.708,NA,15,14,"early","leaf",NA,NA
"519",2345,"pd",15,"live oak","Hobbiton","LL",2022-04-11,0.55,0.625257921089853,15,14,"early","leaf",0.0114395932683424,0.0182446846484846
"520",2345,"pd",17,"live oak","Hobbiton","LL",2022-04-25,0.7015,0.655629139072848,17,17,"late","leaf",NA,NA
"521",2345,"pd",19,"live oak","Hobbiton","LL",2022-05-09,0.845571428571429,0.611785095320624,19,21,"late","leaf",0.010206180351876,0.0166826234080239
"522",2345,"pd",21,"live oak","Hobbiton","LL",2022-05-23,0.716,0.678082191780822,21,21,"late","leaf",0.0112927099222907,0.0166538954409539
"523",2345,"pd",29,"live oak","Hobbiton","LL",2022-07-19,1.11666666666667,0.566042154566745,30,29,"late","leaf",NA,NA
"524",2345,"pd",33,"live oak","Hobbiton","LL",2022-08-18,2.93983333333333,0.591737545565006,37,37,"late","leaf",0.00732467724492329,0.0123782533317697
"525",2345,"pd",37,"live oak","Hobbiton","LL",2022-09-15,0.321,0.708213699753897,37,37,"late","leaf",0.012739162256786,0.0179877376859737
"526",2345,"pd",9,"live oak","Hobbiton","LL",2022-02-28,0.5335,NA,11,10,"early","leaf",NA,NA
"527",2346,"md",10,"blue oak","Hobbiton","LL",2022-03-08,2.29966666666667,0.834008187663251,11,10,"early","leaf",0.011070349492893,0.0132882433463915
"528",2346,"md",11,"blue oak","Hobbiton","LL",2022-03-15,2.70425,0.765173653839421,11,11,"early","leaf",0.00871399078857589,0.0108780230295635
"529",2346,"md",12,"blue oak","Hobbiton","LL",2022-03-23,2.7125,1.18421052631579,13,13,"early","leaf",0.0153000392288416,0.0129200331265773
"530",2346,"md",14,"blue oak","Hobbiton","LL",2022-04-06,3.03333333333333,0.977872205362876,15,14,"early","leaf",0.0120925357489412,0.0123667214695975
"531",2346,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.98133333333333,0.889205850151968,15,14,"early","leaf",0.0168082714579512,0.0166385894416084
"532",2346,"md",17,"blue oak","Hobbiton","LL",2022-04-27,2.211,0.838321942022154,17,17,"late","leaf",NA,NA
"533",2346,"md",17,"blue oak","Hobbiton","LL",2022-04-25,2.211,0.838321942022154,17,17,"late","leaf",NA,NA
"534",2346,"md",18,"blue oak","Hobbiton","LL",2022-05-04,2.271,0.732686607383455,17,17,"late","leaf",NA,NA
"535",2346,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.48133333333333,0.792486415589283,19,21,"late","leaf",0.00942424313123537,0.0118919932832257
"536",2346,"md",21,"blue oak","Hobbiton","LL",2022-05-23,3.3165,0.674863387978142,21,21,"late","leaf",NA,NA
"537",2346,"md",29,"blue oak","Hobbiton","LL",2022-07-19,4.7,0.515032679738562,30,29,"late","leaf",NA,NA
"538",2346,"md",33,"blue oak","Hobbiton","LL",2022-08-18,5.112,0.552876712328767,37,37,"late","leaf",0.00811453591428551,0.0146769356229644
"539",2346,"md",37,"blue oak","Hobbiton","LL",NA,NA,0.535292574127526,37,37,"late","leaf",0.00766025450176167,0.0143104068167714
"540",2346,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,1.224,NA,11,10,"early","leaf",NA,NA
"541",2346,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,1.73375,0.82094179672984,11,11,"early","leaf",0.00940748687683268,0.0125051736937915
"542",2346,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.78333333333333,1.71511627906977,13,13,"early","leaf",0.00960147353547461,0.00559814728170045
"543",2346,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.78333333333333,1.71511627906977,13,13,"early","leaf",NA,NA
"544",2346,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,1.05,NA,13,13,"early","leaf",NA,NA
"545",2346,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.77575,1.11004184100418,15,14,"early","leaf",0.0109888143100151,0.0125137638062974
"546",2346,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,2.00033333333333,0.844660194174757,17,17,"late","leaf",NA,NA
"547",2346,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,2.00033333333333,0.844660194174757,17,17,"late","leaf",NA,NA
"548",2346,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,1.90175,NA,17,17,"late","leaf",NA,NA
"549",2346,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.90625,0.748837209302326,19,21,"late","leaf",0.00947379245223789,0.0126513377467773
"550",2346,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,2.0605,0.819505094614265,21,21,"late","leaf",0.010932798872727,0.0133407332603259
"551",2346,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,2.0605,0.819505094614265,21,21,"late","leaf",0.010932798872727,0.0133407332603259
"552",2346,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,3.8,0.585975609756098,30,29,"late","leaf",NA,NA
"553",2346,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,3.06666666666667,0.929184023523646,37,37,"late","leaf",0.0120714657205639,0.0129914693052799
"554",2346,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.00875,NA,11,10,"early","leaf",NA,NA
"555",2347,"md",10,"blue oak","Hobbiton","LL",2022-03-08,2.25675,0.872480392156863,11,10,"early","leaf",0.0110836543390251,0.012824335329806
"556",2347,"md",11,"blue oak","Hobbiton","LL",2022-03-15,1.9725,1.73238636363636,11,11,"early","leaf",0.0279310667512533,0.0169972553664736
"557",2347,"md",12,"blue oak","Hobbiton","LL",2022-03-23,2.3125,NA,13,13,"early","leaf",NA,NA
"558",2347,"md",14,"blue oak","Hobbiton","LL",2022-04-06,2.36666666666667,1.13278098865471,15,14,"early","leaf",0.0249642831134769,0.0220728051360818
"559",2347,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.559,0.918294850018624,15,14,"early","leaf",0.011384703023717,0.0121177331113601
"560",2347,"md",17,"blue oak","Hobbiton","LL",2022-04-27,2.35985714285714,0.952044266830618,17,17,"late","leaf",NA,NA
"561",2347,"md",17,"blue oak","Hobbiton","LL",2022-04-25,2.35985714285714,0.952044266830618,17,17,"late","leaf",NA,NA
"562",2347,"md",18,"blue oak","Hobbiton","LL",2022-05-04,2.87285714285714,0.791116832957837,17,17,"late","leaf",NA,NA
"563",2347,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.86033333333333,0.87332838038633,19,21,"late","leaf",0.0111723196066753,0.0127928049260612
"564",2347,"md",21,"blue oak","Hobbiton","LL",2022-05-23,2.86,0.818181818181818,21,21,"late","leaf",0.0101911373107934,0.0124558344909697
"565",2347,"md",21,"blue oak","Hobbiton","LL",2022-05-25,2.86,0.818181818181818,21,21,"late","leaf",0.0101911373107934,0.0124558344909697
"566",2347,"md",29,"blue oak","Hobbiton","LL",2022-07-19,4.2,0.636344086021505,30,29,"late","leaf",NA,NA
"567",2347,"md",33,"blue oak","Hobbiton","LL",2022-08-18,4.4565,0.666062801932367,37,37,"late","leaf",0.00944178133168044,0.0141755121353244
"568",2347,"md",37,"blue oak","Hobbiton","LL",2022-09-15,3.5525,0.622602168473728,37,37,"late","leaf",0.00817755011182251,0.013134470976658
"569",2347,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.2,NA,13,13,"early","leaf",NA,NA
"570",2347,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,1.23233333333333,NA,13,13,"early","leaf",NA,NA
"571",2347,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.65,0.990005053972308,15,14,"early","leaf",0.0118832965255202,0.0119377776584581
"572",2347,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,1.36066666666667,0.992244952533761,17,17,"late","leaf",NA,NA
"573",2347,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,1.36066666666667,0.992244952533761,17,17,"late","leaf",NA,NA
"574",2347,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,1.5664,NA,17,17,"late","leaf",NA,NA
"575",2347,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.5556,0.791845493562232,19,21,"late","leaf",0.0105696483984765,0.0133481196576966
"576",2347,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,1.934,0.917211328976035,21,21,"late","leaf",0.0116206169691974,0.0126695087621416
"577",2347,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,1.934,0.917211328976035,21,21,"late","leaf",0.0116206169691974,0.0126695087621416
"578",2347,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,3.43333333333333,0.622371638141809,30,29,"late","leaf",NA,NA
"579",2347,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,3.991,0.588323674608285,37,37,"late","leaf",0.00640515036311456,0.0108871198620032
"580",2347,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,2.62333333333333,0.739592143595527,37,37,"late","leaf",0.0101141546768124,0.0136753138393851
"581",2347,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.786,NA,11,10,"early","leaf",NA,NA
"582",2348,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,2.203,NA,11,10,"early","leaf",NA,NA
"583",2348,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,1.47666666666667,NA,11,11,"early","leaf",NA,NA
"584",2349,"md",11,"blue oak","Hobbiton","LL",2022-03-15,3.355,0.646438615148292,11,11,"early","leaf",0.00829583437529552,0.0128397838572413
