"","tree","time","week","species","plot","site","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"409",2088,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,0.3532,0.67,1.36766666666667,0.896942242355606,21,21,"late","leaf"
"410",2088,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,0.563,0.9605,2.255,0.706039076376554,30,29,"late","leaf"
"411",2088,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,0.4325,0.7186,1.79571428571429,0.746080591399801,37,37,"late","leaf"
"412",2088,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,0.4299,0.787,1.79571428571429,0.746080591399801,37,37,"late","leaf"
"413",2089,"md",10,"live oak","Low","PineNeedle",2022-03-08,NA,NA,2.10166666666667,0.643462693115071,11,10,"early","leaf"
"414",2089,"md",15,"live oak","Low","PineNeedle",2022-04-11,0.853,1.948,1.32,1.28370457209848,15,14,"early","leaf"
"415",2089,"md",17,"live oak","Low","PineNeedle",2022-04-27,0.383,1.03,1.4525,1.68929503916449,17,17,"late","leaf"
"416",2089,"md",19,"live oak","Low","PineNeedle",2022-05-09,0.5982,1.5204,1.30933333333333,1.54162487462387,19,21,"late","leaf"
"417",2089,"md",21,"live oak","Low","PineNeedle",2022-05-25,1.413,2.313,1.9712,0.636942675159236,21,21,"late","leaf"
"418",2089,"md",29,"live oak","Low","PineNeedle",2022-07-19,0.819,1.2425,2.45,0.517094017094017,30,29,"late","leaf"
"419",2089,"md",37,"live oak","Low","PineNeedle",2022-09-15,0.3403,0.505,3.42933333333333,0.483984719365266,37,37,"late","leaf"
"420",2089,"md",NA,"live oak","Low","PineNeedle",NA,NA,NA,NA,0.709975649624522,NA,NA,NA,"leaf"
"421",2089,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.131,0.214,0.934285714285714,0.632905407370479,11,11,"early","leaf"
"422",2089,"pd",14,"live oak","Low","PineNeedle",2022-04-04,1.8996,3.1378,0.2202,0.651821436091809,15,14,"early","leaf"
"423",2089,"pd",17,"live oak","Low","PineNeedle",2022-04-27,1.91,3.648,0.838,0.909947643979058,17,17,"late","leaf"
"424",2089,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.3225,0.53,1.04466666666667,0.643410852713178,21,21,"late","leaf"
"425",2089,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.0431,1.7385,1.548,0.620136186770428,37,37,"late","leaf"
"426",2089,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.2336,1.9412,1.548,0.620136186770428,37,37,"late","leaf"
"427",2089,"pd",NA,"live oak","Low","PineNeedle",NA,NA,NA,NA,0.651821436091809,NA,NA,NA,"leaf"
"428",2090,"md",15,"blue oak","Low","PineNeedle",2022-04-11,0.571,1.744,1.8925,2.05429071803853,15,14,"early","leaf"
"429",2090,"md",17,"blue oak","Low","PineNeedle",2022-04-27,0.792,1.638,2.244,1.06818181818182,17,17,"late","leaf"
"430",2090,"md",19,"blue oak","Low","PineNeedle",2022-05-09,0.4201,0.8165,2.00566666666667,0.943584860747441,19,21,"late","leaf"
"431",2090,"md",21,"blue oak","Low","PineNeedle",2022-05-25,0.464,0.836,2.665,0.801724137931034,21,21,"late","leaf"
"432",2090,"md",29,"blue oak","Low","PineNeedle",2022-07-19,0.385,0.6306,4,0.637922077922078,30,29,"late","leaf"
"433",2090,"md",37,"blue oak","Low","PineNeedle",NA,0.7997,1.338,NA,0.673127422783544,37,37,"late","leaf"
"434",2090,"md",NA,"blue oak","Low","PineNeedle",NA,NA,NA,NA,1.43763346925842,NA,NA,NA,"leaf"
"435",2090,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,NA,NA,1.1595,NA,11,11,"early","leaf"
"436",2090,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,1.5882,3.8915,0.874666666666667,1.4502581538849,15,14,"early","leaf"
"437",2090,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,1.353,2.886,1.1926,1.1330376940133,17,17,"late","leaf"
"438",2090,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,0.7335,1.42,1.97875,0.935923653715065,21,21,"late","leaf"
"439",2090,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,0.669,0.9707,0.943,0.450971599402093,30,29,"late","leaf"
"440",2090,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,0.6223,1.072,1.83357142857143,0.722641812630564,37,37,"late","leaf"
"441",2090,"pd",NA,"blue oak","Low","PineNeedle",NA,NA,NA,NA,1.4502581538849,NA,NA,NA,"leaf"
"442",2091,"md",10,"live oak","Low","PineNeedle",2022-03-08,NA,NA,1.0525,0.68131627167849,11,10,"early","leaf"
"443",2091,"md",15,"live oak","Low","PineNeedle",2022-04-11,0.947,2.073,1.442,1.18901795142555,15,14,"early","leaf"
"444",2091,"md",17,"live oak","Low","PineNeedle",2022-04-27,0.729,1.812,2.02066666666667,1.48559670781893,17,17,"late","leaf"
"445",2091,"md",19,"live oak","Low","PineNeedle",2022-05-09,0.7436,1.3901,1.29433333333333,0.869419042495965,19,21,"late","leaf"
"446",2091,"md",21,"live oak","Low","PineNeedle",2022-05-25,1.412,2.315,2.122,0.639518413597734,21,21,"late","leaf"
"447",2091,"md",29,"live oak","Low","PineNeedle",2022-07-19,0.755,1.146,2.8225,0.517880794701987,30,29,"late","leaf"
"448",2091,"md",37,"live oak","Low","PineNeedle",2022-09-15,0.2871,0.448,2.94475,0.560431905259491,37,37,"late","leaf"
"449",2091,"md",NA,"live oak","Low","PineNeedle",NA,NA,NA,NA,0.711480774664363,NA,NA,NA,"leaf"
"450",2091,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.759,1.2569,0.314666666666667,0.680788046014928,11,11,"early","leaf"
"451",2091,"pd",14,"live oak","Low","PineNeedle",2022-04-04,1.661,2.7202,0.129,0.637688139674895,15,14,"early","leaf"
"452",2091,"pd",17,"live oak","Low","PineNeedle",2022-04-27,2.806,5.848,0.5792,1.08410548823949,17,17,"late","leaf"
"453",2091,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.3351,0.62,0.583666666666667,0.850193971948672,21,21,"late","leaf"
"454",2091,"pd",29,"live oak","Low","PineNeedle",2022-07-19,0.803,1.3034,0.2925,0.623163138231631,30,29,"late","leaf"
"455",2091,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.5416,2.6595,0.6045,0.690481051645022,37,37,"late","leaf"
"456",2091,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.0497,1.7381,0.6045,0.690481051645022,37,37,"late","leaf"
"457",2091,"pd",NA,"live oak","Low","PineNeedle",NA,NA,NA,NA,0.637688139674895,NA,NA,NA,"leaf"
"458",2092,"md",10,"live oak","Low","PineNeedle",2022-03-08,NA,NA,1.77166666666667,0.613355634889354,11,10,"early","leaf"
"459",2092,"md",15,"live oak","Low","PineNeedle",2022-04-11,0.661,1.619,1.57357142857143,1.44931921331316,15,14,"early","leaf"
"460",2092,"md",17,"live oak","Low","PineNeedle",2022-04-27,NA,NA,2.1235,NA,17,17,"late","leaf"
"461",2092,"md",19,"live oak","Low","PineNeedle",2022-05-09,0.2304,0.4754,1.45528571428571,1.06336805555556,19,21,"late","leaf"
"462",2092,"md",21,"live oak","Low","PineNeedle",2022-05-25,1.5,2.456,2.2205,0.637333333333333,21,21,"late","leaf"
"463",2092,"md",29,"live oak","Low","PineNeedle",2022-07-19,0.789,1.1993,3.2,0.520025348542459,30,29,"late","leaf"
"464",2092,"md",37,"live oak","Low","PineNeedle",2022-09-15,0.8186,1.282,3.0824,0.566088443684339,37,37,"late","leaf"
"465",2092,"md",NA,"live oak","Low","PineNeedle",NA,NA,NA,NA,0.821560635346574,NA,NA,NA,"leaf"
"466",2092,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.824,1.3508,0.25,0.649248383762947,11,11,"early","leaf"
"467",2092,"pd",14,"live oak","Low","PineNeedle",2022-04-04,1.9078,3.1573,0.109333333333333,0.654942866128525,15,14,"early","leaf"
"468",2092,"pd",17,"live oak","Low","PineNeedle",2022-04-27,1.025,1.915,1.261,0.86829268292683,17,17,"late","leaf"
"469",2092,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.6994,1.15,1.09083333333333,0.64426651415499,21,21,"late","leaf"
"470",2092,"pd",29,"live oak","Low","PineNeedle",2022-07-19,0.776,1.1818,1.43333333333333,0.522938144329897,30,29,"late","leaf"
"471",2092,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.6404,2.5857,1.368875,0.622390202931534,37,37,"late","leaf"
"472",2092,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.134,1.8921,1.368875,0.622390202931534,37,37,"late","leaf"
"473",2092,"pd",NA,"live oak","Low","PineNeedle",NA,NA,NA,NA,0.654942866128525,NA,NA,NA,"leaf"
"474",2093,"md",10,"live oak","Low","PineNeedle",2022-03-08,NA,NA,2.064,0.587192947932268,11,10,"early","leaf"
"475",2093,"md",15,"live oak","Low","PineNeedle",2022-04-11,0.366,1.117,1.07714285714286,2.05191256830601,15,14,"early","leaf"
"476",2093,"md",17,"live oak","Low","PineNeedle",2022-04-27,0.798,2.058,1.87566666666667,1.57894736842105,17,17,"late","leaf"
"477",2093,"md",19,"live oak","Low","PineNeedle",2022-05-09,0.551,1.0429,1.83266666666667,0.892740471869328,19,21,"late","leaf"
"478",2093,"md",21,"live oak","Low","PineNeedle",2022-05-25,0.849,1.33,2.7215,0.566548881036514,21,21,"late","leaf"
"479",2093,"md",37,"live oak","Low","PineNeedle",2022-09-15,0.9361,1.483,2.20625,0.584232453797671,37,37,"late","leaf"
"480",2093,"md",NA,"live oak","Low","PineNeedle",NA,NA,NA,NA,0.94197870752745,NA,NA,NA,"leaf"
"481",2093,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.472,0.7345,0.3225,0.561128529345577,11,11,"early","leaf"
"482",2093,"pd",14,"live oak","Low","PineNeedle",2022-04-04,1.8387,2.9691,0.15425,0.614782183064121,15,14,"early","leaf"
"483",2093,"pd",17,"live oak","Low","PineNeedle",2022-04-27,1.693,3.297,0.7785,0.947430596574129,17,17,"late","leaf"
"484",2093,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.8296,1.35,0.820833333333333,0.627290260366442,21,21,"late","leaf"
"485",2093,"pd",29,"live oak","Low","PineNeedle",2022-07-19,1.745,2.6688,1.07,0.529398280802292,30,29,"late","leaf"
"486",2093,"pd",37,"live oak","Low","PineNeedle",2022-09-15,NA,NA,1.22122222222222,NA,37,37,"late","leaf"
"487",2093,"pd",NA,"live oak","Low","PineNeedle",NA,NA,NA,NA,0.614782183064121,NA,NA,NA,"leaf"
"488",2301,"md",9,"live oak","Hobbiton","LL",2022-02-28,NA,NA,1.8325,0.728326554353555,11,10,"early","leaf"
"489",2301,"md",10,"live oak","Hobbiton","LL",2022-03-08,1.021,1.7593,2.293,0.737431716642295,11,10,"early","leaf"
"490",2301,"md",12,"live oak","Hobbiton","LL",2022-03-23,0.781,1.356,2.97,0.736235595390525,13,13,"early","leaf"
"491",2301,"md",14,"live oak","Hobbiton","LL",2022-04-06,NA,NA,3.4875,0.640872897401013,15,14,"early","leaf"
"492",2301,"md",15,"live oak","Hobbiton","LL",2022-04-13,1.5263,2.4479,1.62425,0.610684781759654,15,14,"early","leaf"
"493",2301,"md",17,"live oak","Hobbiton","LL",2022-04-25,1.0678,1.74,3.4964,0.629518636448773,17,17,"late","leaf"
"494",2301,"md",18,"live oak","Hobbiton","LL",2022-05-04,1.867,3.076,3.19333333333333,0.647562935190145,17,17,"late","leaf"
"495",2301,"md",19,"live oak","Hobbiton","LL",2022-05-09,NA,NA,3.13666666666667,NA,19,21,"late","leaf"
"496",2301,"md",21,"live oak","Hobbiton","LL",2022-05-25,NA,NA,2.87666666666667,NA,21,21,"late","leaf"
"497",2301,"md",29,"live oak","Hobbiton","LL",2022-07-19,1.043,1.5767,4.38333333333333,0.51169702780441,30,29,"late","leaf"
"498",2301,"md",33,"live oak","Hobbiton","LL",2022-08-18,1.2035,1.8869,3.7614,0.567843788948899,37,37,"late","leaf"
"499",2301,"md",37,"live oak","Hobbiton","LL",2022-09-15,0.918,1.4219,4.946,0.548910675381263,37,37,"late","leaf"
"500",2301,"md",NA,"live oak","Hobbiton","LL",NA,NA,NA,NA,0.721759809750298,NA,NA,NA,"leaf"
"501",2301,"pd",9,"live oak","Hobbiton","LL",2022-02-28,NA,NA,0.975,NA,11,10,"early","leaf"
"502",2301,"pd",10,"live oak","Hobbiton","LL",2022-03-08,1.511,2.6321,1.0105,0.726801256580669,11,10,"early","leaf"
"503",2301,"pd",12,"live oak","Hobbiton","LL",2022-03-23,1.313,2.3,0.875,0.751713632901752,13,13,"early","leaf"
"504",2301,"pd",13,"live oak","Hobbiton","LL",2022-03-30,1.119,1.8827,0.4625,0.68248436103664,13,13,"early","leaf"
"505",2301,"pd",14,"live oak","Hobbiton","LL",2022-04-04,NA,NA,2.25066666666667,NA,15,14,"early","leaf"
"506",2301,"pd",15,"live oak","Hobbiton","LL",2022-04-11,0.728,1.1619,1.37466666666667,0.596604371848558,15,14,"early","leaf"
"507",2301,"pd",19,"live oak","Hobbiton","LL",2022-05-09,1.715,2.84,1.87833333333333,0.65597667638484,19,21,"late","leaf"
"508",2301,"pd",21,"live oak","Hobbiton","LL",2022-05-23,1.168,1.91,1.5725,0.63527397260274,21,21,"late","leaf"
"509",2301,"pd",29,"live oak","Hobbiton","LL",2022-07-19,0.954,1.4638,2.11333333333333,0.534381551362684,30,29,"late","leaf"
"510",2301,"pd",33,"live oak","Hobbiton","LL",2022-08-18,1.3877,2.2,2.7855,0.585357065648195,37,37,"late","leaf"
"511",2301,"pd",37,"live oak","Hobbiton","LL",2022-09-15,1.7414,2.9256,1.33125,0.680027564028942,37,37,"late","leaf"
"512",2301,"pd",NA,"live oak","Hobbiton","LL",NA,NA,NA,NA,0.596016483516484,NA,NA,NA,"leaf"
"513",2313,"pd",9,"blue oak","Ridge","LL",2022-02-28,NA,NA,1.2625,0.76075269601408,11,10,"early","leaf"
"514",2322,"pd",9,"live oak","Ridge","LL",2022-02-28,NA,NA,0.625,NA,11,10,"early","leaf"
"515",2327,"pd",17,"blue oak",NA,NA,2022-04-25,0.2829,0.55,1.235,0.944149876281372,17,17,"late","leaf"
"516",2330,"pd",33,"blue oak","Ridge","LL",2022-08-18,1.0441,1.53,2.85233333333333,0.465376879609233,37,37,"late","leaf"
"517",2331,"md",9,"live oak","Ridge","LL",2022-02-28,NA,NA,2.612,0.710632274283269,11,10,"early","leaf"
"518",2331,"md",10,"live oak","Ridge","LL",2022-03-08,0.698,1.1844,2.22933333333333,0.69465014079764,11,10,"early","leaf"
"519",2331,"md",12,"live oak","Ridge","LL",2022-03-23,0.647,1.086,2.38333333333333,0.678516228748068,13,13,"early","leaf"
"520",2331,"md",14,"live oak","Ridge","LL",2022-04-06,NA,NA,4.33333333333333,0.544476463589564,15,14,"early","leaf"
"521",2331,"md",15,"live oak","Ridge","LL",2022-04-13,0.6203,0.9695,3.0458,0.558041606426324,15,14,"early","leaf"
"522",2331,"md",17,"live oak","Ridge","LL",2022-04-25,0.808,1.3,2.99033333333333,0.608910891089109,17,17,"late","leaf"
"523",2331,"md",18,"live oak","Ridge","LL",2022-05-04,1.3816,2.149,2.93333333333333,0.555442964678634,17,17,"late","leaf"
"524",2331,"md",19,"live oak","Ridge","LL",2022-05-09,1.0888,1.7699,2.3625,0.625551065393093,19,21,"late","leaf"
"525",2331,"md",21,"live oak","Ridge","LL",2022-05-25,NA,NA,2.64,NA,21,21,"late","leaf"
"526",2331,"md",29,"live oak","Ridge","LL",2022-07-19,0.643,0.9587,3.63333333333333,0.490979782270607,30,29,"late","leaf"
"527",2331,"md",33,"live oak","Ridge","LL",2022-08-18,0.7984,1.2289,3.86975,0.539203406813627,37,37,"late","leaf"
"528",2331,"md",37,"live oak","Ridge","LL",2022-09-15,0.5593,0.8614,4.2825,0.540139460039335,37,37,"late","leaf"
"529",2331,"pd",9,"live oak","Ridge","LL",2022-02-28,NA,NA,0.496666666666667,NA,11,10,"early","leaf"
"530",2331,"pd",10,"live oak","Ridge","LL",2022-03-08,0.944,1.5817,0.9335,0.672057759801404,11,10,"early","leaf"
"531",2331,"pd",12,"live oak","Ridge","LL",2022-03-23,1.223,2.027,1.76666666666667,0.657399836467702,13,13,"early","leaf"
"532",2331,"pd",13,"live oak","Ridge","LL",2022-03-30,NA,NA,0.391666666666667,NA,13,13,"early","leaf"
"533",2331,"pd",15,"live oak","Ridge","LL",2022-04-11,0.703,1.7243,1.30333333333333,1.45277382645804,15,14,"early","leaf"
"534",2331,"pd",19,"live oak","Ridge","LL",2022-05-09,1.576,2.45,1.26966666666667,0.554568527918782,19,21,"late","leaf"
"535",2331,"pd",21,"live oak","Ridge","LL",2022-05-23,1.242,2,1.898,0.610305958132045,21,21,"late","leaf"
"536",2331,"pd",29,"live oak","Ridge","LL",2022-07-19,0.709,1.0567,3.19666666666667,0.490409026798308,30,29,"late","leaf"
"537",2331,"pd",37,"live oak","Ridge","LL",2022-09-15,2.54,3.9944,1.834,0.57259842519685,37,37,"late","leaf"
"538",2331,"pd",NA,"live oak","Ridge","LL",NA,NA,NA,NA,1.45277382645804,NA,NA,NA,"leaf"
"539",2343,"md",12,"blue oak","Hobbiton","LL",2022-03-23,0.363,0.964,2.12675,1.65564738292011,13,13,"early","leaf"
"540",2343,"md",14,"blue oak","Hobbiton","LL",2022-04-06,NA,NA,2.65,1.01152737498592,15,14,"early","leaf"
"541",2343,"md",15,"blue oak","Hobbiton","LL",2022-04-13,0.8441,1.6339,1.88633333333333,1.36743545030926,15,14,"early","leaf"
"542",2343,"md",17,"blue oak","Hobbiton","LL",2022-04-27,0.6715,1.25,2.6195,0.86150409530901,17,17,"late","leaf"
"543",2343,"md",17,"blue oak","Hobbiton","LL",2022-04-25,0.6715,1.25,2.6195,0.86150409530901,17,17,"late","leaf"
"544",2343,"md",18,"blue oak","Hobbiton","LL",2022-05-04,1.2911,2.26,2.50066666666667,0.750445356672605,17,17,"late","leaf"
"545",2343,"md",19,"blue oak","Hobbiton","LL",2022-05-09,1.2233,2.2237,2.27533333333333,0.817787950625358,19,21,"late","leaf"
"546",2343,"md",21,"blue oak","Hobbiton","LL",2022-05-23,0.819,1.3788,3.721,0.683516483516484,21,21,"late","leaf"
"547",2343,"md",29,"blue oak","Hobbiton","LL",2022-07-19,1.263,2.086,3.2,0.651623119556611,30,29,"late","leaf"
"548",2343,"md",33,"blue oak","Hobbiton","LL",2022-08-18,1.4504,2.4239,4.00233333333333,0.671194153337011,37,37,"late","leaf"
"549",2343,"md",37,"blue oak","Hobbiton","LL",2022-09-15,0.8092,1.3154,2.989,0.625556104794859,37,37,"late","leaf"
"550",2343,"md",NA,"blue oak","Hobbiton","LL",NA,NA,NA,NA,1.08630393996248,NA,NA,NA,"leaf"
"551",2343,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,NA,NA,1.15,0.823007988767514,11,10,"early","leaf"
"552",2343,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,0.047,0.1444,1.23933333333333,2.07234042553192,11,10,"early","leaf"
"553",2343,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,0.4,1.254,1.26666666666667,2.135,13,13,"early","leaf"
"554",2343,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,NA,NA,0.906666666666667,NA,13,13,"early","leaf"
"555",2343,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,0.712,1.3455,1.45,0.868382224763773,15,14,"early","leaf"
"556",2343,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,1.052,2.04,1.15466666666667,0.939163498098859,17,17,"late","leaf"
"557",2343,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,1.052,2.04,1.15466666666667,0.939163498098859,17,17,"late","leaf"
"558",2343,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,NA,NA,1.51633333333333,NA,17,17,"late","leaf"
"559",2343,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,2.145,3.81,1.48633333333333,0.776223776223776,19,21,"late","leaf"
"560",2343,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,0.739,1.66,1.9245,1.24627875507442,21,21,"late","leaf"
"561",2343,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,0.739,1.66,1.9245,1.24627875507442,21,21,"late","leaf"
"562",2343,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,0.644,1.0724,3.15,0.665217391304348,30,29,"late","leaf"
"563",2343,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,NA,NA,3.085,NA,37,37,"late","leaf"
"564",2343,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,1.2874,2.2458,2.38916666666667,0.744446170576355,37,37,"late","leaf"
"565",2343,"pd",NA,"blue oak","Hobbiton","LL",NA,NA,NA,NA,0.889747191011236,NA,NA,NA,"leaf"
"566",2344,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,NA,NA,1.4,NA,11,10,"early","leaf"
"567",2345,"md",9,"live oak","Hobbiton","LL",2022-02-28,NA,NA,1.63,0.734716201695368,11,10,"early","leaf"
"568",2345,"md",10,"live oak","Hobbiton","LL",2022-03-08,0.398,0.6981,1.35233333333333,0.739601927474687,11,10,"early","leaf"
"569",2345,"md",12,"live oak","Hobbiton","LL",2022-03-23,NA,NA,2.00714285714286,NA,13,13,"early","leaf"
"570",2345,"md",14,"live oak","Hobbiton","LL",2022-04-06,NA,NA,3.65,0.694468085106383,15,14,"early","leaf"
"571",2345,"md",15,"live oak","Hobbiton","LL",2022-04-13,0.4184,0.6893,2.46625,0.628653247152132,15,14,"early","leaf"
"572",2345,"md",17,"live oak","Hobbiton","LL",2022-04-25,0.9159,1.56,2.211,0.703242712086472,17,17,"late","leaf"
"573",2345,"md",18,"live oak","Hobbiton","LL",2022-05-04,1.4971,2.404,1.51014285714286,0.605771157571304,17,17,"late","leaf"
"574",2345,"md",19,"live oak","Hobbiton","LL",2022-05-09,0.1064,0.1924,1.2185,0.808270676691729,19,21,"late","leaf"
"575",2345,"md",21,"live oak","Hobbiton","LL",2022-05-23,2.29,3.6276,2.16975,0.58410480349345,21,21,"late","leaf"
"576",2345,"md",29,"live oak","Hobbiton","LL",2022-07-19,0.683,1.0206,3.45,0.494289897510981,30,29,"late","leaf"
"577",2345,"md",33,"live oak","Hobbiton","LL",2022-08-18,0.734,1.1583,2.44433333333333,0.578065395095368,37,37,"late","leaf"
"578",2345,"md",37,"live oak","Hobbiton","LL",2022-09-15,0.8635,1.3318,3.51366666666667,0.542327735958309,37,37,"late","leaf"
"579",2345,"md",NA,"live oak","Hobbiton","LL",NA,NA,NA,NA,0.658846529814272,NA,NA,NA,"leaf"
"580",2345,"pd",9,"live oak","Hobbiton","LL",2022-02-28,NA,NA,0.5335,NA,11,10,"early","leaf"
"581",2345,"pd",10,"live oak","Hobbiton","LL",2022-03-08,NA,NA,0.301666666666667,NA,11,10,"early","leaf"
"582",2345,"pd",12,"live oak","Hobbiton","LL",2022-03-23,0.393,0.694,2.7625,0.76590330788804,13,13,"early","leaf"
"583",2345,"pd",13,"live oak","Hobbiton","LL",2022-03-30,NA,NA,0.2225,NA,13,13,"early","leaf"
"584",2345,"pd",14,"live oak","Hobbiton","LL",2022-04-04,NA,NA,1.708,NA,15,14,"early","leaf"
"585",2345,"pd",15,"live oak","Hobbiton","LL",2022-04-11,0.844,1.3766,0.55,0.625257921089853,15,14,"early","leaf"
"586",2345,"pd",17,"live oak","Hobbiton","LL",2022-04-25,1.3892,2.3,0.7015,0.655629139072848,17,17,"late","leaf"
"587",2345,"pd",19,"live oak","Hobbiton","LL",2022-05-09,0.577,0.93,0.845571428571429,0.611785095320624,19,21,"late","leaf"
"588",2345,"pd",21,"live oak","Hobbiton","LL",2022-05-23,0.876,1.47,0.716,0.678082191780822,21,21,"late","leaf"
"589",2345,"pd",29,"live oak","Hobbiton","LL",2022-07-19,0.427,0.6687,1.11666666666667,0.566042154566745,30,29,"late","leaf"
"590",2345,"pd",33,"live oak","Hobbiton","LL",2022-08-18,0.823,1.31,2.93983333333333,0.591737545565006,37,37,"late","leaf"
"591",2345,"pd",37,"live oak","Hobbiton","LL",2022-09-15,1.9504,3.3317,0.321,0.708213699753897,37,37,"late","leaf"
"592",2345,"pd",NA,"live oak","Hobbiton","LL",NA,NA,NA,NA,0.631042654028436,NA,NA,NA,"leaf"
"593",2346,"md",10,"blue oak","Hobbiton","LL",2022-03-08,0.395,0.7244,2.29966666666667,0.834008187663251,11,10,"early","leaf"
"594",2346,"md",11,"blue oak","Hobbiton","LL",2022-03-15,0.091,0.1539,2.70425,0.765173653839421,11,11,"early","leaf"
"595",2346,"md",12,"blue oak","Hobbiton","LL",2022-03-23,0.076,0.166,2.7125,1.18421052631579,13,13,"early","leaf"
"596",2346,"md",14,"blue oak","Hobbiton","LL",2022-04-06,NA,NA,3.03333333333333,0.977872205362876,15,14,"early","leaf"
"597",2346,"md",15,"blue oak","Hobbiton","LL",2022-04-13,0.5555,0.9752,1.98133333333333,0.889205850151968,15,14,"early","leaf"
"598",2346,"md",17,"blue oak","Hobbiton","LL",2022-04-27,0.4243,0.78,2.211,0.838321942022154,17,17,"late","leaf"
"599",2346,"md",17,"blue oak","Hobbiton","LL",2022-04-25,0.4243,0.78,2.211,0.838321942022154,17,17,"late","leaf"
"600",2346,"md",18,"blue oak","Hobbiton","LL",2022-05-04,0.7422,1.286,2.271,0.732686607383455,17,17,"late","leaf"
"601",2346,"md",19,"blue oak","Hobbiton","LL",2022-05-09,1.0674,1.9133,2.48133333333333,0.792486415589283,19,21,"late","leaf"
"602",2346,"md",21,"blue oak","Hobbiton","LL",2022-05-23,0.366,0.613,3.3165,0.674863387978142,21,21,"late","leaf"
"603",2346,"md",29,"blue oak","Hobbiton","LL",2022-07-19,0.153,0.2318,4.7,0.515032679738562,30,29,"late","leaf"
"604",2346,"md",33,"blue oak","Hobbiton","LL",2022-08-18,0.5475,0.8502,5.112,0.552876712328767,37,37,"late","leaf"
"605",2346,"md",37,"blue oak","Hobbiton","LL",NA,0.3811,0.5851,NA,0.535292574127526,37,37,"late","leaf"
"606",2346,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,NA,NA,1.00875,NA,11,10,"early","leaf"
"607",2346,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,NA,NA,1.224,NA,11,10,"early","leaf"
"608",2346,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,0.156,0.2731,1.73375,0.82094179672984,11,11,"early","leaf"
"609",2346,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,0.172,0.467,1.78333333333333,1.71511627906977,13,13,"early","leaf"
"610",2346,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,NA,NA,1.05,NA,13,13,"early","leaf"
"611",2346,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,0.239,0.5043,1.77575,1.11004184100418,15,14,"early","leaf"
"612",2346,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,0.721,1.33,2.00033333333333,0.844660194174757,17,17,"late","leaf"
"613",2346,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,0.721,1.33,2.00033333333333,0.844660194174757,17,17,"late","leaf"
"614",2346,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,NA,NA,1.90175,NA,17,17,"late","leaf"
"615",2346,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.075,1.88,1.90625,0.748837209302326,19,21,"late","leaf"
"616",2346,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,0.687,1.25,2.0605,0.819505094614265,21,21,"late","leaf"
