"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"558",2331,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.6203,NA,0.0173538994704546,0.558041606426324,0.553037171350861,3.0458,"Ridge","LL","live oak",59.756022084,1.8751,1.037,"early","leaf",14,15,0.9695
"559",2331,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.703,NA,0.0234595301794847,1.45277382645804,1.12963963963964,1.30333333333333,"Ridge","LL","live oak",53.449493251,1.11,1.2539,"early","leaf",14,15,1.7243
"560",2331,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.808,NA,0.0145975527078687,0.608910891089109,0.608910891089109,2.99033333333333,"Ridge","LL","live oak",33.704279741,0.808,0.492,"late","leaf",17,17,1.3
"561",2331,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.3816,NA,0.0143938822967058,0.555442964678634,0.555442964678634,2.93333333333333,"Ridge","LL","live oak",53.314316748,1.3816,0.7674,"late","leaf",17,17,2.149
"562",2331,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0725,0.0181030596132561,0.0117716305587737,0.65025641025641,0.65025641025641,2.3625,"Ridge","LL","live oak",59.244129054,1.0725,0.6974,"late","leaf",21,19,1.7699
"563",2331,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.438,0.0199811977312854,0.0140618721168712,0.703755215577191,0.703755215577191,1.26966666666667,"Ridge","LL","live oak",71.967657762,1.438,1.012,"late","leaf",21,19,2.45
"564",2331,21,"md",2022-05-23,NA,NA,2022-05-23,NA,NA,NA,NA,NA,2.64,"Ridge","LL","live oak",NA,NA,NA,"late","leaf",21,21,NA
"565",2331,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.242,NA,0.013194898018411,0.610305958132045,0.610305958132045,1.898,"Ridge","LL","live oak",57.446446266,1.242,0.758,"late","leaf",21,21,2
"566",2331,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.643,NA,0.0131287901496278,0.490979782270607,0.490979782270607,3.63333333333333,"Ridge","LL","live oak",24.046389378,0.643,0.3157,"late","leaf",29,30,0.9587
"567",2331,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.709,NA,0.0119507946555727,0.490409026798308,0.490409026798308,3.19666666666667,"Ridge","LL","live oak",29.094299586,0.709,0.3477,"late","leaf",29,30,1.0567
"568",2331,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.7984,NA,0.0131650360699778,0.539203406813627,0.539203406813627,3.86975,"Ridge","LL","live oak",32.700252222,0.7984,0.4305,"late","leaf",37,37,1.2289
"569",2343,9,"pd",2022-02-28,NA,NA,2022-02-28,NA,NA,NA,NA,NA,1.13333333333333,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"570",2343,10,"pd",2022-03-08,"bulk",2022-03-08,2022-03-08,0.047,0.0142374313435126,0.0295048045288964,2.07234042553192,2.07234042553192,1.23933333333333,"Hobbiton","LL","blue oak",3.301157271,0.047,0.0974,"early","leaf",10,11,0.1444
"571",2343,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.12675,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"572",2343,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,1.25,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"573",2343,13,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.363,0.0120396666770692,0.0199334426251201,1.65564738292011,1.65564738292011,2.12675,"Hobbiton","LL","blue oak",30.150336362,0.363,0.601,"early","leaf",13,13,0.964
"574",2343,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.4,NA,0.00997103812709281,2.135,2.135,1.25,"Hobbiton","LL","blue oak",85.648052802,0.4,0.854,"early","leaf",13,13,1.254
"575",2343,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.478,0.00967803974592402,0.014245750554879,1.47196652719665,1.47196652719665,0.906666666666667,"Hobbiton","LL","blue oak",49.390167074,0.478,0.7036,"early","leaf",13,13,1.1816
"576",2343,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0116838811990215,0.0118149874567003,1.01152737498592,1.01122112211221,2.65,"Hobbiton","LL","blue oak",12.966581688,0.1515,0.1532,"early","leaf",14,15,NA
"577",2343,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.1378,NA,NA,1.36743545030926,NA,1.88633333333333,"Hobbiton","LL","blue oak",94.514151404,1.4795,0.9827,"early","leaf",14,15,1.6339
"578",2343,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.712,0.0120069795292783,0.0104894884313305,0.868382224763773,0.873615916955017,1.5,"Hobbiton","LL","blue oak",96.277335793,1.156,1.0099,"early","leaf",14,15,1.3455
"579",2343,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.6715,0.0122703917108203,0.0105709927099174,0.86150409530901,0.86150409530901,2.51766666666667,"Hobbiton","LL","blue oak",54.725229302,0.6715,0.5785,"late","leaf",17,17,1.25
"580",2343,17,"md",2022-04-27,NA,NA,2022-04-27,NA,NA,NA,NA,NA,2.72133333333333,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"581",2343,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.052,0.0129408140485754,0.012153540190107,0.939163498098859,0.939163498098859,1.15466666666667,"Hobbiton","LL","blue oak",81.293185734,1.052,0.988,"late","leaf",17,17,2.04
"582",2343,17,"pd",2022-04-27,NA,NA,2022-04-27,NA,NA,NA,NA,NA,1.15466666666667,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"583",2343,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.2911,0.015322895615033,0.0114989958650805,0.750445356672605,0.750445356672605,2.50066666666667,"Hobbiton","LL","blue oak",84.259531125,1.2911,0.9689,"late","leaf",17,17,2.26
"584",2343,18,"pd",2022-05-04,NA,NA,2022-05-04,NA,NA,NA,NA,NA,1.51633333333333,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"585",2343,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.1999,0.014006978163522,0.011951282810079,0.853237769814151,0.853237769814151,2.27533333333333,"Hobbiton","LL","blue oak",85.66444425,1.1999,1.0238,"late","leaf",21,19,2.2237
"586",2343,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.9289,0.0127706610465231,0.0124541917645366,0.975219036756701,0.975219036756701,1.48633333333333,"Hobbiton","LL","blue oak",151.041515625,1.9289,1.8811,"late","leaf",21,19,3.81
"587",2343,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.819,0.013993369475097,0.00956469869616524,0.683516483516484,0.683516483516484,3.71616666666667,"Hobbiton","LL","blue oak",58.52771925,0.819,0.5598,"late","leaf",21,21,1.3788
"588",2343,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,1.263,0.0150479783881006,0.00980561062027457,0.651623119556611,0.651623119556611,3.175,"Hobbiton","LL","blue oak",83.93154,1.263,0.823,"late","leaf",29,30,2.086
"589",2343,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.644,0.0134691440302237,0.00895990885488796,0.665217391304348,0.665217391304348,3.15,"Hobbiton","LL","blue oak",47.812986375,0.644,0.4284,"late","leaf",29,30,1.0724
"590",2343,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,1.4504,0.0153076670227066,0.0102744166068704,0.671194153337011,0.671194153337011,4.00233333333333,"Hobbiton","LL","blue oak",94.74990525,1.4504,0.9735,"late","leaf",37,37,2.4239
"591",2343,33,"pd",2022-08-18,NA,NA,2022-08-18,NA,NA,NA,NA,NA,3.085,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"592",2344,9,"pd",2022-02-28,NA,NA,2022-02-28,NA,NA,NA,NA,NA,1.414,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"593",2345,9,"md",2022-02-28,NA,NA,2022-02-28,NA,NA,NA,NA,NA,1.63,"Hobbiton","LL","live oak",NA,NA,NA,"early","leaf",10,11,NA
"594",2345,9,"pd",2022-02-28,NA,NA,2022-02-28,NA,NA,NA,NA,NA,0.5335,"Hobbiton","LL","live oak",NA,NA,NA,"early","leaf",10,11,NA
"595",2345,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.398,NA,NA,2.06215112067359,1.79530628480509,1.35233333333333,"Hobbiton","LL","live oak",73.67566547,1.257,2.2567,"early","leaf",10,11,0.6981
"596",2345,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.398,NA,NA,2.06215112067359,NA,1.35233333333333,"Hobbiton","LL","live oak",73.67566547,1.257,2.2567,"early","leaf",10,11,0.6981
"597",2345,10,"pd",2022-03-08,NA,NA,2022-03-08,NA,NA,NA,NA,NA,0.301666666666667,"Hobbiton","LL","live oak",NA,NA,NA,"early","leaf",10,11,NA
"598",2345,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.00714285714286,"Hobbiton","LL","live oak",NA,NA,NA,"early","leaf",13,13,NA
"599",2345,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.7625,"Hobbiton","LL","live oak",NA,NA,NA,"early","leaf",13,13,NA
"600",2345,13,"md",2022-03-25,NA,NA,2022-03-25,NA,NA,NA,NA,NA,2.00714285714286,"Hobbiton","LL","live oak",NA,NA,NA,"early","leaf",13,13,NA
"601",2345,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.393,0.0169967541738826,0.0130178702451366,0.76590330788804,0.76590330788804,2.7625,"Hobbiton","LL","live oak",23.122061776,0.393,0.301,"early","leaf",13,13,0.694
"602",2345,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.232,NA,0.0133603346542733,0.653448275862069,0.653448275862069,0.2225,"Hobbiton","LL","live oak",11.347021158,0.232,0.1516,"early","leaf",13,13,0.3836
"603",2345,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0130331942608759,0.00905113746116997,0.694468085106383,0.694468085106383,3.65,"Hobbiton","LL","live oak",9.015441468,0.1175,0.0816,"early","leaf",14,15,NA
"604",2345,14,"pd",2022-04-04,NA,NA,2022-04-04,NA,NA,NA,NA,NA,1.708,"Hobbiton","LL","live oak",NA,NA,NA,"early","leaf",14,15,NA
"605",2345,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.4184,0.0177181196439318,0.0111282982784677,0.628653247152131,0.628074451584312,2.46625,"Hobbiton","LL","live oak",50.942200309,0.9026,0.5669,"early","leaf",14,15,0.6893
"606",2345,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.844,0.0189012144990327,0.0118512438177215,0.625257921089853,0.627009646302251,0.533333333333333,"Hobbiton","LL","live oak",65.815876544,1.244,0.78,"early","leaf",14,15,1.3766
"607",2345,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.9159,NA,0.015717188962845,0.703242712086472,0.703242712086472,2.211,"Hobbiton","LL","live oak",40.980610561,0.9159,0.6441,"late","leaf",17,17,1.56
"608",2345,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.3892,NA,0.0131857715444608,0.655629139072848,0.655629139072848,0.7015,"Hobbiton","LL","live oak",69.074456275,1.3892,0.9108,"late","leaf",17,17,2.3
"609",2345,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.4971,NA,0.0142835281559891,0.605771157571304,0.605771157571304,1.51014285714286,"Hobbiton","LL","live oak",63.492716232,1.4971,0.9069,"late","leaf",17,17,2.404
"610",2345,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.5295,0.0168737803220494,0.0127628876656861,0.756373937677054,0.756373937677054,0.845571428571429,"Hobbiton","LL","live oak",31.38004584,0.5295,0.4005,"late","leaf",21,19,0.93
"611",2345,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,2.29,NA,0.0129125568963388,0.58410480349345,0.58410480349345,2.16975,"Hobbiton","LL","live oak",103.58908857,2.29,1.3376,"late","leaf",21,21,3.6276
"612",2345,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.876,0.0183558173243126,0.0124467528431983,0.678082191780822,0.678082191780822,0.716,"Hobbiton","LL","live oak",47.723290362,0.876,0.594,"late","leaf",21,21,1.47
"613",2345,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.683,NA,0.0118878556556329,0.494289897510981,0.494289897510981,3.45,"Hobbiton","LL","live oak",28.398729744,0.683,0.3376,"late","leaf",29,30,1.0206
"614",2345,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.427,NA,0.0116383341788205,0.566042154566745,0.566042154566745,1.11666666666667,"Hobbiton","LL","live oak",20.767576896,0.427,0.2417,"late","leaf",29,30,0.6687
"615",2345,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.734,NA,0.0119873258008263,0.578065395095368,0.578065395095368,2.44433333333333,"Hobbiton","LL","live oak",35.395717698,0.734,0.4243,"late","leaf",37,37,1.1583
"616",2345,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.823,0.0136432318647375,0.00807321253721406,0.591737545565006,0.591737545565006,2.93983333333333,"Hobbiton","LL","live oak",60.322950468,0.823,0.487,"late","leaf",37,37,1.31
"617",2346,9,"pd",2022-02-28,NA,NA,2022-02-28,NA,NA,NA,NA,NA,1.00875,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"618",2346,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.395,0.0132882433463915,0.011070349492893,0.834008187663251,0.833093525179856,2.29966666666667,"Hobbiton","LL","blue oak",41.841497443,0.556,0.4632,"early","leaf",10,11,0.7244
"619",2346,10,"pd",2022-03-08,NA,NA,2022-03-08,NA,NA,NA,NA,NA,1.224,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"620",2346,11,"md",2022-03-15,"bulk",2022-03-15,2022-03-15,0.091,0.0108780230295635,0.00871399078857589,0.765173653839422,0.801063829787234,2.70425,"Hobbiton","LL","blue oak",25.923828184,0.282,0.2259,"early","leaf",11,11,0.1539
"621",2346,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.156,0.0125051736937915,0.00940748687683268,0.82094179672984,0.752287581699346,1.73375,"Hobbiton","LL","blue oak",24.46987203,0.306,0.2302,"early","leaf",11,11,0.2731
"622",2346,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.68333333333333,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"623",2346,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,1.78333333333333,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"624",2346,13,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.076,0.0129200331265773,0.0153000392288416,1.18421052631579,1.18421052631579,2.68333333333333,"Hobbiton","LL","blue oak",5.882337859,0.076,0.09,"early","leaf",13,13,0.166
"625",2346,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.172,NA,0.00960147353547461,1.71511627906977,1.71511627906977,1.78333333333333,"Hobbiton","LL","blue oak",30.72445067,0.172,0.295,"early","leaf",13,13,0.467
"626",2346,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.161,0.0129636872834174,0.0173439642288703,1.33788819875776,1.33788819875776,1.06666666666667,"Hobbiton","LL","blue oak",12.419306057,0.161,0.2154,"early","leaf",13,13,0.3764
"627",2346,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0123667214695975,0.0120925357489412,0.977872205362876,0.97782874617737,3.03333333333333,"Hobbiton","LL","blue oak",10.576772536,0.1308,0.1279,"early","leaf",14,15,NA
"628",2346,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.5555,NA,NA,0.889205850151968,1.01019810104325,1.98133333333333,"Hobbiton","LL","blue oak",51.272375161,0.8531,0.8618,"early","leaf",14,15,0.9752
"629",2346,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.239,0.0125137638062974,0.0109888143100151,1.11004184100418,0.878138222849083,1.77575,"Hobbiton","LL","blue oak",56.657614046,0.709,0.6226,"early","leaf",14,15,0.5043
"630",2346,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.4243,0.0113381136044154,0.00950498941572131,0.838321942022154,0.838321942022154,2.211,"Hobbiton","LL","blue oak",37.42245093,0.4243,0.3557,"late","leaf",17,17,0.78
"631",2346,17,"md",2022-04-27,NA,NA,2022-04-27,NA,NA,NA,NA,NA,2.211,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"632",2346,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.721,0.0122840802842596,0.010375873638161,0.844660194174757,0.844660194174757,2.00033333333333,"Hobbiton","LL","blue oak",58.693852801,0.721,0.609,"late","leaf",17,17,1.33
"633",2346,17,"pd",2022-04-27,NA,NA,2022-04-27,NA,NA,NA,NA,NA,2.00033333333333,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"634",2346,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,0.7422,0.0149462111596363,0.0109508887477906,0.732686607383455,0.732686607383455,2.271,"Hobbiton","LL","blue oak",49.65807,0.7422,0.5438,"late","leaf",17,17,1.286
"635",2346,18,"pd",2022-05-04,NA,NA,2022-05-04,NA,NA,NA,NA,NA,1.90175,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"636",2346,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0538,0.0128231641492172,0.0104588248113989,0.815619662174986,0.815619662174986,2.48133333333333,"Hobbiton","LL","blue oak",82.179405,1.0538,0.8595,"late","leaf",21,19,1.9133
"637",2346,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9732,0.0125094909351549,0.011655986826961,0.931771475544595,0.931771475544595,1.90625,"Hobbiton","LL","blue oak",77.79693075,0.9732,0.9068,"late","leaf",21,19,1.88
"638",2346,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.366,0.0150265963056559,0.0101408996926148,0.674863387978142,0.674863387978142,3.3165,"Hobbiton","LL","blue oak",24.35681325,0.366,0.247,"late","leaf",21,21,0.613
"639",2346,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.687,0.01457099642049,0.0119410058001977,0.819505094614265,0.819505094614265,2.0605,"Hobbiton","LL","blue oak",47.148457125,0.687,0.563,"late","leaf",21,21,1.25
"640",2346,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.153,0.0160475283738394,0.00826500154155914,0.515032679738562,0.515032679738562,4.7,"Hobbiton","LL","blue oak",9.5341785,0.153,0.0788,"late","leaf",29,30,0.2318
"641",2346,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.164,0.0151624015709357,0.00888479750589588,0.585975609756098,0.585975609756098,3.8,"Hobbiton","LL","blue oak",10.8162285,0.164,0.0961,"late","leaf",29,30,0.2601
"642",2346,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.5475,0.0160304214358268,0.00886284670068454,0.552876712328767,0.552876712328767,5.112,"Hobbiton","LL","blue oak",34.153812,0.5475,0.3027,"late","leaf",37,37,0.8502
"643",2347,9,"pd",2022-02-28,NA,NA,2022-02-28,NA,NA,NA,NA,NA,1.786,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"644",2347,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.301,0.012824335329806,0.0110836543390251,0.872480392156863,0.86426735218509,2.25675,"Hobbiton","LL","blue oak",60.665912111,0.778,0.6724,"early","leaf",10,11,0.5719
"645",2347,11,"md",2022-03-15,"bulk",2022-03-15,2022-03-15,0.176,0.0169972553664736,0.0279310667512533,1.73238636363636,1.64326923076923,1.9725,"Hobbiton","LL","blue oak",12.237269813,0.208,0.3418,"early","leaf",11,11,0.4809
"646",2347,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.3125,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"647",2347,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,1.2,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"648",2347,13,"md",2022-03-25,NA,NA,2022-03-25,NA,NA,NA,NA,NA,2.3125,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"649",2347,13,"pd",2022-03-25,NA,NA,2022-03-25,NA,NA,NA,NA,NA,1.2,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"650",2347,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.151,0.0104805055304853,0.01420767868934,1.35562913907285,1.35562913907285,1.23233333333333,"Hobbiton","LL","blue oak",14.407701953,0.151,0.2047,"early","leaf",13,13,0.3557
"651",2347,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,NA,0.0249642831134769,1.13278098865471,1.13099730458221,2.36666666666667,"Hobbiton","LL","blue oak",8.404006598,0.1855,0.2098,"early","leaf",14,15,NA
"652",2347,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.4937,0.0121177331113601,0.011384703023717,0.918294850018623,0.939507655358751,1.559,"Hobbiton","LL","blue oak",54.977279486,0.6662,0.6259,"early","leaf",14,15,0.9688
"653",2347,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.497,0.0119377776584581,0.0118832965255202,0.990005053972307,0.995436241610738,1.6,"Hobbiton","LL","blue oak",62.406925419,0.745,0.7416,"early","leaf",14,15,0.9979
"654",2347,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.6506,0.0120280043045153,0.0114511925395278,0.952044266830618,0.952044266830618,2.396,"Hobbiton","LL","blue oak",54.090436246,0.6506,0.6194,"late","leaf",17,17,1.27
"655",2347,17,"md",2022-04-27,NA,NA,2022-04-27,NA,NA,NA,NA,NA,2.33275,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"656",2347,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.7479,0.0127983687039283,0.0126991167471389,0.992244952533761,0.992244952533761,1.36066666666667,"Hobbiton","LL","blue oak",58.437135021,0.7479,0.7421,"late","leaf",17,17,1.49
"657",2347,17,"pd",2022-04-27,NA,NA,2022-04-27,NA,NA,NA,NA,NA,1.36066666666667,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"658",2347,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.2428,0.0148562848911503,0.0117530570526062,0.791116832957837,0.791116832957837,2.87285714285714,"Hobbiton","LL","blue oak",83.654830875,1.2428,0.9832,"late","leaf",17,17,2.226
"659",2347,18,"pd",2022-05-04,NA,NA,2022-05-04,NA,NA,NA,NA,NA,1.5664,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",17,17,NA
"660",2347,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.7881,0.013635163357899,0.0125399903588443,0.919680243623905,0.919680243623905,2.86033333333333,"Hobbiton","LL","blue oak",57.7990875,0.7881,0.7248,"late","leaf",21,19,1.5129
"661",2347,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8398,0.0131368003551973,0.0129866297390865,0.988568706834961,0.988568706834961,1.5556,"Hobbiton","LL","blue oak",63.9272865,0.8398,0.8302,"late","leaf",21,19,1.67
"662",2347,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.693,0.0136044935642243,0.0111309492798199,0.818181818181818,0.818181818181818,2.86,"Hobbiton","LL","blue oak",50.939051625,0.693,0.567,"late","leaf",21,21,1.26
"663",2347,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.459,0.0138378725681847,0.0126922534884657,0.917211328976035,0.917211328976035,1.934,"Hobbiton","LL","blue oak",33.169838625,0.459,0.421,"late","leaf",21,21,0.88
"664",2347,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.465,0.0157433420834998,0.0100181826290486,0.636344086021505,0.636344086021505,4.2,"Hobbiton","LL","blue oak",29.53629525,0.465,0.2959,"late","leaf",29,30,0.7609
"665",2347,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.818,0.0151700732232126,0.00944142332266205,0.622371638141809,0.622371638141809,3.375,"Hobbiton","LL","blue oak",53.921954625,0.818,0.5091,"late","leaf",29,30,1.3271
"666",2347,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.818,NA,NA,0.622371638141809,0.622371638141809,3.375,"Hobbiton","LL","blue oak",17.612161875,0.818,0.5091,"late","leaf",29,30,1.3271
"667",2347,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.6624,0.0154827573981026,0.0103124887742193,0.666062801932367,0.666062801932367,4.4565,"Hobbiton","LL","blue oak",42.783076875,0.6624,0.4412,"late","leaf",37,37,1.1036
"668",2347,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.4659,0.0118911143370555,0.00699582408196375,0.588323674608285,0.588323674608285,3.991,"Hobbiton","LL","blue oak",39.180516375,0.4659,0.2741,"late","leaf",37,37,0.74
"669",2348,10,"pd",2022-03-08,NA,NA,2022-03-08,NA,NA,NA,NA,NA,2.203,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"670",2348,11,"pd",2022-03-15,NA,NA,2022-03-15,NA,NA,NA,NA,NA,1.47666666666667,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",11,11,NA
"671",2349,9,"pd",2022-02-28,NA,NA,2022-02-28,NA,NA,NA,NA,NA,1.89,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"672",2349,10,"pd",2022-03-08,NA,NA,2022-03-08,NA,NA,NA,NA,NA,2.43333333333333,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"673",2349,11,"md",2022-03-15,"bulk",2022-03-15,2022-03-15,0.186,0.0128397838572413,0.00829583437529552,0.646438615148292,0.646103896103896,3.355,"Hobbiton","LL","blue oak",23.987942743,0.308,0.199,"early","leaf",11,11,0.3058
"674",2349,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,NA,NA,0.00758142860127271,0.593939393939394,1.18787878787879,1.54333333333333,"Hobbiton","LL","blue oak",5.170529469,0.033,0.0392,"early","leaf",11,11,NA
"675",2352,9,"md",2022-02-28,NA,NA,2022-02-28,NA,NA,NA,NA,NA,2.274,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",10,11,NA
"676",2352,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.152,0.0148451444578688,0.00945637303384196,0.617558321601063,0.637001078748651,2.44166666666667,"MiddleEarth","LL","live oak",62.444660113,0.927,0.5905,"early","leaf",10,11,0.241
"677",2352,10,"pd",2022-03-08,"bulk",2022-03-08,2022-03-08,0.653,0.00996142042952742,0.00795717785571134,1.02742914979757,0.798799519807923,1.40666666666667,"MiddleEarth","LL","live oak",83.622612447,0.833,0.6654,"early","leaf",10,11,1.0667
