"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"434",2092,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,NA,NA,NA,0.613355634889354,0.610705289672544,1.77166666666667,"Low","PineNeedle","live oak",NA,0.794,0.4849,"early","leaf",10,11,NA
"435",2092,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.824,0.0156891679956721,0.0114370153975518,0.649248383762947,0.728975265017668,0.25,"Low","PineNeedle","live oak",72.151690919,1.132,0.8252,"early","leaf",11,11,1.3508
"436",2092,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.9078,0.0189956273762622,0.0124410506377186,0.654942866128525,0.654942866128525,0.109333333333333,"Low","PineNeedle","live oak",100.433639922,1.9078,1.2495,"early","leaf",14,15,3.1573
"437",2092,15,"md",2022-04-11,"bulk",2022-04-11,2022-04-11,0.986,NA,0.0129686572648363,0.641987829614604,0.641987829614604,1.57357142857143,"Low","PineNeedle","live oak",48.809987578,0.986,0.633,"early","leaf",14,15,1.619
"438",2092,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,1.025,0.017155993316647,0.0148964234651862,0.86829268292683,0.86829268292683,1.261,"Low","PineNeedle","live oak",59.745884781,1.025,0.89,"late","leaf",17,17,1.915
"439",2092,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,1.5,NA,0.0136710893200903,0.637333333333333,0.637333333333333,2.7675,"Low","PineNeedle","live oak",69.928590006,1.5,0.956,"late","leaf",21,21,2.456
"440",2092,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.6994,NA,0.0284958429171569,0.64426651415499,0.64426651415499,1.09083333333333,"Low","PineNeedle","live oak",15.812832816,0.6994,0.4506,"late","leaf",21,21,1.15
"441",2092,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.6994,NA,0.0178088585217229,0.64426651415499,0.64426651415499,1.09083333333333,"Low","PineNeedle","live oak",25.302014694,0.6994,0.4506,"late","leaf",21,21,1.15
"442",2092,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.789,NA,0.015051599093025,0.520025348542459,0.520025348542459,3.2,"Low","PineNeedle","live oak",27.259562088,0.789,0.4103,"late","leaf",29,30,1.1993
"443",2092,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.776,NA,0.0131771899630376,0.522938144329897,0.522938144329897,1.43333333333333,"Low","PineNeedle","live oak",30.795640128,0.776,0.4058,"late","leaf",29,30,1.1818
"444",2093,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,NA,NA,NA,0.587192947932267,0.585197645079899,2.064,"Low","PineNeedle","live oak",NA,1.189,0.6958,"early","leaf",10,11,NA
"445",2093,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.472,0.0199992837404349,0.0112533519102305,0.561128529345577,0.562687747035573,0.3225,"Low","PineNeedle","live oak",63.252265252,1.265,0.7118,"early","leaf",11,11,0.7345
"446",2093,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.8387,NA,0.012742261784373,0.614782183064121,0.614782183064121,0.15425,"Low","PineNeedle","live oak",88.71266492,1.8387,1.1304,"early","leaf",14,15,2.9691
"447",2093,15,"md",2022-04-11,"bulk",2022-04-11,2022-04-11,0.6906,NA,0.0125906218463392,0.617434115262091,0.617434115262091,1.07714285714286,"Low","PineNeedle","live oak",33.866476589,0.6906,0.4264,"early","leaf",14,15,1.117
"448",2093,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,1.693,0.0169267607484774,0.0160369310339975,0.947430596574129,0.947430596574129,0.7785,"Low","PineNeedle","live oak",100.019136866,1.693,1.604,"late","leaf",17,17,3.297
"449",2093,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8915,0.0175117052686519,0.00797919768993149,0.548064157630422,0.455649382371415,1.83266666666667,"Low","PineNeedle","live oak",81.825269328,1.4329,0.6529,"late","leaf",21,19,1.0429
"450",2093,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.5414,0.0175117052686519,0.00797919768993149,0.548064157630422,0.455649382371415,1.83266666666667,"Low","PineNeedle","live oak",81.825269328,1.4329,0.6529,"late","leaf",21,19,1.0429
"451",2093,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.849,NA,0.0125789968494626,0.566548881036514,0.566548881036514,2.7215,"Low","PineNeedle","live oak",38.238343308,0.849,0.481,"late","leaf",21,21,1.33
"452",2093,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.8296,NA,0.0218008360407976,0.627290260366442,0.627290260366442,0.820833333333333,"Low","PineNeedle","live oak",23.870644182,0.8296,0.5204,"late","leaf",21,21,1.35
"453",2093,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.8296,NA,0.0177203017488685,0.627290260366442,0.627290260366442,0.820833333333333,"Low","PineNeedle","live oak",29.367445734,0.8296,0.5204,"late","leaf",21,21,1.35
"454",2093,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,1.745,NA,0.0130406299850864,0.529398280802292,0.529398280802292,1.07,"Low","PineNeedle","live oak",70.840135872,1.745,0.9238,"late","leaf",29,30,2.6688
"455",2301,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,1.021,0.0173956699987141,0.0128069987052709,0.737431716642295,0.736217616580311,2.293,"Hobbiton","LL","live oak",110.9471495,1.93,1.4209,"early","leaf",10,11,1.7593
"456",2301,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,1.511,NA,NA,0.726801256580669,0.735859613428281,1.0105,"Hobbiton","LL","live oak",NA,1.966,1.4467,"early","leaf",10,11,2.6321
"457",2301,12,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.781,0.0167937339870682,0.0123641447407993,0.736235595390525,0.736235595390525,2.97,"Hobbiton","LL","live oak",46.505440696,0.781,0.575,"early","leaf",13,13,1.356
"458",2301,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,1.313,0.0170622755060664,0.0128259451062357,0.751713632901752,0.751713632901752,0.875,"Hobbiton","LL","live oak",76.95339344,1.313,0.987,"early","leaf",13,13,2.3
"459",2301,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0164795676746001,0.0106114645622764,0.640872897401014,0.64391644075905,3.4875,"Hobbiton","LL","live oak",38.053182728,0.6271,0.4038,"early","leaf",14,15,NA
"460",2301,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,1.119,0.019229240921844,0.0131236562037643,0.68248436103664,0.68248436103664,0.4625,"Hobbiton","LL","live oak",58.192624688,1.119,0.7637,"early","leaf",14,15,1.8827
"461",2301,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.5263,NA,0.0222269814986067,0.610684781759654,0.605936447236639,1.62425,"Hobbiton","LL","live oak",59.882175188,2.1966,1.331,"early","leaf",14,15,2.4479
"462",2301,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.728,NA,0.0123297847276829,0.596604371848558,0.597577592732778,1.37466666666667,"Hobbiton","LL","live oak",64.023826647,1.321,0.7894,"early","leaf",14,15,1.1619
"463",2301,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,1.0678,0.019184919776105,0.0120772645378327,0.629518636448773,0.629518636448773,3.4964,"Hobbiton","LL","live oak",55.658298938,1.0678,0.6722,"late","leaf",17,17,1.74
"464",2301,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.867,0.0199240032012074,0.0129020459937117,0.647562935190145,0.647562935190145,3.19333333333333,"Hobbiton","LL","live oak",93.70606806,1.867,1.209,"late","leaf",17,17,3.076
"465",2301,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.5567,0.0171592937196081,0.014145642468281,0.824372069120575,0.824372069120575,1.87833333333333,"Hobbiton","LL","live oak",90.72051714,1.5567,1.2833,"late","leaf",21,19,2.84
"466",2301,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.168,0.0194050194367471,0.0123275037860157,0.63527397260274,0.63527397260274,1.5725,"Hobbiton","LL","live oak",60.190612218,1.168,0.742,"late","leaf",21,21,1.91
"467",2301,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,1.043,0.0194777458799193,0.00996670467508431,0.51169702780441,0.51169702780441,4.38333333333333,"Hobbiton","LL","live oak",53.548290774,1.043,0.5337,"late","leaf",29,30,1.5767
"468",2301,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.954,0.0173675896635274,0.00928091950782626,0.534381551362684,0.534381551362684,2.11333333333333,"Hobbiton","LL","live oak",54.929902104,0.954,0.5098,"late","leaf",29,30,1.4638
"469",2301,33,"md",2022-08-18,NA,2022-08-18,2022-08-18,1.2035,NA,NA,0.567843788948899,0.567843788948899,3.7614,"Hobbiton","LL","live oak",NA,1.2035,0.6834,"late","leaf",37,37,1.8869
"470",2301,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,1.3877,0.0170675154160523,0.00999059074184572,0.585357065648195,0.585357065648195,2.7855,"Hobbiton","LL","live oak",81.306503388,1.3877,0.8123,"late","leaf",37,37,2.2
"471",2327,17,"pd",2022-04-25,NA,2022-04-25,2022-04-25,0.2829,NA,NA,0.944149876281372,0.944149876281372,1.235,NA,NA,"blue oak",NA,0.2829,0.2671,"late","leaf",17,17,0.55
"472",2331,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.698,0.0192289576891742,0.0133707154828151,0.69465014079764,0.695342706502636,2.22933333333333,"Ridge","LL","live oak",59.181574914,1.138,0.7913,"early","leaf",10,11,1.1844
"473",2331,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,0.944,NA,NA,0.672057759801404,0.673715124816447,0.9335,"Ridge","LL","live oak",NA,1.362,0.9176,"early","leaf",10,11,1.5817
"474",2331,12,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.647,0.0190644917135083,0.0129355670204485,0.678516228748068,0.678516228748068,2.38333333333333,"Ridge","LL","live oak",33.93743771,0.647,0.439,"early","leaf",13,13,1.086
"475",2331,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,1.223,NA,0.0144610883545461,0.657399836467702,0.657399836467702,1.76666666666667,"Ridge","LL","live oak",55.59747512,1.223,0.804,"early","leaf",13,13,2.027
"476",2331,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,NA,0.012407324241136,0.544476463589564,0.545402789638486,4.33333333333333,"Ridge","LL","live oak",15.44249157,0.3513,0.1916,"early","leaf",14,15,NA
"477",2331,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.903,NA,0.0153036667187113,0.618050941306755,0.618050941306755,0.391666666666667,"Ridge","LL","live oak",36.468384359,0.903,0.5581,"early","leaf",14,15,1.4611
"478",2331,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.6203,NA,0.0173538994704546,0.558041606426324,0.553037171350861,3.0458,"Ridge","LL","live oak",59.756022084,1.8751,1.037,"early","leaf",14,15,0.9695
"479",2331,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.703,NA,0.0234595301794847,0.570525229061814,NA,1.30333333333333,"Ridge","LL","live oak",53.449493251,1.11,1.2539,"early","leaf",14,15,1.7243
"480",2331,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.808,NA,0.0145975527078687,0.608910891089109,0.608910891089109,2.99033333333333,"Ridge","LL","live oak",33.704279741,0.808,0.492,"late","leaf",17,17,1.3
"481",2331,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.3816,NA,0.0143938822967058,0.555442964678634,0.555442964678634,2.93333333333333,"Ridge","LL","live oak",53.314316748,1.3816,0.7674,"late","leaf",17,17,2.149
"482",2331,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0725,0.0181030596132561,0.0117716305587737,0.65025641025641,0.65025641025641,2.3625,"Ridge","LL","live oak",59.244129054,1.0725,0.6974,"late","leaf",21,19,1.7699
"483",2331,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.438,0.0199811977312854,0.0140618721168712,0.703755215577191,0.703755215577191,1.26966666666667,"Ridge","LL","live oak",71.967657762,1.438,1.012,"late","leaf",21,19,2.45
"484",2331,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.242,NA,0.013194898018411,0.610305958132045,0.610305958132045,1.898,"Ridge","LL","live oak",57.446446266,1.242,0.758,"late","leaf",21,21,2
"485",2331,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.643,NA,0.0131287901496278,0.490979782270607,0.490979782270607,3.63333333333333,"Ridge","LL","live oak",24.046389378,0.643,0.3157,"late","leaf",29,30,0.9587
"486",2331,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.709,NA,0.0119507946555727,0.490409026798308,0.490409026798308,2.845,"Ridge","LL","live oak",29.094299586,0.709,0.3477,"late","leaf",29,30,1.0567
"487",2331,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.7984,NA,0.0131650360699778,0.539203406813627,0.539203406813627,3.86975,"Ridge","LL","live oak",32.700252222,0.7984,0.4305,"late","leaf",37,37,1.2289
"488",2343,10,"pd",2022-03-08,"bulk",2022-03-08,2022-03-08,0.047,0.0142374313435126,0.0295048045288964,2.07234042553192,2.07234042553192,1.23933333333333,"Hobbiton","LL","blue oak",3.301157271,0.047,0.0974,"early","leaf",10,11,0.1444
"489",2343,12,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.363,0.0120396666770692,0.0199334426251201,1.65564738292011,1.65564738292011,2.12675,"Hobbiton","LL","blue oak",30.150336362,0.363,0.601,"early","leaf",13,13,0.964
"490",2343,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.4,NA,0.00997103812709281,2.135,2.135,1.26666666666667,"Hobbiton","LL","blue oak",85.648052802,0.4,0.854,"early","leaf",13,13,1.254
"491",2343,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0116838811990215,0.0118149874567003,1.01152737498592,1.01122112211221,2.65,"Hobbiton","LL","blue oak",12.966581688,0.1515,0.1532,"early","leaf",14,15,NA
"492",2343,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.478,0.00967803974592402,0.014245750554879,1.47196652719665,1.47196652719665,0.906666666666667,"Hobbiton","LL","blue oak",49.390167074,0.478,0.7036,"early","leaf",14,15,1.1816
"493",2343,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.1378,NA,NA,1.36743545030926,NA,1.88633333333333,"Hobbiton","LL","blue oak",94.514151404,1.4795,0.9827,"early","leaf",14,15,1.6339
"494",2343,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.712,0.0120069795292783,0.0104894884313305,0.868382224763773,0.873615916955017,1.45,"Hobbiton","LL","blue oak",96.277335793,1.156,1.0099,"early","leaf",14,15,1.3455
"495",2343,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.6715,0.0122703917108203,0.0105709927099174,0.86150409530901,0.86150409530901,2.6166,"Hobbiton","LL","blue oak",54.725229302,0.6715,0.5785,"late","leaf",17,17,1.25
"496",2343,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.052,0.0129408140485754,0.012153540190107,0.939163498098859,0.939163498098859,1.15466666666667,"Hobbiton","LL","blue oak",81.293185734,1.052,0.988,"late","leaf",17,17,2.04
"497",2343,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.2911,0.015322895615033,0.0114989958650805,0.750445356672605,0.750445356672605,2.50066666666667,"Hobbiton","LL","blue oak",84.259531125,1.2911,0.9689,"late","leaf",17,17,2.26
"498",2343,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.1999,0.014006978163522,0.011951282810079,0.853237769814151,0.853237769814151,2.27533333333333,"Hobbiton","LL","blue oak",85.66444425,1.1999,1.0238,"late","leaf",21,19,2.2237
"499",2343,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.9289,0.0127706610465231,0.0124541917645366,0.975219036756701,0.975219036756701,1.48633333333333,"Hobbiton","LL","blue oak",151.041515625,1.9289,1.8811,"late","leaf",21,19,3.81
"500",2343,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.819,0.013993369475097,0.00956469869616524,0.683516483516484,0.683516483516484,3.721,"Hobbiton","LL","blue oak",58.52771925,0.819,0.5598,"late","leaf",21,21,1.3788
"501",2343,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,1.263,0.0150479783881006,0.00980561062027457,0.651623119556611,0.651623119556611,3.2,"Hobbiton","LL","blue oak",83.93154,1.263,0.823,"late","leaf",29,30,2.086
"502",2343,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.644,0.0134691440302237,0.00895990885488796,0.665217391304348,0.665217391304348,3.15,"Hobbiton","LL","blue oak",47.812986375,0.644,0.4284,"late","leaf",29,30,1.0724
"503",2343,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,1.4504,0.0153076670227066,0.0102744166068704,0.671194153337011,0.671194153337011,4.00233333333333,"Hobbiton","LL","blue oak",94.74990525,1.4504,0.9735,"late","leaf",37,37,2.4239
"504",2345,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.398,NA,NA,2.06215112067359,NA,1.35233333333333,"Hobbiton","LL","live oak",73.67566547,1.257,2.2567,"early","leaf",10,11,0.6981
"505",2345,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.393,0.0169967541738826,0.0130178702451366,0.76590330788804,0.76590330788804,2.00714285714286,"Hobbiton","LL","live oak",23.122061776,0.393,0.301,"early","leaf",13,13,0.694
"506",2345,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0130331942608759,0.00905113746116997,0.694468085106383,0.694468085106383,3.65,"Hobbiton","LL","live oak",9.015441468,0.1175,0.0816,"early","leaf",14,15,NA
"507",2345,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.232,NA,0.0133603346542733,0.653448275862069,0.653448275862069,0.2225,"Hobbiton","LL","live oak",11.347021158,0.232,0.1516,"early","leaf",14,15,0.3836
"508",2345,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.4184,0.0177181196439318,0.0111282982784677,0.628653247152131,0.628074451584312,2.46625,"Hobbiton","LL","live oak",50.942200309,0.9026,0.5669,"early","leaf",14,15,0.6893
"509",2345,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.844,0.0189012144990327,0.0118512438177215,0.625257921089853,0.627009646302251,0.55,"Hobbiton","LL","live oak",65.815876544,1.244,0.78,"early","leaf",14,15,1.3766
"510",2345,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.9159,NA,0.015717188962845,0.703242712086472,0.703242712086472,2.211,"Hobbiton","LL","live oak",40.980610561,0.9159,0.6441,"late","leaf",17,17,1.56
"511",2345,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.3892,NA,0.0131857715444608,0.655629139072848,0.655629139072848,0.7015,"Hobbiton","LL","live oak",69.074456275,1.3892,0.9108,"late","leaf",17,17,2.3
"512",2345,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.4971,NA,0.0142835281559891,0.605771157571304,0.605771157571304,1.51014285714286,"Hobbiton","LL","live oak",63.492716232,1.4971,0.9069,"late","leaf",17,17,2.404
"513",2345,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.5295,0.0168737803220494,0.0127628876656861,0.756373937677054,0.756373937677054,0.845571428571429,"Hobbiton","LL","live oak",31.38004584,0.5295,0.4005,"late","leaf",21,19,0.93
"514",2345,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,2.29,NA,0.0129125568963388,0.58410480349345,0.58410480349345,2.16975,"Hobbiton","LL","live oak",103.58908857,2.29,1.3376,"late","leaf",21,21,3.6276
"515",2345,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.876,0.0183558173243126,0.0124467528431983,0.678082191780822,0.678082191780822,0.716,"Hobbiton","LL","live oak",47.723290362,0.876,0.594,"late","leaf",21,21,1.47
"516",2345,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.683,NA,0.0118878556556329,0.494289897510981,0.494289897510981,3.45,"Hobbiton","LL","live oak",28.398729744,0.683,0.3376,"late","leaf",29,30,1.0206
"517",2345,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.427,NA,0.0116383341788205,0.566042154566745,0.566042154566745,1.11666666666667,"Hobbiton","LL","live oak",20.767576896,0.427,0.2417,"late","leaf",29,30,0.6687
"518",2345,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.734,NA,0.0119873258008263,0.578065395095368,0.578065395095368,2.44433333333333,"Hobbiton","LL","live oak",35.395717698,0.734,0.4243,"late","leaf",37,37,1.1583
"519",2345,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.823,0.0136432318647375,0.00807321253721406,0.591737545565006,0.591737545565006,1.71233333333333,"Hobbiton","LL","live oak",60.322950468,0.823,0.487,"late","leaf",37,37,1.31
"520",2346,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.395,0.0132882433463915,0.011070349492893,0.834008187663251,0.833093525179856,2.29966666666667,"Hobbiton","LL","blue oak",41.841497443,0.556,0.4632,"early","leaf",10,11,0.7244
"521",2346,11,"md",2022-03-15,"bulk",2022-03-15,2022-03-15,0.091,0.0108780230295635,0.00871399078857589,0.765173653839422,0.801063829787234,2.70425,"Hobbiton","LL","blue oak",25.923828184,0.282,0.2259,"early","leaf",11,11,0.1539
"522",2346,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.156,0.0125051736937915,0.00940748687683268,0.82094179672984,0.752287581699346,1.01166666666667,"Hobbiton","LL","blue oak",24.46987203,0.306,0.2302,"early","leaf",11,11,0.2731
"523",2346,12,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.076,0.0129200331265773,0.0153000392288416,1.18421052631579,1.18421052631579,2.7125,"Hobbiton","LL","blue oak",5.882337859,0.076,0.09,"early","leaf",13,13,0.166
"524",2346,12,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.172,NA,0.00960147353547461,1.71511627906977,1.71511627906977,1.78333333333333,"Hobbiton","LL","blue oak",30.72445067,0.172,0.295,"early","leaf",13,13,0.467
"525",2346,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0123667214695975,0.0120925357489412,0.977872205362876,0.97782874617737,3.03333333333333,"Hobbiton","LL","blue oak",10.576772536,0.1308,0.1279,"early","leaf",14,15,NA
"526",2346,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.161,0.0129636872834174,0.0173439642288703,1.33788819875776,1.33788819875776,1.05,"Hobbiton","LL","blue oak",12.419306057,0.161,0.2154,"early","leaf",14,15,0.3764
"527",2346,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.5555,NA,NA,0.889205850151968,1.01019810104325,1.98133333333333,"Hobbiton","LL","blue oak",51.272375161,0.8531,0.8618,"early","leaf",14,15,0.9752
"528",2346,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.239,0.0125137638062974,0.0109888143100151,1.11004184100418,0.878138222849083,1.77575,"Hobbiton","LL","blue oak",56.657614046,0.709,0.6226,"early","leaf",14,15,0.5043
"529",2346,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.4243,0.0113381136044154,0.00950498941572131,0.838321942022154,0.838321942022154,2.211,"Hobbiton","LL","blue oak",37.42245093,0.4243,0.3557,"late","leaf",17,17,0.78
"530",2346,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.721,0.0122840802842596,0.010375873638161,0.844660194174757,0.844660194174757,2.00033333333333,"Hobbiton","LL","blue oak",58.693852801,0.721,0.609,"late","leaf",17,17,1.33
"531",2346,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,0.7422,0.0149462111596363,0.0109508887477906,0.732686607383455,0.732686607383455,2.271,"Hobbiton","LL","blue oak",49.65807,0.7422,0.5438,"late","leaf",17,17,1.286
"532",2346,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0538,0.0128231641492172,0.0104588248113989,0.815619662174986,0.815619662174986,2.48133333333333,"Hobbiton","LL","blue oak",82.179405,1.0538,0.8595,"late","leaf",21,19,1.9133
"533",2346,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9732,0.0125094909351549,0.011655986826961,0.931771475544595,0.931771475544595,1.90625,"Hobbiton","LL","blue oak",77.79693075,0.9732,0.9068,"late","leaf",21,19,1.88
"534",2346,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.366,0.0150265963056559,0.0101408996926148,0.674863387978142,0.674863387978142,3.3165,"Hobbiton","LL","blue oak",24.35681325,0.366,0.247,"late","leaf",21,21,0.613
"535",2346,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.687,0.01457099642049,0.0119410058001977,0.819505094614265,0.819505094614265,2.0605,"Hobbiton","LL","blue oak",47.148457125,0.687,0.563,"late","leaf",21,21,1.25
"536",2346,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.153,0.0160475283738394,0.00826500154155914,0.515032679738562,0.515032679738562,4.7,"Hobbiton","LL","blue oak",9.5341785,0.153,0.0788,"late","leaf",29,30,0.2318
"537",2346,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.164,0.0151624015709357,0.00888479750589588,0.585975609756098,0.585975609756098,3.8,"Hobbiton","LL","blue oak",10.8162285,0.164,0.0961,"late","leaf",29,30,0.2601
"538",2346,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.5475,0.0160304214358268,0.00886284670068454,0.552876712328767,0.552876712328767,5.112,"Hobbiton","LL","blue oak",34.153812,0.5475,0.3027,"late","leaf",37,37,0.8502
"539",2347,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.301,0.012824335329806,0.0110836543390251,0.872480392156863,0.86426735218509,1.949,"Hobbiton","LL","blue oak",60.665912111,0.778,0.6724,"early","leaf",10,11,0.5719
"540",2347,11,"md",2022-03-15,"bulk",2022-03-15,2022-03-15,0.176,0.0169972553664736,0.0279310667512533,1.73238636363636,1.64326923076923,1.52666666666667,"Hobbiton","LL","blue oak",12.237269813,0.208,0.3418,"early","leaf",11,11,0.4809
"541",2347,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,NA,0.0249642831134769,1.13278098865471,1.13099730458221,2.36666666666667,"Hobbiton","LL","blue oak",8.404006598,0.1855,0.2098,"early","leaf",14,15,NA
"542",2347,14,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.151,0.0104805055304853,0.01420767868934,1.35562913907285,1.35562913907285,1.23233333333333,"Hobbiton","LL","blue oak",14.407701953,0.151,0.2047,"early","leaf",14,15,0.3557
"543",2347,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.4937,0.0121177331113601,0.011384703023717,0.918294850018623,0.939507655358751,1.559,"Hobbiton","LL","blue oak",54.977279486,0.6662,0.6259,"early","leaf",14,15,0.9688
"544",2347,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.497,0.0119377776584581,0.0118832965255202,0.990005053972307,0.995436241610738,1.65,"Hobbiton","LL","blue oak",62.406925419,0.745,0.7416,"early","leaf",14,15,0.9979
