"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"1418",2093,"pd",21,"live oak","Low","PineNeedle",0.8,2022-05-25,NA,NA,NA,NA,0.820833333333333,NA,21,21,"late","leaf"
"1419",2093,"pd",29,"live oak","Low","PineNeedle",1.19,2022-07-19,NA,NA,NA,NA,1.07,NA,30,29,"late","leaf"
"1420",2093,"pd",29,"live oak","Low","PineNeedle",1.03,2022-07-19,NA,NA,NA,NA,1.07,NA,30,29,"late","leaf"
"1421",2093,"pd",29,"live oak","Low","PineNeedle",0.99,2022-07-19,NA,NA,NA,NA,1.07,NA,30,29,"late","leaf"
"1422",2093,"pd",37,"live oak","Low","PineNeedle",0.36,2022-09-15,NA,NA,NA,NA,1.22122222222222,NA,37,37,"late","leaf"
"1423",2093,"pd",37,"live oak","Low","PineNeedle",0.72,2022-09-15,NA,NA,NA,NA,1.22122222222222,NA,37,37,"late","leaf"
"1424",2093,"pd",37,"live oak","Low","PineNeedle",1.72,2022-09-15,NA,NA,NA,NA,1.22122222222222,NA,37,37,"late","leaf"
"1425",2093,"pd",37,"live oak","Low","PineNeedle",1.831,2022-09-15,NA,NA,NA,NA,1.22122222222222,NA,37,37,"late","leaf"
"1426",2093,"pd",37,"live oak","Low","PineNeedle",1.921,2022-09-15,NA,NA,NA,NA,1.22122222222222,NA,37,37,"late","leaf"
"1427",2093,"pd",37,"live oak","Low","PineNeedle",1.261,2022-09-15,NA,NA,NA,NA,1.22122222222222,NA,37,37,"late","leaf"
"1428",2093,"pd",37,"live oak","Low","PineNeedle",1.168,2022-09-15,NA,NA,NA,NA,1.22122222222222,NA,37,37,"late","leaf"
"1429",2093,"pd",37,"live oak","Low","PineNeedle",1.13,2022-09-15,NA,NA,NA,NA,1.22122222222222,NA,37,37,"late","leaf"
"1430",2093,"pd",37,"live oak","Low","PineNeedle",0.88,2022-09-15,NA,NA,NA,NA,1.22122222222222,NA,37,37,"late","leaf"
"1431",2301,"md",9,"live oak","Hobbiton","LL",1.7,2022-02-28,NA,NA,NA,NA,1.8325,NA,11,10,"early","leaf"
"1432",2301,"md",9,"live oak","Hobbiton","LL",1.42,2022-02-28,NA,NA,NA,NA,1.8325,NA,11,10,"early","leaf"
"1433",2301,"md",9,"live oak","Hobbiton","LL",2.25,2022-02-28,NA,NA,NA,NA,1.8325,NA,11,10,"early","leaf"
"1434",2301,"md",9,"live oak","Hobbiton","LL",1.96,2022-02-28,NA,NA,NA,NA,1.8325,NA,11,10,"early","leaf"
"1435",2301,"md",10,"live oak","Hobbiton","LL",2.26,2022-03-08,NA,NA,NA,NA,2.293,NA,11,10,"early","leaf"
"1436",2301,"md",10,"live oak","Hobbiton","LL",2.61,2022-03-08,NA,NA,NA,NA,2.293,NA,11,10,"early","leaf"
"1437",2301,"md",10,"live oak","Hobbiton","LL",2.112,2022-03-08,NA,NA,NA,NA,2.293,NA,11,10,"early","leaf"
"1438",2301,"md",10,"live oak","Hobbiton","LL",2.19,2022-03-08,NA,NA,NA,NA,2.293,NA,11,10,"early","leaf"
"1439",2301,"md",12,"live oak","Hobbiton","LL",3.2,2022-03-23,3.905,6.78,48.178925912,0.140725428632092,2.97,0.736235595390525,13,13,"early","leaf"
"1440",2301,"md",12,"live oak","Hobbiton","LL",3.7,2022-03-23,3.905,6.78,48.178925912,0.140725428632092,2.97,0.736235595390525,13,13,"early","leaf"
"1441",2301,"md",12,"live oak","Hobbiton","LL",2.6,2022-03-23,3.905,6.78,48.178925912,0.140725428632092,2.97,0.736235595390525,13,13,"early","leaf"
"1442",2301,"md",12,"live oak","Hobbiton","LL",2.95,2022-03-23,3.905,6.78,48.178925912,0.140725428632092,2.97,0.736235595390525,13,13,"early","leaf"
"1443",2301,"md",12,"live oak","Hobbiton","LL",2.4,2022-03-23,3.905,6.78,48.178925912,0.140725428632092,2.97,0.736235595390525,13,13,"early","leaf"
"1444",2301,"md",12,"live oak","Hobbiton","LL",2.95,2022-03-25,3.905,6.78,48.178925912,0.140725428632092,2.97,0.736235595390525,13,13,"early","leaf"
"1445",2301,"md",12,"live oak","Hobbiton","LL",2.6,2022-03-25,3.905,6.78,48.178925912,0.140725428632092,2.97,0.736235595390525,13,13,"early","leaf"
"1446",2301,"md",12,"live oak","Hobbiton","LL",2.4,2022-03-25,3.905,6.78,48.178925912,0.140725428632092,2.97,0.736235595390525,13,13,"early","leaf"
"1447",2301,"md",12,"live oak","Hobbiton","LL",3.7,2022-03-25,3.905,6.78,48.178925912,0.140725428632092,2.97,0.736235595390525,13,13,"early","leaf"
"1448",2301,"md",12,"live oak","Hobbiton","LL",3.2,2022-03-25,3.905,6.78,48.178925912,0.140725428632092,2.97,0.736235595390525,13,13,"early","leaf"
"1449",2301,"md",14,"live oak","Hobbiton","LL",4,2022-04-06,NA,NA,NA,NA,3.4875,NA,15,14,"early","leaf"
"1450",2301,"md",14,"live oak","Hobbiton","LL",3.7,2022-04-06,NA,NA,NA,NA,3.4875,NA,15,14,"early","leaf"
"1451",2301,"md",14,"live oak","Hobbiton","LL",3.4,2022-04-06,NA,NA,NA,NA,3.4875,NA,15,14,"early","leaf"
"1452",2301,"md",14,"live oak","Hobbiton","LL",2.85,2022-04-06,NA,NA,NA,NA,3.4875,NA,15,14,"early","leaf"
"1453",2301,"md",15,"live oak","Hobbiton","LL",1.687,2022-04-13,NA,NA,NA,NA,1.62425,NA,15,14,"early","leaf"
"1454",2301,"md",15,"live oak","Hobbiton","LL",1.354,2022-04-13,NA,NA,NA,NA,1.62425,NA,15,14,"early","leaf"
"1455",2301,"md",15,"live oak","Hobbiton","LL",1.695,2022-04-13,NA,NA,NA,NA,1.62425,NA,15,14,"early","leaf"
"1456",2301,"md",15,"live oak","Hobbiton","LL",1.761,2022-04-13,NA,NA,NA,NA,1.62425,NA,15,14,"early","leaf"
"1457",2301,"md",17,"live oak","Hobbiton","LL",3.801,2022-04-25,NA,NA,NA,NA,3.4964,NA,17,17,"late","leaf"
"1458",2301,"md",17,"live oak","Hobbiton","LL",2.998,2022-04-25,NA,NA,NA,NA,3.4964,NA,17,17,"late","leaf"
"1459",2301,"md",17,"live oak","Hobbiton","LL",3.486,2022-04-25,NA,NA,NA,NA,3.4964,NA,17,17,"late","leaf"
"1460",2301,"md",17,"live oak","Hobbiton","LL",3.701,2022-04-25,NA,NA,NA,NA,3.4964,NA,17,17,"late","leaf"
"1461",2301,"md",17,"live oak","Hobbiton","LL",3.496,2022-04-25,NA,NA,NA,NA,3.4964,NA,17,17,"late","leaf"
"1462",2301,"md",18,"live oak","Hobbiton","LL",3.21,2022-05-04,NA,NA,NA,NA,3.19333333333333,NA,17,17,"late","leaf"
"1463",2301,"md",18,"live oak","Hobbiton","LL",3.2,2022-05-04,NA,NA,NA,NA,3.19333333333333,NA,17,17,"late","leaf"
"1464",2301,"md",18,"live oak","Hobbiton","LL",3.17,2022-05-04,NA,NA,NA,NA,3.19333333333333,NA,17,17,"late","leaf"
"1465",2301,"md",19,"live oak","Hobbiton","LL",3.301,2022-05-09,NA,NA,NA,NA,3.13666666666667,NA,19,21,"late","leaf"
"1466",2301,"md",19,"live oak","Hobbiton","LL",3.104,2022-05-09,NA,NA,NA,NA,3.13666666666667,NA,19,21,"late","leaf"
"1467",2301,"md",19,"live oak","Hobbiton","LL",3.005,2022-05-09,NA,NA,NA,NA,3.13666666666667,NA,19,21,"late","leaf"
"1468",2301,"md",21,"live oak","Hobbiton","LL",3.07,2022-05-25,NA,NA,NA,NA,2.87666666666667,NA,21,21,"late","leaf"
"1469",2301,"md",21,"live oak","Hobbiton","LL",2.65,2022-05-25,NA,NA,NA,NA,2.87666666666667,NA,21,21,"late","leaf"
"1470",2301,"md",21,"live oak","Hobbiton","LL",2.91,2022-05-25,NA,NA,NA,NA,2.87666666666667,NA,21,21,"late","leaf"
"1471",2301,"md",29,"live oak","Hobbiton","LL",4.25,2022-07-19,NA,NA,NA,NA,4.38333333333333,NA,30,29,"late","leaf"
"1472",2301,"md",29,"live oak","Hobbiton","LL",4.4,2022-07-19,NA,NA,NA,NA,4.38333333333333,NA,30,29,"late","leaf"
"1473",2301,"md",29,"live oak","Hobbiton","LL",4.5,2022-07-19,NA,NA,NA,NA,4.38333333333333,NA,30,29,"late","leaf"
"1474",2301,"md",33,"live oak","Hobbiton","LL",3.416,2022-08-18,NA,NA,NA,NA,3.7614,NA,37,37,"late","leaf"
"1475",2301,"md",33,"live oak","Hobbiton","LL",3.711,2022-08-18,NA,NA,NA,NA,3.7614,NA,37,37,"late","leaf"
"1476",2301,"md",33,"live oak","Hobbiton","LL",4.02,2022-08-18,NA,NA,NA,NA,3.7614,NA,37,37,"late","leaf"
"1477",2301,"md",33,"live oak","Hobbiton","LL",3.816,2022-08-18,NA,NA,NA,NA,3.7614,NA,37,37,"late","leaf"
"1478",2301,"md",33,"live oak","Hobbiton","LL",3.844,2022-08-18,NA,NA,NA,NA,3.7614,NA,37,37,"late","leaf"
"1479",2301,"md",37,"live oak","Hobbiton","LL",5.545,2022-09-15,NA,NA,NA,NA,4.946,NA,37,37,"late","leaf"
"1480",2301,"md",37,"live oak","Hobbiton","LL",4.347,2022-09-15,NA,NA,NA,NA,4.946,NA,37,37,"late","leaf"
"1481",2301,"pd",9,"live oak","Hobbiton","LL",0.74,2022-02-28,NA,NA,NA,NA,0.975,NA,11,10,"early","leaf"
"1482",2301,"pd",9,"live oak","Hobbiton","LL",1.23,2022-02-28,NA,NA,NA,NA,0.975,NA,11,10,"early","leaf"
"1483",2301,"pd",9,"live oak","Hobbiton","LL",0.81,2022-02-28,NA,NA,NA,NA,0.975,NA,11,10,"early","leaf"
"1484",2301,"pd",9,"live oak","Hobbiton","LL",1.12,2022-02-28,NA,NA,NA,NA,0.975,NA,11,10,"early","leaf"
"1485",2301,"pd",10,"live oak","Hobbiton","LL",0.941,2022-03-08,NA,NA,NA,NA,1.0105,NA,11,10,"early","leaf"
"1486",2301,"pd",10,"live oak","Hobbiton","LL",1.08,2022-03-08,NA,NA,NA,NA,1.0105,NA,11,10,"early","leaf"
"1487",2301,"pd",12,"live oak","Hobbiton","LL",0.775,2022-03-23,NA,NA,79.72253968,NA,0.875,0.751713632901752,13,13,"early","leaf"
"1488",2301,"pd",12,"live oak","Hobbiton","LL",0.775,2022-03-25,NA,NA,79.72253968,NA,0.875,0.751713632901752,13,13,"early","leaf"
"1489",2301,"pd",12,"live oak","Hobbiton","LL",0.95,2022-03-25,NA,NA,79.72253968,NA,0.875,0.751713632901752,13,13,"early","leaf"
"1490",2301,"pd",12,"live oak","Hobbiton","LL",0.9,2022-03-23,NA,NA,79.72253968,NA,0.875,0.751713632901752,13,13,"early","leaf"
"1491",2301,"pd",12,"live oak","Hobbiton","LL",0.9,2022-03-25,NA,NA,79.72253968,NA,0.875,0.751713632901752,13,13,"early","leaf"
"1492",2301,"pd",12,"live oak","Hobbiton","LL",0.95,2022-03-23,NA,NA,79.72253968,NA,0.875,0.751713632901752,13,13,"early","leaf"
"1493",2301,"pd",13,"live oak","Hobbiton","LL",0.35,2022-03-30,NA,NA,NA,NA,0.4625,NA,13,13,"early","leaf"
"1494",2301,"pd",13,"live oak","Hobbiton","LL",0.45,2022-03-30,NA,NA,NA,NA,0.4625,NA,13,13,"early","leaf"
"1495",2301,"pd",13,"live oak","Hobbiton","LL",0.5,2022-03-30,NA,NA,NA,NA,0.4625,NA,13,13,"early","leaf"
"1496",2301,"pd",13,"live oak","Hobbiton","LL",0.55,2022-03-30,NA,NA,NA,NA,0.4625,NA,13,13,"early","leaf"
"1497",2301,"pd",14,"live oak","Hobbiton","LL",3.043,2022-04-04,NA,NA,NA,NA,2.25066666666667,NA,15,14,"early","leaf"
"1498",2301,"pd",14,"live oak","Hobbiton","LL",1.746,2022-04-04,NA,NA,NA,NA,2.25066666666667,NA,15,14,"early","leaf"
"1499",2301,"pd",14,"live oak","Hobbiton","LL",1.963,2022-04-04,NA,NA,NA,NA,2.25066666666667,NA,15,14,"early","leaf"
"1500",2301,"pd",15,"live oak","Hobbiton","LL",1.36,2022-04-11,NA,NA,NA,NA,1.37466666666667,NA,15,14,"early","leaf"
"1501",2301,"pd",15,"live oak","Hobbiton","LL",1.38,2022-04-11,NA,NA,NA,NA,1.37466666666667,NA,15,14,"early","leaf"
"1502",2301,"pd",15,"live oak","Hobbiton","LL",1.384,2022-04-11,NA,NA,NA,NA,1.37466666666667,NA,15,14,"early","leaf"
"1503",2301,"pd",19,"live oak","Hobbiton","LL",1.973,2022-05-09,NA,NA,NA,NA,1.87833333333333,NA,19,21,"late","leaf"
"1504",2301,"pd",19,"live oak","Hobbiton","LL",1.781,2022-05-09,NA,NA,NA,NA,1.87833333333333,NA,19,21,"late","leaf"
"1505",2301,"pd",19,"live oak","Hobbiton","LL",1.881,2022-05-09,NA,NA,NA,NA,1.87833333333333,NA,19,21,"late","leaf"
"1506",2301,"pd",21,"live oak","Hobbiton","LL",1.94,2022-05-23,NA,NA,NA,NA,1.5725,NA,21,21,"late","leaf"
"1507",2301,"pd",21,"live oak","Hobbiton","LL",1.39,2022-05-23,NA,NA,NA,NA,1.5725,NA,21,21,"late","leaf"
"1508",2301,"pd",21,"live oak","Hobbiton","LL",1.45,2022-05-23,NA,NA,NA,NA,1.5725,NA,21,21,"late","leaf"
"1509",2301,"pd",21,"live oak","Hobbiton","LL",1.51,2022-05-23,NA,NA,NA,NA,1.5725,NA,21,21,"late","leaf"
"1510",2301,"pd",29,"live oak","Hobbiton","LL",2.1,2022-07-19,NA,NA,NA,NA,2.11333333333333,NA,30,29,"late","leaf"
"1511",2301,"pd",29,"live oak","Hobbiton","LL",2.15,2022-07-19,NA,NA,NA,NA,2.11333333333333,NA,30,29,"late","leaf"
"1512",2301,"pd",29,"live oak","Hobbiton","LL",2.09,2022-07-19,NA,NA,NA,NA,2.11333333333333,NA,30,29,"late","leaf"
"1513",2301,"pd",33,"live oak","Hobbiton","LL",2.478,2022-08-18,NA,NA,NA,NA,2.7855,NA,37,37,"late","leaf"
"1514",2301,"pd",33,"live oak","Hobbiton","LL",2.694,2022-08-18,NA,NA,NA,NA,2.7855,NA,37,37,"late","leaf"
"1515",2301,"pd",33,"live oak","Hobbiton","LL",3.128,2022-08-18,NA,NA,NA,NA,2.7855,NA,37,37,"late","leaf"
"1516",2301,"pd",33,"live oak","Hobbiton","LL",2.842,2022-08-18,NA,NA,NA,NA,2.7855,NA,37,37,"late","leaf"
"1517",2301,"pd",37,"live oak","Hobbiton","LL",1.725,2022-09-15,NA,NA,NA,NA,1.33125,NA,37,37,"late","leaf"
"1518",2301,"pd",37,"live oak","Hobbiton","LL",1.15,2022-09-15,NA,NA,NA,NA,1.33125,NA,37,37,"late","leaf"
"1519",2301,"pd",37,"live oak","Hobbiton","LL",1.25,2022-09-15,NA,NA,NA,NA,1.33125,NA,37,37,"late","leaf"
"1520",2301,"pd",37,"live oak","Hobbiton","LL",1.2,2022-09-15,NA,NA,NA,NA,1.33125,NA,37,37,"late","leaf"
"1521",2313,"pd",9,"blue oak","Ridge","LL",1.505,2022-02-28,NA,NA,NA,NA,1.2625,NA,11,10,"early","leaf"
"1522",2313,"pd",9,"blue oak","Ridge","LL",1.12,2022-02-28,NA,NA,NA,NA,1.2625,NA,11,10,"early","leaf"
"1523",2313,"pd",9,"blue oak","Ridge","LL",1.14,2022-02-28,NA,NA,NA,NA,1.2625,NA,11,10,"early","leaf"
"1524",2313,"pd",9,"blue oak","Ridge","LL",1.285,2022-02-28,NA,NA,NA,NA,1.2625,NA,11,10,"early","leaf"
"1525",2322,"pd",9,"live oak","Ridge","LL",0.62,2022-02-28,NA,NA,NA,NA,0.625,NA,11,10,"early","leaf"
"1526",2322,"pd",9,"live oak","Ridge","LL",0.63,2022-02-28,NA,NA,NA,NA,0.625,NA,11,10,"early","leaf"
"1527",2327,"pd",17,"blue oak",NA,NA,1.251,2022-04-25,NA,NA,NA,NA,1.235,NA,17,17,"late","leaf"
"1528",2327,"pd",17,"blue oak",NA,NA,1.219,2022-04-25,NA,NA,NA,NA,1.235,NA,17,17,"late","leaf"
"1529",2330,"pd",33,"blue oak","Ridge","LL",3.01,2022-08-18,NA,NA,NA,NA,2.85233333333333,NA,37,37,"late","leaf"
"1530",2330,"pd",33,"blue oak","Ridge","LL",2.621,2022-08-18,NA,NA,NA,NA,2.85233333333333,NA,37,37,"late","leaf"
"1531",2330,"pd",33,"blue oak","Ridge","LL",2.926,2022-08-18,NA,NA,NA,NA,2.85233333333333,NA,37,37,"late","leaf"
"1532",2331,"md",9,"live oak","Ridge","LL",2.51,2022-02-28,NA,NA,NA,NA,2.612,NA,11,10,"early","leaf"
"1533",2331,"md",9,"live oak","Ridge","LL",2.3,2022-02-28,NA,NA,NA,NA,2.612,NA,11,10,"early","leaf"
"1534",2331,"md",9,"live oak","Ridge","LL",2.7,2022-02-28,NA,NA,NA,NA,2.612,NA,11,10,"early","leaf"
"1535",2331,"md",9,"live oak","Ridge","LL",2.83,2022-02-28,NA,NA,NA,NA,2.612,NA,11,10,"early","leaf"
"1536",2331,"md",9,"live oak","Ridge","LL",2.72,2022-02-28,NA,NA,NA,NA,2.612,NA,11,10,"early","leaf"
"1537",2331,"md",10,"live oak","Ridge","LL",2.14,2022-03-08,NA,NA,NA,NA,2.22933333333333,NA,11,10,"early","leaf"
"1538",2331,"md",10,"live oak","Ridge","LL",2.342,2022-03-08,NA,NA,NA,NA,2.22933333333333,NA,11,10,"early","leaf"
"1539",2331,"md",10,"live oak","Ridge","LL",2.206,2022-03-08,NA,NA,NA,NA,2.22933333333333,NA,11,10,"early","leaf"
"1540",2331,"md",12,"live oak","Ridge","LL",2.1,2022-03-23,8.841,6.516,35.15866687,0.185331259120065,2.38333333333333,0.678516228748068,13,13,"early","leaf"
"1541",2331,"md",12,"live oak","Ridge","LL",2.1,2022-03-25,8.841,6.516,35.15866687,0.185331259120065,2.38333333333333,0.678516228748068,13,13,"early","leaf"
"1542",2331,"md",12,"live oak","Ridge","LL",2.3,2022-03-23,8.841,6.516,35.15866687,0.185331259120065,2.38333333333333,0.678516228748068,13,13,"early","leaf"
"1543",2331,"md",12,"live oak","Ridge","LL",2.75,2022-03-23,8.841,6.516,35.15866687,0.185331259120065,2.38333333333333,0.678516228748068,13,13,"early","leaf"
"1544",2331,"md",12,"live oak","Ridge","LL",2.75,2022-03-25,8.841,6.516,35.15866687,0.185331259120065,2.38333333333333,0.678516228748068,13,13,"early","leaf"
"1545",2331,"md",12,"live oak","Ridge","LL",2.3,2022-03-25,8.841,6.516,35.15866687,0.185331259120065,2.38333333333333,0.678516228748068,13,13,"early","leaf"
"1546",2331,"md",14,"live oak","Ridge","LL",4.25,2022-04-06,NA,NA,NA,NA,4.33333333333333,NA,15,14,"early","leaf"
"1547",2331,"md",14,"live oak","Ridge","LL",4.35,2022-04-06,NA,NA,NA,NA,4.33333333333333,NA,15,14,"early","leaf"
"1548",2331,"md",14,"live oak","Ridge","LL",4.4,2022-04-06,NA,NA,NA,NA,4.33333333333333,NA,15,14,"early","leaf"
"1549",2331,"md",15,"live oak","Ridge","LL",2.621,2022-04-13,NA,NA,NA,NA,3.0458,NA,15,14,"early","leaf"
"1550",2331,"md",15,"live oak","Ridge","LL",3.201,2022-04-13,NA,NA,NA,NA,3.0458,NA,15,14,"early","leaf"
"1551",2331,"md",15,"live oak","Ridge","LL",3.31,2022-04-13,NA,NA,NA,NA,3.0458,NA,15,14,"early","leaf"
"1552",2331,"md",15,"live oak","Ridge","LL",1.716,2022-04-13,NA,NA,NA,NA,3.0458,NA,15,14,"early","leaf"
"1553",2331,"md",15,"live oak","Ridge","LL",4.381,2022-04-13,NA,NA,NA,NA,3.0458,NA,15,14,"early","leaf"
"1554",2331,"md",17,"live oak","Ridge","LL",3.151,2022-04-25,NA,NA,NA,NA,2.99033333333333,NA,17,17,"late","leaf"
"1555",2331,"md",17,"live oak","Ridge","LL",3.031,2022-04-25,NA,NA,NA,NA,2.99033333333333,NA,17,17,"late","leaf"
"1556",2331,"md",17,"live oak","Ridge","LL",2.789,2022-04-25,NA,NA,NA,NA,2.99033333333333,NA,17,17,"late","leaf"
"1557",2331,"md",18,"live oak","Ridge","LL",2.95,2022-05-04,NA,NA,NA,NA,2.93333333333333,NA,17,17,"late","leaf"
"1558",2331,"md",18,"live oak","Ridge","LL",2.76,2022-05-04,NA,NA,NA,NA,2.93333333333333,NA,17,17,"late","leaf"
"1559",2331,"md",18,"live oak","Ridge","LL",3.09,2022-05-04,NA,NA,NA,NA,2.93333333333333,NA,17,17,"late","leaf"
"1560",2331,"md",19,"live oak","Ridge","LL",2.377,2022-05-09,NA,NA,NA,NA,2.3625,NA,19,21,"late","leaf"
"1561",2331,"md",19,"live oak","Ridge","LL",2.348,2022-05-09,NA,NA,NA,NA,2.3625,NA,19,21,"late","leaf"
"1562",2331,"md",21,"live oak","Ridge","LL",2.52,2022-05-25,NA,NA,NA,NA,2.64,NA,21,21,"late","leaf"
"1563",2331,"md",21,"live oak","Ridge","LL",2.68,2022-05-25,NA,NA,NA,NA,2.64,NA,21,21,"late","leaf"
"1564",2331,"md",21,"live oak","Ridge","LL",2.72,2022-05-25,NA,NA,NA,NA,2.64,NA,21,21,"late","leaf"
"1565",2331,"md",29,"live oak","Ridge","LL",3.5,2022-07-19,NA,NA,NA,NA,3.63333333333333,NA,30,29,"late","leaf"
"1566",2331,"md",29,"live oak","Ridge","LL",3.6,2022-07-19,NA,NA,NA,NA,3.63333333333333,NA,30,29,"late","leaf"
"1567",2331,"md",29,"live oak","Ridge","LL",3.8,2022-07-19,NA,NA,NA,NA,3.63333333333333,NA,30,29,"late","leaf"
"1568",2331,"md",33,"live oak","Ridge","LL",4.887,2022-08-18,NA,NA,NA,NA,3.86975,NA,37,37,"late","leaf"
"1569",2331,"md",33,"live oak","Ridge","LL",3.816,2022-08-18,NA,NA,NA,NA,3.86975,NA,37,37,"late","leaf"
"1570",2331,"md",33,"live oak","Ridge","LL",3.501,2022-08-18,NA,NA,NA,NA,3.86975,NA,37,37,"late","leaf"
"1571",2331,"md",33,"live oak","Ridge","LL",3.275,2022-08-18,NA,NA,NA,NA,3.86975,NA,37,37,"late","leaf"
"1572",2331,"md",37,"live oak","Ridge","LL",4.32,2022-09-15,NA,NA,NA,NA,4.2825,NA,37,37,"late","leaf"
"1573",2331,"md",37,"live oak","Ridge","LL",4.245,2022-09-15,NA,NA,NA,NA,4.2825,NA,37,37,"late","leaf"
"1574",2331,"pd",9,"live oak","Ridge","LL",0.45,2022-02-28,NA,NA,NA,NA,0.496666666666667,NA,11,10,"early","leaf"
"1575",2331,"pd",9,"live oak","Ridge","LL",0.48,2022-02-28,NA,NA,NA,NA,0.496666666666667,NA,11,10,"early","leaf"
"1576",2331,"pd",9,"live oak","Ridge","LL",0.56,2022-02-28,NA,NA,NA,NA,0.496666666666667,NA,11,10,"early","leaf"
"1577",2331,"pd",10,"live oak","Ridge","LL",0.94,2022-03-08,NA,NA,NA,NA,0.9335,NA,11,10,"early","leaf"
"1578",2331,"pd",10,"live oak","Ridge","LL",0.927,2022-03-08,NA,NA,NA,NA,0.9335,NA,11,10,"early","leaf"
"1579",2331,"pd",12,"live oak","Ridge","LL",1.65,2022-03-25,7.338,12.162,57.59813464,0.211152671453945,1.76666666666667,0.657399836467702,13,13,"early","leaf"
"1580",2331,"pd",12,"live oak","Ridge","LL",1.75,2022-03-25,7.338,12.162,57.59813464,0.211152671453945,1.76666666666667,0.657399836467702,13,13,"early","leaf"
"1581",2331,"pd",12,"live oak","Ridge","LL",1.75,2022-03-23,7.338,12.162,57.59813464,0.211152671453945,1.76666666666667,0.657399836467702,13,13,"early","leaf"
"1582",2331,"pd",12,"live oak","Ridge","LL",1.65,2022-03-23,7.338,12.162,57.59813464,0.211152671453945,1.76666666666667,0.657399836467702,13,13,"early","leaf"
"1583",2331,"pd",12,"live oak","Ridge","LL",1.9,2022-03-25,7.338,12.162,57.59813464,0.211152671453945,1.76666666666667,0.657399836467702,13,13,"early","leaf"
"1584",2331,"pd",12,"live oak","Ridge","LL",1.9,2022-03-23,7.338,12.162,57.59813464,0.211152671453945,1.76666666666667,0.657399836467702,13,13,"early","leaf"
"1585",2331,"pd",13,"live oak","Ridge","LL",0.45,2022-03-30,NA,NA,NA,NA,0.391666666666667,NA,13,13,"early","leaf"
"1586",2331,"pd",13,"live oak","Ridge","LL",0.3,2022-03-30,NA,NA,NA,NA,0.391666666666667,NA,13,13,"early","leaf"
"1587",2331,"pd",13,"live oak","Ridge","LL",0.425,2022-03-30,NA,NA,NA,NA,0.391666666666667,NA,13,13,"early","leaf"
"1588",2331,"pd",15,"live oak","Ridge","LL",1.471,2022-04-11,NA,NA,NA,NA,1.30333333333333,NA,15,14,"early","leaf"
"1589",2331,"pd",15,"live oak","Ridge","LL",1.15,2022-04-11,NA,NA,NA,NA,1.30333333333333,NA,15,14,"early","leaf"
"1590",2331,"pd",15,"live oak","Ridge","LL",1.289,2022-04-11,NA,NA,NA,NA,1.30333333333333,NA,15,14,"early","leaf"
"1591",2331,"pd",19,"live oak","Ridge","LL",1.23,2022-05-09,NA,NA,NA,NA,1.26966666666667,NA,19,21,"late","leaf"
"1592",2331,"pd",19,"live oak","Ridge","LL",1.3,2022-05-09,NA,NA,NA,NA,1.26966666666667,NA,19,21,"late","leaf"
"1593",2331,"pd",19,"live oak","Ridge","LL",1.279,2022-05-09,NA,NA,NA,NA,1.26966666666667,NA,19,21,"late","leaf"
"1594",2331,"pd",21,"live oak","Ridge","LL",2.24,2022-05-23,NA,NA,NA,NA,1.898,NA,21,21,"late","leaf"
"1595",2331,"pd",21,"live oak","Ridge","LL",1.65,2022-05-23,NA,NA,NA,NA,1.898,NA,21,21,"late","leaf"
"1596",2331,"pd",21,"live oak","Ridge","LL",1.45,2022-05-23,NA,NA,NA,NA,1.898,NA,21,21,"late","leaf"
"1597",2331,"pd",21,"live oak","Ridge","LL",1.75,2022-05-23,NA,NA,NA,NA,1.898,NA,21,21,"late","leaf"
"1598",2331,"pd",21,"live oak","Ridge","LL",2.4,2022-05-23,NA,NA,NA,NA,1.898,NA,21,21,"late","leaf"
"1599",2331,"pd",29,"live oak","Ridge","LL",3.9,2022-07-19,NA,NA,NA,NA,3.19666666666667,NA,30,29,"late","leaf"
"1600",2331,"pd",29,"live oak","Ridge","LL",2.84,2022-07-19,NA,NA,NA,NA,3.19666666666667,NA,30,29,"late","leaf"
"1601",2331,"pd",29,"live oak","Ridge","LL",2.85,2022-07-19,NA,NA,NA,NA,3.19666666666667,NA,30,29,"late","leaf"
"1602",2331,"pd",37,"live oak","Ridge","LL",0.7,2022-09-15,NA,NA,NA,NA,1.834,NA,37,37,"late","leaf"
"1603",2331,"pd",37,"live oak","Ridge","LL",1.7,2022-09-15,NA,NA,NA,NA,1.834,NA,37,37,"late","leaf"
"1604",2331,"pd",37,"live oak","Ridge","LL",2.22,2022-09-15,NA,NA,NA,NA,1.834,NA,37,37,"late","leaf"
"1605",2331,"pd",37,"live oak","Ridge","LL",2.25,2022-09-15,NA,NA,NA,NA,1.834,NA,37,37,"late","leaf"
"1606",2331,"pd",37,"live oak","Ridge","LL",2.3,2022-09-15,NA,NA,NA,NA,1.834,NA,37,37,"late","leaf"
"1607",2343,"md",12,"blue oak","Hobbiton","LL",2.35,2022-03-25,2.904,7.712,30.150336362,0.255784874417515,2.12675,1.65564738292011,13,13,"early","leaf"
"1608",2343,"md",12,"blue oak","Hobbiton","LL",2.1,2022-03-23,2.904,7.712,30.150336362,0.255784874417515,2.12675,1.65564738292011,13,13,"early","leaf"
