"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"384",2089,"md",37,"live oak","Low","PineNeedle",2022-09-15,3.42933333333333,0.483984719365266,37,37,"late","leaf",0.0096826041632188,0.0200060121235177
"385",2089,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.934285714285714,0.632905407370479,11,11,"early","leaf",0.00900164586315188,0.0144223205197049
"386",2089,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.2202,0.651821436091809,15,14,"early","leaf",0.0120796768588624,0.0185321871758158
"387",2089,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.838,0.909947643979058,17,17,"late","leaf",0.0130333984863292,0.0286464799872139
"388",2089,"pd",21,"live oak","Low","PineNeedle",2022-05-25,1.04466666666667,0.643410852713178,21,21,"late","leaf",NA,NA
"389",2089,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.548,0.620136186770428,37,37,"late","leaf",0.00908775262242816,0.0297527845779151
"390",2089,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.548,0.620136186770428,37,37,"late","leaf",NA,NA
"391",2090,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.8925,2.05429071803853,15,14,"early","leaf",0.0168382784866652,0.00819663854721727
"392",2090,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.244,1.06818181818182,17,17,"late","leaf",0.01342216937655,0.0251308703220511
"393",2090,"md",19,"blue oak","Low","PineNeedle",2022-05-09,2.00566666666667,0.943584860747441,19,21,"late","leaf",0.0116384739958304,0.0123343161595569
"394",2090,"md",21,"blue oak","Low","PineNeedle",2022-05-25,2.665,0.801724137931034,21,21,"late","leaf",0.0106812858465916,0.0266457883484866
"395",2090,"md",29,"blue oak","Low","PineNeedle",2022-07-19,4,0.637922077922078,30,29,"late","leaf",NA,NA
"396",2090,"md",37,"blue oak","Low","PineNeedle",NA,NA,0.673127422783544,37,37,"late","leaf",0.010011027208772,0.0148724102895319
"397",2090,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.1595,NA,11,11,"early","leaf",NA,NA
"398",2090,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.874666666666667,1.4502581538849,15,14,"early","leaf",0.0187167083437155,0.0129057770118912
"399",2090,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,1.1926,1.1330376940133,17,17,"late","leaf",0.0125517205050904,0.0110779372755299
"400",2090,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.97875,0.935923653715065,21,21,"late","leaf",NA,NA
"401",2090,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,0.943,0.450971599402093,30,29,"late","leaf",NA,NA
"402",2090,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.83357142857143,0.722641812630564,37,37,"late","leaf",NA,NA
"403",2091,"md",10,"live oak","Low","PineNeedle",2022-03-08,1.0525,0.68131627167849,11,10,"early","leaf",NA,NA
"404",2091,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.442,1.18901795142555,15,14,"early","leaf",0.0160306790395161,0.0134822851247085
"405",2091,"md",17,"live oak","Low","PineNeedle",2022-04-27,2.02066666666667,1.48559670781893,17,17,"late","leaf",0.0192936323304265,0.0259742529434551
"406",2091,"md",17,"live oak","Low","PineNeedle",2022-04-27,2.02066666666667,1.48559670781893,17,17,"late","leaf",0.022085545763578,0.0297328954047061
"407",2091,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.29433333333333,0.869419042495965,19,21,"late","leaf",0.0213376670719343,0.024542442745074
"408",2091,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.29433333333333,0.869419042495965,19,21,"late","leaf",0.0143643382297841,0.0165217662918291
"409",2091,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.29433333333333,0.869419042495965,19,21,"late","leaf",0.021561880736438,0.0248003318106965
"410",2091,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.122,0.639518413597734,21,21,"late","leaf",0.0116296102270428,0.0363698995361783
"411",2091,"md",29,"live oak","Low","PineNeedle",2022-07-19,2.8225,0.517880794701987,30,29,"late","leaf",NA,NA
"412",2091,"md",37,"live oak","Low","PineNeedle",2022-09-15,2.94475,0.560431905259491,37,37,"late","leaf",0.0235583165107956,0.042036001679611
"413",2091,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.314666666666667,0.680788046014928,11,11,"early","leaf",0.0119876791087641,0.0176479744354521
"414",2091,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.129,0.637688139674895,15,14,"early","leaf",0.0119434862016877,0.01872935288992
"415",2091,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.5792,1.08410548823949,17,17,"late","leaf",0.0173383620367634,0.0159932425625109
"416",2091,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.583666666666667,0.850193971948672,21,21,"late","leaf",NA,NA
"417",2091,"pd",29,"live oak","Low","PineNeedle",2022-07-19,0.2925,0.623163138231631,30,29,"late","leaf",NA,NA
"418",2091,"pd",37,"live oak","Low","PineNeedle",2022-09-15,0.6045,0.690481051645022,37,37,"late","leaf",NA,NA
"419",2091,"pd",37,"live oak","Low","PineNeedle",2022-09-15,0.6045,0.690481051645022,37,37,"late","leaf",0.0133790827359388,0.0310128071326936
"420",2092,"md",10,"live oak","Low","PineNeedle",2022-03-08,1.77166666666667,0.613355634889354,11,10,"early","leaf",NA,NA
"421",2092,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.57357142857143,1.44931921331316,15,14,"early","leaf",0.0189453861855924,0.0130719209485142
"422",2092,"md",17,"live oak","Low","PineNeedle",2022-04-27,2.1235,NA,17,17,"late","leaf",NA,NA
"423",2092,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.45528571428571,1.06336805555556,19,21,"late","leaf",0.00657578340463203,0.00618392039358049
"424",2092,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.45528571428571,1.06336805555556,19,21,"late","leaf",0.0146936936333191,0.0138180694412927
"425",2092,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.2205,0.637333333333333,21,21,"late","leaf",0.0124035278886309,0.0389232046714359
"426",2092,"md",29,"live oak","Low","PineNeedle",2022-07-19,3.2,0.520025348542459,30,29,"late","leaf",NA,NA
"427",2092,"md",37,"live oak","Low","PineNeedle",2022-09-15,3.0824,0.566088443684339,37,37,"late","leaf",0.0121339805733963,0.0214347788031555
"428",2092,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.25,0.649248383762947,11,11,"early","leaf",0.0110397529882999,0.0151442079286907
"429",2092,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.109333333333333,0.654942866128525,15,14,"early","leaf",0.0120089132681194,0.0183358181135799
"430",2092,"pd",17,"live oak","Low","PineNeedle",2022-04-27,1.261,0.86829268292683,17,17,"late","leaf",0.0143789992186225,0.0331201667395238
"431",2092,"pd",21,"live oak","Low","PineNeedle",2022-05-25,1.09083333333333,0.64426651415499,21,21,"late","leaf",NA,NA
"432",2092,"pd",29,"live oak","Low","PineNeedle",2022-07-19,1.43333333333333,0.522938144329897,30,29,"late","leaf",NA,NA
"433",2092,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.368875,0.622390202931534,37,37,"late","leaf",NA,NA
"434",2092,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.368875,0.622390202931534,37,37,"late","leaf",0.0145213487725695,0.0531434243960121
"435",2093,"md",10,"live oak","Low","PineNeedle",2022-03-08,2.064,0.587192947932268,11,10,"early","leaf",NA,NA
"436",2093,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.07714285714286,2.05191256830601,15,14,"early","leaf",0.0214050660237305,0.0104317632019778
"437",2093,"md",17,"live oak","Low","PineNeedle",2022-04-27,1.87566666666667,1.57894736842105,17,17,"late","leaf",0.0198085701699889,0.0125454277743263
"438",2093,"md",17,"live oak","Low","PineNeedle",2022-04-27,1.87566666666667,1.57894736842105,17,17,"late","leaf",0.026336861107253,0.0166800120345936
"439",2093,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.83266666666667,0.892740471869328,19,21,"late","leaf",0.0130198790446233,0.0145841702654756
"440",2093,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.83266666666667,0.892740471869328,19,21,"late","leaf",0.00938622216890671,0.0105139427019061
"441",2093,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.7215,0.566548881036514,21,21,"late","leaf",0.0114126924768186,0.0201442326669833
"442",2093,"md",37,"live oak","Low","PineNeedle",2022-09-15,2.20625,0.584232453797671,37,37,"late","leaf",0.0173180391928676,0.0296423779273054
"443",2093,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.3225,0.561128529345577,11,11,"early","leaf",0.0108624690149452,0.019304612677586
"444",2093,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.15425,0.614782183064121,15,14,"early","leaf",0.0122996619067107,0.0200065360473009
"445",2093,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.7785,0.947430596574129,17,17,"late","leaf",0.0154798914884413,0.0326776262966722
"446",2093,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.820833333333333,0.627290260366442,21,21,"late","leaf",NA,NA
"447",2093,"pd",29,"live oak","Low","PineNeedle",2022-07-19,1.07,0.529398280802292,30,29,"late","leaf",NA,NA
"448",2093,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.22122222222222,NA,37,37,"late","leaf",NA,NA
"449",2301,"md",10,"live oak","Hobbiton","LL",2022-03-08,2.293,0.737431716642295,11,10,"early","leaf",0.0123621502037965,0.016791434930908
"450",2301,"md",12,"live oak","Hobbiton","LL",2022-03-23,2.97,0.736235595390525,13,13,"early","leaf",0.0119346786819252,0.0162104070444932
"451",2301,"md",14,"live oak","Hobbiton","LL",2022-04-06,3.4875,0.640872897401013,15,14,"early","leaf",0.0102428774937827,0.015907153235144
"452",2301,"md",15,"live oak","Hobbiton","LL",2022-04-13,1.62425,0.610684781759654,15,14,"early","leaf",0.0214549318061299,0.0354078912136325
"453",2301,"md",17,"live oak","Hobbiton","LL",2022-04-25,3.4964,0.629518636448773,17,17,"late","leaf",NA,NA
"454",2301,"md",18,"live oak","Hobbiton","LL",2022-05-04,3.19333333333333,0.647562935190145,17,17,"late","leaf",NA,NA
"455",2301,"md",19,"live oak","Hobbiton","LL",2022-05-09,3.13666666666667,NA,19,21,"late","leaf",NA,NA
"456",2301,"md",21,"live oak","Hobbiton","LL",2022-05-25,2.87666666666667,NA,21,21,"late","leaf",NA,NA
"457",2301,"md",29,"live oak","Hobbiton","LL",2022-07-19,4.38333333333333,0.51169702780441,30,29,"late","leaf",NA,NA
"458",2301,"md",33,"live oak","Hobbiton","LL",2022-08-18,3.7614,0.567843788948899,37,37,"late","leaf",NA,NA
"459",2301,"md",37,"live oak","Hobbiton","LL",2022-09-15,4.946,0.548910675381263,37,37,"late","leaf",0.00989750837026773,0.0180311821470645
"460",2301,"md",9,"live oak","Hobbiton","LL",2022-02-28,1.8325,0.728326554353555,11,10,"early","leaf",NA,NA
"461",2301,"pd",10,"live oak","Hobbiton","LL",2022-03-08,1.0105,0.726801256580669,11,10,"early","leaf",NA,NA
"462",2301,"pd",12,"live oak","Hobbiton","LL",2022-03-23,0.875,0.751713632901752,13,13,"early","leaf",0.012380438505368,0.0329392416566326
"463",2301,"pd",13,"live oak","Hobbiton","LL",2022-03-30,0.4625,0.68248436103664,13,13,"early","leaf",NA,NA
"464",2301,"pd",14,"live oak","Hobbiton","LL",2022-04-04,2.25066666666667,NA,15,14,"early","leaf",NA,NA
"465",2301,"pd",15,"live oak","Hobbiton","LL",2022-04-11,1.37466666666667,0.596604371848558,15,14,"early","leaf",0.0119015121568928,0.0308920679116713
"466",2301,"pd",19,"live oak","Hobbiton","LL",2022-05-09,1.87833333333333,0.65597667638484,19,21,"late","leaf",0.0112509478574791,0.0171514449560681
"467",2301,"pd",21,"live oak","Hobbiton","LL",2022-05-23,1.5725,0.63527397260274,21,21,"late","leaf",0.0111845174460494,0.0176058172196572
"468",2301,"pd",29,"live oak","Hobbiton","LL",2022-07-19,2.11333333333333,0.534381551362684,30,29,"late","leaf",NA,NA
"469",2301,"pd",33,"live oak","Hobbiton","LL",2022-08-18,2.7855,0.585357065648195,37,37,"late","leaf",0.00906427922376873,0.0309700856304909
"470",2301,"pd",37,"live oak","Hobbiton","LL",2022-09-15,1.33125,0.680027564028942,37,37,"late","leaf",0.0116966699244443,0.0172002879635428
"471",2301,"pd",9,"live oak","Hobbiton","LL",2022-02-28,0.975,NA,11,10,"early","leaf",NA,NA
"472",2313,"pd",9,"blue oak","Ridge","LL",2022-02-28,1.2625,0.76075269601408,11,10,"early","leaf",NA,NA
"473",2322,"pd",9,"live oak","Ridge","LL",2022-02-28,0.625,NA,11,10,"early","leaf",NA,NA
"474",2327,"pd",17,"blue oak",NA,NA,2022-04-25,1.235,0.944149876281372,17,17,"late","leaf",NA,NA
"475",2330,"pd",33,"blue oak","Ridge","LL",2022-08-18,2.85233333333333,0.465376879609233,37,37,"late","leaf",0.00988821900796142,0.0212477659316989
"476",2331,"md",10,"live oak","Ridge","LL",2022-03-08,2.22933333333333,0.69465014079764,11,10,"early","leaf",0.02051558358095,0.0295042766524972
"477",2331,"md",10,"live oak","Ridge","LL",2022-03-08,2.22933333333333,0.69465014079764,11,10,"early","leaf",0.0347969057719992,0.0500428140636106
"478",2331,"md",12,"live oak","Ridge","LL",2022-03-23,2.38333333333333,0.678516228748068,13,13,"early","leaf",0.012486252724633,0.0184022904620445
"479",2331,"md",14,"live oak","Ridge","LL",2022-04-06,4.33333333333333,0.544476463589564,15,14,"early","leaf",0.011976358351079,0.0219587405466286
"480",2331,"md",15,"live oak","Ridge","LL",2022-04-13,3.0458,0.558041606426324,15,14,"early","leaf",0.0167511152934723,0.0302893117519671
"481",2331,"md",17,"live oak","Ridge","LL",2022-04-25,2.99033333333333,0.608910891089109,17,17,"late","leaf",NA,NA
"482",2331,"md",18,"live oak","Ridge","LL",2022-05-04,2.93333333333333,0.555442964678634,17,17,"late","leaf",NA,NA
"483",2331,"md",19,"live oak","Ridge","LL",2022-05-09,2.3625,0.625551065393093,19,21,"late","leaf",0.0104305610098047,0.0333483917999569
"484",2331,"md",21,"live oak","Ridge","LL",2022-05-25,2.64,NA,21,21,"late","leaf",NA,NA
"485",2331,"md",29,"live oak","Ridge","LL",2022-07-19,3.63333333333333,0.490979782270607,30,29,"late","leaf",NA,NA
"486",2331,"md",33,"live oak","Ridge","LL",2022-08-18,3.86975,0.539203406813627,37,37,"late","leaf",0.0119443950826094,0.0221519280695827
"487",2331,"md",37,"live oak","Ridge","LL",2022-09-15,4.2825,0.540139460039335,37,37,"late","leaf",0.0100008228373133,0.0185152605524969
"488",2331,"md",9,"live oak","Ridge","LL",2022-02-28,2.612,0.710632274283269,11,10,"early","leaf",NA,NA
"489",2331,"pd",10,"live oak","Ridge","LL",2022-03-08,0.9335,0.672057759801404,11,10,"early","leaf",NA,NA
"490",2331,"pd",12,"live oak","Ridge","LL",2022-03-23,1.76666666666667,0.657399836467702,13,13,"early","leaf",0.0139587853847206,0.0212333265242702
"491",2331,"pd",13,"live oak","Ridge","LL",2022-03-30,0.391666666666667,NA,13,13,"early","leaf",NA,NA
"492",2331,"pd",15,"live oak","Ridge","LL",2022-04-11,1.30333333333333,1.45277382645804,15,14,"early","leaf",0.022644668158663,0.0327416726785677
"493",2331,"pd",19,"live oak","Ridge","LL",2022-05-09,1.26966666666667,0.554568527918782,19,21,"late","leaf",0.0110183400326195,0.0198683110885679
"494",2331,"pd",21,"live oak","Ridge","LL",2022-05-23,1.898,0.610305958132045,21,21,"late","leaf",0.011971488279174,0.0196155520352693
"495",2331,"pd",29,"live oak","Ridge","LL",2022-07-19,3.19666666666667,0.490409026798308,30,29,"late","leaf",NA,NA
"496",2331,"pd",37,"live oak","Ridge","LL",2022-09-15,1.834,0.57259842519685,37,37,"late","leaf",0.0118313022201304,0.0206624777496777
"497",2331,"pd",9,"live oak","Ridge","LL",2022-02-28,0.496666666666667,NA,11,10,"early","leaf",NA,NA
"498",2343,"md",12,"blue oak","Hobbiton","LL",2022-03-23,2.12675,1.65564738292011,13,13,"early","leaf",0.0199334426251201,0.0120396666770692
"499",2343,"md",14,"blue oak","Hobbiton","LL",2022-04-06,2.65,1.01152737498592,15,14,"early","leaf",0.0118149874567003,0.0116838811990215
"500",2343,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.88633333333333,1.36743545030926,15,14,"early","leaf",0.0135048559505554,0.0125462693404642
"501",2343,"md",17,"blue oak","Hobbiton","LL",2022-04-25,2.6195,0.86150409530901,17,17,"late","leaf",NA,NA
"502",2343,"md",17,"blue oak","Hobbiton","LL",2022-04-27,2.6195,0.86150409530901,17,17,"late","leaf",NA,NA
"503",2343,"md",18,"blue oak","Hobbiton","LL",2022-05-04,2.50066666666667,0.750445356672605,17,17,"late","leaf",NA,NA
"504",2343,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.27533333333333,0.817787950625358,19,21,"late","leaf",0.0106921127700719,0.0130744317789174
"505",2343,"md",21,"blue oak","Hobbiton","LL",2022-05-23,3.721,0.683516483516484,21,21,"late","leaf",NA,NA
"506",2343,"md",29,"blue oak","Hobbiton","LL",2022-07-19,3.2,0.651623119556611,30,29,"late","leaf",NA,NA
"507",2343,"md",33,"blue oak","Hobbiton","LL",2022-08-18,4.00233333333333,0.671194153337011,37,37,"late","leaf",0.00940692368608183,0.0140152050480669
"508",2343,"md",37,"blue oak","Hobbiton","LL",2022-09-15,2.989,0.625556104794859,37,37,"late","leaf",0.00847198121725761,0.0135431197175126
"509",2343,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,1.23933333333333,2.07234042553192,11,10,"early","leaf",0.0295048045288964,0.0142374313435126
"510",2343,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.26666666666667,2.135,13,13,"early","leaf",0.0199420762541856,0.0186811018774573
"511",2343,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.26666666666667,2.135,13,13,"early","leaf",NA,NA
"512",2343,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,0.906666666666667,NA,13,13,"early","leaf",NA,NA
"513",2343,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.45,0.868382224763773,15,14,"early","leaf",0.0104894884313305,0.0120069795292783
"514",2343,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,1.15466666666667,0.939163498098859,17,17,"late","leaf",NA,NA
"515",2343,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,1.15466666666667,0.939163498098859,17,17,"late","leaf",NA,NA
"516",2343,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,1.51633333333333,NA,17,17,"late","leaf",NA,NA
"517",2343,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.48633333333333,0.776223776223776,19,21,"late","leaf",0.010092722959667,0.0130023367858773
"518",2343,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,1.9245,1.24627875507442,21,21,"late","leaf",0.0149099175167783,0.0239270989031469
"519",2343,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,1.9245,1.24627875507442,21,21,"late","leaf",0.0149099175167783,0.0239270989031469
"520",2343,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,3.15,0.665217391304348,30,29,"late","leaf",NA,NA
"521",2343,"pd",33,"blue oak","Hobbiton","LL",2022-08-18,3.085,NA,37,37,"late","leaf",NA,NA
"522",2343,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,2.38916666666667,0.744446170576355,37,37,"late","leaf",NA,NA
"523",2343,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.15,0.823007988767514,11,10,"early","leaf",NA,NA
"524",2344,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.4,NA,11,10,"early","leaf",NA,NA
"525",2345,"md",10,"live oak","Hobbiton","LL",2022-03-08,1.35233333333333,0.739601927474687,11,10,"early","leaf",0.0295662613902514,0.0164686447323729
"526",2345,"md",12,"live oak","Hobbiton","LL",2022-03-23,2.00714285714286,NA,13,13,"early","leaf",NA,NA
"527",2345,"md",14,"live oak","Hobbiton","LL",2022-04-06,3.65,0.694468085106383,15,14,"early","leaf",0.00873674803794128,0.0125804889026728
"528",2345,"md",15,"live oak","Hobbiton","LL",2022-04-13,2.46625,0.628653247152132,15,14,"early","leaf",0.0107417590957082,0.0171026843531244
"529",2345,"md",17,"live oak","Hobbiton","LL",2022-04-25,2.211,0.703242712086472,17,17,"late","leaf",NA,NA
"530",2345,"md",18,"live oak","Hobbiton","LL",2022-05-04,1.51014285714286,0.605771157571304,17,17,"late","leaf",NA,NA
"531",2345,"md",19,"live oak","Hobbiton","LL",2022-05-09,1.2185,0.808270676691729,19,21,"late","leaf",0.011900469718002,0.0294467436743119
"532",2345,"md",19,"live oak","Hobbiton","LL",2022-05-09,1.2185,0.808270676691729,19,21,"late","leaf",0.00262089647807917,0.00648519500622382
"533",2345,"md",21,"live oak","Hobbiton","LL",2022-05-23,2.16975,0.58410480349345,21,21,"late","leaf",NA,NA
"534",2345,"md",29,"live oak","Hobbiton","LL",2022-07-19,3.45,0.494289897510981,30,29,"late","leaf",NA,NA
"535",2345,"md",33,"live oak","Hobbiton","LL",2022-08-18,2.44433333333333,0.578065395095368,37,37,"late","leaf",0.0108758802169593,0.0376285462137551
"536",2345,"md",37,"live oak","Hobbiton","LL",2022-09-15,3.51366666666667,0.542327735958309,37,37,"late","leaf",0.0108143379135717,0.0199405953200281
"537",2345,"md",9,"live oak","Hobbiton","LL",2022-02-28,1.63,0.734716201695368,11,10,"early","leaf",NA,NA
"538",2345,"pd",10,"live oak","Hobbiton","LL",2022-03-08,0.301666666666667,NA,11,10,"early","leaf",NA,NA
"539",2345,"pd",12,"live oak","Hobbiton","LL",2022-03-23,2.7625,0.76590330788804,13,13,"early","leaf",0.0125656971635109,0.0328127507326232
"540",2345,"pd",13,"live oak","Hobbiton","LL",2022-03-30,0.2225,NA,13,13,"early","leaf",NA,NA
"541",2345,"pd",14,"live oak","Hobbiton","LL",2022-04-04,1.708,NA,15,14,"early","leaf",NA,NA
"542",2345,"pd",15,"live oak","Hobbiton","LL",2022-04-11,0.55,0.625257921089853,15,14,"early","leaf",0.0114395932683424,0.0306229112106397
"543",2345,"pd",17,"live oak","Hobbiton","LL",2022-04-25,0.7015,0.655629139072848,17,17,"late","leaf",NA,NA
"544",2345,"pd",19,"live oak","Hobbiton","LL",2022-05-09,0.845571428571429,0.611785095320624,19,21,"late","leaf",0.010206180351876,0.0166826234080239
"545",2345,"pd",21,"live oak","Hobbiton","LL",2022-05-23,0.716,0.678082191780822,21,21,"late","leaf",0.0112927099222907,0.0333077908819078
"546",2345,"pd",29,"live oak","Hobbiton","LL",2022-07-19,1.11666666666667,0.566042154566745,30,29,"late","leaf",NA,NA
"547",2345,"pd",33,"live oak","Hobbiton","LL",2022-08-18,2.93983333333333,0.591737545565006,37,37,"late","leaf",0.00732467724492329,0.0123782533317697
"548",2345,"pd",37,"live oak","Hobbiton","LL",2022-09-15,0.321,0.708213699753897,37,37,"late","leaf",0.012739162256786,0.0179877376859737
"549",2345,"pd",9,"live oak","Hobbiton","LL",2022-02-28,0.5335,NA,11,10,"early","leaf",NA,NA
"550",2346,"md",10,"blue oak","Hobbiton","LL",2022-03-08,2.29966666666667,0.834008187663251,11,10,"early","leaf",0.011070349492893,0.0132882433463915
"551",2346,"md",11,"blue oak","Hobbiton","LL",2022-03-15,2.70425,0.765173653839421,11,11,"early","leaf",0.00871399078857589,0.0108780230295635
"552",2346,"md",12,"blue oak","Hobbiton","LL",2022-03-23,2.7125,1.18421052631579,13,13,"early","leaf",0.0153000392288416,0.0129200331265773
"553",2346,"md",14,"blue oak","Hobbiton","LL",2022-04-06,3.03333333333333,0.977872205362876,15,14,"early","leaf",0.0120925357489412,0.0123667214695975
"554",2346,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.98133333333333,0.889205850151968,15,14,"early","leaf",0.0168082714579512,0.0274728837034927
"555",2346,"md",17,"blue oak","Hobbiton","LL",2022-04-25,2.211,0.838321942022154,17,17,"late","leaf",NA,NA
"556",2346,"md",17,"blue oak","Hobbiton","LL",2022-04-27,2.211,0.838321942022154,17,17,"late","leaf",NA,NA
"557",2346,"md",18,"blue oak","Hobbiton","LL",2022-05-04,2.271,0.732686607383455,17,17,"late","leaf",NA,NA
"558",2346,"md",19,"blue oak","Hobbiton","LL",2022-05-09,2.48133333333333,0.792486415589283,19,21,"late","leaf",0.00942424313123537,0.0237839865664514
"559",2346,"md",21,"blue oak","Hobbiton","LL",2022-05-23,3.3165,0.674863387978142,21,21,"late","leaf",NA,NA
"560",2346,"md",29,"blue oak","Hobbiton","LL",2022-07-19,4.7,0.515032679738562,30,29,"late","leaf",NA,NA
"561",2346,"md",33,"blue oak","Hobbiton","LL",2022-08-18,5.112,0.552876712328767,37,37,"late","leaf",0.00811453591428551,0.0146769356229644
"562",2346,"md",37,"blue oak","Hobbiton","LL",NA,NA,0.535292574127526,37,37,"late","leaf",0.00766025450176167,0.0143104068167714
"563",2346,"pd",10,"blue oak","Hobbiton","LL",2022-03-08,1.224,NA,11,10,"early","leaf",NA,NA
"564",2346,"pd",11,"blue oak","Hobbiton","LL",2022-03-15,1.73375,0.82094179672984,11,11,"early","leaf",0.00940748687683268,0.0125051736937915
"565",2346,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.78333333333333,1.71511627906977,13,13,"early","leaf",0.0192029470709492,0.0335888836902027
"566",2346,"pd",12,"blue oak","Hobbiton","LL",2022-03-23,1.78333333333333,1.71511627906977,13,13,"early","leaf",NA,NA
"567",2346,"pd",13,"blue oak","Hobbiton","LL",2022-03-30,1.05,NA,13,13,"early","leaf",NA,NA
"568",2346,"pd",15,"blue oak","Hobbiton","LL",2022-04-11,1.77575,1.11004184100418,15,14,"early","leaf",0.0109888143100151,0.0125137638062974
"569",2346,"pd",17,"blue oak","Hobbiton","LL",2022-04-27,2.00033333333333,0.844660194174757,17,17,"late","leaf",NA,NA
"570",2346,"pd",17,"blue oak","Hobbiton","LL",2022-04-25,2.00033333333333,0.844660194174757,17,17,"late","leaf",NA,NA
"571",2346,"pd",18,"blue oak","Hobbiton","LL",2022-05-04,1.90175,NA,17,17,"late","leaf",NA,NA
"572",2346,"pd",19,"blue oak","Hobbiton","LL",2022-05-09,1.90625,0.748837209302326,19,21,"late","leaf",0.00947379245223789,0.0126513377467773
"573",2346,"pd",21,"blue oak","Hobbiton","LL",2022-05-25,2.0605,0.819505094614265,21,21,"late","leaf",0.010932798872727,0.0133407332603259
"574",2346,"pd",21,"blue oak","Hobbiton","LL",2022-05-23,2.0605,0.819505094614265,21,21,"late","leaf",0.010932798872727,0.0133407332603259
"575",2346,"pd",29,"blue oak","Hobbiton","LL",2022-07-19,3.8,0.585975609756098,30,29,"late","leaf",NA,NA
"576",2346,"pd",37,"blue oak","Hobbiton","LL",2022-09-15,3.06666666666667,0.929184023523646,37,37,"late","leaf",0.0120714657205639,0.0129914693052799
"577",2346,"pd",9,"blue oak","Hobbiton","LL",2022-02-28,1.00875,NA,11,10,"early","leaf",NA,NA
"578",2347,"md",10,"blue oak","Hobbiton","LL",2022-03-08,2.25675,0.872480392156863,11,10,"early","leaf",0.0110836543390251,0.012824335329806
"579",2347,"md",11,"blue oak","Hobbiton","LL",2022-03-15,1.9725,1.73238636363636,11,11,"early","leaf",0.0279310667512533,0.0169972553664736
"580",2347,"md",12,"blue oak","Hobbiton","LL",2022-03-23,2.3125,NA,13,13,"early","leaf",NA,NA
