"","tree","plot","site","species","time","week","date_wp","mpa_mean","timing","lwc_bulk_leaf_diff","lwc_mean","week_rwc_link"
"525",2090,"Low","PineNeedle","blue oak","md",37,NA,NA,NA,NA,0.673127422783544,37
"526",2090,"Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,1.43763346925842,NA
"527",2090,"Low","PineNeedle","blue oak","pd",11,2022-03-15,1.1595,"early",NA,NA,11
"528",2090,"Low","PineNeedle","blue oak","pd",14,2022-04-04,0.874666666666667,"early",NA,1.4502581538849,15
"529",2090,"Low","PineNeedle","blue oak","pd",15,NA,NA,NA,NA,NA,15
"530",2090,"Low","PineNeedle","blue oak","pd",17,2022-04-27,1.1926,"late",NA,1.1330376940133,18
"531",2090,"Low","PineNeedle","blue oak","pd",19,NA,NA,NA,NA,NA,19
"532",2090,"Low","PineNeedle","blue oak","pd",21,2022-05-25,1.97875,"late",NA,0.935923653715065,21
"533",2090,"Low","PineNeedle","blue oak","pd",29,2022-07-19,0.943,"late",NA,0.450971599402093,30
"534",2090,"Low","PineNeedle","blue oak","pd",37,2022-09-15,1.83357142857143,"late",NA,0.722641812630564,37
"535",2090,"Low","PineNeedle","blue oak","pd",NA,NA,NA,NA,NA,1.4502581538849,NA
"536",2091,"Low","PineNeedle","live oak","md",10,2022-03-08,1.0525,"early",NA,0.68131627167849,11
"537",2091,"Low","PineNeedle","live oak","md",11,NA,NA,NA,NA,NA,11
"538",2091,"Low","PineNeedle","live oak","md",14,NA,NA,NA,NA,NA,15
"539",2091,"Low","PineNeedle","live oak","md",15,2022-04-11,1.44333333333333,"late",NA,1.18901795142555,15
"540",2091,"Low","PineNeedle","live oak","md",17,2022-04-27,2.02066666666667,"late",NA,1.48559670781893,18
"541",2091,"Low","PineNeedle","live oak","md",19,2022-05-09,1.29433333333333,"late",NA,0.869419042495965,19
"542",2091,"Low","PineNeedle","live oak","md",21,2022-05-25,2.122,"late",NA,0.639518413597734,21
"543",2091,"Low","PineNeedle","live oak","md",29,2022-07-19,2.8225,"late",NA,0.517880794701987,30
"544",2091,"Low","PineNeedle","live oak","md",37,2022-09-15,2.94475,"late",NA,0.560431905259491,37
"545",2091,"Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,0.711480774664363,NA
"546",2091,"Low","PineNeedle","live oak","pd",10,NA,NA,NA,NA,NA,11
"547",2091,"Low","PineNeedle","live oak","pd",11,2022-03-15,0.314666666666667,"early",0.0495866322143107,0.680788046014928,11
"548",2091,"Low","PineNeedle","live oak","pd",14,2022-04-04,0.129,"early",NA,0.637688139674895,15
"549",2091,"Low","PineNeedle","live oak","pd",15,NA,NA,NA,NA,NA,15
"550",2091,"Low","PineNeedle","live oak","pd",17,2022-04-27,0.5792,"late",NA,1.08410548823949,18
"551",2091,"Low","PineNeedle","live oak","pd",19,NA,NA,NA,NA,NA,19
"552",2091,"Low","PineNeedle","live oak","pd",21,2022-05-25,0.583666666666667,"late",NA,0.850193971948672,21
"553",2091,"Low","PineNeedle","live oak","pd",29,2022-07-19,0.2925,"late",NA,0.623163138231631,30
"554",2091,"Low","PineNeedle","live oak","pd",37,2022-09-15,0.6045,"late",NA,0.690481051645022,37
"555",2091,"Low","PineNeedle","live oak","pd",NA,NA,NA,NA,NA,0.637688139674895,NA
"556",2092,"Low","PineNeedle","live oak","md",10,2022-03-08,1.77166666666667,"early",NA,0.613355634889354,11
"557",2092,"Low","PineNeedle","live oak","md",11,NA,NA,NA,NA,NA,11
"558",2092,"Low","PineNeedle","live oak","md",14,NA,NA,NA,NA,NA,15
"559",2092,"Low","PineNeedle","live oak","md",15,2022-04-11,1.57357142857143,"late",NA,1.44931921331316,15
"560",2092,"Low","PineNeedle","live oak","md",17,2022-04-27,2.1235,"late",NA,NA,18
"561",2092,"Low","PineNeedle","live oak","md",19,2022-05-09,1.45528571428571,"late",NA,1.06336805555556,19
"562",2092,"Low","PineNeedle","live oak","md",21,2022-05-25,2.2205,"late",NA,0.637333333333333,21
"563",2092,"Low","PineNeedle","live oak","md",29,2022-07-19,3.26,"late",NA,0.520025348542459,30
"564",2092,"Low","PineNeedle","live oak","md",37,2022-09-15,3.0824,"late",NA,0.566088443684339,37
"565",2092,"Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,0.821560635346574,NA
"566",2092,"Low","PineNeedle","live oak","pd",10,NA,NA,NA,NA,NA,11
"567",2092,"Low","PineNeedle","live oak","pd",11,2022-03-15,0.25,"early",0.0198559908268644,0.649248383762947,11
"568",2092,"Low","PineNeedle","live oak","pd",14,2022-04-04,0.109333333333333,"early",NA,0.654942866128525,15
"569",2092,"Low","PineNeedle","live oak","pd",15,NA,NA,NA,NA,NA,15
"570",2092,"Low","PineNeedle","live oak","pd",17,2022-04-27,1.261,"late",NA,0.86829268292683,18
"571",2092,"Low","PineNeedle","live oak","pd",19,NA,NA,NA,NA,NA,19
"572",2092,"Low","PineNeedle","live oak","pd",21,2022-05-25,1.09083333333333,"late",NA,0.64426651415499,21
"573",2092,"Low","PineNeedle","live oak","pd",29,2022-07-19,1.43333333333333,"late",NA,0.522938144329897,30
"574",2092,"Low","PineNeedle","live oak","pd",37,2022-09-15,1.368875,"late",NA,0.622390202931534,37
"575",2092,"Low","PineNeedle","live oak","pd",NA,NA,NA,NA,NA,0.654942866128525,NA
"576",2093,"Low","PineNeedle","live oak","md",10,2022-03-08,2.064,"early",NA,0.587192947932268,11
"577",2093,"Low","PineNeedle","live oak","md",11,NA,NA,NA,NA,NA,11
"578",2093,"Low","PineNeedle","live oak","md",14,NA,NA,NA,NA,NA,15
"579",2093,"Low","PineNeedle","live oak","md",15,2022-04-11,1.07714285714286,"late",NA,2.05191256830601,15
"580",2093,"Low","PineNeedle","live oak","md",17,2022-04-27,1.87566666666667,"late",NA,1.57894736842105,18
"581",2093,"Low","PineNeedle","live oak","md",19,2022-05-09,1.83266666666667,"late",NA,0.892740471869328,19
"582",2093,"Low","PineNeedle","live oak","md",21,2022-05-25,2.7215,"late",NA,0.566548881036514,21
"583",2093,"Low","PineNeedle","live oak","md",29,NA,NA,NA,NA,NA,30
"584",2093,"Low","PineNeedle","live oak","md",37,2022-09-15,2.20625,"late",NA,0.584232453797671,37
"585",2093,"Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,0.94197870752745,NA
"586",2093,"Low","PineNeedle","live oak","pd",10,NA,NA,NA,NA,NA,11
"587",2093,"Low","PineNeedle","live oak","pd",11,2022-03-15,0.3225,"early",0.00996892309793507,0.561128529345577,11
"588",2093,"Low","PineNeedle","live oak","pd",14,2022-04-04,0.15425,"early",NA,0.614782183064121,15
"589",2093,"Low","PineNeedle","live oak","pd",15,NA,NA,NA,NA,NA,15
"590",2093,"Low","PineNeedle","live oak","pd",17,2022-04-27,0.7785,"late",NA,0.947430596574129,18
"591",2093,"Low","PineNeedle","live oak","pd",19,NA,NA,NA,NA,NA,19
"592",2093,"Low","PineNeedle","live oak","pd",21,2022-05-25,0.820833333333333,"late",NA,0.627290260366442,21
"593",2093,"Low","PineNeedle","live oak","pd",29,2022-07-19,1.07,"late",NA,0.529398280802292,30
"594",2093,"Low","PineNeedle","live oak","pd",37,2022-09-15,1.22122222222222,"late",NA,NA,37
"595",2093,"Low","PineNeedle","live oak","pd",NA,NA,NA,NA,NA,0.614782183064121,NA
"596",2301,"Hobbiton","LL","live oak","md",9,2022-02-28,1.806,"early",NA,0.728326554353555,11
"597",2301,"Hobbiton","LL","live oak","md",10,2022-03-08,2.293,"early",0.0286342462130897,0.737431716642295,11
"598",2301,"Hobbiton","LL","live oak","md",12,2022-03-23,2.97,"early",NA,NA,13
"599",2301,"Hobbiton","LL","live oak","md",13,2022-03-25,2.97,"early",0,0.736235595390525,13
"600",2301,"Hobbiton","LL","live oak","md",14,2022-04-06,3.4875,"early",NA,0.640872897401013,15
"601",2301,"Hobbiton","LL","live oak","md",15,2022-04-13,1.62425,"late",0.0137432777301445,0.610684781759654,15
"602",2301,"Hobbiton","LL","live oak","md",17,2022-04-25,3.4964,"late",NA,0.629518636448773,18
"603",2301,"Hobbiton","LL","live oak","md",18,2022-05-04,3.19333333333333,"late",NA,0.647562935190145,18
"604",2301,"Hobbiton","LL","live oak","md",19,2022-05-09,3.13666666666667,"late",NA,NA,19
"605",2301,"Hobbiton","LL","live oak","md",21,2022-05-25,2.87666666666667,"late",NA,NA,21
"606",2301,"Hobbiton","LL","live oak","md",29,2022-07-19,4.38333333333333,"late",NA,0.51169702780441,30
"607",2301,"Hobbiton","LL","live oak","md",33,2022-08-18,3.7614,"late",NA,0.567843788948899,37
"608",2301,"Hobbiton","LL","live oak","md",37,2022-09-15,4.946,"late",NA,0.548910675381263,37
"609",2301,"Hobbiton","LL","live oak","md",NA,NA,NA,NA,NA,0.721759809750298,NA
"610",2301,"Hobbiton","LL","live oak","pd",9,2022-02-28,0.975,"early",NA,NA,11
"611",2301,"Hobbiton","LL","live oak","pd",10,2022-03-08,1.0105,"early",-0.0303154219809525,0.726801256580669,11
"612",2301,"Hobbiton","LL","live oak","pd",12,2022-03-23,0.875,"early",NA,NA,13
"613",2301,"Hobbiton","LL","live oak","pd",13,2022-03-30,0.628125,"early",0.0372773002350603,0.733074982784222,13
"614",2301,"Hobbiton","LL","live oak","pd",13,2022-03-25,0.628125,"early",0.0372773002350603,0.733074982784222,13
"615",2301,"Hobbiton","LL","live oak","pd",14,2022-04-04,2.25066666666667,"early",NA,NA,15
"616",2301,"Hobbiton","LL","live oak","pd",15,2022-04-11,1.37466666666667,"late",0.0011757766641487,0.596604371848558,15
"617",2301,"Hobbiton","LL","live oak","pd",17,NA,NA,NA,NA,NA,18
"618",2301,"Hobbiton","LL","live oak","pd",18,NA,NA,NA,NA,NA,18
"619",2301,"Hobbiton","LL","live oak","pd",19,2022-05-09,1.87833333333333,"late",NA,0.65597667638484,19
"620",2301,"Hobbiton","LL","live oak","pd",21,2022-05-23,1.5725,"late",NA,0.63527397260274,21
"621",2301,"Hobbiton","LL","live oak","pd",29,2022-07-19,2.11333333333333,"late",NA,0.534381551362684,30
"622",2301,"Hobbiton","LL","live oak","pd",33,2022-08-18,2.7855,"late",NA,0.585357065648195,37
"623",2301,"Hobbiton","LL","live oak","pd",37,2022-09-15,1.33125,"late",NA,0.680027564028942,37
"624",2301,"Hobbiton","LL","live oak","pd",NA,NA,NA,NA,NA,0.596016483516484,NA
"625",2379,"Hobbiton","LL","blue oak","pd",9,2022-02-28,1.548,"early",NA,NA,11
"626",2313,"Ridge","LL","blue oak","md",9,NA,NA,NA,NA,NA,11
"627",2313,"Ridge","LL","blue oak","pd",9,2022-02-28,1.2625,"early",NA,0.76075269601408,11
"628",2322,"Ridge","LL","live oak","md",9,NA,NA,NA,NA,NA,11
"629",2322,"Ridge","LL","live oak","pd",9,2022-02-28,0.626666666666667,"early",NA,NA,11
"630",2327,NA,NA,"blue oak","md",17,NA,NA,NA,NA,NA,18
"631",2327,NA,NA,"blue oak","pd",17,2022-04-25,1.235,"late",NA,0.944149876281372,18
"632",2330,"Ridge","LL","blue oak","md",33,NA,NA,NA,NA,NA,37
"633",2330,"Ridge","LL","blue oak","pd",33,2022-08-18,2.85233333333333,"late",NA,0.465376879609233,37
"634",2331,"Ridge","LL","live oak","md",9,2022-02-28,2.612,"early",NA,0.710632274283269,11
"635",2331,"Ridge","LL","live oak","md",10,2022-03-08,2.22933333333333,"early",-0.004395993476353,0.69465014079764,11
"636",2331,"Ridge","LL","live oak","md",12,2022-03-23,2.38333333333333,"early",NA,NA,13
"637",2331,"Ridge","LL","live oak","md",13,2022-03-25,2.38333333333333,"early",0,0.678516228748068,13
"638",2331,"Ridge","LL","live oak","md",14,2022-04-06,4.33333333333333,"early",NA,0.544476463589564,15
"639",2331,"Ridge","LL","live oak","md",15,2022-04-13,3.0458,"late",-0.00726518717581159,0.559320816052591,15
"640",2331,"Ridge","LL","live oak","md",17,2022-04-25,2.99033333333333,"late",NA,0.608910891089109,18
"641",2331,"Ridge","LL","live oak","md",18,2022-05-04,2.93333333333333,"late",NA,0.555442964678634,18
"642",2331,"Ridge","LL","live oak","md",19,2022-05-09,2.3625,"late",NA,0.625551065393093,19
"643",2331,"Ridge","LL","live oak","md",21,2022-05-25,2.64,"late",NA,NA,21
"644",2331,"Ridge","LL","live oak","md",29,2022-07-19,3.63333333333333,"late",NA,0.490979782270607,30
"645",2331,"Ridge","LL","live oak","md",33,2022-08-18,3.86975,"late",NA,0.539203406813627,37
"646",2331,"Ridge","LL","live oak","md",37,2022-09-15,4.2825,"late",NA,0.540139460039335,37
"647",2331,"Ridge","LL","live oak","md",NA,NA,NA,NA,NA,NA,NA
"648",2331,"Ridge","LL","live oak","pd",9,2022-02-28,0.496666666666667,"early",NA,NA,11
"649",2331,"Ridge","LL","live oak","pd",10,2022-03-08,0.9335,"early",-0.0069438024310905,0.672057759801404,11
"650",2331,"Ridge","LL","live oak","pd",12,2022-03-23,1.76666666666667,"early",NA,NA,13
"651",2331,"Ridge","LL","live oak","pd",13,2022-03-25,1.07916666666667,"early",0.0196744475804734,0.647562612677465,13
"652",2331,"Ridge","LL","live oak","pd",13,2022-03-30,1.07916666666667,"early",0.0196744475804734,0.647562612677465,13
"653",2331,"Ridge","LL","live oak","pd",14,NA,NA,NA,NA,NA,15
"654",2331,"Ridge","LL","live oak","pd",15,2022-04-11,1.30333333333333,"late",-0.882248597396225,1.45277382645804,15
"655",2331,"Ridge","LL","live oak","pd",17,NA,NA,NA,NA,NA,18
"656",2331,"Ridge","LL","live oak","pd",18,NA,NA,NA,NA,NA,18
"657",2331,"Ridge","LL","live oak","pd",19,2022-05-09,1.26966666666667,"late",NA,0.554568527918782,19
"658",2331,"Ridge","LL","live oak","pd",21,2022-05-23,1.898,"late",NA,0.610305958132045,21
"659",2331,"Ridge","LL","live oak","pd",29,2022-07-19,3.19666666666667,"late",NA,0.490409026798308,30
"660",2331,"Ridge","LL","live oak","pd",33,NA,NA,NA,NA,NA,37
"661",2331,"Ridge","LL","live oak","pd",37,2022-09-15,1.81166666666667,"late",NA,0.57259842519685,37
"662",2331,"Ridge","LL","live oak","pd",NA,NA,NA,NA,NA,1.45277382645804,NA
"663",2343,"Hobbiton","LL","blue oak","md",9,NA,NA,NA,NA,NA,11
"664",2343,"Hobbiton","LL","blue oak","md",10,NA,NA,NA,NA,NA,11
"665",2343,"Hobbiton","LL","blue oak","md",12,2022-03-23,2.12675,"early",NA,NA,13
"666",2343,"Hobbiton","LL","blue oak","md",13,2022-03-25,2.12675,"early",0,1.65564738292011,13
"667",2343,"Hobbiton","LL","blue oak","md",14,2022-04-06,2.65,"early",NA,1.01152737498592,15
"668",2343,"Hobbiton","LL","blue oak","md",15,2022-04-13,1.88633333333333,"late",0.431764321296108,1.36743545030926,15
"669",2343,"Hobbiton","LL","blue oak","md",17,2022-04-25,2.6195,"late",NA,0.86150409530901,18
"670",2343,"Hobbiton","LL","blue oak","md",17,2022-04-27,2.6195,"late",NA,0.86150409530901,18
"671",2343,"Hobbiton","LL","blue oak","md",18,2022-05-04,2.50066666666667,"late",NA,0.750445356672605,18
"672",2343,"Hobbiton","LL","blue oak","md",19,2022-05-09,2.27533333333333,"late",NA,0.817787950625358,19
"673",2343,"Hobbiton","LL","blue oak","md",21,2022-05-23,3.71616666666667,"late",NA,0.683516483516484,21
"674",2343,"Hobbiton","LL","blue oak","md",29,2022-07-19,3.175,"late",NA,0.651623119556611,30
"675",2343,"Hobbiton","LL","blue oak","md",33,2022-08-18,4.00233333333333,"late",NA,0.671194153337011,37
"676",2343,"Hobbiton","LL","blue oak","md",37,2022-09-15,2.989,"late",NA,0.625556104794859,37
"677",2343,"Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,1.08630393996248,NA
"678",2343,"Hobbiton","LL","blue oak","pd",9,2022-02-28,1.13333333333333,"early",NA,0.823007988767514,11
"679",2343,"Hobbiton","LL","blue oak","pd",10,2022-03-08,1.23933333333333,"early",NA,2.07234042553192,11
"680",2343,"Hobbiton","LL","blue oak","pd",12,2022-03-23,1.25,"early",NA,NA,13
"681",2343,"Hobbiton","LL","blue oak","pd",13,2022-03-25,1.10285714285714,"early",0.318256066945608,1.9758719665272,13
"682",2343,"Hobbiton","LL","blue oak","pd",13,2022-03-30,1.10285714285714,"early",0.318256066945608,1.9758719665272,13
"683",2343,"Hobbiton","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"684",2343,"Hobbiton","LL","blue oak","pd",15,2022-04-11,1.5,"late",-0.0427299324949264,0.868382224763773,15
"685",2343,"Hobbiton","LL","blue oak","pd",17,2022-04-27,1.15466666666667,"late",NA,0.939163498098859,18
"686",2343,"Hobbiton","LL","blue oak","pd",17,2022-04-25,1.15466666666667,"late",NA,0.939163498098859,18
"687",2343,"Hobbiton","LL","blue oak","pd",18,2022-05-04,1.51633333333333,"late",NA,NA,18
"688",2343,"Hobbiton","LL","blue oak","pd",19,2022-05-09,1.48633333333333,"late",NA,0.776223776223776,19
"689",2343,"Hobbiton","LL","blue oak","pd",21,2022-05-25,1.9245,"late",NA,1.24627875507442,21
"690",2343,"Hobbiton","LL","blue oak","pd",21,2022-05-23,1.9245,"late",NA,1.24627875507442,21
"691",2343,"Hobbiton","LL","blue oak","pd",29,2022-07-19,3.15,"late",NA,0.665217391304348,30
"692",2343,"Hobbiton","LL","blue oak","pd",33,2022-08-18,3.085,"late",NA,NA,37
"693",2343,"Hobbiton","LL","blue oak","pd",37,2022-09-15,2.38916666666667,"late",NA,0.744446170576355,37
"694",2343,"Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,0.889747191011236,NA
"695",2344,"Hobbiton","LL","blue oak","md",9,NA,NA,NA,NA,NA,11
"696",2344,"Hobbiton","LL","blue oak","pd",9,2022-02-28,1.414,"early",NA,NA,11
"697",2345,"Hobbiton","LL","live oak","md",9,2022-02-28,1.63,"early",NA,0.734716201695368,11
"698",2345,"Hobbiton","LL","live oak","md",10,2022-03-08,1.35233333333333,"early",-0.0288363460556514,0.739601927474687,11
"699",2345,"Hobbiton","LL","live oak","md",12,2022-03-23,2.00714285714286,"early",NA,NA,13
"700",2345,"Hobbiton","LL","live oak","md",13,2022-03-25,2.00714285714286,"early",NA,NA,13
"701",2345,"Hobbiton","LL","live oak","md",14,2022-04-06,3.65,"early",NA,0.694468085106383,15
"702",2345,"Hobbiton","LL","live oak","md",15,2022-04-13,2.46625,"late",-0.0376265840896187,0.628653247152132,15
"703",2345,"Hobbiton","LL","live oak","md",17,2022-04-25,2.211,"late",NA,0.703242712086472,18
"704",2345,"Hobbiton","LL","live oak","md",18,2022-05-04,1.51014285714286,"late",NA,0.605771157571304,18
"705",2345,"Hobbiton","LL","live oak","md",19,2022-05-09,1.2185,"late",NA,0.808270676691729,19
"706",2345,"Hobbiton","LL","live oak","md",21,2022-05-23,2.16975,"late",NA,0.58410480349345,21
"707",2345,"Hobbiton","LL","live oak","md",29,2022-07-19,3.45,"late",NA,0.494289897510981,30
"708",2345,"Hobbiton","LL","live oak","md",33,2022-08-18,2.44433333333333,"late",NA,0.578065395095368,37
"709",2345,"Hobbiton","LL","live oak","md",37,2022-09-15,3.51366666666667,"late",NA,0.542327735958309,37
"710",2345,"Hobbiton","LL","live oak","md",NA,NA,NA,NA,NA,0.658846529814272,NA
"711",2345,"Hobbiton","LL","live oak","pd",9,2022-02-28,0.5335,"early",NA,NA,11
"712",2345,"Hobbiton","LL","live oak","pd",10,2022-03-08,0.301666666666667,"early",NA,NA,11
"713",2345,"Hobbiton","LL","live oak","pd",12,2022-03-23,2.7625,"early",NA,NA,13
"714",2345,"Hobbiton","LL","live oak","pd",13,2022-03-30,1.91583333333333,"early",0.0499800142337649,0.740913300771157,13
"715",2345,"Hobbiton","LL","live oak","pd",13,2022-03-25,1.91583333333333,"early",0.0499800142337649,0.740913300771157,13
"716",2345,"Hobbiton","LL","live oak","pd",14,2022-04-04,1.708,"early",NA,NA,15
"717",2345,"Hobbiton","LL","live oak","pd",15,2022-04-11,0.533333333333333,"late",-0.0115694658771653,0.625257921089853,15
"718",2345,"Hobbiton","LL","live oak","pd",17,2022-04-25,0.7015,"late",NA,0.655629139072848,18
"719",2345,"Hobbiton","LL","live oak","pd",18,NA,NA,NA,NA,NA,18
"720",2345,"Hobbiton","LL","live oak","pd",19,2022-05-09,0.845571428571429,"late",NA,0.611785095320624,19
"721",2345,"Hobbiton","LL","live oak","pd",21,2022-05-23,0.716,"late",NA,0.678082191780822,21
"722",2345,"Hobbiton","LL","live oak","pd",29,2022-07-19,1.11666666666667,"late",NA,0.566042154566745,30
"723",2345,"Hobbiton","LL","live oak","pd",33,2022-08-18,2.93983333333333,"late",NA,0.591737545565006,37
"724",2345,"Hobbiton","LL","live oak","pd",37,2022-09-15,0.321,"late",NA,0.708213699753897,37
"725",2345,"Hobbiton","LL","live oak","pd",NA,NA,NA,NA,NA,0.631042654028436,NA
"726",2346,"Hobbiton","LL","blue oak","md",9,NA,NA,NA,NA,NA,11
"727",2346,"Hobbiton","LL","blue oak","md",10,2022-03-08,2.29966666666667,"early",0.000168274060679652,0.834008187663251,11
"728",2346,"Hobbiton","LL","blue oak","md",11,2022-03-15,2.70425,"early",0.147929725261261,0.765173653839421,11
"729",2346,"Hobbiton","LL","blue oak","md",12,2022-03-23,2.68333333333333,"early",NA,NA,13
"730",2346,"Hobbiton","LL","blue oak","md",13,2022-03-25,2.68333333333333,"early",0,1.18421052631579,13
"731",2346,"Hobbiton","LL","blue oak","md",14,2022-04-06,3.03333333333333,"early",NA,0.977872205362876,15
"732",2346,"Hobbiton","LL","blue oak","md",15,2022-04-13,1.98133333333333,"late",-0.0585130000991515,0.72627905350578,15
"733",2346,"Hobbiton","LL","blue oak","md",17,2022-04-25,2.211,"late",NA,0.838321942022154,18
"734",2346,"Hobbiton","LL","blue oak","md",17,2022-04-27,2.211,"late",NA,0.838321942022154,18
"735",2346,"Hobbiton","LL","blue oak","md",18,2022-05-04,2.271,"late",NA,0.732686607383455,18
"736",2346,"Hobbiton","LL","blue oak","md",19,2022-05-09,2.48133333333333,"late",NA,0.792486415589283,19
"737",2346,"Hobbiton","LL","blue oak","md",21,2022-05-23,3.3165,"late",NA,0.674863387978142,21
"738",2346,"Hobbiton","LL","blue oak","md",29,2022-07-19,4.7,"late",NA,0.515032679738562,30
"739",2346,"Hobbiton","LL","blue oak","md",33,2022-08-18,5.112,"late",NA,0.552876712328767,37
"740",2346,"Hobbiton","LL","blue oak","md",37,NA,NA,NA,NA,0.535292574127526,37
"741",2346,"Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"742",2346,"Hobbiton","LL","blue oak","pd",9,2022-02-28,1.00875,"early",NA,NA,11
"743",2346,"Hobbiton","LL","blue oak","pd",10,2022-03-08,1.224,"early",NA,NA,11
"744",2346,"Hobbiton","LL","blue oak","pd",11,2022-03-15,1.73375,"early",0.140601542177629,0.82094179672984,11
"745",2346,"Hobbiton","LL","blue oak","pd",12,2022-03-23,1.78333333333333,"early",NA,NA,13
"746",2346,"Hobbiton","LL","blue oak","pd",13,2022-03-25,1.425,"early",0.188614040156005,1.62080925899177,13
"747",2346,"Hobbiton","LL","blue oak","pd",13,2022-03-30,1.425,"early",0.188614040156005,1.62080925899177,13
"748",2346,"Hobbiton","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"749",2346,"Hobbiton","LL","blue oak","pd",15,2022-04-11,1.77575,"late",-0.350218966510253,1.11004184100418,15
"750",2346,"Hobbiton","LL","blue oak","pd",17,2022-04-27,2.00033333333333,"late",NA,0.844660194174757,18
"751",2346,"Hobbiton","LL","blue oak","pd",17,2022-04-25,2.00033333333333,"late",NA,0.844660194174757,18
"752",2346,"Hobbiton","LL","blue oak","pd",18,2022-05-04,1.90175,"late",NA,NA,18
"753",2346,"Hobbiton","LL","blue oak","pd",19,2022-05-09,1.90625,"late",NA,0.748837209302326,19
"754",2346,"Hobbiton","LL","blue oak","pd",21,2022-05-25,2.0605,"late",NA,0.819505094614265,21
"755",2346,"Hobbiton","LL","blue oak","pd",21,2022-05-23,2.0605,"late",NA,0.819505094614265,21
"756",2346,"Hobbiton","LL","blue oak","pd",29,2022-07-19,3.8,"late",NA,0.585975609756098,30
"757",2346,"Hobbiton","LL","blue oak","pd",33,NA,NA,NA,NA,NA,37
"758",2346,"Hobbiton","LL","blue oak","pd",37,2022-09-15,3.06666666666667,"late",NA,0.929184023523646,37
"759",2346,"Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,1.11004184100418,NA
"760",2347,"Hobbiton","LL","blue oak","md",9,NA,NA,NA,NA,NA,11
"761",2347,"Hobbiton","LL","blue oak","md",10,2022-03-08,2.25675,"early",-0.0550392156862746,0.872480392156863,11
"762",2347,"Hobbiton","LL","blue oak","md",11,2022-03-15,1.9725,"early",-0.26016414141414,1.60230429292929,11
"763",2347,"Hobbiton","LL","blue oak","md",12,2022-03-23,2.3125,"early",NA,NA,13
"764",2347,"Hobbiton","LL","blue oak","md",13,2022-03-25,2.3125,"early",NA,NA,13
"765",2347,"Hobbiton","LL","blue oak","md",14,2022-04-06,2.36666666666667,"early",NA,1.13278098865471,15
"766",2347,"Hobbiton","LL","blue oak","md",15,2022-04-13,1.559,"late",-0.0880608974916166,0.918294850018624,15
"767",2347,"Hobbiton","LL","blue oak","md",17,2022-04-25,2.35985714285714,"late",NA,0.952044266830618,18
"768",2347,"Hobbiton","LL","blue oak","md",17,2022-04-27,2.35985714285714,"late",NA,0.952044266830618,18
"769",2347,"Hobbiton","LL","blue oak","md",18,2022-05-04,2.87285714285714,"late",NA,0.791116832957837,18
"770",2347,"Hobbiton","LL","blue oak","md",19,2022-05-09,2.86033333333333,"late",NA,0.87332838038633,19
"771",2347,"Hobbiton","LL","blue oak","md",21,2022-05-25,2.86,"late",NA,0.818181818181818,21
"772",2347,"Hobbiton","LL","blue oak","md",21,2022-05-23,2.86,"late",NA,0.818181818181818,21
"773",2347,"Hobbiton","LL","blue oak","md",29,2022-07-19,4.2,"late",NA,0.636344086021505,30
"774",2347,"Hobbiton","LL","blue oak","md",33,2022-08-18,4.4565,"late",NA,0.666062801932367,37
"775",2347,"Hobbiton","LL","blue oak","md",37,2022-09-15,3.5525,"late",NA,0.622602168473728,37
"776",2347,"Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"777",2347,"Hobbiton","LL","blue oak","pd",9,2022-02-28,1.786,"early",NA,NA,11
"778",2347,"Hobbiton","LL","blue oak","pd",10,NA,NA,NA,NA,NA,11
"779",2347,"Hobbiton","LL","blue oak","pd",11,NA,NA,NA,NA,NA,11
"780",2347,"Hobbiton","LL","blue oak","pd",12,2022-03-23,1.2,"early",NA,NA,13
"781",2347,"Hobbiton","LL","blue oak","pd",13,2022-03-30,1.21616666666667,"early",NA,1.35562913907285,13
"782",2347,"Hobbiton","LL","blue oak","pd",13,2022-03-25,1.21616666666667,"early",NA,1.35562913907285,13
"783",2347,"Hobbiton","LL","blue oak","pd",14,NA,NA,NA,NA,NA,15
"784",2347,"Hobbiton","LL","blue oak","pd",15,2022-04-11,1.6,"late",-0.0356840570453248,0.990005053972308,15
"785",2347,"Hobbiton","LL","blue oak","pd",17,2022-04-25,1.36066666666667,"late",NA,0.992244952533761,18
"786",2347,"Hobbiton","LL","blue oak","pd",17,2022-04-27,1.36066666666667,"late",NA,0.992244952533761,18
"787",2347,"Hobbiton","LL","blue oak","pd",18,2022-05-04,1.5664,"late",NA,NA,18
"788",2347,"Hobbiton","LL","blue oak","pd",19,2022-05-09,1.5556,"late",NA,0.791845493562232,19
"789",2347,"Hobbiton","LL","blue oak","pd",21,2022-05-25,1.934,"late",NA,0.917211328976035,21
