<<<<<<< HEAD
"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"1795",2345,"pd",33,"live oak","Hobbiton","LL",3.756,2022-08-18,NA,NA,NA,NA,2.93983333333333,NA,37,37,"late","leaf"
"1796",2345,"pd",33,"live oak","Hobbiton","LL",4.436,2022-08-18,NA,NA,NA,NA,2.93983333333333,NA,37,37,"late","leaf"
"1797",2345,"pd",33,"live oak","Hobbiton","LL",4.31,2022-08-18,NA,NA,NA,NA,2.93983333333333,NA,37,37,"late","leaf"
"1798",2345,"pd",37,"live oak","Hobbiton","LL",0.423,2022-09-15,NA,NA,NA,NA,0.321,NA,37,37,"late","leaf"
"1799",2345,"pd",37,"live oak","Hobbiton","LL",0.25,2022-09-15,NA,NA,NA,NA,0.321,NA,37,37,"late","leaf"
"1800",2345,"pd",37,"live oak","Hobbiton","LL",0.29,2022-09-15,NA,NA,NA,NA,0.321,NA,37,37,"late","leaf"
"1801",2346,"md",10,"blue oak","Hobbiton","LL",2.23,2022-03-08,NA,NA,NA,NA,2.29966666666667,NA,11,10,"early","leaf"
"1802",2346,"md",10,"blue oak","Hobbiton","LL",2.26,2022-03-08,NA,NA,NA,NA,2.29966666666667,NA,11,10,"early","leaf"
"1803",2346,"md",10,"blue oak","Hobbiton","LL",2.409,2022-03-08,NA,NA,NA,NA,2.29966666666667,NA,11,10,"early","leaf"
"1804",2346,"md",11,"blue oak","Hobbiton","LL",1.819,2022-03-15,NA,NA,NA,NA,2.70425,NA,11,11,"early","leaf"
"1805",2346,"md",11,"blue oak","Hobbiton","LL",3.09,2022-03-15,NA,NA,NA,NA,2.70425,NA,11,11,"early","leaf"
"1806",2346,"md",11,"blue oak","Hobbiton","LL",2.305,2022-03-15,NA,NA,NA,NA,2.70425,NA,11,11,"early","leaf"
"1807",2346,"md",11,"blue oak","Hobbiton","LL",3.603,2022-03-15,NA,NA,NA,NA,2.70425,NA,11,11,"early","leaf"
"1808",2346,"md",12,"blue oak","Hobbiton","LL",2.35,2022-03-25,0.608,1.328,5.882337859,0.122400313830733,2.7125,1.18421052631579,13,13,"early","leaf"
"1809",2346,"md",12,"blue oak","Hobbiton","LL",2.3,2022-03-25,0.608,1.328,5.882337859,0.122400313830733,2.7125,1.18421052631579,13,13,"early","leaf"
"1810",2346,"md",12,"blue oak","Hobbiton","LL",3.3,2022-03-25,0.608,1.328,5.882337859,0.122400313830733,2.7125,1.18421052631579,13,13,"early","leaf"
"1811",2346,"md",12,"blue oak","Hobbiton","LL",2.9,2022-03-23,0.608,1.328,5.882337859,0.122400313830733,2.7125,1.18421052631579,13,13,"early","leaf"
"1812",2346,"md",12,"blue oak","Hobbiton","LL",2.9,2022-03-25,0.608,1.328,5.882337859,0.122400313830733,2.7125,1.18421052631579,13,13,"early","leaf"
"1813",2346,"md",12,"blue oak","Hobbiton","LL",2.35,2022-03-23,0.608,1.328,5.882337859,0.122400313830733,2.7125,1.18421052631579,13,13,"early","leaf"
"1814",2346,"md",12,"blue oak","Hobbiton","LL",3.3,2022-03-23,0.608,1.328,5.882337859,0.122400313830733,2.7125,1.18421052631579,13,13,"early","leaf"
"1815",2346,"md",12,"blue oak","Hobbiton","LL",2.3,2022-03-23,0.608,1.328,5.882337859,0.122400313830733,2.7125,1.18421052631579,13,13,"early","leaf"
"1816",2346,"md",14,"blue oak","Hobbiton","LL",3.2,2022-04-06,NA,NA,NA,NA,3.03333333333333,NA,15,14,"early","leaf"
"1817",2346,"md",14,"blue oak","Hobbiton","LL",2.9,2022-04-06,NA,NA,NA,NA,3.03333333333333,NA,15,14,"early","leaf"
"1818",2346,"md",14,"blue oak","Hobbiton","LL",3,2022-04-06,NA,NA,NA,NA,3.03333333333333,NA,15,14,"early","leaf"
"1819",2346,"md",15,"blue oak","Hobbiton","LL",1.912,2022-04-13,NA,NA,NA,NA,1.98133333333333,NA,15,14,"early","leaf"
"1820",2346,"md",15,"blue oak","Hobbiton","LL",2.112,2022-04-13,NA,NA,NA,NA,1.98133333333333,NA,15,14,"early","leaf"
"1821",2346,"md",15,"blue oak","Hobbiton","LL",1.92,2022-04-13,NA,NA,NA,NA,1.98133333333333,NA,15,14,"early","leaf"
"1822",2346,"md",17,"blue oak","Hobbiton","LL",2.207,2022-04-27,NA,NA,NA,NA,2.211,NA,17,17,"late","leaf"
"1823",2346,"md",17,"blue oak","Hobbiton","LL",2.29,2022-04-27,NA,NA,NA,NA,2.211,NA,17,17,"late","leaf"
"1824",2346,"md",17,"blue oak","Hobbiton","LL",2.136,2022-04-27,NA,NA,NA,NA,2.211,NA,17,17,"late","leaf"
"1825",2346,"md",17,"blue oak","Hobbiton","LL",2.207,2022-04-25,NA,NA,NA,NA,2.211,NA,17,17,"late","leaf"
"1826",2346,"md",17,"blue oak","Hobbiton","LL",2.29,2022-04-25,NA,NA,NA,NA,2.211,NA,17,17,"late","leaf"
"1827",2346,"md",17,"blue oak","Hobbiton","LL",2.136,2022-04-25,NA,NA,NA,NA,2.211,NA,17,17,"late","leaf"
"1828",2346,"md",18,"blue oak","Hobbiton","LL",2.222,2022-05-04,NA,NA,NA,NA,2.271,NA,17,17,"late","leaf"
"1829",2346,"md",18,"blue oak","Hobbiton","LL",2.29,2022-05-04,NA,NA,NA,NA,2.271,NA,17,17,"late","leaf"
"1830",2346,"md",18,"blue oak","Hobbiton","LL",2.301,2022-05-04,NA,NA,NA,NA,2.271,NA,17,17,"late","leaf"
"1831",2346,"md",19,"blue oak","Hobbiton","LL",2.715,2022-05-09,NA,NA,NA,NA,2.48133333333333,NA,19,21,"late","leaf"
"1832",2346,"md",19,"blue oak","Hobbiton","LL",2.144,2022-05-09,NA,NA,NA,NA,2.48133333333333,NA,19,21,"late","leaf"
"1833",2346,"md",19,"blue oak","Hobbiton","LL",2.585,2022-05-09,NA,NA,NA,NA,2.48133333333333,NA,19,21,"late","leaf"
"1834",2346,"md",21,"blue oak","Hobbiton","LL",3.268,2022-05-23,NA,NA,NA,NA,3.3165,NA,21,21,"late","leaf"
"1835",2346,"md",21,"blue oak","Hobbiton","LL",3.365,2022-05-23,NA,NA,NA,NA,3.3165,NA,21,21,"late","leaf"
"1836",2346,"md",29,"blue oak","Hobbiton","LL",4.8,2022-07-19,NA,NA,NA,NA,4.7,NA,30,29,"late","leaf"
"1837",2346,"md",29,"blue oak","Hobbiton","LL",4.6,2022-07-19,NA,NA,NA,NA,4.7,NA,30,29,"late","leaf"
"1838",2346,"md",33,"blue oak","Hobbiton","LL",5.103,2022-08-18,NA,NA,NA,NA,5.112,NA,37,37,"late","leaf"
"1839",2346,"md",33,"blue oak","Hobbiton","LL",5.121,2022-08-18,NA,NA,NA,NA,5.112,NA,37,37,"late","leaf"
"1840",2346,"pd",9,"blue oak","Hobbiton","LL",1.13,2022-02-28,NA,NA,NA,NA,1.00875,NA,11,10,"early","leaf"
"1841",2346,"pd",9,"blue oak","Hobbiton","LL",0.935,2022-02-28,NA,NA,NA,NA,1.00875,NA,11,10,"early","leaf"
"1842",2346,"pd",9,"blue oak","Hobbiton","LL",1.03,2022-02-28,NA,NA,NA,NA,1.00875,NA,11,10,"early","leaf"
"1843",2346,"pd",9,"blue oak","Hobbiton","LL",0.94,2022-02-28,NA,NA,NA,NA,1.00875,NA,11,10,"early","leaf"
"1844",2346,"pd",10,"blue oak","Hobbiton","LL",1.18,2022-03-08,NA,NA,NA,NA,1.224,NA,11,10,"early","leaf"
"1845",2346,"pd",10,"blue oak","Hobbiton","LL",1.16,2022-03-08,NA,NA,NA,NA,1.224,NA,11,10,"early","leaf"
"1846",2346,"pd",10,"blue oak","Hobbiton","LL",1.332,2022-03-08,NA,NA,NA,NA,1.224,NA,11,10,"early","leaf"
"1847",2346,"pd",11,"blue oak","Hobbiton","LL",0.89,2022-03-15,NA,NA,NA,NA,1.73375,NA,11,11,"early","leaf"
"1848",2346,"pd",11,"blue oak","Hobbiton","LL",0.925,2022-03-15,NA,NA,NA,NA,1.73375,NA,11,11,"early","leaf"
"1849",2346,"pd",11,"blue oak","Hobbiton","LL",1.22,2022-03-15,NA,NA,NA,NA,1.73375,NA,11,11,"early","leaf"
"1850",2346,"pd",11,"blue oak","Hobbiton","LL",3.9,2022-03-15,NA,NA,NA,NA,1.73375,NA,11,11,"early","leaf"
"1851",2346,"pd",12,"blue oak","Hobbiton","LL",1.6,2022-03-23,NA,NA,15.362225335,NA,1.78333333333333,1.71511627906977,13,13,"early","leaf"
"1852",2346,"pd",12,"blue oak","Hobbiton","LL",1.6,2022-03-25,NA,NA,15.362225335,NA,1.78333333333333,1.71511627906977,13,13,"early","leaf"
"1853",2346,"pd",12,"blue oak","Hobbiton","LL",1.55,2022-03-23,NA,NA,15.362225335,NA,1.78333333333333,1.71511627906977,13,13,"early","leaf"
"1854",2346,"pd",12,"blue oak","Hobbiton","LL",2.2,2022-03-25,NA,NA,15.362225335,NA,1.78333333333333,1.71511627906977,13,13,"early","leaf"
"1855",2346,"pd",12,"blue oak","Hobbiton","LL",1.55,2022-03-25,NA,NA,15.362225335,NA,1.78333333333333,1.71511627906977,13,13,"early","leaf"
"1856",2346,"pd",12,"blue oak","Hobbiton","LL",2.2,2022-03-23,NA,NA,15.362225335,NA,1.78333333333333,1.71511627906977,13,13,"early","leaf"
"1857",2346,"pd",13,"blue oak","Hobbiton","LL",1.1,2022-03-30,NA,NA,NA,NA,1.05,NA,13,13,"early","leaf"
"1858",2346,"pd",13,"blue oak","Hobbiton","LL",1,2022-03-30,NA,NA,NA,NA,1.05,NA,13,13,"early","leaf"
"1859",2346,"pd",15,"blue oak","Hobbiton","LL",1.89,2022-04-11,NA,NA,NA,NA,1.77575,NA,15,14,"early","leaf"
"1860",2346,"pd",15,"blue oak","Hobbiton","LL",1.9,2022-04-11,NA,NA,NA,NA,1.77575,NA,15,14,"early","leaf"
"1861",2346,"pd",15,"blue oak","Hobbiton","LL",1.593,2022-04-11,NA,NA,NA,NA,1.77575,NA,15,14,"early","leaf"
"1862",2346,"pd",15,"blue oak","Hobbiton","LL",1.72,2022-04-11,NA,NA,NA,NA,1.77575,NA,15,14,"early","leaf"
"1863",2346,"pd",17,"blue oak","Hobbiton","LL",1.971,2022-04-27,NA,NA,NA,NA,2.00033333333333,NA,17,17,"late","leaf"
"1864",2346,"pd",17,"blue oak","Hobbiton","LL",1.971,2022-04-25,NA,NA,NA,NA,2.00033333333333,NA,17,17,"late","leaf"
"1865",2346,"pd",17,"blue oak","Hobbiton","LL",2.022,2022-04-25,NA,NA,NA,NA,2.00033333333333,NA,17,17,"late","leaf"
"1866",2346,"pd",17,"blue oak","Hobbiton","LL",2.008,2022-04-25,NA,NA,NA,NA,2.00033333333333,NA,17,17,"late","leaf"
"1867",2346,"pd",17,"blue oak","Hobbiton","LL",2.022,2022-04-27,NA,NA,NA,NA,2.00033333333333,NA,17,17,"late","leaf"
"1868",2346,"pd",17,"blue oak","Hobbiton","LL",2.008,2022-04-27,NA,NA,NA,NA,2.00033333333333,NA,17,17,"late","leaf"
"1869",2346,"pd",18,"blue oak","Hobbiton","LL",1.689,2022-05-04,NA,NA,NA,NA,1.90175,NA,17,17,"late","leaf"
"1870",2346,"pd",18,"blue oak","Hobbiton","LL",1.846,2022-05-04,NA,NA,NA,NA,1.90175,NA,17,17,"late","leaf"
"1871",2346,"pd",18,"blue oak","Hobbiton","LL",1.974,2022-05-04,NA,NA,NA,NA,1.90175,NA,17,17,"late","leaf"
"1872",2346,"pd",18,"blue oak","Hobbiton","LL",2.098,2022-05-04,NA,NA,NA,NA,1.90175,NA,17,17,"late","leaf"
"1873",2346,"pd",19,"blue oak","Hobbiton","LL",1.689,2022-05-09,NA,NA,NA,NA,1.90625,NA,19,21,"late","leaf"
"1874",2346,"pd",19,"blue oak","Hobbiton","LL",1.864,2022-05-09,NA,NA,NA,NA,1.90625,NA,19,21,"late","leaf"
"1875",2346,"pd",19,"blue oak","Hobbiton","LL",1.974,2022-05-09,NA,NA,NA,NA,1.90625,NA,19,21,"late","leaf"
"1876",2346,"pd",19,"blue oak","Hobbiton","LL",2.098,2022-05-09,NA,NA,NA,NA,1.90625,NA,19,21,"late","leaf"
"1877",2346,"pd",21,"blue oak","Hobbiton","LL",2.078,2022-05-25,NA,NA,NA,NA,2.0605,NA,21,21,"late","leaf"
"1878",2346,"pd",21,"blue oak","Hobbiton","LL",2.043,2022-05-25,NA,NA,NA,NA,2.0605,NA,21,21,"late","leaf"
"1879",2346,"pd",21,"blue oak","Hobbiton","LL",2.078,2022-05-23,NA,NA,NA,NA,2.0605,NA,21,21,"late","leaf"
"1880",2346,"pd",21,"blue oak","Hobbiton","LL",2.043,2022-05-23,NA,NA,NA,NA,2.0605,NA,21,21,"late","leaf"
"1881",2346,"pd",29,"blue oak","Hobbiton","LL",3.8,2022-07-19,NA,NA,NA,NA,3.8,NA,30,29,"late","leaf"
"1882",2346,"pd",29,"blue oak","Hobbiton","LL",3.6,2022-07-19,NA,NA,NA,NA,3.8,NA,30,29,"late","leaf"
"1883",2346,"pd",29,"blue oak","Hobbiton","LL",4,2022-07-19,NA,NA,NA,NA,3.8,NA,30,29,"late","leaf"
"1884",2346,"pd",37,"blue oak","Hobbiton","LL",2.7,2022-09-15,NA,NA,NA,NA,3.06666666666667,NA,37,37,"late","leaf"
"1885",2346,"pd",37,"blue oak","Hobbiton","LL",3.3,2022-09-15,NA,NA,NA,NA,3.06666666666667,NA,37,37,"late","leaf"
"1886",2346,"pd",37,"blue oak","Hobbiton","LL",3.2,2022-09-15,NA,NA,NA,NA,3.06666666666667,NA,37,37,"late","leaf"
"1887",2347,"md",10,"blue oak","Hobbiton","LL",3.18,2022-03-08,NA,NA,NA,NA,2.25675,NA,11,10,"early","leaf"
"1888",2347,"md",10,"blue oak","Hobbiton","LL",1.984,2022-03-08,NA,NA,NA,NA,2.25675,NA,11,10,"early","leaf"
"1889",2347,"md",10,"blue oak","Hobbiton","LL",1.941,2022-03-08,NA,NA,NA,NA,2.25675,NA,11,10,"early","leaf"
"1890",2347,"md",10,"blue oak","Hobbiton","LL",1.922,2022-03-08,NA,NA,NA,NA,2.25675,NA,11,10,"early","leaf"
"1891",2347,"md",11,"blue oak","Hobbiton","LL",1.24,2022-03-15,NA,NA,NA,NA,1.9725,NA,11,11,"early","leaf"
"1892",2347,"md",11,"blue oak","Hobbiton","LL",3.31,2022-03-15,NA,NA,NA,NA,1.9725,NA,11,11,"early","leaf"
"1893",2347,"md",11,"blue oak","Hobbiton","LL",1.68,2022-03-15,NA,NA,NA,NA,1.9725,NA,11,11,"early","leaf"
"1894",2347,"md",11,"blue oak","Hobbiton","LL",1.66,2022-03-15,NA,NA,NA,NA,1.9725,NA,11,11,"early","leaf"
"1895",2347,"md",12,"blue oak","Hobbiton","LL",2.4,2022-03-23,NA,NA,NA,NA,2.3125,NA,13,13,"early","leaf"
"1896",2347,"md",12,"blue oak","Hobbiton","LL",2.5,2022-03-23,NA,NA,NA,NA,2.3125,NA,13,13,"early","leaf"
"1897",2347,"md",12,"blue oak","Hobbiton","LL",2,2022-03-23,NA,NA,NA,NA,2.3125,NA,13,13,"early","leaf"
"1898",2347,"md",12,"blue oak","Hobbiton","LL",2.35,2022-03-23,NA,NA,NA,NA,2.3125,NA,13,13,"early","leaf"
"1899",2347,"md",12,"blue oak","Hobbiton","LL",2.4,2022-03-25,NA,NA,NA,NA,2.3125,NA,13,13,"early","leaf"
"1900",2347,"md",12,"blue oak","Hobbiton","LL",2.5,2022-03-25,NA,NA,NA,NA,2.3125,NA,13,13,"early","leaf"
"1901",2347,"md",12,"blue oak","Hobbiton","LL",2,2022-03-25,NA,NA,NA,NA,2.3125,NA,13,13,"early","leaf"
"1902",2347,"md",12,"blue oak","Hobbiton","LL",2.35,2022-03-25,NA,NA,NA,NA,2.3125,NA,13,13,"early","leaf"
"1903",2347,"md",14,"blue oak","Hobbiton","LL",2.2,2022-04-06,NA,NA,NA,NA,2.36666666666667,NA,15,14,"early","leaf"
"1904",2347,"md",14,"blue oak","Hobbiton","LL",2.4,2022-04-06,NA,NA,NA,NA,2.36666666666667,NA,15,14,"early","leaf"
"1905",2347,"md",14,"blue oak","Hobbiton","LL",2.5,2022-04-06,NA,NA,NA,NA,2.36666666666667,NA,15,14,"early","leaf"
"1906",2347,"md",15,"blue oak","Hobbiton","LL",1.71,2022-04-13,NA,NA,NA,NA,1.559,NA,15,14,"early","leaf"
"1907",2347,"md",15,"blue oak","Hobbiton","LL",1.411,2022-04-13,NA,NA,NA,NA,1.559,NA,15,14,"early","leaf"
"1908",2347,"md",15,"blue oak","Hobbiton","LL",1.556,2022-04-13,NA,NA,NA,NA,1.559,NA,15,14,"early","leaf"
"1909",2347,"md",17,"blue oak","Hobbiton","LL",2.554,2022-04-27,NA,NA,NA,NA,2.35985714285714,NA,17,17,"late","leaf"
"1910",2347,"md",17,"blue oak","Hobbiton","LL",2.43,2022-04-27,NA,NA,NA,NA,2.35985714285714,NA,17,17,"late","leaf"
"1911",2347,"md",17,"blue oak","Hobbiton","LL",2.143,2022-04-27,NA,NA,NA,NA,2.35985714285714,NA,17,17,"late","leaf"
"1912",2347,"md",17,"blue oak","Hobbiton","LL",2.204,2022-04-27,NA,NA,NA,NA,2.35985714285714,NA,17,17,"late","leaf"
"1913",2347,"md",17,"blue oak","Hobbiton","LL",2.554,2022-04-25,NA,NA,NA,NA,2.35985714285714,NA,17,17,"late","leaf"
"1914",2347,"md",17,"blue oak","Hobbiton","LL",2.43,2022-04-25,NA,NA,NA,NA,2.35985714285714,NA,17,17,"late","leaf"
"1915",2347,"md",17,"blue oak","Hobbiton","LL",2.204,2022-04-25,NA,NA,NA,NA,2.35985714285714,NA,17,17,"late","leaf"
"1916",2347,"md",18,"blue oak","Hobbiton","LL",2.987,2022-05-04,NA,NA,NA,NA,2.87285714285714,NA,17,17,"late","leaf"
"1917",2347,"md",18,"blue oak","Hobbiton","LL",2.781,2022-05-04,NA,NA,NA,NA,2.87285714285714,NA,17,17,"late","leaf"
"1918",2347,"md",18,"blue oak","Hobbiton","LL",2.813,2022-05-04,NA,NA,NA,NA,2.87285714285714,NA,17,17,"late","leaf"
"1919",2347,"md",18,"blue oak","Hobbiton","LL",3.01,2022-05-04,NA,NA,NA,NA,2.87285714285714,NA,17,17,"late","leaf"
"1920",2347,"md",18,"blue oak","Hobbiton","LL",2.59,2022-05-04,NA,NA,NA,NA,2.87285714285714,NA,17,17,"late","leaf"
"1921",2347,"md",18,"blue oak","Hobbiton","LL",3.019,2022-05-04,NA,NA,NA,NA,2.87285714285714,NA,17,17,"late","leaf"
"1922",2347,"md",18,"blue oak","Hobbiton","LL",2.91,2022-05-04,NA,NA,NA,NA,2.87285714285714,NA,17,17,"late","leaf"
"1923",2347,"md",19,"blue oak","Hobbiton","LL",2.987,2022-05-09,NA,NA,NA,NA,2.86033333333333,NA,19,21,"late","leaf"
"1924",2347,"md",19,"blue oak","Hobbiton","LL",2.781,2022-05-09,NA,NA,NA,NA,2.86033333333333,NA,19,21,"late","leaf"
"1925",2347,"md",19,"blue oak","Hobbiton","LL",2.813,2022-05-09,NA,NA,NA,NA,2.86033333333333,NA,19,21,"late","leaf"
"1926",2347,"md",21,"blue oak","Hobbiton","LL",3.13,2022-05-25,NA,NA,NA,NA,2.86,NA,21,21,"late","leaf"
"1927",2347,"md",21,"blue oak","Hobbiton","LL",2.7,2022-05-25,NA,NA,NA,NA,2.86,NA,21,21,"late","leaf"
"1928",2347,"md",21,"blue oak","Hobbiton","LL",2.75,2022-05-25,NA,NA,NA,NA,2.86,NA,21,21,"late","leaf"
"1929",2347,"md",21,"blue oak","Hobbiton","LL",3.13,2022-05-23,NA,NA,NA,NA,2.86,NA,21,21,"late","leaf"
"1930",2347,"md",21,"blue oak","Hobbiton","LL",2.7,2022-05-23,NA,NA,NA,NA,2.86,NA,21,21,"late","leaf"
"1931",2347,"md",21,"blue oak","Hobbiton","LL",2.75,2022-05-23,NA,NA,NA,NA,2.86,NA,21,21,"late","leaf"
"1932",2347,"md",29,"blue oak","Hobbiton","LL",4.5,2022-07-19,NA,NA,NA,NA,4.2,NA,30,29,"late","leaf"
"1933",2347,"md",29,"blue oak","Hobbiton","LL",4.3,2022-07-19,NA,NA,NA,NA,4.2,NA,30,29,"late","leaf"
"1934",2347,"md",29,"blue oak","Hobbiton","LL",3.8,2022-07-19,NA,NA,NA,NA,4.2,NA,30,29,"late","leaf"
"1935",2347,"md",29,"blue oak","Hobbiton","LL",4.2,2022-07-19,NA,NA,NA,NA,4.2,NA,30,29,"late","leaf"
"1936",2347,"md",33,"blue oak","Hobbiton","LL",4.402,2022-08-18,NA,NA,NA,NA,4.4565,NA,37,37,"late","leaf"
"1937",2347,"md",33,"blue oak","Hobbiton","LL",4.511,2022-08-18,NA,NA,NA,NA,4.4565,NA,37,37,"late","leaf"
"1938",2347,"md",37,"blue oak","Hobbiton","LL",3.426,2022-09-15,NA,NA,NA,NA,3.5525,NA,37,37,"late","leaf"
"1939",2347,"md",37,"blue oak","Hobbiton","LL",3.679,2022-09-15,NA,NA,NA,NA,3.5525,NA,37,37,"late","leaf"
"1940",2347,"pd",9,"blue oak","Hobbiton","LL",1.46,2022-02-28,NA,NA,NA,NA,1.786,NA,11,10,"early","leaf"
"1941",2347,"pd",9,"blue oak","Hobbiton","LL",1.395,2022-02-28,NA,NA,NA,NA,1.786,NA,11,10,"early","leaf"
"1942",2347,"pd",9,"blue oak","Hobbiton","LL",3.1,2022-02-28,NA,NA,NA,NA,1.786,NA,11,10,"early","leaf"
"1943",2347,"pd",9,"blue oak","Hobbiton","LL",1.465,2022-02-28,NA,NA,NA,NA,1.786,NA,11,10,"early","leaf"
"1944",2347,"pd",9,"blue oak","Hobbiton","LL",1.51,2022-02-28,NA,NA,NA,NA,1.786,NA,11,10,"early","leaf"
"1945",2347,"pd",12,"blue oak","Hobbiton","LL",1.1,2022-03-25,NA,NA,NA,NA,1.2,NA,13,13,"early","leaf"
"1946",2347,"pd",12,"blue oak","Hobbiton","LL",1.5,2022-03-25,NA,NA,NA,NA,1.2,NA,13,13,"early","leaf"
"1947",2347,"pd",12,"blue oak","Hobbiton","LL",1,2022-03-25,NA,NA,NA,NA,1.2,NA,13,13,"early","leaf"
"1948",2347,"pd",12,"blue oak","Hobbiton","LL",1.1,2022-03-23,NA,NA,NA,NA,1.2,NA,13,13,"early","leaf"
"1949",2347,"pd",12,"blue oak","Hobbiton","LL",1.5,2022-03-23,NA,NA,NA,NA,1.2,NA,13,13,"early","leaf"
"1950",2347,"pd",12,"blue oak","Hobbiton","LL",1,2022-03-23,NA,NA,NA,NA,1.2,NA,13,13,"early","leaf"
"1951",2347,"pd",13,"blue oak","Hobbiton","LL",1.177,2022-03-30,NA,NA,NA,NA,1.23233333333333,NA,13,13,"early","leaf"
"1952",2347,"pd",13,"blue oak","Hobbiton","LL",1.28,2022-03-30,NA,NA,NA,NA,1.23233333333333,NA,13,13,"early","leaf"
"1953",2347,"pd",13,"blue oak","Hobbiton","LL",1.24,2022-03-30,NA,NA,NA,NA,1.23233333333333,NA,13,13,"early","leaf"
"1954",2347,"pd",15,"blue oak","Hobbiton","LL",1.5,2022-04-11,NA,NA,NA,NA,1.65,NA,15,14,"early","leaf"
"1955",2347,"pd",15,"blue oak","Hobbiton","LL",1.8,2022-04-11,NA,NA,NA,NA,1.65,NA,15,14,"early","leaf"
"1956",2347,"pd",17,"blue oak","Hobbiton","LL",1.171,2022-04-25,NA,NA,NA,NA,1.36066666666667,NA,17,17,"late","leaf"
"1957",2347,"pd",17,"blue oak","Hobbiton","LL",1.468,2022-04-25,NA,NA,NA,NA,1.36066666666667,NA,17,17,"late","leaf"
"1958",2347,"pd",17,"blue oak","Hobbiton","LL",1.443,2022-04-25,NA,NA,NA,NA,1.36066666666667,NA,17,17,"late","leaf"
"1959",2347,"pd",17,"blue oak","Hobbiton","LL",1.443,2022-04-27,NA,NA,NA,NA,1.36066666666667,NA,17,17,"late","leaf"
"1960",2347,"pd",17,"blue oak","Hobbiton","LL",1.171,2022-04-27,NA,NA,NA,NA,1.36066666666667,NA,17,17,"late","leaf"
"1961",2347,"pd",17,"blue oak","Hobbiton","LL",1.468,2022-04-27,NA,NA,NA,NA,1.36066666666667,NA,17,17,"late","leaf"
"1962",2347,"pd",18,"blue oak","Hobbiton","LL",1.35,2022-05-04,NA,NA,NA,NA,1.5664,NA,17,17,"late","leaf"
"1963",2347,"pd",18,"blue oak","Hobbiton","LL",1.782,2022-05-04,NA,NA,NA,NA,1.5664,NA,17,17,"late","leaf"
"1964",2347,"pd",18,"blue oak","Hobbiton","LL",1.47,2022-05-04,NA,NA,NA,NA,1.5664,NA,17,17,"late","leaf"
"1965",2347,"pd",18,"blue oak","Hobbiton","LL",1.778,2022-05-04,NA,NA,NA,NA,1.5664,NA,17,17,"late","leaf"
"1966",2347,"pd",18,"blue oak","Hobbiton","LL",1.452,2022-05-04,NA,NA,NA,NA,1.5664,NA,17,17,"late","leaf"
"1967",2347,"pd",19,"blue oak","Hobbiton","LL",1.35,2022-05-09,NA,NA,NA,NA,1.5556,NA,19,21,"late","leaf"
"1968",2347,"pd",19,"blue oak","Hobbiton","LL",1.728,2022-05-09,NA,NA,NA,NA,1.5556,NA,19,21,"late","leaf"
"1969",2347,"pd",19,"blue oak","Hobbiton","LL",1.47,2022-05-09,NA,NA,NA,NA,1.5556,NA,19,21,"late","leaf"
"1970",2347,"pd",19,"blue oak","Hobbiton","LL",1.778,2022-05-09,NA,NA,NA,NA,1.5556,NA,19,21,"late","leaf"
"1971",2347,"pd",19,"blue oak","Hobbiton","LL",1.452,2022-05-09,NA,NA,NA,NA,1.5556,NA,19,21,"late","leaf"
"1972",2347,"pd",21,"blue oak","Hobbiton","LL",1.762,2022-05-25,NA,NA,NA,NA,1.934,NA,21,21,"late","leaf"
"1973",2347,"pd",21,"blue oak","Hobbiton","LL",2.168,2022-05-25,NA,NA,NA,NA,1.934,NA,21,21,"late","leaf"
"1974",2347,"pd",21,"blue oak","Hobbiton","LL",1.872,2022-05-25,NA,NA,NA,NA,1.934,NA,21,21,"late","leaf"
"1975",2347,"pd",21,"blue oak","Hobbiton","LL",1.762,2022-05-23,NA,NA,NA,NA,1.934,NA,21,21,"late","leaf"
"1976",2347,"pd",21,"blue oak","Hobbiton","LL",2.168,2022-05-23,NA,NA,NA,NA,1.934,NA,21,21,"late","leaf"
"1977",2347,"pd",21,"blue oak","Hobbiton","LL",1.872,2022-05-23,NA,NA,NA,NA,1.934,NA,21,21,"late","leaf"
"1978",2347,"pd",29,"blue oak","Hobbiton","LL",3.7,2022-07-19,NA,NA,NA,NA,3.43333333333333,NA,30,29,"late","leaf"
"1979",2347,"pd",29,"blue oak","Hobbiton","LL",3.4,2022-07-19,NA,NA,NA,NA,3.43333333333333,NA,30,29,"late","leaf"
"1980",2347,"pd",29,"blue oak","Hobbiton","LL",3.2,2022-07-19,NA,NA,NA,NA,3.43333333333333,NA,30,29,"late","leaf"
"1981",2347,"pd",33,"blue oak","Hobbiton","LL",3.991,2022-08-18,NA,NA,NA,NA,3.991,NA,37,37,"late","leaf"
"1982",2347,"pd",37,"blue oak","Hobbiton","LL",2.75,2022-09-15,NA,NA,NA,NA,2.62333333333333,NA,37,37,"late","leaf"
"1983",2347,"pd",37,"blue oak","Hobbiton","LL",2.62,2022-09-15,NA,NA,NA,NA,2.62333333333333,NA,37,37,"late","leaf"
"1984",2347,"pd",37,"blue oak","Hobbiton","LL",2.5,2022-09-15,NA,NA,NA,NA,2.62333333333333,NA,37,37,"late","leaf"
