"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"2448",2343,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.93567112901315,"2",2.33569739952719,1.791
"2449",2343,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,0.889747191011236,"2",0.845378151260504,1.6
"2450",2343,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.93567112901315,"3",0.902255639097744,2.013
"2451",2343,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,0.889747191011236,"3",0.830967741935484,1.6
"2452",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"3",2.135,1.45
"2453",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"3",2.135,1.45
"2454",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"3",NA,1.983
"2455",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"3",NA,1.983
"2456",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"3",NA,1.45
"2457",2343,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.86150409530901,"1",NA,2.783
"2458",2343,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.939163498098859,"1",NA,1.228
"2459",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"4",NA,1.984
"2460",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"4",NA,1.984
"2461",2343,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"2",0.767441860465116,1.1
"2462",2343,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"3",NA,NA
"2463",2343,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"3",0.829787234042553,1.1
"2464",2343,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,"3",1.08630393996248,NA
"2465",2343,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,"3",NA,NA
"2466",2343,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"2467",2343,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,NA,0.889747191011236,NA
"2468",2343,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,3.769
"2469",2343,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.099
"2470",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"4",NA,1.2
"2471",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"2",NA,1.843
"2472",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,1.24627875507442,"2",NA,1.843
"2473",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,"3",NA,3.938
"2474",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,1.24627875507442,"3",NA,1.983
"2475",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",NA,1.15
"2476",2343,"Hobbiton","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"2477",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"4",NA,1.984
"2478",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,1.24627875507442,"4",NA,1.984
"2479",2343,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.022
"2480",2343,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.071
"2481",2343,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.65564738292011,"4",1.65564738292011,2.257
"2482",2343,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"1",0.871794871794872,1.2
"2483",2343,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,"3",NA,4.216
"2484",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"3",NA,1.45
"2485",2343,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.651623119556611,"4",NA,3.3
"2486",2343,"Hobbiton","LL","blue oak",NA,"PD",29,NA,"4",NA,NA
"2487",2343,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.651623119556611,"3",NA,3.2
"2488",2343,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.665217391304348,"3",NA,2.9
"2489",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"4",2.135,1.2
"2490",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"4",2.135,1.984
"2491",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"3",2.135,1.983
"2492",2343,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"2",NA,NA
"2493",2343,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,2.135,"4",2.135,1.2
"2494",2343,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"3",NA,1.983
"2495",2343,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,2.135,"4",2.135,1.984
"2496",2343,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"1",NA,NA
"2497",2343,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.683516483516484,"4",NA,3.692
"2498",2343,"Hobbiton","LL","blue oak",NA,"PD",33,NA,"3",NA,NA
"2499",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"5",NA,1.34
"2500",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"1",NA,1.47
"2501",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"5",NA,NA
"2502",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"3",NA,NA
"2503",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"2",NA,NA
"2504",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"1",NA,NA
"2505",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"4",NA,1.14
"2506",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"3",NA,1.47
"2507",2344,"Hobbiton","LL","blue oak",2022-02-28,"PD",9,NA,"2",NA,1.65
"2508",2344,"Hobbiton","LL","blue oak",NA,"MD",9,NA,"4",NA,NA
"2509",2345,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.631042654028436,"3",0.597945205479452,0.5
"2510",2345,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.647466539196941,"4",0.616564417177914,2.691
"2511",2345,"Hobbiton","LL","live oak",2022-09-12,"PD",37,1.7082136997539,NA,NA,NA
"2512",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"2513",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"3",NA,2.064
"2514",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"4",NA,1.48
"2515",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"4",NA,NA
"2516",2345,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.631042654028436,"2",0.629807692307693,0.5
"2517",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"3",NA,NA
"2518",2345,"Hobbiton","LL","live oak",2022-04-11,"PD",15,0.631042654028436,"1",0.630666666666667,0.6
"2519",2345,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.647466539196941,"2",0.578947368421053,2.323
"2520",2345,"Hobbiton","LL","live oak",NA,"PD",15,NA,"4",NA,NA
"2521",2345,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.647466539196941,"3",0.5960219478738,2.719
"2522",2345,"Hobbiton","LL","live oak",2022-05-23,"MD",21,0.58410480349345,"1",NA,2.471
"2523",2345,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.678082191780822,"1",NA,0.678
"2524",2345,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,"2",NA,3.6
"2525",2345,"Hobbiton","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"2526",2345,"Hobbiton","LL","live oak",2022-04-13,"MD",15,0.647466539196941,"1",0.647826086956522,2.132
"2527",2345,"Hobbiton","LL","live oak",NA,"MD",17,NA,"4",NA,NA
"2528",2345,"Hobbiton","LL","live oak",2022-04-25,"PD",17,0.655629139072848,"4",NA,0.628
"2529",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"1",NA,1.204
"2530",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"2531",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"2",NA,1.233
"2532",2345,"Hobbiton","LL","live oak",NA,"PD",10,NA,"5",NA,NA
"2533",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"6",0.72,1.53
"2534",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"5",NA,1.44
"2535",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"5",NA,NA
"2536",2345,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.76590330788804,"1",0.76590330788804,3.1
"2537",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"2",NA,2.05
"2538",2345,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.76590330788804,"2",0.76590330788804,3.45
"2539",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"6",NA,1.45
"2540",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"6",NA,NA
"2541",2345,"Hobbiton","LL","live oak",2022-05-04,"MD",18,0.605771157571304,"7",NA,1.7
"2542",2345,"Hobbiton","LL","live oak",NA,"PD",18,NA,"7",NA,NA
"2543",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"1",NA,1.204
"2544",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"2545",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"2",NA,1.233
"2546",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"2547",2345,"Hobbiton","LL","live oak",NA,"PD",10,NA,"6",NA,NA
"2548",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"1",NA,1.85
"2549",2345,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.653448275862069,"2",NA,0.215
"2550",2345,"Hobbiton","LL","live oak",2022-04-06,"MD",14,NA,"1",0.694468085106383,3.7
"2551",2345,"Hobbiton","LL","live oak",2022-04-04,"PD",14,NA,"1",NA,1.708
"2552",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"5",NA,1.44
"2553",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"5",NA,NA
"2554",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"6",NA,1.45
"2555",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"6",NA,NA
"2556",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"7",NA,1.7
"2557",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"7",NA,NA
"2558",2345,"Hobbiton","LL","live oak",NA,"PD",NA,NA,"3",NA,NA
"2559",2345,"Hobbiton","LL","live oak",NA,"MD",NA,NA,NA,NA,NA
"2560",2345,"Hobbiton","LL","live oak",NA,"PD",NA,NA,NA,0.631042654028436,NA
"2561",2345,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.703242712086472,"1",NA,2.207
"2562",2345,"Hobbiton","LL","live oak",2022-04-25,"PD",17,0.655629139072848,"1",NA,0.892
"2563",2345,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.703242712086472,"2",NA,2.29
"2564",2345,"Hobbiton","LL","live oak",2022-04-25,"PD",17,0.655629139072848,"2",NA,0.618
"2565",2345,"Hobbiton","LL","live oak",2022-04-25,"MD",17,0.703242712086472,"3",NA,2.136
"2566",2345,"Hobbiton","LL","live oak",2022-04-25,"PD",17,0.655629139072848,"3",NA,0.668
"2567",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"3",0.754237288135593,1.4
"2568",2345,"Hobbiton","LL","live oak",2022-03-08,"PD",10,NA,"3",NA,0.243
"2569",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"4",0.694202898550725,1.02
"2570",2345,"Hobbiton","LL","live oak",NA,"PD",10,NA,"4",NA,NA
"2571",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"5",0.710344827586207,1.493
"2572",2345,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.566042154566745,"2",NA,1
"2573",2345,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.494289897510981,"3",NA,3.7
"2574",2345,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.566042154566745,"3",NA,1.25
"2575",2345,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.494289897510981,"4",NA,3.6
"2576",2345,"Hobbiton","LL","live oak",NA,"PD",29,NA,"4",NA,NA
"2577",2345,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,"1",NA,2.502
"2578",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"1",NA,1.502
"2579",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"3",NA,1.3
"2580",2345,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.76590330788804,"3",0.76590330788804,1.8
"2581",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"4",NA,1.5
"2582",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"5",NA,2.5
"2583",2345,"Hobbiton","LL","live oak",NA,"PD",12,NA,"5",NA,NA
"2584",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"6",NA,2.4
"2585",2345,"Hobbiton","LL","live oak",NA,"PD",12,NA,"6",NA,NA
"2586",2345,"Hobbiton","LL","live oak",2022-03-25,"MD",12,NA,"7",NA,2.45
"2587",2345,"Hobbiton","LL","live oak",NA,"PD",12,NA,"7",NA,NA
"2588",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"3",NA,2.064
"2589",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"3",NA,NA
"2590",2345,"Hobbiton","LL","live oak",2022-05-09,"MD",19,0.605771157571304,"4",NA,1.48
"2591",2345,"Hobbiton","LL","live oak",NA,"PD",19,NA,"4",NA,NA
"2592",2345,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,"2",0.729508196721312,1.83
"2593",2345,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,"2",NA,0.62
"2594",2345,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,"3",0.76068376068376,1.04
"2595",2345,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,"3",NA,0.45
"2596",2345,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,"4",0.703389830508475,1.77
"2597",2345,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,"4",NA,0.5
"2598",2345,"Hobbiton","LL","live oak",NA,"MD",NA,NA,"3",0.658846529814272,NA
"2599",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"4",NA,3.756
"2600",2345,"Hobbiton","LL","live oak",NA,"MD",33,NA,"5",NA,NA
"2601",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"5",NA,4.436
"2602",2345,"Hobbiton","LL","live oak",NA,"MD",13,NA,"1",NA,NA
"2603",2345,"Hobbiton","LL","live oak",2022-05-23,"MD",21,0.58410480349345,"2",NA,2.077
"2604",2345,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.678082191780822,"2",NA,0.788
"2605",2345,"Hobbiton","LL","live oak",2022-05-23,"MD",21,0.58410480349345,"3",NA,2.088
"2606",2345,"Hobbiton","LL","live oak",2022-05-23,"PD",21,0.678082191780822,"3",NA,0.682
"2607",2345,"Hobbiton","LL","live oak",2022-05-23,"MD",21,0.58410480349345,"4",NA,2.043
"2608",2345,"Hobbiton","LL","live oak",NA,"PD",21,NA,"4",NA,NA
"2609",2345,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.494289897510981,"1",NA,3.4
"2610",2345,"Hobbiton","LL","live oak",2022-07-19,"PD",29,0.566042154566745,"1",NA,1.1
"2611",2345,"Hobbiton","LL","live oak",2022-07-19,"MD",29,0.494289897510981,"2",NA,3.1
"2612",2345,"Hobbiton","LL","live oak",2022-03-30,"PD",13,0.653448275862069,"1",NA,0.23
"2613",2345,"Hobbiton","LL","live oak",NA,"MD",13,NA,"2",NA,NA
"2614",2345,"Hobbiton","LL","live oak",2022-02-28,"PD",9,NA,"1",NA,0.564
"2615",2345,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,"2",NA,2.567
"2616",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"2",NA,1.802
"2617",2345,"Hobbiton","LL","live oak",2022-08-18,"MD",33,NA,"3",NA,2.264
"2618",2345,"Hobbiton","LL","live oak",2022-03-25,"PD",12,0.76590330788804,"4",0.76590330788804,2.7
"2619",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"3",NA,1.833
"2620",2345,"Hobbiton","LL","live oak",NA,"MD",33,NA,"4",NA,NA
"2621",2345,"Hobbiton","LL","live oak",NA,"MD",33,NA,"6",NA,NA
"2622",2345,"Hobbiton","LL","live oak",2022-08-18,"PD",33,NA,"6",NA,4.31
"2623",2345,"Hobbiton","LL","live oak",2022-02-28,"MD",9,NA,"1",0.745283018867925,1.88
"2624",2345,"Hobbiton","LL","live oak",2022-03-08,"PD",10,NA,"2",NA,0.407
"2625",2345,"Hobbiton","LL","live oak",2022-03-08,"PD",10,NA,"1",NA,0.255
"2626",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"1",0.747133757961783,1.053
"2627",2345,"Hobbiton","LL","live oak",2022-03-08,"MD",10,0.754020100502513,"2",8.74698795180723,1.618
"2628",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.71511627906977,"2",NA,2.043
"2629",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,1.71511627906977,"2",NA,1.55
"2630",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.71511627906977,"2",NA,1.55
"2631",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,1.71511627906977,"2",1.71511627906977,2.043
"2632",2346,"Hobbiton","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"2633",2346,"Hobbiton","LL","blue oak",2022-09-16,"MD",37,1.53529257412753,NA,NA,NA
"2634",2346,"Hobbiton","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"2635",2346,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.33788819875776,"1",NA,1.1
"2636",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",NA,1.55
"2637",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",NA,1.55
"2638",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",1.71511627906977,2.043
"2639",2346,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"1",NA,2.207
"2640",2346,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"1",NA,2.207
"2641",2346,"Hobbiton","LL","blue oak",2022-03-08,"MD",10,0.833924050632911,"1",0.8225,2.23
"2642",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,1.71511627906977,"2",NA,2.043
"2643",2346,"Hobbiton","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"2644",2346,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.33788819875776,"3",NA,1.1
"2645",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.71511627906977,"2",1.71511627906977,1.55
"2646",2346,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.33788819875776,"2",NA,1
"2647",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.71511627906977,"3",1.71511627906977,1.6
"2648",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",1.71511627906977,2.043
"2649",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",1.71511627906977,1.55
"2650",2346,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.18421052631579,"3",1.18421052631579,3.3
"2651",2346,"Hobbiton","LL","blue oak",NA,"PD",12,NA,"5",NA,NA
"2652",2346,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.18421052631579,"6",1.18421052631579,2.3
"2653",2346,"Hobbiton","LL","blue oak",NA,"PD",12,NA,"6",NA,NA
"2654",2346,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,0.750641025641026,"4",NA,3.9
"2655",2346,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.844660194174757,"1",NA,1.971
"2656",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.71511627906977,"2",1.71511627906977,2.043
"2657",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,1.71511627906977,"2",1.71511627906977,1.55
"2658",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.71511627906977,"1",1.71511627906977,2.078
"2659",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,1.71511627906977,"1",1.71511627906977,2.078
"2660",2346,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.985074626865671,3.2
"2661",2346,"Hobbiton","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"2662",2346,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.991501416430595,2.9
"2663",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",1.71511627906977,1.55
"2664",2346,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.957040572792363,3
"2665",2346,"Hobbiton","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"2666",2346,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.755535553555356,"1",25.7458333333333,1.912
"2667",2346,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,1.11004184100418,"1",0.775,1.89
"2668",2346,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.18421052631579,"1",1.18421052631579,2.9
"2669",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.71511627906977,"1",1.71511627906977,2.2
"2670",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,1.71511627906977,"1",1.71511627906977,2.2
"2671",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"2",NA,2.043
"2672",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"2",NA,2.043
"2673",2346,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.755535553555356,"3",0.705329153605016,1.92
"2674",2346,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,1.11004184100418,"3",0.847368421052632,1.593
"2675",2346,"Hobbiton","LL","blue oak",NA,"MD",15,NA,"4",NA,NA
"2676",2346,"Hobbiton","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"2677",2346,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.838321942022154,"1",NA,2.207
"2678",2346,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.838321942022154,"1",NA,2.207
"2679",2346,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"4",NA,2.098
"2680",2346,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.674863387978142,"1",NA,3.268
"2681",2346,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,NA,"1",NA,2.078
"2682",2346,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"1",NA,1.16
"2683",2346,"Hobbiton","LL","blue oak",2022-03-08,"MD",10,0.833924050632911,"2",0.820253164556962,2.26
"2684",2346,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"2",NA,1.332
"2685",2346,"Hobbiton","LL","blue oak",2022-03-08,"MD",10,0.833924050632911,"3",0.85952380952381,2.409
"2686",2346,"Hobbiton","LL","blue oak",2022-03-08,"PD",10,NA,"3",NA,1.18
"2687",2346,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,0.691208791208791,"1",0.689795918367347,1.819
"2688",2346,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.18421052631579,"4",1.18421052631579,2.35
"2689",2346,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,1.11004184100418,"4",0.7,1.72
"2690",2346,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.18421052631579,"5",1.18421052631579,2.35
"2691",2346,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,0.691208791208791,"3",0.74,2.305
"2692",2346,"Hobbiton","LL","blue oak",2022-03-15,"PD",11,0.750641025641026,"3",1.29375,1.22
"2693",2346,"Hobbiton","LL","blue oak",2022-03-15,"MD",11,0.691208791208791,"4",1.23584905660377,3.603
"2694",2346,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,0.844660194174757,"2",NA,2.022
"2695",2346,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,NA,"3",NA,2.136
"2696",2346,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,NA,"3",NA,2.136
"2697",2346,"Hobbiton","LL","blue oak",2022-04-27,"MD",17,0.838321942022154,"3",NA,2.136
"2698",2346,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.838321942022154,"3",NA,2.136
"2699",2346,"Hobbiton","LL","blue oak",2022-04-27,"PD",17,NA,"3",NA,2.008
"2700",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.71511627906977,"1",NA,2.2
"2701",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,1.71511627906977,"1",NA,2.2
"2702",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.71511627906977,"1",NA,2.078
"2703",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"1",1.71511627906977,2.2
"2704",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"1",1.71511627906977,2.2
"2705",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"1",1.71511627906977,2.078
"2706",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"1",1.71511627906977,2.078
"2707",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"1",NA,2.2
"2708",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"1",NA,2.2
"2709",2346,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,"1",NA,2.078
"2710",2346,"Hobbiton","LL","blue oak",2022-03-23,"PD",12,NA,"1",NA,2.078
"2711",2346,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.755535553555356,"2",0.688715953307393,2.112
"2712",2346,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,1.11004184100418,"2",0.716923076923077,1.9
"2713",2346,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.732686607383455,"1",NA,2.222
"2714",2346,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"1",NA,1.689
"2715",2346,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.732686607383455,"2",NA,2.29
"2716",2346,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"2",NA,1.846
"2717",2346,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.732686607383455,"3",NA,2.301
"2718",2346,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,"3",NA,1.974
"2719",2346,"Hobbiton","LL","blue oak",NA,"MD",19,NA,"4",NA,NA
"2720",2346,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.844660194174757,"2",NA,2.022
