"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"607","2305",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"608","2305",NA,NA,2022-04-20,NA,0.0394217,NA,NA,NA,NA
"609","2306",NA,NA,2022-02-24,NA,0.0942116,NA,NA,NA,NA
"610","2306",NA,NA,2022-02-28,NA,0.068334,NA,NA,NA,NA
"611","2306",NA,NA,2022-05-17,NA,0.0288862,NA,NA,NA,NA
"612","2306",NA,NA,2022-09-14,NA,0.0235953,NA,NA,NA,NA
"613","2306",NA,NA,2022-03-08,NA,0.0601108,NA,NA,NA,NA
"614","2306",NA,NA,2022-03-16,NA,0.0750496,NA,NA,NA,NA
"615","2306",NA,NA,2022-03-22,NA,0.0859283,NA,NA,NA,NA
"616","2306",NA,NA,2022-04-05,NA,0.0885645,NA,NA,NA,NA
"617","2306",NA,NA,2022-04-12,NA,0.0384132,NA,NA,NA,NA
"618","2306",NA,NA,2022-04-29,NA,0.0216094,NA,NA,NA,NA
"619","2306",NA,NA,2022-05-03,NA,0.0236055,NA,NA,NA,NA
"620","2306",NA,NA,2022-05-11,NA,8e-07,NA,NA,NA,NA
"621","2306",NA,NA,2022-04-20,NA,0.041321,NA,NA,NA,NA
"622","2307",NA,NA,2022-02-24,NA,0.0702048,NA,NA,NA,NA
"623","2307",NA,NA,2022-02-28,NA,0.0725323,NA,NA,NA,NA
"624","2307",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"625","2307",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"626","2307",NA,NA,2022-03-08,NA,0.0777515,NA,NA,NA,NA
"627","2307",NA,NA,2022-03-16,NA,0.0617829,NA,NA,NA,NA
"628","2307",NA,NA,2022-03-22,NA,0.0818554,NA,NA,NA,NA
"629","2307",NA,NA,2022-04-05,NA,0.0907422,NA,NA,NA,NA
"630","2307",NA,NA,2022-04-12,NA,0.0135267,NA,NA,NA,NA
"631","2307",NA,NA,2022-04-29,NA,0.0523756,NA,NA,NA,NA
"632","2307",NA,NA,2022-05-03,NA,0.0440553,NA,NA,NA,NA
"633","2307",NA,NA,2022-05-11,NA,0.0204656,NA,NA,NA,NA
"634","2307",NA,NA,2022-04-20,NA,0.0573765,NA,NA,NA,NA
"635","2308",NA,NA,2022-02-24,NA,0.0280104,NA,NA,NA,NA
"636","2308",NA,NA,2022-02-28,NA,0.0424685,NA,NA,NA,NA
"637","2308",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"638","2308",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"639","2308",NA,NA,2022-03-08,NA,0.0219222,NA,NA,NA,NA
"640","2308",NA,NA,2022-03-16,NA,0.0326581,NA,NA,NA,NA
"641","2308",NA,NA,2022-03-22,NA,0.0411084,NA,NA,NA,NA
"642","2308",NA,NA,2022-04-05,NA,0.0454738,NA,NA,NA,NA
"643","2308",NA,NA,2022-04-12,NA,0.0093656,NA,NA,NA,NA
"644","2308",NA,NA,2022-04-29,NA,0.0289548,NA,NA,NA,NA
"645","2308",NA,NA,2022-05-03,NA,0.0228908,NA,NA,NA,NA
"646","2308",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"647","2308",NA,NA,2022-04-20,NA,0.024907,NA,NA,NA,NA
"648","2309",NA,NA,2022-02-24,NA,0.0280104,NA,NA,NA,NA
"649","2309",NA,NA,2022-02-28,NA,0.0424685,NA,NA,NA,NA
"650","2309",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"651","2309",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"652","2309",NA,NA,2022-03-08,NA,0.0219222,NA,NA,NA,NA
"653","2309",NA,NA,2022-03-16,NA,0.0326581,NA,NA,NA,NA
"654","2309",NA,NA,2022-03-22,NA,0.0411084,NA,NA,NA,NA
"655","2309",NA,NA,2022-04-05,NA,0.0454738,NA,NA,NA,NA
"656","2309",NA,NA,2022-04-12,NA,0.0093656,NA,NA,NA,NA
"657","2309",NA,NA,2022-04-29,NA,0.0289548,NA,NA,NA,NA
"658","2309",NA,NA,2022-05-03,NA,0.0228908,NA,NA,NA,NA
"659","2309",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"660","2309",NA,NA,2022-04-20,NA,0.024907,NA,NA,NA,NA
"661","2310",NA,NA,2022-02-24,NA,0.0145092,NA,NA,NA,NA
"662","2310",NA,NA,2022-02-28,NA,0.0464068,NA,NA,NA,NA
"663","2310",NA,NA,2022-05-17,NA,0.0051615,NA,NA,NA,NA
"664","2310",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"665","2310",NA,NA,2022-03-08,NA,0.0618631,NA,NA,NA,NA
"666","2310",NA,NA,2022-03-16,NA,0.0375798,NA,NA,NA,NA
"667","2310",NA,NA,2022-03-22,NA,0.0485893,NA,NA,NA,NA
"668","2310",NA,NA,2022-04-05,NA,0.0694429,NA,NA,NA,NA
"669","2310",NA,NA,2022-04-12,NA,0.0068011,NA,NA,NA,NA
"670","2310",NA,NA,2022-04-29,NA,0.001429,NA,NA,NA,NA
"671","2310",NA,NA,2022-05-03,NA,0.0148175,NA,NA,NA,NA
"672","2310",NA,NA,2022-05-11,NA,0.0117409,NA,NA,NA,NA
"673","2310",NA,NA,2022-04-20,NA,0.0247224,NA,NA,NA,NA
"674","2311",NA,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA
"675","2311",NA,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA
"676","2311",NA,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA
"677","2311",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"678","2311",NA,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA
"679","2311",NA,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA
"680","2311",NA,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA
"681","2311",NA,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA
"682","2311",NA,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA
"683","2311",NA,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA
"684","2311",NA,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA
"685","2311",NA,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA
"686","2311",NA,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA
"687","2312",NA,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA
"688","2312",NA,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA
"689","2312",NA,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA
"690","2312",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"691","2312",NA,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA
"692","2312",NA,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA
"693","2312",NA,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA
"694","2312",NA,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA
"695","2312",NA,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA
"696","2312",NA,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA
"697","2312",NA,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA
"698","2312",NA,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA
"699","2312",NA,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA
"700","2313","blue oak","pd",2022-02-28,2022-02-28,0.0488152,NA,NA,NA,-1.2625
"701","2313","blue oak","pd",2022-02-24,2022-02-28,0.0324239,NA,NA,NA,-1.2625
"702","2313","blue oak",NA,2022-05-17,NA,0.004532,NA,NA,NA,NA
"703","2313","blue oak",NA,2022-09-14,NA,0,NA,NA,NA,NA
"704","2313","blue oak",NA,2022-03-08,NA,0.0200342,NA,NA,NA,NA
"705","2313","blue oak",NA,2022-03-16,NA,0.0344545,NA,NA,NA,NA
"706","2313","blue oak",NA,2022-03-22,NA,0.0443589,NA,NA,NA,NA
"707","2313","blue oak",NA,2022-04-05,NA,0.0579892,NA,NA,NA,NA
"708","2313","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"709","2313","blue oak",NA,2022-04-29,NA,0.0264138,NA,NA,NA,NA
"710","2313","blue oak",NA,2022-05-03,NA,0.0277619,NA,NA,NA,NA
"711","2313","blue oak",NA,2022-05-11,NA,0.0117409,NA,NA,NA,NA
"712","2313","blue oak",NA,2022-04-20,NA,0.0194546,NA,NA,NA,NA
"713","2314",NA,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA
"714","2314",NA,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA
"715","2314",NA,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA
"716","2314",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"717","2314",NA,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA
"718","2314",NA,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA
"719","2314",NA,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA
"720","2314",NA,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA
"721","2314",NA,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA
"722","2314",NA,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA
"723","2314",NA,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA
"724","2314",NA,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA
"725","2314",NA,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA
"726","2315",NA,NA,2022-02-24,NA,0.0340435,NA,NA,NA,NA
"727","2315",NA,NA,2022-02-28,NA,0.0551372,NA,NA,NA,NA
"728","2315",NA,NA,2022-05-17,NA,0.0043616,NA,NA,NA,NA
"729","2315",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"730","2315",NA,NA,2022-03-08,NA,0.0375497,NA,NA,NA,NA
"731","2315",NA,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA
"732","2315",NA,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA
"733","2315",NA,NA,2022-04-05,NA,0.0588474,NA,NA,NA,NA
"734","2315",NA,NA,2022-04-12,NA,0.0118753,NA,NA,NA,NA
"735","2315",NA,NA,2022-04-29,NA,0.0156924,NA,NA,NA,NA
"736","2315",NA,NA,2022-05-03,NA,0.0217064,NA,NA,NA,NA
"737","2315",NA,NA,2022-05-11,NA,0.0012941,NA,NA,NA,NA
"738","2315",NA,NA,2022-04-20,NA,0.0214471,NA,NA,NA,NA
"739","2316",NA,NA,2022-02-24,NA,0.0280894,NA,NA,NA,NA
"740","2316",NA,NA,2022-02-28,NA,0.0447959,NA,NA,NA,NA
"741","2316",NA,NA,2022-05-17,NA,7e-07,NA,NA,NA,NA
"742","2316",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"743","2316",NA,NA,2022-03-08,NA,0.0302025,NA,NA,NA,NA
"744","2316",NA,NA,2022-03-16,NA,0.0408472,NA,NA,NA,NA
"745","2316",NA,NA,2022-03-22,NA,0.0454251,NA,NA,NA,NA
"746","2316",NA,NA,2022-04-05,NA,0.051725,NA,NA,NA,NA
"747","2316",NA,NA,2022-04-12,NA,0.008721,NA,NA,NA,NA
"748","2316",NA,NA,2022-04-29,NA,0.0512338,NA,NA,NA,NA
"749","2316",NA,NA,2022-05-03,NA,0.0206185,NA,NA,NA,NA
"750","2316",NA,NA,2022-05-11,NA,1.5e-06,NA,NA,NA,NA
"751","2316",NA,NA,2022-04-20,NA,0.0325865,NA,NA,NA,NA
"752","2317",NA,NA,2022-02-24,NA,0.0475862,NA,NA,NA,NA
"753","2317",NA,NA,2022-02-28,NA,0.0450064,NA,NA,NA,NA
"754","2317",NA,NA,2022-05-17,NA,0.0082695,NA,NA,NA,NA
"755","2317",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"756","2317",NA,NA,2022-03-08,NA,0.0316206,NA,NA,NA,NA
"757","2317",NA,NA,2022-03-16,NA,0.0428232,NA,NA,NA,NA
"758","2317",NA,NA,2022-03-22,NA,0.0561314,NA,NA,NA,NA
"759","2317",NA,NA,2022-04-05,NA,0.0658605,NA,NA,NA,NA
"760","2317",NA,NA,2022-04-12,NA,0.0062073,NA,NA,NA,NA
"761","2317",NA,NA,2022-04-29,NA,0.04041,NA,NA,NA,NA
"762","2317",NA,NA,2022-05-03,NA,0.019595,NA,NA,NA,NA
"763","2317",NA,NA,2022-05-11,NA,0.0057642,NA,NA,NA,NA
"764","2317",NA,NA,2022-04-20,NA,0.021799,NA,NA,NA,NA
"765","2318",NA,NA,2022-02-24,NA,0.0262057,NA,NA,NA,NA
"766","2318",NA,NA,2022-02-28,NA,0.0494401,NA,NA,NA,NA
"767","2318",NA,NA,2022-05-17,NA,0.0035742,NA,NA,NA,NA
"768","2318",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"769","2318",NA,NA,2022-03-08,NA,0.027638,NA,NA,NA,NA
"770","2318",NA,NA,2022-03-16,NA,0.0489541,NA,NA,NA,NA
"771","2318",NA,NA,2022-03-22,NA,0.0582618,NA,NA,NA,NA
"772","2318",NA,NA,2022-04-05,NA,0.0550388,NA,NA,NA,NA
"773","2318",NA,NA,2022-04-12,NA,0.0101792,NA,NA,NA,NA
"774","2318",NA,NA,2022-04-29,NA,0.0432139,NA,NA,NA,NA
"775","2318",NA,NA,2022-05-03,NA,0.0245593,NA,NA,NA,NA
"776","2318",NA,NA,2022-05-11,NA,0.0088689,NA,NA,NA,NA
"777","2318",NA,NA,2022-04-20,NA,0.0234996,NA,NA,NA,NA
"778","2319",NA,NA,2022-02-24,NA,0.029144,NA,NA,NA,NA
"779","2319",NA,NA,2022-02-28,NA,0.0580082,NA,NA,NA,NA
"780","2319",NA,NA,2022-05-17,NA,0.0120566,NA,NA,NA,NA
"781","2319",NA,NA,2022-09-14,NA,0.0027039,NA,NA,NA,NA
"782","2319",NA,NA,2022-03-08,NA,0.027638,NA,NA,NA,NA
"783","2319",NA,NA,2022-03-16,NA,0.0303957,NA,NA,NA,NA
"784","2319",NA,NA,2022-03-22,NA,0.0670309,NA,NA,NA,NA
"785","2319",NA,NA,2022-04-05,NA,0.0550388,NA,NA,NA,NA
"786","2319",NA,NA,2022-04-12,NA,0.0101792,NA,NA,NA,NA
"787","2319",NA,NA,2022-04-29,NA,0.0170212,NA,NA,NA,NA
"788","2319",NA,NA,2022-05-03,NA,0.0459353,NA,NA,NA,NA
"789","2319",NA,NA,2022-05-11,NA,0.0159788,NA,NA,NA,NA
"790","2319",NA,NA,2022-04-20,NA,0.0251579,NA,NA,NA,NA
"791","2320",NA,NA,2022-02-24,NA,0.0262057,NA,NA,NA,NA
"792","2320",NA,NA,2022-02-28,NA,0.0494401,NA,NA,NA,NA
"793","2320",NA,NA,2022-05-17,NA,0.0035742,NA,NA,NA,NA
"794","2320",NA,NA,2022-09-14,NA,0.0027039,NA,NA,NA,NA
"795","2320",NA,NA,2022-03-08,NA,0.027638,NA,NA,NA,NA
"796","2320",NA,NA,2022-03-16,NA,0.0489541,NA,NA,NA,NA
"797","2320",NA,NA,2022-03-22,NA,0.0582618,NA,NA,NA,NA
"798","2320",NA,NA,2022-04-05,NA,0.0550388,NA,NA,NA,NA
"799","2320",NA,NA,2022-04-12,NA,0.0101792,NA,NA,NA,NA
"800","2320",NA,NA,2022-04-29,NA,0.0432139,NA,NA,NA,NA
"801","2320",NA,NA,2022-05-03,NA,0.0245593,NA,NA,NA,NA
"802","2320",NA,NA,2022-05-11,NA,0.0088689,NA,NA,NA,NA
"803","2320",NA,NA,2022-04-20,NA,0.0234996,NA,NA,NA,NA
"804","2321",NA,NA,2022-02-24,NA,0.029144,NA,NA,NA,NA
"805","2321",NA,NA,2022-02-28,NA,0.0580082,NA,NA,NA,NA
"806","2321",NA,NA,2022-05-17,NA,0.0120566,NA,NA,NA,NA
"807","2321",NA,NA,2022-09-14,NA,0.0027039,NA,NA,NA,NA
"808","2321",NA,NA,2022-03-08,NA,0.027638,NA,NA,NA,NA
"809","2321",NA,NA,2022-03-16,NA,0.0303957,NA,NA,NA,NA
"810","2321",NA,NA,2022-03-22,NA,0.0670309,NA,NA,NA,NA
"811","2321",NA,NA,2022-04-05,NA,0.0550388,NA,NA,NA,NA
"812","2321",NA,NA,2022-04-12,NA,0.0101792,NA,NA,NA,NA
"813","2321",NA,NA,2022-04-29,NA,0.0170212,NA,NA,NA,NA
"814","2321",NA,NA,2022-05-03,NA,0.0459353,NA,NA,NA,NA
"815","2321",NA,NA,2022-05-11,NA,0.0159788,NA,NA,NA,NA
"816","2321",NA,NA,2022-04-20,NA,0.0251579,NA,NA,NA,NA
"817","2322",NA,NA,2022-02-24,NA,0.0645495,NA,NA,NA,NA
"818","2322",NA,NA,2022-02-28,NA,0.0833661,NA,NA,NA,NA
"819","2322",NA,NA,2022-05-17,NA,0.024152,NA,NA,NA,NA
"820","2322",NA,NA,2022-09-14,NA,0.010024,NA,NA,NA,NA
"821","2322",NA,NA,2022-03-08,NA,0.0320282,NA,NA,NA,NA
"822","2322",NA,NA,2022-03-16,NA,0.0644113,NA,NA,NA,NA
"823","2322",NA,NA,2022-03-22,NA,0.0714106,NA,NA,NA,NA
"824","2322",NA,NA,2022-04-05,NA,0.0733488,NA,NA,NA,NA
"825","2322",NA,NA,2022-04-12,NA,0.0111735,NA,NA,NA,NA
"826","2322",NA,NA,2022-04-29,NA,0.0047194,NA,NA,NA,NA
"827","2322",NA,NA,2022-05-03,NA,0.0223545,NA,NA,NA,NA
"828","2322",NA,NA,2022-05-11,NA,0.0153385,NA,NA,NA,NA
"829","2322",NA,NA,2022-04-20,NA,0.0305921,NA,NA,NA,NA
"830","2323",NA,NA,2022-02-24,NA,0.0240124,NA,NA,NA,NA
"831","2323",NA,NA,2022-02-28,NA,0.0388222,NA,NA,NA,NA
"832","2323",NA,NA,2022-05-17,NA,0.0145719,NA,NA,NA,NA
"833","2323",NA,NA,2022-09-14,NA,0.0180846,NA,NA,NA,NA
"834","2323",NA,NA,2022-03-08,NA,0.0414128,NA,NA,NA,NA
"835","2323",NA,NA,2022-03-16,NA,0.029983,NA,NA,NA,NA
"836","2323",NA,NA,2022-03-22,NA,0.0525768,NA,NA,NA,NA
"837","2323",NA,NA,2022-04-05,NA,0.0582224,NA,NA,NA,NA
"838","2323",NA,NA,2022-04-12,NA,0.0209181,NA,NA,NA,NA
"839","2323",NA,NA,2022-04-29,NA,0.0210248,NA,NA,NA,NA
"840","2323",NA,NA,2022-05-03,NA,0.014246,NA,NA,NA,NA
"841","2323",NA,NA,2022-05-11,NA,0.0104437,NA,NA,NA,NA
"842","2323",NA,NA,2022-04-20,NA,0.0165248,NA,NA,NA,NA
"843","2324",NA,NA,2022-02-24,NA,0.0400071,NA,NA,NA,NA
"844","2324",NA,NA,2022-02-28,NA,0.0580082,NA,NA,NA,NA
"845","2324",NA,NA,2022-05-17,NA,0.024152,NA,NA,NA,NA
"846","2324",NA,NA,2022-09-14,NA,0.0302456,NA,NA,NA,NA
"847","2324",NA,NA,2022-03-08,NA,0.0386659,NA,NA,NA,NA
"848","2324",NA,NA,2022-03-16,NA,0.0344442,NA,NA,NA,NA
"849","2324",NA,NA,2022-03-22,NA,0.0551144,NA,NA,NA,NA
"850","2324",NA,NA,2022-04-05,NA,0.0653749,NA,NA,NA,NA
"851","2324",NA,NA,2022-04-12,NA,0.0201383,NA,NA,NA,NA
"852","2324",NA,NA,2022-04-29,NA,0.0152079,NA,NA,NA,NA
"853","2324",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"854","2324",NA,NA,2022-05-11,NA,0.0044547,NA,NA,NA,NA
"855","2324",NA,NA,2022-04-20,NA,0.0016112,NA,NA,NA,NA
"856","2325",NA,NA,2022-02-24,NA,0.0240124,NA,NA,NA,NA
"857","2325",NA,NA,2022-02-28,NA,0.0388222,NA,NA,NA,NA
"858","2325",NA,NA,2022-05-17,NA,0.0145719,NA,NA,NA,NA
"859","2325",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"860","2325",NA,NA,2022-03-08,NA,0.0414128,NA,NA,NA,NA
"861","2325",NA,NA,2022-03-16,NA,0.029983,NA,NA,NA,NA
"862","2325",NA,NA,2022-03-22,NA,0.0525768,NA,NA,NA,NA
"863","2325",NA,NA,2022-04-05,NA,0.0582224,NA,NA,NA,NA
"864","2325",NA,NA,2022-04-12,NA,0.0209181,NA,NA,NA,NA
"865","2325",NA,NA,2022-04-29,NA,0.0210248,NA,NA,NA,NA
"866","2325",NA,NA,2022-05-03,NA,0.014246,NA,NA,NA,NA
"867","2325",NA,NA,2022-05-11,NA,0.0104437,NA,NA,NA,NA
"868","2325",NA,NA,2022-04-20,NA,0.0165248,NA,NA,NA,NA
"869","2326",NA,NA,2022-02-24,NA,0.0317217,NA,NA,NA,NA
"870","2326",NA,NA,2022-02-28,NA,0.044312,NA,NA,NA,NA
"871","2326",NA,NA,2022-05-17,NA,0.0016224,NA,NA,NA,NA
"872","2326",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"873","2326",NA,NA,2022-03-08,NA,0.0173835,NA,NA,NA,NA
"874","2326",NA,NA,2022-03-16,NA,0.0360267,NA,NA,NA,NA
"875","2326",NA,NA,2022-03-22,NA,0.0518838,NA,NA,NA,NA
"876","2326",NA,NA,2022-04-05,NA,0.0623618,NA,NA,NA,NA
"877","2326",NA,NA,2022-04-12,NA,0.0048968,NA,NA,NA,NA
"878","2326",NA,NA,2022-04-29,NA,0.018793,NA,NA,NA,NA
"879","2326",NA,NA,2022-05-03,NA,0.0159219,NA,NA,NA,NA
"880","2326",NA,NA,2022-05-11,NA,0.0045367,NA,NA,NA,NA
"881","2326",NA,NA,2022-04-20,NA,0.0132805,NA,NA,NA,NA
"882","2327","blue oak","pd",NA,2022-04-25,NA,NA,NA,NA,-1.235
"883","2328",NA,NA,2022-02-24,NA,0.0448385,NA,NA,NA,NA
"884","2328",NA,NA,2022-02-28,NA,0.0593431,NA,NA,NA,NA
"885","2328",NA,NA,2022-05-17,NA,1e-07,NA,NA,NA,NA
"886","2328",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"887","2328",NA,NA,2022-03-08,NA,0.0299447,NA,NA,NA,NA
"888","2328",NA,NA,2022-03-16,NA,0.0585125,NA,NA,NA,NA
"889","2328",NA,NA,2022-03-22,NA,0.0492542,NA,NA,NA,NA
"890","2328",NA,NA,2022-04-05,NA,0.050757,NA,NA,NA,NA
"891","2328",NA,NA,2022-04-12,NA,0.0011641,NA,NA,NA,NA
"892","2328",NA,NA,2022-04-29,NA,0.0459623,NA,NA,NA,NA
"893","2328",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"894","2328",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"895","2328",NA,NA,2022-04-20,NA,0.0224179,NA,NA,NA,NA
"896","2330","blue oak",NA,2022-02-24,NA,0.0687792,NA,NA,NA,NA
"897","2330","blue oak",NA,2022-02-28,NA,0.0848847,NA,NA,NA,NA
"898","2330","blue oak",NA,2022-05-17,NA,0.0083885,NA,NA,NA,NA
"899","2330","blue oak",NA,2022-09-14,NA,0.0002412,NA,NA,NA,NA
"900","2330","blue oak",NA,2022-03-08,NA,0.0299447,NA,NA,NA,NA
"901","2330","blue oak",NA,2022-03-16,NA,0.0593623,NA,NA,NA,NA
"902","2330","blue oak",NA,2022-03-22,NA,0.0571093,NA,NA,NA,NA
"903","2330","blue oak",NA,2022-04-05,NA,0.0623618,NA,NA,NA,NA
"904","2330","blue oak",NA,2022-04-12,NA,0.0049676,NA,NA,NA,NA
"905","2330","blue oak",NA,2022-04-29,NA,0.0394968,NA,NA,NA,NA
"906","2330","blue oak",NA,2022-05-03,NA,0.0332584,NA,NA,NA,NA
"907","2330","blue oak",NA,2022-05-11,NA,1.2e-06,NA,NA,NA,NA
"908","2330","blue oak","pd",NA,2022-08-18,NA,NA,NA,NA,-2.85233333333333
"909","2330","blue oak",NA,2022-04-20,NA,0.0262922,NA,NA,NA,NA
"910","2331",NA,NA,2022-02-24,NA,0.0990347,NA,NA,NA,NA
"911","2331",NA,NA,2022-02-28,NA,0.135697,NA,NA,NA,NA
"912","2331",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"913","2331",NA,NA,2022-09-14,NA,0.0055023,NA,NA,NA,NA
"914","2331",NA,NA,2022-03-08,NA,0.0808372,NA,NA,NA,NA
"915","2331",NA,NA,2022-03-16,NA,0.0593623,NA,NA,NA,NA
"916","2331",NA,NA,2022-03-22,NA,0.0571093,NA,NA,NA,NA
"917","2331",NA,NA,2022-04-05,NA,0.0618328,NA,NA,NA,NA
"918","2331",NA,NA,2022-04-12,NA,0.0268911,NA,NA,NA,NA
"919","2331",NA,NA,2022-04-29,NA,0.007462,NA,NA,NA,NA
"920","2331",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"921","2331",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"922","2331",NA,NA,2022-04-20,NA,0.007491,NA,NA,NA,NA
"923","2332",NA,NA,2022-02-24,NA,0.0639464,NA,NA,NA,NA
"924","2332",NA,NA,2022-02-28,NA,0.0697835,NA,NA,NA,NA
"925","2332",NA,NA,2022-05-17,NA,3.78e-05,NA,NA,NA,NA
"926","2332",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"927","2332",NA,NA,2022-03-08,NA,0.0406783,NA,NA,NA,NA
"928","2332",NA,NA,2022-03-16,NA,0.103857,NA,NA,NA,NA
"929","2332",NA,NA,2022-03-22,NA,0.0819186,NA,NA,NA,NA
"930","2332",NA,NA,2022-04-05,NA,0.0759405,NA,NA,NA,NA
"931","2332",NA,NA,2022-04-12,NA,0.0206551,NA,NA,NA,NA
"932","2332",NA,NA,2022-04-29,NA,1e-07,NA,NA,NA,NA
"933","2332",NA,NA,2022-05-03,NA,0.0471703,NA,NA,NA,NA
"934","2332",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"935","2332",NA,NA,2022-04-20,NA,0.0318804,NA,NA,NA,NA
"936","2333",NA,NA,2022-02-24,NA,0.077038,NA,NA,NA,NA
"937","2333",NA,NA,2022-02-28,NA,0.106954,NA,NA,NA,NA
"938","2333",NA,NA,2022-05-17,NA,0.0121064,NA,NA,NA,NA
"939","2333",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"940","2333",NA,NA,2022-03-08,NA,0.0472994,NA,NA,NA,NA
"941","2333",NA,NA,2022-03-16,NA,0.071648,NA,NA,NA,NA
"942","2333",NA,NA,2022-03-22,NA,0.066856,NA,NA,NA,NA
"943","2333",NA,NA,2022-04-05,NA,0.0555671,NA,NA,NA,NA
"944","2333",NA,NA,2022-04-12,NA,0.0191006,NA,NA,NA,NA
"945","2333",NA,NA,2022-04-29,NA,0.022431,NA,NA,NA,NA
"946","2333",NA,NA,2022-05-03,NA,0.0199922,NA,NA,NA,NA
"947","2333",NA,NA,2022-05-11,NA,0.0156947,NA,NA,NA,NA
"948","2333",NA,NA,2022-04-20,NA,0.0268904,NA,NA,NA,NA
"949","2337",NA,NA,2022-02-24,NA,0.0921239,NA,NA,NA,NA
"950","2337",NA,NA,2022-02-28,NA,0.0948334,NA,NA,NA,NA
"951","2337",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"952","2337",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"953","2337",NA,NA,2022-03-08,NA,0.137016,NA,NA,NA,NA
"954","2337",NA,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA
"955","2337",NA,NA,2022-03-22,NA,0.0553656,NA,NA,NA,NA
"956","2337",NA,NA,2022-04-05,NA,0.0850091,NA,NA,NA,NA
"957","2337",NA,NA,2022-04-12,NA,0.0278928,NA,NA,NA,NA
