"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"282",17,"2372","pd","Weathertop","LL","blue oak",1.307,0.918851618573312,NA,NA,85.7259873927134,NA,NA,NA,0.962333333333333,0.525666666666667,36.1636666666667,0.0144544336112727,8.56553775289561,69.356991742398,0.0132814797192784
"283",17,"2375","md","Hobbiton","LL","blue oak",NA,NA,NA,NA,122.741203178207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",17,"2375","pd","Hobbiton","LL","blue oak",1.3405,0.959436232382262,NA,NA,90.9631067961165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",17,"2376","md","MiddleEarth","LL","live oak",2.48825,0.628071594701183,NA,NA,NA,73.178096899745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",17,"2376","pd","MiddleEarth","LL","live oak",0.969333333333333,0.661490214998643,NA,NA,NA,93.2332274521128,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",17,"2377","md","MiddleEarth","LL","live oak",2.96633333333333,0.624129930394431,NA,NA,191.45546705286,50.76637058459,NA,NA,0.850333333333333,0.475333333333333,23.9273333333333,0.0194342517261122,4.6093973620383,51.658516892141,0.0121294981770863
"288",17,"2377","pd","MiddleEarth","LL","live oak",1.307,0.639235465887975,NA,NA,61.3072352324362,30.5167768797453,NA,NA,0.850333333333333,0.475333333333333,23.9273333333333,0.0194342517261122,4.6093973620383,51.658516892141,0.0124230629563255
"289",17,"2378","pd","MiddleEarth","LL","blue oak",1.5095,0.910086186815746,NA,NA,101.760821716801,NA,NA,NA,0.914666666666667,0.496666666666667,39.9026666666667,0.0124304120640531,8.40556815371409,80.4546668603653,0.0113127463159226
"290",17,"2378","md","MiddleEarth","LL","blue oak",3.096,0.844955991875423,NA,NA,119.779126455079,NA,NA,NA,0.914666666666667,0.496666666666667,39.9026666666667,0.0124304120640531,8.40556815371409,80.4546668603653,0.0105031511550022
"291",17,"2379","pd","MiddleEarth","LL","blue oak",1.246,0.849383538820394,NA,NA,83.2974629883258,NA,NA,NA,0.601666666666667,0.333333333333333,23.0996666666667,0.0145005540905287,5.15538265944394,69.1660419733601,0.0123165319482698
"292",17,"2379","md","MiddleEarth","LL","blue oak",2.895,0.851531406817789,NA,NA,63.9444610331443,NA,NA,NA,0.601666666666667,0.333333333333333,23.0996666666667,0.0145005540905287,5.15538265944394,69.1660419733601,0.0123476772243453
"293",17,"2380","md","MiddleEarth","LL","live oak",2.38833333333333,0.582315299592786,NA,NA,NA,49.2335217338267,NA,NA,0.422,0.269,10.97,0.0245214220601641,1.99648197451335,40.7806691449814,0.0142791992334056
"294",17,"2380","pd","MiddleEarth","LL","live oak",0.9764,0.587768303440165,NA,NA,88.6593049251406,58.0905517717303,NA,NA,0.422,0.269,10.97,0.0245214220601641,1.99648197451335,40.7806691449814,0.0144129146422429
"295",17,"2381","pd","Weathertop","LL","blue oak",1.26233333333333,0.891447368421053,NA,NA,101.777236762021,NA,NA,NA,0.911,0.498,33.584,0.0148627045484967,6.55075252969252,67.2987707102639,0.013249318857377
"296",17,"2381","md","Weathertop","LL","blue oak",2.001,0.830663615560641,NA,NA,94.5343883140597,NA,NA,NA,0.911,0.498,33.584,0.0148627045484967,6.55075252969252,67.2987707102639,0.0123459078972639
"297",17,"2382","md","Weathertop","LL","blue oak",2.695,0.763309596473381,NA,NA,87.6240779528276,NA,NA,NA,0.615333333333333,0.362,24.72,0.0146946391311217,6.09819953200792,68.1961813016282,0.0112165590654985
"298",17,"2382","pd","Weathertop","LL","blue oak",1.20466666666667,0.738170782176852,NA,NA,92.7318994666574,NA,NA,NA,0.615333333333333,0.362,24.72,0.0146946391311217,6.09819953200792,68.1961813016282,0.0108471532612267
"299",17,"2383","md","Weathertop","LL","blue oak",2.96,NA,NA,NA,84.8654970760234,NA,NA,NA,0.73,0.425666666666667,23.805,0.0178105479022614,4.27454440174911,56.1531896938099,NA
"300",17,"2383","pd","Weathertop","LL","blue oak",1.349,0.776262671570826,NA,NA,84.1878598304547,NA,NA,NA,0.73,0.425666666666667,23.805,0.0178105479022614,4.27454440174911,56.1531896938099,0.0138256634967496
"301",17,"2384","pd","Weathertop","LL","blue oak",1.64,0.854354354354354,NA,NA,121.384418332684,NA,NA,NA,0.447333333333333,0.255333333333333,16.997,0.0148974420408,4.91367050146679,67.2407652078172,0.0127276944762991
"302",17,"2384","md","Weathertop","LL","blue oak",2.56333333333333,0.786652653704677,NA,NA,93.3291264761561,NA,NA,NA,0.447333333333333,0.255333333333333,16.997,0.0148974420408,4.91367050146679,67.2407652078172,0.0117191123148069
"303",17,"2385","pd",NA,NA,"blue oak",1.044,NA,NA,NA,99.0352146647371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",17,"30","md",NA,NA,NA,NA,NA,NA,NA,308.756579397088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",17,"30","md",NA,NA,NA,NA,NA,NA,NA,304.238794181531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",17,"30","md",NA,NA,NA,NA,NA,NA,NA,374.127906976744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",17,"30","md",NA,NA,NA,NA,NA,NA,NA,361.429919368674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",17,"40","md",NA,NA,NA,NA,NA,NA,NA,243.092249626964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",17,"40","md",NA,NA,NA,NA,NA,NA,NA,206.355977967383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",17,"40","md",NA,NA,NA,NA,NA,NA,NA,174.831655926435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",18,"11","md",NA,NA,NA,NA,NA,NA,NA,168.452852614897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",18,"11","md",NA,NA,NA,NA,NA,NA,NA,171.156219997257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",18,"11","md",NA,NA,NA,NA,NA,NA,NA,147.592328096307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",18,"11","md",NA,NA,NA,NA,NA,NA,NA,212.139432224675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",18,"30","md",NA,NA,NA,NA,NA,NA,NA,427.838730998017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",18,"30","md",NA,NA,NA,NA,NA,NA,NA,282.668938944873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",18,"30","md",NA,NA,NA,NA,NA,NA,NA,319.190554511278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",18,"30","md",NA,NA,NA,NA,NA,NA,NA,387.445958518032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",18,"40","md",NA,NA,NA,NA,NA,NA,NA,213.357786947883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",18,"40","md",NA,NA,NA,NA,NA,NA,NA,180.066183422628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",18,"40","md",NA,NA,NA,NA,NA,NA,NA,238.087359364659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",19,"11","md",NA,NA,NA,NA,NA,NA,NA,146.401848591549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",19,"11","md",NA,NA,NA,NA,NA,NA,NA,162.260994263862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",19,"11","md",NA,NA,NA,NA,NA,NA,NA,128.395178893423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",19,"11","md",NA,NA,NA,NA,NA,NA,NA,194.926614066344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",19,"30","md",NA,NA,NA,NA,NA,NA,NA,222.964739745742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",19,"30","md",NA,NA,NA,NA,NA,NA,NA,330.837855237745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",19,"30","md",NA,NA,NA,NA,NA,NA,NA,236.634373878723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",19,"30","md",NA,NA,NA,NA,NA,NA,NA,270.017195560419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",19,"40","md",NA,NA,NA,NA,NA,NA,NA,209.516041326808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",19,"40","md",NA,NA,NA,NA,NA,NA,NA,194.152844050595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",19,"40","md",NA,NA,NA,NA,NA,NA,NA,193.517329910141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",20,"11","md",NA,NA,NA,NA,NA,NA,NA,176.039458666232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",20,"11","md",NA,NA,NA,NA,NA,NA,NA,190.200529701097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",20,"11","md",NA,NA,NA,NA,NA,NA,NA,156.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",20,"11","md",NA,NA,NA,NA,NA,NA,NA,136.776895558852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",20,"30","md",NA,NA,NA,NA,NA,NA,NA,230.540784589144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",20,"30","md",NA,NA,NA,NA,NA,NA,NA,280.22944747402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",20,"30","md",NA,NA,NA,NA,NA,NA,NA,291.420001578657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",20,"30","md",NA,NA,NA,NA,NA,NA,NA,306.324128984433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",20,"40","md",NA,NA,NA,NA,NA,NA,NA,138.888522209755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",20,"40","md",NA,NA,NA,NA,NA,NA,NA,163.147928994083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",21,"11","md",NA,NA,NA,NA,NA,NA,NA,257.178988326848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",21,"11","md",NA,NA,NA,NA,NA,NA,NA,238.225538971808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",21,"11","md",NA,NA,NA,NA,NA,NA,NA,188.908954100828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",21,"11","md",NA,NA,NA,NA,NA,NA,NA,253.263378803778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",21,"1478","md","Low","Cucu Mesa","blue oak",3.9875,0.667808219178082,NA,NA,72.9859719438878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",21,"1478","pd","Low","Cucu Mesa","blue oak",1.55266666666667,0.846251790545917,NA,NA,73.1793960923624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",21,"2004","md","High","Cucu Mesa","blue oak",2.6858,0.709677419354839,NA,NA,78.8674292143259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",21,"2004","pd","High","Cucu Mesa","blue oak",1.81766666666667,0.795422935895815,NA,NA,77.990852482504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",21,"2005","md","High","Cucu Mesa","blue oak",3,0.755717255717256,NA,NA,74.9499521281225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",21,"2005","md","High","Cucu Mesa","blue oak",3,0.755717255717256,NA,NA,106.703935205564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",21,"2005","pd","High","Cucu Mesa","blue oak",1.72933333333333,0.896278003175163,NA,NA,85.743884264476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",21,"2006","md","High","Cucu Mesa","blue oak",3.19933333333333,0.71007371007371,NA,NA,87.3489630297566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",21,"2006","pd","High","Cucu Mesa","blue oak",1.767,0.876157500603913,NA,NA,84.0819730727987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",21,"2007","md","High","Cucu Mesa","blue oak",3.4,0.698162729658793,NA,NA,82.8391226583827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",21,"2007","pd","High","Cucu Mesa","blue oak",1.67233333333333,NA,NA,NA,87.8685762426285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",21,"2008","md","High","Cucu Mesa","blue oak",3.3,0.692063492063492,NA,NA,70.1880437833286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",21,"2008","pd","High","Cucu Mesa","blue oak",1.736,0.865671641791045,NA,NA,80.1554012239566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",21,"2009","md","Hobbiton","LL","blue oak",3.276,0.705295566502463,1.01652875095411,0.531933333333333,61.4859437751004,NA,NA,69.3827465126272,0.624,0.285,20.598,0.0138864768252326,4.94690203106374,72.0340781552903,0.00979407053917575
"361",21,"2009","pd","Hobbiton","LL","blue oak",1.789,0.854419410745234,1.01652875095411,0.531933333333333,36.189111747851,NA,NA,84.052655662054,0.624,0.285,20.598,0.0138864768252326,4.94690203106374,72.0340781552903,0.0118648753463426
"362",21,"2010","md","Weathertop","LL","blue oak",3.56833333333333,0.752,1.02667616363104,0.876266666666667,89.495026778883,NA,NA,73.2460756993136,1.19066666666667,0.594333333333333,39.8113333333333,0.0148716760802981,4.20456856245991,67.2798572526226,0.0111835004123841
"363",21,"2011","md","Weathertop","LL","blue oak",2.22,NA,0.924263186841599,0.3958,71.8262886971652,NA,NA,NA,0.547,0.29,18.3263333333333,0.0158204740685042,4.45095362793709,63.2247089956503,NA
"364",21,"2012","md","Low","Cucu Mesa","blue oak",3.00471428571429,0.741751990898748,NA,NA,97.3112452908087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",21,"2012","md","Low","Cucu Mesa","blue oak",3.00471428571429,0.741751990898748,NA,NA,76.1577573175759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",21,"2012","pd","Low","Cucu Mesa","blue oak",2.607,0.851851851851852,NA,NA,74.3375174337518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",21,"2013","pd","Low","Cucu Mesa","blue oak",2.104,0.85792349726776,NA,NA,86.2260830068699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",21,"2014","md",NA,NA,NA,NA,NA,NA,NA,70.9291628334867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",21,"2015","md","Low","Cucu Mesa","blue oak",3.1685,0.714285714285714,NA,NA,87.4920270442658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",21,"2015","pd","Low","Cucu Mesa","blue oak",1.982,0.902601902601903,NA,NA,81.8181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",21,"2020","pd","Chamise","Chamise","blue oak",1.775,0.885211562630918,1.00239005729794,0.596666666666667,80.5617476593847,NA,NA,88.310090087796,0.5513,0.268333333333333,17.304,0.0154601661530273,4.20262153518656,64.7230216880736,0.0136855178388549
"372",21,"2020","md","Chamise","Chamise","blue oak",2.9805,0.787974683544304,1.00239005729794,0.596666666666667,79.9793377195367,NA,NA,78.6095869374827,0.5513,0.268333333333333,17.304,0.0154601661530273,4.20262153518656,64.7230216880736,0.012182219531974
"373",21,"2021","pd","Chamise","Chamise","blue oak",1.65,0.873023595232304,0.854723127035831,0.2624,82.7899518973811,NA,NA,102.141098984877,0.826333333333333,0.372,24.0873333333333,0.0153986947148767,5.43521336564154,65.0739098804056,0.0134434238218664
"374",21,"2021","md","Chamise","Chamise","blue oak",3.7402,0.808510638297873,0.854723127035831,0.2624,72.7192205491585,NA,NA,94.5932797093929,0.826333333333333,0.372,24.0873333333333,0.0153986947148767,5.43521336564154,65.0739098804056,0.0124500084928791
"375",21,"2021","pd","Chamise","Chamise","blue oak",1.65,0.873023595232304,0.922393369274215,0.3046,82.7899518973811,NA,NA,94.6476443037793,0.826333333333333,0.372,24.0873333333333,0.0153986947148767,5.43521336564154,65.0739098804056,0.0134434238218664
"376",21,"2021","md","Chamise","Chamise","blue oak",3.7402,0.808510638297873,0.922393369274215,0.3046,72.7192205491585,NA,NA,87.6535614012544,0.826333333333333,0.372,24.0873333333333,0.0153986947148767,5.43521336564154,65.0739098804056,0.0124500084928791
"377",21,"2022","pd","Chamise","Chamise","live oak",1.455,0.565101565101565,0.832576365400959,1.00476666666667,72.0226843100189,58.1081081081081,NA,67.8738417982137,3.108,1.57,70.3703333333333,0.0222583645495335,8.18799773219177,44.9396260297347,0.0125782366435426
"378",21,"2022","md","Chamise","Chamise","live oak",2.65083333333333,0.701577031945006,0.832576365400959,1.00476666666667,72.6168224299065,63.2944832944833,NA,84.2657876322413,3.108,1.57,70.3703333333333,0.0222583645495335,8.18799773219177,44.9396260297347,0.0156159573366117
"379",21,"2023","pd","Chamise","Chamise","live oak",1.30166666666667,0.829883897021706,0.782393805571543,0.14865,77.406523468576,56.6892243623113,NA,106.069845020753,1.72,0.909333333333333,46.1493333333333,0.0201847085278595,5.98259055196684,49.866149459033,0.0167509645733473
"380",21,"2023","md","Chamise","Chamise","live oak",2.149,0.727262234533703,0.782393805571543,0.14865,68.7765048420786,NA,NA,92.9534755202253,1.72,0.909333333333333,46.1493333333333,0.0201847085278595,5.98259055196684,49.866149459033,0.0146795762273826
"381",21,"2024","pd","Chamise","Chamise","blue oak",1.7,0.853738032185781,1.04069260852094,0.494866666666667,85.4582137037325,NA,NA,82.0355622011325,1.34233333333333,0.626,40.7053333333333,0.0153760801383358,3.31111001910228,65.0383548001346,0.0131271444000337
"382",21,"2024","md","Chamise","Chamise","blue oak",2.692,0.832627118644068,1.04069260852094,0.494866666666667,77.2057451967916,NA,NA,80.0070176175674,1.34233333333333,0.626,40.7053333333333,0.0153760801383358,3.31111001910228,65.0383548001346,0.0128025413016228
"383",21,"2025","md","Chamise","Chamise","blue oak",3.0585,NA,0.940559753639682,0.6581,77.1422473588731,NA,NA,NA,0.791666666666667,0.407,28.184,0.0144304293686113,4.84696630659714,69.3314991521478,NA
"384",21,"2025","pd","Chamise","Chamise","blue oak",1.5,0.834470989761092,0.940559753639682,0.6581,79.2963464140731,NA,NA,88.7206779294926,0.791666666666667,0.407,28.184,0.0144304293686113,4.84696630659714,69.3314991521478,0.0120417746779026
"385",21,"2026","md","Shedd","Chamise","blue oak",3.367,0.696401610468042,0.853801027099425,0.5152,72.7073107724102,NA,NA,81.5648597699504,0.828333333333333,0.402666666666667,28.2123333333333,0.0142140181605589,4.5663740022437,70.4232193193862,0.00989866513823521
"386",21,"2026","pd","Shedd","Chamise","blue oak",2.05333333333333,0.831210191082802,0.853801027099425,0.5152,82.1047102083698,NA,NA,97.3540865729139,0.828333333333333,0.402666666666667,28.2123333333333,0.0142140181605589,4.5663740022437,70.4232193193862,0.0118148367512926
"387",21,"2027","pd","Shedd","Chamise","blue oak",1.985,0.822503961965135,0.924994324918028,0.615133333333333,71.6937354988399,NA,NA,88.9198927829124,0.493333333333333,0.242666666666667,17.152,0.0140334678447648,4.05684351807068,71.8182589462056,0.0115425829024294
"388",21,"2027","md","Shedd","Chamise","blue oak",3.34425,NA,0.924994324918028,0.615133333333333,73.5964095181641,NA,NA,NA,0.493333333333333,0.242666666666667,17.152,0.0140334678447648,4.05684351807068,71.8182589462056,NA
"389",21,"2028","pd","Shedd","Chamise","blue oak",1.775,0.802346679569372,0.784514371810752,0.5174,80.5054151624549,NA,NA,102.273037741483,0.554666666666667,0.283,20.1,0.0140073690587484,5.44534520053716,71.449420658046,0.0112387660537896
"390",21,"2028","md","Shedd","Chamise","blue oak",3.2125,0.70353982300885,0.784514371810752,0.5174,69.6586074504514,NA,NA,89.6783855450597,0.554666666666667,0.283,20.1,0.0140073690587484,5.44534520053716,71.449420658046,0.00985474194841151
"391",21,"2029","pd","Shedd","Chamise","live oak",1.394,0.757697298572608,0.782296497053991,0.900666666666667,72.6539954224301,52.20700152207,NA,96.8555146834967,1.26966666666667,0.672,38.3756666666667,0.017576411961723,9.18906194485073,56.9277126121234,0.0133175998619968
"392",21,"2029","md","Shedd","Chamise","live oak",2.5555,0.755852842809365,0.782296497053991,0.900666666666667,69.527442254715,53.2108785419336,NA,96.6197401695894,1.26966666666667,0.672,38.3756666666667,0.017576411961723,9.18906194485073,56.9277126121234,0.0132851809476569
"393",21,"2030","md","Shedd","Chamise","live oak",2.02375,0.736526946107784,0.812102315945849,0.275633333333333,73.7012987012987,60.1307189542484,NA,90.6938610623166,1.0875,0.537,35.826,0.0148710309900582,8.85001578096426,67.2946363534758,0.0109529150405817
"394",21,"2030","pd","Shedd","Chamise","live oak",1.37625,0.608502082435732,0.812102315945849,0.275633333333333,74.4780699115577,62.6712328767123,NA,74.9292386547395,1.0875,0.537,35.826,0.0148710309900582,8.85001578096426,67.2946363534758,0.00904905332541669
"395",21,"2031","md","Shedd","Chamise","blue oak",2.971,0.701694915254237,0.865343109572547,0.6119,70.4772727272727,NA,NA,81.0886349578554,NA,NA,NA,NA,NA,NA,NA
"396",21,"2031","pd","Shedd","Chamise","blue oak",1.9125,0.842579611456038,0.865343109572547,0.6119,82.1908449100433,NA,NA,97.3694251604137,NA,NA,NA,NA,NA,NA,NA
"397",21,"2070","pd",NA,NA,NA,NA,NA,NA,NA,29.4416243654822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",21,"2077","pd",NA,NA,NA,NA,NA,NA,NA,162.121955206801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",21,"2085","md","Low","PineNeedle","blue oak",3.21666666666667,0.74587039390089,NA,NA,127.549852893102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",21,"2085","pd","Low","PineNeedle","blue oak",1.52,0.923076923076923,NA,NA,90.9009812667261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",21,"2086","md","Low","PineNeedle","blue oak",3.252,0.724043715846995,NA,NA,91.8885601577909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",21,"2086","pd","Low","PineNeedle","blue oak",1.55366666666667,0.963220675944334,NA,NA,91.0688140556369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",21,"2087","pd","Low","PineNeedle","blue oak",1.55,0.921966509939784,NA,NA,91.6484886257401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",21,"2087","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,87.5989740158358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",21,"2088","md","Low","PineNeedle","blue oak",2.8935,0.793931731984829,NA,NA,93.7802907915993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",21,"2088","pd","Low","PineNeedle","blue oak",1.36766666666667,0.896942242355606,NA,NA,93.671963677639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",21,"2089","md","Low","PineNeedle","live oak",1.9712,0.636942675159236,NA,NA,86.7258443016019,69.7191584020762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",21,"2089","pd","Low","PineNeedle","live oak",1.04466666666667,0.643410852713178,NA,NA,78.516228748068,66.5505226480836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",21,"2090","md","Low","PineNeedle","blue oak",2.665,0.801724137931034,NA,NA,112.120567375887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",21,"2090","pd","Low","PineNeedle","blue oak",1.97875,0.935923653715065,NA,NA,81.4714971398514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",21,"2091","md","Low","PineNeedle","live oak",2.122,0.639518413597734,NA,NA,NA,69.8620896417329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",21,"2091","pd","Low","PineNeedle","live oak",0.583666666666667,0.850193971948672,NA,NA,79.6875,62.5615763546798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",21,"2092","md","Low","PineNeedle","live oak",2.2205,0.637333333333333,NA,NA,81.5599512515234,63.4741558649384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",21,"2092","pd","Low","PineNeedle","live oak",1.09083333333333,0.64426651415499,NA,NA,79.7632820147726,61.7944475087332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",21,"2093","md","Low","PineNeedle","live oak",2.7215,0.566548881036514,NA,NA,NA,64.4885627967199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",21,"2093","md","Low","PineNeedle","live oak",2.7215,0.566548881036514,NA,NA,NA,71.1988304093567,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",21,"2093","pd","Low","PineNeedle","live oak",0.820833333333333,0.627290260366442,NA,NA,71.9049727017855,58.2408549116317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",21,"2301","md","Hobbiton","LL","live oak",2.87666666666667,NA,NA,NA,NA,58.4203018244613,NA,NA,0.735666666666667,0.379333333333333,25.123,0.014968154105116,3.85120421540105,66.8751964699104,NA
"419",21,"2301","pd","Hobbiton","LL","live oak",1.5725,0.63527397260274,NA,NA,69.6151249155975,NA,NA,NA,0.735666666666667,0.379333333333333,25.123,0.014968154105116,3.85120421540105,66.8751964699104,0.00950887872088707
"420",21,"2331","md","Ridge","LL","live oak",2.64,NA,0.851761554002435,0.762733333333333,NA,54.1440743609605,NA,NA,0.1098,0.0588,2.6762,0.0205389805764719,0.650781634597013,48.9631884057971,NA
"421",21,"2331","pd","Ridge","LL","live oak",1.898,0.610305958132045,0.851761554002435,0.762733333333333,102.691924227318,77.2361571225745,NA,71.6522077410294,0.1098,0.0588,2.6762,0.0205389805764719,0.650781634597013,48.9631884057971,0.0125350622197791
"422",21,"2343","pd","Hobbiton","LL","blue oak",1.9245,1.24627875507442,0.861803443841972,0.786433333333333,62.2636519899511,NA,NA,144.612877098568,1.28633333333333,0.639333333333333,NA,NA,NA,NA,NA
"423",21,"2345","pd","Hobbiton","LL","live oak",0.716,0.678082191780822,NA,NA,113.23155216285,81.2320092112838,NA,NA,NA,NA,52.6563333333333,NA,NA,NA,NA
"424",21,"2345","md","Hobbiton","LL","live oak",2.16975,0.58410480349345,NA,NA,NA,59.9590163934426,NA,NA,NA,NA,52.6563333333333,NA,NA,NA,NA
"425",21,"2346","md","Hobbiton","LL","blue oak",3.3165,0.674863387978142,1.03804728399715,0.395133333333333,63.8433228180862,NA,NA,65.0127791269278,0.277666666666667,0.137,10.1726666666667,0.0133466707232087,4.88927194477745,75.1048222178244,0.00900717942249328
"426",21,"2346","pd","Hobbiton","LL","blue oak",2.0605,0.819505094614265,1.03804728399715,0.395133333333333,91.4587458745875,NA,NA,78.9467982092917,0.277666666666667,0.137,10.1726666666667,0.0133466707232087,4.88927194477745,75.1048222178244,0.0109376646538086
"427",21,"2347","pd","Hobbiton","LL","blue oak",1.934,0.917211328976035,1.01882480667447,0.625933333333333,110.489236790607,NA,NA,90.0264032606244,0.608333333333333,0.278,20.2826666666667,0.013623789711923,6.80606235816497,73.4487518994336,0.0124958942673629
"428",21,"2347","md","Hobbiton","LL","blue oak",2.86,0.818181818181818,1.01882480667447,0.625933333333333,84.7755367599219,NA,NA,80.3064288209111,0.608333333333333,0.278,20.2826666666667,0.013623789711923,6.80606235816497,73.4487518994336,0.0111467370370279
"429",21,"2352","md","MiddleEarth","LL","live oak",4.1634,0.457358870967742,NA,NA,NA,46.3587684069612,NA,NA,NA,NA,NA,NA,NA,NA,NA
