"","week","tree","plot","site","species","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","year","branch","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"839",18,"2376","MiddleEarth","LL","live oak","md",2022-05-04,2.98,0.58828469452026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",18,"2376","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",18,"2377","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",18,"2377","MiddleEarth","LL","live oak","md",2022-05-04,2.10114285714286,0.5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",18,"2378","MiddleEarth","LL","blue oak","md",2022-05-04,2.466,0.806794267962722,0.851773264625644,0.281,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",18,"2378","MiddleEarth","LL","blue oak","pd",NA,NA,NA,0.851773264625644,0.281,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",18,"2379","MiddleEarth","LL","blue oak","md",2022-05-04,2.94875,0.739221431561323,0.931639891951103,0.5145,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",18,"2379","MiddleEarth","LL","blue oak","pd",NA,NA,NA,0.931639891951103,0.5145,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",18,"2380","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",18,"2380","MiddleEarth","LL","live oak","md",2022-05-04,2.3756,0.562142221091464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",18,"2381","Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",18,"2381","Weathertop","LL","blue oak","md",2022-05-04,2.645,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",18,"2382","Weathertop","LL","blue oak","pd",NA,NA,NA,0.826915952148762,0.6496,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",18,"2382","Weathertop","LL","blue oak","md",2022-05-04,2.379,0.706187824563599,0.826915952148762,0.6496,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",18,"2383","Weathertop","LL","blue oak","md",2022-05-04,2.23666666666667,0.722915138175593,0.933163507629302,0.414533333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",18,"2383","Weathertop","LL","blue oak","pd",NA,NA,NA,0.933163507629302,0.414533333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",18,"2384","Weathertop","LL","blue oak","pd",NA,NA,NA,0.837742553440405,0.382,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",18,"2384","Weathertop","LL","blue oak","md",2022-05-04,2.84925,0.733258824625128,0.837742553440405,0.382,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",19,"1478","Low","Cucu Mesa","blue oak","md",2022-05-09,2.535,0.834794738939816,1.11212055194809,0.2477,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",19,"1478","Low","Cucu Mesa","blue oak","pd",NA,NA,NA,1.11212055194809,0.2477,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",19,"2005","High","Cucu Mesa","blue oak","pd",NA,NA,NA,0.852600160170121,0.4218,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",19,"2005","High","Cucu Mesa","blue oak","md",2022-05-09,2.49,0.819557254339863,0.852600160170121,0.4218,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",19,"2006","High","Cucu Mesa","blue oak","pd",NA,NA,NA,1.02403614991339,0.550833333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",19,"2006","High","Cucu Mesa","blue oak","md",2022-05-09,2.36066666666667,0.822525178088922,1.02403614991339,0.550833333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",19,"2007","High","Cucu Mesa","blue oak","pd",NA,NA,NA,0.846320882492383,0.289133333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",19,"2007","High","Cucu Mesa","blue oak","md",2022-05-09,2.23766666666667,0.777748060978871,0.846320882492383,0.289133333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",19,"2009","Hobbiton","LL","blue oak","md",2022-05-09,2.83966666666667,0.772787959703848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",19,"2009","Hobbiton","LL","blue oak","pd",2022-05-09,1.66266666666667,0.707988980716253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",19,"2010","Weathertop","LL","blue oak","md",2022-05-09,2.285,0.837979094076655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",19,"2010","Weathertop","LL","blue oak","md",NA,2.285,0.837979094076655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",19,"2010","Weathertop","LL","blue oak","pd",2022-05-09,1.49625,0.756756756756757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",19,"2011","Weathertop","LL","blue oak","md",2022-05-09,2.3015,0.793806740455167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",19,"2011","Weathertop","LL","blue oak","md",NA,2.3015,0.793806740455167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",19,"2011","Weathertop","LL","blue oak","pd",2022-05-09,1.583,0.699346405228758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",19,"2012","Low","Cucu Mesa","blue oak","pd",NA,NA,NA,1.14560991796751,0.300366666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",19,"2012","Low","Cucu Mesa","blue oak","md",2022-05-09,2.45666666666667,0.850194552529183,1.14560991796751,0.300366666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",19,"2013","Low","Cucu Mesa","blue oak","pd",NA,NA,NA,0.975333793791738,0.238533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",19,"2013","Low","Cucu Mesa","blue oak","md",2022-05-09,2.11233333333333,0.909960852544585,0.975333793791738,0.238533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",19,"2015","Low","Cucu Mesa","blue oak","pd",NA,NA,NA,0.952378693905408,0.281966666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",19,"2015","Low","Cucu Mesa","blue oak","md",2022-05-09,2.5325,0.866947472745292,0.952378693905408,0.281966666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",19,"2020","Chamise","Chamise","blue oak","md",2022-05-09,2.22025,0.850150753768844,0.906586419753087,0.4383,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",19,"2020","Chamise","Chamise","blue oak","pd",2022-05-09,1.52875,0.809210526315789,0.906586419753087,0.4383,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",19,"2021","Chamise","Chamise","blue oak","md",NA,2.092,0.832550578034682,0.989392133894687,0.4802,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",19,"2021","Chamise","Chamise","blue oak","md",2022-05-09,2.092,0.832550578034682,0.989392133894687,0.4802,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",19,"2021","Chamise","Chamise","blue oak","pd",2022-05-09,1.28033333333333,0.726739312657167,0.989392133894687,0.4802,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",19,"2022","Chamise","Chamise","live oak","md",2022-05-09,2.063,NA,1.02426543702052,0.619866666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",19,"2022","Chamise","Chamise","live oak","pd",2022-05-09,1.344,0.85456595264938,1.02426543702052,0.619866666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",19,"2022","Chamise","Chamise","live oak","md",NA,2.063,NA,1.02426543702052,0.619866666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",19,"2023","Chamise","Chamise","live oak","md",2022-05-09,1.849,0.828729281767956,0.978579778892801,0.66115,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",19,"2023","Chamise","Chamise","live oak","pd",2022-05-09,1.22185714285714,0.498708010335917,0.978579778892801,0.66115,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",19,"2023","Chamise","Chamise","live oak","md",NA,1.849,0.828729281767956,0.978579778892801,0.66115,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",19,"2024","Chamise","Chamise","blue oak","pd",2022-05-09,1.346,0.74852652259332,1.01821969321932,0.802,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",19,"2024","Chamise","Chamise","blue oak","md",2022-05-09,2.20733333333333,0.815345021714653,1.01821969321932,0.802,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",19,"2025","Chamise","Chamise","blue oak","md",NA,1.9545,0.834674469641551,1.08030712207087,0.764033333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",19,"2025","Chamise","Chamise","blue oak","md",2022-05-09,1.9545,0.834674469641551,1.08030712207087,0.764033333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",19,"2025","Chamise","Chamise","blue oak","pd",2022-05-09,1.70942857142857,0.763341067285383,1.08030712207087,0.764033333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",19,"2026","Shedd","Chamise","blue oak","pd",NA,NA,NA,0.946095588645134,0.8279,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",19,"2026","Shedd","Chamise","blue oak","md",2022-05-09,2.63266666666667,0.770059397966375,0.946095588645134,0.8279,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",19,"2027","Shedd","Chamise","blue oak","pd",2022-05-09,1.78025,0.741293532338308,1.03825987877873,1.1415,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",19,"2027","Shedd","Chamise","blue oak","md",NA,2.51066666666667,0.805398871877518,1.03825987877873,1.1415,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",19,"2027","Shedd","Chamise","blue oak","md",2022-05-09,2.51066666666667,0.805398871877518,1.03825987877873,1.1415,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",19,"2028","Shedd","Chamise","blue oak","pd",NA,1.9845,0.594048884165781,0.851359180863431,0.63905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",19,"2028","Shedd","Chamise","blue oak","md",2022-05-09,2.074,0.715267339488941,0.851359180863431,0.63905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",19,"2028","Shedd","Chamise","blue oak","pd",2022-05-09,1.9845,0.594048884165781,0.851359180863431,0.63905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",19,"2029","Shedd","Chamise","live oak","md",NA,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",19,"2029","Shedd","Chamise","live oak","pd",2022-05-09,1.869,0.700680272108844,0.871784949395013,0.656966666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",19,"2029","Shedd","Chamise","live oak","md",2022-05-09,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",19,"2030","Shedd","Chamise","live oak","pd",NA,1.26025,0.716833890746934,0.619886294831207,0.558966666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",19,"2030","Shedd","Chamise","live oak","md",2022-05-09,1.8912,0.805603822762815,0.619886294831207,0.558966666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",19,"2030","Shedd","Chamise","live oak","pd",2022-05-09,1.26025,0.716833890746934,0.619886294831207,0.558966666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",19,"2031","Shedd","Chamise","blue oak","pd",2022-05-09,1.683,0.711340206185567,0.942648842363513,0.781033333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",19,"2031","Shedd","Chamise","blue oak","pd",NA,1.683,0.711340206185567,0.942648842363513,0.781033333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",19,"2031","Shedd","Chamise","blue oak","md",2022-05-09,2.786,0.808999280057595,0.942648842363513,0.781033333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",19,"2084",NA,NA,"blue oak","md",2022-05-09,2.035,0.862469437652812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",19,"2084",NA,NA,"blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",19,"2085","Low","PineNeedle","blue oak","pd",NA,NA,NA,1.16263980769613,0.3453,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",19,"2085","Low","PineNeedle","blue oak","md",2022-05-09,2.29533333333333,0.89432199678879,1.16263980769613,0.3453,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",19,"2086","Low","PineNeedle","blue oak","pd",NA,NA,NA,1.11905481177268,0.93195,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",19,"2086","Low","PineNeedle","blue oak","md",2022-05-09,2.241,0.930685520205171,1.11905481177268,0.93195,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",19,"2087","Low","PineNeedle","blue oak","md",2022-05-09,1.7395,0.942025611175786,1.19275775607625,0.809433333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",19,"2087","Low","PineNeedle","blue oak","pd",NA,NA,NA,1.19275775607625,0.809433333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",19,"2088","Low","PineNeedle","blue oak","pd",NA,NA,NA,1.16615357986227,0.396,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",19,"2088","Low","PineNeedle","blue oak","md",2022-05-09,1.65266666666667,0.930131792742372,1.16615357986227,0.396,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",19,"2089","Low","PineNeedle","live oak","md",2022-05-09,1.30933333333333,1.54162487462387,1.05087940833808,0.5238,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",19,"2089","Low","PineNeedle","live oak","pd",NA,NA,NA,1.05087940833808,0.5238,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",19,"2090","Low","PineNeedle","blue oak","pd",NA,NA,NA,1.15695901679505,0.4681,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",19,"2090","Low","PineNeedle","blue oak","md",2022-05-09,2.00566666666667,0.943584860747441,1.15695901679505,0.4681,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",19,"2091","Low","PineNeedle","live oak","md",2022-05-09,1.29433333333333,0.869419042495965,1.03372030849648,0.7092,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",19,"2091","Low","PineNeedle","live oak","pd",NA,NA,NA,1.03372030849648,0.7092,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",19,"2092","Low","PineNeedle","live oak","pd",NA,NA,NA,0.949325204575989,0.21235,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",19,"2092","Low","PineNeedle","live oak","md",2022-05-09,1.45528571428571,1.06336805555556,0.949325204575989,0.21235,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",19,"2093","Low","PineNeedle","live oak","pd",NA,NA,NA,1.15584423584164,1.02286666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",19,"2093","Low","PineNeedle","live oak","md",2022-05-09,1.83266666666667,0.892740471869328,1.15584423584164,1.02286666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",19,"2301","Hobbiton","LL","live oak","md",2022-05-09,3.13666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",19,"2301","Hobbiton","LL","live oak","pd",2022-05-09,1.87833333333333,0.65597667638484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",19,"2331","Ridge","LL","live oak","pd",2022-05-09,1.26966666666667,0.554568527918782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935",19,"2331","Ridge","LL","live oak","md",2022-05-09,2.3625,0.625551065393093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",19,"2331","Ridge","LL","live oak","md",NA,2.3625,0.625551065393093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",19,"2343","Hobbiton","LL","blue oak","pd",2022-05-09,1.48633333333333,0.776223776223776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",19,"2343","Hobbiton","LL","blue oak","md",2022-05-09,2.27533333333333,0.817787950625358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",19,"2345","Hobbiton","LL","live oak","md",NA,1.2185,0.808270676691729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",19,"2345","Hobbiton","LL","live oak","pd",2022-05-09,0.845571428571429,0.611785095320624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",19,"2345","Hobbiton","LL","live oak","md",2022-05-09,1.2185,0.808270676691729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",19,"2346","Hobbiton","LL","blue oak","md",NA,2.48133333333333,0.792486415589283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",19,"2346","Hobbiton","LL","blue oak","md",2022-05-09,2.48133333333333,0.792486415589283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",19,"2346","Hobbiton","LL","blue oak","pd",2022-05-09,1.90625,0.748837209302326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",19,"2347","Hobbiton","LL","blue oak","md",2022-05-09,2.86033333333333,0.87332838038633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",19,"2347","Hobbiton","LL","blue oak","md",NA,2.86033333333333,0.87332838038633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",19,"2347","Hobbiton","LL","blue oak","pd",2022-05-09,1.5556,0.791845493562232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",19,"2352","MiddleEarth","LL","live oak","md",NA,2.216,0.558605544880593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",19,"2352","MiddleEarth","LL","live oak","pd",2022-05-09,1.75383333333333,0.656686626746507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",19,"2352","MiddleEarth","LL","live oak","md",2022-05-09,2.216,0.558605544880593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",19,"2354","MiddleEarth","LL","live oak","pd",2022-05-09,1.98933333333333,0.550151975683891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952",19,"2354","MiddleEarth","LL","live oak","md",2022-05-09,2.83775,0.648620097715568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",19,"2354","MiddleEarth","LL","live oak","pd",NA,1.98933333333333,0.550151975683891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",19,"2364","MiddleEarth","LL","blue oak","pd",2022-05-09,1.53,0.747368421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",19,"2364","MiddleEarth","LL","blue oak","md",2022-05-09,2.862,0.777374212156821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",19,"2365","MiddleEarth","LL","blue oak","md",NA,2.6145,0.815105285775677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",19,"2365","MiddleEarth","LL","blue oak","md",2022-05-09,2.6145,0.815105285775677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",19,"2365","MiddleEarth","LL","blue oak","pd",2022-05-09,1.35666666666667,0.864197530864197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",19,"2367","MiddleEarth","LL","blue oak","pd",2022-05-09,1.678,0.745283018867924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",19,"2367","MiddleEarth","LL","blue oak","md",2022-05-09,2.584,0.856641721234799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",19,"2369","MiddleEarth","LL","blue oak","md",2022-05-09,2.803,0.815533980582524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",19,"2369","MiddleEarth","LL","blue oak","pd",2022-05-09,1.693,0.733800350262697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",19,"2370","Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",19,"2370","Weathertop","LL","blue oak","md",2022-05-09,2.34533333333333,0.863404526617788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",19,"2371","Weathertop","LL","blue oak","md",2022-05-09,2.298,0.864293659621802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",19,"2371","Weathertop","LL","blue oak","pd",2022-05-09,1.265,0.84964200477327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",19,"2371","Weathertop","LL","blue oak","md",NA,2.298,0.864293659621802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968",19,"2372","Weathertop","LL","blue oak","md",2022-05-09,1.9765,0.836102564102564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",19,"2372","Weathertop","LL","blue oak","pd",2022-05-09,1.851,0.69811320754717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",19,"2375","Hobbiton","LL","blue oak","md",NA,2.60266666666667,0.852332746478873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",19,"2375","Hobbiton","LL","blue oak","md",2022-05-09,2.60266666666667,0.852332746478873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",19,"2375","Hobbiton","LL","blue oak","pd",2022-05-09,1.55616666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",19,"2376","MiddleEarth","LL","live oak","pd",2022-05-09,0.7265,0.578112609040444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",19,"2376","MiddleEarth","LL","live oak","md",2022-05-09,3.50566666666667,0.62862783810464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",19,"2376","MiddleEarth","LL","live oak","md",NA,3.50566666666667,0.62862783810464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",19,"2377","MiddleEarth","LL","live oak","md",2022-05-09,1.77316666666667,0.745815602836879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",19,"2377","MiddleEarth","LL","live oak","pd",NA,0.583333333333333,0.572750210260723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",19,"2377","MiddleEarth","LL","live oak","pd",2022-05-09,0.583333333333333,0.572750210260723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979",19,"2378","MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",19,"2378","MiddleEarth","LL","blue oak","pd",2022-05-09,1.55,0.796276013143483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",19,"2379","MiddleEarth","LL","blue oak","md",2022-05-09,2.43366666666667,0.840024580090127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",19,"2379","MiddleEarth","LL","blue oak","pd",2022-05-09,1.62533333333333,0.7621776504298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",19,"2380","MiddleEarth","LL","live oak","pd",2022-05-09,0.515,0.56686626746507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",19,"2380","MiddleEarth","LL","live oak","md",2022-05-09,1.74233333333333,0.594702467343977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985",19,"2381","Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986",19,"2381","Weathertop","LL","blue oak","pd",2022-05-09,2.36075,0.814345991561181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987",19,"2382","Weathertop","LL","blue oak","pd",2022-05-09,1.65333333333333,0.682615629984051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
