tree,plot,site,species,time,notes,week,lwc_bulk,dm_bulk_g,wm_bulk_g,rep,lwc_leaf,dm_leaf_g,wm_leaf_g,date_wc
2331,Ridge,LL,live oak,NA,NA,29,0.490979782270607,0.643,0.9587,2,NA,NA,NA,2022-07-19
2331,Ridge,LL,live oak,NA,NA,29,0.490409026798308,0.709,1.0567,2,NA,NA,NA,2022-07-19
2331,Ridge,LL,live oak,NA,NA,29,0.490979782270607,0.643,0.9587,3,NA,NA,NA,2022-07-19
2331,Ridge,LL,live oak,NA,NA,29,0.490409026798308,0.709,1.0567,3,NA,NA,NA,2022-07-19
2331,Ridge,LL,live oak,NA,NA,33,0.539203406813627,0.7984,1.2289,1,NA,NA,NA,2022-08-18
2331,Ridge,LL,live oak,NA,NA,33,NA,NA,NA,1,NA,NA,NA,NA
2331,Ridge,LL,live oak,NA,NA,33,0.539203406813627,0.7984,1.2289,2,NA,NA,NA,2022-08-18
2331,Ridge,LL,live oak,NA,NA,33,NA,NA,NA,2,NA,NA,NA,NA
2331,Ridge,LL,live oak,NA,NA,33,0.539203406813627,0.7984,1.2289,3,NA,NA,NA,2022-08-18
2331,Ridge,LL,live oak,NA,NA,33,NA,NA,NA,3,NA,NA,NA,NA
2331,Ridge,LL,live oak,NA,NA,33,0.539203406813627,0.7984,1.2289,4,NA,NA,NA,2022-08-18
2331,Ridge,LL,live oak,NA,NA,33,NA,NA,NA,4,NA,NA,NA,NA
2331,Ridge,LL,live oak,NA,NA,9,NA,NA,NA,1,0.707317073170732,0.082,0.14,2022-02-28
2331,Ridge,LL,live oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,2022-02-28
2331,Ridge,LL,live oak,NA,NA,9,NA,NA,NA,2,0.671052631578947,0.076,0.127,2022-02-28
2331,Ridge,LL,live oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,2022-02-28
2331,Ridge,LL,live oak,NA,NA,9,NA,NA,NA,3,0.68,0.1,0.168,2022-02-28
2331,Ridge,LL,live oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,2022-02-28
2331,Ridge,LL,live oak,NA,NA,9,NA,NA,NA,4,0.729166666666667,0.096,0.166,2022-02-28
2331,Ridge,LL,live oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,NA
2331,Ridge,LL,live oak,NA,NA,9,NA,NA,NA,5,0.765625,0.064,0.113,2022-02-28
2331,Ridge,LL,live oak,NA,NA,9,NA,NA,NA,5,NA,NA,NA,NA
2331,Ridge,LL,live oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2331,Ridge,LL,live oak,NA,NA,NA,NA,NA,NA,NA,1.45277382645804,0.703,1.7243,NA
2343,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,10,2.07234042553192,0.047,0.1444,1,NA,NA,NA,2022-03-08
2343,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,2,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,10,2.07234042553192,0.047,0.1444,2,NA,NA,NA,2022-03-08
2343,Hobbiton,LL,blue oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,10,2.07234042553192,0.047,0.1444,3,NA,NA,NA,2022-03-08
2343,Hobbiton,LL,blue oak,NA,NA,12,1.65564738292011,0.363,0.964,1,NA,NA,NA,2022-03-25
2343,Hobbiton,LL,blue oak,NA,NA,12,2.135,0.4,1.254,1,NA,NA,NA,2022-03-23
2343,Hobbiton,LL,blue oak,NA,NA,12,2.135,0.4,1.254,1,NA,NA,NA,2022-03-25
2343,Hobbiton,LL,blue oak,NA,NA,12,1.65564738292011,0.363,0.964,2,NA,NA,NA,2022-03-25
2343,Hobbiton,LL,blue oak,NA,NA,12,2.135,0.4,1.254,2,NA,NA,NA,2022-03-23
2343,Hobbiton,LL,blue oak,NA,NA,12,2.135,0.4,1.254,2,NA,NA,NA,2022-03-25
2343,Hobbiton,LL,blue oak,NA,NA,12,1.65564738292011,0.363,0.964,3,NA,NA,NA,2022-03-25
2343,Hobbiton,LL,blue oak,NA,NA,12,2.135,0.4,1.254,3,NA,NA,NA,2022-03-25
2343,Hobbiton,LL,blue oak,NA,NA,12,2.135,0.4,1.254,3,NA,NA,NA,2022-03-23
2343,Hobbiton,LL,blue oak,NA,NA,12,1.65564738292011,0.363,0.964,4,NA,NA,NA,2022-03-25
2343,Hobbiton,LL,blue oak,NA,NA,12,2.135,0.4,1.254,4,NA,NA,NA,2022-03-25
2343,Hobbiton,LL,blue oak,NA,NA,12,2.135,0.4,1.254,4,NA,NA,NA,2022-03-23
2343,Hobbiton,LL,blue oak,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,13,NA,NA,NA,3,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,1,1.01464128843338,0.0683,0.1376,2022-04-06
2343,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,2,1.00841346153846,0.0832,0.1671,2022-04-06
2343,Hobbiton,LL,blue oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,15,0.93567112901315,0.8441,1.6339,1,0.864353312302839,0.0951,0.1773,2022-04-13
2343,Hobbiton,LL,blue oak,NA,NA,15,0.889747191011236,0.712,1.3455,1,0.864705882352941,0.17,0.317,2022-04-11
2343,Hobbiton,LL,blue oak,NA,NA,15,0.93567112901315,0.8441,1.6339,2,2.33569739952719,0.1269,0.4233,2022-04-13
2343,Hobbiton,LL,blue oak,NA,NA,15,0.889747191011236,0.712,1.3455,2,0.845378151260504,0.119,0.2196,2022-04-11
2343,Hobbiton,LL,blue oak,NA,NA,15,0.93567112901315,0.8441,1.6339,3,0.902255639097744,0.1197,0.2277,2022-04-13
2343,Hobbiton,LL,blue oak,NA,NA,15,0.889747191011236,0.712,1.3455,3,0.830967741935484,0.155,0.2838,2022-04-11
2343,Hobbiton,LL,blue oak,NA,NA,17,0.86150409530901,0.6715,1.25,1,NA,NA,NA,2022-04-25
2343,Hobbiton,LL,blue oak,NA,NA,17,0.86150409530901,0.6715,1.25,1,NA,NA,NA,2022-04-27
2343,Hobbiton,LL,blue oak,NA,NA,17,0.939163498098859,1.052,2.04,1,NA,NA,NA,2022-04-27
2343,Hobbiton,LL,blue oak,NA,NA,17,0.939163498098859,1.052,2.04,1,NA,NA,NA,2022-04-25
2343,Hobbiton,LL,blue oak,NA,NA,17,0.86150409530901,0.6715,1.25,2,NA,NA,NA,2022-04-25
2343,Hobbiton,LL,blue oak,NA,NA,17,0.86150409530901,0.6715,1.25,2,NA,NA,NA,2022-04-27
2343,Hobbiton,LL,blue oak,NA,NA,17,0.939163498098859,1.052,2.04,2,NA,NA,NA,2022-04-27
2343,Hobbiton,LL,blue oak,NA,NA,17,0.939163498098859,1.052,2.04,2,NA,NA,NA,2022-04-25
2343,Hobbiton,LL,blue oak,NA,NA,17,0.86150409530901,0.6715,1.25,3,NA,NA,NA,2022-04-25
2343,Hobbiton,LL,blue oak,NA,NA,17,0.86150409530901,0.6715,1.25,3,NA,NA,NA,2022-04-27
2343,Hobbiton,LL,blue oak,NA,NA,17,0.939163498098859,1.052,2.04,3,NA,NA,NA,2022-04-27
2343,Hobbiton,LL,blue oak,NA,NA,17,0.939163498098859,1.052,2.04,3,NA,NA,NA,2022-04-25
2343,Hobbiton,LL,blue oak,NA,NA,18,0.750445356672605,1.2911,2.26,1,NA,NA,NA,2022-05-04
2343,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,1,NA,NA,NA,2022-05-04
2343,Hobbiton,LL,blue oak,NA,NA,18,0.750445356672605,1.2911,2.26,2,NA,NA,NA,2022-05-04
2343,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,2,NA,NA,NA,2022-05-04
2343,Hobbiton,LL,blue oak,NA,NA,18,0.750445356672605,1.2911,2.26,3,NA,NA,NA,2022-05-04
2343,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,3,NA,NA,NA,2022-05-04
2343,Hobbiton,LL,blue oak,NA,NA,18,0.750445356672605,1.2911,2.26,4,NA,NA,NA,2022-05-04
2343,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,4,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,18,0.750445356672605,1.2911,2.26,5,NA,NA,NA,2022-05-04
2343,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,5,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,18,0.750445356672605,1.2911,2.26,6,NA,NA,NA,2022-05-04
2343,Hobbiton,LL,blue oak,NA,NA,18,NA,NA,NA,6,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,19,0.817787950625358,1.2233,2.2237,1,NA,NA,NA,2022-05-09
2343,Hobbiton,LL,blue oak,NA,NA,19,0.776223776223776,2.145,3.81,1,NA,NA,NA,2022-05-09
2343,Hobbiton,LL,blue oak,NA,NA,19,0.817787950625358,1.2233,2.2237,2,NA,NA,NA,2022-05-09
2343,Hobbiton,LL,blue oak,NA,NA,19,0.776223776223776,2.145,3.81,2,NA,NA,NA,2022-05-09
2343,Hobbiton,LL,blue oak,NA,NA,19,0.817787950625358,1.2233,2.2237,3,NA,NA,NA,2022-05-09
2343,Hobbiton,LL,blue oak,NA,NA,19,0.776223776223776,2.145,3.81,3,NA,NA,NA,2022-05-09
2343,Hobbiton,LL,blue oak,NA,NA,21,0.683516483516484,0.819,1.3788,1,NA,NA,NA,2022-05-23
2343,Hobbiton,LL,blue oak,NA,NA,21,1.24627875507442,0.739,1.66,1,NA,NA,NA,2022-05-23
2343,Hobbiton,LL,blue oak,NA,NA,21,0.683516483516484,0.819,1.3788,2,NA,NA,NA,2022-05-23
2343,Hobbiton,LL,blue oak,NA,NA,21,1.24627875507442,0.739,1.66,2,NA,NA,NA,2022-05-23
2343,Hobbiton,LL,blue oak,NA,NA,21,0.683516483516484,0.819,1.3788,3,NA,NA,NA,2022-05-23
2343,Hobbiton,LL,blue oak,NA,NA,21,1.24627875507442,0.739,1.66,3,NA,NA,NA,2022-05-23
2343,Hobbiton,LL,blue oak,NA,NA,21,0.683516483516484,0.819,1.3788,4,NA,NA,NA,2022-05-23
2343,Hobbiton,LL,blue oak,NA,NA,21,1.24627875507442,0.739,1.66,4,NA,NA,NA,2022-05-23
2343,Hobbiton,LL,blue oak,NA,NA,21,0.683516483516484,0.819,1.3788,5,NA,NA,NA,2022-05-23
2343,Hobbiton,LL,blue oak,NA,NA,21,1.24627875507442,0.739,1.66,5,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,21,0.683516483516484,0.819,1.3788,6,NA,NA,NA,2022-05-23
2343,Hobbiton,LL,blue oak,NA,NA,21,1.24627875507442,0.739,1.66,6,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,29,0.651623119556611,1.263,2.086,1,NA,NA,NA,2022-07-19
2343,Hobbiton,LL,blue oak,NA,NA,29,0.665217391304348,0.644,1.0724,1,NA,NA,NA,2022-07-19
2343,Hobbiton,LL,blue oak,NA,NA,29,0.651623119556611,1.263,2.086,2,NA,NA,NA,2022-07-19
2343,Hobbiton,LL,blue oak,NA,NA,29,0.665217391304348,0.644,1.0724,2,NA,NA,NA,2022-07-19
2343,Hobbiton,LL,blue oak,NA,NA,29,0.651623119556611,1.263,2.086,3,NA,NA,NA,2022-07-19
2343,Hobbiton,LL,blue oak,NA,NA,29,0.665217391304348,0.644,1.0724,3,NA,NA,NA,2022-07-19
2343,Hobbiton,LL,blue oak,NA,NA,29,0.651623119556611,1.263,2.086,4,NA,NA,NA,2022-07-19
2343,Hobbiton,LL,blue oak,NA,NA,29,0.665217391304348,0.644,1.0724,4,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,33,0.671194153337011,1.4504,2.4239,1,NA,NA,NA,2022-08-18
2343,Hobbiton,LL,blue oak,NA,NA,33,NA,NA,NA,1,NA,NA,NA,2022-08-18
2343,Hobbiton,LL,blue oak,NA,NA,33,0.671194153337011,1.4504,2.4239,2,NA,NA,NA,2022-08-18
2343,Hobbiton,LL,blue oak,NA,NA,33,NA,NA,NA,2,NA,NA,NA,2022-08-18
2343,Hobbiton,LL,blue oak,NA,NA,33,0.671194153337011,1.4504,2.4239,3,NA,NA,NA,2022-08-18
2343,Hobbiton,LL,blue oak,NA,NA,33,NA,NA,NA,3,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,1,0.871794871794872,0.078,0.146,2022-02-28
2343,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,2,0.767441860465116,0.043,0.076,2022-02-28
2343,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,3,0.829787234042553,0.047,0.086,2022-02-28
2343,Hobbiton,LL,blue oak,NA,NA,NA,NA,NA,NA,3,1.08630393996248,0.0533,0.1112,NA
2343,Hobbiton,LL,blue oak,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2343,Hobbiton,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.889747191011236,0.712,1.3455,NA
2344,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA
2344,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,2022-02-28
2344,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA
2344,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,2022-02-28
2344,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA
2344,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,2022-02-28
2344,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,NA
2344,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,2022-02-28
2344,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,5,NA,NA,NA,NA
2344,Hobbiton,LL,blue oak,NA,NA,9,NA,NA,NA,5,NA,NA,NA,2022-02-28
2345,Hobbiton,LL,live oak,NA,NA,10,0.754020100502513,0.398,0.6981,1,0.747133757961783,0.157,0.2743,2022-03-08
2345,Hobbiton,LL,live oak,NA,NA,10,0.754020100502513,0.398,0.6981,2,8.74698795180723,0.166,1.618,2022-03-08
2345,Hobbiton,LL,live oak,NA,NA,10,0.754020100502513,0.398,0.6981,3,0.754237288135593,0.177,0.3105,2022-03-08
2345,Hobbiton,LL,live oak,NA,NA,10,0.754020100502513,0.398,0.6981,4,0.694202898550725,0.138,0.2338,2022-03-08
2345,Hobbiton,LL,live oak,NA,NA,10,NA,NA,NA,4,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,10,0.754020100502513,0.398,0.6981,5,0.710344827586207,0.116,0.1984,2022-03-08
2345,Hobbiton,LL,live oak,NA,NA,10,NA,NA,NA,5,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,10,0.754020100502513,0.398,0.6981,6,0.72,0.105,0.1806,2022-03-08
2345,Hobbiton,LL,live oak,NA,NA,10,NA,NA,NA,6,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,12,NA,NA,NA,1,NA,NA,NA,2022-03-25
2345,Hobbiton,LL,live oak,NA,NA,12,0.76590330788804,0.393,0.694,1,NA,NA,NA,2022-03-25
2345,Hobbiton,LL,live oak,NA,NA,12,NA,NA,NA,2,NA,NA,NA,2022-03-25
2345,Hobbiton,LL,live oak,NA,NA,12,0.76590330788804,0.393,0.694,2,NA,NA,NA,2022-03-25
2345,Hobbiton,LL,live oak,NA,NA,12,NA,NA,NA,3,NA,NA,NA,2022-03-25
2345,Hobbiton,LL,live oak,NA,NA,12,0.76590330788804,0.393,0.694,3,NA,NA,NA,2022-03-25
2345,Hobbiton,LL,live oak,NA,NA,12,NA,NA,NA,4,NA,NA,NA,2022-03-25
2345,Hobbiton,LL,live oak,NA,NA,12,0.76590330788804,0.393,0.694,4,NA,NA,NA,2022-03-25
2345,Hobbiton,LL,live oak,NA,NA,12,NA,NA,NA,5,NA,NA,NA,2022-03-25
2345,Hobbiton,LL,live oak,NA,NA,12,0.76590330788804,0.393,0.694,5,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,12,NA,NA,NA,6,NA,NA,NA,2022-03-25
2345,Hobbiton,LL,live oak,NA,NA,12,0.76590330788804,0.393,0.694,6,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,12,NA,NA,NA,7,NA,NA,NA,2022-03-25
2345,Hobbiton,LL,live oak,NA,NA,12,0.76590330788804,0.393,0.694,7,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,14,NA,NA,NA,1,0.694468085106383,0.1175,0.1991,2022-04-06
2345,Hobbiton,LL,live oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,2022-04-04
2345,Hobbiton,LL,live oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,2022-04-06
2345,Hobbiton,LL,live oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,15,0.647466539196941,0.4184,0.6893,1,0.647826086956522,0.138,0.2274,2022-04-13
2345,Hobbiton,LL,live oak,NA,NA,15,0.631042654028436,0.844,1.3766,1,0.630666666666667,0.15,0.2446,2022-04-11
2345,Hobbiton,LL,live oak,NA,NA,15,0.647466539196941,0.4184,0.6893,2,0.578947368421053,0.1026,0.162,2022-04-13
2345,Hobbiton,LL,live oak,NA,NA,15,0.631042654028436,0.844,1.3766,2,0.629807692307693,0.104,0.1695,2022-04-11
2345,Hobbiton,LL,live oak,NA,NA,15,0.647466539196941,0.4184,0.6893,3,0.5960219478738,0.1458,0.2327,2022-04-13
2345,Hobbiton,LL,live oak,NA,NA,15,0.631042654028436,0.844,1.3766,3,0.597945205479452,0.146,0.2333,2022-04-11
2345,Hobbiton,LL,live oak,NA,NA,15,0.647466539196941,0.4184,0.6893,4,0.616564417177914,0.0978,0.1581,2022-04-13
2345,Hobbiton,LL,live oak,NA,NA,15,0.631042654028436,0.844,1.3766,4,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,17,0.703242712086472,0.9159,1.56,1,NA,NA,NA,2022-04-25
2345,Hobbiton,LL,live oak,NA,NA,17,0.655629139072848,1.3892,2.3,1,NA,NA,NA,2022-04-25
2345,Hobbiton,LL,live oak,NA,NA,17,0.703242712086472,0.9159,1.56,2,NA,NA,NA,2022-04-25
2345,Hobbiton,LL,live oak,NA,NA,17,0.655629139072848,1.3892,2.3,2,NA,NA,NA,2022-04-25
2345,Hobbiton,LL,live oak,NA,NA,17,0.703242712086472,0.9159,1.56,3,NA,NA,NA,2022-04-25
2345,Hobbiton,LL,live oak,NA,NA,17,0.655629139072848,1.3892,2.3,3,NA,NA,NA,2022-04-25
2345,Hobbiton,LL,live oak,NA,NA,17,0.703242712086472,0.9159,1.56,4,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,17,0.655629139072848,1.3892,2.3,4,NA,NA,NA,2022-04-25
2345,Hobbiton,LL,live oak,NA,NA,18,0.605771157571304,1.4971,2.404,1,NA,NA,NA,2022-05-04
2345,Hobbiton,LL,live oak,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,18,0.605771157571304,1.4971,2.404,2,NA,NA,NA,2022-05-04
2345,Hobbiton,LL,live oak,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,18,0.605771157571304,1.4971,2.404,3,NA,NA,NA,2022-05-04
2345,Hobbiton,LL,live oak,NA,NA,18,NA,NA,NA,3,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,18,0.605771157571304,1.4971,2.404,4,NA,NA,NA,2022-05-04
2345,Hobbiton,LL,live oak,NA,NA,18,NA,NA,NA,4,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,18,0.605771157571304,1.4971,2.404,5,NA,NA,NA,2022-05-04
2345,Hobbiton,LL,live oak,NA,NA,18,NA,NA,NA,5,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,18,0.605771157571304,1.4971,2.404,6,NA,NA,NA,2022-05-04
2345,Hobbiton,LL,live oak,NA,NA,18,NA,NA,NA,6,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,18,0.605771157571304,1.4971,2.404,7,NA,NA,NA,2022-05-04
2345,Hobbiton,LL,live oak,NA,NA,18,NA,NA,NA,7,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,19,0.808270676691729,0.1064,0.1924,1,NA,NA,NA,2022-05-09
2345,Hobbiton,LL,live oak,NA,NA,19,0.611785095320624,0.577,0.93,1,NA,NA,NA,2022-05-09
2345,Hobbiton,LL,live oak,NA,NA,19,0.808270676691729,0.1064,0.1924,2,NA,NA,NA,2022-05-09
2345,Hobbiton,LL,live oak,NA,NA,19,0.611785095320624,0.577,0.93,2,NA,NA,NA,2022-05-09
2345,Hobbiton,LL,live oak,NA,NA,19,0.808270676691729,0.1064,0.1924,3,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,19,0.611785095320624,0.577,0.93,3,NA,NA,NA,2022-05-09
2345,Hobbiton,LL,live oak,NA,NA,19,0.808270676691729,0.1064,0.1924,4,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,19,0.611785095320624,0.577,0.93,4,NA,NA,NA,2022-05-09
2345,Hobbiton,LL,live oak,NA,NA,19,0.808270676691729,0.1064,0.1924,5,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,19,0.611785095320624,0.577,0.93,5,NA,NA,NA,2022-05-09
2345,Hobbiton,LL,live oak,NA,NA,19,0.808270676691729,0.1064,0.1924,6,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,19,0.611785095320624,0.577,0.93,6,NA,NA,NA,2022-05-09
2345,Hobbiton,LL,live oak,NA,NA,19,0.808270676691729,0.1064,0.1924,7,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,19,0.611785095320624,0.577,0.93,7,NA,NA,NA,2022-05-09
2345,Hobbiton,LL,live oak,NA,NA,21,0.58410480349345,2.29,3.6276,1,NA,NA,NA,2022-05-23
2345,Hobbiton,LL,live oak,NA,NA,21,0.678082191780822,0.876,1.47,1,NA,NA,NA,2022-05-23
2345,Hobbiton,LL,live oak,NA,NA,21,0.58410480349345,2.29,3.6276,2,NA,NA,NA,2022-05-23
2345,Hobbiton,LL,live oak,NA,NA,21,0.678082191780822,0.876,1.47,2,NA,NA,NA,2022-05-23
2345,Hobbiton,LL,live oak,NA,NA,21,0.58410480349345,2.29,3.6276,3,NA,NA,NA,2022-05-23
2345,Hobbiton,LL,live oak,NA,NA,21,0.678082191780822,0.876,1.47,3,NA,NA,NA,2022-05-23
2345,Hobbiton,LL,live oak,NA,NA,21,0.58410480349345,2.29,3.6276,4,NA,NA,NA,2022-05-23
2345,Hobbiton,LL,live oak,NA,NA,21,0.678082191780822,0.876,1.47,4,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,29,0.494289897510981,0.683,1.0206,1,NA,NA,NA,2022-07-19
2345,Hobbiton,LL,live oak,NA,NA,29,0.566042154566745,0.427,0.6687,1,NA,NA,NA,2022-07-19
2345,Hobbiton,LL,live oak,NA,NA,29,0.494289897510981,0.683,1.0206,2,NA,NA,NA,2022-07-19
2345,Hobbiton,LL,live oak,NA,NA,29,0.566042154566745,0.427,0.6687,2,NA,NA,NA,2022-07-19
2345,Hobbiton,LL,live oak,NA,NA,29,0.494289897510981,0.683,1.0206,3,NA,NA,NA,2022-07-19
2345,Hobbiton,LL,live oak,NA,NA,29,0.566042154566745,0.427,0.6687,3,NA,NA,NA,2022-07-19
2345,Hobbiton,LL,live oak,NA,NA,29,0.494289897510981,0.683,1.0206,4,NA,NA,NA,2022-07-19
2345,Hobbiton,LL,live oak,NA,NA,29,0.566042154566745,0.427,0.6687,4,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,33,0.578065395095368,0.734,1.1583,1,NA,NA,NA,2022-08-18
2345,Hobbiton,LL,live oak,NA,NA,33,0.591737545565006,0.823,1.31,1,NA,NA,NA,2022-08-18
2345,Hobbiton,LL,live oak,NA,NA,33,0.578065395095368,0.734,1.1583,2,NA,NA,NA,2022-08-18
2345,Hobbiton,LL,live oak,NA,NA,33,0.591737545565006,0.823,1.31,2,NA,NA,NA,2022-08-18
2345,Hobbiton,LL,live oak,NA,NA,33,0.578065395095368,0.734,1.1583,3,NA,NA,NA,2022-08-18
2345,Hobbiton,LL,live oak,NA,NA,33,0.591737545565006,0.823,1.31,3,NA,NA,NA,2022-08-18
2345,Hobbiton,LL,live oak,NA,NA,33,0.578065395095368,0.734,1.1583,4,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,33,0.591737545565006,0.823,1.31,4,NA,NA,NA,2022-08-18
2345,Hobbiton,LL,live oak,NA,NA,33,0.578065395095368,0.734,1.1583,5,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,33,0.591737545565006,0.823,1.31,5,NA,NA,NA,2022-08-18
2345,Hobbiton,LL,live oak,NA,NA,33,0.578065395095368,0.734,1.1583,6,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,33,0.591737545565006,0.823,1.31,6,NA,NA,NA,2022-08-18
2345,Hobbiton,LL,live oak,NA,NA,9,NA,NA,NA,1,0.745283018867925,0.106,0.185,2022-02-28
2345,Hobbiton,LL,live oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,2022-02-28
2345,Hobbiton,LL,live oak,NA,NA,9,NA,NA,NA,2,0.729508196721312,0.122,0.211,2022-02-28
2345,Hobbiton,LL,live oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,2022-02-28
2345,Hobbiton,LL,live oak,NA,NA,9,NA,NA,NA,3,0.76068376068376,0.117,0.206,2022-02-28
2345,Hobbiton,LL,live oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,2022-02-28
2345,Hobbiton,LL,live oak,NA,NA,9,NA,NA,NA,4,0.703389830508475,0.118,0.201,2022-02-28
2345,Hobbiton,LL,live oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,2022-02-28
2345,Hobbiton,LL,live oak,NA,NA,NA,NA,NA,NA,3,0.658846529814272,0.1023,0.1697,NA
2345,Hobbiton,LL,live oak,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
2345,Hobbiton,LL,live oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
