"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"898","2323",NA,NA,37,NA,2022-09-14,NA,0.0180846,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"899","2323",NA,NA,10,NA,2022-03-08,NA,0.0414128,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"900","2323",NA,NA,11,NA,2022-03-16,NA,0.029983,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"901","2323",NA,NA,12,NA,2022-03-22,NA,0.0525768,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"902","2323",NA,NA,14,NA,2022-04-05,NA,0.0582224,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"903","2323",NA,NA,15,NA,2022-04-12,NA,0.0209181,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"904","2323",NA,NA,17,NA,2022-04-29,NA,0.0210248,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"905","2323",NA,NA,18,NA,2022-05-03,NA,0.014246,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"906","2323",NA,NA,19,NA,2022-05-11,NA,0.0104437,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"907","2323",NA,NA,16,NA,2022-04-20,NA,0.0165248,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"908","2324",NA,NA,8,NA,2022-02-24,NA,0.0400071,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"909","2324",NA,NA,9,NA,2022-02-28,NA,0.0580082,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"910","2324",NA,NA,20,NA,2022-05-17,NA,0.024152,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"911","2324",NA,NA,37,NA,2022-09-14,NA,0.0302456,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"912","2324",NA,NA,10,NA,2022-03-08,NA,0.0386659,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"913","2324",NA,NA,11,NA,2022-03-16,NA,0.0344442,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"914","2324",NA,NA,12,NA,2022-03-22,NA,0.0551144,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"915","2324",NA,NA,14,NA,2022-04-05,NA,0.0653749,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"916","2324",NA,NA,15,NA,2022-04-12,NA,0.0201383,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"917","2324",NA,NA,17,NA,2022-04-29,NA,0.0152079,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"918","2324",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"919","2324",NA,NA,19,NA,2022-05-11,NA,0.0044547,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"920","2324",NA,NA,16,NA,2022-04-20,NA,0.0016112,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"921","2325",NA,NA,8,NA,2022-02-24,NA,0.0240124,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"922","2325",NA,NA,9,NA,2022-02-28,NA,0.0388222,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"923","2325",NA,NA,20,NA,2022-05-17,NA,0.0145719,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"924","2325",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"925","2325",NA,NA,10,NA,2022-03-08,NA,0.0414128,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"926","2325",NA,NA,11,NA,2022-03-16,NA,0.029983,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"927","2325",NA,NA,12,NA,2022-03-22,NA,0.0525768,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"928","2325",NA,NA,14,NA,2022-04-05,NA,0.0582224,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"929","2325",NA,NA,15,NA,2022-04-12,NA,0.0209181,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"930","2325",NA,NA,17,NA,2022-04-29,NA,0.0210248,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"931","2325",NA,NA,18,NA,2022-05-03,NA,0.014246,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"932","2325",NA,NA,19,NA,2022-05-11,NA,0.0104437,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"933","2325",NA,NA,16,NA,2022-04-20,NA,0.0165248,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"934","2326",NA,NA,8,NA,2022-02-24,NA,0.0317217,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"935","2326",NA,NA,9,NA,2022-02-28,NA,0.044312,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"936","2326",NA,NA,20,NA,2022-05-17,NA,0.0016224,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"937","2326",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"938","2326",NA,NA,10,NA,2022-03-08,NA,0.0173835,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"939","2326",NA,NA,11,NA,2022-03-16,NA,0.0360267,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"940","2326",NA,NA,12,NA,2022-03-22,NA,0.0518838,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"941","2326",NA,NA,14,NA,2022-04-05,NA,0.0623618,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"942","2326",NA,NA,15,NA,2022-04-12,NA,0.0048968,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"943","2326",NA,NA,17,NA,2022-04-29,NA,0.018793,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"944","2326",NA,NA,18,NA,2022-05-03,NA,0.0159219,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"945","2326",NA,NA,19,NA,2022-05-11,NA,0.0045367,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"946","2326",NA,NA,16,NA,2022-04-20,NA,0.0132805,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"947","2328",NA,NA,8,NA,2022-02-24,NA,0.0448385,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"948","2328",NA,NA,9,NA,2022-02-28,NA,0.0593431,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"949","2328",NA,NA,20,NA,2022-05-17,NA,1e-07,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"950","2328",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"951","2328",NA,NA,10,NA,2022-03-08,NA,0.0299447,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"952","2328",NA,NA,11,NA,2022-03-16,NA,0.0585125,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"953","2328",NA,NA,12,NA,2022-03-22,NA,0.0492542,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"954","2328",NA,NA,14,NA,2022-04-05,NA,0.050757,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"955","2328",NA,NA,15,NA,2022-04-12,NA,0.0011641,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"956","2328",NA,NA,17,NA,2022-04-29,NA,0.0459623,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"957","2328",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"958","2328",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"959","2328",NA,NA,16,NA,2022-04-20,NA,0.0224179,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"960","2330",NA,NA,8,NA,2022-02-24,NA,0.0687792,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"961","2330",NA,NA,9,NA,2022-02-28,NA,0.0848847,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"962","2330",NA,NA,20,NA,2022-05-17,NA,0.0083885,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"963","2330",NA,NA,37,NA,2022-09-14,NA,0.0002412,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"964","2330",NA,NA,10,NA,2022-03-08,NA,0.0299447,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"965","2330",NA,NA,11,NA,2022-03-16,NA,0.0593623,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"966","2330",NA,NA,12,NA,2022-03-22,NA,0.0571093,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"967","2330",NA,NA,14,NA,2022-04-05,NA,0.0623618,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"968","2330",NA,NA,15,NA,2022-04-12,NA,0.0049676,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"969","2330",NA,NA,17,NA,2022-04-29,NA,0.0394968,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"970","2330",NA,NA,18,NA,2022-05-03,NA,0.0332584,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"971","2330",NA,NA,19,NA,2022-05-11,NA,1.2e-06,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"972","2330","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.465376879609233,NA,NA,NA,NA,"extra",-2.85233333333333,"none"
"973","2330",NA,NA,16,NA,2022-04-20,NA,0.0262922,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"974","2331",NA,NA,8,NA,2022-02-24,NA,0.0990347,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"975","2331",NA,NA,9,NA,2022-02-28,NA,0.135697,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"976","2331",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"977","2331",NA,NA,37,NA,2022-09-14,NA,0.0055023,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"978","2331",NA,NA,10,NA,2022-03-08,NA,0.0808372,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"979","2331",NA,NA,11,NA,2022-03-16,NA,0.0593623,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"980","2331",NA,NA,12,NA,2022-03-22,NA,0.0571093,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"981","2331",NA,NA,14,NA,2022-04-05,NA,0.0618328,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"982","2331",NA,NA,15,NA,2022-04-12,NA,0.0268911,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"983","2331",NA,NA,17,NA,2022-04-29,NA,0.007462,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"984","2331",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"985","2331",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"986","2331",NA,NA,16,NA,2022-04-20,NA,0.007491,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"987","2332",NA,NA,8,NA,2022-02-24,NA,0.0639464,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"988","2332",NA,NA,9,NA,2022-02-28,NA,0.0697835,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"989","2332",NA,NA,20,NA,2022-05-17,NA,3.78e-05,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"990","2332",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"991","2332",NA,NA,10,NA,2022-03-08,NA,0.0406783,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"992","2332",NA,NA,11,NA,2022-03-16,NA,0.103857,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"993","2332",NA,NA,12,NA,2022-03-22,NA,0.0819186,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"994","2332",NA,NA,14,NA,2022-04-05,NA,0.0759405,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"995","2332",NA,NA,15,NA,2022-04-12,NA,0.0206551,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"996","2332",NA,NA,17,NA,2022-04-29,NA,1e-07,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"997","2332",NA,NA,18,NA,2022-05-03,NA,0.0471703,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"998","2332",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"999","2332",NA,NA,16,NA,2022-04-20,NA,0.0318804,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1000","2333",NA,NA,8,NA,2022-02-24,NA,0.077038,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1001","2333",NA,NA,9,NA,2022-02-28,NA,0.106954,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1002","2333",NA,NA,20,NA,2022-05-17,NA,0.0121064,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1003","2333",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1004","2333",NA,NA,10,NA,2022-03-08,NA,0.0472994,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1005","2333",NA,NA,11,NA,2022-03-16,NA,0.071648,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1006","2333",NA,NA,12,NA,2022-03-22,NA,0.066856,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1007","2333",NA,NA,14,NA,2022-04-05,NA,0.0555671,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1008","2333",NA,NA,15,NA,2022-04-12,NA,0.0191006,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1009","2333",NA,NA,17,NA,2022-04-29,NA,0.022431,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1010","2333",NA,NA,18,NA,2022-05-03,NA,0.0199922,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1011","2333",NA,NA,19,NA,2022-05-11,NA,0.0156947,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1012","2333",NA,NA,16,NA,2022-04-20,NA,0.0268904,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1013","2337",NA,NA,8,NA,2022-02-24,NA,0.0921239,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1014","2337",NA,NA,9,NA,2022-02-28,NA,0.0948334,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1015","2337",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1016","2337",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1017","2337",NA,NA,10,NA,2022-03-08,NA,0.137016,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1018","2337",NA,NA,11,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1019","2337",NA,NA,12,NA,2022-03-22,NA,0.0553656,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1020","2337",NA,NA,14,NA,2022-04-05,NA,0.0850091,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1021","2337",NA,NA,15,NA,2022-04-12,NA,0.0278928,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1022","2337",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1023","2337",NA,NA,18,NA,2022-05-03,NA,0.0024927,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1024","2337",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1025","2337",NA,NA,16,NA,2022-04-20,NA,0.0136215,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1026","2338",NA,NA,8,NA,2022-02-24,NA,0.0556519,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1027","2338",NA,NA,9,NA,2022-02-28,NA,0.0612269,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1028","2338",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1029","2338",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1030","2338",NA,NA,10,NA,2022-03-08,NA,0.0501011,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1031","2338",NA,NA,11,NA,2022-03-16,NA,0.0538554,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1032","2338",NA,NA,12,NA,2022-03-22,NA,0.0526484,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1033","2338",NA,NA,14,NA,2022-04-05,NA,0.0616748,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1034","2338",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1035","2338",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1036","2338",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1037","2338",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1038","2338",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1039","2339",NA,NA,8,NA,2022-02-24,NA,0.136983,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1040","2339",NA,NA,9,NA,2022-02-28,NA,0.13952,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1041","2339",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1042","2339",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1043","2339",NA,NA,10,NA,2022-03-08,NA,0.178567,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1044","2339",NA,NA,11,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1045","2339",NA,NA,12,NA,2022-03-22,NA,0.115421,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1046","2339",NA,NA,14,NA,2022-04-05,NA,0.101728,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1047","2339",NA,NA,15,NA,2022-04-12,NA,0.0387452,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1048","2339",NA,NA,17,NA,2022-04-29,NA,0.0168342,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1049","2339",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1050","2339",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1051","2339",NA,NA,16,NA,2022-04-20,NA,0.0226551,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1052","2340",NA,NA,8,NA,2022-02-24,NA,0.0856853,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1053","2340",NA,NA,9,NA,2022-02-28,NA,0.0751142,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1054","2340",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1055","2340",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1056","2340",NA,NA,10,NA,2022-03-08,NA,0.082503,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1057","2340",NA,NA,11,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1058","2340",NA,NA,12,NA,2022-03-22,NA,0.0447595,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1059","2340",NA,NA,14,NA,2022-04-05,NA,0.0568523,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1060","2340",NA,NA,15,NA,2022-04-12,NA,0.0112712,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1061","2340",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1062","2340",NA,NA,18,NA,2022-05-03,NA,1.7e-06,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1063","2340",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1064","2340",NA,NA,16,NA,2022-04-20,NA,0.006638,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1065","2341",NA,NA,8,NA,2022-02-24,NA,0.0556519,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1066","2341",NA,NA,9,NA,2022-02-28,NA,0.0612269,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1067","2341",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1068","2341",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1069","2341",NA,NA,10,NA,2022-03-08,NA,0.0501011,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1070","2341",NA,NA,11,NA,2022-03-16,NA,0.0538554,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1071","2341",NA,NA,12,NA,2022-03-22,NA,0.0526484,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1072","2341",NA,NA,14,NA,2022-04-05,NA,0.0616748,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1073","2341",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1074","2341",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1075","2341",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1076","2341",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1077","2341",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1078","2342",NA,NA,8,NA,2022-02-24,NA,0.101368,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1079","2342",NA,NA,9,NA,2022-02-28,NA,0.128848,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1080","2342",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1081","2342",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1082","2342",NA,NA,10,NA,2022-03-08,NA,0.148015,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1083","2342",NA,NA,11,NA,2022-03-16,NA,0.119016,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1084","2342",NA,NA,12,NA,2022-03-22,NA,0.0978041,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1085","2342",NA,NA,14,NA,2022-04-05,NA,0.0883675,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1086","2342",NA,NA,15,NA,2022-04-12,NA,0.0377593,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1087","2342",NA,NA,17,NA,2022-04-29,NA,0.0026921,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1088","2342",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1089","2342",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1090","2342",NA,NA,16,NA,2022-04-20,NA,0.023984,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1091","2343","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0824172,0.823007988767514,NA,NA,NA,NA,"1",-1.15,"before leafout"
"1092","2343","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0679512,0.823007988767514,NA,NA,NA,NA,"1",-1.15,"before leafout"
"1093","2343","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.0241679,0.683516483516484,NA,NA,NA,6.33333333333333,"10",-3.721,"after leafout"
"1094","2343","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0241679,1.24627875507442,NA,NA,NA,6.33333333333333,"10",-1.9245,"after leafout"
"1095","2343","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.744446170576355,0.0135389928080086,27.3607062996243,0.0100790513493828,3.66666666666667,"11",-2.38916666666667,"after leafout"
"1096","2343","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.625556104794859,0.0135389928080086,27.3607062996243,0.00846939960382345,3.66666666666667,"11",-2.989,"after leafout"
"1097","2343","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0923277,2.07234042553192,NA,NA,NA,NA,"2",-1.23933333333333,"before leafout"
"1098","2343",NA,NA,11,NA,2022-03-16,NA,0.0600099,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1099","2343","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0638143,1.65564738292011,0.00883367882131014,28.710678465484,0.0146254572220589,6.33333333333333,"4",-2.12675,"before leafout"
"1100","2343","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0638143,1.65564738292011,0.00883367882131014,28.710678465484,0.0146254572220589,6.33333333333333,"4",-2.12675,"before leafout"
"1101","2343","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0638143,2.135,0.00883367882131014,28.710678465484,0.0188599042834972,6.33333333333333,"4",-1.26666666666667,"before leafout"
"1102","2343","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0638143,2.135,0.00883367882131014,28.710678465484,0.0188599042834972,6.33333333333333,"4",-1.26666666666667,"before leafout"
"1103","2343","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0689302,1.01152737498592,0.00883367882131014,NA,NA,6.33333333333333,"5",-2.65,"before leafout"
"1104","2343","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0109444,1.36743545030926,NA,NA,NA,NA,"6",-1.88633333333333,"before leafout"
"1105","2343","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0109444,0.868382224763773,NA,NA,NA,NA,"6",-1.45,"before leafout"
"1106","2343","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0297935,0.86150409530901,0.0141467237572071,27.8583284154036,0.0121874604520392,6.66666666666667,"7",-2.6195,"after leafout"
"1107","2343","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0297935,0.939163498098859,0.0141467237572071,27.8583284154036,0.0132860865704568,6.66666666666667,"7",-1.15466666666667,"after leafout"
"1108","2343","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0297935,0.939163498098859,0.0141467237572071,27.8583284154036,0.0132860865704568,6.66666666666667,"7",-1.15466666666667,"after leafout"
"1109","2343","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0297935,0.86150409530901,0.0141467237572071,27.8583284154036,0.0121874604520392,6.66666666666667,"7",-2.6195,"after leafout"
"1110","2343","LL","blue oak",18,"pd",2022-05-03,2022-05-04,0.0224684,NA,0.0141467237572071,27.8583284154036,NA,6.66666666666667,"8",-1.51633333333333,"after leafout"
"1111","2343","LL","blue oak",18,"md",2022-05-03,2022-05-04,0.0224684,0.750445356672605,0.0141467237572071,27.8583284154036,0.0106163431557261,6.66666666666667,"8",-2.50066666666667,"after leafout"
"1112","2343","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0215256,0.817787950625358,NA,NA,NA,6.33333333333333,"9",-2.27533333333333,"after leafout"
"1113","2343","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0215256,0.776223776223776,NA,NA,NA,6.33333333333333,"9",-1.48633333333333,"after leafout"
"1114","2343","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.671194153337011,0.0135389928080086,27.3607062996243,0.00908729281480719,3.66666666666667,"extra",-4.00233333333333,"none"
"1115","2343","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0135389928080086,27.3607062996243,NA,3.66666666666667,"extra",-3.085,"none"
