"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","week_cwc_link","water_potential","time_season"
"963","2321",NA,NA,18,NA,2022-05-03,NA,0.0459353,NA,NA,NA,NA,"8",NA,"after leafout"
"964","2321",NA,NA,19,NA,2022-05-11,NA,0.0159788,NA,NA,NA,NA,"9",NA,"after leafout"
"965","2321",NA,NA,16,NA,2022-04-20,NA,0.0251579,NA,NA,NA,NA,NA,NA,"before leafout"
"966","2322",NA,NA,8,NA,2022-02-24,NA,0.0645495,NA,NA,NA,NA,"1",NA,"before leafout"
"967","2322","LL","live oak",9,"pd",2022-02-28,2022-02-28,0.0833661,NA,NA,NA,NA,"1",-0.625,"before leafout"
"968","2322",NA,NA,20,NA,2022-05-17,NA,0.024152,NA,NA,NA,NA,"10",NA,"after leafout"
"969","2322",NA,NA,37,NA,2022-09-14,NA,0.010024,NA,NA,NA,NA,"11",NA,"after leafout"
"970","2322",NA,NA,10,NA,2022-03-08,NA,0.0320282,NA,NA,NA,NA,"2",NA,"before leafout"
"971","2322",NA,NA,11,NA,2022-03-16,NA,0.0644113,NA,NA,NA,NA,"3",NA,"before leafout"
"972","2322",NA,NA,12,NA,2022-03-22,NA,0.0714106,NA,NA,NA,NA,"4",NA,"before leafout"
"973","2322",NA,NA,14,NA,2022-04-05,NA,0.0733488,NA,NA,NA,NA,"5",NA,"before leafout"
"974","2322",NA,NA,15,NA,2022-04-12,NA,0.0111735,NA,NA,NA,NA,"6",NA,"before leafout"
"975","2322",NA,NA,17,NA,2022-04-29,NA,0.0047194,NA,NA,NA,NA,"7",NA,"after leafout"
"976","2322",NA,NA,18,NA,2022-05-03,NA,0.0223545,NA,NA,NA,NA,"8",NA,"after leafout"
"977","2322",NA,NA,19,NA,2022-05-11,NA,0.0153385,NA,NA,NA,NA,"9",NA,"after leafout"
"978","2322",NA,NA,16,NA,2022-04-20,NA,0.0305921,NA,NA,NA,NA,NA,NA,"before leafout"
"979","2323",NA,NA,8,NA,2022-02-24,NA,0.0240124,NA,NA,NA,NA,"1",NA,"before leafout"
"980","2323",NA,NA,9,NA,2022-02-28,NA,0.0388222,NA,NA,NA,NA,"1",NA,"before leafout"
"981","2323",NA,NA,20,NA,2022-05-17,NA,0.0145719,NA,NA,NA,NA,"10",NA,"after leafout"
"982","2323",NA,NA,37,NA,2022-09-14,NA,0.0180846,NA,NA,NA,NA,"11",NA,"after leafout"
"983","2323",NA,NA,10,NA,2022-03-08,NA,0.0414128,NA,NA,NA,NA,"2",NA,"before leafout"
"984","2323",NA,NA,11,NA,2022-03-16,NA,0.029983,NA,NA,NA,NA,"3",NA,"before leafout"
"985","2323",NA,NA,12,NA,2022-03-22,NA,0.0525768,NA,NA,NA,NA,"4",NA,"before leafout"
"986","2323",NA,NA,14,NA,2022-04-05,NA,0.0582224,NA,NA,NA,NA,"5",NA,"before leafout"
"987","2323",NA,NA,15,NA,2022-04-12,NA,0.0209181,NA,NA,NA,NA,"6",NA,"before leafout"
"988","2323",NA,NA,17,NA,2022-04-29,NA,0.0210248,NA,NA,NA,NA,"7",NA,"after leafout"
"989","2323",NA,NA,18,NA,2022-05-03,NA,0.014246,NA,NA,NA,NA,"8",NA,"after leafout"
"990","2323",NA,NA,19,NA,2022-05-11,NA,0.0104437,NA,NA,NA,NA,"9",NA,"after leafout"
"991","2323",NA,NA,16,NA,2022-04-20,NA,0.0165248,NA,NA,NA,NA,NA,NA,"before leafout"
"992","2324",NA,NA,8,NA,2022-02-24,NA,0.0400071,NA,NA,NA,NA,"1",NA,"before leafout"
"993","2324",NA,NA,9,NA,2022-02-28,NA,0.0580082,NA,NA,NA,NA,"1",NA,"before leafout"
"994","2324",NA,NA,20,NA,2022-05-17,NA,0.024152,NA,NA,NA,NA,"10",NA,"after leafout"
"995","2324",NA,NA,37,NA,2022-09-14,NA,0.0302456,NA,NA,NA,NA,"11",NA,"after leafout"
"996","2324",NA,NA,10,NA,2022-03-08,NA,0.0386659,NA,NA,NA,NA,"2",NA,"before leafout"
"997","2324",NA,NA,11,NA,2022-03-16,NA,0.0344442,NA,NA,NA,NA,"3",NA,"before leafout"
"998","2324",NA,NA,12,NA,2022-03-22,NA,0.0551144,NA,NA,NA,NA,"4",NA,"before leafout"
"999","2324",NA,NA,14,NA,2022-04-05,NA,0.0653749,NA,NA,NA,NA,"5",NA,"before leafout"
"1000","2324",NA,NA,15,NA,2022-04-12,NA,0.0201383,NA,NA,NA,NA,"6",NA,"before leafout"
"1001","2324",NA,NA,17,NA,2022-04-29,NA,0.0152079,NA,NA,NA,NA,"7",NA,"after leafout"
"1002","2324",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1003","2324",NA,NA,19,NA,2022-05-11,NA,0.0044547,NA,NA,NA,NA,"9",NA,"after leafout"
"1004","2324",NA,NA,16,NA,2022-04-20,NA,0.0016112,NA,NA,NA,NA,NA,NA,"before leafout"
"1005","2325",NA,NA,8,NA,2022-02-24,NA,0.0240124,NA,NA,NA,NA,"1",NA,"before leafout"
"1006","2325",NA,NA,9,NA,2022-02-28,NA,0.0388222,NA,NA,NA,NA,"1",NA,"before leafout"
"1007","2325",NA,NA,20,NA,2022-05-17,NA,0.0145719,NA,NA,NA,NA,"10",NA,"after leafout"
"1008","2325",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1009","2325",NA,NA,10,NA,2022-03-08,NA,0.0414128,NA,NA,NA,NA,"2",NA,"before leafout"
"1010","2325",NA,NA,11,NA,2022-03-16,NA,0.029983,NA,NA,NA,NA,"3",NA,"before leafout"
"1011","2325",NA,NA,12,NA,2022-03-22,NA,0.0525768,NA,NA,NA,NA,"4",NA,"before leafout"
"1012","2325",NA,NA,14,NA,2022-04-05,NA,0.0582224,NA,NA,NA,NA,"5",NA,"before leafout"
"1013","2325",NA,NA,15,NA,2022-04-12,NA,0.0209181,NA,NA,NA,NA,"6",NA,"before leafout"
"1014","2325",NA,NA,17,NA,2022-04-29,NA,0.0210248,NA,NA,NA,NA,"7",NA,"after leafout"
"1015","2325",NA,NA,18,NA,2022-05-03,NA,0.014246,NA,NA,NA,NA,"8",NA,"after leafout"
"1016","2325",NA,NA,19,NA,2022-05-11,NA,0.0104437,NA,NA,NA,NA,"9",NA,"after leafout"
"1017","2325",NA,NA,16,NA,2022-04-20,NA,0.0165248,NA,NA,NA,NA,NA,NA,"before leafout"
"1018","2326",NA,NA,8,NA,2022-02-24,NA,0.0317217,NA,NA,NA,NA,"1",NA,"before leafout"
"1019","2326",NA,NA,9,NA,2022-02-28,NA,0.044312,NA,NA,NA,NA,"1",NA,"before leafout"
"1020","2326",NA,NA,20,NA,2022-05-17,NA,0.0016224,NA,NA,NA,NA,"10",NA,"after leafout"
"1021","2326",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1022","2326",NA,NA,10,NA,2022-03-08,NA,0.0173835,NA,NA,NA,NA,"2",NA,"before leafout"
"1023","2326",NA,NA,11,NA,2022-03-16,NA,0.0360267,NA,NA,NA,NA,"3",NA,"before leafout"
"1024","2326",NA,NA,12,NA,2022-03-22,NA,0.0518838,NA,NA,NA,NA,"4",NA,"before leafout"
"1025","2326",NA,NA,14,NA,2022-04-05,NA,0.0623618,NA,NA,NA,NA,"5",NA,"before leafout"
"1026","2326",NA,NA,15,NA,2022-04-12,NA,0.0048968,NA,NA,NA,NA,"6",NA,"before leafout"
"1027","2326",NA,NA,17,NA,2022-04-29,NA,0.018793,NA,NA,NA,NA,"7",NA,"after leafout"
"1028","2326",NA,NA,18,NA,2022-05-03,NA,0.0159219,NA,NA,NA,NA,"8",NA,"after leafout"
"1029","2326",NA,NA,19,NA,2022-05-11,NA,0.0045367,NA,NA,NA,NA,"9",NA,"after leafout"
"1030","2326",NA,NA,16,NA,2022-04-20,NA,0.0132805,NA,NA,NA,NA,NA,NA,"before leafout"
"1031","2327",NA,"blue oak",NA,"pd",NA,2022-04-25,NA,0.944149876281372,NA,NA,NA,"7",-1.235,"none"
"1032","2328",NA,NA,8,NA,2022-02-24,NA,0.0448385,NA,NA,NA,NA,"1",NA,"before leafout"
"1033","2328",NA,NA,9,NA,2022-02-28,NA,0.0593431,NA,NA,NA,NA,"1",NA,"before leafout"
"1034","2328",NA,NA,20,NA,2022-05-17,NA,1e-07,NA,NA,NA,NA,"10",NA,"after leafout"
"1035","2328",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1036","2328",NA,NA,10,NA,2022-03-08,NA,0.0299447,NA,NA,NA,NA,"2",NA,"before leafout"
"1037","2328",NA,NA,11,NA,2022-03-16,NA,0.0585125,NA,NA,NA,NA,"3",NA,"before leafout"
"1038","2328",NA,NA,12,NA,2022-03-22,NA,0.0492542,NA,NA,NA,NA,"4",NA,"before leafout"
"1039","2328",NA,NA,14,NA,2022-04-05,NA,0.050757,NA,NA,NA,NA,"5",NA,"before leafout"
"1040","2328",NA,NA,15,NA,2022-04-12,NA,0.0011641,NA,NA,NA,NA,"6",NA,"before leafout"
"1041","2328",NA,NA,17,NA,2022-04-29,NA,0.0459623,NA,NA,NA,NA,"7",NA,"after leafout"
"1042","2328",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1043","2328",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1044","2328",NA,NA,16,NA,2022-04-20,NA,0.0224179,NA,NA,NA,NA,NA,NA,"before leafout"
"1045","2330",NA,NA,8,NA,2022-02-24,NA,0.0687792,NA,NA,NA,NA,"1",NA,"before leafout"
"1046","2330",NA,NA,9,NA,2022-02-28,NA,0.0848847,NA,NA,NA,NA,"1",NA,"before leafout"
"1047","2330",NA,NA,20,NA,2022-05-17,NA,0.0083885,NA,NA,NA,NA,"10",NA,"after leafout"
"1048","2330",NA,NA,37,NA,2022-09-14,NA,0.0002412,NA,NA,NA,NA,"11",NA,"after leafout"
"1049","2330",NA,NA,10,NA,2022-03-08,NA,0.0299447,NA,NA,NA,NA,"2",NA,"before leafout"
"1050","2330",NA,NA,11,NA,2022-03-16,NA,0.0593623,NA,NA,NA,NA,"3",NA,"before leafout"
"1051","2330",NA,NA,12,NA,2022-03-22,NA,0.0571093,NA,NA,NA,NA,"4",NA,"before leafout"
"1052","2330",NA,NA,14,NA,2022-04-05,NA,0.0623618,NA,NA,NA,NA,"5",NA,"before leafout"
"1053","2330",NA,NA,15,NA,2022-04-12,NA,0.0049676,NA,NA,NA,NA,"6",NA,"before leafout"
"1054","2330",NA,NA,17,NA,2022-04-29,NA,0.0394968,NA,NA,NA,NA,"7",NA,"after leafout"
"1055","2330",NA,NA,18,NA,2022-05-03,NA,0.0332584,NA,NA,NA,NA,"8",NA,"after leafout"
"1056","2330",NA,NA,19,NA,2022-05-11,NA,1.2e-06,NA,NA,NA,NA,"9",NA,"after leafout"
"1057","2330","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.465376879609233,NA,NA,NA,"extra",-2.85233333333333,"none"
"1058","2330",NA,NA,16,NA,2022-04-20,NA,0.0262922,NA,NA,NA,NA,NA,NA,"before leafout"
"1059","2331",NA,NA,8,NA,2022-02-24,NA,0.0990347,NA,NA,NA,NA,"1",NA,"before leafout"
"1060","2331","LL","live oak",9,"pd",2022-02-28,2022-02-28,0.135697,NA,0.0186868374116945,18.1577023611804,NA,"1",-0.496666666666667,"before leafout"
"1061","2331","LL","live oak",9,"md",2022-02-28,2022-02-28,0.135697,0.710632274283269,0.0186868374116945,18.1577023611804,0.0132794697690342,"1",-2.612,"before leafout"
"1062","2331",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1063","2331","LL","live oak",NA,"pd",NA,2022-05-23,NA,0.610305958132045,0.023141790212408,6.64392678745822,0.0141235724484744,"10",-1.898,"none"
"1064","2331","LL","live oak",37,"pd",2022-09-14,2022-09-15,0.0055023,0.57259842519685,0.0170135499730141,11.5616365277409,0.00974193192155576,"11",-1.834,"after leafout"
"1065","2331","LL","live oak",37,"md",2022-09-14,2022-09-15,0.0055023,0.540139460039335,0.0170135499730141,11.5616365277409,0.00918968969577606,"11",-4.2825,"after leafout"
"1066","2331","LL","live oak",10,"pd",2022-03-08,2022-03-08,0.0808372,0.672057759801404,0.0186868374116945,18.1577023611804,0.0125586340886765,"2",-0.9335,"before leafout"
"1067","2331","LL","live oak",10,"md",2022-03-08,2022-03-08,0.0808372,0.69465014079764,0.0186868374116945,18.1577023611804,0.0129808142390962,"2",-2.22933333333333,"before leafout"
"1068","2331",NA,NA,11,NA,2022-03-16,NA,0.0593623,NA,NA,NA,NA,"3",NA,"before leafout"
"1069","2331","LL","live oak",12,"pd",2022-03-22,2022-03-23,0.0571093,0.657399836467702,0.0187640222321631,26.7087947742105,0.0123354651469003,"4",-1.76666666666667,"before leafout"
"1070","2331","LL","live oak",12,"md",2022-03-22,2022-03-23,0.0571093,0.678516228748068,0.0187640222321631,26.7087947742105,0.0127316936011122,"4",-2.38333333333333,"before leafout"
"1071","2331",NA,NA,14,NA,2022-04-05,NA,0.0618328,NA,NA,NA,NA,"5",NA,"before leafout"
"1072","2331",NA,NA,15,NA,2022-04-12,NA,0.0268911,NA,NA,NA,NA,"6",NA,"before leafout"
"1073","2331","LL","live oak",17,"md",2022-04-29,2022-04-25,0.007462,0.608910891089109,0.0209863789664784,12.5577397640759,0.0127788347172121,"7",-2.99033333333333,"after leafout"
"1074","2331",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1075","2331","LL","live oak",19,"md",2022-05-11,2022-05-09,0,0.625551065393093,0.023141790212408,6.64392678745822,0.0144763715224753,"9",-2.3625,"after leafout"
"1076","2331","LL","live oak",19,"pd",2022-05-11,2022-05-09,0,0.554568527918782,0.023141790212408,6.64392678745822,0.0128337085315004,"9",-1.26966666666667,"after leafout"
"1077","2331","LL","live oak",NA,"md",NA,2022-08-18,NA,0.539203406813627,0.0170135499730141,11.5616365277409,0.00917376410744308,"extra",-3.86975,"none"
"1078","2331","LL","live oak",NA,"pd",NA,2022-03-30,NA,NA,0.0187640222321631,26.7087947742105,NA,NA,-0.391666666666667,"none"
"1079","2331",NA,NA,16,NA,2022-04-20,NA,0.007491,NA,NA,NA,NA,NA,NA,"before leafout"
"1080","2331","LL","live oak",NA,"md",NA,2022-05-25,NA,NA,0.023141790212408,6.64392678745822,NA,NA,-2.64,"none"
"1081","2332",NA,NA,8,NA,2022-02-24,NA,0.0639464,NA,NA,NA,NA,"1",NA,"before leafout"
"1082","2332",NA,NA,9,NA,2022-02-28,NA,0.0697835,NA,NA,NA,NA,"1",NA,"before leafout"
"1083","2332",NA,NA,20,NA,2022-05-17,NA,3.78e-05,NA,NA,NA,NA,"10",NA,"after leafout"
"1084","2332",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1085","2332",NA,NA,10,NA,2022-03-08,NA,0.0406783,NA,NA,NA,NA,"2",NA,"before leafout"
"1086","2332",NA,NA,11,NA,2022-03-16,NA,0.103857,NA,NA,NA,NA,"3",NA,"before leafout"
"1087","2332",NA,NA,12,NA,2022-03-22,NA,0.0819186,NA,NA,NA,NA,"4",NA,"before leafout"
"1088","2332",NA,NA,14,NA,2022-04-05,NA,0.0759405,NA,NA,NA,NA,"5",NA,"before leafout"
"1089","2332",NA,NA,15,NA,2022-04-12,NA,0.0206551,NA,NA,NA,NA,"6",NA,"before leafout"
"1090","2332",NA,NA,17,NA,2022-04-29,NA,1e-07,NA,NA,NA,NA,"7",NA,"after leafout"
"1091","2332",NA,NA,18,NA,2022-05-03,NA,0.0471703,NA,NA,NA,NA,"8",NA,"after leafout"
"1092","2332",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1093","2332",NA,NA,16,NA,2022-04-20,NA,0.0318804,NA,NA,NA,NA,NA,NA,"before leafout"
"1094","2333",NA,NA,8,NA,2022-02-24,NA,0.077038,NA,NA,NA,NA,"1",NA,"before leafout"
"1095","2333",NA,NA,9,NA,2022-02-28,NA,0.106954,NA,NA,NA,NA,"1",NA,"before leafout"
"1096","2333",NA,NA,20,NA,2022-05-17,NA,0.0121064,NA,NA,NA,NA,"10",NA,"after leafout"
"1097","2333",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1098","2333",NA,NA,10,NA,2022-03-08,NA,0.0472994,NA,NA,NA,NA,"2",NA,"before leafout"
"1099","2333",NA,NA,11,NA,2022-03-16,NA,0.071648,NA,NA,NA,NA,"3",NA,"before leafout"
"1100","2333",NA,NA,12,NA,2022-03-22,NA,0.066856,NA,NA,NA,NA,"4",NA,"before leafout"
"1101","2333",NA,NA,14,NA,2022-04-05,NA,0.0555671,NA,NA,NA,NA,"5",NA,"before leafout"
"1102","2333",NA,NA,15,NA,2022-04-12,NA,0.0191006,NA,NA,NA,NA,"6",NA,"before leafout"
"1103","2333",NA,NA,17,NA,2022-04-29,NA,0.022431,NA,NA,NA,NA,"7",NA,"after leafout"
"1104","2333",NA,NA,18,NA,2022-05-03,NA,0.0199922,NA,NA,NA,NA,"8",NA,"after leafout"
"1105","2333",NA,NA,19,NA,2022-05-11,NA,0.0156947,NA,NA,NA,NA,"9",NA,"after leafout"
"1106","2333",NA,NA,16,NA,2022-04-20,NA,0.0268904,NA,NA,NA,NA,NA,NA,"before leafout"
"1107","2337",NA,NA,8,NA,2022-02-24,NA,0.0921239,NA,NA,NA,NA,"1",NA,"before leafout"
"1108","2337",NA,NA,9,NA,2022-02-28,NA,0.0948334,NA,NA,NA,NA,"1",NA,"before leafout"
"1109","2337",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1110","2337",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1111","2337",NA,NA,10,NA,2022-03-08,NA,0.137016,NA,NA,NA,NA,"2",NA,"before leafout"
"1112","2337",NA,NA,11,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA,"3",NA,"before leafout"
"1113","2337",NA,NA,12,NA,2022-03-22,NA,0.0553656,NA,NA,NA,NA,"4",NA,"before leafout"
"1114","2337",NA,NA,14,NA,2022-04-05,NA,0.0850091,NA,NA,NA,NA,"5",NA,"before leafout"
"1115","2337",NA,NA,15,NA,2022-04-12,NA,0.0278928,NA,NA,NA,NA,"6",NA,"before leafout"
"1116","2337",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,"7",NA,"after leafout"
"1117","2337",NA,NA,18,NA,2022-05-03,NA,0.0024927,NA,NA,NA,NA,"8",NA,"after leafout"
"1118","2337",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1119","2337",NA,NA,16,NA,2022-04-20,NA,0.0136215,NA,NA,NA,NA,NA,NA,"before leafout"
"1120","2338",NA,NA,8,NA,2022-02-24,NA,0.0556519,NA,NA,NA,NA,"1",NA,"before leafout"
"1121","2338",NA,NA,9,NA,2022-02-28,NA,0.0612269,NA,NA,NA,NA,"1",NA,"before leafout"
"1122","2338",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1123","2338",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1124","2338",NA,NA,10,NA,2022-03-08,NA,0.0501011,NA,NA,NA,NA,"2",NA,"before leafout"
"1125","2338",NA,NA,11,NA,2022-03-16,NA,0.0538554,NA,NA,NA,NA,"3",NA,"before leafout"
"1126","2338",NA,NA,12,NA,2022-03-22,NA,0.0526484,NA,NA,NA,NA,"4",NA,"before leafout"
"1127","2338",NA,NA,14,NA,2022-04-05,NA,0.0616748,NA,NA,NA,NA,"5",NA,"before leafout"
"1128","2338",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,"6",NA,"before leafout"
"1129","2338",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,"7",NA,"after leafout"
"1130","2338",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1131","2338",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1132","2338",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,"before leafout"
"1133","2339",NA,NA,8,NA,2022-02-24,NA,0.136983,NA,NA,NA,NA,"1",NA,"before leafout"
"1134","2339",NA,NA,9,NA,2022-02-28,NA,0.13952,NA,NA,NA,NA,"1",NA,"before leafout"
"1135","2339",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1136","2339",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1137","2339",NA,NA,10,NA,2022-03-08,NA,0.178567,NA,NA,NA,NA,"2",NA,"before leafout"
"1138","2339",NA,NA,11,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA,"3",NA,"before leafout"
"1139","2339",NA,NA,12,NA,2022-03-22,NA,0.115421,NA,NA,NA,NA,"4",NA,"before leafout"
"1140","2339",NA,NA,14,NA,2022-04-05,NA,0.101728,NA,NA,NA,NA,"5",NA,"before leafout"
"1141","2339",NA,NA,15,NA,2022-04-12,NA,0.0387452,NA,NA,NA,NA,"6",NA,"before leafout"
"1142","2339",NA,NA,17,NA,2022-04-29,NA,0.0168342,NA,NA,NA,NA,"7",NA,"after leafout"
"1143","2339",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1144","2339",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1145","2339",NA,NA,16,NA,2022-04-20,NA,0.0226551,NA,NA,NA,NA,NA,NA,"before leafout"
"1146","2340",NA,NA,8,NA,2022-02-24,NA,0.0856853,NA,NA,NA,NA,"1",NA,"before leafout"
"1147","2340",NA,NA,9,NA,2022-02-28,NA,0.0751142,NA,NA,NA,NA,"1",NA,"before leafout"
"1148","2340",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1149","2340",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1150","2340",NA,NA,10,NA,2022-03-08,NA,0.082503,NA,NA,NA,NA,"2",NA,"before leafout"
"1151","2340",NA,NA,11,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA,"3",NA,"before leafout"
"1152","2340",NA,NA,12,NA,2022-03-22,NA,0.0447595,NA,NA,NA,NA,"4",NA,"before leafout"
"1153","2340",NA,NA,14,NA,2022-04-05,NA,0.0568523,NA,NA,NA,NA,"5",NA,"before leafout"
"1154","2340",NA,NA,15,NA,2022-04-12,NA,0.0112712,NA,NA,NA,NA,"6",NA,"before leafout"
"1155","2340",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,"7",NA,"after leafout"
"1156","2340",NA,NA,18,NA,2022-05-03,NA,1.7e-06,NA,NA,NA,NA,"8",NA,"after leafout"
"1157","2340",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1158","2340",NA,NA,16,NA,2022-04-20,NA,0.006638,NA,NA,NA,NA,NA,NA,"before leafout"
"1159","2341",NA,NA,8,NA,2022-02-24,NA,0.0556519,NA,NA,NA,NA,"1",NA,"before leafout"
"1160","2341",NA,NA,9,NA,2022-02-28,NA,0.0612269,NA,NA,NA,NA,"1",NA,"before leafout"
"1161","2341",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1162","2341",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1163","2341",NA,NA,10,NA,2022-03-08,NA,0.0501011,NA,NA,NA,NA,"2",NA,"before leafout"
"1164","2341",NA,NA,11,NA,2022-03-16,NA,0.0538554,NA,NA,NA,NA,"3",NA,"before leafout"
"1165","2341",NA,NA,12,NA,2022-03-22,NA,0.0526484,NA,NA,NA,NA,"4",NA,"before leafout"
"1166","2341",NA,NA,14,NA,2022-04-05,NA,0.0616748,NA,NA,NA,NA,"5",NA,"before leafout"
"1167","2341",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,"6",NA,"before leafout"
"1168","2341",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,"7",NA,"after leafout"
"1169","2341",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1170","2341",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1171","2341",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,"before leafout"
"1172","2342",NA,NA,8,NA,2022-02-24,NA,0.101368,NA,NA,NA,NA,"1",NA,"before leafout"
"1173","2342",NA,NA,9,NA,2022-02-28,NA,0.128848,NA,NA,NA,NA,"1",NA,"before leafout"
"1174","2342",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1175","2342",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,"11",NA,"after leafout"
"1176","2342",NA,NA,10,NA,2022-03-08,NA,0.148015,NA,NA,NA,NA,"2",NA,"before leafout"
"1177","2342",NA,NA,11,NA,2022-03-16,NA,0.119016,NA,NA,NA,NA,"3",NA,"before leafout"
"1178","2342",NA,NA,12,NA,2022-03-22,NA,0.0978041,NA,NA,NA,NA,"4",NA,"before leafout"
"1179","2342",NA,NA,14,NA,2022-04-05,NA,0.0883675,NA,NA,NA,NA,"5",NA,"before leafout"
"1180","2342",NA,NA,15,NA,2022-04-12,NA,0.0377593,NA,NA,NA,NA,"6",NA,"before leafout"
"1181","2342",NA,NA,17,NA,2022-04-29,NA,0.0026921,NA,NA,NA,NA,"7",NA,"after leafout"
"1182","2342",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1183","2342",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,"9",NA,"after leafout"
"1184","2342",NA,NA,16,NA,2022-04-20,NA,0.023984,NA,NA,NA,NA,NA,NA,"before leafout"
"1185","2343",NA,NA,8,NA,2022-02-24,NA,0.0679512,NA,NA,NA,NA,"1",NA,"before leafout"
"1186","2343","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0824172,0.823007988767514,NA,NA,NA,"1",-1.15,"before leafout"
"1187","2343",NA,NA,20,NA,2022-05-17,NA,0.0241679,NA,NA,NA,NA,"10",NA,"after leafout"
"1188","2343","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.683516483516484,NA,NA,NA,"10",-3.721,"none"
"1189","2343","LL","blue oak",NA,"pd",NA,2022-05-23,NA,1.24627875507442,NA,NA,NA,"10",-1.9245,"none"
"1190","2343","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.744446170576355,0.0135389928080086,27.3607062996243,0.0100790513493828,"11",-2.38916666666667,"after leafout"
"1191","2343","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.625556104794859,0.0135389928080086,27.3607062996243,0.00846939960382345,"11",-2.989,"after leafout"
"1192","2343","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0923277,2.07234042553192,NA,NA,NA,"2",-1.23933333333333,"before leafout"
"1193","2343",NA,NA,11,NA,2022-03-16,NA,0.0600099,NA,NA,NA,NA,"3",NA,"before leafout"
