"","tree","site","species","week","lat","lon","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"803","2089",NA,NA,16,34.71861986,-120.0408348,NA,2022-04-20,NA,0.068393171,NA,NA,NA,NA,NA,16,NA,"before leafout"
"804","2089",NA,NA,16,34.71861933,-120.0408911,NA,2022-04-20,NA,0.068393171,NA,NA,NA,NA,NA,16,NA,"before leafout"
"805","2089",NA,NA,16,34.71857286,-120.0408893,NA,2022-04-20,NA,0.068393171,NA,NA,NA,NA,NA,16,NA,"before leafout"
"806","2089",NA,NA,16,34.71857628,-120.0408352,NA,2022-04-20,NA,0.068393171,NA,NA,NA,NA,NA,16,NA,"before leafout"
"807","2089",NA,NA,18,34.71861933,-120.0408911,NA,2022-05-03,NA,0.08117720875,NA,NA,NA,NA,NA,18,NA,"after leafout"
"808","2089",NA,NA,18,34.71861986,-120.0408348,NA,2022-05-03,NA,0.08117720875,NA,NA,NA,NA,NA,18,NA,"after leafout"
"809","2089",NA,NA,18,34.71857286,-120.0408893,NA,2022-05-03,NA,0.08117720875,NA,NA,NA,NA,NA,18,NA,"after leafout"
"810","2089",NA,NA,18,34.71857628,-120.0408352,NA,2022-05-03,NA,0.08117720875,NA,NA,NA,NA,NA,18,NA,"after leafout"
"811","2089",NA,NA,19,34.71861933,-120.0408911,NA,2022-05-11,NA,0.06676192825,NA,NA,NA,NA,NA,19,NA,"after leafout"
"812","2089",NA,NA,19,34.71857628,-120.0408352,NA,2022-05-11,NA,0.06676192825,NA,NA,NA,NA,NA,19,NA,"after leafout"
"813","2089",NA,NA,19,34.71861986,-120.0408348,NA,2022-05-11,NA,0.06676192825,NA,NA,NA,NA,NA,19,NA,"after leafout"
"814","2089",NA,NA,19,34.71857286,-120.0408893,NA,2022-05-11,NA,0.06676192825,NA,NA,NA,NA,NA,19,NA,"after leafout"
"815","2089",NA,NA,20,34.71861933,-120.0408911,NA,2022-05-17,NA,0.06308697075,NA,NA,NA,NA,NA,20,NA,"after leafout"
"816","2089",NA,NA,20,34.71857628,-120.0408352,NA,2022-05-17,NA,0.06308697075,NA,NA,NA,NA,NA,20,NA,"after leafout"
"817","2089",NA,NA,20,34.71861986,-120.0408348,NA,2022-05-17,NA,0.06308697075,NA,NA,NA,NA,NA,20,NA,"after leafout"
"818","2089",NA,NA,20,34.71857286,-120.0408893,NA,2022-05-17,NA,0.06308697075,NA,NA,NA,NA,NA,20,NA,"after leafout"
"819","2090",NA,NA,8,34.71838255,-120.0403498,NA,2022-02-24,NA,0.001219323376,NA,NA,NA,NA,NA,8,NA,"before leafout"
"820","2090",NA,NA,8,34.71838124,-120.0402959,NA,2022-02-24,NA,0.001219323376,NA,NA,NA,NA,NA,8,NA,"before leafout"
"821","2090",NA,NA,9,34.71838124,-120.0402959,NA,2022-02-28,NA,0.0252178045,NA,NA,NA,NA,NA,9,NA,"before leafout"
"822","2090",NA,NA,9,34.71838255,-120.0403498,NA,2022-02-28,NA,0.0252178045,NA,NA,NA,NA,NA,9,NA,"before leafout"
"823","2090","PineNeedle","blue oak",10,34.71838124,-120.0402959,"pd",2022-03-08,2022-03-15,0.043101504,NA,NA,NA,NA,NA,10,-1.1595,"before leafout"
"824","2090","PineNeedle","blue oak",10,34.71838255,-120.0403498,"pd",2022-03-08,2022-03-15,0.043101504,NA,NA,NA,NA,NA,10,-1.1595,"before leafout"
"825","2090",NA,NA,11,34.71838255,-120.0403498,NA,2022-03-16,NA,0.036949235,NA,NA,NA,NA,NA,11,NA,"before leafout"
"826","2090",NA,NA,11,34.71838124,-120.0402959,NA,2022-03-16,NA,0.036949235,NA,NA,NA,NA,NA,11,NA,"before leafout"
"827","2090",NA,NA,12,34.71838124,-120.0402959,NA,2022-03-22,NA,0.054382575,NA,NA,NA,NA,NA,12,NA,"before leafout"
"828","2090",NA,NA,12,34.71838255,-120.0403498,NA,2022-03-22,NA,0.054382575,NA,NA,NA,NA,NA,12,NA,"before leafout"
"829","2090","PineNeedle","blue oak",14,34.71838255,-120.0403498,"pd",2022-04-05,2022-04-04,0.069156145,1.4502581538849,0.0119714292570988,42.8672052089739,0.0173616628937638,6.66666666666667,14,-0.874666666666667,"before leafout"
"830","2090","PineNeedle","blue oak",14,34.71838124,-120.0402959,"pd",2022-04-05,2022-04-04,0.069156145,1.4502581538849,0.0119714292570988,42.8672052089739,0.0173616628937638,6.66666666666667,14,-0.874666666666667,"before leafout"
"831","2090","PineNeedle","blue oak",15,34.71838255,-120.0403498,"md",2022-04-12,2022-04-11,0.0338557245,2.05429071803853,0.0119714292570988,42.8672052089739,0.024592796004513,6.66666666666667,15,-1.8925,"before leafout"
"832","2090","PineNeedle","blue oak",15,34.71838124,-120.0402959,"md",2022-04-12,2022-04-11,0.0338557245,2.05429071803853,0.0119714292570988,42.8672052089739,0.024592796004513,6.66666666666667,15,-1.8925,"before leafout"
"833","2090","PineNeedle","blue oak",17,34.71838255,-120.0403498,"pd",2022-04-20,2022-04-27,0.039463381,1.1330376940133,0.0130201784617536,24.3391678787219,0.0147523529799469,5.66666666666667,16,-1.1926,"after leafout"
"834","2090","PineNeedle","blue oak",17,34.71838255,-120.0403498,"md",2022-04-20,2022-04-27,0.039463381,1.06818181818182,0.0130201784617536,24.3391678787219,0.0139079179023277,5.66666666666667,16,-2.244,"after leafout"
"835","2090","PineNeedle","blue oak",17,34.71838124,-120.0402959,"pd",2022-04-20,2022-04-27,0.039463381,1.1330376940133,0.0130201784617536,24.3391678787219,0.0147523529799469,5.66666666666667,16,-1.1926,"after leafout"
"836","2090","PineNeedle","blue oak",17,34.71838124,-120.0402959,"md",2022-04-20,2022-04-27,0.039463381,1.06818181818182,0.0130201784617536,24.3391678787219,0.0139079179023277,5.66666666666667,16,-2.244,"after leafout"
"837","2090",NA,NA,18,34.71838124,-120.0402959,NA,2022-05-03,NA,0.0388255755,NA,NA,NA,NA,NA,18,NA,"after leafout"
"838","2090",NA,NA,18,34.71838255,-120.0403498,NA,2022-05-03,NA,0.0388255755,NA,NA,NA,NA,NA,18,NA,"after leafout"
"839","2090","PineNeedle","blue oak",19,34.71838124,-120.0402959,"md",2022-05-11,2022-05-09,0.027788507,0.943584860747441,NA,NA,NA,NA,19,-2.00566666666667,"after leafout"
"840","2090","PineNeedle","blue oak",19,34.71838255,-120.0403498,"md",2022-05-11,2022-05-09,0.027788507,0.943584860747441,NA,NA,NA,NA,19,-2.00566666666667,"after leafout"
"841","2090","PineNeedle","blue oak",21,34.71838124,-120.0402959,"md",2022-05-17,2022-05-25,0.028733627,0.801724137931034,NA,NA,NA,NA,20,-2.665,"after leafout"
"842","2090","PineNeedle","blue oak",21,34.71838124,-120.0402959,"pd",2022-05-17,2022-05-25,0.028733627,0.935923653715065,NA,NA,NA,NA,20,-1.97875,"after leafout"
"843","2090","PineNeedle","blue oak",21,34.71838255,-120.0403498,"md",2022-05-17,2022-05-25,0.028733627,0.801724137931034,NA,NA,NA,NA,20,-2.665,"after leafout"
"844","2090","PineNeedle","blue oak",21,34.71838255,-120.0403498,"pd",2022-05-17,2022-05-25,0.028733627,0.935923653715065,NA,NA,NA,NA,20,-1.97875,"after leafout"
"845","2090","PineNeedle","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.637922077922078,0.0162728916486196,16.1035007713731,0.0103808368542883,7,29,-4,"after leafout"
"846","2090","PineNeedle","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.673127422783544,0.0148002028456807,9.31417357128062,0.00996242239818672,6,37,NA,"after leafout"
"847","2090","PineNeedle","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.722641812630564,0.0148002028456807,9.31417357128062,0.0106952454117027,6,37,-1.83357142857143,"after leafout"
"848","2091",NA,NA,8,34.7177906,-120.0401472,NA,2022-02-24,NA,0.10366730125,NA,NA,NA,NA,NA,8,NA,"before leafout"
"849","2091",NA,NA,8,34.71783246,-120.0400957,NA,2022-02-24,NA,0.10366730125,NA,NA,NA,NA,NA,8,NA,"before leafout"
"850","2091",NA,NA,8,34.71783806,-120.0401506,NA,2022-02-24,NA,0.10366730125,NA,NA,NA,NA,NA,8,NA,"before leafout"
"851","2091",NA,NA,8,34.71778937,-120.0400967,NA,2022-02-24,NA,0.10366730125,NA,NA,NA,NA,NA,8,NA,"before leafout"
"852","2091",NA,NA,9,34.71783806,-120.0401506,NA,2022-02-28,NA,0.1171241,NA,NA,NA,NA,NA,9,NA,"before leafout"
"853","2091",NA,NA,9,34.7177906,-120.0401472,NA,2022-02-28,NA,0.1171241,NA,NA,NA,NA,NA,9,NA,"before leafout"
"854","2091",NA,NA,9,34.71778937,-120.0400967,NA,2022-02-28,NA,0.1171241,NA,NA,NA,NA,NA,9,NA,"before leafout"
"855","2091",NA,NA,9,34.71783246,-120.0400957,NA,2022-02-28,NA,0.1171241,NA,NA,NA,NA,NA,9,NA,"before leafout"
"856","2091",NA,NA,10,34.71783246,-120.0400957,NA,2022-03-08,NA,0.09539197225,NA,NA,NA,NA,NA,10,NA,"before leafout"
"857","2091",NA,NA,10,34.71783806,-120.0401506,NA,2022-03-08,NA,0.09539197225,NA,NA,NA,NA,NA,10,NA,"before leafout"
"858","2091",NA,NA,10,34.7177906,-120.0401472,NA,2022-03-08,NA,0.09539197225,NA,NA,NA,NA,NA,10,NA,"before leafout"
"859","2091",NA,NA,10,34.71778937,-120.0400967,NA,2022-03-08,NA,0.09539197225,NA,NA,NA,NA,NA,10,NA,"before leafout"
"860","2091",NA,NA,11,34.71783806,-120.0401506,NA,2022-03-16,NA,0.1153025925,NA,NA,NA,NA,NA,11,NA,"before leafout"
"861","2091",NA,NA,11,34.71783246,-120.0400957,NA,2022-03-16,NA,0.1153025925,NA,NA,NA,NA,NA,11,NA,"before leafout"
"862","2091",NA,NA,11,34.7177906,-120.0401472,NA,2022-03-16,NA,0.1153025925,NA,NA,NA,NA,NA,11,NA,"before leafout"
"863","2091",NA,NA,11,34.71778937,-120.0400967,NA,2022-03-16,NA,0.1153025925,NA,NA,NA,NA,NA,11,NA,"before leafout"
"864","2091",NA,NA,12,34.7177906,-120.0401472,NA,2022-03-22,NA,0.1475396475,NA,NA,NA,NA,NA,12,NA,"before leafout"
"865","2091",NA,NA,12,34.71783246,-120.0400957,NA,2022-03-22,NA,0.1475396475,NA,NA,NA,NA,NA,12,NA,"before leafout"
"866","2091",NA,NA,12,34.71783806,-120.0401506,NA,2022-03-22,NA,0.1475396475,NA,NA,NA,NA,NA,12,NA,"before leafout"
"867","2091",NA,NA,12,34.71778937,-120.0400967,NA,2022-03-22,NA,0.1475396475,NA,NA,NA,NA,NA,12,NA,"before leafout"
"868","2091",NA,NA,14,34.71783246,-120.0400957,NA,2022-04-05,NA,0.12995002975,NA,NA,NA,NA,NA,14,NA,"before leafout"
"869","2091",NA,NA,14,34.7177906,-120.0401472,NA,2022-04-05,NA,0.12995002975,NA,NA,NA,NA,NA,14,NA,"before leafout"
"870","2091",NA,NA,14,34.71778937,-120.0400967,NA,2022-04-05,NA,0.12995002975,NA,NA,NA,NA,NA,14,NA,"before leafout"
"871","2091",NA,NA,14,34.71783806,-120.0401506,NA,2022-04-05,NA,0.12995002975,NA,NA,NA,NA,NA,14,NA,"before leafout"
"872","2091",NA,NA,15,34.71783806,-120.0401506,NA,2022-04-12,NA,0.1337395075,NA,NA,NA,NA,NA,15,NA,"before leafout"
"873","2091",NA,NA,15,34.7177906,-120.0401472,NA,2022-04-12,NA,0.1337395075,NA,NA,NA,NA,NA,15,NA,"before leafout"
"874","2091",NA,NA,15,34.71778937,-120.0400967,NA,2022-04-12,NA,0.1337395075,NA,NA,NA,NA,NA,15,NA,"before leafout"
"875","2091",NA,NA,15,34.71783246,-120.0400957,NA,2022-04-12,NA,0.1337395075,NA,NA,NA,NA,NA,15,NA,"before leafout"
"876","2091",NA,NA,16,34.71783806,-120.0401506,NA,2022-04-20,NA,0.1412030725,NA,NA,NA,NA,NA,16,NA,"before leafout"
"877","2091",NA,NA,16,34.71783246,-120.0400957,NA,2022-04-20,NA,0.1412030725,NA,NA,NA,NA,NA,16,NA,"before leafout"
"878","2091",NA,NA,16,34.7177906,-120.0401472,NA,2022-04-20,NA,0.1412030725,NA,NA,NA,NA,NA,16,NA,"before leafout"
"879","2091",NA,NA,16,34.71778937,-120.0400967,NA,2022-04-20,NA,0.1412030725,NA,NA,NA,NA,NA,16,NA,"before leafout"
"880","2091",NA,NA,18,34.71783246,-120.0400957,NA,2022-05-03,NA,0.13104825,NA,NA,NA,NA,NA,18,NA,"after leafout"
"881","2091",NA,NA,18,34.7177906,-120.0401472,NA,2022-05-03,NA,0.13104825,NA,NA,NA,NA,NA,18,NA,"after leafout"
"882","2091",NA,NA,18,34.71783806,-120.0401506,NA,2022-05-03,NA,0.13104825,NA,NA,NA,NA,NA,18,NA,"after leafout"
"883","2091",NA,NA,18,34.71778937,-120.0400967,NA,2022-05-03,NA,0.13104825,NA,NA,NA,NA,NA,18,NA,"after leafout"
"884","2091",NA,NA,19,34.7177906,-120.0401472,NA,2022-05-11,NA,0.1152331115,NA,NA,NA,NA,NA,19,NA,"after leafout"
"885","2091",NA,NA,19,34.71783246,-120.0400957,NA,2022-05-11,NA,0.1152331115,NA,NA,NA,NA,NA,19,NA,"after leafout"
"886","2091",NA,NA,19,34.71778937,-120.0400967,NA,2022-05-11,NA,0.1152331115,NA,NA,NA,NA,NA,19,NA,"after leafout"
"887","2091",NA,NA,19,34.71783806,-120.0401506,NA,2022-05-11,NA,0.1152331115,NA,NA,NA,NA,NA,19,NA,"after leafout"
"888","2091",NA,NA,20,34.71778937,-120.0400967,NA,2022-05-17,NA,0.09642297875,NA,NA,NA,NA,NA,20,NA,"after leafout"
"889","2091",NA,NA,20,34.71783806,-120.0401506,NA,2022-05-17,NA,0.09642297875,NA,NA,NA,NA,NA,20,NA,"after leafout"
"890","2091",NA,NA,20,34.71783246,-120.0400957,NA,2022-05-17,NA,0.09642297875,NA,NA,NA,NA,NA,20,NA,"after leafout"
"891","2091",NA,NA,20,34.7177906,-120.0401472,NA,2022-05-17,NA,0.09642297875,NA,NA,NA,NA,NA,20,NA,"after leafout"
"892","2092",NA,NA,8,34.71802199,-120.040369,NA,2022-02-24,NA,0.049154815,NA,NA,NA,NA,NA,8,NA,"before leafout"
"893","2092",NA,NA,8,34.71801916,-120.0403111,NA,2022-02-24,NA,0.049154815,NA,NA,NA,NA,NA,8,NA,"before leafout"
"894","2092",NA,NA,9,34.71802199,-120.040369,NA,2022-02-28,NA,0.05950634,NA,NA,NA,NA,NA,9,NA,"before leafout"
"895","2092",NA,NA,9,34.71801916,-120.0403111,NA,2022-02-28,NA,0.05950634,NA,NA,NA,NA,NA,9,NA,"before leafout"
"896","2092",NA,NA,10,34.71801916,-120.0403111,NA,2022-03-08,NA,0.050117908,NA,NA,NA,NA,NA,10,NA,"before leafout"
"897","2092",NA,NA,10,34.71802199,-120.040369,NA,2022-03-08,NA,0.050117908,NA,NA,NA,NA,NA,10,NA,"before leafout"
"898","2092",NA,NA,11,34.71802199,-120.040369,NA,2022-03-16,NA,0.0468582155,NA,NA,NA,NA,NA,11,NA,"before leafout"
"899","2092",NA,NA,11,34.71801916,-120.0403111,NA,2022-03-16,NA,0.0468582155,NA,NA,NA,NA,NA,11,NA,"before leafout"
"900","2092",NA,NA,12,34.71802199,-120.040369,NA,2022-03-22,NA,0.068471536,NA,NA,NA,NA,NA,12,NA,"before leafout"
"901","2092",NA,NA,12,34.71801916,-120.0403111,NA,2022-03-22,NA,0.068471536,NA,NA,NA,NA,NA,12,NA,"before leafout"
"902","2092",NA,NA,14,34.71801916,-120.0403111,NA,2022-04-05,NA,0.06091816,NA,NA,NA,NA,NA,14,NA,"before leafout"
"903","2092",NA,NA,14,34.71802199,-120.040369,NA,2022-04-05,NA,0.06091816,NA,NA,NA,NA,NA,14,NA,"before leafout"
"904","2092",NA,NA,15,34.71801916,-120.0403111,NA,2022-04-12,NA,0.057534825,NA,NA,NA,NA,NA,15,NA,"before leafout"
"905","2092",NA,NA,15,34.71802199,-120.040369,NA,2022-04-12,NA,0.057534825,NA,NA,NA,NA,NA,15,NA,"before leafout"
"906","2092",NA,NA,16,34.71802199,-120.040369,NA,2022-04-20,NA,0.0529524015,NA,NA,NA,NA,NA,16,NA,"before leafout"
"907","2092",NA,NA,16,34.71801916,-120.0403111,NA,2022-04-20,NA,0.0529524015,NA,NA,NA,NA,NA,16,NA,"before leafout"
"908","2092",NA,NA,18,34.71802199,-120.040369,NA,2022-05-03,NA,0.051053855,NA,NA,NA,NA,NA,18,NA,"after leafout"
"909","2092",NA,NA,18,34.71801916,-120.0403111,NA,2022-05-03,NA,0.051053855,NA,NA,NA,NA,NA,18,NA,"after leafout"
"910","2092",NA,NA,19,34.71801916,-120.0403111,NA,2022-05-11,NA,0.048794383,NA,NA,NA,NA,NA,19,NA,"after leafout"
"911","2092",NA,NA,19,34.71802199,-120.040369,NA,2022-05-11,NA,0.048794383,NA,NA,NA,NA,NA,19,NA,"after leafout"
"912","2092",NA,NA,20,34.71801916,-120.0403111,NA,2022-05-17,NA,0.04886512,NA,NA,NA,NA,NA,20,NA,"after leafout"
"913","2092",NA,NA,20,34.71802199,-120.040369,NA,2022-05-17,NA,0.04886512,NA,NA,NA,NA,NA,20,NA,"after leafout"
"914","2093",NA,NA,8,34.71834151,-120.0405716,NA,2022-02-24,NA,2.56e-10,NA,NA,NA,NA,NA,8,NA,"before leafout"
"915","2093",NA,NA,9,34.71834151,-120.0405716,NA,2022-02-28,NA,2.6e-13,NA,NA,NA,NA,NA,9,NA,"before leafout"
"916","2093",NA,NA,10,34.71834151,-120.0405716,NA,2022-03-08,NA,2.05e-09,NA,NA,NA,NA,NA,10,NA,"before leafout"
"917","2093",NA,NA,11,34.71834151,-120.0405716,NA,2022-03-16,NA,0.06100223,NA,NA,NA,NA,NA,11,NA,"before leafout"
"918","2093",NA,NA,12,34.71834151,-120.0405716,NA,2022-03-22,NA,0.008659407,NA,NA,NA,NA,NA,12,NA,"before leafout"
"919","2093",NA,NA,14,34.71834151,-120.0405716,NA,2022-04-05,NA,0.08312499,NA,NA,NA,NA,NA,14,NA,"before leafout"
"920","2093",NA,NA,15,34.71834151,-120.0405716,NA,2022-04-12,NA,0.035719384,NA,NA,NA,NA,NA,15,NA,"before leafout"
"921","2093",NA,NA,16,34.71834151,-120.0405716,NA,2022-04-20,NA,0.057254806,NA,NA,NA,NA,NA,16,NA,"before leafout"
"922","2093",NA,NA,18,34.71834151,-120.0405716,NA,2022-05-03,NA,0.042195447,NA,NA,NA,NA,NA,18,NA,"after leafout"
"923","2093",NA,NA,19,34.71834151,-120.0405716,NA,2022-05-11,NA,0.03182737,NA,NA,NA,NA,NA,19,NA,"after leafout"
"924","2093",NA,NA,20,34.71834151,-120.0405716,NA,2022-05-17,NA,0.03686734,NA,NA,NA,NA,NA,20,NA,"after leafout"
"925","2301",NA,NA,8,34.69107971,-120.0462351,NA,2022-02-24,NA,0.03669814,NA,NA,NA,NA,NA,8,NA,"before leafout"
"926","2301",NA,NA,9,34.69107971,-120.0462351,NA,2022-02-28,NA,0.040101223,NA,NA,NA,NA,NA,9,NA,"before leafout"
"927","2301",NA,NA,10,34.69107971,-120.0462351,NA,2022-03-08,NA,0.01612559,NA,NA,NA,NA,NA,10,NA,"before leafout"
"928","2301",NA,NA,11,34.69107971,-120.0462351,NA,2022-03-16,NA,0.051046662,NA,NA,NA,NA,NA,11,NA,"before leafout"
"929","2301",NA,NA,12,34.69107971,-120.0462351,NA,2022-03-22,NA,0.047008537,NA,NA,NA,NA,NA,12,NA,"before leafout"
"930","2301",NA,NA,14,34.69107971,-120.0462351,NA,2022-04-05,NA,0.057781998,NA,NA,NA,NA,NA,14,NA,"before leafout"
"931","2301",NA,NA,15,34.69107971,-120.0462351,NA,2022-04-12,NA,1.13e-10,NA,NA,NA,NA,NA,15,NA,"before leafout"
"932","2301",NA,NA,16,34.69107971,-120.0462351,NA,2022-04-20,NA,0.027996609,NA,NA,NA,NA,NA,16,NA,"before leafout"
"933","2301",NA,NA,17,34.69107971,-120.0462351,NA,2022-04-29,NA,0.0471131,NA,NA,NA,NA,NA,17,NA,"after leafout"
"934","2301",NA,NA,18,34.69107971,-120.0462351,NA,2022-05-03,NA,0.027023323,NA,NA,NA,NA,NA,18,NA,"after leafout"
"935","2301",NA,NA,19,34.69107971,-120.0462351,NA,2022-05-11,NA,0.015612401,NA,NA,NA,NA,NA,19,NA,"after leafout"
"936","2301",NA,NA,20,34.69107971,-120.0462351,NA,2022-05-17,NA,0.025601871,NA,NA,NA,NA,NA,20,NA,"after leafout"
"937","2313","LL","blue oak",9,NA,NA,"pd",NA,2022-02-28,NA,0.76075269601408,NA,NA,NA,NA,9,-1.2625,"before leafout"
"938","2330","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.465376879609233,NA,NA,NA,NA,33,-2.85233333333333,"after leafout"
"939","2331",NA,NA,8,34.69103296,-120.0461828,NA,2022-02-24,NA,0.068779245,NA,NA,NA,NA,NA,8,NA,"before leafout"
"940","2331",NA,NA,9,34.69103296,-120.0461828,NA,2022-02-28,NA,0.08488466,NA,NA,NA,NA,NA,9,NA,"before leafout"
"941","2331",NA,NA,10,34.69103296,-120.0461828,NA,2022-03-08,NA,0.029944673,NA,NA,NA,NA,NA,10,NA,"before leafout"
"942","2331",NA,NA,11,34.69103296,-120.0461828,NA,2022-03-16,NA,0.05936227,NA,NA,NA,NA,NA,11,NA,"before leafout"
"943","2331",NA,NA,12,34.69103296,-120.0461828,NA,2022-03-22,NA,0.057109267,NA,NA,NA,NA,NA,12,NA,"before leafout"
"944","2331",NA,NA,14,34.69103296,-120.0461828,NA,2022-04-05,NA,0.06236181,NA,NA,NA,NA,NA,14,NA,"before leafout"
"945","2331",NA,NA,15,34.69103296,-120.0461828,NA,2022-04-12,NA,0.004967603,NA,NA,NA,NA,NA,15,NA,"before leafout"
"946","2331",NA,NA,16,34.69103296,-120.0461828,NA,2022-04-20,NA,0.02629222,NA,NA,NA,NA,NA,16,NA,"before leafout"
"947","2331",NA,NA,17,34.69103296,-120.0461828,NA,2022-04-29,NA,0.03949678,NA,NA,NA,NA,NA,17,NA,"after leafout"
"948","2331",NA,NA,18,34.69103296,-120.0461828,NA,2022-05-03,NA,0.033258416,NA,NA,NA,NA,NA,18,NA,"after leafout"
"949","2331",NA,NA,19,34.69103296,-120.0461828,NA,2022-05-11,NA,1.2e-06,NA,NA,NA,NA,NA,19,NA,"after leafout"
"950","2331",NA,NA,20,34.69103296,-120.0461828,NA,2022-05-17,NA,0.008388518,NA,NA,NA,NA,NA,20,NA,"after leafout"
"951","2343",NA,NA,8,34.69149954,-120.0468186,NA,2022-02-24,NA,0.06795116,NA,NA,NA,NA,NA,8,NA,"before leafout"
"952","2343","LL","blue oak",9,34.69149954,-120.0468186,"pd",2022-02-28,2022-02-28,0.08241723,0.823007988767514,NA,NA,NA,NA,9,-1.15,"before leafout"
"953","2343","LL","blue oak",10,34.69149954,-120.0468186,"pd",2022-03-08,2022-03-08,0.09232769,2.07234042553192,NA,NA,NA,NA,10,-1.23933333333333,"before leafout"
"954","2343",NA,NA,11,34.69149954,-120.0468186,NA,2022-03-16,NA,0.060009852,NA,NA,NA,NA,NA,11,NA,"before leafout"
"955","2343","LL","blue oak",12,34.69149954,-120.0468186,"md",2022-03-22,2022-03-23,0.06381432,1.65564738292011,0.00883367882131014,28.710678465484,0.0146254572220589,6.33333333333333,12,-2.12675,"before leafout"
"956","2343","LL","blue oak",12,34.69149954,-120.0468186,"pd",2022-03-22,2022-03-25,0.06381432,2.135,0.00883367882131014,28.710678465484,0.0188599042834972,6.33333333333333,12,-1.26666666666667,"before leafout"
"957","2343","LL","blue oak",12,34.69149954,-120.0468186,"pd",2022-03-22,2022-03-23,0.06381432,2.135,0.00883367882131014,28.710678465484,0.0188599042834972,6.33333333333333,12,-1.26666666666667,"before leafout"
"958","2343","LL","blue oak",12,34.69149954,-120.0468186,"md",2022-03-22,2022-03-25,0.06381432,1.65564738292011,0.00883367882131014,28.710678465484,0.0146254572220589,6.33333333333333,12,-2.12675,"before leafout"
"959","2343","LL","blue oak",14,34.69149954,-120.0468186,"pd",2022-04-05,2022-03-30,0.06893019,1.47196652719665,0.00883367882131014,28.710678465484,0.0130028795369745,6.33333333333333,14,-0.906666666666667,"before leafout"
"960","2343","LL","blue oak",14,34.69149954,-120.0468186,"md",2022-04-05,2022-04-06,0.06893019,1.01152737498592,0.00883367882131014,NA,NA,6.33333333333333,14,-2.65,"before leafout"
"961","2343","LL","blue oak",15,34.69149954,-120.0468186,"pd",2022-04-12,2022-04-11,0.010944369,0.868382224763773,NA,NA,NA,NA,15,-1.45,"before leafout"
"962","2343","LL","blue oak",15,34.69149954,-120.0468186,"md",2022-04-12,2022-04-13,0.010944369,1.36743545030926,NA,NA,NA,NA,15,-1.88633333333333,"before leafout"
"963","2343","LL","blue oak",17,34.69149954,-120.0468186,"md",2022-04-20,2022-04-25,0.0315512232,0.86150409530901,0.0141467237572071,27.8583284154036,0.0121874604520392,6.66666666666667,16,-2.6195,"after leafout"
"964","2343","LL","blue oak",17,34.69149954,-120.0468186,"pd",2022-04-20,2022-04-27,0.0315512232,0.939163498098859,0.0141467237572071,27.8583284154036,0.0132860865704568,6.66666666666667,16,-1.15466666666667,"after leafout"
"965","2343","LL","blue oak",17,34.69149954,-120.0468186,"pd",2022-04-20,2022-04-25,0.0315512232,0.939163498098859,0.0141467237572071,27.8583284154036,0.0132860865704568,6.66666666666667,16,-1.15466666666667,"after leafout"
"966","2343","LL","blue oak",17,34.69149954,-120.0468186,"md",2022-04-20,2022-04-27,0.0315512232,0.86150409530901,0.0141467237572071,27.8583284154036,0.0121874604520392,6.66666666666667,16,-2.6195,"after leafout"
"967","2343",NA,NA,17,34.69149954,-120.0468186,NA,2022-04-29,NA,0.0315512232,NA,NA,NA,NA,NA,17,NA,"after leafout"
"968","2343",NA,NA,18,34.69149954,-120.0468186,NA,2022-05-03,NA,0.022468429,NA,NA,NA,NA,NA,18,NA,"after leafout"
"969","2343","LL","blue oak",19,34.69149954,-120.0468186,"md",2022-05-11,2022-05-09,0.021525566,0.817787950625358,NA,NA,NA,6.33333333333333,19,-2.27533333333333,"after leafout"
"970","2343","LL","blue oak",19,34.69149954,-120.0468186,"pd",2022-05-11,2022-05-09,0.021525566,0.776223776223776,NA,NA,NA,6.33333333333333,19,-1.48633333333333,"after leafout"
"971","2343","LL","blue oak",21,34.69149954,-120.0468186,"pd",2022-05-17,2022-05-25,0.02416794,1.24627875507442,NA,NA,NA,6.33333333333333,20,-1.9245,"after leafout"
"972","2343","LL","blue oak",21,34.69149954,-120.0468186,"md",2022-05-17,2022-05-23,0.02416794,0.683516483516484,NA,NA,NA,6.33333333333333,20,-3.721,"after leafout"
"973","2343","LL","blue oak",21,34.69149954,-120.0468186,"pd",2022-05-17,2022-05-23,0.02416794,1.24627875507442,NA,NA,NA,6.33333333333333,20,-1.9245,"after leafout"
"974","2343","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.651623119556611,0.0155648109605605,21.4554061572034,0.0101423906734294,5.33333333333333,29,-3.2,"after leafout"
"975","2343","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.665217391304348,0.0155648109605605,21.4554061572034,0.0103539829433294,5.33333333333333,29,-3.15,"after leafout"
"976","2343","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.671194153337011,0.0135389928080086,27.3607062996243,0.00908729281480719,3.66666666666667,33,-4.00233333333333,"after leafout"
