"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"587","2093",8,0.03513,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"588","2093",9,0.0546936,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"589","2093",10,0.0586179,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"590","2093",11,0.0105067,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"591","2093",12,0.0489328,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"592","2093",14,0.0740236,2022-04-05,14,-0.15425,"live oak","pd",2022-04-04,14,"before leafout"
"593","2093",15,0.0226075,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"594","2093",16,0.0748165,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"595","2093",17,NA,NA,NA,-0.7785,"live oak","pd",2022-04-27,17,"after leafout"
"596","2093",17,NA,NA,NA,-1.87566666666667,"live oak","md",2022-04-27,17,"after leafout"
"597","2093",18,0.0277921,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"598","2093",19,0.0365511,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"599","2093",21,0.0589932,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"600","2093",29,NA,NA,NA,-1.07,"live oak","pd",2022-07-19,29,"after leafout"
"601","2093",37,0.0696553,2022-09-14,37,-2.20625,"live oak","md",2022-09-15,37,"after leafout"
"602","2093",37,0.0696553,2022-09-14,37,-1.22122222222222,"live oak","pd",2022-09-15,37,"after leafout"
"603","2301",8,0.0533306,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"604","2301",9,0.060207,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"605","2301",10,0.105351,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"606","2301",11,0.064885,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"607","2301",12,0.0713338,2022-03-22,12,-0.875,"live oak","pd",2022-03-23,12,"before leafout"
"608","2301",12,0.0713338,2022-03-22,12,-2.97,"live oak","md",2022-03-23,12,"before leafout"
"609","2301",13,NA,NA,NA,-1.05855555555556,"live oak","pd",2022-03-30,13,"before leafout"
"610","2301",14,0.0827618,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"611","2301",15,0.0358593,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"612","2301",16,0.061514,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"613","2301",17,0.0597666,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"614","2301",18,0.0557414,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"615","2301",19,0.0398382,2022-05-11,19,-3.13666666666667,"live oak","md",2022-05-09,19,"after leafout"
"616","2301",19,0.0398382,2022-05-11,19,-1.87833333333333,"live oak","pd",2022-05-09,19,"after leafout"
"617","2301",21,0.0438012,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"618","2301",37,0.0386009,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"619","2302",8,0.0533306,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"620","2302",9,0.0776199,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"621","2302",10,0.0985776,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"622","2302",11,0.0751315,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"623","2302",12,0.0889665,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"624","2302",14,0.0927112,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"625","2302",15,0.0358593,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"626","2302",16,0.0379249,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"627","2302",17,0.0588673,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"628","2302",18,0.0155185,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"629","2302",19,0.0040655,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"630","2302",21,0.0179656,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"631","2302",37,0.0353491,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"632","2303",8,0.076387,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"633","2303",9,0.0828661,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"634","2303",10,0.0367842,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"635","2303",11,0.0561521,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"636","2303",12,0.0747545,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"637","2303",14,0.0685929,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"638","2303",15,0.0296854,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"639","2303",16,0.0468383,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"640","2303",17,0.0638749,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"641","2303",18,0.067163,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"642","2303",19,0.0391415,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"643","2303",21,0.0321603,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"644","2303",37,0.0103869,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"645","2304",8,0.121506,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"646","2304",9,0.149177,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"647","2304",10,0.106455,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"648","2304",11,0.154773,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"649","2304",12,0.147944,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"650","2304",14,0.121541,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"651","2304",15,0.0674203,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"652","2304",16,0.0573133,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"653","2304",17,0.0302996,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"654","2304",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"655","2304",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"656","2304",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"657","2304",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"658","2305",8,0.0999179,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"659","2305",9,0.106356,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"660","2305",10,0.106455,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"661","2305",11,0.121198,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"662","2305",12,0.102381,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"663","2305",14,0.0824561,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"664","2305",15,0.0187587,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"665","2305",16,0.0394217,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"666","2305",17,0.0279944,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"667","2305",18,0.0036084,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"668","2305",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"669","2305",21,5e-07,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"670","2305",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"671","2306",8,0.0942116,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"672","2306",9,0.068334,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"673","2306",10,0.0601108,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"674","2306",11,0.0750496,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"675","2306",12,0.0859283,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"676","2306",14,0.0885645,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"677","2306",15,0.0384132,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"678","2306",16,0.041321,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"679","2306",17,0.0216094,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"680","2306",18,0.0236055,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"681","2306",19,8e-07,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"682","2306",21,0.0288862,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"683","2306",37,0.0235953,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"684","2307",8,0.0702048,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"685","2307",9,0.0725323,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"686","2307",10,0.0777515,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"687","2307",11,0.0617829,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"688","2307",12,0.0818554,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"689","2307",14,0.0907422,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"690","2307",15,0.0135267,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"691","2307",16,0.0573765,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"692","2307",17,0.0523756,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"693","2307",18,0.0440553,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"694","2307",19,0.0204656,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"695","2307",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"696","2307",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"697","2308",8,0.0280104,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"698","2308",9,0.0424685,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"699","2308",10,0.0219222,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"700","2308",11,0.0326581,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"701","2308",12,0.0411084,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"702","2308",14,0.0454738,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"703","2308",15,0.0093656,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"704","2308",16,0.024907,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"705","2308",17,0.0289548,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"706","2308",18,0.0228908,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"707","2308",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"708","2308",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"709","2308",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"710","2309",8,0.0280104,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"711","2309",9,0.0424685,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"712","2309",10,0.0219222,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"713","2309",11,0.0326581,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"714","2309",12,0.0411084,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"715","2309",14,0.0454738,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"716","2309",15,0.0093656,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"717","2309",16,0.024907,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"718","2309",17,0.0289548,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"719","2309",18,0.0228908,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"720","2309",19,0,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"721","2309",21,0,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"722","2309",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"723","2310",8,0.0145092,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"724","2310",9,0.0464068,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"725","2310",10,0.0618631,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"726","2310",11,0.0375798,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"727","2310",12,0.0485893,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"728","2310",14,0.0694429,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"729","2310",15,0.0068011,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"730","2310",16,0.0247224,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"731","2310",17,0.001429,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"732","2310",18,0.0148175,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"733","2310",19,0.0117409,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"734","2310",21,0.0051615,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"735","2310",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"736","2311",8,0.0340435,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"737","2311",9,0.0551372,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"738","2311",10,0.0375497,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"739","2311",11,0.0408472,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"740","2311",12,0.0454251,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"741","2311",14,0.0588474,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"742","2311",15,0.0118753,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"743","2311",16,0.0214471,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"744","2311",17,0.0156924,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"745","2311",18,0.0217064,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"746","2311",19,0.0012941,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"747","2311",21,0.0043616,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"748","2311",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"749","2312",8,0.0340435,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"750","2312",9,0.0551372,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"751","2312",10,0.0375497,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"752","2312",11,0.0408472,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"753","2312",12,0.0454251,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"754","2312",14,0.0588474,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"755","2312",15,0.0118753,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"756","2312",16,0.0214471,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"757","2312",17,0.0156924,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"758","2312",18,0.0217064,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"759","2312",19,0.0012941,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"760","2312",21,0.0043616,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"761","2312",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"762","2313",8,0.0324239,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"763","2313",9,0.0488152,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"764","2313",10,0.0200342,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"765","2313",11,0.0344545,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"766","2313",12,0.0443589,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"767","2313",14,0.0579892,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"768","2313",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"769","2313",16,0.0194546,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"770","2313",17,0.0264138,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"771","2313",18,0.0277619,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"772","2313",19,0.0117409,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"773","2313",21,0.004532,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"774","2313",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"775","2314",8,0.0340435,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"776","2314",9,0.0551372,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"777","2314",10,0.0375497,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"778","2314",11,0.0408472,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"779","2314",12,0.0454251,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"780","2314",14,0.0588474,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"781","2314",15,0.0118753,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"782","2314",16,0.0214471,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"783","2314",17,0.0156924,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"784","2314",18,0.0217064,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"785","2314",19,0.0012941,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"786","2314",21,0.0043616,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"787","2314",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"788","2315",8,0.0340435,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"789","2315",9,0.0551372,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"790","2315",10,0.0375497,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"791","2315",11,0.0408472,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"792","2315",12,0.0454251,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"793","2315",14,0.0588474,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"794","2315",15,0.0118753,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"795","2315",16,0.0214471,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"796","2315",17,0.0156924,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"797","2315",18,0.0217064,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"798","2315",19,0.0012941,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"799","2315",21,0.0043616,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"800","2315",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"801","2316",8,0.0280894,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"802","2316",9,0.0447959,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"803","2316",10,0.0302025,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"804","2316",11,0.0408472,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"805","2316",12,0.0454251,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"806","2316",14,0.051725,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"807","2316",15,0.008721,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"808","2316",16,0.0325865,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"809","2316",17,0.0512338,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"810","2316",18,0.0206185,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"811","2316",19,1.5e-06,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"812","2316",21,7e-07,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"813","2316",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"814","2317",8,0.0475862,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"815","2317",9,0.0450064,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"816","2317",10,0.0316206,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"817","2317",11,0.0428232,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"818","2317",12,0.0561314,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"819","2317",14,0.0658605,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"820","2317",15,0.0062073,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"821","2317",16,0.021799,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"822","2317",17,0.04041,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"823","2317",18,0.019595,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"824","2317",19,0.0057642,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"825","2317",21,0.0082695,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"826","2317",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"827","2318",8,0.0262057,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"828","2318",9,0.0494401,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"829","2318",10,0.027638,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"830","2318",11,0.0489541,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"831","2318",12,0.0582618,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"832","2318",14,0.0550388,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"833","2318",15,0.0101792,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"834","2318",16,0.0234996,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"835","2318",17,0.0432139,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"836","2318",18,0.0245593,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"837","2318",19,0.0088689,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"838","2318",21,0.0035742,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"839","2318",37,0,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"840","2319",8,0.029144,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"841","2319",9,0.0580082,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"842","2319",10,0.027638,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"843","2319",11,0.0303957,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"844","2319",12,0.0670309,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"845","2319",14,0.0550388,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"846","2319",15,0.0101792,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"847","2319",16,0.0251579,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"848","2319",17,0.0170212,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"849","2319",18,0.0459353,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"850","2319",19,0.0159788,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"851","2319",21,0.0120566,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"852","2319",37,0.0027039,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"853","2320",8,0.0262057,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"854","2320",9,0.0494401,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"855","2320",10,0.027638,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"856","2320",11,0.0489541,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"857","2320",12,0.0582618,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"858","2320",14,0.0550388,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"859","2320",15,0.0101792,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"860","2320",16,0.0234996,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"861","2320",17,0.0432139,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"862","2320",18,0.0245593,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"863","2320",19,0.0088689,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"864","2320",21,0.0035742,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"865","2320",37,0.0027039,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"866","2321",8,0.029144,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"867","2321",9,0.0580082,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"868","2321",10,0.027638,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"869","2321",11,0.0303957,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"870","2321",12,0.0670309,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"871","2321",14,0.0550388,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"872","2321",15,0.0101792,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"873","2321",16,0.0251579,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"874","2321",17,0.0170212,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"875","2321",18,0.0459353,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"876","2321",19,0.0159788,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"877","2321",21,0.0120566,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"878","2321",37,0.0027039,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"879","2322",8,0.0645495,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"880","2322",9,0.0833661,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"881","2322",10,0.0320282,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"882","2322",11,0.0644113,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"883","2322",12,0.0714106,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"884","2322",14,0.0733488,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"885","2322",15,0.0111735,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"886","2322",16,0.0305921,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"887","2322",17,0.0047194,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"888","2322",18,0.0223545,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"889","2322",19,0.0153385,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"890","2322",21,0.024152,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"891","2322",37,0.010024,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"892","2323",8,0.0240124,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"893","2323",9,0.0388222,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"894","2323",10,0.0414128,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"895","2323",11,0.029983,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"896","2323",12,0.0525768,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"897","2323",14,0.0582224,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"898","2323",15,0.0209181,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"899","2323",16,0.0165248,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"900","2323",17,0.0210248,2022-04-29,17,NA,NA,NA,NA,17,"after leafout"
"901","2323",18,0.014246,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"902","2323",19,0.0104437,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"903","2323",21,0.0145719,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"904","2323",37,0.0180846,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
