"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"308","2021",8,0.0411761,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"309","2021",9,0.0678666,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"310","2021",10,0.088121,2022-03-08,10,1.87333333333333,"blue oak","md",2022-03-08,10,"before leafout"
"311","2021",11,0.0557041,2022-03-16,11,1.39666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"312","2021",12,0.0546714,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"313","2021",14,0.0621053,2022-04-05,14,2.875,"blue oak","md",2022-04-04,14,"before leafout"
"314","2021",14,0.0621053,2022-04-05,14,0.1682,"blue oak","pd",2022-04-04,14,"before leafout"
"315","2021",15,0.0084689,2022-04-12,15,1.97666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"316","2021",16,0.0234377,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"317","2021",17,0.029411,2022-04-29,18,0.881333333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"318","2021",17,0.029411,2022-04-29,18,2.14233333333333,"blue oak","md",2022-04-27,17,"after leafout"
"319","2021",18,0.029411,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"320","2021",19,0.0147011,2022-05-11,19,2.092,"blue oak","md",2022-05-09,19,"after leafout"
"321","2021",19,0.0147011,2022-05-11,19,1.28033333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"322","2021",21,0.0209294,2022-05-17,20,3.7402,"blue oak","md",2022-05-23,21,"after leafout"
"323","2021",21,0.0209294,2022-05-17,20,1.65,"blue oak","pd",2022-05-25,21,"after leafout"
"324","2021",29,NA,NA,NA,4.175,"blue oak","md",2022-07-19,29,"after leafout"
"325","2021",29,NA,NA,NA,3.2,"blue oak","pd",2022-07-19,29,"after leafout"
"326","2021",37,0,2022-09-14,37,1.96833333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"327","2022",8,0.09625,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"328","2022",9,0.0785979,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"329","2022",10,0.0771133,2022-03-08,10,2.01,"live oak","md",2022-03-08,10,"before leafout"
"330","2022",11,0.0639795,2022-03-16,11,1.0025,"live oak","pd",2022-03-15,11,"before leafout"
"331","2022",12,0.0428337,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"332","2022",14,0.0652834,2022-04-05,14,0.18775,"live oak","pd",2022-04-04,14,"before leafout"
"333","2022",15,0.0152992,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"334","2022",16,0.0025339,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"335","2022",17,0.0138517,2022-04-29,18,1.94266666666667,"live oak","md",2022-04-27,17,"after leafout"
"336","2022",17,0.0138517,2022-04-29,18,0.887333333333333,"live oak","pd",2022-04-27,17,"after leafout"
"337","2022",18,0.0138517,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"338","2022",19,0.0110758,2022-05-11,19,1.344,"live oak","pd",2022-05-09,19,"after leafout"
"339","2022",19,0.0110758,2022-05-11,19,2.063,"live oak","md",2022-05-09,19,"after leafout"
"340","2022",21,0,2022-05-17,20,1.455,"live oak","pd",2022-05-25,21,"after leafout"
"341","2022",21,0,2022-05-17,20,2.65083333333333,"live oak","md",2022-05-23,21,"after leafout"
"342","2022",29,NA,NA,NA,3.72,"live oak","md",2022-07-19,29,"after leafout"
"343","2022",29,NA,NA,NA,2.3425,"live oak","pd",2022-07-19,29,"after leafout"
"344","2022",37,0.0350568,2022-09-14,37,1.44,"live oak","pd",2022-09-15,37,"after leafout"
"345","2023",8,0.103377,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"346","2023",9,0.0401076,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"347","2023",10,0.0451304,2022-03-08,10,1.656,"live oak","md",2022-03-08,10,"before leafout"
"348","2023",11,0.0528355,2022-03-16,11,0.70575,"live oak","pd",2022-03-15,11,"before leafout"
"349","2023",12,0.0956665,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"350","2023",14,0.0834795,2022-04-05,14,0.323,"live oak","pd",2022-04-04,14,"before leafout"
"351","2023",15,0.023179,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"352","2023",16,0.0642619,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"353","2023",17,0.0075587,2022-04-29,18,2.42766666666667,"live oak","md",2022-04-27,17,"after leafout"
"354","2023",17,0.0075587,2022-04-29,18,0.773,"live oak","pd",2022-04-27,17,"after leafout"
"355","2023",18,0.0075587,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"356","2023",19,0.0186733,2022-05-11,19,1.22185714285714,"live oak","pd",2022-05-09,19,"after leafout"
"357","2023",19,0.0186733,2022-05-11,19,1.849,"live oak","md",2022-05-09,19,"after leafout"
"358","2023",21,0.0142896,2022-05-17,20,1.30166666666667,"live oak","pd",2022-05-25,21,"after leafout"
"359","2023",21,0.0142896,2022-05-17,20,2.149,"live oak","md",2022-05-23,21,"after leafout"
"360","2023",29,NA,NA,NA,3.46666666666667,"live oak","md",2022-07-19,29,"after leafout"
"361","2023",29,NA,NA,NA,2.3,"live oak","pd",2022-07-19,29,"after leafout"
"362","2023",37,6e-07,2022-09-14,37,1.5495,"live oak","pd",2022-09-15,37,"after leafout"
"363","2024",8,0.0138477,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"364","2024",9,0.0299979,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"365","2024",10,0.0646295,2022-03-08,10,1.685,"blue oak","md",2022-03-08,10,"before leafout"
"366","2024",11,0.0378035,2022-03-16,11,1.0925,"blue oak","pd",2022-03-15,11,"before leafout"
"367","2024",12,0.042812,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"368","2024",14,0.0355296,2022-04-05,14,0.413,"blue oak","pd",2022-04-04,14,"before leafout"
"369","2024",14,0.0355296,2022-04-05,14,2.25,"blue oak","md",2022-04-04,14,"before leafout"
"370","2024",15,2e-07,2022-04-12,15,2.33666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"371","2024",16,0.0250289,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"372","2024",17,0.03813685,2022-04-29,18,1.017,"blue oak","pd",2022-04-27,17,"after leafout"
"373","2024",17,0.03813685,2022-04-29,18,1.871,"blue oak","md",2022-04-27,17,"after leafout"
"374","2024",18,0.03813685,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"375","2024",19,0.0079378,2022-05-11,19,1.346,"blue oak","pd",2022-05-09,19,"after leafout"
"376","2024",19,0.0079378,2022-05-11,19,2.20733333333333,"blue oak","md",2022-05-09,19,"after leafout"
"377","2024",21,0,2022-05-17,20,2.692,"blue oak","md",2022-05-23,21,"after leafout"
"378","2024",21,0,2022-05-17,20,1.7,"blue oak","pd",2022-05-25,21,"after leafout"
"379","2024",29,NA,NA,NA,4.1,"blue oak","md",2022-07-19,29,"after leafout"
"380","2024",29,NA,NA,NA,2.76,"blue oak","pd",2022-07-19,29,"after leafout"
"381","2024",37,0,2022-09-14,37,2.03666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"382","2024",37,0,2022-09-14,37,3.92866666666667,"blue oak","md",2022-09-15,37,"after leafout"
"383","2025",8,0.0547827,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"384","2025",9,0.0633543,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"385","2025",10,0.0585263,2022-03-08,10,1.8025,"blue oak","md",2022-03-08,10,"before leafout"
"386","2025",11,0.0651471,2022-03-16,11,1.3425,"blue oak","pd",2022-03-15,11,"before leafout"
"387","2025",12,0.0777224,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"388","2025",14,0.0605638,2022-04-05,14,0.1056,"blue oak","pd",2022-04-04,14,"before leafout"
"389","2025",15,0.0061813,2022-04-12,15,1.6755,"blue oak","md",2022-04-13,15,"before leafout"
"390","2025",16,0.0313784,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"391","2025",17,0.0326868,2022-04-29,18,1.428,"blue oak","md",2022-04-27,17,"after leafout"
"392","2025",17,0.0326868,2022-04-29,18,1.0305,"blue oak","pd",2022-04-27,17,"after leafout"
"393","2025",18,0.0326868,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"394","2025",19,0.0226033,2022-05-11,19,1.70942857142857,"blue oak","pd",2022-05-09,19,"after leafout"
"395","2025",19,0.0226033,2022-05-11,19,1.9545,"blue oak","md",2022-05-09,19,"after leafout"
"396","2025",21,0.0170609,2022-05-17,20,3.0585,"blue oak","md",2022-05-23,21,"after leafout"
"397","2025",21,0.0170609,2022-05-17,20,1.5,"blue oak","pd",2022-05-25,21,"after leafout"
"398","2025",29,NA,NA,NA,4.06666666666667,"blue oak","md",2022-07-19,29,"after leafout"
"399","2025",29,NA,NA,NA,3.125,"blue oak","pd",2022-07-19,29,"after leafout"
"400","2025",37,0,2022-09-14,37,3.658,"blue oak","md",2022-09-15,37,"after leafout"
"401","2026",8,0.0263692,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"402","2026",9,0.0463219,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"403","2026",10,0.0198936,2022-03-08,10,1.945,"blue oak","md",2022-03-08,10,"before leafout"
"404","2026",11,0,2022-03-16,11,1.4425,"blue oak","pd",2022-03-15,11,"before leafout"
"405","2026",12,0.0120935,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"406","2026",14,0.0264174,2022-04-05,14,2.6,"blue oak","md",2022-04-04,14,"before leafout"
"407","2026",14,0.0264174,2022-04-05,14,0.4384,"blue oak","pd",2022-04-04,14,"before leafout"
"408","2026",15,0,2022-04-12,15,1.697,"blue oak","md",2022-04-13,15,"before leafout"
"409","2026",16,0.0195667,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"410","2026",17,0.01788445,2022-04-29,18,1.209,"blue oak","pd",2022-04-27,17,"after leafout"
"411","2026",17,0.01788445,2022-04-29,18,2.98233333333333,"blue oak","md",2022-04-27,17,"after leafout"
"412","2026",18,0.01788445,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"413","2026",19,0.0159674,2022-05-11,19,2.63266666666667,"blue oak","md",2022-05-09,19,"after leafout"
"414","2026",21,0,2022-05-17,20,2.05333333333333,"blue oak","pd",2022-05-25,21,"after leafout"
"415","2026",21,0,2022-05-17,20,3.367,"blue oak","md",2022-05-23,21,"after leafout"
"416","2026",29,NA,NA,NA,4.53333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"417","2026",29,NA,NA,NA,3.85,"blue oak","pd",2022-07-19,29,"after leafout"
"418","2026",37,0,2022-09-14,37,1.806,"blue oak","pd",2022-09-15,37,"after leafout"
"419","2026",37,0,2022-09-14,37,4.189,"blue oak","md",2022-09-15,37,"after leafout"
"420","2027",8,0.0280186,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"421","2027",9,0.0669415,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"422","2027",10,0.0576295,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"423","2027",11,0.0739476,2022-03-16,11,1.44666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"424","2027",12,0.0474481,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"425","2027",14,0.0697813,2022-04-05,14,0.572666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"426","2027",15,0.0079662,2022-04-12,15,2.2905,"blue oak","md",2022-04-13,15,"before leafout"
"427","2027",16,0.0234505,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"428","2027",17,0.00372915,2022-04-29,18,1.28133333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"429","2027",17,0.00372915,2022-04-29,18,2.66533333333333,"blue oak","md",2022-04-27,17,"after leafout"
"430","2027",18,0.00372915,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"431","2027",19,0,2022-05-11,19,2.51066666666667,"blue oak","md",2022-05-09,19,"after leafout"
"432","2027",19,0,2022-05-11,19,1.78025,"blue oak","pd",2022-05-09,19,"after leafout"
"433","2027",21,0,2022-05-17,20,3.34425,"blue oak","md",2022-05-23,21,"after leafout"
"434","2027",21,0,2022-05-17,20,1.985,"blue oak","pd",2022-05-25,21,"after leafout"
"435","2027",29,NA,NA,NA,3.46666666666667,"blue oak","pd",2022-07-19,29,"after leafout"
"436","2027",37,0,2022-09-14,37,4.306,"blue oak","md",2022-09-15,37,"after leafout"
"437","2027",37,0,2022-09-14,37,2.87366666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"438","2028",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"439","2028",9,0.0597742,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"440","2028",10,0.0243976,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"441","2028",11,0.0567611,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"442","2028",12,0.0619218,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"443","2028",14,0.0763207,2022-04-05,14,0.53675,"blue oak","pd",2022-04-04,14,"before leafout"
"444","2028",15,0.0272247,2022-04-12,15,1.664,"blue oak","md",2022-04-13,15,"before leafout"
"445","2028",16,0.0314907,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"446","2028",17,0.0315063,2022-04-29,18,2.0795,"blue oak","md",2022-04-27,17,"after leafout"
"447","2028",17,0.0315063,2022-04-29,18,1.216,"blue oak","pd",2022-04-27,17,"after leafout"
"448","2028",18,0.0315063,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"449","2028",19,0.0339499,2022-05-11,19,1.9845,"blue oak","pd",2022-05-09,19,"after leafout"
"450","2028",19,0.0339499,2022-05-11,19,2.074,"blue oak","md",2022-05-09,19,"after leafout"
"451","2028",21,0.0171647,2022-05-17,20,1.775,"blue oak","pd",2022-05-25,21,"after leafout"
"452","2028",21,0.0171647,2022-05-17,20,3.2125,"blue oak","md",2022-05-23,21,"after leafout"
"453","2028",29,NA,NA,NA,4.75,"blue oak","md",2022-07-19,29,"after leafout"
"454","2028",29,NA,NA,NA,3.36666666666667,"blue oak","pd",2022-07-19,29,"after leafout"
"455","2028",37,0,2022-09-14,37,3.787,"blue oak","md",2022-09-15,37,"after leafout"
"456","2028",37,0,2022-09-14,37,2.359,"blue oak","pd",2022-09-15,37,"after leafout"
"457","2029",8,0.0582664,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"458","2029",9,0.0872501,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"459","2029",10,0.0694655,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"460","2029",11,0.0455434,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"461","2029",12,0.0835872,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"462","2029",14,0.0642989,2022-04-05,14,0.2346,"live oak","pd",2022-04-04,14,"before leafout"
"463","2029",15,0.0159369,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"464","2029",16,0.0397763,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"465","2029",17,0.0488665,2022-04-29,18,1.98666666666667,"live oak","md",2022-04-27,17,"after leafout"
"466","2029",18,0.0488665,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"467","2029",19,0.0317506,2022-05-11,19,2.0006,"live oak","md",2022-05-09,19,"after leafout"
"468","2029",19,0.0317506,2022-05-11,19,1.869,"live oak","pd",2022-05-09,19,"after leafout"
"469","2029",21,0.0499989,2022-05-17,20,1.394,"live oak","pd",2022-05-25,21,"after leafout"
"470","2029",21,0.0499989,2022-05-17,20,2.5555,"live oak","md",2022-05-23,21,"after leafout"
"471","2029",29,NA,NA,NA,3.3,"live oak","md",2022-07-19,29,"after leafout"
"472","2029",29,NA,NA,NA,1.945,"live oak","pd",2022-07-19,29,"after leafout"
"473","2029",37,0.0642643,2022-09-14,37,1.329,"live oak","pd",2022-09-15,37,"after leafout"
"474","2029",37,0.0642643,2022-09-14,37,3.1065,"live oak","md",2022-09-15,37,"after leafout"
"475","2030",8,0.0349577,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"476","2030",9,0.0399372,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"477","2030",10,0.0179141,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"478","2030",11,0.0048658,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"479","2030",12,0.0280842,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"480","2030",14,0.0328956,2022-04-05,14,0.1886,"live oak","pd",2022-04-04,14,"before leafout"
"481","2030",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"482","2030",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"483","2030",17,0.0324474,2022-04-29,18,0.758,"live oak","pd",2022-04-27,17,"after leafout"
"484","2030",17,0.0324474,2022-04-29,18,2.97033333333333,"live oak","md",2022-04-27,17,"after leafout"
"485","2030",18,0.0324474,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"486","2030",19,0.0367229,2022-05-11,19,1.8912,"live oak","md",2022-05-09,19,"after leafout"
"487","2030",19,0.0367229,2022-05-11,19,1.26025,"live oak","pd",2022-05-09,19,"after leafout"
"488","2030",21,0.035939,2022-05-17,20,2.02375,"live oak","md",2022-05-23,21,"after leafout"
"489","2030",21,0.035939,2022-05-17,20,1.37625,"live oak","pd",2022-05-25,21,"after leafout"
"490","2030",29,NA,NA,NA,3.39,"live oak","md",2022-07-19,29,"after leafout"
"491","2030",29,NA,NA,NA,3.1,"live oak","pd",2022-07-19,29,"after leafout"
"492","2030",37,0.0216486,2022-09-14,37,2,"live oak","pd",2022-09-15,37,"after leafout"
"493","2031",8,0.0597379,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"494","2031",9,0.0672955,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"495","2031",10,0.0469958,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"496","2031",11,0.0493786,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"497","2031",12,0.0504771,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"498","2031",14,0.0239987,2022-04-05,14,0.244,"blue oak","pd",2022-04-04,14,"before leafout"
"499","2031",15,0,2022-04-12,15,2.00433333333333,"blue oak","md",2022-04-13,15,"before leafout"
"500","2031",16,0.0257562,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"501","2031",17,0.01713025,2022-04-29,18,0.899,"blue oak","pd",2022-04-27,17,"after leafout"
"502","2031",17,0.01713025,2022-04-29,18,1.873,"blue oak","md",2022-04-27,17,"after leafout"
"503","2031",18,0.01713025,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"504","2031",19,0.0120738,2022-05-11,19,2.786,"blue oak","md",2022-05-09,19,"after leafout"
"505","2031",19,0.0120738,2022-05-11,19,1.683,"blue oak","pd",2022-05-09,19,"after leafout"
"506","2031",21,0.0019923,2022-05-17,20,1.9125,"blue oak","pd",2022-05-25,21,"after leafout"
"507","2031",21,0.0019923,2022-05-17,20,2.971,"blue oak","md",2022-05-23,21,"after leafout"
"508","2031",29,NA,NA,NA,4.03333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"509","2031",29,NA,NA,NA,3.296,"blue oak","pd",2022-07-19,29,"after leafout"
"510","2031",37,0,2022-09-14,37,2.89666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"511","2031",37,0,2022-09-14,37,3.53166666666667,"blue oak","md",2022-09-15,37,"after leafout"
"512","2032",17,NA,NA,NA,1.873,"blue oak","md",2022-04-27,17,"after leafout"
"513","2032",17,NA,NA,NA,0.899,"blue oak","pd",2022-04-27,17,"after leafout"
"514","2084",19,NA,NA,NA,2.035,"blue oak","md",2022-05-09,19,"after leafout"
"515","2085",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"516","2085",9,0,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"517","2085",10,0.0075553,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"518","2085",11,0.0256304,2022-03-16,11,1.17966666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"519","2085",12,0.055547,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"520","2085",14,0.0843665,2022-04-05,14,0.518,"blue oak","pd",2022-04-04,14,"before leafout"
"521","2085",15,0.0647904,2022-04-12,15,1.5175,"blue oak","md",2022-04-11,15,"before leafout"
"522","2085",16,0.0636773,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"523","2085",17,NA,NA,NA,2.21066666666667,"blue oak","md",2022-04-27,17,"after leafout"
"524","2085",17,NA,NA,NA,1.044,"blue oak","pd",2022-04-27,17,"after leafout"
"525","2085",19,0.0440244,2022-05-11,19,2.29533333333333,"blue oak","md",2022-05-09,19,"after leafout"
"526","2085",21,0.0544908,2022-05-17,20,1.52,"blue oak","pd",2022-05-25,21,"after leafout"
"527","2085",21,0.0544908,2022-05-17,20,3.21666666666667,"blue oak","md",2022-05-25,21,"after leafout"
"528","2085",29,NA,NA,NA,4.1,"blue oak","md",2022-07-19,29,"after leafout"
"529","2085",29,NA,NA,NA,2.78,"blue oak","pd",2022-07-19,29,"after leafout"
"530","2085",37,0.034095,2022-09-14,37,1.48244444444444,"blue oak","pd",2022-09-15,37,"after leafout"
"531","2085",37,0.034095,2022-09-14,37,3.556,"blue oak","md",2022-09-15,37,"after leafout"
"532","2086",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"533","2086",9,0,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"534","2086",10,0,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"535","2086",11,0,2022-03-16,11,0.936,"blue oak","pd",2022-03-15,11,"before leafout"
"536","2086",12,1e-07,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"537","2086",14,0.0596486,2022-04-05,14,0.756333333333333,"blue oak","pd",2022-04-04,14,"before leafout"
"538","2086",14,0.0596486,2022-04-05,14,0.8625,"blue oak","md",2022-04-04,14,"before leafout"
"539","2086",15,0,2022-04-12,15,1.58666666666667,"blue oak","md",2022-04-11,15,"before leafout"
"540","2086",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"541","2086",17,NA,NA,NA,1.99433333333333,"blue oak","md",2022-04-27,17,"after leafout"
"542","2086",17,NA,NA,NA,0.852666666666667,"blue oak","pd",2022-04-27,17,"after leafout"
"543","2086",19,0.0020183,2022-05-11,19,2.241,"blue oak","md",2022-05-09,19,"after leafout"
"544","2086",21,0.0067591,2022-05-17,20,3.252,"blue oak","md",2022-05-25,21,"after leafout"
"545","2086",21,0.0067591,2022-05-17,20,1.55366666666667,"blue oak","pd",2022-05-25,21,"after leafout"
"546","2086",29,NA,NA,NA,4.13333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"547","2086",29,NA,NA,NA,2.44,"blue oak","pd",2022-07-19,29,"after leafout"
"548","2086",37,0,2022-09-14,37,4.3785,"blue oak","md",2022-09-15,37,"after leafout"
"549","2086",37,0,2022-09-14,37,1.8648,"blue oak","pd",2022-09-15,37,"after leafout"
"550","2087",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"551","2087",9,0.0108574,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"552","2087",10,0,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"553","2087",11,0,2022-03-16,11,1.15,"blue oak","pd",2022-03-15,11,"before leafout"
"554","2087",12,0.020228,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"555","2087",14,0.0419294,2022-04-05,14,0.617,"blue oak","pd",2022-04-04,14,"before leafout"
"556","2087",15,0.0355636,2022-04-12,15,1.30666666666667,"blue oak","md",2022-04-11,15,"before leafout"
"557","2087",16,0.024338,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"558","2087",17,NA,NA,NA,2.32733333333333,"blue oak","md",2022-04-27,17,"after leafout"
"559","2087",19,0.0138066,2022-05-11,19,1.7395,"blue oak","md",2022-05-09,19,"after leafout"
"560","2087",21,0.0300274,2022-05-17,20,1.55,"blue oak","pd",2022-05-25,21,"after leafout"
"561","2087",29,NA,NA,NA,3.63333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"562","2087",29,NA,NA,NA,1.6225,"blue oak","pd",2022-07-19,29,"after leafout"
"563","2087",37,0.0299489,2022-09-14,37,3.72733333333333,"blue oak","md",2022-09-15,37,"after leafout"
"564","2087",37,0.0299489,2022-09-14,37,1.76057142857143,"blue oak","pd",2022-09-15,37,"after leafout"
"565","2088",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"566","2088",9,0.0029513,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"567","2088",10,0.0183943,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"568","2088",11,0.0091474,2022-03-16,11,1.41666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"569","2088",12,0.06574,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"570","2088",14,0.0914801,2022-04-05,14,0.201,"blue oak","pd",2022-04-04,14,"before leafout"
"571","2088",15,0.0696453,2022-04-12,15,1.28,"blue oak","md",2022-04-11,15,"before leafout"
"572","2088",16,0.0753832,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"573","2088",17,NA,NA,NA,2.08566666666667,"blue oak","md",2022-04-27,17,"after leafout"
"574","2088",17,NA,NA,NA,0.842333333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"575","2088",19,0.0373164,2022-05-11,19,1.65266666666667,"blue oak","md",2022-05-09,19,"after leafout"
"576","2088",21,0.0685792,2022-05-17,20,1.36766666666667,"blue oak","pd",2022-05-25,21,"after leafout"
"577","2088",21,0.0685792,2022-05-17,20,2.8935,"blue oak","md",2022-05-25,21,"after leafout"
"578","2088",29,NA,NA,NA,3.53333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"579","2088",29,NA,NA,NA,2.255,"blue oak","pd",2022-07-19,29,"after leafout"
"580","2088",37,0.0197244,2022-09-14,37,1.79571428571429,"blue oak","pd",2022-09-15,37,"after leafout"
"581","2089",8,0.0566605,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"582","2089",9,0.0713267,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"583","2089",10,0.0725754,2022-03-08,10,2.10166666666667,"live oak","md",2022-03-08,10,"before leafout"
"584","2089",11,0.0696476,2022-03-16,11,1.005,"live oak","pd",2022-03-15,11,"before leafout"
"585","2089",12,0.0661795,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"586","2089",14,0.0609999,2022-04-05,14,0.2202,"live oak","pd",2022-04-04,14,"before leafout"
"587","2089",15,0.0418836,2022-04-12,15,1.32,"live oak","md",2022-04-11,15,"before leafout"
"588","2089",16,0.0491316,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"589","2089",17,NA,NA,NA,1.4525,"live oak","md",2022-04-27,17,"after leafout"
"590","2089",17,NA,NA,NA,0.838,"live oak","pd",2022-04-27,17,"after leafout"
"591","2089",19,0.0777709,2022-05-11,19,1.30933333333333,"live oak","md",2022-05-09,19,"after leafout"
"592","2089",21,0.0414787,2022-05-17,20,1.04466666666667,"live oak","pd",2022-05-25,21,"after leafout"
"593","2089",21,0.0414787,2022-05-17,20,1.9712,"live oak","md",2022-05-25,21,"after leafout"
"594","2089",29,NA,NA,NA,2.43333333333333,"live oak","md",2022-07-19,29,"after leafout"
"595","2089",37,0.0536205,2022-09-14,37,1.548,"live oak","pd",2022-09-15,37,"after leafout"
