"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"875","2326",NA,NA,12,NA,2022-03-22,NA,0.0518838,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"876","2326",NA,NA,14,NA,2022-04-05,NA,0.0623618,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"877","2326",NA,NA,15,NA,2022-04-12,NA,0.0048968,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"878","2326",NA,NA,17,NA,2022-04-29,NA,0.018793,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"879","2326",NA,NA,18,NA,2022-05-03,NA,0.0159219,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"880","2326",NA,NA,19,NA,2022-05-11,NA,0.0045367,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"881","2326",NA,NA,16,NA,2022-04-20,NA,0.0132805,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"882","2327",NA,"blue oak",NA,"pd",NA,2022-04-25,NA,NA,NA,NA,NA,NA,"7",-1.235,"none"
"883","2328",NA,NA,8,NA,2022-02-24,NA,0.0448385,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"884","2328",NA,NA,9,NA,2022-02-28,NA,0.0593431,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"885","2328",NA,NA,20,NA,2022-05-17,NA,1e-07,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"886","2328",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"887","2328",NA,NA,10,NA,2022-03-08,NA,0.0299447,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"888","2328",NA,NA,11,NA,2022-03-16,NA,0.0585125,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"889","2328",NA,NA,12,NA,2022-03-22,NA,0.0492542,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"890","2328",NA,NA,14,NA,2022-04-05,NA,0.050757,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"891","2328",NA,NA,15,NA,2022-04-12,NA,0.0011641,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"892","2328",NA,NA,17,NA,2022-04-29,NA,0.0459623,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"893","2328",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"894","2328",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"895","2328",NA,NA,16,NA,2022-04-20,NA,0.0224179,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"896","2330",NA,NA,8,NA,2022-02-24,NA,0.0687792,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"897","2330",NA,NA,9,NA,2022-02-28,NA,0.0848847,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"898","2330",NA,NA,20,NA,2022-05-17,NA,0.0083885,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"899","2330",NA,NA,37,NA,2022-09-14,NA,0.0002412,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"900","2330",NA,NA,10,NA,2022-03-08,NA,0.0299447,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"901","2330",NA,NA,11,NA,2022-03-16,NA,0.0593623,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"902","2330",NA,NA,12,NA,2022-03-22,NA,0.0571093,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"903","2330",NA,NA,14,NA,2022-04-05,NA,0.0623618,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"904","2330",NA,NA,15,NA,2022-04-12,NA,0.0049676,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"905","2330",NA,NA,17,NA,2022-04-29,NA,0.0394968,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"906","2330",NA,NA,18,NA,2022-05-03,NA,0.0332584,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"907","2330",NA,NA,19,NA,2022-05-11,NA,1.2e-06,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"908","2330","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,NA,NA,NA,NA,"extra",-2.85233333333333,"none"
"909","2330",NA,NA,16,NA,2022-04-20,NA,0.0262922,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"910","2331",NA,NA,8,NA,2022-02-24,NA,0.0990347,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"911","2331",NA,NA,9,NA,2022-02-28,NA,0.135697,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"912","2331",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"913","2331",NA,NA,37,NA,2022-09-14,NA,0.0055023,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"914","2331",NA,NA,10,NA,2022-03-08,NA,0.0808372,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"915","2331",NA,NA,11,NA,2022-03-16,NA,0.0593623,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"916","2331",NA,NA,12,NA,2022-03-22,NA,0.0571093,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"917","2331",NA,NA,14,NA,2022-04-05,NA,0.0618328,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"918","2331",NA,NA,15,NA,2022-04-12,NA,0.0268911,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"919","2331",NA,NA,17,NA,2022-04-29,NA,0.007462,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"920","2331",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"921","2331",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"922","2331",NA,NA,16,NA,2022-04-20,NA,0.007491,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"923","2332",NA,NA,8,NA,2022-02-24,NA,0.0639464,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"924","2332",NA,NA,9,NA,2022-02-28,NA,0.0697835,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"925","2332",NA,NA,20,NA,2022-05-17,NA,3.78e-05,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"926","2332",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"927","2332",NA,NA,10,NA,2022-03-08,NA,0.0406783,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"928","2332",NA,NA,11,NA,2022-03-16,NA,0.103857,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"929","2332",NA,NA,12,NA,2022-03-22,NA,0.0819186,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"930","2332",NA,NA,14,NA,2022-04-05,NA,0.0759405,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"931","2332",NA,NA,15,NA,2022-04-12,NA,0.0206551,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"932","2332",NA,NA,17,NA,2022-04-29,NA,1e-07,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"933","2332",NA,NA,18,NA,2022-05-03,NA,0.0471703,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"934","2332",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"935","2332",NA,NA,16,NA,2022-04-20,NA,0.0318804,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"936","2333",NA,NA,8,NA,2022-02-24,NA,0.077038,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"937","2333",NA,NA,9,NA,2022-02-28,NA,0.106954,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"938","2333",NA,NA,20,NA,2022-05-17,NA,0.0121064,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"939","2333",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"940","2333",NA,NA,10,NA,2022-03-08,NA,0.0472994,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"941","2333",NA,NA,11,NA,2022-03-16,NA,0.071648,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"942","2333",NA,NA,12,NA,2022-03-22,NA,0.066856,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"943","2333",NA,NA,14,NA,2022-04-05,NA,0.0555671,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"944","2333",NA,NA,15,NA,2022-04-12,NA,0.0191006,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"945","2333",NA,NA,17,NA,2022-04-29,NA,0.022431,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"946","2333",NA,NA,18,NA,2022-05-03,NA,0.0199922,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"947","2333",NA,NA,19,NA,2022-05-11,NA,0.0156947,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"948","2333",NA,NA,16,NA,2022-04-20,NA,0.0268904,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"949","2337",NA,NA,8,NA,2022-02-24,NA,0.0921239,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"950","2337",NA,NA,9,NA,2022-02-28,NA,0.0948334,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"951","2337",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"952","2337",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"953","2337",NA,NA,10,NA,2022-03-08,NA,0.137016,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"954","2337",NA,NA,11,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"955","2337",NA,NA,12,NA,2022-03-22,NA,0.0553656,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"956","2337",NA,NA,14,NA,2022-04-05,NA,0.0850091,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"957","2337",NA,NA,15,NA,2022-04-12,NA,0.0278928,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"958","2337",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"959","2337",NA,NA,18,NA,2022-05-03,NA,0.0024927,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"960","2337",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"961","2337",NA,NA,16,NA,2022-04-20,NA,0.0136215,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"962","2338",NA,NA,8,NA,2022-02-24,NA,0.0556519,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"963","2338",NA,NA,9,NA,2022-02-28,NA,0.0612269,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"964","2338",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"965","2338",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"966","2338",NA,NA,10,NA,2022-03-08,NA,0.0501011,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"967","2338",NA,NA,11,NA,2022-03-16,NA,0.0538554,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"968","2338",NA,NA,12,NA,2022-03-22,NA,0.0526484,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"969","2338",NA,NA,14,NA,2022-04-05,NA,0.0616748,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"970","2338",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"971","2338",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"972","2338",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"973","2338",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"974","2338",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"975","2339",NA,NA,8,NA,2022-02-24,NA,0.136983,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"976","2339",NA,NA,9,NA,2022-02-28,NA,0.13952,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"977","2339",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"978","2339",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"979","2339",NA,NA,10,NA,2022-03-08,NA,0.178567,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"980","2339",NA,NA,11,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"981","2339",NA,NA,12,NA,2022-03-22,NA,0.115421,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"982","2339",NA,NA,14,NA,2022-04-05,NA,0.101728,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"983","2339",NA,NA,15,NA,2022-04-12,NA,0.0387452,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"984","2339",NA,NA,17,NA,2022-04-29,NA,0.0168342,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"985","2339",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"986","2339",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"987","2339",NA,NA,16,NA,2022-04-20,NA,0.0226551,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"988","2340",NA,NA,8,NA,2022-02-24,NA,0.0856853,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"989","2340",NA,NA,9,NA,2022-02-28,NA,0.0751142,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"990","2340",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"991","2340",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"992","2340",NA,NA,10,NA,2022-03-08,NA,0.082503,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"993","2340",NA,NA,11,NA,2022-03-16,NA,0.0851121,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"994","2340",NA,NA,12,NA,2022-03-22,NA,0.0447595,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"995","2340",NA,NA,14,NA,2022-04-05,NA,0.0568523,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"996","2340",NA,NA,15,NA,2022-04-12,NA,0.0112712,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"997","2340",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"998","2340",NA,NA,18,NA,2022-05-03,NA,1.7e-06,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"999","2340",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1000","2340",NA,NA,16,NA,2022-04-20,NA,0.006638,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1001","2341",NA,NA,8,NA,2022-02-24,NA,0.0556519,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1002","2341",NA,NA,9,NA,2022-02-28,NA,0.0612269,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1003","2341",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1004","2341",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1005","2341",NA,NA,10,NA,2022-03-08,NA,0.0501011,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1006","2341",NA,NA,11,NA,2022-03-16,NA,0.0538554,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1007","2341",NA,NA,12,NA,2022-03-22,NA,0.0526484,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1008","2341",NA,NA,14,NA,2022-04-05,NA,0.0616748,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1009","2341",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1010","2341",NA,NA,17,NA,2022-04-29,NA,0,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1011","2341",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1012","2341",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1013","2341",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1014","2342",NA,NA,8,NA,2022-02-24,NA,0.101368,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1015","2342",NA,NA,9,NA,2022-02-28,NA,0.128848,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1016","2342",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1017","2342",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1018","2342",NA,NA,10,NA,2022-03-08,NA,0.148015,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1019","2342",NA,NA,11,NA,2022-03-16,NA,0.119016,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1020","2342",NA,NA,12,NA,2022-03-22,NA,0.0978041,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1021","2342",NA,NA,14,NA,2022-04-05,NA,0.0883675,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1022","2342",NA,NA,15,NA,2022-04-12,NA,0.0377593,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1023","2342",NA,NA,17,NA,2022-04-29,NA,0.0026921,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1024","2342",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1025","2342",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1026","2342",NA,NA,16,NA,2022-04-20,NA,0.023984,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1027","2343","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0679512,NA,NA,NA,NA,NA,"1",-1.15,"before leafout"
"1028","2343","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0824172,NA,NA,NA,NA,NA,"1",-1.15,"before leafout"
"1029","2343","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.0241679,NA,NA,NA,NA,6.33333333333333,"10",-3.721,"after leafout"
"1030","2343","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0241679,NA,NA,NA,NA,6.33333333333333,"10",-1.9245,"after leafout"
"1031","2343","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0135389928080086,27.3607062996243,NA,3.66666666666667,"11",-2.989,"after leafout"
"1032","2343","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0135389928080086,27.3607062996243,NA,3.66666666666667,"11",-2.38916666666667,"after leafout"
"1033","2343","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0923277,NA,NA,NA,NA,NA,"2",-1.23933333333333,"before leafout"
"1034","2343",NA,NA,11,NA,2022-03-16,NA,0.0600099,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1035","2343","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0638143,1.65564738292011,0.00883367882131014,28.710678465484,0.0146254572220589,6.33333333333333,"4",-2.12675,"before leafout"
"1036","2343","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0638143,2.135,0.00883367882131014,28.710678465484,0.0188599042834972,6.33333333333333,"4",-1.26666666666667,"before leafout"
"1037","2343","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0638143,2.135,0.00883367882131014,28.710678465484,0.0188599042834972,6.33333333333333,"4",-1.26666666666667,"before leafout"
"1038","2343","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0638143,1.65564738292011,0.00883367882131014,28.710678465484,0.0146254572220589,6.33333333333333,"4",-2.12675,"before leafout"
"1039","2343","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0689302,NA,0.00883367882131014,NA,NA,6.33333333333333,"5",-2.65,"before leafout"
"1040","2343",NA,NA,15,NA,2022-04-12,NA,0.0109444,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1041","2343","LL","blue oak",17,"md",2022-04-29,2022-04-27,0.0297935,NA,0.0141467237572071,27.8583284154036,NA,6.66666666666667,"7",-2.6195,"after leafout"
"1042","2343","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0297935,NA,0.0141467237572071,27.8583284154036,NA,6.66666666666667,"7",-1.15466666666667,"after leafout"
"1043","2343","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0297935,NA,0.0141467237572071,27.8583284154036,NA,6.66666666666667,"7",-2.6195,"after leafout"
"1044","2343","LL","blue oak",17,"pd",2022-04-29,2022-04-27,0.0297935,NA,0.0141467237572071,27.8583284154036,NA,6.66666666666667,"7",-1.15466666666667,"after leafout"
"1045","2343",NA,NA,18,NA,2022-05-03,NA,0.0224684,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1046","2343","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0215256,NA,NA,NA,NA,6.33333333333333,"9",-1.48633333333333,"after leafout"
"1047","2343","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0215256,NA,NA,NA,NA,6.33333333333333,"9",-2.27533333333333,"after leafout"
"1048","2343","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0135389928080086,27.3607062996243,NA,3.66666666666667,"extra",-4.00233333333333,"none"
"1049","2343","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0135389928080086,27.3607062996243,NA,3.66666666666667,"extra",-3.085,"none"
"1050","2343","LL","blue oak",16,"pd",2022-04-20,2022-05-25,0.0319907,NA,NA,NA,NA,6.33333333333333,NA,-1.9245,"before leafout"
"1051","2343","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0319907,NA,0.00883367882131014,28.710678465484,NA,6.33333333333333,NA,-0.906666666666667,"before leafout"
"1052","2344","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0729068,NA,NA,NA,NA,NA,"1",-1.4,"before leafout"
"1053","2344","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.135748,NA,NA,NA,NA,NA,"1",-1.4,"before leafout"
"1054","2344",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1055","2344",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1056","2344",NA,NA,10,NA,2022-03-08,NA,0.0924298,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1057","2344",NA,NA,11,NA,2022-03-16,NA,0.0829578,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1058","2344",NA,NA,12,NA,2022-03-22,NA,0.10885,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1059","2344",NA,NA,14,NA,2022-04-05,NA,0.0712468,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1060","2344",NA,NA,15,NA,2022-04-12,NA,0.0183695,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1061","2344",NA,NA,17,NA,2022-04-29,NA,0.0348877,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1062","2344",NA,NA,18,NA,2022-05-03,NA,0.0217467,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1063","2344",NA,NA,19,NA,2022-05-11,NA,0,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1064","2344",NA,NA,16,NA,2022-04-20,NA,0.0286799,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1065","2345",NA,NA,9,NA,2022-02-28,NA,0.0732797,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1066","2345",NA,NA,8,NA,2022-02-24,NA,0.058714,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1067","2345",NA,NA,20,NA,2022-05-17,NA,0.0466964,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1068","2345",NA,NA,37,NA,2022-09-14,NA,0.0584446,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1069","2345",NA,NA,10,NA,2022-03-08,NA,0.0815203,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1070","2345",NA,NA,11,NA,2022-03-16,NA,0.0668557,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1071","2345",NA,NA,12,NA,2022-03-22,NA,0.0641068,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1072","2345",NA,NA,14,NA,2022-04-05,NA,0.085,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1073","2345",NA,NA,15,NA,2022-04-12,NA,0.0464891,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1074","2345",NA,NA,17,NA,2022-04-29,NA,0.0358432,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1075","2345",NA,NA,18,NA,2022-05-03,NA,0.0328335,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1076","2345",NA,NA,19,NA,2022-05-11,NA,0.0447855,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1077","2345",NA,NA,16,NA,2022-04-20,NA,0.0169765,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1078","2346","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0937751,NA,NA,NA,NA,NA,"1",-1.00875,"before leafout"
"1079","2346","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0826427,NA,NA,NA,NA,NA,"1",-1.00875,"before leafout"
"1080","2346","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,NA,0.0133466707232087,19.5570877791098,NA,4.33333333333333,"10",-2.0605,"after leafout"
"1081","2346","LL","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,0.0133466707232087,19.5570877791098,NA,4.33333333333333,"10",-3.3165,"after leafout"
"1082","2346","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.01231100720462,29.6511608235196,NA,6.33333333333333,"11",-3.06666666666667,"after leafout"
"1083","2346","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0359278,NA,NA,NA,NA,NA,"2",-2.53085714285714,"before leafout"
"1084","2346","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0359278,NA,NA,NA,NA,NA,"2",-1.51528571428571,"before leafout"
"1085","2346","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.0382594,NA,NA,NA,NA,NA,"3",-1.51528571428571,"before leafout"
"1086","2346","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0382594,NA,NA,NA,NA,NA,"3",-2.53085714285714,"before leafout"
"1087","2346","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0339503,1.71511627906977,0.0125963399111819,28.7748701984588,0.0216041876383643,6.66666666666667,"4",-1.78333333333333,"before leafout"
"1088","2346","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0339503,1.71511627906977,0.0125963399111819,28.7748701984588,0.0216041876383643,6.66666666666667,"4",-1.78333333333333,"before leafout"
"1089","2346","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0339503,1.18421052631579,0.0125963399111819,28.7748701984588,0.0149167183158733,6.66666666666667,"4",-2.7125,"before leafout"
"1090","2346","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0339503,1.18421052631579,0.0125963399111819,28.7748701984588,0.0149167183158733,6.66666666666667,"4",-2.7125,"before leafout"
