"","tree","week","date_wc","time","species","dm_bulk_g","wm_bulk_g","dry_scan_area","sum_area_cm2","scan_done"
"615",2346,15,2022-04-13,"md","blue oak",0.5555,0.9752,43.939,51.272375161,"done"
"616",2346,17,2022-04-25,"md","blue oak",0.4243,0.78,NA,NA,"scan needed"
"617",2346,18,2022-05-04,"md","blue oak",0.7422,1.286,NA,NA,"scan needed"
"618",2346,19,2022-05-09,"md","blue oak",1.0538,1.9133,76.92,82.179405,"done"
"619",2346,21,2022-05-25,"md","blue oak",0.366,0.613,NA,NA,"scan needed"
"620",2346,29,2022-07-19,"md","blue oak",0.153,0.2318,NA,NA,"scan needed"
"621",2346,33,2022-08-18,"md","blue oak",0.5475,0.8502,31.968,34.153812,"done"
"622",2346,38,2022-09-16,"md","blue oak",0.3811,0.5851,22.822,24.38245425,"done"
"623",2346,11,2022-03-15,"pd","blue oak",NA,NA,20.97,24.46987203,"done"
"624",2346,11,2022-03-15,"pd","blue oak",0.156,0.2731,20.97,24.46987203,"done"
"625",2346,13,2022-03-25,"pd","blue oak",0.172,0.467,13.165,30.72445067,"done"
"626",2346,15,2022-04-11,"pd","blue oak",NA,NA,48.554,56.657614046,"done"
"627",2346,15,2022-04-11,"pd","blue oak",0.239,0.5043,48.554,56.657614046,"done"
"628",2346,17,2022-04-25,"pd","blue oak",0.721,1.33,NA,NA,"scan needed"
"629",2346,19,2022-05-09,"pd","blue oak",0.9732,1.88,72.818,77.79693075,"done"
"630",2346,21,2022-05-25,"pd","blue oak",0.687,1.25,44.131,47.148457125,"done"
"631",2346,29,2022-07-19,"pd","blue oak",0.164,0.2601,NA,NA,"scan needed"
"632",2346,37,2022-09-12,"pd","blue oak",0.8162,1.5746,53.84,57.52131,"done"
"633",2347,10,2022-03-08,"md","blue oak",NA,NA,51.989,60.665912111,"done"
"634",2347,10,2022-03-08,"md","blue oak",0.301,0.5719,51.989,60.665912111,"done"
"635",2347,11,2022-03-15,"md","blue oak",NA,NA,10.487,12.237269813,"done"
"636",2347,11,2022-03-15,"md","blue oak",0.176,0.4809,10.487,12.237269813,"done"
"637",2347,14,2022-04-06,"md","blue oak",NA,NA,3.113,8.404006598,"done"
"638",2347,14,2022-04-06,"md","blue oak",NA,NA,4.089,8.404006598,"done"
"639",2347,15,2022-04-13,"md","blue oak",NA,NA,47.114,54.977279486,"done"
"640",2347,15,2022-04-13,"md","blue oak",0.4937,0.9688,47.114,54.977279486,"done"
"641",2347,17,2022-04-25,"md","blue oak",0.6506,1.27,NA,NA,"scan needed"
"642",2347,18,2022-05-04,"md","blue oak",1.2428,2.226,NA,NA,"scan needed"
"643",2347,19,2022-05-09,"md","blue oak",0.7881,1.5129,54.1,57.7990875,"done"
"644",2347,21,2022-05-25,"md","blue oak",0.693,1.26,47.679,50.939051625,"done"
"645",2347,29,2022-07-19,"md","blue oak",0.465,0.7609,NA,NA,"scan needed"
"646",2347,33,2022-08-18,"md","blue oak",0.6624,1.1036,40.045,42.783076875,"done"
"647",2347,38,2022-09-16,"md","blue oak",0.4796,0.7782,31.292,33.4315905,"done"
"648",2347,15,2022-04-11,"pd","blue oak",NA,NA,53.481,62.406925419,"done"
"649",2347,15,2022-04-11,"pd","blue oak",0.497,0.9979,53.481,62.406925419,"done"
"650",2347,17,2022-04-25,"pd","blue oak",0.7479,1.49,NA,NA,"scan needed"
"651",2347,19,2022-05-09,"pd","blue oak",0.8398,1.67,59.836,63.9272865,"done"
"652",2347,21,2022-05-25,"pd","blue oak",0.459,0.88,31.047,33.169838625,"done"
"653",2347,29,2022-07-19,"pd","blue oak",0.818,1.3271,NA,NA,"scan needed"
"654",2347,33,2022-08-18,"pd","blue oak",0.4659,0.74,36.673,39.180516375,"done"
"655",2347,37,2022-09-12,"pd","blue oak",2.1282,3.7022,133.365,142.483831875,"done"
"656",2349,11,2022-03-15,"md","blue oak",0.186,0.3058,20.557,23.987942743,"done"
"657",2349,11,2022-03-15,"md","blue oak",NA,NA,20.557,23.987942743,"done"
"658",2349,11,2022-03-15,"pd","blue oak",NA,NA,4.431,5.170529469,"done"
"659",2352,10,2022-03-08,"md","live oak",0.152,0.241,55.439,62.444660113,"done"
"660",2352,10,2022-03-08,"md","live oak",NA,NA,55.439,62.444660113,"done"
"661",2352,15,2022-04-13,"md","live oak",NA,NA,33.564,37.805381988,"done"
"662",2352,15,2022-04-13,"md","live oak",0.2494,0.4554,33.564,37.805381988,"done"
"663",2352,17,2022-04-25,"md","live oak",1.2816,1.98,NA,NA,"scan needed"
"664",2352,18,2022-05-04,"md","live oak",1.2166,1.847,NA,NA,"scan needed"
"665",2352,19,2022-05-09,"md","live oak",0.3548,0.5678,23.543,24.925115358,"done"
"666",2352,21,2022-05-25,"md","live oak",0.992,1.4457,NA,NA,"scan needed"
"667",2352,29,2022-07-19,"md","live oak",0.854,1.1974,NA,NA,"scan needed"
"668",2352,33,2022-08-18,"md","live oak",0.5866,0.8983,41.053,43.463057418,"done"
"669",2352,38,2022-09-16,"md","live oak",0.2894,0.4479,11.528,12.204762768,"done"
"670",2352,10,2022-03-08,"pd","live oak",0.653,1.0667,74.241,83.622612447,"done"
"671",2352,10,2022-03-08,"pd","live oak",NA,NA,74.241,83.622612447,"done"
"672",2352,13,2022-03-25,"pd","live oak",2.21,3.599,117.278,132.098069026,"done"
"673",2352,15,2022-04-11,"pd","live oak",0.157,0.2469,41.898,47.192524566,"done"
"674",2352,15,2022-04-11,"pd","live oak",NA,NA,41.898,47.192524566,"done"
"675",2352,17,2022-04-25,"pd","live oak",1.2922,2.02,NA,NA,"scan needed"
"676",2352,19,2022-05-09,"pd","live oak",0.9112,1.66,67.942,71.930603052,"done"
"677",2352,21,2022-05-25,"pd","live oak",0.629,0.97,41.944,44.406364464,"done"
"678",2352,29,2022-07-19,"pd","live oak",0.275,0.4285,NA,NA,"scan needed"
"679",2352,33,2022-08-18,"pd","live oak",0.472,0.71,37.787,40.005323622,"done"
"680",2352,37,2022-09-12,"pd","live oak",1.279,2.12,82.408,87.245844048,"done"
"681",2354,10,2022-03-08,"md","live oak",NA,NA,71.207,80.205214969,"done"
"682",2354,10,2022-03-08,"md","live oak",0.62,1.0383,71.207,80.205214969,"done"
"683",2354,13,2022-03-25,"md","live oak",0.124,0.211,7.026,7.913854542,"done"
"684",2354,14,2022-04-06,"md","live oak",NA,NA,8.434,27.746924678,"done"
"685",2354,14,2022-04-06,"md","live oak",NA,NA,9.8,27.746924678,"done"
"686",2354,14,2022-04-06,"md","live oak",NA,NA,6.4,27.746924678,"done"
"687",2354,15,2022-04-13,"md","live oak",NA,NA,52.112,82.102016997,"done"
"688",2354,15,2022-04-13,"md","live oak",NA,NA,20.779,82.102016997,"done"
"689",2354,15,2022-04-13,"md","live oak",0.6109,1.414,52.112,82.102016997,"done"
"690",2354,15,2022-04-13,"md","live oak",0.6109,1.414,20.779,82.102016997,"done"
"691",2354,18,2022-05-04,"md","live oak",1.1043,1.8,NA,NA,"scan needed"
"692",2354,19,2022-05-09,"md","live oak",0.7439,1.2485,41.166,43.582691196,"done"
"693",2354,29,2022-07-19,"md","live oak",0.613,0.9121,NA,NA,"scan needed"
"694",2354,33,2022-08-18,"md","live oak",1.0348,1.6821,68.925,72.97131105,"done"
"695",2354,38,2022-09-16,"md","live oak",0.8007,1.1834,41.248,43.669505088,"done"
"696",2354,10,2022-03-08,"pd","live oak",NA,NA,NA,NA,"scan needed"
"697",2354,10,2022-03-08,"pd","live oak",0.849,1.4173,NA,NA,"scan needed"
"698",2354,13,2022-03-25,"pd","live oak",2.663,5.212,200.627,225.979632109,"done"
"699",2354,15,2022-04-11,"pd","live oak",0.545,0.8855,89.307,100.592457669,"done"
"700",2354,15,2022-04-11,"pd","live oak",NA,NA,89.307,100.592457669,"done"
"701",2354,17,2022-04-25,"pd","live oak",1.127,1.86,NA,NA,"scan needed"
"702",2354,19,2022-05-09,"pd","live oak",0.8966,1.53,48.352,51.190552512,"done"
"703",2354,21,2022-05-25,"pd","live oak",0.819,1.31,63.823,67.569793038,"done"
"704",2354,29,2022-07-19,"pd","live oak",0.477,0.7666,NA,NA,"scan needed"
"705",2354,33,2022-08-18,"pd","live oak",1.5666,2.55,111.934,118.505197404,"done"
"706",2354,37,2022-09-12,"pd","live oak",1.8171,2.9861,96.185,101.83163661,"done"
"707",2360,14,2022-04-06,"md","blue oak",NA,NA,3.924,16.264238262,"done"
"708",2360,14,2022-04-06,"md","blue oak",NA,NA,5.192,16.264238262,"done"
"709",2360,14,2022-04-06,"md","blue oak",NA,NA,4.822,16.264238262,"done"
"710",2360,15,2022-04-13,"md","blue oak",NA,NA,26.324,30.717449276,"done"
"711",2360,15,2022-04-13,"md","blue oak",0.1026,0.1871,26.324,30.717449276,"done"
"712",2360,17,2022-04-25,"md","blue oak",0.4809,0.85,NA,NA,"scan needed"
"713",2360,18,2022-05-04,"md","blue oak",1.2255,2.156,NA,NA,"scan needed"
"714",2360,21,2022-05-25,"md","blue oak",0.638,1.0896,NA,NA,"scan needed"
"715",2360,29,2022-07-19,"md","blue oak",0.473,0.7464,NA,NA,"scan needed"
"716",2360,33,2022-08-18,"md","blue oak",1.2667,2.0169,81.101,86.646280875,"done"
"717",2360,15,2022-04-11,"pd","blue oak",NA,NA,46.12,53.81738188,"done"
"718",2360,15,2022-04-11,"pd","blue oak",0.434,0.806,46.12,53.81738188,"done"
"719",2360,17,2022-04-25,"pd","blue oak",1.0463,1.95,NA,NA,"scan needed"
"720",2360,21,2022-05-25,"pd","blue oak",1.213,2.23,86.33,92.23281375,"done"
"721",2360,29,2022-07-19,"pd","blue oak",0.573,0.9487,NA,NA,"scan needed"
"722",2360,33,2022-08-18,"pd","blue oak",0.3188,0.54,22.854,24.41664225,"done"
"723",2360,37,2022-09-12,"pd","blue oak",1.1195,2.0024,117.827,214.546794,"done"
"724",2360,37,2022-09-12,"pd","blue oak",1.1195,2.0024,82.989,214.546794,"done"
"725",2360,37,2022-09-12,"pd","blue oak",1.5528,2.7161,117.827,214.546794,"done"
"726",2360,37,2022-09-12,"pd","blue oak",1.5528,2.7161,82.989,214.546794,"done"
"727",2364,19,2022-05-09,"md","blue oak",0.9168,1.6638,64.602,69.01916175,"done"
"728",2364,19,2022-05-09,"pd","blue oak",0.8566,1.66,63.65,68.00206875,"done"
"729",2365,10,2022-03-08,"md","blue oak",NA,NA,8.976,10.474085424,"done"
"730",2365,10,2022-03-08,"md","blue oak",NA,2.0149,8.976,10.474085424,"done"
"731",2365,11,2022-03-15,"md","blue oak",NA,NA,29.099,33.955594001,"done"
"732",2365,11,2022-03-15,"md","blue oak",0.111,0.2735,29.099,33.955594001,"done"
"733",2365,13,2022-03-25,"md","blue oak",0.483,1.099,38.213,44.590711487,"done"
"734",2365,14,2022-04-06,"md","blue oak",NA,NA,3.7,13.23263466,"done"
"735",2365,14,2022-04-06,"md","blue oak",NA,NA,4.13,13.23263466,"done"
"736",2365,14,2022-04-06,"md","blue oak",NA,NA,3.51,13.23263466,"done"
"737",2365,15,2022-04-13,"md","blue oak",NA,NA,69.504,81.104148096,"done"
"738",2365,15,2022-04-13,"md","blue oak",0.7295,1.3667,69.504,81.104148096,"done"
"739",2365,17,2022-04-25,"md","blue oak",0.4975,0.92,NA,NA,"scan needed"
"740",2365,18,2022-05-04,"md","blue oak",0.913,1.615,NA,NA,"scan needed"
"741",2365,19,2022-05-09,"md","blue oak",0.9144,1.6895,61.57,65.77984875,"done"
"742",2365,21,2022-05-25,"md","blue oak",0.549,0.9718,NA,NA,"scan needed"
"743",2365,29,2022-07-19,"md","blue oak",0.463,0.7344,NA,NA,"scan needed"
"744",2365,33,2022-08-18,"md","blue oak",0.4,0.6135,27.139,28.994629125,"done"
"745",2365,38,2022-09-16,"md","blue oak",0.3418,0.5247,23.28,24.87177,"done"
"746",2365,10,2022-03-08,"pd","blue oak",0.206,0.5754,11.126,12.982918274,"done"
"747",2365,11,2022-03-15,"pd","blue oak",NA,NA,11.812,13.783410988,"done"
"748",2365,11,2022-03-15,"pd","blue oak",0.074,0.182,11.812,13.783410988,"done"
"749",2365,13,2022-03-25,"pd","blue oak",0.712,1.717,60.874,142.067619452,"done"
"750",2365,13,2022-03-30,"pd","blue oak",0.393,0.8271,NA,NA,"scan needed"
"751",2365,15,2022-04-11,"pd","blue oak",0.318,0.6212,40.992,47.833523808,"done"
"752",2365,15,2022-04-11,"pd","blue oak",NA,NA,40.992,47.833523808,"done"
"753",2365,17,2022-04-25,"pd","blue oak",0.4932,0.963,NA,NA,"scan needed"
"754",2365,19,2022-05-09,"pd","blue oak",0.7316,1.51,52.064,55.623876,"done"
"755",2365,21,2022-05-25,"pd","blue oak",0.314,0.58,24.026,25.66877775,"done"
"756",2365,29,2022-07-19,"pd","blue oak",0.448,0.6927,NA,NA,"scan needed"
"757",2365,33,2022-08-18,"pd","blue oak",0.6113,0.97,42.443,45.345040125,"done"
"758",2366,10,2022-03-08,"md","blue oak",NA,NA,53.033,61.884154667,"done"
"759",2366,10,2022-03-08,"md","blue oak",0.174,0.72,53.033,61.884154667,"done"
"760",2366,10,2022-03-08,"pd","blue oak",0.227,0.6364,11.75,13.71106325,"done"
"761",2367,11,2022-03-15,"md","blue oak",NA,NA,10.042,11.717999758,"done"
"762",2367,11,2022-03-15,"md","blue oak",0.07,0.1725,10.042,11.717999758,"done"
"763",2367,13,2022-03-25,"md","blue oak",0.144,0.359,11.362,13.258306438,"done"
"764",2367,14,2022-04-06,"md","blue oak",NA,NA,2.757,10.895335963,"done"
"765",2367,14,2022-04-06,"md","blue oak",NA,NA,3.523,10.895335963,"done"
"766",2367,14,2022-04-06,"md","blue oak",NA,NA,3.057,10.895335963,"done"
"767",2367,15,2022-04-13,"md","blue oak",NA,NA,45.597,53.207093703,"done"
"768",2367,15,2022-04-13,"md","blue oak",0.5775,1.0848,45.597,53.207093703,"done"
"769",2367,17,2022-04-25,"md","blue oak",0.4247,0.787,NA,NA,"scan needed"
"770",2367,18,2022-05-04,"md","blue oak",0.6598,1.154,NA,NA,"scan needed"
"771",2367,19,2022-05-09,"md","blue oak",0.8368,1.5878,54.611,58.345027125,"done"
"772",2367,21,2022-05-25,"md","blue oak",0.737,1.2738,NA,NA,"scan needed"
"773",2367,29,2022-07-19,"md","blue oak",0.114,0.1706,NA,NA,"scan needed"
"774",2367,33,2022-08-18,"md","blue oak",0.579,0.9393,36.875,39.396328125,"done"
"775",2367,38,2022-09-16,"md","blue oak",0.2873,0.4703,16.047,17.144213625,"done"
"776",2367,10,2022-03-08,"pd","blue oak",0.101,0.3003,5.581,6.512463319,"done"
"777",2367,15,2022-04-11,"pd","blue oak",0.306,0.5864,31.088,36.276556112,"done"
"778",2367,15,2022-04-11,"pd","blue oak",NA,NA,31.088,36.276556112,"done"
"779",2367,17,2022-04-25,"pd","blue oak",1.2522,2.46,NA,NA,"scan needed"
"780",2367,19,2022-05-09,"pd","blue oak",0.9577,1.85,64.62,69.0383925,"done"
"781",2367,21,2022-05-25,"pd","blue oak",0.452,0.82,28.298,30.23287575,"done"
"782",2367,29,2022-07-19,"pd","blue oak",0.369,0.5822,NA,NA,"scan needed"
"783",2367,33,2022-08-18,"pd","blue oak",0.7891,1.26,52.993,56.616396375,"done"
"784",2369,10,2022-03-08,"md","blue oak",NA,NA,57.016,66.531913384,"done"
"785",2369,11,2022-03-15,"md","blue oak",NA,NA,NA,NA,"scan needed"
"786",2369,11,2022-03-15,"md","blue oak",0.088,0.2188,NA,NA,"scan needed"
"787",2369,13,2022-03-25,"md","blue oak",0.287,0.669,21.329,24.888788771,"done"
"788",2369,14,2022-04-06,"md","blue oak",NA,NA,5.139,17.250267917,"done"
"789",2369,14,2022-04-06,"md","blue oak",NA,NA,5.358,17.250267917,"done"
"790",2369,14,2022-04-06,"md","blue oak",NA,NA,4.286,17.250267917,"done"
"791",2369,17,2022-04-25,"md","blue oak",1.0332,1.88,NA,NA,"scan needed"
"792",2369,18,2022-05-04,"md","blue oak",1.1619,2.019,NA,NA,"scan needed"
"793",2369,19,2022-05-09,"md","blue oak",0.5188,0.9537,34.044,36.3717585,"done"
"794",2369,21,2022-05-25,"md","blue oak",1.314,2.36,NA,NA,"scan needed"
"795",2369,33,2022-08-18,"md","blue oak",0.7698,1.201,42.626,45.54055275,"done"
"796",2369,10,2022-03-08,"pd","blue oak",0.248,0.5514,8.186,17.062397178,"done"
"797",2369,10,2022-03-08,"pd","blue oak",0.248,0.5514,6.436,17.062397178,"done"
"798",2369,11,2022-03-15,"pd","blue oak",0.044,0.1071,4.265,24.907459155,"done"
"799",2369,11,2022-03-15,"pd","blue oak",0.044,0.1071,17.08,24.907459155,"done"
"800",2369,11,2022-03-15,"pd","blue oak",NA,NA,4.265,24.907459155,"done"
"801",2369,11,2022-03-15,"pd","blue oak",NA,NA,17.08,24.907459155,"done"
"802",2369,15,2022-04-11,"pd","blue oak",NA,NA,40.862,47.681826938,"done"
"803",2369,15,2022-04-11,"pd","blue oak",0.447,0.8359,40.862,47.681826938,"done"
"804",2369,17,2022-04-25,"pd","blue oak",0.7407,1.39,NA,NA,"scan needed"
"805",2369,19,2022-05-09,"pd","blue oak",1.0355,1.98,65.565,70.048006875,"done"
"806",2369,21,2022-05-25,"pd","blue oak",0.839,1.54,52.215,55.785200625,"done"
"807",2369,29,2022-07-19,"pd","blue oak",0.343,0.5218,NA,NA,"scan needed"
"808",2369,33,2022-08-18,"pd","blue oak",0.5555,0.84,36.753,39.265986375,"done"
"809",2369,37,2022-09-12,"pd","blue oak",0.9891,1.7068,67.378,71.98497075,"done"
"810",2370,14,2022-04-06,"md","blue oak",NA,NA,14.286,28.648537349,"done"
"811",2370,14,2022-04-06,"md","blue oak",NA,NA,5.145,28.648537349,"done"
"812",2370,14,2022-04-06,"md","blue oak",NA,NA,5.12,28.648537349,"done"
"813",2370,15,2022-04-13,"md","blue oak",0.3384,0.659,31.367,36.602120933,"done"
"814",2370,15,2022-04-13,"md","blue oak",NA,NA,31.367,36.602120933,"done"
"815",2370,17,2022-04-25,"md","blue oak",0.2794,0.54,NA,NA,"scan needed"
"816",2370,18,2022-05-04,"md","blue oak",0.8194,1.478,NA,NA,"scan needed"
"817",2370,19,2022-05-09,"md","blue oak",0.615,1.1691,NA,NA,"scan needed"
"818",2370,29,2022-07-19,"md","blue oak",0.171,0.3612,NA,NA,"scan needed"
"819",2370,33,2022-08-18,"md","blue oak",0.6056,0.9455,34.407,36.759578625,"done"
"820",2370,38,2022-09-16,"md","blue oak",0.293,0.4773,17.205,18.381391875,"done"
"821",2370,15,2022-04-11,"pd","blue oak",0.149,0.3267,15.082,17.599170718,"done"
"822",2370,15,2022-04-11,"pd","blue oak",NA,NA,15.082,17.599170718,"done"
"823",2370,17,2022-04-25,"pd","blue oak",0.9311,1.81,39.471,46.058670429,"done"
"824",2370,21,2022-05-25,"pd","blue oak",0.207,0.35,12.841,13.719003375,"done"
"825",2370,29,2022-07-19,"pd","blue oak",0.345,0.5509,NA,NA,"scan needed"
"826",2370,33,2022-08-18,"pd","blue oak",0.7653,1.23,47.195,50.421958125,"done"
"827",2370,37,2022-09-12,"pd","blue oak",0.6557,1.127,38.71,41.35679625,"done"
"828",2371,14,2022-04-06,"md","blue oak",NA,NA,2.926,5.371236097,"done"
"829",2371,14,2022-04-06,"md","blue oak",NA,NA,1.677,5.371236097,"done"
"830",2371,15,2022-04-13,"md","blue oak",NA,NA,43.588,50.862793612,"done"
"831",2371,15,2022-04-13,"md","blue oak",0.4127,0.8623,43.588,50.862793612,"done"
"832",2371,17,2022-04-25,"md","blue oak",0.485,0.93,NA,NA,"scan needed"
"833",2371,18,2022-05-04,"md","blue oak",0.8816,1.548,NA,NA,"scan needed"
"834",2371,19,2022-05-09,"md","blue oak",0.8777,1.676,60.272,64.393098,"done"
"835",2371,29,2022-07-19,"md","blue oak",0.385,0.6203,NA,NA,"scan needed"
"836",2371,38,2022-09-16,"md","blue oak",0.4057,0.6613,24.721,26.411298375,"done"
"837",2371,13,2022-03-25,"pd","blue oak",0.095,0.302,6.061,7.072574839,"done"
"838",2371,15,2022-04-11,"pd","blue oak",NA,NA,45.617,53.230431683,"done"
"839",2371,15,2022-04-11,"pd","blue oak",0.41,0.8597,45.617,53.230431683,"done"
"840",2371,17,2022-04-25,"pd","blue oak",0.8655,1.78,NA,NA,"scan needed"
"841",2371,19,2022-05-09,"pd","blue oak",0.7568,1.55,57.539,61.473229125,"done"
"842",2371,21,2022-05-25,"pd","blue oak",0.681,1.27,47.815,51.084350625,"done"
"843",2371,29,2022-07-19,"pd","blue oak",0.405,0.6726,NA,NA,"scan needed"
"844",2371,33,2022-08-18,"pd","blue oak",0.6819,1.16,41.38,44.2093575,"done"
"845",2371,37,2022-09-12,"pd","blue oak",1.3304,2.4725,86.068,91.9528995,"done"
"846",2372,14,2022-04-06,"md","blue oak",NA,NA,3.233,13.604875441,"done"
"847",2372,14,2022-04-06,"md","blue oak",NA,NA,4.144,13.604875441,"done"
"848",2372,14,2022-04-06,"md","blue oak",NA,NA,4.282,13.604875441,"done"
"849",2372,17,2022-04-25,"md","blue oak",0.8564,1.58,NA,NA,"scan needed"
"850",2372,18,2022-05-04,"md","blue oak",0.7525,1.319,NA,NA,"scan needed"
"851",2372,19,2022-05-09,"md","blue oak",0.4757,0.8951,33.447,35.733938625,"done"
"852",2372,29,2022-07-19,"md","blue oak",0.464,0.7412,NA,NA,"scan needed"
"853",2372,38,2022-09-16,"md","blue oak",0.4282,0.6967,25.961,27.736083375,"done"
"854",2372,13,2022-03-25,"pd","blue oak",0.299,0.892,20.548,23.977440652,"done"
"855",2372,15,2022-04-11,"pd","blue oak",NA,NA,37.4,43.6420226,"done"
"856",2372,15,2022-04-11,"pd","blue oak",0.288,0.6786,37.4,43.6420226,"done"
"857",2372,17,2022-04-25,"pd","blue oak",0.6827,1.31,NA,NA,"scan needed"
"858",2372,19,2022-05-09,"pd","blue oak",0.7204,1.35,49.425,52.804434375,"done"
"859",2372,21,2022-05-25,"pd","blue oak",0.361,0.68,25.198,26.92091325,"done"
"860",2372,29,2022-07-19,"pd","blue oak",0.573,0.9217,NA,NA,"scan needed"
"861",2372,33,2022-08-18,"pd","blue oak",0.8655,1.5,50.895,54.374945625,"done"
"862",2372,37,2022-09-12,"pd","blue oak",2.1479,3.8426,134.849,144.069300375,"done"
"863",2373,13,2022-03-25,"pd","blue oak",0.333,1.074,36.542,42.640823258,"done"
"864",2374,15,2022-04-13,"md","blue oak",NA,NA,39.819,46.464751281,"done"
"865",2374,15,2022-04-13,"md","blue oak",0.3975,0.797,39.819,46.464751281,"done"
"866",2375,14,2022-04-06,"md","blue oak",NA,NA,3.382,6.909208979,"done"
"867",2375,14,2022-04-06,"md","blue oak",NA,NA,2.539,6.909208979,"done"
"868",2375,15,2022-04-13,"md","blue oak",NA,NA,53.213,62.094196487,"done"
"869",2375,15,2022-04-13,"md","blue oak",0.6189,1.2328,53.213,62.094196487,"done"
"870",2375,18,2022-05-04,"md","blue oak",1.0471,1.864,NA,NA,"scan needed"
"871",2375,19,2022-05-09,"md","blue oak",0.8895,1.6834,53.149,56.783062875,"done"
"872",2375,21,2022-05-25,"md","blue oak",0.709,1.2501,NA,NA,"scan needed"
"873",2375,29,2022-07-19,"md","blue oak",0.271,0.4273,NA,NA,"scan needed"
"874",2375,33,2022-08-18,"md","blue oak",1.0494,1.6816,51.012,54.4999455,"done"
"875",2375,38,2022-09-16,"md","blue oak",0.7662,1.2783,40.036,42.7734615,"done"
"876",2375,15,2022-04-11,"pd","blue oak",0.38,0.7979,42.188,49.229135012,"done"
"877",2375,15,2022-04-11,"pd","blue oak",NA,NA,42.188,49.229135012,"done"
"878",2375,17,2022-04-25,"pd","blue oak",0.5818,1.14,NA,NA,"scan needed"
"879",2375,21,2022-05-25,"pd","blue oak",0.378,0.7,21.528,22.999977,"done"
"880",2375,29,2022-07-19,"pd","blue oak",0.615,1.0465,NA,NA,"scan needed"
"881",2375,33,2022-08-18,"pd","blue oak",0.6262,1.05,37.715,40.293763125,"done"
"882",2376,10,2022-03-08,"md","live oak",1.089,1.8261,56.063,134.382341302,"done"
"883",2376,10,2022-03-08,"md","live oak",1.089,1.8261,63.243,134.382341302,"done"
"884",2376,10,2022-03-08,"md","live oak",NA,NA,56.063,134.382341302,"done"
"885",2376,10,2022-03-08,"md","live oak",NA,NA,63.243,134.382341302,"done"
"886",2376,13,2022-03-25,"md","live oak",0.641,1.072,120.139,169.88993461,"done"
"887",2376,13,2022-03-25,"md","live oak",0.641,1.072,30.691,169.88993461,"done"
"888",2376,14,2022-04-06,"md","live oak",NA,NA,6.901,38.698591019,"done"
"889",2376,14,2022-04-06,"md","live oak",NA,NA,9.438,38.698591019,"done"
"890",2376,14,2022-04-06,"md","live oak",NA,NA,18.018,38.698591019,"done"
"891",2376,15,2022-04-13,"md","live oak",NA,NA,71.621,80.671530907,"done"
"892",2376,15,2022-04-13,"md","live oak",1.2531,2.0487,71.621,80.671530907,"done"
"893",2376,17,2022-04-25,"md","live oak",0.9889,1.61,NA,NA,"scan needed"
"894",2376,18,2022-05-04,"md","live oak",1.9052,3.026,NA,NA,"scan needed"
"895",2376,19,2022-05-09,"md","live oak",0.8193,0.8249,41.566,70.207029684,"done"
"896",2376,19,2022-05-09,"md","live oak",0.8193,0.8249,24.748,70.207029684,"done"
"897",2376,19,2022-05-09,"md","live oak",0.4989,0.8249,41.566,70.207029684,"done"
"898",2376,19,2022-05-09,"md","live oak",0.4989,0.8249,24.748,70.207029684,"done"
"899",2376,21,2022-05-25,"md","live oak",1.543,2.4472,NA,NA,"scan needed"
"900",2376,29,2022-07-19,"md","live oak",1.204,1.8796,NA,NA,"scan needed"
"901",2376,33,2022-08-18,"md","live oak",2.1501,3.3304,96.044,101.682359064,"done"
"902",2376,38,2022-09-16,"md","live oak",1.0273,1.574,51.003,53.997182118,"done"
"903",2376,10,2022-03-08,"pd","live oak",NA,NA,NA,NA,"scan needed"
"904",2376,10,2022-03-08,"pd","live oak",1.232,2.0767,NA,NA,"scan needed"
"905",2376,13,2022-03-25,"pd","live oak",2.454,4.237,61.471,69.238905857,"done"
"906",2376,15,2022-04-11,"pd","live oak",NA,NA,31.022,34.942157074,"done"
"907",2376,15,2022-04-11,"pd","live oak",0.961,1.5208,31.022,34.942157074,"done"
"908",2376,17,2022-04-25,"pd","live oak",3.3163,5.51,NA,NA,"scan needed"
"909",2376,21,2022-05-25,"pd","live oak",0.88,1.46,47.042,49.803647652,"done"
"910",2376,33,2022-08-18,"pd","live oak",1.1963,1.86,67.528,71.492298768,"done"
"911",2376,37,2022-09-12,"pd","live oak",1.8557,2.9082,94.612,100.166292072,"done"
"912",2377,10,2022-03-08,"md","live oak",NA,NA,52.907,59.592698869,"done"
"913",2377,10,2022-03-08,"md","live oak",0.257,0.5743,52.907,59.592698869,"done"
"914",2377,13,2022-03-25,"md","live oak",1.472,2.672,64.567,72.726138089,"done"
"915",2377,14,2022-04-06,"md","live oak",NA,NA,6.832,15.380541385,"done"
"916",2377,14,2022-04-06,"md","live oak",NA,NA,6.823,15.380541385,"done"
"917",2377,15,2022-04-13,"md","live oak",0.7148,1.3205,65.612,106.627532055,"done"
"918",2377,15,2022-04-13,"md","live oak",0.7148,1.3205,29.053,106.627532055,"done"
"919",2377,15,2022-04-13,"md","live oak",NA,NA,65.612,106.627532055,"done"
"920",2377,15,2022-04-13,"md","live oak",NA,NA,29.053,106.627532055,"done"
"921",2377,17,2022-04-25,"md","live oak",1.2068,1.96,NA,NA,"scan needed"
"922",2377,18,2022-05-04,"md","live oak",1.12,1.778,NA,NA,"scan needed"
"923",2377,19,2022-05-09,"md","live oak",1.0378,1.8462,53.665,56.81545749,"done"
