,tree,time,week,date_wc,species,plot,site,sum_dm_g,sum_water_wt_g,lwc_new,rep,lwc_bulk,dm_bulk_g,wm_bulk_g,dm_leaf_g,wm_leaf_g,mismatch_bulk,lwc_wrong,dry_scan_area,bulk_or_individual_leaf,sum_area_cm2,lwa_g_cm2_new,lma_g_cm2_new
865,2025,md,19,5/9/22,blue oak,Chamise,Chamise,1.0936,0.9128,0.83467447,2,0.83467447,1.0936,2.0064,NA,NA,1.11E-16,probably correct,72.095,bulk,84.12758341,0.010850187,0.012999304
881,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,2,0.951720596,0.3894,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
882,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,7,0.951720596,0.3894,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
883,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,2,-0.289985052,0.3894,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
884,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,1,-0.289985052,1.0704,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
885,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,6,0.951720596,1.0704,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
886,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,4,0.951720596,1.0704,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
887,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,3,0.951720596,0.3894,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
888,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,6,-0.289985052,1.0704,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
889,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,3,-0.289985052,1.0704,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
890,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,6,0.951720596,0.3894,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
891,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,5,0.951720596,0.3894,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
892,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,7,-0.289985052,0.3894,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
893,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,5,-0.289985052,0.3894,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
894,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,1,0.951720596,1.0704,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
895,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,1,-0.289985052,0.3894,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
896,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,3,0.951720596,1.0704,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
897,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,4,-0.289985052,1.0704,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
898,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,2,-0.289985052,1.0704,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
899,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,7,0.951720596,1.0704,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
900,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,4,0.951720596,0.3894,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
901,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,3,-0.289985052,0.3894,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
902,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,7,-0.289985052,1.0704,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
903,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,4,-0.289985052,0.3894,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
904,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,2,0.951720596,1.0704,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
905,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,5,0.951720596,1.0704,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
906,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,5,-0.289985052,1.0704,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
907,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,6,-0.289985052,0.3894,0.76,NA,NA,0.331223578,probably correct,27.217,bulk,31.75949008,0.001895496,0.045964214
908,2025,pd,19,5/9/22,blue oak,Chamise,Chamise,1.4598,0.0602,0.041238526,1,0.951720596,0.3894,0.76,NA,NA,-0.91048207,off,27.217,bulk,31.75949008,0.001895496,0.045964214
939,2026,md,19,5/9/22,blue oak,Shedd,Chamise,0.9933,0.7649,0.770059398,1,0.770059398,0.9933,1.7582,NA,NA,-2.22E-16,probably correct,61.844,bulk,134.0097018,0.005707796,0.00741215
940,2026,md,19,5/9/22,blue oak,Shedd,Chamise,0.9933,0.7649,0.770059398,2,0.770059398,0.9933,1.7582,NA,NA,-2.22E-16,probably correct,61.844,bulk,134.0097018,0.005707796,0.00741215
941,2026,md,19,5/9/22,blue oak,Shedd,Chamise,0.9933,0.7649,0.770059398,3,0.770059398,0.9933,1.7582,NA,NA,-2.22E-16,probably correct,61.844,bulk,134.0097018,0.005707796,0.00741215
969,2027,md,19,5/9/22,blue oak,Shedd,Chamise,0.9928,0.7996,0.805398872,3,0.805398872,0.9928,1.7924,NA,NA,1.11E-16,probably correct,64.698,bulk,75.4960315,0.010591285,0.01315036
970,2027,md,19,5/9/22,blue oak,Shedd,Chamise,0.9928,0.7996,0.805398872,1,0.805398872,0.9928,1.7924,NA,NA,1.11E-16,probably correct,64.698,bulk,75.4960315,0.010591285,0.01315036
971,2027,md,19,5/9/22,blue oak,Shedd,Chamise,0.9928,0.7996,0.805398872,2,0.805398872,0.9928,1.7924,NA,NA,1.11E-16,probably correct,64.698,bulk,75.4960315,0.010591285,0.01315036
985,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,2,0.443596618,0.9698,1.4,NA,NA,0.205693598,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
986,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,3,0.443596618,0.7279,1.4,NA,NA,0.205693598,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
987,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,4,0.923341118,0.7279,1.4,NA,NA,-0.274050902,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
988,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,3,0.923341118,0.7279,1.4,NA,NA,-0.274050902,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
989,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,2,0.923341118,0.7279,1.4,NA,NA,-0.274050902,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
990,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,1,0.923341118,0.7279,1.4,NA,NA,-0.274050902,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
991,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,3,0.923341118,0.9698,1.4,NA,NA,-0.274050902,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
992,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,4,0.443596618,0.7279,1.4,NA,NA,0.205693598,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
993,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,1,0.443596618,0.7279,1.4,NA,NA,0.205693598,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
994,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,1,0.443596618,0.9698,1.4,NA,NA,0.205693598,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
995,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,3,0.443596618,0.9698,1.4,NA,NA,0.205693598,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
996,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,2,0.443596618,0.7279,1.4,NA,NA,0.205693598,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
997,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,2,0.923341118,0.9698,1.4,NA,NA,-0.274050902,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
998,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,1,0.923341118,0.9698,1.4,NA,NA,-0.274050902,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
999,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,4,0.443596618,0.9698,1.4,NA,NA,0.205693598,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
1000,2027,pd,19,5/9/22,blue oak,Shedd,Chamise,1.6977,1.1023,0.649290216,4,0.923341118,0.9698,1.4,NA,NA,-0.274050902,probably correct,50.817,bulk,59.29830648,0.018589064,0.028629823
1012,2028,md,19,5/9/22,blue oak,Shedd,Chamise,0.9314,0.6662,0.715267339,3,0.715267339,0.9314,1.5976,NA,NA,3.33E-16,probably correct,53.989,bulk,62.99971011,0.010574652,0.014784195
1013,2028,md,19,5/9/22,blue oak,Shedd,Chamise,0.9314,0.6662,0.715267339,1,0.715267339,0.9314,1.5976,NA,NA,3.33E-16,probably correct,53.989,bulk,62.99971011,0.010574652,0.014784195
1014,2028,md,19,5/9/22,blue oak,Shedd,Chamise,0.9314,0.6662,0.715267339,2,0.715267339,0.9314,1.5976,NA,NA,3.33E-16,probably correct,53.989,bulk,62.99971011,0.010574652,0.014784195
1030,2028,pd,19,5/9/22,blue oak,Shedd,Chamise,0.8478,0.6522,0.769285209,1,0.769285209,0.8478,1.5,NA,NA,-3.33E-16,probably correct,55.128,bulk,64.32880807,0.010138537,0.013179165
1031,2028,pd,19,5/9/22,blue oak,Shedd,Chamise,0.8478,0.6522,0.769285209,2,0.769285209,0.8478,1.5,NA,NA,-3.33E-16,probably correct,55.128,bulk,64.32880807,0.010138537,0.013179165
1038,2029,md,19,5/9/22,live oak,Shedd,Chamise,0.6351,0.5192,0.817509054,1,0.817509054,0.6351,1.1543,NA,NA,1.11E-16,probably correct,36.885,bulk,63.81094328,0.008136535,0.009952838
1039,2029,md,19,5/9/22,live oak,Shedd,Chamise,0.6351,0.5192,0.817509054,1,0.817509054,0.6351,1.1543,NA,NA,1.11E-16,probably correct,19.767,bulk,63.81094328,0.008136535,0.009952838
1040,2029,md,19,5/9/22,live oak,Shedd,Chamise,0.6351,0.5192,0.817509054,5,0.817509054,0.6351,1.1543,NA,NA,1.11E-16,probably correct,36.885,bulk,63.81094328,0.008136535,0.009952838
1041,2029,md,19,5/9/22,live oak,Shedd,Chamise,0.6351,0.5192,0.817509054,5,0.817509054,0.6351,1.1543,NA,NA,1.11E-16,probably correct,19.767,bulk,63.81094328,0.008136535,0.009952838
1042,2029,md,19,5/9/22,live oak,Shedd,Chamise,0.6351,0.5192,0.817509054,3,0.817509054,0.6351,1.1543,NA,NA,1.11E-16,probably correct,36.885,bulk,63.81094328,0.008136535,0.009952838
1043,2029,md,19,5/9/22,live oak,Shedd,Chamise,0.6351,0.5192,0.817509054,3,0.817509054,0.6351,1.1543,NA,NA,1.11E-16,probably correct,19.767,bulk,63.81094328,0.008136535,0.009952838
1044,2029,md,19,5/9/22,live oak,Shedd,Chamise,0.6351,0.5192,0.817509054,4,0.817509054,0.6351,1.1543,NA,NA,1.11E-16,probably correct,36.885,bulk,63.81094328,0.008136535,0.009952838
1045,2029,md,19,5/9/22,live oak,Shedd,Chamise,0.6351,0.5192,0.817509054,4,0.817509054,0.6351,1.1543,NA,NA,1.11E-16,probably correct,19.767,bulk,63.81094328,0.008136535,0.009952838
1046,2029,md,19,5/9/22,live oak,Shedd,Chamise,0.6351,0.5192,0.817509054,2,0.817509054,0.6351,1.1543,NA,NA,1.11E-16,probably correct,36.885,bulk,63.81094328,0.008136535,0.009952838
1047,2029,md,19,5/9/22,live oak,Shedd,Chamise,0.6351,0.5192,0.817509054,2,0.817509054,0.6351,1.1543,NA,NA,1.11E-16,probably correct,19.767,bulk,63.81094328,0.008136535,0.009952838
1066,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,5,0.873282824,1.2011,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1067,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,4,0.873282824,1.2011,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1068,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,3,4.352045671,1.2011,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1069,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,5,2.614457831,1.2011,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1070,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,2,4.352045671,0.4204,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1071,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,2,2.614457831,1.2011,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1072,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,4,2.614457831,0.6225,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1073,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,7,0.873282824,1.2011,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1074,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,7,2.614457831,1.2011,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1075,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,6,2.614457831,1.2011,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1076,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,6,4.352045671,0.6225,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1077,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,6,0.873282824,0.4204,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1078,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,7,0.873282824,0.6225,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1079,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,1,2.614457831,0.6225,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1080,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,3,0.873282824,0.4204,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1081,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,3,4.352045671,0.6225,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1082,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,3,0.873282824,0.6225,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1083,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,3,0.873282824,1.2011,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1084,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,1,4.352045671,0.4204,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1085,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,1,0.873282824,1.2011,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1086,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,7,4.352045671,0.6225,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1087,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,2,2.614457831,0.4204,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1088,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,1,4.352045671,0.6225,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1089,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,4,4.352045671,0.4204,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1090,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,2,4.352045671,0.6225,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1091,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,1,0.873282824,0.6225,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1092,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,6,4.352045671,0.4204,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1093,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,2,0.873282824,0.4204,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1094,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,4,4.352045671,0.6225,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1095,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,5,0.873282824,0.6225,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1096,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,3,2.614457831,0.6225,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1097,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,4,4.352045671,1.2011,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1098,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,3,2.614457831,0.4204,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1099,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,4,0.873282824,0.4204,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1100,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,4,0.873282824,0.6225,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1101,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,5,0.873282824,0.4204,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1102,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,1,2.614457831,1.2011,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1103,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,1,0.873282824,0.4204,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1104,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,1,4.352045671,1.2011,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1105,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,2,2.614457831,0.6225,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1106,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,7,4.352045671,1.2011,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1107,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,6,4.352045671,1.2011,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1108,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,6,2.614457831,0.4204,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1109,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,4,2.614457831,0.4204,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1110,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,6,0.873282824,0.6225,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1111,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,7,2.614457831,0.4204,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1112,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,3,2.614457831,1.2011,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1113,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,5,4.352045671,0.4204,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1114,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,6,2.614457831,0.6225,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1115,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,6,0.873282824,1.2011,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1116,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,3,4.352045671,0.4204,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1117,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,7,2.614457831,0.6225,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1118,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,7,0.873282824,0.4204,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1119,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,2,4.352045671,1.2011,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1120,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,2,0.873282824,1.2011,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1121,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,2,0.873282824,0.6225,2.25,NA,NA,1.134738566,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1122,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,7,4.352045671,0.4204,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1123,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,5,4.352045671,0.6225,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1124,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,5,2.614457831,0.4204,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1125,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,5,2.614457831,0.6225,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1126,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,4,2.614457831,1.2011,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1127,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,1,2.614457831,0.4204,2.25,NA,NA,-0.606436441,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1128,2029,pd,19,5/9/22,live oak,Shedd,Chamise,2.244,4.506,2.00802139,5,4.352045671,1.2011,2.25,NA,NA,-2.34402428,off,74.926,bulk,84.39417384,0.053392311,0.026589513
1139,2030,md,19,5/9/22,live oak,Shedd,Chamise,0.4604,0.3709,0.805603823,1,0.805603823,0.4604,0.8313,NA,NA,2.22E-16,probably correct,28.475,bulk,64.2164354,0.00577578,0.007169504
1140,2030,md,19,5/9/22,live oak,Shedd,Chamise,0.4604,0.3709,0.805603823,1,0.805603823,0.4604,0.8313,NA,NA,2.22E-16,probably correct,28.537,bulk,64.2164354,0.00577578,0.007169504
