"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","date_wp"
"996",21,"2021","md","Chamise","Chamise","blue oak",3.7402,0.808510638297873,0.854723127035831,0.2624,72.7192205491585,NA,NA,94.5932797093929,0.793,0.359,24.506,0.0146494735983025,5.57853622610925,7,68.2618384401114,0.0118442552496914,2022-05-23
"997",21,"2021","pd","Chamise","Chamise","blue oak",1.65,0.873023595232304,0.854723127035831,0.2624,82.7899518973811,NA,NA,102.141098984877,0.694,0.313,20.582,0.0152074628316004,6.26629833866108,7,65.7571884984026,0.0132764738756054,2022-05-25
"998",21,"2021","pd","Chamise","Chamise","blue oak",1.65,0.873023595232304,0.854723127035831,0.2624,82.7899518973811,NA,NA,102.141098984877,0.992,0.444,27.174,0.0163391477147273,4.46080553215428,7,61.2027027027027,0.0142644614809429,2022-05-25
"999",21,"2021","pd","Chamise","Chamise","blue oak",1.65,0.873023595232304,0.854723127035831,0.2624,82.7899518973811,NA,NA,102.141098984877,0.793,0.359,24.506,0.0146494735983025,5.57853622610925,7,68.2618384401114,0.0127893361090508,2022-05-25
"1000",21,"2021","pd","Chamise","Chamise","blue oak",1.65,0.873023595232304,0.922393369274215,0.3046,82.7899518973811,NA,NA,94.6476443037793,0.694,0.313,20.582,0.0152074628316004,6.26629833866108,7,65.7571884984026,0.0132764738756054,2022-05-25
"1001",21,"2021","pd","Chamise","Chamise","blue oak",1.65,0.873023595232304,0.922393369274215,0.3046,82.7899518973811,NA,NA,94.6476443037793,0.992,0.444,27.174,0.0163391477147273,4.46080553215428,7,61.2027027027027,0.0142644614809429,2022-05-25
"1002",21,"2021","pd","Chamise","Chamise","blue oak",1.65,0.873023595232304,0.922393369274215,0.3046,82.7899518973811,NA,NA,94.6476443037793,0.793,0.359,24.506,0.0146494735983025,5.57853622610925,7,68.2618384401114,0.0127893361090508,2022-05-25
"1003",21,"2022","pd","Chamise","Chamise","live oak",1.455,0.565101565101565,0.832576365400959,1.00476666666667,72.0226843100189,58.1081081081081,NA,67.8738417982137,3.765,1.91,84.353,0.0226429409742392,8.79257924703758,8,44.1638743455497,0.0127955613830449,2022-05-25
"1004",21,"2022","pd","Chamise","Chamise","live oak",1.455,0.565101565101565,0.832576365400959,1.00476666666667,72.0226843100189,58.1081081081081,NA,67.8738417982137,2.493,1.276,58.656,0.0217539552645936,8.27053510217145,7,45.9686520376176,0.0122931941671713,2022-05-25
"1005",21,"2022","pd","Chamise","Chamise","live oak",1.455,0.565101565101565,0.832576365400959,1.00476666666667,72.0226843100189,58.1081081081081,NA,67.8738417982137,3.066,1.524,68.102,0.0223781974097677,7.50087884736627,7,44.6863517060367,0.0126459543804115,2022-05-25
"1006",21,"2022","md","Chamise","Chamise","live oak",2.65083333333333,0.701577031945006,0.832576365400959,1.00476666666667,72.6168224299065,63.2944832944833,NA,84.2657876322413,3.765,1.91,84.353,0.0226429409742392,8.79257924703758,8,44.1638743455497,0.0158857673232127,2022-05-23
"1007",21,"2022","md","Chamise","Chamise","live oak",2.65083333333333,0.701577031945006,0.832576365400959,1.00476666666667,72.6168224299065,63.2944832944833,NA,84.2657876322413,2.493,1.276,58.656,0.0217539552645936,8.27053510217145,7,45.9686520376176,0.015262075367598,2022-05-23
"1008",21,"2022","md","Chamise","Chamise","live oak",2.65083333333333,0.701577031945006,0.832576365400959,1.00476666666667,72.6168224299065,63.2944832944833,NA,84.2657876322413,3.066,1.524,68.102,0.0223781974097677,7.50087884736627,7,44.6863517060367,0.0157000293190242,2022-05-23
"1009",21,"2023","md","Chamise","Chamise","live oak",2.149,0.727262234533703,0.782393805571543,0.14865,68.7765048420786,NA,NA,92.9534755202253,2.613,1.386,76.194,0.0181904086935979,9.56339334661356,7,54.974025974026,0.0132291972735873,2022-05-23
"1010",21,"2023","md","Chamise","Chamise","live oak",2.149,0.727262234533703,0.782393805571543,0.14865,68.7765048420786,NA,NA,92.9534755202253,1.826,0.953,42.995,0.0221653680660542,4.89255625274663,6,45.115424973767,0.0161200351089806,2022-05-23
"1011",21,"2023","md","Chamise","Chamise","live oak",2.149,0.727262234533703,0.782393805571543,0.14865,68.7765048420786,NA,NA,92.9534755202253,0.721,0.389,19.259,0.0201983488239265,3.49182205654033,3,49.5089974293059,0.01468949629958,2022-05-23
"1012",21,"2023","pd","Chamise","Chamise","live oak",1.30166666666667,0.829883897021706,0.782393805571543,0.14865,77.406523468576,56.6892243623113,NA,106.069845020753,2.613,1.386,76.194,0.0181904086935979,9.56339334661356,7,54.974025974026,0.0150959272550605,2022-05-25
"1013",21,"2023","pd","Chamise","Chamise","live oak",1.30166666666667,0.829883897021706,0.782393805571543,0.14865,77.406523468576,56.6892243623113,NA,106.069845020753,1.826,0.953,42.995,0.0221653680660542,4.89255625274663,6,45.115424973767,0.0183946820295775,2022-05-25
"1014",21,"2023","pd","Chamise","Chamise","live oak",1.30166666666667,0.829883897021706,0.782393805571543,0.14865,77.406523468576,56.6892243623113,NA,106.069845020753,0.721,0.389,19.259,0.0201983488239265,3.49182205654033,3,49.5089974293059,0.0167622844354039,2022-05-25
"1015",21,"2024","pd","Chamise","Chamise","blue oak",1.7,0.853738032185781,1.04069260852094,0.494866666666667,85.4582137037325,NA,NA,82.0355622011325,1.431,0.668,43.101,0.0154984803136818,3.75089222898066,7,64.5224550898204,0.0132316420848728,2022-05-25
"1016",21,"2024","pd","Chamise","Chamise","blue oak",1.7,0.853738032185781,1.04069260852094,0.494866666666667,85.4582137037325,NA,NA,82.0355622011325,1.324,0.627,41.033,0.0152803840811055,2.34508933492163,7,65.4433811802233,0.0130454450364459,2022-05-25
"1017",21,"2024","pd","Chamise","Chamise","blue oak",1.7,0.853738032185781,1.04069260852094,0.494866666666667,85.4582137037325,NA,NA,82.0355622011325,1.272,0.583,37.982,0.0153493760202201,3.83734849340456,5,65.1492281303602,0.0131043460787823,2022-05-25
"1018",21,"2024","md","Chamise","Chamise","blue oak",2.692,0.832627118644068,1.04069260852094,0.494866666666667,77.2057451967916,NA,NA,80.0070176175674,1.431,0.668,43.101,0.0154984803136818,3.75089222898066,7,64.5224550898204,0.0129044550069427,2022-05-23
"1019",21,"2024","md","Chamise","Chamise","blue oak",2.692,0.832627118644068,1.04069260852094,0.494866666666667,77.2057451967916,NA,NA,80.0070176175674,1.324,0.627,41.033,0.0152803840811055,2.34508933492163,7,65.4433811802233,0.0127228621692256,2022-05-23
"1020",21,"2024","md","Chamise","Chamise","blue oak",2.692,0.832627118644068,1.04069260852094,0.494866666666667,77.2057451967916,NA,NA,80.0070176175674,1.272,0.583,37.982,0.0153493760202201,3.83734849340456,5,65.1492281303602,0.0127803067287002,2022-05-23
"1021",21,"2025","pd","Chamise","Chamise","blue oak",1.5,0.834470989761092,0.940559753639682,0.6581,79.2963464140731,NA,NA,88.7206779294926,1.019,0.519,35.98,0.0144246803779878,5.72003131760556,13,69.3256262042389,0.0120369773120069,2022-05-25
"1022",21,"2025","pd","Chamise","Chamise","blue oak",1.5,0.834470989761092,0.940559753639682,0.6581,79.2963464140731,NA,NA,88.7206779294926,0.63,0.324,23.069,0.0140448220555724,4.21435420361218,11,71.2006172839506,0.0117199965617319,2022-05-25
"1023",21,"2025","pd","Chamise","Chamise","blue oak",1.5,0.834470989761092,0.940559753639682,0.6581,79.2963464140731,NA,NA,88.7206779294926,0.726,0.378,25.503,0.0148217856722738,4.60651339857368,11,67.468253968254,0.0123683501599691,2022-05-25
"1024",21,"2025","md","Chamise","Chamise","blue oak",3.0585,NA,0.940559753639682,0.6581,77.1422473588731,NA,NA,NA,1.019,0.519,35.98,0.0144246803779878,5.72003131760556,13,69.3256262042389,NA,2022-05-23
"1025",21,"2025","md","Chamise","Chamise","blue oak",3.0585,NA,0.940559753639682,0.6581,77.1422473588731,NA,NA,NA,0.63,0.324,23.069,0.0140448220555724,4.21435420361218,11,71.2006172839506,NA,2022-05-23
"1026",21,"2025","md","Chamise","Chamise","blue oak",3.0585,NA,0.940559753639682,0.6581,77.1422473588731,NA,NA,NA,0.726,0.378,25.503,0.0148217856722738,4.60651339857368,11,67.468253968254,NA,2022-05-23
"1027",21,"2026","pd","Shedd","Chamise","blue oak",2.05333333333333,0.831210191082802,0.853801027099425,0.5152,82.1047102083698,NA,NA,97.3540865729139,0.89,0.431,29.336,0.0146918461958004,3.74056193762525,8,68.0649651972158,0.0122120122837704,2022-05-25
"1028",21,"2026","pd","Shedd","Chamise","blue oak",2.05333333333333,0.831210191082802,0.853801027099425,0.5152,82.1047102083698,NA,NA,97.3540865729139,0.984,0.48,33.493,0.0143313528199922,5.03591266893575,9,69.7770833333333,0.0119123665159808,2022-05-25
"1029",21,"2026","pd","Shedd","Chamise","blue oak",2.05333333333333,0.831210191082802,0.853801027099425,0.5152,82.1047102083698,NA,NA,97.3540865729139,0.611,0.297,21.808,0.0136188554658841,4.92264740017009,8,73.4276094276094,0.0113201314541266,2022-05-25
"1030",21,"2026","md","Shedd","Chamise","blue oak",3.367,0.696401610468042,0.853801027099425,0.5152,72.7073107724102,NA,NA,81.5648597699504,0.89,0.431,29.336,0.0146918461958004,3.74056193762525,8,68.0649651972158,0.0102314253515042,2022-05-23
"1031",21,"2026","md","Shedd","Chamise","blue oak",3.367,0.696401610468042,0.853801027099425,0.5152,72.7073107724102,NA,NA,81.5648597699504,0.984,0.48,33.493,0.0143313528199922,5.03591266893575,9,69.7770833333333,0.00998037718402828,2022-05-23
"1032",21,"2026","md","Shedd","Chamise","blue oak",3.367,0.696401610468042,0.853801027099425,0.5152,72.7073107724102,NA,NA,81.5648597699504,0.611,0.297,21.808,0.0136188554658841,4.92264740017009,8,73.4276094276094,0.00948419287917318,2022-05-23
"1033",21,"2027","pd","Shedd","Chamise","blue oak",1.985,0.822503961965135,0.924994324918028,0.615133333333333,71.6937354988399,NA,NA,88.9198927829124,0.533,0.262,19.843,0.0132036486418384,5.26779931322946,6,75.736641221374,0.0108600533203077,2022-05-25
"1034",21,"2027","pd","Shedd","Chamise","blue oak",1.985,0.822503961965135,0.924994324918028,0.615133333333333,71.6937354988399,NA,NA,88.9198927829124,0.607,0.303,19.13,0.0158389963408259,4.21109391656911,NA,63.1353135313531,0.0130276372438806,2022-05-25
"1035",21,"2027","pd","Shedd","Chamise","blue oak",1.985,0.822503961965135,0.924994324918028,0.615133333333333,71.6937354988399,NA,NA,88.9198927829124,0.34,0.163,12.483,0.0130577585516302,2.69163732441346,3,76.5828220858896,0.0107400581431,2022-05-25
"1036",21,"2027","md","Shedd","Chamise","blue oak",3.34425,NA,0.924994324918028,0.615133333333333,73.5964095181641,NA,NA,NA,0.533,0.262,19.843,0.0132036486418384,5.26779931322946,6,75.736641221374,NA,2022-05-23
"1037",21,"2027","md","Shedd","Chamise","blue oak",3.34425,NA,0.924994324918028,0.615133333333333,73.5964095181641,NA,NA,NA,0.607,0.303,19.13,0.0158389963408259,4.21109391656911,NA,63.1353135313531,NA,2022-05-23
"1038",21,"2027","md","Shedd","Chamise","blue oak",3.34425,NA,0.924994324918028,0.615133333333333,73.5964095181641,NA,NA,NA,0.34,0.163,12.483,0.0130577585516302,2.69163732441346,3,76.5828220858896,NA,2022-05-23
"1039",21,"2028","pd","Shedd","Chamise","blue oak",1.775,0.802346679569372,0.784514371810752,0.5174,80.5054151624549,NA,NA,102.273037741483,0.549,0.286,20.023,0.0142835738900265,4.67590303119042,5,70.0104895104895,0.0114603780830465,2022-05-25
"1040",21,"2028","pd","Shedd","Chamise","blue oak",1.775,0.802346679569372,0.784514371810752,0.5174,80.5054151624549,NA,NA,102.273037741483,0.701,0.362,25.329,0.0142919183544554,7.59965228310796,6,69.9696132596685,0.0114670732363739,2022-05-25
"1041",21,"2028","pd","Shedd","Chamise","blue oak",1.775,0.802346679569372,0.784514371810752,0.5174,80.5054151624549,NA,NA,102.273037741483,0.414,0.201,14.948,0.0134466149317634,4.06048028731311,4,74.3681592039801,0.0107888468419483,2022-05-25
"1042",21,"2028","md","Shedd","Chamise","blue oak",3.2125,0.70353982300885,0.784514371810752,0.5174,69.6586074504514,NA,NA,89.6783855450597,0.549,0.286,20.023,0.0142835738900265,4.67590303119042,5,70.0104895104895,0.0100490630465231,2022-05-23
"1043",21,"2028","md","Shedd","Chamise","blue oak",3.2125,0.70353982300885,0.784514371810752,0.5174,69.6586074504514,NA,NA,89.6783855450597,0.701,0.362,25.329,0.0142919183544554,7.59965228310796,6,69.9696132596685,0.0100549337095505,2022-05-23
"1044",21,"2028","md","Shedd","Chamise","blue oak",3.2125,0.70353982300885,0.784514371810752,0.5174,69.6586074504514,NA,NA,89.6783855450597,0.414,0.201,14.948,0.0134466149317634,4.06048028731311,4,74.3681592039801,0.00946022908916098,2022-05-23
"1045",21,"2029","md","Shedd","Chamise","live oak",2.5555,0.755852842809365,0.782296497053991,0.900666666666667,69.527442254715,53.2108785419336,NA,96.6197401695894,0.902,0.48,27.358,0.0175451421887565,7.46598239558997,7,56.9958333333333,0.0132615456008661,2022-05-23
"1046",21,"2029","md","Shedd","Chamise","live oak",2.5555,0.755852842809365,0.782296497053991,0.900666666666667,69.527442254715,53.2108785419336,NA,96.6197401695894,1.671,0.881,51.606,0.0170716583343022,12.5845562958123,8,58.5766174801362,0.0129036614834525,2022-05-23
"1047",21,"2029","md","Shedd","Chamise","live oak",2.5555,0.755852842809365,0.782296497053991,0.900666666666667,69.527442254715,53.2108785419336,NA,96.6197401695894,1.236,0.655,36.163,0.0181124353621104,7.51664714314991,5,55.2106870229008,0.013690335758652,2022-05-23
"1048",21,"2029","pd","Shedd","Chamise","live oak",1.394,0.757697298572608,0.782296497053991,0.900666666666667,72.6539954224301,52.20700152207,NA,96.8555146834967,0.902,0.48,27.358,0.0175451421887565,7.46598239558997,7,56.9958333333333,0.0132939068394931,2022-05-25
"1049",21,"2029","pd","Shedd","Chamise","live oak",1.394,0.757697298572608,0.782296497053991,0.900666666666667,72.6539954224301,52.20700152207,NA,96.8555146834967,1.671,0.881,51.606,0.0170716583343022,12.5845562958123,8,58.5766174801362,0.0129351494020553,2022-05-25
"1050",21,"2029","pd","Shedd","Chamise","live oak",1.394,0.757697298572608,0.782296497053991,0.900666666666667,72.6539954224301,52.20700152207,NA,96.8555146834967,1.236,0.655,36.163,0.0181124353621104,7.51664714314991,5,55.2106870229008,0.013723743344442,2022-05-25
"1051",21,"2030","md","Shedd","Chamise","live oak",2.02375,0.736526946107784,0.812102315945849,0.275633333333333,73.7012987012987,60.1307189542484,NA,90.6938610623166,0.758,0.367,25.369,0.0144664748314872,6.70416073191533,6,69.125340599455,0.0106549485285804,2022-05-23
"1052",21,"2030","md","Shedd","Chamise","live oak",2.02375,0.736526946107784,0.812102315945849,0.275633333333333,73.7012987012987,60.1307189542484,NA,90.6938610623166,1.417,0.707,46.283,0.0152755871486291,10.9958708300132,6,65.4639321074965,0.0112508815525831,2022-05-23
"1053",21,"2030","pd","Shedd","Chamise","live oak",1.37625,0.608502082435732,0.812102315945849,0.275633333333333,74.4780699115577,62.6712328767123,NA,74.9292386547395,0.758,0.367,25.369,0.0144664748314872,6.70416073191533,6,69.125340599455,0.00880288006046407,2022-05-25
"1054",21,"2030","pd","Shedd","Chamise","live oak",1.37625,0.608502082435732,0.812102315945849,0.275633333333333,74.4780699115577,62.6712328767123,NA,74.9292386547395,1.417,0.707,46.283,0.0152755871486291,10.9958708300132,6,65.4639321074965,0.00929522659036931,2022-05-25
"1055",21,"2031","md","Shedd","Chamise","blue oak",2.971,0.701694915254237,0.865343109572547,0.6119,70.4772727272727,NA,NA,81.0886349578554,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1056",21,"2031","pd","Shedd","Chamise","blue oak",1.9125,0.842579611456038,0.865343109572547,0.6119,82.1908449100433,NA,NA,97.3694251604137,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1057",21,"2070","pd",NA,NA,NA,NA,NA,NA,NA,29.4416243654822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",21,"2077","pd",NA,NA,NA,NA,NA,NA,NA,162.121955206801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",21,"2085","md","Low","PineNeedle","blue oak",3.21666666666667,0.74587039390089,NA,NA,127.549852893102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1060",21,"2085","pd","Low","PineNeedle","blue oak",1.52,0.923076923076923,NA,NA,90.9009812667261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1061",21,"2086","md","Low","PineNeedle","blue oak",3.252,0.724043715846995,NA,NA,91.8885601577909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1062",21,"2086","pd","Low","PineNeedle","blue oak",1.55366666666667,0.963220675944334,NA,NA,91.0688140556369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1063",21,"2087","md","Low","PineNeedle","blue oak",NA,NA,NA,NA,87.5989740158358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",21,"2087","pd","Low","PineNeedle","blue oak",1.55,0.921966509939784,NA,NA,91.6484886257401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1065",21,"2088","md","Low","PineNeedle","blue oak",2.8935,0.793931731984829,NA,NA,93.7802907915993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1066",21,"2088","pd","Low","PineNeedle","blue oak",1.36766666666667,0.896942242355606,NA,NA,93.671963677639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1067",21,"2089","md","Low","PineNeedle","live oak",1.9712,0.636942675159236,NA,NA,86.7258443016019,69.7191584020762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1068",21,"2089","pd","Low","PineNeedle","live oak",1.04466666666667,0.643410852713178,NA,NA,78.516228748068,66.5505226480836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1069",21,"2090","md","Low","PineNeedle","blue oak",2.665,0.801724137931034,NA,NA,112.120567375887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1070",21,"2090","pd","Low","PineNeedle","blue oak",1.97875,0.935923653715065,NA,NA,81.4714971398514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1071",21,"2091","pd","Low","PineNeedle","live oak",0.583666666666667,0.850193971948672,NA,NA,79.6875,62.5615763546798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1072",21,"2091","md","Low","PineNeedle","live oak",2.122,0.639518413597734,NA,NA,NA,69.8620896417329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1073",21,"2092","md","Low","PineNeedle","live oak",2.2205,0.637333333333333,NA,NA,81.5599512515234,63.4741558649384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1074",21,"2092","pd","Low","PineNeedle","live oak",1.09083333333333,0.64426651415499,NA,NA,79.7632820147726,61.7944475087332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1075",21,"2093","md","Low","PineNeedle","live oak",2.7215,0.566548881036514,NA,NA,NA,71.1988304093567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1076",21,"2093","md","Low","PineNeedle","live oak",2.7215,0.566548881036514,NA,NA,NA,64.4885627967199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1077",21,"2093","pd","Low","PineNeedle","live oak",0.820833333333333,0.627290260366442,NA,NA,71.9049727017855,58.2408549116317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25
"1078",21,"2301","pd","Hobbiton","LL","live oak",1.5725,0.63527397260274,NA,NA,69.6151249155975,NA,NA,NA,0.451,0.231,15.554,0.0148514851485149,3.67939355655669,3,67.3333333333333,0.00943476196934765,2022-05-23
"1079",21,"2301","pd","Hobbiton","LL","live oak",1.5725,0.63527397260274,NA,NA,69.6151249155975,NA,NA,NA,0.633,0.329,22.763,0.0144532794447129,3.67051478031009,6,69.1884498480243,0.00918179224998029,2022-05-23
"1080",21,"2301","pd","Hobbiton","LL","live oak",1.5725,0.63527397260274,NA,NA,69.6151249155975,NA,NA,NA,1.123,0.578,37.052,0.0155996977221203,4.20370430933636,6,64.1038062283737,0.00991008194333328,2022-05-23
"1081",21,"2301","md","Hobbiton","LL","live oak",2.87666666666667,NA,NA,NA,NA,58.4203018244613,NA,NA,0.451,0.231,15.554,0.0148514851485149,3.67939355655669,3,67.3333333333333,NA,2022-05-25
"1082",21,"2301","md","Hobbiton","LL","live oak",2.87666666666667,NA,NA,NA,NA,58.4203018244613,NA,NA,0.633,0.329,22.763,0.0144532794447129,3.67051478031009,6,69.1884498480243,NA,2022-05-25
"1083",21,"2301","md","Hobbiton","LL","live oak",2.87666666666667,NA,NA,NA,NA,58.4203018244613,NA,NA,1.123,0.578,37.052,0.0155996977221203,4.20370430933636,6,64.1038062283737,NA,2022-05-25
"1084",21,"2331","pd","Ridge","LL","live oak",1.898,0.610305958132045,0.851761554002435,0.762733333333333,102.691924227318,77.2361571225745,NA,71.6522077410294,0.429,0.23,10.185,0.0225822287677958,2.75392230948367,6,44.2826086956522,0.0137820687648866,2022-05-23
"1085",21,"2331","pd","Ridge","LL","live oak",1.898,0.610305958132045,0.851761554002435,0.762733333333333,102.691924227318,77.2361571225745,NA,71.6522077410294,0.029,0.015,NA,NA,NA,2,NA,NA,2022-05-23
"1086",21,"2331","pd","Ridge","LL","live oak",1.898,0.610305958132045,0.851761554002435,0.762733333333333,102.691924227318,77.2361571225745,NA,71.6522077410294,0.031,0.017,NA,NA,NA,2,NA,NA,2022-05-23
"1087",21,"2331","pd","Ridge","LL","live oak",1.898,0.610305958132045,0.851761554002435,0.762733333333333,102.691924227318,77.2361571225745,NA,71.6522077410294,0.029,0.015,NA,NA,NA,1,NA,NA,2022-05-23
"1088",21,"2331","pd","Ridge","LL","live oak",1.898,0.610305958132045,0.851761554002435,0.762733333333333,102.691924227318,77.2361571225745,NA,71.6522077410294,0.031,0.017,NA,NA,NA,1,NA,NA,2022-05-23
"1089",21,"2331","md","Ridge","LL","live oak",2.64,NA,0.851761554002435,0.762733333333333,NA,54.1440743609605,NA,NA,0.429,0.23,10.185,0.0225822287677958,2.75392230948367,6,44.2826086956522,NA,2022-05-25
"1090",21,"2331","md","Ridge","LL","live oak",2.64,NA,0.851761554002435,0.762733333333333,NA,54.1440743609605,NA,NA,0.029,0.015,NA,NA,NA,2,NA,NA,2022-05-25
"1091",21,"2331","md","Ridge","LL","live oak",2.64,NA,0.851761554002435,0.762733333333333,NA,54.1440743609605,NA,NA,0.031,0.017,NA,NA,NA,2,NA,NA,2022-05-25
"1092",21,"2331","md","Ridge","LL","live oak",2.64,NA,0.851761554002435,0.762733333333333,NA,54.1440743609605,NA,NA,0.029,0.015,NA,NA,NA,1,NA,NA,2022-05-25
"1093",21,"2331","md","Ridge","LL","live oak",2.64,NA,0.851761554002435,0.762733333333333,NA,54.1440743609605,NA,NA,0.031,0.017,NA,NA,NA,1,NA,NA,2022-05-25
"1094",21,"2343","pd","Hobbiton","LL","blue oak",1.9245,1.24627875507442,0.861803443841972,0.786433333333333,62.2636519899511,NA,NA,144.612877098568,1.79,0.89,NA,NA,NA,8,NA,NA,2022-05-25
"1095",21,"2343","pd","Hobbiton","LL","blue oak",1.9245,1.24627875507442,0.861803443841972,0.786433333333333,62.2636519899511,NA,NA,144.612877098568,0.892,0.447,NA,NA,NA,5,NA,NA,2022-05-25
"1096",21,"2343","pd","Hobbiton","LL","blue oak",1.9245,1.24627875507442,0.861803443841972,0.786433333333333,62.2636519899511,NA,NA,144.612877098568,1.177,0.581,NA,NA,NA,6,NA,NA,2022-05-25
"1097",21,"2343","pd","Hobbiton","LL","blue oak",1.9245,1.24627875507442,0.861803443841972,0.786433333333333,62.2636519899511,NA,NA,144.612877098568,1.79,0.89,NA,NA,NA,8,NA,NA,2022-05-23
"1098",21,"2343","pd","Hobbiton","LL","blue oak",1.9245,1.24627875507442,0.861803443841972,0.786433333333333,62.2636519899511,NA,NA,144.612877098568,0.892,0.447,NA,NA,NA,5,NA,NA,2022-05-23
"1099",21,"2343","pd","Hobbiton","LL","blue oak",1.9245,1.24627875507442,0.861803443841972,0.786433333333333,62.2636519899511,NA,NA,144.612877098568,1.177,0.581,NA,NA,NA,6,NA,NA,2022-05-23
"1100",21,"2345","md","Hobbiton","LL","live oak",2.16975,0.58410480349345,NA,NA,NA,59.9590163934426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1101",21,"2345","pd","Hobbiton","LL","live oak",0.716,0.678082191780822,NA,NA,113.23155216285,81.2320092112838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-23
"1102",21,"2346","md","Hobbiton","LL","blue oak",3.3165,0.674863387978142,1.03804728399715,0.395133333333333,63.8433228180862,NA,NA,65.0127791269278,0.193,0.093,7.476,0.0124398073836276,4.92662845424154,4,80.3870967741936,0.00839517055671043,2022-05-23
"1103",21,"2346","md","Hobbiton","LL","blue oak",3.3165,0.674863387978142,1.03804728399715,0.395133333333333,63.8433228180862,NA,NA,65.0127791269278,0.335,0.163,11.782,0.0138346630453234,5.1907641232075,4,72.282208588957,0.00933650757430295,2022-05-23
"1104",21,"2346","md","Hobbiton","LL","blue oak",3.3165,0.674863387978142,1.03804728399715,0.395133333333333,63.8433228180862,NA,NA,65.0127791269278,0.305,0.155,11.26,0.013765541740675,4.5504232568833,5,72.6451612903226,0.00928986013646646,2022-05-23
"1105",21,"2346","pd","Hobbiton","LL","blue oak",2.0605,0.819505094614265,1.03804728399715,0.395133333333333,91.4587458745875,NA,NA,78.9467982092917,0.193,0.093,7.476,0.0124398073836276,4.92662845424154,4,80.3870967741936,0.010194485526903,2022-05-25
"1106",21,"2346","pd","Hobbiton","LL","blue oak",2.0605,0.819505094614265,1.03804728399715,0.395133333333333,91.4587458745875,NA,NA,78.9467982092917,0.335,0.163,11.782,0.0138346630453234,5.1907641232075,4,72.282208588957,0.0113375768479142,2022-05-25
"1107",21,"2346","pd","Hobbiton","LL","blue oak",2.0605,0.819505094614265,1.03804728399715,0.395133333333333,91.4587458745875,NA,NA,78.9467982092917,0.305,0.155,11.26,0.013765541740675,4.5504232568833,5,72.6451612903226,0.0112809315866085,2022-05-25
"1108",21,"2346","pd","Hobbiton","LL","blue oak",2.0605,0.819505094614265,1.03804728399715,0.395133333333333,91.4587458745875,NA,NA,78.9467982092917,0.193,0.093,7.476,0.0124398073836276,4.92662845424154,4,80.3870967741936,0.010194485526903,2022-05-23
"1109",21,"2346","pd","Hobbiton","LL","blue oak",2.0605,0.819505094614265,1.03804728399715,0.395133333333333,91.4587458745875,NA,NA,78.9467982092917,0.335,0.163,11.782,0.0138346630453234,5.1907641232075,4,72.282208588957,0.0113375768479142,2022-05-23
"1110",21,"2346","pd","Hobbiton","LL","blue oak",2.0605,0.819505094614265,1.03804728399715,0.395133333333333,91.4587458745875,NA,NA,78.9467982092917,0.305,0.155,11.26,0.013765541740675,4.5504232568833,5,72.6451612903226,0.0112809315866085,2022-05-23
