"","species","tree_id","branch","sub_branch","year","week","area_cm2","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"393","L","2030","1",NA,0,17,38.54,1.1785881189483,0.0138505448884276,0.5338,0.0138505448884276,38.54,72.1993255901086,32.7001429764886
"394","L","2030","1",NA,0,21,46.283,1.05228136805842,0.0152755871486291,0.707,0.0152755871486291,46.283,65.4639321074965,43.9834833200528
"395","L","2030","1",NA,0,29,32.885,1.31713235497161,0.0181237646343318,0.596,0.0181237646343318,32.885,55.1761744966443,24.9671188137421
"396","L","2030","1",NA,0,37,15.776,0.84948665353068,0.0162905679513185,0.257,0.0162905679513185,15.776,61.3852140077821,18.5712158448058
"397","L","2030","1",NA,1,14,NA,0.311724531052447,NA,0.192,NA,NA,NA,NA
"398","L","2030","1",NA,1,17,9.849,2.48845554090848,0.020682302771855,0.2037,0.020682302771855,9.849,48.3505154639175,3.95787661788178
"399","L","2030","1",NA,1,29,26.182,1.97309690104115,0.0182186234817814,0.477,0.0182186234817814,26.182,54.8888888888889,13.2694952722212
"400","L","2030","2",NA,0,17,45.454,1.47411381288067,0.0132375588507062,0.6017,0.0132375588507062,45.454,75.5426292172179,30.8347968812361
"401","L","2030","2",NA,0,21,25.369,0.946016996550748,0.0144664748314872,0.367,0.0144664748314872,25.369,69.125340599455,26.8166429276613
"402","L","2030","2",NA,0,37,12.275,0.585392157719954,0.0202932790224033,0.2491,0.0202932790224033,12.275,49.2773986350863,20.9688494082496
"403","L","2030","2",NA,1,14,7.144,0.257419156792035,0.0149776035834267,0.107,0.0149776035834267,7.144,66.7663551401869,27.7524023038096
"404","L","2030","2",NA,1,17,27.946,2.17076689255273,0.0187790739282903,0.5248,0.0187790739282903,27.946,53.250762195122,12.8737913296331
"405","L","2030","2",NA,1,29,35.775,1.55591794033704,0.0182529699510832,0.653,0.0182529699510832,35.775,54.7856049004594,22.9928578317251
"406","L","2030","3",NA,0,17,31.825,0.701380194868006,0.0144446190102121,0.4597,0.0144446190102121,31.825,69.2299325647161,45.3748198664053
"407","L","2030","3",NA,0,29,39.551,1.46337349299621,0.0194179666759374,0.768,0.0194179666759374,39.551,51.4986979166667,27.0272764877137
"408","L","2030","3",NA,1,14,41.089,0.890818231879471,0.0163060673172869,0.67,0.0163060673172869,41.089,61.3268656716418,46.1250101643176
"409","L","2030","3",NA,1,17,22.598,2.21011534053894,0.0236746614744668,0.535,0.0236746614744668,22.598,42.2392523364486,10.2248057309486
"410","L","2030","3",NA,1,21,21.937,1.23702174230507,0.021698500250718,0.476,0.021698500250718,21.937,46.0861344537815,17.7337222538406
"411","L","2030","3",NA,2,17,34.198,3.53822363484403,0.0198520381308848,0.6789,0.0198520381308848,34.198,50.3726616585653,9.66530200726205
"412",NA,"2030","11",NA,0,37,31.509,NA,NA,NA,NA,31.509,NA,NA
"413",NA,"2030","12",NA,0,37,29.437,NA,NA,NA,NA,29.437,NA,NA
"414","B","2031","1",NA,0,14,46.243,1.4420106629518,0.0158294228315637,0.732,0.0158294228315637,46.243,63.1734972677596,32.0684175145699
"415","B","2031","1",NA,0,17,26.292,1.39451861775886,0.0138901567016583,0.3652,0.0138901567016583,26.292,71.9934282584885,18.8538178445075
"416","B","2031","1",NA,0,29,19.296,1.05228136805842,0.0142516583747927,0.275,0.0142516583747927,19.296,70.1672727272727,18.3373008263021
"417",NA,"2031","1","1",0,37,1.691,NA,NA,NA,NA,1.691,NA,NA
"418","B","2031","1",NA,0,37,10.883,0.994019550549895,0.00203987870991455,0.0222,0.00203987870991455,10.883,490.225225225225,10.9484768121306
"419","B","2031","2",NA,0,14,9.77,NA,0.0147389969293756,0.144,0.0147389969293756,9.77,67.8472222222222,NA
"420","B","2031","2",NA,0,17,33.114,1.47411381288067,0.0140393791145739,0.4649,0.0140393791145739,33.114,71.2282211228221,22.4636657703448
"421","B","2031","2",NA,0,29,15.15,1.61731153302211,0.0145874587458746,0.221,0.0145874587458746,15.15,68.552036199095,9.36739749310431
"422","B","2031","2",NA,0,37,1.789,1.29686908235595,0.0123532699832309,0.0221,0.0123532699832309,1.789,80.9502262443439,1.3794761740715
"423","B","2031","3",NA,0,14,40.556,1.28679635091038,0.0159532498273992,0.647,0.0159532498273992,40.556,62.6831530139103,31.5170306251704
"424","B","2031","3",NA,0,17,21.452,1.04321001927118,0.0124370688047734,0.2668,0.0124370688047734,21.452,80.4047976011994,20.5634528078891
"425","B","2031","3",NA,0,29,19.189,1.4957122623741,0.0149564854864766,0.287,0.0149564854864766,19.189,66.8606271777004,12.8293392270127
"426","B","2031","3",NA,0,37,14.006,3.17308711994203,0.0141582179066115,0.1983,0.0141582179066115,14.006,70.6303580433686,4.413997936576
"427","B","2040","1",NA,0,40,3.768,0.471729771890592,0.0147823779193206,0.0557,0.0147823779193206,3.768,67.6481149012567,7.98762389937497
"428","B","2040","2",NA,0,40,15.525,1.42609162392744,0.0168824476650564,0.2621,0.0168824476650564,15.525,59.2331171308661,10.8863972970014
"429","B","2040","3",NA,0,40,3.14,0.874167790815445,0.0154777070063694,0.0486,0.0154777070063694,3.14,64.6090534979424,3.59198775451442
"430","B","2041","1",NA,0,40,6.293,1.24689812420979,0.0166216430955029,0.1046,0.0166216430955029,6.293,60.1625239005736,5.04692394495993
"431","B","2041","2",NA,0,40,15.384,1.79078635236252,0.0175442017680707,0.2699,0.0175442017680707,15.384,56.9988884772138,8.59063951414664
"432","B","2041","3",NA,0,40,5.314,1.02070345315132,0.0166729394053444,0.0886,0.0166729394053444,5.314,59.9774266365689,5.20621340468041
"433","B","2042","1",NA,0,40,13.407,2.19039693789914,0.0186768106213172,0.2504,0.0186768106213172,13.407,53.5423322683706,6.1208084105792
"434","B","2042","2",NA,0,40,22.908,1.7789464750493,0.0199799196787149,0.4577,0.0199799196787149,22.908,50.0502512562814,12.8772845733681
"435","B","2042","3",NA,0,40,9.481,2.09954600534814,0.01805716696551,0.1712,0.01805716696551,9.481,55.3796728971963,4.51573815284313
"436","B","2043","1",NA,0,40,24.663,1.78486150496739,0.0175242265742205,0.4322,0.0175242265742205,24.663,57.0638593243869,13.8178788277752
"437","B","2043","2",NA,0,40,10.296,2.86521103989023,0.0213966588966589,0.2203,0.0213966588966589,10.296,46.7362687244666,3.59345257876517
"438","B","2043","3",NA,0,40,21.522,0.920334476607651,0.0180280643062912,0.388,0.0180280643062912,21.522,55.4690721649485,23.3849763830754
"439","B","2044","1",NA,0,40,9.205,0.809136822886136,0.016425855513308,0.1512,0.016425855513308,9.205,60.8796296296296,11.3763207156565
"440","B","2044","2",NA,0,40,9.846,1.09822716061717,0.0189315458054032,0.1864,0.0189315458054032,9.846,52.8218884120172,8.96535830935635
"441","B","2044","3",NA,0,40,11.323,0.701380194868006,0.0152433100768348,0.1726,0.0152433100768348,11.323,65.6025492468134,16.1438832787842
"442","B","2045","1",NA,0,40,24.118,2.26312971656827,0.0168960942034995,0.4075,0.0168960942034995,24.118,59.1852760736196,10.6569233850951
"443","B","2045","2",NA,0,40,8.234,0.716302759972558,0.0176949234879767,0.1457,0.0176949234879767,8.234,56.5133836650652,11.4951392904244
"444","B","2045","3",NA,0,40,13.449,2.53762637467568,0.017071901256599,0.2296,0.017071901256599,13.449,58.5757839721254,5.29983457541848
"445","B","2046","1",NA,0,40,15.863,1.36847775990371,0.016819012797075,0.2668,0.016819012797075,15.863,59.4565217391304,11.5917119479648
"446","B","2046","2",NA,0,40,29.059,1.4366944991333,0.0165697374307443,0.4815,0.0165697374307443,29.059,60.3509865005192,20.2262902917287
"447","B","2046","3",NA,0,40,31.472,1.58367685667461,0.0165226232841891,0.52,0.0165226232841891,31.472,60.5230769230769,19.8727409997545
"448","B","2047","1",NA,0,40,15.804,1.41552801862974,0.0163059984813971,0.2577,0.0163059984813971,15.804,61.3271245634459,11.1647383817231
"449","B","2047","2",NA,0,40,6.227,0.584262602489883,0.0156255018467962,0.0973,0.0156255018467962,6.227,63.9979445015416,10.657878791939
"450","B","2047","3",NA,0,40,7.864,1.51201418300312,0.0179552390640895,0.1412,0.0179552390640895,7.864,55.6940509915014,5.20100941406565
"451","B","2048","1",NA,0,40,7.056,1.24689812420979,0.0153769841269841,0.1085,0.0153769841269841,7.056,65.0322580645161,5.65884242104517
"452","B","2048","2",NA,0,40,5.563,2.40528187540469,0.0155311882078015,0.0864,0.0155311882078015,5.563,64.3865740740741,2.31282664077117
"453","B","2048","3",NA,0,40,10.301,1.70873187924157,0.0159401999805844,0.1642,0.0159401999805844,10.301,62.7344701583435,6.02844725093567
"454","B","2049","1",NA,0,40,28.675,1.05228136805842,0.0148352223190933,0.4254,0.0148352223190933,28.675,67.4071462153267,27.250316189584
"455","B","2049","2",NA,0,40,21.883,0.679290871522453,0.0126353790613718,0.2765,0.0126353790613718,21.883,79.1428571428571,32.2144767689208
"456","B","2049","3",NA,0,40,5.722,1.15465801865728,0.0154491436560643,0.0884,0.0154491436560643,5.722,64.7285067873303,4.9555798405609
"457","B","2050","1",NA,0,40,19.157,1.78486150496739,0.0152581301873989,0.2923,0.0152581301873989,19.157,65.5388299692097,10.7330456434209
"458","B","2050","2",NA,0,40,24.859,1.46337349299621,0.0163924534373869,0.4075,0.0163924534373869,24.859,61.0036809815951,16.9874609038476
"459","B","2050","3",NA,0,40,40.298,2.50946985051788,0.0162166856915976,0.6535,0.0162166856915976,40.298,61.6648814078041,16.058371847617
"460","B","2051","1",NA,0,40,17.163,3.37348637007141,0.0190293072306706,0.3266,0.0190293072306706,17.163,52.5505205143907,5.08761504189409
"461","B","2051","2",NA,0,40,22.544,2.8727165010892,0.0174192689850958,0.3927,0.0174192689850958,22.544,57.4076903488668,7.84762436232478
"462","B","2051","3",NA,0,40,40.914,2.1838437719733,0.0177543139267732,0.7264,0.0177543139267732,40.914,56.3243392070485,18.7348566436282
"463","B","2052","1",NA,0,40,18.15,0.958990792462369,0.0139559228650138,0.2533,0.0139559228650138,18.15,71.6541650217134,18.9261462598581
"464","B","2052","2",NA,0,40,24.104,0.920334476607651,0.0155990706936608,0.376,0.0155990706936608,24.104,64.1063829787234,26.190478149691
"465","B","2052","3",NA,0,40,26.549,1.44733664424734,0.0151267467701232,0.4016,0.0151267467701232,26.549,66.1080677290837,18.3433481806206
"466","B","2085","1",NA,0,14,14.504,0.805155835945415,0.0097904026475455,0.142,0.0097904026475455,14.504,102.140845070423,18.0139040822692
"467","B","2085","1",NA,0,17,26.946,1.26178632814469,0.0143360795665405,0.3863,0.0143360795665405,26.946,69.7540771421175,21.3554382378044
"468","B","2085","1",NA,0,29,38.944,2.47449508855409,0.0176663927691044,0.688,0.0176663927691044,38.944,56.6046511627907,15.7381601524035
"469","B","2085","1",NA,0,37,63.547,1.0659620223171,0.0161707082946481,1.0276,0.0161707082946481,63.547,61.8402101985208,59.614694210087
"470","B","2085","2",NA,0,14,21.133,1.13569065301123,0.00974778781999716,0.206,0.00974778781999716,21.133,102.587378640777,18.6080601649462
"471","B","2085","2",NA,0,17,18.963,0.604761494554556,0.01390602752729,0.2637,0.01390602752729,18.963,71.9112627986348,31.3561630010314
"472","B","2085","2",NA,0,29,25.657,1.47949869903846,0.0162918501773395,0.418,0.0162918501773395,25.657,61.3803827751196,17.3416847319127
"473","B","2085","2",NA,0,37,12.415,1.45801805926954,0.0154007249295207,0.1912,0.0154007249295207,12.415,64.9320083682008,8.51498369383697
"474","B","2085","3",NA,0,14,21.936,0.861783043526372,0.0115335521517141,0.253,0.0115335521517141,21.936,86.703557312253,25.4542023828167
"475","B","2085","3",NA,0,17,40.921,1.88083716053456,0.0144180249749517,0.59,0.0144180249749517,40.921,69.3576271186441,21.7568010982778
"476","B","2085","3",NA,0,29,17.989,1.41026094219646,0.0170659847684696,0.307,0.0170659847684696,17.989,58.5960912052117,12.7557953721546
"477","B","2085","3",NA,0,37,33.523,4.31892413547665,0.0176058228678817,0.5902,0.0176058228678817,33.523,56.7993900372755,7.76188674504241
"478","B","2086","1",NA,0,14,46.02,1.38407282218567,0.011864406779661,0.546,0.011864406779661,46.02,84.2857142857143,33.2496955812824
"479","B","2086","1",NA,0,17,57.279,2.39841455021348,0.0124251470870651,0.7117,0.0124251470870651,57.279,80.4819446395953,23.8820265641324
"480","B","2086","1",NA,0,29,54,4.39290864246869,0.0182037037037037,0.983,0.0182037037037037,54,54.9338758901322,12.292538815388
"481","B","2086","1",NA,0,37,26.941,4.45816050363146,0.0150848149660369,0.4064,0.0150848149660369,26.941,66.2918307086614,6.04307538457954
"482","B","2086","2",NA,0,14,35.534,1.29686908235595,0.0100467158214668,0.357,0.0100467158214668,35.534,99.5350140056022,27.3998358688969
"483","B","2086","2",NA,0,17,50.859,2.0295130328657,0.0135374270040701,0.6885,0.0135374270040701,50.859,73.8692810457516,25.0597060360763
"484","B","2086","2",NA,0,29,30.261,1.91747598485705,0.0175473381580252,0.531,0.0175473381580252,30.261,56.9887005649717,15.7816839631793
"485","B","2086","2",NA,0,37,35.136,1.4848934026733,0.0163222905282332,0.5735,0.0163222905282332,35.136,61.2659110723627,23.6623046049929
"486","B","2086","3",NA,0,14,44.611,NA,0.0102216942009818,0.456,0.0102216942009818,44.611,97.8311403508772,NA
"487","B","2086","3",NA,0,17,74.293,2.76116541819415,0.0141264991318159,1.0495,0.0141264991318159,74.293,70.7889471176751,26.9063923191494
"488","B","2086","3",NA,0,29,24.494,2.22992210047212,0.0181268882175227,0.444,0.0181268882175227,24.494,55.1666666666667,10.9842402094737
"489","B","2086","3",NA,0,37,37.309,2.85022956992342,0.0162427296362808,0.606,0.0162427296362808,37.309,61.5660066006601,13.0898227966256
"490","B","2087","1",NA,0,14,68.22,1.35813013910095,0.00845793022574025,0.577,0.00845793022574025,68.22,118.232235701906,50.2308269553313
"491","B","2087","1",NA,0,17,28.873,1.56145008865047,0.0136251861600804,0.3934,0.0136251861600804,28.873,73.3934926283681,18.4911450003211
"492","B","2087","1",NA,0,29,17.375,1.93592793295837,0.0158273381294964,0.275,0.0158273381294964,17.375,63.1818181818182,8.97502417533103
"493","B","2087","1",NA,0,37,74.941,5.69378816419649,0.0164622836631483,1.2337,0.0164622836631483,74.941,60.744913674313,13.1618876289149
"494","B","2087","2",NA,0,14,32.345,0.547599234474786,0.00921317050548771,0.298,0.00921317050548771,32.345,108.540268456376,59.0669196808187
"495","B","2087","2",NA,0,17,37.159,1.53388752185374,0.0129793589709088,0.4823,0.0129793589709088,37.159,77.0454074227659,24.2253747231039
"496","B","2087","2",NA,0,29,22.988,2.09313028410089,0.00430659474508439,0.099,0.00430659474508439,22.988,232.20202020202,10.9825939525186
"497","B","2087","2",NA,0,37,49.38,6.01540871210775,0.0167071688942892,0.825,0.0167071688942892,49.38,59.8545454545455,8.20891852296062
"498","B","2087","3",NA,0,14,34.271,0.899202357273739,0.00968749088150331,0.332,0.00968749088150331,34.271,103.225903614458,38.1126669906706
"499","B","2087","3",NA,0,17,27.046,1.18340359143763,0.0132478000443689,0.3583,0.0132478000443689,27.046,75.4842310912643,22.8544177114959
"500","B","2087","3",NA,0,29,19.792,1.56699205444094,0.0160670978172999,0.318,0.0160670978172999,19.792,62.2389937106918,12.6305681920393
"501","B","2087","3",NA,0,37,65.415,5.75740541543169,0.0168126576473286,1.0998,0.0168126576473286,65.415,59.4789961811238,11.3618887814756
"502","B","2088","1",NA,0,14,10.168,0.487069579769449,0.0115066876475216,0.117,0.0115066876475216,10.168,86.9059829059829,20.8758674783446
"503","B","2088","1",NA,0,17,30.35,2.29658276959048,0.0143723228995058,0.4362,0.0143723228995058,30.35,69.5781751490142,13.2152868173839
"504","B","2088","1",NA,0,29,29.398,1.29686908235595,0.0133342404245187,0.392,0.0133342404245187,29.398,74.9948979591837,22.6684407855527
"505","B","2088","1",NA,0,37,17.169,2.85771539616831,0.0185916477372008,0.3192,0.0185916477372008,17.169,53.7875939849624,6.0079460757431
"506","B","2088","2",NA,0,14,16.239,0.797223314495101,0.011022846234374,0.179,0.011022846234374,16.239,90.7206703910615,20.3694494437666
"507","B","2088","2",NA,0,17,26.218,1.85660762719375,0.0133801205278816,0.3508,0.0133801205278816,26.218,74.7377423033067,14.1214544290267
"508","B","2088","2",NA,0,29,24.759,0.857674429384098,0.0138939375580597,0.344,0.0138939375580597,24.759,71.9738372093023,28.8675972510683
"509","B","2088","2",NA,0,37,9.033,2.32352192659501,0.0166057788110262,0.15,0.0166057788110262,9.033,60.22,3.88763277703918
"510","B","2088","3",NA,0,14,26.417,0.870029724242045,0.0119619941704206,0.316,0.0119619941704206,26.417,83.5981012658228,30.3633304287552
"511","B","2088","3",NA,0,17,26.778,1.34782178820636,0.01425797296288,0.3818,0.01425797296288,26.778,70.1361969617601,19.8676117527639
"512","B","2088","3",NA,0,29,23.846,0.841338147585431,0.0133355699069026,0.318,0.0133355699069026,23.846,74.9874213836478,28.3429439975306
"513","B","2088","3",NA,0,37,2.825,2.52352847764269,0.0137699115044248,0.0389,0.0137699115044248,2.825,72.6221079691517,1.11946428385025
"514",NA,"2088","4",NA,0,37,19.954,NA,NA,NA,NA,19.954,NA,NA
"515","L","2089","1",NA,0,17,67.609,1.10753412885343,0.00754781168187667,0.5103,0.00754781168187667,67.609,132.488732118362,61.0446199703044
"516","L","2089","1","1.0",0,29,NA,2.9483110743162,NA,1.476,NA,NA,NA,NA
"517","L","2089","1","2.0",0,29,NA,1.88691908756237,NA,0.323,NA,NA,NA,NA
"518",NA,"2089","1","a",0,29,82.403,NA,NA,NA,NA,82.403,NA,NA
"519",NA,"2089","1","b",0,29,17.496,NA,NA,NA,NA,17.496,NA,NA
"520","L","2089","1",NA,1,11,90.0028975722694,3.05579281297714,0.0157883805780695,1.421,0.0157883805780695,90.0028975722694,63.3377182070861,29.4532067717585
"521","L","2089","1",NA,1,14,56.113,2.13177187374005,0.0177855398927165,0.998,0.0177855398927165,56.113,56.2254509018036,26.3222348935272
"522","L","2089","1",NA,1,17,32.214,1.46873874419992,0.0174147886012293,0.561,0.0174147886012293,32.214,57.4224598930481,21.9331042550718
"523","L","2089","1",NA,1,29,51.883,6.52572116877524,0.0171539810727984,0.89,0.0171539810727984,51.883,58.2955056179775,7.95053889955545
"524","L","2089","1",NA,1,37,35.245,1.53388752185374,0.0142601787487587,0.5026,0.0142601787487587,35.245,70.125348189415,22.9775648460883
"525","L","2089","2","a",0,11,11.5277923650519,0.528101725068444,0.0135325129964117,0.156,0.0135325129964117,11.5277923650519,73.8961049041788,21.828734537002
"526","L","2089","2","b",0,11,20.9224938865654,1.10753412885343,0.0155335210879754,0.325,0.0155335210879754,20.9224938865654,64.3769042663551,18.8910601863125
"527","L","2089","2",NA,0,17,13.906,0.483981983239593,0.00596145548684021,0.0829,0.00596145548684021,13.906,167.744270205066,28.7324745167547
"528","L","2089","2",NA,0,29,38.285,1.72033613710577,0.016612250228549,0.636,0.016612250228549,38.285,60.1965408805031,22.2543717906253
"529","L","2089","2",NA,0,37,2.307,0.376642597995768,0.0125270914607716,0.0289,0.0125270914607716,2.307,79.8269896193772,6.12517015408311
"530","L","2089","2",NA,1,11,39.2778106091351,1.91747598485705,0.0158359132129258,0.622,0.0158359132129258,39.2778106091351,63.1476054809246,20.4841212715701
"531","L","2089","2",NA,1,14,30.045,0.793271779985507,0.017473789316026,0.525,0.017473789316026,30.045,57.2285714285714,37.8747873781025
"532","L","2089","2",NA,1,17,34.375,2.44669199356982,0.0181410909090909,0.6236,0.0181410909090909,34.375,55.1234765875561,14.0495820848482
"533","L","2089","2",NA,1,29,23.865,2.09954600534814,0.0182694322229206,0.436,0.0182694322229206,23.865,54.7362385321101,11.366743066934
"534","L","2089","2",NA,1,37,151.232,4.07386518228108,0.0162776396529835,2.4617,0.0162776396529835,151.232,61.433968395824,37.1224852157038
"535","L","2089","3",NA,0,11,28.1339279199717,0.989606594619306,0.0161015554347256,0.453,0.0161015554347256,28.1339279199717,62.1058011478404,28.429406264006
"536","L","2089","3",NA,0,17,64.882,1.32222271681813,0.00942942572670386,0.6118,0.00942942572670386,64.882,106.050997057862,49.0704018125901
"537","L","2089","3",NA,0,29,23.612,1.4957122623741,0.016432322547857,0.388,0.016432322547857,23.612,60.8556701030928,15.7864587955717
"538","L","2089","3",NA,1,11,31.6789662037076,1.17378246393601,0.016509377125406,0.523,0.016509377125406,31.6789662037076,60.5716371007793,26.988788107704
"539","L","2089","3",NA,1,14,65.629,2.86521103989023,0.0190007466211583,1.247,0.0190007466211583,65.629,52.6295108259824,22.9054680741822
"540","L","2089","3",NA,1,17,38.175,1.63993100012796,0.0173123772102161,0.6609,0.0173123772102161,38.175,57.7621425329097,23.2784184194465
"541","L","2089","3",NA,1,29,32.381,3.51326269946355,0.0164602699113678,0.533,0.0164602699113678,32.381,60.7523452157598,9.21678871464532
"542","L","2089","3",NA,1,37,59.894,1.89911239404911,0.0147293551941764,0.8822,0.0147293551941764,59.894,67.8916345499887,31.5378911683576
"543","L","2089","4",NA,0,11,26.9892002845718,1.40500368324022,0.0162287135365911,0.438,0.0162287135365911,26.9892002845718,61.6191787318991,19.2093448625909
"544","L","2089","4",NA,1,11,44.0317559573709,2.33705040995953,0.0159203280622892,0.701,0.0159203280622892,44.0317559573709,62.812775973425,18.8407386377829
"545","B","2090","1",NA,0,14,25.116,0.708821842466197,0.0127010670488931,0.319,0.0127010670488931,25.116,78.7335423197492,35.4334453247295
"546","B","2090","1",NA,0,17,29.421,1.38929081123375,0.0119982325549777,0.353,0.0119982325549777,29.421,83.3456090651558,21.1769917155595
"547","B","2090","1",NA,0,29,17.652,1.20762821603992,0.0159755268524813,0.282,0.0159755268524813,17.652,62.5957446808511,14.6170814539965
"548","B","2090","1",NA,0,37,32.48,2.45362804110032,0.0155018472906404,0.5035,0.0155018472906404,32.48,64.5084409136048,13.2375402693207
"549","B","2090","2",NA,0,14,31.618,0.708821842466197,0.0116705673983174,0.369,0.0116705673983174,31.618,85.6856368563686,44.6064132137799
"550","B","2090","2",NA,0,17,35.085,1.23209827756827,0.0131566196380219,0.4616,0.0131566196380219,35.085,76.0073656845754,28.4758128785356
"551","B","2090","2",NA,0,29,24.689,1.38929081123375,0.0157155008303293,0.388,0.0157155008303293,24.689,63.6314432989691,17.77093737349
"552","B","2090","2",NA,0,37,19.7,2.7025747152047,0.0138832487309645,0.2735,0.0138832487309645,19.7,72.0292504570384,7.28934518966956
"553","B","2090","3",NA,0,14,20.186,0.415676886716621,0.011542653324086,0.233,0.011542653324086,20.186,86.6351931330472,48.5617570884123
"554","B","2090","3",NA,0,17,19.848,0.84948665353068,0.0139056831922612,0.276,0.0139056831922612,19.848,71.9130434782609,23.3646990420705
"555","B","2090","3",NA,0,29,34.564,2.17076689255273,0.0171276472630483,0.592,0.0171276472630483,34.564,58.3851351351351,15.9224834866328
"556","B","2090","3",NA,0,37,33.199,4.47689224982849,0.0150155125154372,0.4985,0.0150155125154372,33.199,66.5977933801404,7.41563525485159
"557","L","2091","1",NA,0,17,35.273,0.928856046680513,0.0164091514756329,0.5788,0.0164091514756329,35.273,60.941603317208,37.9746680080906
"558","L","2091","1",NA,0,29,38.168,2.39841455021348,0.0185233703626074,0.707,0.0185233703626074,38.168,53.98585572843,15.9138460849492
"559","L","2091","1",NA,0,37,107.905,10.1646279394283,0.0187201705203651,2.02,0.0187201705203651,107.905,53.4183168316832,10.6157353366019
"560","L","2091","1",NA,1,11,49.9946083701065,2.46057390610787,0.0190620555109665,0.953,0.0190620555109665,49.9946083701065,52.4602396328505,20.3182713780737
"561","L","2091","1",NA,1,14,40.541,1.78486150496739,0.0199057744012235,0.807,0.0199057744012235,40.541,50.2366790582404,22.7138071425551
"562","L","2091","1",NA,1,17,9.483,1.85660762719375,0.0190446061372983,0.1806,0.0190446061372983,9.483,52.5083056478405,5.1077028129705
"563","L","2091","1",NA,1,37,15.735,13.4939454802856,0.0210803940260566,0.3317,0.0210803940260566,15.735,47.4374434730178,1.16607852188142
"564","L","2091","2",NA,0,17,32.952,1.2222808005258,0.016736465161447,0.5515,0.016736465161447,32.952,59.7497733454216,26.9594351689274
"565","L","2091","2",NA,0,29,31.543,2.54469004940773,0.0230162001077894,0.726,0.0230162001077894,31.543,43.4476584022039,12.3956157282658
"566","L","2091","2",NA,0,37,107.117,13.3316625847736,0.0222028249484209,2.3783,0.0222028249484209,107.117,45.0393137955683,8.03478180750992
"567","L","2091","2",NA,1,11,32.3954420122046,1.88691908756237,0.0187989409056548,0.609,0.0187989409056548,32.3954420122046,53.1944860627333,17.1684319829818
"568","L","2091","2",NA,1,14,32.143,1.674154725098,0.0192888031608748,0.62,0.0192888031608748,32.143,51.8435483870968,19.1995396352141
"569","L","2091","2",NA,1,17,52.827,3.28455475428221,0.021458723758684,1.1336,0.021458723758684,52.827,46.6010938602682,16.0834584751943
"570","L","2091","2",NA,1,29,29.356,2.43976576351635,0.0210178498433029,0.617,0.0210178498433029,29.356,47.5786061588331,12.0323026246955
"571","L","2091","2",NA,1,37,19.349,11.2072440013384,0.0225179595844746,0.4357,0.0225179595844746,19.349,44.4089970162956,1.72647262767628
"572","L","2091","3",NA,0,17,20.93,0.829189019745377,0.0133683707596751,0.2798,0.0133683707596751,20.93,74.8034310221587,25.2415305818052
"573","L","2091","3",NA,0,29,30.813,1.37366629652066,0.0246324603251874,0.759,0.0246324603251874,30.813,40.596837944664,22.4312120622351
"574","L","2091","3",NA,1,11,40.674588366091,1.89911239404911,0.0175539576104288,0.714,0.0175539576104288,40.674588366091,56.9672105967661,21.4176835944756
"575","L","2091","3",NA,1,14,43.171,2.53057251742066,0.0213106020245072,0.92,0.0213106020245072,43.171,46.925,17.0597758818636
"576","L","2091","3",NA,1,17,18.312,1.76714586764426,0.0193206640454347,0.3538,0.0193206640454347,18.312,51.7580553985302,10.3624722414179
"577","L","2091","3",NA,1,29,29.626,2.70986419190874,0.0241679605751705,0.716,0.0241679605751705,29.626,41.377094972067,10.9326511964913
"578","L","2092","1",NA,0,17,6.596,0.459634640174272,0.0163280776228017,0.1077,0.0163280776228017,6.596,61.2441968430826,14.3505284925851
"579",NA,"2092","1","a",0,29,32.927,NA,NA,NA,NA,32.927,NA,NA
"580","L","2092","1","b",0,29,25.562,1.4848934026733,0.0243329942883968,0.622,0.0243329942883968,25.562,41.096463022508,17.2147037315809
"581","L","2092","1",NA,0,29,NA,2.49545049330123,NA,0.77,NA,NA,NA,NA
"582",NA,"2092","1","a",0,37,14.869,NA,NA,NA,NA,14.869,NA,NA
"583","L","2092","1","b",0,37,15.727,4.34659469452085,0.0415018757550709,0.6527,0.0415018757550709,15.727,24.0952964608549,3.61823475738947
"584","L","2092","1","c",0,37,33.651,1.7612602901573,0.0223202876586134,0.7511,0.0223202876586134,33.651,44.8022899747038,19.1062049079609
"585","L","2092","1",NA,1,11,11.9513765971112,1.60045001620167,0.019495662119485,0.233,0.019495662119485,11.9513765971112,51.2934617901768,7.46751006037368
"586","L","2092","1",NA,1,14,12.452,1.20276365616537,0.0190330870542885,0.237,0.0190330870542885,12.452,52.5400843881857,10.3528236292899
"587","L","2092","1",NA,1,17,25.24,1.60045001620167,0.0224484944532488,0.5666,0.0224484944532488,25.24,44.546417225556,15.7705643690778
"588","L","2092","1",NA,1,29,49.147,2.60870490846315,0.0241927279386331,1.189,0.0241927279386331,49.147,41.3347350714886,18.8396164857733
"589","L","2092","1","b",1,37,61.783,4.54276261204492,0.0219477849893984,1.356,0.0219477849893984,61.783,45.5626843657817,13.6003144509874
"590","L","2092","1","c",1,37,41.218,5.86421956565374,0.0226187587947013,0.9323,0.0226187587947013,41.218,44.2110908505846,7.02872727368711
"591","L","2092","2",NA,0,14,NA,NA,NA,0.047,NA,NA,NA,NA
