"","species","tree_id","branch","sub_branch","year","week","area_cm2","date","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"758","B","2346","2",NA,0,13,24.348,2022-03-30,0.785398163397448,0.0133891900772137,0.326,0.0133891900772137,24.348,74.6871165644172,31.0008364352117
"759","B","2346","2",NA,0,17,10.337,2022-04-25,0.409982750031989,0.012479442778369,0.129,0.012479442778369,10.337,80.1317829457364,25.2132559216051
"760","B","2346","2",NA,0,21,11.782,2022-05-23,0.567450173054656,0.0138346630453234,0.163,0.0138346630453234,11.782,72.282208588957,20.76305649283
"761","B","2346","2",NA,0,29,16.113,2022-07-19,0.657554977350429,0.0149568671259232,0.241,0.0149568671259232,16.113,66.8589211618257,24.5044149234885
"762",NA,"2346","2",NA,0,37,18.072,NA,NA,NA,NA,NA,18.072,NA,NA
"763","B","2346","3",NA,0,13,22.534,2022-03-30,0.789330062952957,0.0130913286589154,0.295,0.0130913286589154,22.534,76.3864406779661,28.5482601735682
"764","B","2346","3",NA,0,13,24.4080410008451,2022-03-30,0.789330062952957,0.0120861809429846,0.295,0.0120861809429846,24.4080410008451,82.739122036763,30.9224773595121
"765","B","2346","3",NA,0,17,15.292,2022-04-25,0.453645979178366,0.0120978289301596,0.185,0.0120978289301596,15.292,82.6594594594595,33.7091051213471
"766","B","2346","3",NA,0,21,7.476,2022-05-23,0.379366947875052,0.0124398073836276,0.093,0.0124398073836276,7.476,80.3870967741936,19.7065138169662
"767","B","2346","3",NA,0,29,11.931,2022-07-19,0.480904204186779,0.0149191182633476,0.178,0.0149191182633476,11.931,67.0280898876404,24.8095148599826
"768",NA,"2346","3",NA,0,37,19.517,NA,NA,NA,NA,NA,19.517,NA,NA
"769","B","2347","1",NA,0,13,31.0257015456133,2022-03-30,NA,0.011506589124992,0.357,0.011506589124992,31.0257015456133,86.9067270185246,NA
"770","B","2347","1",NA,0,13,36.051,2022-03-30,NA,0.00990263792959973,0.357,0.00990263792959973,36.051,100.983193277311,NA
"771","B","2347","1",NA,0,17,31.202,2022-04-25,0.878315674865888,0.0138452663290815,0.432,0.0138452663290815,31.202,72.2268518518519,35.5248128809318
"772","B","2347","1",NA,0,21,27.063,2022-05-23,0.967689077121996,0.014041311015039,0.38,0.014041311015039,27.063,71.2184210526316,27.9666275457899
"773","B","2347","1",NA,0,29,22.809,2022-07-19,0.801184666481737,0.0152571353413126,0.348,0.0152571353413126,22.809,65.5431034482759,28.4690920261389
"774",NA,"2347","1",NA,0,37,2.153,NA,NA,NA,NA,NA,2.153,NA,NA
"775","B","2347","2",NA,0,13,16.158,2022-03-30,0.524886501337036,0.00940710483970788,0.152,0.00940710483970788,16.158,106.302631578947,30.7837979426809
"776","B","2347","2",NA,0,13,13.8183591888511,2022-03-30,0.524886501337036,0.0109998588054243,0.152,0.0109998588054243,13.8183591888511,90.9102578213888,26.3263756138742
"777","B","2347","2",NA,0,17,28.486,2022-04-25,0.762012933082289,0.0135154110791266,0.385,0.0135154110791266,28.486,73.9896103896104,37.3825676222792
"778","B","2347","2",NA,0,21,15.161,2022-05-23,0.754296396126909,0.0131917419695271,0.2,0.0131917419695271,15.161,75.805,20.0995259659827
"779","B","2347","2",NA,0,29,34.651,2022-07-19,0.985203456165759,0.0145450347753312,0.504,0.0145450347753312,34.651,68.7519841269841,35.1714153895234
"780",NA,"2347","2",NA,0,37,2.015,NA,NA,NA,NA,NA,2.015,NA,NA
"781","B","2347","3",NA,0,13,19.2283827743462,2022-03-30,NA,0.011441419831392,0.22,0.011441419831392,19.2283827743462,87.4017398833918,NA
"782","B","2347","3",NA,0,13,21.112,2022-03-30,NA,0.0104206138688897,0.22,0.0104206138688897,21.112,95.9636363636364,NA
"783","B","2347","3",NA,0,17,32.32,2022-04-25,0.716302759972558,0.0136757425742574,0.442,0.0136757425742574,32.32,73.1221719457014,45.1205856043863
"784","B","2347","3",NA,0,21,18.624,2022-05-23,0.55417694409324,0.0136383161512028,0.254,0.0136383161512028,18.624,73.3228346456693,33.606594786207
"785","B","2347","3",NA,0,29,10.145,2022-07-19,0.890818231879471,0.0136027599802859,0.138,0.0136027599802859,10.145,73.5144927536232,11.3884063403101
"786",NA,"2347","7",NA,0,37,15.486,NA,NA,NA,NA,NA,15.486,NA,NA
"787","L","2352","1",NA,0,11,22.6456091863978,2022-03-15,0.805155835945415,0.0153230587503218,0.347,0.0153230587503218,22.6456091863978,65.2611215746334,28.1257468124879
"788","L","2352","1",NA,0,13,18.6188470455686,2022-03-30,NA,0.0145014349889222,0.27,0.0145014349889222,18.6188470455686,68.9586927613652,NA
"789","L","2352","1",NA,0,13,19.715,2022-03-30,NA,0.0136951559726097,0.27,0.0136951559726097,19.715,73.0185185185185,NA
"790","L","2352","1",NA,0,29,27.004,2022-07-19,0.622113885227119,0.016886387201896,0.456,0.016886387201896,27.004,59.219298245614,43.4068434112212
"791",NA,"2352","1",NA,0,37,9.131,NA,NA,NA,NA,NA,9.131,NA,NA
"792","L","2352","1",NA,1,10,43.2434831078928,2022-03-08,1.55039560950065,0.0165805330299384,0.717,0.0165805330299384,43.2434831078928,60.3116919217473,27.8919024556711
"793","L","2352","1",NA,1,11,8.82058023072277,2022-03-15,1.25681377602268,0.0138312896440831,0.122,0.0138312896440831,8.82058023072277,72.299837956744,7.01820778782074
"794","L","2352","1",NA,1,17,36.832,2022-04-25,1.38929081123375,0.0146611642050391,0.54,0.0146611642050391,36.832,68.2074074074074,26.5113680319326
"795","L","2352","1",NA,1,21,45.4,2022-05-23,2.46752958859245,0.0183920704845815,0.835,0.0183920704845815,45.4,54.3712574850299,18.3989688350191
"796","L","2352","1",NA,1,29,4.451,2022-07-19,0.972052945667373,0.015502134351831,0.069,0.015502134351831,4.451,64.5072463768116,4.57896868667387
"797","L","2352","2",NA,0,13,11.68,2022-03-30,NA,0.0112157534246575,0.131,0.0112157534246575,11.68,89.1603053435114,NA
"798","L","2352","2",NA,0,13,10.5067516782253,2022-03-30,NA,0.0124681732291714,0.131,0.0124681732291714,10.5067516782253,80.2042112841626,NA
"799","L","2352","2",NA,0,29,12.767,2022-07-19,0.611672998392454,0.0190334456019425,0.243,0.0190334456019425,12.767,52.5390946502058,20.8722635028081
"800",NA,"2352","2",NA,0,37,12.657,NA,NA,NA,NA,NA,12.657,NA,NA
"801","L","2352","2",NA,1,10,71.1086771224312,2022-03-08,2.88023177976521,0.0127129351379093,0.904,0.0127129351379093,71.1086771224312,78.6600410646363,24.6885259797487
"802","L","2352","2",NA,1,11,13.2550872372807,2022-03-15,0.6647610054996,0.0182571412521044,0.242,0.0182571412521044,13.2550872372807,54.7730877573583,19.9396281184075
"803","L","2352","2",NA,1,13,26.921,2022-03-30,1.71452909943515,0.0180528212176368,0.486,0.0180528212176368,26.921,55.3930041152263,15.7016874247682
"804","L","2352","2",NA,1,13,28.2684334121376,2022-03-30,1.71452909943515,0.0171923216583812,0.486,0.0171923216583812,28.2684334121376,58.1655008480198,16.4875786718642
"805","L","2352","2",NA,1,17,3.9,2022-04-25,1.39975624176102,0.0151282051282051,0.059,0.0151282051282051,3.9,66.1016949152542,2.78619939932788
"806","L","2352","2",NA,1,21,51.204,2022-05-23,2.6590440219984,0.0191391297554879,0.98,0.0191391297554879,51.204,52.2489795918367,19.256544674096
"807","L","2352","2",NA,1,29,15.256,2022-07-19,0.950331777710913,0.0141583639223912,0.216,0.0141583639223912,15.256,70.6296296296296,16.0533409045286
"808","L","2352","3",NA,0,11,1.82471459248766,2022-03-15,NA,0.0169889582335927,0.031,0.0169889582335927,1.82471459248766,58.861761047989,NA
"809","L","2352","3",NA,0,29,9.276,2022-07-19,0.657554977350429,0.0132600258732212,0.123,0.0132600258732212,9.276,75.4146341463415,14.1068052398858
"810",NA,"2352","3",NA,0,37,3.436,NA,NA,NA,NA,NA,3.436,NA,NA
"811","L","2352","3",NA,1,10,64.3290739544169,2022-03-08,2.31003271313866,0.0167886763108898,1.08,0.0167886763108898,64.3290739544169,59.5639573652008,27.8476895970068
"812","L","2352","3",NA,1,11,7.28872106665905,2022-03-15,0.632643129355166,0.0160521988604003,0.117,0.0160521988604003,7.28872106665905,62.2967612534962,11.5210625524191
"813","L","2352","3",NA,1,13,38.3088691389493,2022-03-30,1.43138815279185,0.0157926875315901,0.605,0.0157926875315901,38.3088691389493,63.3204448577674,26.763438738982
"814","L","2352","3",NA,1,13,35.537,2022-03-30,1.43138815279185,0.0170245096659819,0.605,0.0170245096659819,35.537,58.7388429752066,24.8269485329237
"815","L","2352","3",NA,1,17,19.43,2022-04-25,1.09358840271461,0.0161605764282038,0.314,0.0161605764282038,19.43,61.8789808917197,17.7671964623702
"816","L","2352","3",NA,1,21,57.762,2022-05-23,3.39794661412272,0.0190436619230636,1.1,0.0190436619230636,57.762,52.5109090909091,16.9990899091606
"817","L","2352","3",NA,1,29,15.088,2022-07-19,0.789330062952957,0.0161055143160127,0.243,0.0161055143160127,15.088,62.0905349794239,19.1149440622525
"818","L","2352","4",NA,0,29,9.905,2022-07-19,0.608212337734984,0.0186774356385664,0.185,0.0186774356385664,9.905,53.5405405405405,16.2854309021201
"819","L","2352","4",NA,1,10,66.5266160346289,2022-03-08,2.32352192659501,0.013077472624598,0.87,0.013077472624598,66.5266160346289,76.467374752447,28.6318004031577
"820","L","2352","5",NA,0,29,7.584,2022-07-19,0.66837874578975,0.0156909282700422,0.119,0.0156909282700422,7.584,63.7310924369748,11.3468599170352
"821","L","2352","6",NA,0,29,10.351,2022-07-19,0.55748052511803,0.0161337068882234,0.167,0.0161337068882234,10.351,61.9820359281437,18.5674647519005
"822","L","2354","1",NA,0,10,6.42367118577601,2022-03-08,0.164388744337607,0.0133879829014957,0.086,0.0133879829014957,6.42367118577601,74.6938509973955,39.0761010533887
"823","L","2354","1",NA,0,17,31.795,2022-04-25,0.584262602489883,0.0131781726686586,0.419,0.0131781726686586,31.795,75.8830548926014,54.4190229949735
"824","B","2354","1",NA,0,17,31.795,2022-04-27,0.853575632718868,0.00915238245007076,0.291,0.00915238245007076,31.795,109.26116838488,37.2491889192342
"825","L","2354","1",NA,0,17,21.44,2022-04-25,0.584262602489883,0.0195429104477612,0.419,0.0195429104477612,21.44,51.1694510739857,36.6958280551103
"826","B","2354","1",NA,0,17,21.44,2022-04-27,0.853575632718868,0.0135727611940298,0.291,0.0135727611940298,21.44,73.6769759450172,25.1178679172317
"827","L","2354","1",NA,1,10,27.2152802368438,2022-03-08,0.899202357273739,0.0146241374895413,0.398,0.0146241374895413,27.2152802368438,68.3801010975975,30.2660241231539
"828","L","2354","1",NA,1,13,72.0063916472539,2022-03-30,4.30052618349907,0.0167901761543985,1.209,0.0167901761543985,72.0063916472539,59.5586365982249,16.7436235880947
"829","L","2354","1",NA,1,13,69.378,2022-03-30,4.30052618349907,0.017426273458445,1.209,0.017426273458445,69.378,57.3846153846154,16.1324445055585
"830","L","2354","1",NA,1,17,12.629,2022-04-25,1.51201418300312,0.0171034919629424,0.216,0.0171034919629424,12.629,58.4675925925926,8.35243487922623
"831","L","2354","1",NA,1,21,97.439,2022-05-23,4.43013651541373,0.0186475641170373,1.817,0.0186475641170373,97.439,53.6263070996147,21.9945818059966
"832","L","2354","1",NA,1,29,54.184,2022-07-19,2.26980069221863,0.0169238151483833,0.917,0.0169238151483833,54.184,59.0883315158124,23.8716994781765
"833","L","2354","2",NA,0,10,8.74849274064918,2022-03-08,0.352565235549115,0.0126878998806557,0.111,0.0126878998806557,8.74849274064918,78.8152499157584,24.8138269419092
"834","L","2354","2",NA,0,17,49.802,2022-04-25,0.679290871522453,0.00941729247821373,0.469,0.00941729247821373,49.802,106.18763326226,73.3146904924275
"835","B","2354","2",NA,0,17,49.802,2022-04-27,1.40500368324022,0.0124774105457612,0.6214,0.0124774105457612,49.802,80.1448342452527,35.4461704222346
"836","L","2354","2",NA,0,17,34.469,2022-04-25,0.679290871522453,0.0136064289651571,0.469,0.0136064289651571,34.469,73.4946695095949,50.7426221152461
"837","B","2354","2",NA,0,17,34.469,2022-04-27,1.40500368324022,0.0180277930894427,0.6214,0.0180277930894427,34.469,55.4699066623753,24.5330317714952
"838","L","2354","2","a",1,10,54.5375653417655,2022-03-08,1.73781615497989,0.0117900385902922,0.643,0.0117900385902922,54.5375653417655,84.8173644506462,31.3828164075254
"839","L","2354","2","b",1,10,9.98749647628895,2022-03-08,0.933131557932508,0.0114142718618869,0.114,0.0114142718618869,9.98749647628895,87.609618213061,10.70320298503
"840","L","2354","2",NA,1,13,75.3088997862501,2022-03-30,2.58015568522365,0.01671781162085,1.259,0.01671781162085,75.3088997862501,59.8164414505561,29.1877347624945
"841","L","2354","2",NA,1,13,71.866,2022-03-30,2.58015568522365,0.0175187153869702,1.259,0.0175187153869702,71.866,57.0818109610802,27.8533580014458
"842","L","2354","2",NA,1,17,9.772,2022-04-25,0.924590352905561,0.0156569791240278,0.153,0.0156569791240278,9.772,63.8692810457516,10.5690049320665
"843","L","2354","2",NA,1,21,52.138,2022-05-23,2.57304292310638,0.0197552648739883,1.03,0.0197552648739883,52.138,50.6194174757281,20.26316760276
"844","L","2354","2",NA,1,29,29.954,2022-07-19,1.76714586764426,0.0172264138345463,0.516,0.0172264138345463,29.954,58.0503875968992,16.9504965879987
"845",NA,"2354","2",NA,1,37,16.782,NA,NA,NA,NA,NA,16.782,NA,NA
"846","L","2354","2",NA,2,10,54.0307001771856,2022-03-08,2.56593997846615,0.0181378363927589,0.98,0.0181378363927589,54.0307001771856,55.1333675277404,21.0568838829518
"847","L","2354","3",NA,0,13,7.25,2022-03-30,NA,0.00786206896551724,0.057,0.00786206896551724,7.25,127.19298245614,NA
"848","L","2354","3",NA,0,13,3.51989697624935,2022-03-30,NA,0.0161936557758962,0.057,0.0161936557758962,3.51989697624935,61.7525785306904,NA
"849","B","2354","3",NA,0,17,36.448,2022-04-27,1.24689812420979,0.0135398375768218,0.4935,0.0135398375768218,36.448,73.8561296859169,29.2309365876211
"850","L","2354","3",NA,0,17,36.448,2022-04-25,0.708821842466197,0.0136907374890255,0.499,0.0136907374890255,36.448,73.0420841683367,51.4205373146894
"851","B","2354","3",NA,0,17,36.296,2022-04-27,1.24689812420979,0.0135965395635883,0.4935,0.0135965395635883,36.296,73.548125633232,29.1090340864874
"852","L","2354","3",NA,0,17,36.296,2022-04-25,0.708821842466197,0.0137480714128279,0.499,0.0137480714128279,36.296,72.7374749498998,51.206096970313
"853",NA,"2354","3",NA,0,37,13.467,NA,NA,NA,NA,NA,13.467,NA,NA
"854","L","2354","3",NA,1,10,61.5987602678798,2022-03-08,4.47689224982849,0.0159418792801916,0.982,0.0159418792801916,61.5987602678798,62.7278617799183,13.7592679989651
"855","L","2354","3",NA,1,13,105.366004045839,2022-03-30,3.89695424597581,0.0180608538516096,1.903,0.0180608538516096,105.366004045839,55.36836786434,27.0380398113848
"856","L","2354","3",NA,1,13,96.421,2022-03-30,3.89695424597581,0.0197363644849151,1.903,0.0197363644849151,96.421,50.6678928008408,24.7426564218887
"857","L","2354","3",NA,1,17,9.419,2022-04-25,1.2222808005258,0.0156067523091623,0.147,0.0156067523091623,9.419,64.0748299319728,7.70608521049184
"858","L","2354","3",NA,1,21,90.826,2022-05-23,3.95842637847722,0.0197520533767864,1.794,0.0197520533767864,90.826,50.6276477146042,22.9449764416081
"859","L","2354","3",NA,1,29,44.634,2022-07-19,1.4957122623741,0.0173858493525115,0.776,0.0173858493525115,44.634,57.5180412371134,29.8413011130588
"860","L","2354","4",NA,1,10,20.8130100246834,2022-03-08,0.916088417786784,0.0128765613278504,0.268,0.0128765613278504,20.8130100246834,77.6604851667291,22.7194336491738
"861","L","2354","4",NA,2,10,12.5015476926053,2022-03-08,2.01061929829747,0.0174378409266036,0.218,0.0174378409266036,12.5015476926053,57.3465490486482,6.21775972367879
"862","B","2360","1",NA,0,13,15.816,2022-03-30,NA,0.0113808801213961,0.18,0.0113808801213961,15.816,87.8666666666667,NA
"863","B","2360","1",NA,0,13,17.5944511558999,2022-03-30,NA,0.0102304981499603,0.18,0.0102304981499603,17.5944511558999,97.7469508661106,NA
"864","B","2360","1",NA,0,17,30.066,2022-04-25,0.750452853864783,0.0130712432648174,0.393,0.0130712432648174,30.066,76.5038167938931,40.0638092655149
"865","B","2360","1",NA,0,21,44.946,2022-05-23,2.03583057934253,0.0135940906866017,0.611,0.0135940906866017,44.946,73.5613747954174,22.077475628898
"866","B","2360","1",NA,0,29,19.203,2022-07-19,0.958990792462369,0.0147372806332344,0.283,0.0147372806332344,19.203,67.8551236749117,20.0241755717936
"867",NA,"2360","1","1",1,37,38.767,NA,NA,NA,NA,NA,38.767,NA,NA
"868","B","2360","2",NA,0,13,28.313,2022-03-30,NA,0.011549464910112,0.327,0.011549464910112,28.313,86.5840978593272,NA
"869","B","2360","2",NA,0,13,30.3274807668005,2022-03-30,NA,0.0107823001361184,0.327,0.0107823001361184,30.3274807668005,92.744589500919,NA
"870","B","2360","2",NA,0,17,18.823,2022-04-25,0.64681956620449,0.012856611592201,0.242,0.012856611592201,18.823,77.7809917355372,29.1008512782824
"871","B","2360","2",NA,0,21,26.954,2022-05-23,1.55039560950065,0.0133560881501818,0.36,0.0133560881501818,26.954,74.8722222222222,17.385240150855
"872","B","2360","2",NA,0,29,18.526,2022-07-19,0.950331777710913,0.0146280902515384,0.271,0.0146280902515384,18.526,68.3616236162362,19.4942444675732
"873","B","2360","3",NA,0,13,37.26,2022-03-30,1.01623159235848,0.0119431025228127,0.445,0.0119431025228127,37.26,83.7303370786517,36.6648707638843
"874","B","2360","3",NA,0,13,40.4041840474219,2022-03-30,1.01623159235848,0.011013710844345,0.445,0.011013710844345,40.4041840474219,90.7959192076897,39.7588348475287
"875","B","2360","3",NA,0,17,14.093,2022-04-25,0.789330062952957,0.0127013410913219,0.179,0.0127013410913219,14.093,78.731843575419,17.8543814070337
"876","B","2360","3",NA,0,21,44.072,2022-05-23,1.9793260902246,0.013909057905246,0.613,0.013909057905246,44.072,71.8955954323002,22.2661643362661
"877","B","2360","3",NA,0,29,19.994,2022-07-19,1.11688036699786,0.0140542162648795,0.281,0.0140542162648795,19.994,71.153024911032,17.9016487269296
"878","B","2365","1",NA,0,17,15.554,2022-04-25,0.44769658809063,0.0131798894175132,0.205,0.0131798894175132,15.554,75.8731707317073,34.74227951197
"879","B","2365","1",NA,0,21,NA,2022-05-23,0.967689077121996,NA,0.35,NA,NA,NA,NA
"880","B","2365","1",NA,0,29,19.876,2022-07-19,0.841338147585431,0.0149426443952506,0.297,0.0149426443952506,19.876,66.9225589225589,23.6242705231451
"881",NA,"2365","1",NA,0,37,0.396,NA,NA,NA,NA,NA,0.396,NA,NA
"882",NA,"2365","1",NA,1,37,48.834,NA,NA,NA,NA,NA,48.834,NA,NA
"883","B","2365","2",NA,0,17,13.708,2022-04-25,0.404327883255528,0.0133498686898162,0.183,0.0133498686898162,13.708,74.9071038251366,33.9031775143165
"884","B","2365","2",NA,0,21,NA,2022-05-23,0.989606594619306,NA,0.375,NA,NA,NA,NA
"885","B","2365","2",NA,0,29,20.129,2022-07-19,0.825158945419444,0.015400665706195,0.31,0.015400665706195,20.129,64.9322580645161,24.3940880865905
"886",NA,"2365","2",NA,0,37,0.644,NA,NA,NA,NA,NA,0.644,NA,NA
"887",NA,"2365","2",NA,1,37,48.453,NA,NA,NA,NA,NA,48.453,NA,NA
"888","B","2365","3",NA,0,17,21.612,2022-04-25,10.9858353503381,0.0127244123635018,0.275,0.0127244123635018,21.612,78.5890909090909,1.96726050507709
"889","B","2365","3",NA,0,21,NA,2022-05-23,0.903409146186436,NA,0.343,NA,NA,NA,NA
"890","B","2365","3",NA,0,29,27.638,2022-07-19,1.15465801865728,0.0155944713799841,0.431,0.0155944713799841,27.638,64.1252900232019,23.9360915123072
"891",NA,"2365","3",NA,0,37,4.997,NA,NA,NA,NA,NA,4.997,NA,NA
"892",NA,"2365","7",NA,0,37,43.177,NA,NA,NA,NA,NA,43.177,NA,NA
"893","B","2367","1",NA,0,17,17.267,2022-04-25,0.625613815792759,0.0136097758730526,0.235,0.0136097758730526,17.267,73.4765957446808,27.6000938024679
"894","B","2367","1",NA,0,21,19.389,2022-05-23,1.28177471140316,0.0151116612512249,0.293,0.0151116612512249,19.389,66.1740614334471,15.1266832053309
"895","B","2367","1",NA,0,29,13.541,2022-07-19,0.432994916219535,0.0138099106417547,0.187,0.0138099106417547,13.541,72.4117647058824,31.2728844907143
"896",NA,"2367","1","b",0,37,12.468,NA,NA,NA,NA,NA,12.468,NA,NA
"897",NA,"2367","1","c",0,37,19.483,NA,NA,NA,NA,NA,19.483,NA,NA
"898",NA,"2367","1",NA,1,37,15.544,NA,NA,NA,NA,NA,15.544,NA,NA
"899","B","2367","2",NA,0,17,13.77,2022-04-25,0.441786466911065,0.0138707334785766,0.191,0.0138707334785766,13.77,72.0942408376963,31.1689040551168
"900","B","2367","2",NA,0,21,23.273,2022-05-23,0.933131557932508,0.014909981523654,0.347,0.014909981523654,23.273,67.0691642651297,24.9407490317494
"901","B","2367","2",NA,0,29,8.582,2022-07-19,0.352565235549115,0.0154975530179445,0.133,0.0154975530179445,8.582,64.5263157894737,24.3415945041594
"902","B","2367","3",NA,0,17,15.731,2022-04-25,0.44769658809063,0.0130315936685525,0.205,0.0130315936685525,15.731,76.7365853658537,35.1376365566929
"903","B","2367","3",NA,0,21,21.958,2022-05-23,1.14041776820718,0.0156662719737681,0.344,0.0156662719737681,21.958,63.8313953488372,19.254347496286
"904","B","2367","3",NA,0,29,13.621,2022-07-19,0.4185386812745,0.0158578665296234,0.216,0.0158578665296234,13.621,63.0601851851852,32.544184347603
"905",NA,"2367","3",NA,0,37,21.37,NA,NA,NA,NA,NA,21.37,NA,NA
"906","B","2369","1",NA,0,17,19.414,2022-04-25,0.773661369593178,0.0137014525600082,0.266,0.0137014525600082,19.414,72.984962406015,25.0936659926664
"907","B","2369","1",NA,0,21,NA,2022-05-23,1.19790891376787,NA,0.479,NA,NA,NA,NA
"908",NA,"2369","1",NA,0,29,5.01,NA,NA,NA,NA,NA,5.01,NA,NA
"909",NA,"2369","1",NA,0,37,2.267,NA,NA,NA,NA,NA,2.267,NA,NA
"910",NA,"2369","1",NA,0,37,9.986,NA,NA,NA,NA,NA,9.986,NA,NA
"911",NA,"2369","1",NA,1,37,10.744,NA,NA,NA,NA,NA,10.744,NA,NA
"912","B","2369","2",NA,0,17,23.616,2022-04-25,0.841338147585431,0.014185298102981,0.335,0.014185298102981,23.616,70.4955223880597,28.0695699675284
"913","B","2369","2",NA,0,21,NA,2022-05-23,0.882473376393373,NA,0.302,NA,NA,NA,NA
"914","B","2369","2",NA,0,29,10.741,2022-07-19,0.52168109508267,0.0177823293920492,0.191,0.0177823293920492,10.741,56.2356020942408,20.5892068952544
"915","B","2369","3",NA,0,17,29.66,2022-04-25,0.697674097284474,0.0142616318273769,0.423,0.0142616318273769,29.66,70.1182033096927,42.5126862462635
"916","B","2369","3",NA,0,21,NA,2022-05-23,0.958990792462369,NA,0.244,NA,NA,NA,NA
"917","B","2369","3",NA,0,29,10.007,2022-07-19,0.515299735005066,0.0176876186669331,0.177,0.0176876186669331,10.007,56.5367231638418,19.4197654689297
"918",NA,"2369","7",NA,0,37,18.165,NA,NA,NA,NA,NA,18.165,NA,NA
"919","B","2370","1",NA,0,13,6.98577013904023,2022-03-30,NA,0.0125970362964291,0.088,0.0125970362964291,6.98577013904023,79.3837515800026,NA
"920","B","2370","1",NA,0,17,15.13,2022-04-25,0.632643129355166,0.0144084600132188,0.218,0.0144084600132188,15.13,69.4036697247707,23.9155367346225
"921","B","2370","1",NA,0,21,15.753,2022-05-23,0.591056296603271,0.015552593156859,0.245,0.015552593156859,15.753,64.2979591836735,26.6522835312484
"922","B","2370","1",NA,0,29,NA,2022-07-19,0.432994916219535,NA,0.156,NA,NA,NA,NA
"923",NA,"2370","1",NA,0,37,10.941,NA,NA,NA,NA,NA,10.941,NA,NA
"924","B","2370","2",NA,0,13,4.98016657540961,2022-03-30,NA,0.0146581442396826,0.073,0.0146581442396826,4.98016657540961,68.221459937118,NA
"925","B","2370","2",NA,0,17,13.366,2022-04-25,0.604761494554556,0.0171330240909771,0.229,0.0171330240909771,13.366,58.3668122270742,22.1012748337175
"926","B","2370","2",NA,0,21,19.275,2022-05-23,0.727597767309917,0.015201037613489,0.293,0.015201037613489,19.275,65.7849829351536,26.4912852485292
"927","B","2370","2",NA,0,29,NA,2022-07-19,0.611672998392454,NA,0.217,NA,NA,NA,NA
"928","B","2370","3",NA,0,13,4.6263063847868,2022-03-30,NA,0.0140500854447831,0.065,0.0140500854447831,4.6263063847868,71.1739443813354,NA
"929","B","2370","3",NA,0,17,13.851,2022-04-25,0.541060794764502,0.0142227997978485,0.197,0.0142227997978485,13.851,70.3096446700508,25.5997110380705
"930","B","2370","3",NA,0,21,15.932,2022-05-23,0.765885927775543,0.0154406226462465,0.246,0.0154406226462465,15.932,64.7642276422764,20.8020534419183
"931","B","2370","3",NA,0,29,NA,2022-07-19,0.601320468851171,NA,0.156,NA,NA,NA,NA
"932",NA,"2370","6",NA,0,37,6.814,NA,NA,NA,NA,NA,6.814,NA,NA
"933",NA,"2370","7",NA,0,37,11.738,NA,NA,NA,NA,NA,11.738,NA,NA
"934",NA,"2370","8",NA,0,37,5.651,NA,NA,NA,NA,NA,5.651,NA,NA
"935","B","2371","1",NA,0,13,11.221405373777,2022-03-30,0.206289736354861,0.0112285400805897,0.126,0.0112285400805897,11.221405373777,89.058772807754,54.3963338751564
"936","B","2371","1",NA,0,13,21.252,2022-03-30,0.206289736354861,0.00592885375494071,0.126,0.00592885375494071,21.252,168.666666666667,103.020152022698
"937","B","2371","1",NA,0,17,32.287,2022-04-25,1.02518513142121,0.0124818038219717,0.403,0.0124818038219717,32.287,80.1166253101737,31.4938239059716
"938","B","2371","1",NA,0,21,34.195,2022-05-23,1.30698108370969,0.0134230150606814,0.459,0.0134230150606814,34.195,74.4989106753813,26.1633472941643
"939","B","2371","1",NA,0,29,13.869,2022-07-19,0.570793023987617,0.0137717211046218,0.191,0.0137717211046218,13.869,72.6125654450262,24.297774179351
"940",NA,"2371","1",NA,0,37,26.516,NA,NA,NA,NA,NA,26.516,NA,NA
"941",NA,"2371","1",NA,0,37,2.989,NA,NA,NA,NA,NA,2.989,NA,NA
"942","B","2371","2",NA,0,13,11.4470209315567,2022-03-30,NA,0.0132785639957181,0.152,0.0132785639957181,11.4470209315567,75.3093482339257,NA
"943","B","2371","2",NA,0,13,24.611,2022-03-30,NA,0.00617610011783349,0.152,0.00617610011783349,24.611,161.914473684211,NA
"944","B","2371","2",NA,0,17,40.225,2022-04-25,1.45801805926954,0.0134493474207582,0.541,0.0134493474207582,40.225,74.3530499075786,27.5888215130562
"945","B","2371","2",NA,0,21,21.659,2022-05-23,1.16898662640076,0.0135740338889145,0.294,0.0135740338889145,21.659,73.6700680272109,18.5280135040439
"946","B","2371","2",NA,0,29,32.109,2022-07-19,1.41026094219646,0.0150736553614251,0.484,0.0150736553614251,32.109,66.3409090909091,22.7681268333155
"947",NA,"2371","2",NA,0,37,17.588,NA,NA,NA,NA,NA,17.588,NA,NA
"948","B","2371","3",NA,0,13,9.61359766202102,2022-03-30,0.38484510006475,0.0115461457720985,0.111,0.0115461457720985,9.61359766202102,86.6089879461353,24.9804341029769
"949","B","2371","3",NA,0,13,19.518,2022-03-30,0.38484510006475,0.00568705810021519,0.111,0.00568705810021519,19.518,175.837837837838,50.7165090492672
"950","B","2371","3",NA,0,17,22.009,2022-04-25,0.878315674865888,0.0128129401608433,0.282,0.0128129401608433,22.009,78.0460992907801,25.0581887922706
