"","tree_id","branch","species","year","date","sub_branch","file","notes_leaf_area","area_cm2","lwm_g","ldm_g","swm_g","sdm_g","l_cm","d_mm","length_new_cm","notes","week","area_mm2","lma_g_cm2","d_cm","r_mm","r_cm","area_stem_mm2","alas_cm2_per_mm2","sla_cm_g"
"612","2092","1","L",0,2022-07-19,NA,"txt","b",25.562,1.202,0.77,0.197,0.118,4.75,1.7825,4.75,NA,29,255.62,0.0301228385885298,0.17825,1.7825,0.089125,9.98180197320493,2.56086026036365,33.1974025974026
"613","2092","1","L",0,2022-07-19,NA,"txt","a",32.927,1.202,0.77,0.197,0.118,4.75,1.7825,4.75,NA,29,329.27,0.0233850639292981,0.17825,1.7825,0.089125,9.98180197320493,3.29870298853744,42.7623376623377
"614","2092","1","L",0,2022-09-12,"b",NA,NA,NA,1.0477,0.6527,0.2058,0.113,49.73,2.3525,NA,"length in mm",37,NA,NA,0.23525,2.3525,0.117625,17.3863787780834,NA,NA
"615","2092","1","L",0,2022-09-12,"c",NA,NA,NA,1.1901,0.7511,0.1118,0.0597,20.41,1.4975,NA,"length in mm",37,NA,NA,0.14975,1.4975,0.074875,7.0450411606292,NA,NA
"616","2092","1","L",0,2022-09-12,NA,"csv","a",14.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.69,NA,NA,NA,NA,NA,NA,NA
"617","2092","1","L",0,2022-09-12,NA,"csv","c",33.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.51,NA,NA,NA,NA,NA,NA,NA
"618","2092","1","L",0,2022-09-12,NA,"csv","b",15.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.27,NA,NA,NA,NA,NA,NA,NA
"619","2092","1","L",1,2022-03-15,NA,"from dry",NA,10.242,0.379,0.233,0.081,0.043,2.04,1.4275,2.04,NA,11,102.42,0.0227494629955087,0.14275,1.4275,0.071375,6.40180006480669,1.59986252246528,43.9570815450644
"620","2092","1","L",1,2022-04-04,NA,"txt",NA,12.452,0.385,0.237,0.112,0.06,3.17,1.2375,3.17,NA,14,124.52,0.0190330870542885,0.12375,1.2375,0.061875,4.81105462466149,2.58820590732248,52.5400843881857
"621","2092","1","L",1,2022-04-27,NA,"txt",NA,25.24,0.9139,0.5666,0.1517,0.083,2.597,1.4275,2.597,NA,17,252.4,0.0224484944532488,0.14275,1.4275,0.071375,6.40180006480669,3.94264109226944,44.546417225556
"622","2092","1","L",1,2022-07-19,NA,"txt",NA,49.147,1.866,1.189,0.664,0.397,6.2,1.8225,6.2,NA,29,491.47,0.0241927279386331,0.18225,1.8225,0.091125,10.4348196338526,4.70990412144332,41.3347350714886
"623","2092","1","L",1,2022-09-12,"b",NA,NA,NA,2.2477,1.356,0.2692,0.1516,58.45,2.405,NA,NA,37,NA,NA,0.2405,2.405,0.12025,18.1710504481797,NA,NA
"624","2092","1","L",1,2022-09-12,"c",NA,NA,NA,1.5306,0.9323,0.567,0.302,55.74,2.7325,NA,NA,37,NA,NA,0.27325,2.7325,0.136625,23.456878262615,NA,NA
"625","2092","1","L",1,2022-09-12,NA,"csv","b",61.783,0.6247,0.3721,0.0701,0.0373,19.56,1.74,NA,NA,37,617.83,0.0060226923263681,0.174,1.74,0.087,9.51148591800846,6.49562019358341,166.038699274389
"626","2092","1","L",1,2022-09-12,NA,"csv","c",41.218,0.6247,0.3721,0.0701,0.0373,19.56,1.74,NA,NA,37,412.18,0.00902760929690912,0.174,1.74,0.087,9.51148591800846,4.33349745300683,110.771298038162
"627","2092","2","L",0,2022-04-04,NA,NA,NA,NA,0.141,0.047,0.066,0.019,1.54,NA,1.54,NA,14,NA,NA,NA,NA,NA,NA,NA,NA
"628","2092","2","L",0,2022-07-19,NA,"txt",NA,12.285,0.362,0.239,0.055,0.034,1.98,1.31,1.98,NA,29,122.85,0.0194546194546195,0.131,1.31,0.0655,5.39128715282544,2.27867662243917,51.4016736401674
"629","2092","2","L",1,2022-03-15,NA,"from dry",NA,12.471,0.4471,0.272,0.049,0.027,1.6,1.4625,1.6,NA,11,124.71,0.0218106005933766,0.14625,1.4625,0.073125,6.71957216171729,1.85592173130452,45.8492647058823
"630","2092","2","L",1,2022-04-04,NA,"txt",NA,46.959,1.626,0.957,0.146,0.077,3.23,1.27,3.23,NA,14,469.59,0.0203794799718904,0.127,1.27,0.0635,5.06707479097498,9.26747718104323,49.0689655172414
"631","2092","2","L",1,2022-04-27,NA,"txt",NA,15.64,0.5722,0.3595,0.2206,0.1191,3.557,1.635,3.557,NA,17,156.4,0.0229859335038363,0.1635,1.635,0.08175,8.39818402139258,1.86230737027915,43.5048678720445
"632","2092","2","L",1,2022-07-19,NA,"txt",NA,35.31,1.136,0.732,0.171,0.105,2.88,1.655,2.88,NA,29,353.1,0.0207306711979609,0.1655,1.655,0.08275,8.60490081799878,4.1034755364225,48.2377049180328
"633","2092","3","L",0,2022-04-27,NA,"txt",NA,17.356,0.6115,0.2847,0.0681,0.0328,2.301,0.64,2.301,NA,17,173.56,0.0164035492048859,0.064,0.64,0.032,1.28679635091038,13.4877597280417,60.9624165788549
"634","2092","3","L",0,2022-07-19,NA,"txt",NA,21.029,0.618,0.378,0.036,0.022,1.19,1,1.19,NA,29,210.29,0.0179751771363355,0.1,1,0.05,3.14159265358979,6.69373859655893,55.6322751322751
"635","2092","3","L",1,2022-03-15,NA,"from dry",NA,19.117,0.764,0.445,0.121,0.066,3.5,1.3525,3.5,NA,11,191.17,0.0232777109379087,0.13525,1.3525,0.067625,5.74677799653321,3.32655968466721,42.9595505617978
"636","2092","3","L",1,2022-04-04,NA,"txt",NA,26.85,0.959,0.588,0.294,0.148,5.04,1.8725,5.04,NA,14,268.5,0.0218994413407821,0.18725,1.8725,0.093625,11.0152288766033,2.43753446258663,45.6632653061225
"637","2092","3","L",1,2022-04-27,NA,"txt",NA,11.158,0.363,0.2295,0.0671,0.0374,1.932,1.065,1.932,NA,17,111.58,0.0205682021867718,0.1065,1.065,0.05325,3.56327292751788,3.13139078228635,48.6187363834423
"638","2092","3","L",1,2022-07-19,NA,"txt",NA,74.741,2.6,1.672,0.43,0.262,5.11,1.3775,5.11,NA,29,747.41,0.0223705864251214,0.13775,1.3775,0.068875,5.96119169514072,12.5379292970775,44.7015550239234
"639","2093","1","L",0,2022-04-04,NA,"txt",NA,7.352,0.219,0.14,0.073,0.034,1.75,0.9025,1.75,NA,14,73.52,0.0190424374319913,0.09025,0.9025,0.045125,2.55884685130297,2.87316921536603,52.5142857142857
"640","2093","1","L",0,2022-04-27,NA,"txt",NA,21.734,0.7442,0.3929,0.0648,0.0327,2.1735,0.9275,2.1735,NA,17,217.34,0.0180776663292537,0.09275,0.9275,0.046375,2.7025747152047,8.04196083006489,55.3168745227793
"641","2093","1","L",0,2022-09-12,NA,"csv",NA,52.43,1.5379,0.0497,0.1039,0.0668,10.22,0.965,NA,NA,37,524.3,0.000947930574098798,0.0965,0.965,0.04825,2.92552961883916,17.9215413381472,1054.92957746479
"642","2093","1","L",1,2022-03-15,NA,"from dry",NA,37.07,1.357,0.806,0.174,0.093,3.24,1.5825,3.24,NA,11,370.7,0.0217426490423523,0.15825,1.5825,0.079125,7.867510117339,4.7117829462084,45.9925558312655
"643","2093","1","L",1,2022-04-04,NA,"txt",NA,74.716,2.66,1.676,0.534,0.308,8.26,1.9,8.26,NA,14,747.16,0.0224316076877777,0.19,1.9,0.095,11.3411494794592,6.58804472468369,44.5799522673031
"644","2093","1","L",1,2022-04-27,NA,"txt",NA,47.303,1.5029,0.9266,0.4198,0.2405,9.247,1.8825,9.247,NA,17,473.03,0.019588609601928,0.18825,1.8825,0.094125,11.1331956807456,4.24882498758273,51.0500755450032
"645","2093","1","L",1,2022-09-12,NA,"csv",NA,24.462,0.7776,0.5223,0.4738,0.2949,87.4,2.0875,NA,"length in mm",37,244.62,0.0213514839342654,0.20875,2.0875,0.104375,13.6899808618696,1.78685421453973,46.8351522113728
"646","2093","2","L",0,2022-09-12,NA,"csv",NA,40.755,1.0213,0.7538,0.1079,0.0682,22.38,1.4025,NA,NA,37,407.55,0.0184958900748374,0.14025,1.4025,0.070125,6.17953238456521,6.59515922301741,54.0660652693022
"647","2093","2","L",1,2022-03-15,NA,"from dry",NA,49.336,1.881,0.124,0.043,0.104,2.69,1.63,2.69,NA,11,493.36,0.00251337765526188,0.163,1.63,0.0815,8.34689752132272,5.91069913988614,397.870967741935
"648","2093","2","L",1,2022-04-04,NA,"txt",NA,39.352,1.265,0.819,0.319,0.184,6.25,1.6725,6.25,NA,14,393.52,0.020812156942468,0.16725,1.6725,0.083625,8.78783968520813,4.47800613229643,48.04884004884
"649","2093","2","L",1,2022-04-27,NA,"txt",NA,25.76,0.744,0.4617,0.1032,0.0632,4.234,1.185,4.234,NA,17,257.6,0.0179231366459627,0.1185,1.185,0.05925,4.41150294398713,5.83927979354765,55.7938055014078
"650","2093","2","L",1,2022-09-12,NA,"csv",NA,135.575,4.5107,2.8936,0.9899,0.6106,NA,NA,NA,"no diameter or length",37,1355.75,0.0213431679881984,NA,NA,NA,NA,NA,46.8534006082389
"651","2093","3","L",0,2022-04-04,NA,"txt",NA,6.136,0.193,0.121,0.04,0.017,0.67,NA,0.67,NA,14,61.36,0.0197196870925684,NA,NA,NA,NA,NA,50.7107438016529
"652","2093","3","L",1,2022-03-15,NA,"from dry",NA,34.61,1.384,0.822,0.12,0.067,2.58,1.4175,2.58,NA,11,346.1,0.0237503611672927,0.14175,1.4175,0.070875,6.31242175381206,5.48284023942144,42.1046228710462
"653","2093","3","L",1,2022-04-04,NA,"txt",NA,43.493,1.436,0.91,0.254,0.146,5.66,1.43,5.66,NA,14,434.93,0.0209229071344814,0.143,1.43,0.0715,6.42424281732577,6.7701363782051,47.7945054945055
"654","2093","3","L",1,2022-04-27,NA,"txt",NA,8.279,0.2874,0.1862,0.0393,0.0237,1.412,1.0925,1.412,NA,17,82.79,0.0224906389660587,0.10925,1.0925,0.054625,3.74966754664618,2.20792907558031,44.4629430719656
"655","2093","3","L",2,2022-04-27,NA,"txt",NA,50.251,1.5599,0.9791,0.6057,0.3663,11.042,2.09,11.042,NA,17,502.51,0.0194841893693658,0.209,2.09,0.1045,13.7227908701456,3.66186444692696,51.3236645899295
"656","2093","4","L",0,2022-09-12,NA,"csv",NA,64.001,18709,1.2427,0.1946,0.1101,17.80333333,1.5685,NA,"3 stems in sample, length is average of the stems",37,640.01,0.0194168841111858,0.15685,1.5685,0.078425,7.72892189901854,8.28071506429987,51.5015691639173
"657","2093","4","L",1,2022-09-12,NA,NA,NA,NA,2.1989,1.425,0.8191,0.4678,102,2.5925,NA,NA,37,NA,NA,0.25925,2.5925,0.129625,21.1148209393638,NA,NA
"658","2301","1","B",0,2022-05-23,NA,"txt",NA,22.763,0.633,0.329,0.081,0.045,2.06,1.405,2.06,NA,21,227.63,0.0144532794447129,0.1405,1.405,0.07025,6.20158243800259,3.67051478031009,69.1884498480243
"659","2301","1","L",0,2022-09-12,NA,"csv",NA,29.66,0.9142,0.5511,0.0753,0.0469,25.6,1.36,NA,NA,37,296.6,0.0185805799055968,0.136,1.36,0.068,5.81068977207968,5.10438539371282,53.819633460352
"660","2301","1","L",1,2022-03-08,NA,"from dry",NA,52.743,2.02,1.133,0.285,0.143,7.49,1.58,7.49,NA,10,527.43,0.0214815236145081,0.158,1.58,0.079,7.84267190042156,6.72513152018574,46.5516328331862
"661","2301","1","L",1,2022-03-15,NA,"from dry",NA,87.318,3.209,1.805,0.412,0.223,8.52,1.7,8.52,NA,11,873.18,0.0206715682906159,0.17,1.7,0.085,9.0792027688745,9.61736423591565,48.3756232686981
"662","2301","1","L",1,2022-03-30,NA,"txt",NA,111.756,3.336,1.967,0.218,0.128,4.83,1.7175,4.83,NA,13,1117.56,0.0176008446973764,0.17175,1.7175,0.085875,9.26708964451326,12.0594495453238,56.8154550076258
"663","2301","1","L",1,2022-03-30,NA,"from dry",NA,104.673,3.336,1.967,0.218,0.128,4.83,1.7175,4.83,NA,13,1046.73,0.0187918565437123,0.17175,1.7175,0.085875,9.26708964451326,11.2951319146862,53.2145399084901
"664","2301","1","L",1,2022-04-25,NA,"txt",NA,79.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,797.97,NA,NA,NA,NA,NA,NA,NA
"665","2301","1","L",1,2022-05-23,NA,"txt",NA,85.454,2.939,1.702,0.303,0.178,7.15,1.8275,7.15,NA,21,854.54,0.0199171484073303,0.18275,1.8275,0.091375,10.4921536997806,8.14456235060557,50.2079905992949
"666","2301","1","L",1,2022-07-19,NA,NA,NA,NA,1.332,0.931,0.173,0.119,6.29,1.3725,6.29,NA,29,NA,NA,0.13725,1.3725,0.068625,5.91799479615386,NA,NA
"667","2301","1","L",2,2022-09-12,NA,NA,NA,NA,1.477,0.9832,0.239,0.1436,53.17,1.675,NA,NA,37,NA,NA,0.1675,1.675,0.08375,8.81413088872786,NA,NA
"668","2301","2","B",0,2022-05-23,NA,"txt",NA,37.052,1.123,0.578,0.148,0.081,2.19,1.675,2.19,NA,21,370.52,0.0155996977221203,0.1675,1.675,0.08375,8.81413088872786,4.20370430933636,64.1038062283737
"669","2301","2","L",0,2022-09-12,NA,NA,NA,NA,3.5536,2.253,0.3284,0.1939,65.36,2.785,NA,NA,37,NA,NA,0.2785,2.785,0.13925,24.3668994795895,NA,NA
"670","2301","2","L",1,2022-03-08,NA,"from dry",NA,16.642,0.588,0.313,0.997,0.045,2.65,1.1475,2.65,NA,10,166.42,0.0188078355966831,0.11475,1.1475,0.057375,4.13671176156844,4.02300207488717,53.1693290734824
"671","2301","2","L",1,2022-03-15,NA,"from dry",NA,65.848,2.328,1.344,0.399,0.213,9.51,1.425,9.51,NA,11,658.48,0.020410642692261,0.1425,1.425,0.07125,6.37939658219577,10.3219793834067,48.9940476190476
"672","2301","2","L",1,2022-03-30,NA,"from dry",NA,40.343,1.453,0.867,0.123,0.065,3.35,1.17,3.35,NA,13,403.43,0.0214907171008601,0.117,1.17,0.0585,4.30052618349907,9.38094509336889,46.5317185697809
"673","2301","2","L",1,2022-03-30,NA,"txt",NA,43.371,1.453,0.867,0.123,0.065,3.35,1.17,3.35,NA,13,433.71,0.019990316109843,0.117,1.17,0.0585,4.30052618349907,10.0850449804056,50.0242214532872
"674","2301","2","L",1,2022-04-25,NA,"txt",NA,79.211,2.717,1.666,0.303,0.187,5.32,1.7375,5.32,NA,17,792.11,0.0210324323641918,0.17375,1.7375,0.086875,9.48417369687631,8.35191367552545,47.5456182472989
"675","2301","2","L",1,2022-05-23,NA,"txt",NA,88.278,3.289,1.878,0.392,0.228,7.28,1.96,7.28,NA,21,882.78,0.0212737035274927,0.196,1.96,0.098,12.0687423380305,7.31459811863096,47.0063897763578
"676","2301","2","L",1,2022-07-19,NA,NA,NA,NA,1.325,0.941,0.228,0.157,6.53,1.485,6.53,NA,29,NA,NA,0.1485,1.485,0.07425,6.92791865951255,NA,NA
"677","2301","2","L",1,2022-09-12,NA,"csv",NA,54.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.61,NA,NA,NA,NA,NA,NA,NA
"678","2301","3","B",0,2022-05-23,NA,"txt",NA,15.554,0.451,0.231,0.053,0.029,1.16,1.16,1.16,NA,21,155.54,0.0148514851485149,0.116,1.16,0.058,4.22732707467043,3.67939355655669,67.3333333333333
"679","2301","3","L",0,2022-03-30,NA,"from dry",NA,7.177,0.234,0.139,0.042,0.022,1.02,NA,1.02,NA,13,71.77,0.019367423714644,NA,NA,NA,NA,NA,51.6330935251799
"680","2301","3","L",0,2022-03-30,NA,"txt",NA,7.155,0.234,0.139,0.042,0.022,1.02,NA,1.02,NA,13,71.55,0.0194269741439553,NA,NA,NA,NA,NA,51.4748201438849
"681","2301","3","L",0,2022-09-12,NA,"csv",NA,110.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100.46,NA,NA,NA,NA,NA,NA,NA
"682","2301","3","L",1,2022-03-08,NA,"from dry",NA,122.784,5.231,2.854,0.707,0.358,11.05,2.205,11.05,NA,10,1227.84,0.0232440708887151,0.2205,2.205,0.11025,15.2745020215699,8.03849446787924,43.0217238962859
"683","2301","3","L",1,2022-03-15,NA,"from dry",NA,57.764,1.95,1.1,0.282,0.148,7.56,1.4025,7.56,NA,11,577.64,0.0190430025621494,0.14025,1.4025,0.070125,6.17953238456521,9.3476328636579,52.5127272727273
"684","2301","3","L",1,2022-03-30,NA,"txt",NA,19.536,0.772,0.462,0.267,0.151,6.64,1.4425,6.64,NA,13,195.36,0.0236486486486486,0.14425,1.4425,0.072125,6.53704562854373,2.9885059872761,42.2857142857143
"685","2301","3","L",1,2022-03-30,NA,"from dry",NA,19.245,0.772,0.462,0.267,0.151,6.64,1.4425,6.64,NA,13,192.45,0.0240062353858145,0.14425,1.4425,0.072125,6.53704562854373,2.94399046504549,41.6558441558442
"686","2301","3","L",1,2022-04-25,NA,"txt",NA,66.467,2.043,1.277,0.229,0.145,5.72,1.435,5.72,NA,17,664.67,0.0192125415619781,0.1435,1.435,0.07175,6.46924613208844,10.2743037817519,52.0493343774471
"687","2301","3","L",1,2022-05-23,NA,"txt",NA,70.021,2.742,1.582,0.38,0.217,7.84,1.71,7.84,NA,21,700.21,0.02259322203339,0.171,1.71,0.0855,9.18633107836191,7.62230311565104,44.2610619469027
"688","2301","3","L",1,2022-07-19,NA,NA,NA,NA,1.384,0.991,0.176,0.124,5.7,1.255,5.7,NA,29,NA,NA,0.1255,1.255,0.06275,4.94808696922026,NA,NA
"689","2301","4","L",1,2022-03-08,NA,"from dry",NA,60.886,2.097,1.164,0.186,0.091,4.99,1.3025,4.99,NA,10,608.86,0.0191176953651086,0.13025,1.3025,0.065125,5.32973157176917,11.4238398651265,52.307560137457
"690","2301","5","L",1,2022-03-08,NA,"from dry",NA,25.872,0.99,0.559,0.097,0.047,1.99,1.44,1.99,NA,10,258.72,0.0216063698206555,0.144,1.44,0.072,6.5144065264838,3.97150529289498,46.2826475849732
"691","2301","6","L",1,2022-03-08,NA,"from dry",NA,91.29,3.784,2.031,0.572,0.283,11.03,1.9925,11.03,NA,10,912.9,0.022247781794282,0.19925,1.9925,0.099625,12.4722995493382,7.31942009882562,44.9483013293944
"692","2303","1","L",0,2022-03-15,"a","from dry",NA,51.798,1.798,0.939,0.146,0.066,4.03,1.2175,4.03,NA,11,517.98,0.0181281130545581,0.12175,1.2175,0.060875,4.65680242537024,11.1230830231931,55.1629392971246
"693","2303","1","L",1,2022-03-15,NA,"from dry",NA,30.925,1.227,0.744,0.162,0.082,1.96,1.7825,1.96,NA,11,309.25,0.0240582053354891,0.17825,1.7825,0.089125,9.98180197320493,3.09813799983358,41.5658602150538
"694","2331","1","L",0,2022-04-25,NA,"txt",NA,10.457,0.344,0.192,0.058,0.034,2.2,0.9875,2.2,NA,17,104.57,0.0183609065697619,0.09875,0.9875,0.049375,3.06354371110217,3.41336732428665,54.4635416666667
"695","2331","1","L",0,2022-09-12,NA,"csv",NA,19.909,0.4807,0.3268,0.0539,0.0366,16.36,1.225,NA,NA,37,199.09,0.016414686825054,0.1225,1.225,0.06125,4.71435247579318,4.22306140710243,60.921052631579
"696","2331","1","L",1,2022-03-08,NA,"from dry",NA,36.059,1.427,0.844,0.678,0.369,10.76,2.135,10.76,NA,10,360.59,0.0234060844726698,0.2135,2.135,0.10675,14.3200861734093,2.51807143918988,42.7239336492891
"697","2331","1","L",1,2022-03-15,NA,"from dry",NA,48.811,2.041,1.282,0.414,0.245,7.13,1.9575,7.13,NA,11,488.11,0.0262645715105202,0.19575,1.9575,0.097875,12.0379743649795,4.05475194747047,38.0741029641186
"698","2331","1","L",1,2022-03-30,NA,"txt",NA,48.717,1.168,0.977,0.296,0.168,7.75,1.685,7.75,NA,13,487.17,0.0200546010632839,0.1685,1.685,0.08425,8.91968840188848,5.46173787748971,49.863868986694
"699","2331","1","L",1,2022-03-30,NA,"from dry",NA,45.262,1.168,0.977,0.296,0.168,7.75,1.685,7.75,NA,13,452.62,0.0215854359064999,0.1685,1.685,0.08425,8.91968840188848,5.07439250797338,46.3275332650972
"700","2331","1","L",1,2022-04-25,NA,"txt",NA,56.943,1.776,1.144,0.327,0.217,7.35,1.865,7.35,NA,17,569.43,0.0200902657043008,0.1865,1.865,0.09325,10.9271661075324,5.21114069646547,49.7753496503497
"701","2331","1","L",1,2022-05-23,NA,"txt",NA,11.827,0.479,0.288,0.142,0.078,4.01,1.4725,4.01,NA,21,118.27,0.0243510611313097,0.14725,1.4725,0.073625,6.81177790610015,1.73625742985668,41.0659722222222
"702","2331","1","L",1,2022-07-19,NA,"txt",NA,66.259,2.158,1.51,0.431,0.314,8.58,1.8275,8.58,NA,29,662.59,0.0227893569175508,0.18275,1.8275,0.091375,10.4921536997806,6.31510001625172,43.8801324503311
"703","2331","2","L",0,2022-03-15,NA,"from dry",NA,3.879,0.257,0.078,0.026,0.009,1.22,NA,1.22,NA,11,38.79,0.020108275328693,NA,NA,NA,NA,NA,49.7307692307692
"704","2331","2","L",0,2022-04-25,NA,"txt",NA,8.493,0.283,0.165,0.073,0.041,3.22,1.0875,3.22,NA,17,84.93,0.0194277640409749,0.10875,1.0875,0.054375,3.71542418672205,2.28587627500293,51.4727272727273
"705","2331","2","L",0,2022-05-23,NA,"txt",NA,10.185,0.429,0.23,0.065,0.031,2.19,1.085,2.19,NA,21,101.85,0.0225822287677958,0.1085,1.085,0.05425,3.69836141162224,2.75392230948367,44.2826086956522
"706","2331","2","L",0,2022-09-12,NA,"csv",NA,9.189,0.2632,0.1625,0.0488,0.0309,27.01,1.4675,NA,NA,37,91.89,0.0176841876156274,0.14675,1.4675,0.073375,6.76559649409239,1.35819509898701,56.5476923076923
"707","2331","2","L",1,2022-03-08,NA,"from dry",NA,49.494,1.85,1.057,0.384,0.193,5.68,1.8275,5.68,NA,10,494.94,0.0213561239746232,0.18275,1.8275,0.091375,10.4921536997806,4.71723932151651,46.8249763481552
"708","2331","2","L",1,2022-03-15,NA,"from dry",NA,14.103,0.563,0.34,0.199,0.109,4.63,1.5025,4.63,NA,11,141.03,0.0241083457420407,0.15025,1.5025,0.075125,7.09216505043304,1.98853240156035,41.4794117647059
"709","2331","2","L",1,2022-03-30,NA,"from dry",NA,40.348,1.453,0.815,0.304,0.167,8.12,1.44,8.12,NA,13,403.48,0.0201992663824725,0.144,1.44,0.072,6.5144065264838,6.19365706391955,49.5067484662577
"710","2331","2","L",1,2022-03-30,NA,"txt",NA,40.311,1.453,0.815,0.304,0.167,8.12,1.44,8.12,NA,13,403.11,0.0202178065540423,0.144,1.44,0.072,6.5144065264838,6.1879773446927,49.4613496932515
"711","2331","2","L",1,2022-04-25,NA,"txt",NA,17.301,0.749,0.497,0.183,0.12,5.27,1.5,5.27,NA,17,173.01,0.028726663198659,0.15,1.5,0.075,7.06858347057703,2.44759081816256,34.8108651911469
"712","2331","2","L",1,2022-05-23,NA,"txt",NA,30.156,1.234,0.73,0.253,0.14,5.14,1.74,5.14,NA,21,301.56,0.0242074545695716,0.174,1.74,0.087,9.51148591800846,3.1704825365829,41.3095890410959
"713","2331","2","L",1,2022-07-19,NA,"txt",NA,31.194,1.039,0.706,0.129,0.094,3.61,1.5325,3.61,NA,29,311.94,0.0226325575431173,0.15325,1.5325,0.076625,7.37820706154239,4.22785640736396,44.1841359773371
"714","2331","3","L",0,2022-03-15,NA,"from dry",NA,9.186,0.485,0.193,0.102,0.037,3.6,0.9625,3.6,NA,11,91.86,0.0210102329632049,0.09625,0.9625,0.048125,2.91039106923967,3.15627686501932,47.5958549222798
"715","2331","3","L",0,2022-04-25,NA,"txt",NA,5.561,0.171,0.099,0.053,0.029,2.31,0.8875,2.31,NA,17,55.61,0.0178025534975724,0.08875,0.8875,0.044375,2.47449508855409,2.24732715200071,56.1717171717172
"716","2331","3","L",0,2022-05-23,"a",NA,NA,NA,0.029,0.015,0.034,0.016,1.68,3.08,1.68,NA,21,NA,NA,0.308,3.08,0.154,29.8024045490142,NA,NA
"717","2331","3","L",0,2022-05-23,"b",NA,NA,NA,0.031,0.017,0.025,0.012,1.14,1.0675,1.14,NA,21,NA,NA,0.10675,1.0675,0.053375,3.58002154335233,NA,NA
"718","2331","3","L",0,2022-05-23,NA,"txt","b",0.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.09,NA,NA,NA,NA,NA,NA,NA
"719","2331","3","L",0,2022-05-23,NA,"txt","a",0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,NA,NA,NA,NA,NA,NA,NA
"720","2331","3","L",0,2022-09-12,NA,"csv",NA,12.177,0.3055,0.2063,0.0501,0.0353,23.95,1.12,NA,NA,37,121.77,0.0169417754783608,0.112,1.12,0.056,3.94081382466304,3.08997088971621,59.0256907416384
"721","2331","3","L",1,2022-03-08,NA,"from dry",NA,31.433,1.147,0.679,0.33,0.165,6.48,1.71,6.48,NA,10,314.33,0.0216015016065918,0.171,1.71,0.0855,9.18633107836191,3.42171425478441,46.2930780559646
"722","2331","3","L",1,2022-03-15,NA,"from dry",NA,26.525,1.048,0.642,0.206,0.111,4.83,1.4575,4.83,NA,11,265.25,0.0242035815268615,0.14575,1.4575,0.072875,6.67370490897488,3.97455391896769,41.316199376947
"723","2331","3","L",1,2022-03-30,NA,"txt",NA,35.225,1.136,0.659,0.156,0.088,4.87,1.2275,4.87,NA,13,352.25,0.018708303761533,0.12275,1.2275,0.061375,4.73361436575051,7.44145958632926,53.4522003034901
"724","2331","3","L",1,2022-03-30,NA,"from dry",NA,31.736,1.136,0.659,0.156,0.088,4.87,1.2275,4.87,NA,13,317.36,0.020765061759516,0.12275,1.2275,0.061375,4.73361436575051,6.70439067229937,48.1578148710167
"725","2331","3","L",1,2022-04-25,NA,"txt",NA,36.262,1.22,0.78,0.239,0.156,5.38,1.89,5.38,NA,17,362.62,0.0215101207876013,0.189,1.89,0.0945,11.2220831178881,3.23130738019558,46.4897435897436
"726","2331","3","L",1,2022-05-23,NA,"txt",NA,33.231,1.548,0.92,0.466,0.257,7.75,2.27,7.75,NA,21,332.31,0.0276849929282898,0.227,2.27,0.1135,16.1883127846828,2.05277723762804,36.120652173913
"727","2331","3","L",1,2022-07-19,NA,"txt",NA,34.93,1.139,0.783,0.239,0.175,5.31,1.56,5.31,NA,29,349.3,0.0224162610936158,0.156,1.56,0.078,7.64537988177612,4.56877232264949,44.610472541507
"728","2331","4","L",1,2022-03-08,NA,"from dry",NA,43.935,1.716,0.956,0.288,0.141,4.95,1.5425,4.95,NA,10,439.35,0.0217594173210424,0.15425,1.5425,0.077125,7.47481103564028,5.87774055966307,45.9571129707113
"729","2331","5","L",1,2022-03-08,NA,"from dry",NA,27.923,1.105,0.584,0.246,0.125,4.23,1.5325,4.23,NA,10,279.23,0.0209146581671024,0.15325,1.5325,0.076625,7.37820706154239,3.78452376940513,47.8133561643836
"730","2331","6","L",1,2022-03-08,NA,"from dry",NA,16.792,0.644,0.366,0.164,0.082,4.53,1.33,4.53,NA,10,167.92,0.021796093377799,0.133,1.33,0.0665,5.55716324493499,3.02168557227555,45.879781420765
"731","2343","1","B",0,2022-03-30,NA,"txt",NA,32.975,0.812,0.291,0.107,0.035,2.18,NA,2.18,NA,13,329.75,0.0088248673237301,NA,NA,NA,NA,NA,113.316151202749
"732","2343","1","B",0,2022-03-30,NA,"from dry",NA,26.233,0.812,0.291,0.107,0.035,2.18,NA,2.18,NA,13,262.33,0.0110928982579194,NA,NA,NA,NA,NA,90.1477663230241
"733","2343","1","B",0,2022-04-25,NA,"txt",NA,31.878,0.789,0.435,0.081,0.042,1.56,1.2825,1.56,NA,17,318.78,0.0136457745153397,0.12825,1.2825,0.064125,5.16731123157858,6.16916585267528,73.2827586206897
