"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"251",17,"md","2031","Shedd","Chamise","blue oak",-1.873,0.908268733850129,0.0134555348736685,NA,NA,20.6269788075805,0.0122212416229832,NA,NA,2022-04-27,17,"before leafout",0.908268733850129
"252",29,"pd","2031","Shedd","Chamise","blue oak",-3.22,0.631830985915493,0.0145985342023813,NA,NA,13.5113458488064,0.00922380625801162,NA,NA,2022-07-19,29,"after leafout",0.631830985915493
"253",17,"pd","2031","Shedd","Chamise","blue oak",-0.899,0.967063129002745,0.0134555348736685,NA,NA,20.6269788075805,0.0130123516573354,NA,NA,2022-04-27,17,"before leafout",0.967063129002745
"254",19,"md","2031","Shedd","Chamise","blue oak",-2.786,0.808999280057595,NA,0.00975554556281422,NA,NA,NA,0.942648842363513,85.8219141317972,2022-05-09,21,"after leafout",0.808999280057595
"255",21,"pd","2031","Shedd","Chamise","blue oak",-1.9125,0.842579611456038,NA,NA,NA,NA,NA,0.865343109572547,97.3694251604137,2022-05-25,21,"after leafout",0.842579611456038
"256",15,"md","2031","Shedd","Chamise","blue oak",-2.00433333333333,0.883269152839005,0.0155072231961128,0.0118082560702296,0.339972385179935,31.7927240698702,0.013697051895316,0.98559187078183,89.6181450987764,2022-04-13,14,"before leafout",0.883269152839005
"257",21,"md","2031","Shedd","Chamise","blue oak",-2.971,0.701694915254237,NA,NA,NA,NA,NA,0.865343109572547,81.0886349578554,2022-05-23,21,"after leafout",0.701694915254237
"258",37,"pd","2031","Shedd","Chamise","blue oak",-2.89666666666667,NA,0.0107975245321713,NA,0.0875562353904421,4.7313867902978,NA,0.821453542681665,NA,2022-09-15,37,"after leafout",NA
"259",17,"md","2032",NA,NA,"blue oak",-1.873,0.908268733850129,NA,0.0109836181343201,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",0.908268733850129
"260",17,"pd","2032",NA,NA,"blue oak",-0.899,0.967063129002745,NA,0.010629065752506,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",0.967063129002745
"261",19,"md","2084",NA,NA,"blue oak",-2.035,0.862469437652812,NA,0.0123171047617115,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.862469437652812
"262",29,"md","2085","Low","PineNeedle","blue oak",-4.1,0.623753665689149,0.0170080759049712,NA,NA,15.2785467521569,0.0106088496920451,NA,NA,2022-07-19,29,"after leafout",0.623753665689149
"263",21,"pd","2085","Low","PineNeedle","blue oak",-1.52,0.923076923076923,NA,NA,NA,NA,NA,0.879680336728516,104.933222278197,2022-05-25,21,"after leafout",0.923076923076923
"264",10,"pd","2085","Low","PineNeedle","blue oak",-1.17966666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"265",14,"pd","2085","Low","PineNeedle","blue oak",-0.518,1.6518648258809,0.0103572475397523,0.0206223324806012,0.132347316343687,20.692055543344,0.0171087729038582,1.31336062637717,125.773895813938,2022-04-04,14,"before leafout",1.6518648258809
"266",37,"md","2085","Low","PineNeedle","blue oak",-3.556,0.635114503816794,0.0163924186973502,0.0103204827043516,0.443053947227356,25.2971882163221,0.0104110628673247,0.758008075367776,83.787300486033,2022-09-15,37,"after leafout",0.635114503816794
"267",37,"pd","2085","Low","PineNeedle","blue oak",-1.48244444444444,0.73641771359557,0.0163924186973502,0.0151517798112102,0.443053947227356,25.2971882163221,0.0120716674974039,0.758008075367776,97.1516976568185,2022-09-15,37,"after leafout",0.73641771359557
"268",17,"md","2085","Low","PineNeedle","blue oak",-2.21066666666667,1.02814814814815,0.0142200440229274,0.0150000934422608,NA,24.8228007790379,0.014620311928758,NA,NA,2022-04-27,17,"before leafout",1.02814814814815
"269",21,"md","2085","Low","PineNeedle","blue oak",-3.21666666666667,0.74587039390089,NA,0.0113287694754153,NA,NA,NA,0.879680336728516,84.7887991534222,2022-05-25,21,"after leafout",0.74587039390089
"270",29,"pd","2085","Low","PineNeedle","blue oak",-2.78,0.700455235204856,0.0170080759049712,NA,NA,15.2785467521569,0.0119133958083986,NA,NA,2022-07-19,29,"after leafout",0.700455235204856
"271",17,"pd","2085","Low","PineNeedle","blue oak",-1.044,1.10227272727273,0.0142200440229274,0.0150656952981045,NA,24.8228007790379,0.0156743667070905,NA,NA,2022-04-27,17,"before leafout",1.10227272727273
"272",15,"md","2085","Low","PineNeedle","blue oak",-1.5175,2.01837270341207,0.0103572475397523,0.0199338057981253,0.132347316343687,20.692055543344,0.0209047857167178,1.31336062637717,153.680007065511,2022-04-11,14,"before leafout",2.01837270341207
"273",19,"md","2085","Low","PineNeedle","blue oak",-2.29533333333333,0.89432199678879,NA,0.0138215500606936,NA,NA,NA,1.16263980769613,76.9216734941296,2022-05-09,21,"after leafout",0.89432199678879
"274",17,"pd","2086","Low","PineNeedle","blue oak",-0.852666666666667,1.16515426497278,0.0133630244076504,0.0132110973858841,NA,25.2827083064527,0.0155699848815092,NA,NA,2022-04-27,17,"before leafout",1.16515426497278
"275",21,"md","2086","Low","PineNeedle","blue oak",-3.252,0.724043715846995,NA,0.0108319683418719,NA,NA,NA,0.910892402950466,79.4872932853265,2022-05-25,21,"after leafout",0.724043715846995
"276",10,"pd","2086","Low","PineNeedle","blue oak",-0.936,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"277",37,"md","2086","Low","PineNeedle","blue oak",-4.3785,0.655257039524671,0.0158832783768503,0.0103380773001709,0.366120474117386,14.2650675953993,0.0104076299671611,0.91524476337164,71.5936398380245,2022-09-15,37,"after leafout",0.655257039524671
"278",29,"md","2086","Low","PineNeedle","blue oak",-4.1,0.709550561797753,0.0179593100264172,NA,NA,13.0194876626803,0.0127430385187443,NA,NA,2022-07-19,29,"after leafout",0.709550561797753
"279",21,"pd","2086","Low","PineNeedle","blue oak",-1.55366666666667,0.963220675944334,NA,NA,NA,NA,NA,0.910892402950466,105.744726031787,2022-05-25,21,"after leafout",0.963220675944334
"280",15,"md","2086","Low","PineNeedle","blue oak",-1.58666666666667,1.25562130177515,0.0107109389340365,0.0167411898159397,0.265612384785164,30.3247657250897,0.0134488830875891,1.25249276294628,100.24978498251,2022-04-11,14,"before leafout",1.25562130177515
"281",19,"md","2086","Low","PineNeedle","blue oak",-2.241,0.930685520205171,NA,0.0133110056134483,NA,NA,NA,1.11905481177268,83.1671076710611,2022-05-09,21,"after leafout",0.930685520205171
"282",17,"md","2086","Low","PineNeedle","blue oak",-1.99433333333333,1.01717305151915,0.0133630244076504,0.0123075369184608,NA,25.2827083064527,0.0135925083142546,NA,NA,2022-04-27,17,"before leafout",1.01717305151915
"283",14,"pd","2086","Low","PineNeedle","blue oak",-0.756333333333333,1.8236641221374,0.0107109389340365,0.0226697661303582,0.265612384785164,30.3247657250897,0.019533155048407,1.25249276294628,145.602767224581,2022-04-04,14,"before leafout",1.8236641221374
"284",14,"md","2086","Low","PineNeedle","blue oak",-0.8625,1.68135795692511,0.0107109389340365,NA,0.265612384785164,30.3247657250897,0.0180089224028813,1.25249276294628,134.240931897282,2022-04-04,14,"before leafout",1.68135795692511
"285",29,"pd","2086","Low","PineNeedle","blue oak",-2.44,0.696325088339223,0.0179593100264172,NA,NA,13.0194876626803,0.0125055181406565,NA,NA,2022-07-19,29,"after leafout",0.696325088339223
"286",21,"pd","2087","Low","PineNeedle","blue oak",-1.65,0.921966509939784,NA,NA,NA,NA,NA,0.823569162720043,111.94767260284,2022-05-25,21,"after leafout",0.921966509939784
"287",17,"md","2087","Low","PineNeedle","blue oak",-2.32733333333333,1.04289940828402,0.0132841150584527,0.0130652955984161,NA,21.8569791449736,0.0138539957340372,NA,NA,2022-04-27,17,"before leafout",1.04289940828402
"288",37,"pd","2087","Low","PineNeedle","blue oak",-1.76057142857143,0.765402167203441,0.0166607034015887,0.0116622348502204,0.547595490824508,10.910898311117,0.0127521384907097,0.86981459013312,87.9960138500667,2022-09-15,37,"after leafout",0.765402167203441
"289",29,"pd","2087","Low","PineNeedle","blue oak",-1.64666666666667,0.716279069767442,0.0120670102306269,NA,NA,10.8627287732963,0.00864334686286764,NA,NA,2022-07-19,29,"after leafout",0.716279069767442
"290",37,"md","2087","Low","PineNeedle","blue oak",-3.72733333333333,0.613561050216671,0.0166607034015887,0.00981132077046789,0.547595490824508,10.910898311117,0.0102223586764272,0.86981459013312,70.539291611879,2022-09-15,37,"after leafout",0.613561050216671
"291",19,"md","2087","Low","PineNeedle","blue oak",-1.7395,0.942025611175786,NA,0.0116185018599925,NA,NA,NA,1.19275775607625,78.978787300006,2022-05-09,21,"after leafout",0.942025611175786
"292",14,"pd","2087","Low","PineNeedle","blue oak",-0.617,1.81722054380665,0.00911953053757709,0.019802872710199,0.240554060214168,49.1368045422735,0.0165721982427572,1.27019438444924,143.066334259902,2022-04-04,14,"before leafout",1.81722054380665
"293",10,"pd","2087","Low","PineNeedle","blue oak",-1.15,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"294",29,"md","2087","Low","PineNeedle","blue oak",-3.63333333333333,0.619485294117647,0.0120670102306269,NA,NA,10.8627287732963,0.00747533538184056,NA,NA,2022-07-19,29,"after leafout",0.619485294117647
"295",37,"pd","2088","Low","PineNeedle","blue oak",-1.79571428571429,0.746080591399801,0.0161042478836372,0.0115398307492113,0.174264637738823,5.15318335391647,0.012015066785073,1.03714074431213,71.9362917223572,2022-09-15,37,"after leafout",0.746080591399801
"296",19,"md","2088","Low","PineNeedle","blue oak",-1.65266666666667,0.930131792742372,NA,0.0126780208477737,NA,NA,NA,1.16615357986227,79.7606600712255,2022-05-09,21,"after leafout",0.930131792742372
"297",29,"pd","2088","Low","PineNeedle","blue oak",-2.255,0.706039076376554,0.0135212492964937,NA,NA,26.6263273447172,0.00954653036475352,NA,NA,2022-07-19,29,"after leafout",0.706039076376554
"298",17,"md","2088","Low","PineNeedle","blue oak",-2.08566666666667,1.04200323101777,0.0140034721300891,0.013376256981025,NA,15.7347843330582,0.0145916632050202,NA,NA,2022-04-27,17,"before leafout",1.04200323101777
"299",21,"md","2088","Low","PineNeedle","blue oak",-2.8935,0.793931731984829,NA,0.0108411937446846,NA,NA,NA,1.03734327558493,76.5351018000436,2022-05-25,21,"after leafout",0.793931731984829
"300",10,"pd","2088","Low","PineNeedle","blue oak",-1.41666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"301",14,"pd","2088","Low","PineNeedle","blue oak",-0.201,NA,0.0114971760174387,NA,0.151115740678005,23.8695491169555,NA,1.14595864153345,NA,2022-04-04,14,"before leafout",NA
"302",17,"pd","2088","Low","PineNeedle","blue oak",-0.842333333333333,NA,0.0140034721300891,NA,NA,15.7347843330582,NA,NA,NA,2022-04-27,17,"before leafout",NA
"303",21,"pd","2088","Low","PineNeedle","blue oak",-1.36766666666667,0.896942242355606,NA,NA,NA,NA,NA,1.03734327558493,86.4653257476267,2022-05-25,21,"after leafout",0.896942242355606
"304",29,"md","2088","Low","PineNeedle","blue oak",-3.53333333333333,0.603846153846154,0.0135212492964937,NA,NA,26.6263273447172,0.00816475438288272,NA,NA,2022-07-19,29,"after leafout",0.603846153846154
"305",14,"pd","2090","Low","PineNeedle","blue oak",-0.874666666666667,1.4502581538849,0.0119714292570988,0.0187167083437155,0.208085017334363,42.8672052089739,0.0173616628937638,1.16835850458034,124.127838176332,2022-04-04,14,"before leafout",1.4502581538849
"306",21,"pd","2090","Low","PineNeedle","blue oak",-1.97875,0.935923653715065,NA,NA,NA,NA,NA,0.897015359573702,104.337528195711,2022-05-25,21,"after leafout",0.935923653715065
"307",21,"md","2090","Low","PineNeedle","blue oak",-2.665,0.801724137931034,NA,0.0106812858465916,NA,NA,NA,0.897015359573702,89.3768573051019,2022-05-25,21,"after leafout",0.801724137931034
"308",10,"pd","2090","Low","PineNeedle","blue oak",-1.1595,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"309",29,"md","2090","Low","PineNeedle","blue oak",-4,0.637922077922078,0.0162728916486196,NA,NA,16.1035007713731,0.0103808368542883,NA,NA,2022-07-19,29,"after leafout",0.637922077922078
"310",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.010011027208772,0.319480148983413,9.31417357128062,0.00996242239818672,0.925891608820547,75.0971523120728,2022-09-15,37,"after leafout",0.673127422783544
"311",17,"pd","2090","Low","PineNeedle","blue oak",-1.1926,1.1330376940133,0.0130201784617536,0.0125517205050904,NA,24.3391678787219,0.0147523529799469,NA,NA,2022-04-27,17,"before leafout",1.1330376940133
"312",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.943584860747441,NA,0.0116384739958304,NA,NA,NA,1.15695901679505,81.55732805137,2022-05-09,21,"after leafout",0.943584860747441
"313",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,0.722641812630564,0.0148002028456807,NA,0.319480148983413,9.31417357128062,0.0106952454117027,0.925891608820547,80.6212025143429,2022-09-15,37,"after leafout",0.722641812630564
"314",17,"md","2090","Low","PineNeedle","blue oak",-2.244,1.06818181818182,0.0130201784617536,0.01342216937655,NA,24.3391678787219,0.0139079179023277,NA,NA,2022-04-27,17,"before leafout",1.06818181818182
"315",15,"md","2090","Low","PineNeedle","blue oak",-1.8925,2.05429071803853,0.0119714292570988,0.0168382784866652,0.208085017334363,42.8672052089739,0.024592796004513,1.16835850458034,175.827086462336,2022-04-11,14,"before leafout",2.05429071803853
"316",9,"pd","2313","Ridge","LL","blue oak",-1.2625,0.76075269601408,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",0.76075269601408
"317",17,"pd","2327",NA,NA,"blue oak",-1.235,0.944149876281372,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.944149876281372
"318",33,"pd","2330","Ridge","LL","blue oak",-2.85233333333333,0.465376879609233,NA,0.00988821900796142,NA,NA,NA,NA,NA,2022-08-18,37,"after leafout",0.465376879609233
"319",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-25,17,"before leafout",0.86150409530901
"320",14,"pd","2343","Hobbiton","LL","blue oak",-0.906666666666667,NA,0.00883367882131014,NA,0.141610515761585,28.710678465484,NA,1.67704888319025,NA,2022-03-30,13,"before leafout",NA
"321",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-27,17,"before leafout",0.86150409530901
"322",12,"pd","2343","Hobbiton","LL","blue oak",-1.26666666666667,2.135,0.00883367882131014,0.00997103812709281,0.141610515761585,28.710678465484,0.0188599042834972,1.67704888319025,127.306962927556,2022-03-23,13,"before leafout",2.135
"323",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,0.776223776223776,NA,0.010092722959667,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.776223776223776
"324",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0149099175167783,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-25,21,"after leafout",1.24627875507442
"325",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,1.36743545030926,NA,0.0135048559505554,NA,NA,NA,1.21737648949674,112.32642178547,2022-04-13,14,"before leafout",1.36743545030926
"326",9,"pd","2343","Hobbiton","LL","blue oak",-1.15,0.823007988767514,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",0.823007988767514
"327",37,"md","2343","Hobbiton","LL","blue oak",-2.989,0.625556104794859,0.0135389928080086,0.00847198121725761,NA,27.3607062996243,0.00846939960382345,NA,NA,2022-09-15,37,"after leafout",0.625556104794859
"328",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-25,17,"before leafout",0.939163498098859
"329",29,"md","2343","Hobbiton","LL","blue oak",-3.2,0.651623119556611,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0101423906734294,0.661367180311674,98.5266791208976,2022-07-19,29,"after leafout",0.651623119556611
"330",15,"pd","2343","Hobbiton","LL","blue oak",-1.45,0.868382224763773,NA,0.0104894884313305,NA,NA,NA,1.21737648949674,71.3322651008939,2022-04-11,14,"before leafout",0.868382224763773
"331",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,1.65564738292011,0.00883367882131014,0.0199334426251201,0.141610515761585,28.710678465484,0.0146254572220589,1.67704888319025,98.7238594840823,2022-03-23,13,"before leafout",1.65564738292011
"332",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,0.817787950625358,NA,0.0106921127700719,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.817787950625358
"333",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0149099175167783,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-23,21,"after leafout",1.24627875507442
"334",33,"pd","2343","Hobbiton","LL","blue oak",-3.085,NA,0.0135389928080086,NA,NA,27.3607062996243,NA,NA,NA,2022-08-18,37,"after leafout",NA
"335",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-27,17,"before leafout",0.939163498098859
"336",10,"pd","2343","Hobbiton","LL","blue oak",-1.23933333333333,2.07234042553192,NA,0.0295048045288964,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",2.07234042553192
"337",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0103539829433294,0.661367180311674,100.582159367337,2022-07-19,29,"after leafout",0.665217391304348
"338",21,"md","2343","Hobbiton","LL","blue oak",-3.721,0.683516483516484,NA,NA,0.425899453703592,NA,NA,0.861803443841972,79.3123406967749,2022-05-23,21,"after leafout",0.683516483516484
"339",14,"md","2343","Hobbiton","LL","blue oak",-2.65,1.01152737498592,0.00883367882131014,0.0118149874567003,0.141610515761585,NA,NA,1.21737648949674,83.0907598194277,2022-04-06,14,"before leafout",1.01152737498592
"340",37,"pd","2343","Hobbiton","LL","blue oak",-2.38916666666667,0.744446170576355,0.0135389928080086,NA,NA,27.3607062996243,0.0100790513493828,NA,NA,2022-09-15,37,"after leafout",0.744446170576355
"341",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,0.671194153337011,0.0135389928080086,0.00940692368608183,NA,27.3607062996243,0.00908729281480719,NA,NA,2022-08-18,37,"after leafout",0.671194153337011
"342",9,"pd","2344","Hobbiton","LL","blue oak",-1.4,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"343",9,"pd","2346","Hobbiton","LL","blue oak",-1.00875,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"344",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0125963399111819,0.0153000392288416,0.130729941072903,28.7748701984588,0.0149167183158733,1.89063386239707,62.6356350570369,2022-03-23,13,"before leafout",1.18421052631579
"345",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,NA,0.116591052858714,19.5570877791098,0.00900717942249328,1.03804728399715,65.0127791269278,2022-05-23,21,"after leafout",0.674863387978142
"346",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.00766025450176167,0.279182623856584,29.6511608235196,0.00658999073666358,0.678605391264193,78.8812734202294,2022-09-15,37,"after leafout",0.535292574127526
"347",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00779400436432645,0.687582503244974,74.9048553894142,2022-07-19,29,"after leafout",0.515032679738562
"348",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00811453591428551,0.279182623856584,29.6511608235196,0.00680646918874609,0.678605391264193,81.472490411371,2022-08-18,37,"after leafout",0.552876712328767
"349",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,0.748837209302326,0.0133466707232087,0.00947379245223789,NA,19.5570877791098,0.00999448365784463,NA,NA,2022-05-09,21,"after leafout",0.748837209302326
"350",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.010932798872727,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-23,21,"after leafout",0.819505094614265
"351",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,NA,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"352",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0120714657205639,0.279182623856584,29.6511608235196,0.0114391912080174,0.678605391264193,136.925529252375,2022-09-15,37,"after leafout",0.929184023523646
"353",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00886758576590946,0.687582503244974,85.2225888516137,2022-07-19,29,"after leafout",0.585975609756098
"354",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,0.0168082714579512,NA,NA,NA,1.3067946363894,68.0448040871053,2022-04-13,14,"before leafout",0.889205850151968
"355",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.010932798872727,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-25,21,"after leafout",0.819505094614265
"356",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,NA,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"357",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,0.792486415589283,0.0133466707232087,0.00942424313123537,NA,19.5570877791098,0.0105770552414861,NA,NA,2022-05-09,21,"after leafout",0.792486415589283
"358",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-25,17,"before leafout",0.844660194174757
"359",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.799590920751336
"360",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,NA,0.0125963399111819,NA,0.130729941072903,28.7748701984588,NA,1.89063386239707,NA,2022-03-30,13,"before leafout",NA
"361",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.799590920751336
"362",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-27,17,"before leafout",0.844660194174757
"363",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0125963399111819,0.00960147353547461,0.130729941072903,28.7748701984588,0.0216041876383643,1.89063386239707,90.7164688616776,2022-03-23,13,"before leafout",1.71511627906977
"364",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-25,17,"before leafout",0.838321942022154
"365",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-27,17,"before leafout",0.838321942022154
"366",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.3067946363894,84.943862646327,2022-04-11,14,"before leafout",1.11004184100418
"367",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,0.0125963399111819,0.0120925357489412,0.130729941072903,NA,NA,1.3067946363894,74.8298300385348,2022-04-06,14,"before leafout",0.977872205362876
"368",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,0.791845493562232,0.013623789711923,0.0105696483984765,NA,27.2242494326599,0.0107879364886257,NA,NA,2022-05-09,21,"after leafout",0.791845493562232
"369",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-27,17,"before leafout",0.992244952533761
"370",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-25,17,"before leafout",0.992244952533761
"371",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-27,17,"before leafout",0.952044266830618
"372",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"373",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0101911373107934,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-23,21,"after leafout",0.818181818181818
"374",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30243337789661
"375",15,"pd","2347","Hobbiton","LL","blue oak",-1.65,0.990005053972308,NA,0.0118832965255202,NA,NA,NA,1.34424018889898,73.647928558302,2022-04-11,14,"before leafout",0.990005053972308
"376",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0101911373107934,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-25,21,"after leafout",0.818181818181818
"377",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0116206169691974,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-23,21,"after leafout",0.917211328976035
"378",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00920682352378602,0.751851236092638,84.6369674576286,2022-07-19,29,"after leafout",0.636344086021505
"379",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,2.08429323449541,NA,2022-03-30,13,"before leafout",NA
"380",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0116206169691974,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-25,21,"after leafout",0.917211328976035
"381",15,"md","2347","Hobbiton","LL","blue oak",-1.559,0.918294850018624,NA,0.011384703023717,NA,NA,NA,1.34424018889898,68.3133012687832,2022-04-13,14,"before leafout",0.918294850018624
"382",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
"383",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
