"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"581",15,"md","2090","Low","PineNeedle","blue oak",-1.8925,0.95406162464986,0.0119714292570988,0.0122231834027242,0.200393894741719,42.8672052089739,0.0114214812464086,1.16835850458034,77.9859068399013,2022-04-11,14,"before leafout",0.95406162464986
"582",15,"md","2090","Low","PineNeedle","blue oak",-1.8925,0.95406162464986,0.0119714292570988,0.0122231834027242,0.200393894741719,42.8672052089739,0.0114214812464086,1.14755244755245,77.9859068399013,2022-04-11,14,"before leafout",0.95406162464986
"583",17,"md","2090","Low","PineNeedle","blue oak",-2.244,1.06818181818182,0.0130201784617536,0.01342216937655,NA,24.3391678787219,0.0139079179023277,NA,NA,2022-04-25,17,"before leafout",1.06818181818182
"584",17,"pd","2090","Low","PineNeedle","blue oak",-1.1926,1.1330376940133,0.0130201784617536,0.0125517205050904,NA,24.3391678787219,0.0147523529799469,NA,NA,2022-04-25,17,"before leafout",1.1330376940133
"585",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.985168976416241,NA,0.0129939557101404,NA,NA,NA,1.15695901679505,74.4930727860421,2022-05-09,21,"after leafout",0.985168976416241
"586",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.985168976416241,NA,0.0129939557101404,NA,NA,NA,1.44364324448411,74.4930727860421,2022-05-09,21,"after leafout",0.985168976416241
"587",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.985168976416241,NA,0.0129939557101404,NA,NA,NA,1.40566187402922,74.4930727860421,2022-05-09,21,"after leafout",0.985168976416241
"588",21,"md","2090","Low","PineNeedle","blue oak",-2.665,0.801724137931034,NA,0.011666298605922,NA,NA,NA,1.11913086913087,80.5074807422168,2022-05-23,21,"after leafout",0.801724137931034
"589",21,"md","2090","Low","PineNeedle","blue oak",-2.665,0.801724137931034,NA,0.011666298605922,NA,NA,NA,0.897015359573702,80.5074807422168,2022-05-23,21,"after leafout",0.801724137931034
"590",21,"pd","2090","Low","PineNeedle","blue oak",-1.97875,0.935923653715065,NA,0.0143103791048203,NA,NA,NA,1.11913086913087,93.9835187226613,2022-05-23,21,"after leafout",0.935923653715065
"591",21,"pd","2090","Low","PineNeedle","blue oak",-1.97875,0.935923653715065,NA,0.0143103791048203,NA,NA,NA,0.897015359573702,93.9835187226613,2022-05-23,21,"after leafout",0.935923653715065
"592",29,"md","2090","Low","PineNeedle","blue oak",-4,0.637922077922078,0.0162728916486196,0.0113808520165271,NA,16.1035007713731,0.0103808368542883,NA,NA,2022-07-19,29,"after leafout",0.637922077922078
"593",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.0109342296842297,0.28495706782417,9.31417357128062,0.00996242239818672,1.1993316018467,63.2087008949285,2022-09-15,37,"after leafout",0.673127422783544
"594",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.0109342296842297,0.28495706782417,9.31417357128062,0.00996242239818672,1.00859530341673,63.2087008949285,2022-09-15,37,"after leafout",0.673127422783544
"595",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.0109342296842297,0.28495706782417,9.31417357128062,0.00996242239818672,1.00825251421876,63.2087008949285,2022-09-15,37,"after leafout",0.673127422783544
"596",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,0.722641812630564,0.0148002028456807,0.0108289071499774,0.28495706782417,9.31417357128062,0.0106952454117027,1.1993316018467,67.8582518594293,2022-09-15,37,"after leafout",0.722641812630564
"597",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,0.722641812630564,0.0148002028456807,0.0108289071499774,0.28495706782417,9.31417357128062,0.0106952454117027,1.00825251421876,67.8582518594293,2022-09-15,37,"after leafout",0.722641812630564
"598",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,0.722641812630564,0.0148002028456807,0.0108289071499774,0.28495706782417,9.31417357128062,0.0106952454117027,1.00859530341673,67.8582518594293,2022-09-15,37,"after leafout",0.722641812630564
"599",17,"pd","2327",NA,NA,"blue oak",-1.235,0.944149876281372,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.944149876281372
"600",10,"pd","2343","Hobbiton","LL","blue oak",-1.23933333333333,2.07234042553192,NA,0.0295048045288964,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",2.07234042553192
"601",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,1.65564738292011,0.00875274449315665,0.0199334426251201,0.151410340018528,28.9458859883573,0.0144914585134632,1.85964590964591,107.299313423556,2022-03-25,13,"before leafout",1.65564738292011
"602",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,1.65564738292011,0.00875274449315665,0.0199334426251201,0.151410340018528,28.9458859883573,0.0144914585134632,1.23423295744204,107.299313423556,2022-03-25,13,"before leafout",1.65564738292011
"603",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,1.65564738292011,0.00875274449315665,0.0199334426251201,0.151410340018528,28.9458859883573,0.0144914585134632,1.67704888319025,107.299313423556,2022-03-25,13,"before leafout",1.65564738292011
"604",12,"pd","2343","Hobbiton","LL","blue oak",-1.26666666666667,2.135,0.00875274449315665,0.00997103812709281,0.151410340018528,28.9458859883573,0.0186871094928894,1.67704888319025,138.365231946461,2022-03-25,13,"before leafout",2.135
"605",12,"pd","2343","Hobbiton","LL","blue oak",-1.26666666666667,2.135,0.00875274449315665,0.00997103812709281,0.151410340018528,28.9458859883573,0.0186871094928894,1.85964590964591,138.365231946461,2022-03-25,13,"before leafout",2.135
"606",12,"pd","2343","Hobbiton","LL","blue oak",-1.26666666666667,2.135,0.00875274449315665,0.00997103812709281,0.151410340018528,28.9458859883573,0.0186871094928894,1.23423295744204,138.365231946461,2022-03-25,13,"before leafout",2.135
"607",14,"pd","2343","Hobbiton","LL","blue oak",-0.906666666666667,1.47196652719665,NA,0.014245750554879,NA,NA,NA,1.21737648949674,106.413209382744,2022-03-30,14,"before leafout",1.47196652719665
"608",14,"pd","2343","Hobbiton","LL","blue oak",-0.906666666666667,1.47196652719665,NA,0.014245750554879,NA,NA,NA,1.60147089357331,106.413209382744,2022-03-30,14,"before leafout",1.47196652719665
"609",14,"md","2343","Hobbiton","LL","blue oak",-2.65,1.01152737498592,NA,0.0118149874567003,NA,NA,NA,1.60147089357331,73.1265775151519,2022-04-06,14,"before leafout",1.01152737498592
"610",14,"md","2343","Hobbiton","LL","blue oak",-2.65,1.01152737498592,NA,0.0118149874567003,NA,NA,NA,1.21737648949674,73.1265775151519,2022-04-06,14,"before leafout",1.01152737498592
"611",15,"pd","2343","Hobbiton","LL","blue oak",-1.45,0.868382224763773,NA,0.0104894884313305,NA,NA,NA,1.21737648949674,62.7781527641324,2022-04-11,14,"before leafout",0.868382224763773
"612",15,"pd","2343","Hobbiton","LL","blue oak",-1.45,0.868382224763773,NA,0.0104894884313305,NA,NA,NA,1.60147089357331,62.7781527641324,2022-04-11,14,"before leafout",0.868382224763773
"613",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,NA,NA,NA,NA,NA,NA,1.60147089357331,98.8563205769871,2022-04-13,14,"before leafout",1.36743545030926
"614",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,NA,NA,NA,NA,NA,NA,1.21737648949674,98.8563205769871,2022-04-13,14,"before leafout",1.36743545030926
"615",17,"md","2343","Hobbiton","LL","blue oak",-2.6166,0.86150409530901,0.0141467237572071,0.0105709927099174,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-25,17,"before leafout",0.86150409530901
"616",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,0.012153540190107,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-25,17,"before leafout",0.939163498098859
"617",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,0.853237769814151,NA,0.011951282810079,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.853237769814151
"618",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,0.975219036756701,NA,0.0124541917645366,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.975219036756701
"619",21,"md","2343","Hobbiton","LL","blue oak",-3.721,0.683516483516484,NA,0.00956469869616524,0.408484717386684,NA,NA,1.01044423096637,73.9587852028008,2022-05-23,21,"after leafout",0.683516483516484
"620",21,"md","2343","Hobbiton","LL","blue oak",-3.721,0.683516483516484,NA,0.00956469869616524,0.408484717386684,NA,NA,0.912342245522085,73.9587852028008,2022-05-23,21,"after leafout",0.683516483516484
"621",21,"md","2343","Hobbiton","LL","blue oak",-3.721,0.683516483516484,NA,0.00956469869616524,0.408484717386684,NA,NA,0.861803443841972,73.9587852028008,2022-05-23,21,"after leafout",0.683516483516484
"622",29,"md","2343","Hobbiton","LL","blue oak",-3.2,0.651623119556611,0.0155648109605605,0.00980561062027457,0.452707945664479,21.4554061572034,0.0101423906734294,0.661367180311674,83.5571462180244,2022-07-19,29,"after leafout",0.651623119556611
"623",29,"md","2343","Hobbiton","LL","blue oak",-3.2,0.651623119556611,0.0155648109605605,0.00980561062027457,0.452707945664479,21.4554061572034,0.0101423906734294,0.950059475845132,83.5571462180244,2022-07-19,29,"after leafout",0.651623119556611
"624",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,0.00895990885488796,0.452707945664479,21.4554061572034,0.0103539829433294,0.950059475845132,85.3003295368209,2022-07-19,29,"after leafout",0.665217391304348
"625",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,0.00895990885488796,0.452707945664479,21.4554061572034,0.0103539829433294,0.661367180311674,85.3003295368209,2022-07-19,29,"after leafout",0.665217391304348
"626",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,0.671194153337011,0.0135389928080086,0.0102744166068704,NA,27.3607062996243,0.00908729281480719,NA,NA,2022-08-18,37,"after leafout",0.671194153337011
"627",37,"pd","2343","Hobbiton","LL","blue oak",-2.38916666666667,0.744446170576355,0.0135389928080086,NA,NA,27.3607062996243,0.0100790513493828,NA,NA,2022-09-15,37,"after leafout",0.744446170576355
"628",37,"md","2343","Hobbiton","LL","blue oak",-2.989,0.625556104794859,0.0135389928080086,0.00925325509342383,NA,27.3607062996243,0.00846939960382345,NA,NA,2022-09-15,37,"after leafout",0.625556104794859
"629",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.799590920751336
"630",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.799590920751336
"631",10,"pd","2346","Hobbiton","LL","blue oak",-1.01166666666667,0.82094179672984,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.82094179672984
"632",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0124902817847417,0.0153000392288416,0.157361513764247,29.0351085339693,0.0147911231661415,1.89063386239707,78.5397736889187,2022-03-25,13,"before leafout",1.18421052631579
"633",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0124902817847417,0.0153000392288416,0.157361513764247,29.0351085339693,0.0147911231661415,1.775,78.5397736889187,2022-03-25,13,"before leafout",1.18421052631579
"634",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0124902817847417,0.0153000392288416,0.157361513764247,29.0351085339693,0.0147911231661415,1.11436649184872,78.5397736889187,2022-03-25,13,"before leafout",1.18421052631579
"635",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0124902817847417,0.00960147353547461,0.157361513764247,29.0351085339693,0.0214222856191791,1.775,113.750757500359,2022-03-25,13,"before leafout",1.71511627906977
"636",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0124902817847417,0.00960147353547461,0.157361513764247,29.0351085339693,0.0214222856191791,1.89063386239707,113.750757500359,2022-03-25,13,"before leafout",1.71511627906977
"637",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0124902817847417,0.00960147353547461,0.157361513764247,29.0351085339693,0.0214222856191791,1.11436649184872,113.750757500359,2022-03-25,13,"before leafout",1.71511627906977
"638",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,1.33788819875776,NA,0.0173439642288703,NA,NA,NA,1.41818181818182,101.489118911316,2022-03-30,14,"before leafout",1.33788819875776
"639",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,1.33788819875776,NA,0.0173439642288703,NA,NA,NA,1.01935483870968,101.489118911316,2022-03-30,14,"before leafout",1.33788819875776
"640",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,1.33788819875776,NA,0.0173439642288703,NA,NA,NA,1.71545454545455,101.489118911316,2022-03-30,14,"before leafout",1.33788819875776
"641",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,1.33788819875776,NA,0.0173439642288703,NA,NA,NA,1.3067946363894,101.489118911316,2022-03-30,14,"before leafout",1.33788819875776
"642",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,NA,0.0120925357489412,NA,NA,NA,1.71545454545455,74.1791344166816,2022-04-06,14,"before leafout",0.977872205362876
"643",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,NA,0.0120925357489412,NA,NA,NA,1.3067946363894,74.1791344166816,2022-04-06,14,"before leafout",0.977872205362876
"644",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,NA,0.0120925357489412,NA,NA,NA,1.41818181818182,74.1791344166816,2022-04-06,14,"before leafout",0.977872205362876
"645",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,NA,0.0120925357489412,NA,NA,NA,1.01935483870968,74.1791344166816,2022-04-06,14,"before leafout",0.977872205362876
"646",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.41818181818182,84.2052187191819,2022-04-11,14,"before leafout",1.11004184100418
"647",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.01935483870968,84.2052187191819,2022-04-11,14,"before leafout",1.11004184100418
"648",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.3067946363894,84.2052187191819,2022-04-11,14,"before leafout",1.11004184100418
"649",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.71545454545455,84.2052187191819,2022-04-11,14,"before leafout",1.11004184100418
"650",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,NA,NA,NA,NA,1.01935483870968,67.4531088221752,2022-04-13,14,"before leafout",0.889205850151968
"651",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,NA,NA,NA,NA,1.3067946363894,67.4531088221752,2022-04-13,14,"before leafout",0.889205850151968
"652",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,NA,NA,NA,NA,1.41818181818182,67.4531088221752,2022-04-13,14,"before leafout",0.889205850151968
"653",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,NA,NA,NA,NA,1.71545454545455,67.4531088221752,2022-04-13,14,"before leafout",0.889205850151968
"654",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,0.00950498941572131,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-25,17,"before leafout",0.838321942022154
"655",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,0.010375873638161,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-25,17,"before leafout",0.844660194174757
"656",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,0.815619662174986,0.0133466707232087,0.0104588248113989,NA,19.5570877791098,0.0108858070664242,NA,NA,2022-05-09,21,"after leafout",0.815619662174986
"657",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,0.931771475544595,0.0133466707232087,0.011655986826961,NA,19.5570877791098,0.012436047073372,NA,NA,2022-05-09,21,"after leafout",0.931771475544595
"658",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,0.0101408996926148,0.10975019233906,19.5570877791098,0.00900717942249328,1.27303519108793,60.7830483474157,2022-05-23,21,"after leafout",0.674863387978142
"659",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,0.0101408996926148,0.10975019233906,19.5570877791098,0.00900717942249328,1.04915921668795,60.7830483474157,2022-05-23,21,"after leafout",0.674863387978142
"660",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,0.0101408996926148,0.10975019233906,19.5570877791098,0.00900717942249328,1.03804728399715,60.7830483474157,2022-05-23,21,"after leafout",0.674863387978142
"661",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.10975019233906,19.5570877791098,0.0109376646538086,1.04915921668795,73.8105202834113,2022-05-23,21,"after leafout",0.819505094614265
"662",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.10975019233906,19.5570877791098,0.0109376646538086,1.03804728399715,73.8105202834113,2022-05-23,21,"after leafout",0.819505094614265
"663",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.10975019233906,19.5570877791098,0.0109376646538086,1.27303519108793,73.8105202834113,2022-05-23,21,"after leafout",0.819505094614265
"664",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,0.00826500154155914,0.226489326915663,22.1742279368529,0.00779400436432645,0.651917979104943,76.9537680662122,2022-07-19,29,"after leafout",0.515032679738562
"665",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,0.00826500154155914,0.226489326915663,22.1742279368529,0.00779400436432645,0.687582503244974,76.9537680662122,2022-07-19,29,"after leafout",0.515032679738562
"666",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,0.00888479750589588,0.226489326915663,22.1742279368529,0.00886758576590946,0.687582503244974,87.5537280246331,2022-07-19,29,"after leafout",0.585975609756098
"667",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,0.00888479750589588,0.226489326915663,22.1742279368529,0.00886758576590946,0.651917979104943,87.5537280246331,2022-07-19,29,"after leafout",0.585975609756098
"668",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00886284670068454,0.271625675681969,29.6511608235196,0.00680646918874609,0.711547069827512,78.4616903748242,2022-08-18,37,"after leafout",0.552876712328767
"669",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00886284670068454,0.271625675681969,29.6511608235196,0.00680646918874609,0.72544642478709,78.4616903748242,2022-08-18,37,"after leafout",0.552876712328767
"670",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00886284670068454,0.271625675681969,29.6511608235196,0.00680646918874609,0.678605391264193,78.4616903748242,2022-08-18,37,"after leafout",0.552876712328767
"671",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0131846788607561,0.271625675681969,29.6511608235196,0.0114391912080174,0.72544642478709,131.865472951215,2022-09-15,37,"after leafout",0.929184023523646
"672",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0131846788607561,0.271625675681969,29.6511608235196,0.0114391912080174,0.711547069827512,131.865472951215,2022-09-15,37,"after leafout",0.929184023523646
"673",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0131846788607561,0.271625675681969,29.6511608235196,0.0114391912080174,0.678605391264193,131.865472951215,2022-09-15,37,"after leafout",0.929184023523646
"674",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.00836667211218083,0.271625675681969,29.6511608235196,0.00658999073666358,0.711547069827512,75.9662313035919,2022-09-15,37,"after leafout",0.535292574127526
"675",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.00836667211218083,0.271625675681969,29.6511608235196,0.00658999073666358,0.678605391264193,75.9662313035919,2022-09-15,37,"after leafout",0.535292574127526
"676",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.00836667211218083,0.271625675681969,29.6511608235196,0.00658999073666358,0.72544642478709,75.9662313035919,2022-09-15,37,"after leafout",0.535292574127526
"677",10,"md","2347","Hobbiton","LL","blue oak",-1.73783333333333,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30243337789661
"678",10,"md","2347","Hobbiton","LL","blue oak",-1.73783333333333,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.30243337789661
"679",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,1.35562913907285,NA,0.01420767868934,NA,NA,NA,1.69157088122605,90.4937455322968,2022-03-30,14,"before leafout",1.35562913907285
"680",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,1.35562913907285,NA,0.01420767868934,NA,NA,NA,1.34424018889898,90.4937455322968,2022-03-30,14,"before leafout",1.35562913907285
"681",14,"md","2347","Hobbiton","LL","blue oak",-2.36666666666667,1.13278098865471,NA,0.0249642831134769,NA,NA,NA,1.69157088122605,75.6177272799343,2022-04-06,14,"before leafout",1.13278098865471
"682",14,"md","2347","Hobbiton","LL","blue oak",-2.36666666666667,1.13278098865471,NA,0.0249642831134769,NA,NA,NA,1.34424018889898,75.6177272799343,2022-04-06,14,"before leafout",1.13278098865471
"683",15,"pd","2347","Hobbiton","LL","blue oak",-1.65,0.990005053972307,NA,0.0118832965255202,NA,NA,NA,1.69157088122605,66.0868543229531,2022-04-11,14,"before leafout",0.990005053972307
"684",15,"pd","2347","Hobbiton","LL","blue oak",-1.65,0.990005053972307,NA,0.0118832965255202,NA,NA,NA,1.34424018889898,66.0868543229531,2022-04-11,14,"before leafout",0.990005053972307
"685",15,"md","2347","Hobbiton","LL","blue oak",-1.559,NA,NA,0.011384703023717,NA,NA,NA,1.69157088122605,61.2999072430961,2022-04-13,14,"before leafout",0.918294850018623
"686",15,"md","2347","Hobbiton","LL","blue oak",-1.559,NA,NA,0.011384703023717,NA,NA,NA,1.34424018889898,61.2999072430961,2022-04-13,14,"before leafout",0.918294850018623
"687",17,"md","2347","Hobbiton","LL","blue oak",-2.33275,0.952044266830618,0.0136788066608218,0.0114511925395278,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"688",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,0.0126991167471389,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-25,17,"before leafout",0.992244952533761
"689",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.919680243623905,0.013623789711923,0.0125399903588443,NA,27.2242494326599,0.0125295302413422,NA,NA,2022-05-09,21,"after leafout",0.919680243623905
"690",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,0.988568706834961,0.013623789711923,0.0129866297390865,NA,27.2242494326599,0.0134680521777071,NA,NA,2022-05-09,21,"after leafout",0.988568706834961
"691",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214559606683587,27.2242494326599,0.0111467370370279,1.01882480667447,80.530407501202,2022-05-23,21,"after leafout",0.818181818181818
"692",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214559606683587,27.2242494326599,0.0111467370370279,1.13667714884696,80.530407501202,2022-05-23,21,"after leafout",0.818181818181818
"693",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214559606683587,27.2242494326599,0.0111467370370279,0.916169311013228,80.530407501202,2022-05-23,21,"after leafout",0.818181818181818
"694",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214559606683587,27.2242494326599,0.0124958942673629,0.916169311013228,90.2774914398612,2022-05-23,21,"after leafout",0.917211328976035
"695",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214559606683587,27.2242494326599,0.0124958942673629,1.01882480667447,90.2774914398612,2022-05-23,21,"after leafout",0.917211328976035
"696",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214559606683587,27.2242494326599,0.0124958942673629,1.13667714884696,90.2774914398612,2022-05-23,21,"after leafout",0.917211328976035
"697",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,0.0100181826290486,0.321639304830863,25.0096379186575,0.00920682352378602,0.645621544497949,91.5999932636566,2022-07-19,29,"after leafout",0.636344086021505
"698",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,0.0100181826290486,0.321639304830863,25.0096379186575,0.00920682352378602,0.751851236092638,91.5999932636566,2022-07-19,29,"after leafout",0.636344086021505
"699",29,"pd","2347","Hobbiton","LL","blue oak",-3.43333333333333,0.622371638141809,0.0144683100323099,0.00944142332266205,0.321639304830863,25.0096379186575,0.00900466581595228,0.645621544497949,89.5886975515225,2022-07-19,29,"after leafout",0.622371638141809
"700",29,"pd","2347","Hobbiton","LL","blue oak",-3.43333333333333,0.622371638141809,0.0144683100323099,0.00944142332266205,0.321639304830863,25.0096379186575,0.00900466581595228,0.751851236092638,89.5886975515225,2022-07-19,29,"after leafout",0.622371638141809
"701",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0110468674184792,0.183349910330708,32.136571399399,0.00797615587959588,0.96294570732703,80.8653298309062,2022-09-15,37,"after leafout",0.739592143595527
"702",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0110468674184792,0.183349910330708,32.136571399399,0.00797615587959588,0.873597511071738,80.8653298309062,2022-09-15,37,"after leafout",0.739592143595527
"703",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0110468674184792,0.183349910330708,32.136571399399,0.00797615587959588,0.911610270218351,80.8653298309062,2022-09-15,37,"after leafout",0.739592143595527
"704",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.00893167197653967,0.183349910330708,32.136571399399,0.0067144736321546,0.96294570732703,68.0739109292101,2022-09-15,37,"after leafout",0.622602168473728
"705",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.00893167197653967,0.183349910330708,32.136571399399,0.0067144736321546,0.911610270218351,68.0739109292101,2022-09-15,37,"after leafout",0.622602168473728
