"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"250",29,"md","2031","Shedd","Chamise","blue oak",-4.03333333333333,0.590552325581396,0.0145985342023813,NA,NA,13.5113458488064,0.00862119832329583,NA,NA,2022-07-19,29,"after leafout",0.590552325581396
"251",29,"pd","2031","Shedd","Chamise","blue oak",-3.296,0.631830985915493,0.0145985342023813,NA,NA,13.5113458488064,0.00922380625801162,NA,NA,2022-07-19,29,"after leafout",0.631830985915493
"252",37,"md","2031","Shedd","Chamise","blue oak",-3.53166666666667,0.59749243406831,0.0137167398062569,0.00970844561357921,0.106293448769132,2.65902344968686,0.00819564825432211,0.821453542681665,72.7359982060305,2022-09-15,37,"after leafout",0.59749243406831
"253",17,"md","2032",NA,NA,"blue oak",-1.873,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"254",19,"md","2084",NA,NA,"blue oak",-2.035,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"255",14,"pd","2085","Low","PineNeedle","blue oak",-0.518,1.6518648258809,0.0103572475397523,0.0206223324806012,0.132347316343687,20.692055543344,0.0171087729038582,1.31336062637717,125.773895813938,2022-04-04,14,"before leafout",1.6518648258809
"256",15,"md","2085","Low","PineNeedle","blue oak",-1.5175,1.12608615270845,0.0103572475397523,0.0157889221217661,0.132347316343687,20.692055543344,0.0116631530346887,1.31336062637717,85.740818636744,2022-04-11,14,"before leafout",1.12608615270845
"257",17,"md","2085","Low","PineNeedle","blue oak",-2.21066666666667,1.02814814814815,0.0142200440229274,0.0150000934422608,NA,24.8228007790379,0.014620311928758,NA,NA,2022-04-27,17,"before leafout",1.02814814814815
"258",17,"pd","2085","Low","PineNeedle","blue oak",-1.044,1.10227272727273,0.0142200440229274,0.0150656952981045,NA,24.8228007790379,0.0156743667070905,NA,NA,2022-04-27,17,"before leafout",1.10227272727273
"259",19,"md","2085","Low","PineNeedle","blue oak",-2.29533333333333,0.89432199678879,NA,0.0150961534519933,NA,NA,NA,1.16263980769613,76.9216734941296,2022-05-09,21,"after leafout",0.89432199678879
"260",21,"md","2085","Low","PineNeedle","blue oak",-3.21666666666667,0.74587039390089,NA,0.0123734922401709,NA,NA,NA,0.879680336728516,84.7887991534222,2022-05-25,21,"after leafout",0.74587039390089
"261",21,"pd","2085","Low","PineNeedle","blue oak",-1.52,0.923076923076923,NA,NA,NA,NA,NA,0.879680336728516,104.933222278197,2022-05-25,21,"after leafout",0.923076923076923
"262",29,"md","2085","Low","PineNeedle","blue oak",-4.1,0.623753665689149,0.0170080759049712,NA,NA,15.2785467521569,0.0106088496920451,NA,NA,2022-07-19,29,"after leafout",0.623753665689149
"263",29,"pd","2085","Low","PineNeedle","blue oak",-2.78,0.700455235204856,0.0170080759049712,NA,NA,15.2785467521569,0.0119133958083986,NA,NA,2022-07-19,29,"after leafout",0.700455235204856
"264",37,"pd","2085","Low","PineNeedle","blue oak",-1.48244444444444,0.73641771359557,0.0163924186973502,0.0165490550695414,0.443053947227356,25.2971882163221,0.0120716674974039,0.758008075367776,97.1516976568185,2022-09-15,37,"after leafout",0.73641771359557
"265",37,"md","2085","Low","PineNeedle","blue oak",-3.556,0.635114503816794,0.0163924186973502,0.0112722227188255,0.443053947227356,25.2971882163221,0.0104110628673247,0.758008075367776,83.787300486033,2022-09-15,37,"after leafout",0.635114503816794
"266",14,"md","2086","Low","PineNeedle","blue oak",-0.8625,1.68135795692511,0.0107109389340365,NA,0.265612384785164,30.3247657250897,0.0180089224028813,1.25249276294628,134.240931897282,2022-04-04,14,"before leafout",1.68135795692511
"267",14,"pd","2086","Low","PineNeedle","blue oak",-0.756333333333333,1.8236641221374,0.0107109389340365,0.0226697661303582,0.265612384785164,30.3247657250897,0.019533155048407,1.25249276294628,145.602767224581,2022-04-04,14,"before leafout",1.8236641221374
"268",15,"md","2086","Low","PineNeedle","blue oak",-1.58666666666667,1.2840023966447,0.0107109389340365,0.0169068660582275,0.265612384785164,30.3247657250897,0.0137528712616179,1.25249276294628,102.515753753682,2022-04-11,14,"before leafout",1.2840023966447
"269",17,"md","2086","Low","PineNeedle","blue oak",-1.99433333333333,1.01717305151915,0.0133630244076504,0.0123075369184608,NA,25.2827083064527,0.0135925083142546,NA,NA,2022-04-27,17,"before leafout",1.01717305151915
"270",17,"pd","2086","Low","PineNeedle","blue oak",-0.852666666666667,1.16515426497278,0.0133630244076504,0.0132110973858841,NA,25.2827083064527,0.0155699848815092,NA,NA,2022-04-27,17,"before leafout",1.16515426497278
"271",19,"md","2086","Low","PineNeedle","blue oak",-2.241,0.930685520205171,NA,0.0145385273329376,NA,NA,NA,1.11905481177268,83.1671076710611,2022-05-09,21,"after leafout",0.930685520205171
"272",21,"md","2086","Low","PineNeedle","blue oak",-3.252,0.724043715846995,NA,0.0118308768233645,NA,NA,NA,0.910892402950466,79.4872932853265,2022-05-25,21,"after leafout",0.724043715846995
"273",21,"pd","2086","Low","PineNeedle","blue oak",-1.55366666666667,0.963220675944334,NA,NA,NA,NA,NA,0.910892402950466,105.744726031787,2022-05-25,21,"after leafout",0.963220675944334
"274",29,"md","2086","Low","PineNeedle","blue oak",-4.13333333333333,0.709550561797753,0.0179593100264172,NA,NA,13.0194876626803,0.0127430385187443,NA,NA,2022-07-19,29,"after leafout",0.709550561797753
"275",29,"pd","2086","Low","PineNeedle","blue oak",-2.44,0.696325088339223,0.0179593100264172,NA,NA,13.0194876626803,0.0125055181406565,NA,NA,2022-07-19,29,"after leafout",0.696325088339223
"276",37,"md","2086","Low","PineNeedle","blue oak",-4.3785,0.655257039524671,0.0158832783768503,0.0112914398628684,0.366120474117386,14.2650675953993,0.0104076299671611,0.91524476337164,71.5936398380245,2022-09-15,37,"after leafout",0.655257039524671
"277",14,"pd","2087","Low","PineNeedle","blue oak",-0.617,1.81722054380665,0.00911953053757709,0.019802872710199,0.240554060214168,49.1368045422735,0.0165721982427572,1.27019438444924,143.066334259902,2022-04-04,14,"before leafout",1.81722054380665
"278",15,"md","2087","Low","PineNeedle","blue oak",-1.30666666666667,1.1042345276873,0.00911953053757709,0.0141204226143721,0.240554060214168,49.1368045422735,0.0100701004958913,1.27019438444924,86.9342945620169,2022-04-11,14,"before leafout",1.1042345276873
"279",17,"md","2087","Low","PineNeedle","blue oak",-2.32733333333333,1.04289940828402,0.0132841150584527,0.0130652955984161,NA,21.8569791449736,0.0138539957340372,NA,NA,2022-04-27,17,"before leafout",1.04289940828402
"280",19,"md","2087","Low","PineNeedle","blue oak",-1.7395,0.942025611175786,NA,0.0126899433269436,NA,NA,NA,1.19275775607625,78.978787300006,2022-05-09,21,"after leafout",0.942025611175786
"281",21,"pd","2087","Low","PineNeedle","blue oak",-1.55,0.921966509939784,NA,NA,NA,NA,NA,0.823569162720043,111.94767260284,2022-05-25,21,"after leafout",0.921966509939784
"282",29,"md","2087","Low","PineNeedle","blue oak",-3.63333333333333,0.619485294117647,0.0120670102306269,NA,NA,10.8627287732963,0.00747533538184056,NA,NA,2022-07-19,29,"after leafout",0.619485294117647
"283",29,"pd","2087","Low","PineNeedle","blue oak",-1.6225,0.716279069767442,0.0120670102306269,NA,NA,10.8627287732963,0.00864334686286764,NA,NA,2022-07-19,29,"after leafout",0.716279069767442
"284",37,"pd","2087","Low","PineNeedle","blue oak",-1.76057142857143,0.765402167203441,0.0166607034015887,0.0127377093103894,0.547595490824508,10.910898311117,0.0127521384907097,0.86981459013312,87.9960138500667,2022-09-15,37,"after leafout",0.765402167203441
"285",37,"md","2087","Low","PineNeedle","blue oak",-3.72733333333333,0.613561050216671,0.0166607034015887,0.0107161066065176,0.547595490824508,10.910898311117,0.0102223586764272,0.86981459013312,70.539291611879,2022-09-15,37,"after leafout",0.613561050216671
"286",15,"md","2088","Low","PineNeedle","blue oak",-1.28,0.990829758911404,0.0114971760174387,0.0128551586488076,0.151115740678005,23.8695491169555,0.0113917441415208,1.14595864153345,86.4629597439521,2022-04-11,14,"before leafout",0.990829758911404
"287",17,"md","2088","Low","PineNeedle","blue oak",-2.08566666666667,1.04200323101777,0.0140034721300891,0.013376256981025,NA,15.7347843330582,0.0145916632050202,NA,NA,2022-04-27,17,"before leafout",1.04200323101777
"288",19,"md","2088","Low","PineNeedle","blue oak",-1.65266666666667,0.930131792742372,NA,0.0138471696260641,NA,NA,NA,1.16615357986227,79.7606600712255,2022-05-09,21,"after leafout",0.930131792742372
"289",21,"md","2088","Low","PineNeedle","blue oak",-2.8935,0.793931731984829,NA,0.011840952979505,NA,NA,NA,1.03734327558493,76.5351018000436,2022-05-25,21,"after leafout",0.793931731984829
"290",21,"pd","2088","Low","PineNeedle","blue oak",-1.36766666666667,0.896942242355606,NA,NA,NA,NA,NA,1.03734327558493,86.4653257476267,2022-05-25,21,"after leafout",0.896942242355606
"291",29,"md","2088","Low","PineNeedle","blue oak",-3.53333333333333,0.603846153846154,0.0135212492964937,NA,NA,26.6263273447172,0.00816475438288272,NA,NA,2022-07-19,29,"after leafout",0.603846153846154
"292",29,"pd","2088","Low","PineNeedle","blue oak",-2.255,0.706039076376554,0.0135212492964937,NA,NA,26.6263273447172,0.00954653036475352,NA,NA,2022-07-19,29,"after leafout",0.706039076376554
"293",37,"pd","2088","Low","PineNeedle","blue oak",-1.79571428571429,0.746080591399801,0.0154823979202462,0.01260401727991,0.157440559909566,4.93949267345982,0.0115511165966244,1.03714074431213,71.9362917223572,2022-09-15,37,"after leafout",0.746080591399801
"294",14,"pd","2090","Low","PineNeedle","blue oak",-0.874666666666667,1.4502581538849,0.0119714292570988,0.0187167083437155,0.208085017334363,42.8672052089739,0.0173616628937638,1.16835850458034,124.127838176332,2022-04-04,14,"before leafout",1.4502581538849
"295",15,"md","2090","Low","PineNeedle","blue oak",-1.8925,0.95406162464986,0.0119714292570988,0.0122231834027242,0.208085017334363,42.8672052089739,0.0114214812464086,1.16835850458034,81.6582941716633,2022-04-11,14,"before leafout",0.95406162464986
"296",17,"md","2090","Low","PineNeedle","blue oak",-2.244,1.06818181818182,0.0130201784617536,0.01342216937655,NA,24.3391678787219,0.0139079179023277,NA,NA,2022-04-27,17,"before leafout",1.06818181818182
"297",17,"pd","2090","Low","PineNeedle","blue oak",-1.1926,1.1330376940133,0.0130201784617536,0.0125517205050904,NA,24.3391678787219,0.0147523529799469,NA,NA,2022-04-27,17,"before leafout",1.1330376940133
"298",19,"md","2090","Low","PineNeedle","blue oak",-2.00566666666667,0.943584860747441,NA,0.0127117572643131,NA,NA,NA,1.15695901679505,81.55732805137,2022-05-09,21,"after leafout",0.943584860747441
"299",21,"md","2090","Low","PineNeedle","blue oak",-2.665,0.801724137931034,NA,0.011666298605922,NA,NA,NA,0.897015359573702,89.3768573051019,2022-05-25,21,"after leafout",0.801724137931034
"300",21,"pd","2090","Low","PineNeedle","blue oak",-1.97875,0.935923653715065,NA,NA,NA,NA,NA,0.897015359573702,104.337528195711,2022-05-25,21,"after leafout",0.935923653715065
"301",29,"md","2090","Low","PineNeedle","blue oak",-4,0.637922077922078,0.0162728916486196,NA,NA,16.1035007713731,0.0103808368542883,NA,NA,2022-07-19,29,"after leafout",0.637922077922078
"302",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.0109342296842297,0.319480148983413,9.31417357128062,0.00996242239818672,0.760484219628188,75.0971523120728,2022-09-15,37,"after leafout",0.673127422783544
"303",37,"md","2090","Low","PineNeedle","blue oak",NA,0.673127422783544,0.0148002028456807,0.0109342296842297,0.319480148983413,9.31417357128062,0.00996242239818672,1.09129899801291,75.0971523120728,2022-09-15,37,"after leafout",0.673127422783544
"304",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,0.722641812630564,0.0148002028456807,NA,0.319480148983413,9.31417357128062,0.0106952454117027,0.760484219628188,80.6212025143429,2022-09-15,37,"after leafout",0.722641812630564
"305",37,"pd","2090","Low","PineNeedle","blue oak",-1.83357142857143,0.722641812630564,0.0148002028456807,NA,0.319480148983413,9.31417357128062,0.0106952454117027,1.09129899801291,80.6212025143429,2022-09-15,37,"after leafout",0.722641812630564
"306",10,"pd","2343","Hobbiton","LL","blue oak",-1.23933333333333,2.07234042553192,NA,0.0295048045288964,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",2.07234042553192
"307",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,NA,0.00875274449315665,NA,0.141610515761585,28.9458859883573,NA,1.67704888319025,NA,2022-03-23,13,"before leafout",NA
"308",14,"md","2343","Hobbiton","LL","blue oak",-2.388375,1.33358737895302,0.00875274449315665,0.0158742150409102,0.141610515761585,28.9458859883573,0.0144914585134632,1.67704888319025,90.9073096517551,2022-03-25,13,"before leafout",1.33358737895302
"309",14,"pd","2343","Hobbiton","LL","blue oak",-1.07833333333333,2.135,0.00875274449315665,0.00997103812709281,0.141610515761585,28.9458859883573,0.0186871094928894,1.67704888319025,127.306962927556,2022-03-30,13,"before leafout",2.135
"310",14,"pd","2343","Hobbiton","LL","blue oak",-1.07833333333333,2.135,0.00875274449315665,0.00997103812709281,0.141610515761585,28.9458859883573,0.0186871094928894,1.67704888319025,127.306962927556,2022-03-25,13,"before leafout",2.135
"311",14,"md","2343","Hobbiton","LL","blue oak",-2.388375,1.33358737895302,0.00875274449315665,0.0158742150409102,0.141610515761585,28.9458859883573,0.0144914585134632,1.21737648949674,90.9073096517551,2022-04-06,14,"before leafout",1.33358737895302
"312",15,"pd","2343","Hobbiton","LL","blue oak",-1.5,0.868382224763773,NA,0.0104894884313305,NA,NA,NA,1.21737648949674,71.3322651008939,2022-04-11,14,"before leafout",0.868382224763773
"313",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,1.36743545030926,NA,NA,NA,NA,NA,1.21737648949674,112.32642178547,2022-04-13,14,"before leafout",1.36743545030926
"314",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-27,17,"before leafout",0.86150409530901
"315",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-25,17,"before leafout",0.86150409530901
"316",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-25,17,"before leafout",0.939163498098859
"317",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-27,17,"before leafout",0.939163498098859
"318",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,0.817787950625358,NA,0.0116781239726539,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.817787950625358
"319",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,0.975219036756701,NA,0.0297348711141815,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.975219036756701
"320",21,"md","2343","Hobbiton","LL","blue oak",-3.71616666666667,0.683516483516484,NA,NA,0.425899453703592,NA,NA,0.861803443841972,79.3123406967749,2022-05-23,21,"after leafout",0.683516483516484
"321",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0162848885835133,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-25,21,"after leafout",1.24627875507442
"322",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0162848885835133,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-23,21,"after leafout",1.24627875507442
"323",29,"md","2343","Hobbiton","LL","blue oak",-3.175,0.651623119556611,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0101423906734294,0.661367180311674,98.5266791208976,2022-07-19,29,"after leafout",0.651623119556611
"324",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0103539829433294,0.661367180311674,100.582159367337,2022-07-19,29,"after leafout",0.665217391304348
"325",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,0.671194153337011,0.0135389928080086,0.0102744166068704,NA,27.3607062996243,0.00908729281480719,NA,NA,2022-08-18,37,"after leafout",0.671194153337011
"326",37,"pd","2343","Hobbiton","LL","blue oak",-2.38916666666667,0.744446170576355,0.0135389928080086,NA,NA,27.3607062996243,0.0100790513493828,NA,NA,2022-09-15,37,"after leafout",0.744446170576355
"327",37,"md","2343","Hobbiton","LL","blue oak",-2.989,0.625556104794859,0.0135389928080086,0.00925325509342383,NA,27.3607062996243,0.00846939960382345,NA,NA,2022-09-15,37,"after leafout",0.625556104794859
"328",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.799590920751336
"329",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.799590920751336
"330",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,0.82094179672984,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.82094179672984
"331",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,0.82094179672984,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.82094179672984
"332",12,"md","2346","Hobbiton","LL","blue oak",-2.68333333333333,NA,0.0124902817847417,NA,0.130729941072903,29.0351085339693,NA,1.89063386239707,NA,2022-03-23,13,"before leafout",NA
"333",14,"md","2346","Hobbiton","LL","blue oak",-2.85833333333333,1.08104136583933,0.0124902817847417,0.0136962874888914,0.130729941072903,29.0351085339693,0.0147911231661415,1.89063386239707,68.7327325477858,2022-03-25,13,"before leafout",1.08104136583933
"334",14,"pd","2346","Hobbiton","LL","blue oak",-1.425,1.71511627906977,0.0124902817847417,0.00960147353547461,0.130729941072903,29.0351085339693,0.0214222856191791,1.89063386239707,90.7164688616776,2022-03-30,13,"before leafout",1.71511627906977
"335",14,"pd","2346","Hobbiton","LL","blue oak",-1.425,1.71511627906977,0.0124902817847417,0.00960147353547461,0.130729941072903,29.0351085339693,0.0214222856191791,1.89063386239707,90.7164688616776,2022-03-25,13,"before leafout",1.71511627906977
"336",14,"md","2346","Hobbiton","LL","blue oak",-2.85833333333333,1.08104136583933,0.0124902817847417,0.0136962874888914,0.130729941072903,29.0351085339693,0.0147911231661415,1.3067946363894,68.7327325477858,2022-04-06,14,"before leafout",1.08104136583933
"337",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.3067946363894,84.943862646327,2022-04-11,14,"before leafout",1.11004184100418
"338",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,0.0168082714579512,NA,NA,NA,1.3067946363894,68.0448040871054,2022-04-13,14,"before leafout",0.889205850151968
"339",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-25,17,"before leafout",0.838321942022154
"340",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-27,17,"before leafout",0.838321942022154
"341",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-27,17,"before leafout",0.844660194174757
"342",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-25,17,"before leafout",0.844660194174757
"343",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,0.792486415589283,0.0133466707232087,0.0102933332262505,NA,19.5570877791098,0.0105770552414861,NA,NA,2022-05-09,21,"after leafout",0.792486415589283
"344",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,0.857895606817657,0.0133466707232087,0.022275943064759,NA,19.5570877791098,0.0114500501790826,NA,NA,2022-05-09,21,"after leafout",0.857895606817657
"345",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,NA,0.116591052858714,19.5570877791098,0.00900717942249328,1.03804728399715,65.0127791269278,2022-05-23,21,"after leafout",0.674863387978142
"346",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-25,21,"after leafout",0.819505094614265
"347",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-23,21,"after leafout",0.819505094614265
"348",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00779400436432645,0.687582503244974,74.9048553894142,2022-07-19,29,"after leafout",0.515032679738562
"349",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00886758576590946,0.687582503244974,85.2225888516137,2022-07-19,29,"after leafout",0.585975609756098
"350",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00886284670068454,0.279182623856584,29.6511608235196,0.00680646918874609,0.678605391264193,81.472490411371,2022-08-18,37,"after leafout",0.552876712328767
"351",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0131846788607561,0.279182623856584,29.6511608235196,0.0114391912080174,0.678605391264193,136.925529252375,2022-09-15,37,"after leafout",0.929184023523646
"352",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.00836667211218083,0.279182623856584,29.6511608235196,0.00658999073666358,0.678605391264193,78.8812734202294,2022-09-15,37,"after leafout",0.535292574127526
"353",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30243337789661
"354",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.30243337789661
"355",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0106130374000009,NA,0.104413142443,28.5550867782775,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
"356",14,"md","2347","Hobbiton","LL","blue oak",-2.33958333333333,1.13278098865471,0.0106130374000009,0.0249642831134769,0.104413142443,28.5550867782775,NA,1.34424018889898,84.2692398285256,2022-04-06,14,"before leafout",1.13278098865471
"357",14,"md","2347","Hobbiton","LL","blue oak",-2.33958333333333,1.13278098865471,0.0106130374000009,0.0249642831134769,0.104413142443,28.5550867782775,NA,2.08429323449541,84.2692398285256,2022-03-25,13,"before leafout",1.13278098865471
"358",15,"pd","2347","Hobbiton","LL","blue oak",-1.6,0.990005053972307,NA,0.0118832965255202,NA,NA,NA,1.34424018889898,73.647928558302,2022-04-11,14,"before leafout",0.990005053972307
"359",15,"md","2347","Hobbiton","LL","blue oak",-1.559,0.918294850018623,NA,0.011384703023717,NA,NA,NA,1.34424018889898,68.3133012687832,2022-04-13,14,"before leafout",0.918294850018623
"360",17,"md","2347","Hobbiton","LL","blue oak",-2.364375,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"361",17,"md","2347","Hobbiton","LL","blue oak",-2.364375,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-27,17,"before leafout",0.952044266830618
"362",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-25,17,"before leafout",0.992244952533761
"363",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-27,17,"before leafout",0.992244952533761
"364",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.87332838038633,0.013623789711923,0.0122026147904152,NA,27.2242494326599,0.0118980422038376,NA,NA,2022-05-09,21,"after leafout",0.87332838038633
"365",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,1.05379456785727,0.013623789711923,0.0267819908170199,NA,27.2242494326599,0.0143566755920542,NA,NA,2022-05-09,21,"after leafout",1.05379456785727
"366",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-23,21,"after leafout",0.818181818181818
"367",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-25,21,"after leafout",0.818181818181818
"368",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-25,21,"after leafout",0.917211328976035
"369",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-23,21,"after leafout",0.917211328976035
"370",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00920682352378602,0.751851236092638,84.6369674576286,2022-07-19,29,"after leafout",0.636344086021505
"371",29,"pd","2347","Hobbiton","LL","blue oak",-3.375,0.622371638141809,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00900466581595228,0.751851236092638,82.7785615378205,2022-07-19,29,"after leafout",0.622371638141809
"372",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0110468674184792,0.190361884890709,32.136571399399,0.00797615587959588,0.873597511071738,84.6605140493348,2022-09-15,37,"after leafout",0.739592143595527
"373",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.00893167197653967,0.190361884890709,32.136571399399,0.0067144736321546,0.873597511071738,71.2687662891706,2022-09-15,37,"after leafout",0.622602168473728
"374",10,"md","2349","Hobbiton","LL","blue oak",-3.355,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"375",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,0.0111499927807907,0.0106245369267451,0.192203939423661,NA,NA,1.14191176470588,73.1027743786894,2022-04-06,14,"before leafout",0.834769180956651
"376",15,"pd","2360","MiddleEarth","LL","blue oak",-1.36666666666667,0.846761604563023,NA,0.0110075960462163,NA,NA,NA,1.14191176470588,74.1529801806641,2022-04-11,14,"before leafout",0.846761604563023
"377",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,0.00954506337311938,NA,NA,NA,1.14191176470588,70.8073436888997,2022-04-13,14,"before leafout",0.808557387859272
