"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"245",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0103539829433294,0.661367180311674,100.582159367337,2022-07-19,29,"after leafout",0.665217391304348
"246",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-25,17,"before leafout",0.939163498098859
"247",12,"pd","2343","Hobbiton","LL","blue oak",-1.26666666666667,2.135,0.00883367882131014,NA,0.141610515761585,28.710678465484,0.0188599042834972,1.67704888319025,127.306962927556,2022-03-23,13,"before leafout",2.135
"248",14,"pd","2343","Hobbiton","LL","blue oak",-0.906666666666667,NA,0.00883367882131014,NA,0.141610515761585,28.710678465484,NA,1.67704888319025,NA,2022-03-30,13,"before leafout",NA
"249",37,"md","2343","Hobbiton","LL","blue oak",-2.989,0.625556104794859,0.0135389928080086,NA,NA,27.3607062996243,0.00846939960382345,NA,NA,2022-09-15,37,"after leafout",0.625556104794859
"250",29,"md","2343","Hobbiton","LL","blue oak",-3.2,0.651623119556611,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0101423906734294,0.661367180311674,98.5266791208976,2022-07-19,29,"after leafout",0.651623119556611
"251",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-27,17,"before leafout",0.86150409530901
"252",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0162848885835133,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-23,21,"after leafout",1.24627875507442
"253",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0162848885835133,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-25,21,"after leafout",1.24627875507442
"254",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,0.671194153337011,0.0135389928080086,0.0102744166068704,NA,27.3607062996243,0.00908729281480719,NA,NA,2022-08-18,37,"after leafout",0.671194153337011
"255",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-25,17,"before leafout",0.86150409530901
"256",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-27,17,"before leafout",0.939163498098859
"257",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,1.57524182107024,NA,0.0297348711141815,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",1.57524182107024
"258",21,"md","2343","Hobbiton","LL","blue oak",-3.721,0.683516483516484,NA,NA,0.425899453703592,NA,NA,0.861803443841972,79.3123406967749,2022-05-23,21,"after leafout",0.683516483516484
"259",33,"pd","2343","Hobbiton","LL","blue oak",-3.085,NA,0.0135389928080086,NA,NA,27.3607062996243,NA,NA,NA,2022-08-18,37,"after leafout",NA
"260",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,0.817787950625358,NA,0.0116781239726539,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.817787950625358
"261",37,"pd","2343","Hobbiton","LL","blue oak",-2.38916666666667,0.744446170576355,0.0135389928080086,NA,NA,27.3607062996243,0.0100790513493828,NA,NA,2022-09-15,37,"after leafout",0.744446170576355
"262",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-25,17,"before leafout",0.838321942022154
"263",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0125963399111819,NA,0.130729941072903,28.7748701984588,0.0216041876383643,1.89063386239707,90.7164688616776,2022-03-23,13,"before leafout",1.71511627906977
"264",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,NA,0.116591052858714,19.5570877791098,0.00900717942249328,1.03804728399715,65.0127791269278,2022-05-23,21,"after leafout",0.674863387978142
"265",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-25,17,"before leafout",0.844660194174757
"266",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,NA,0.0125963399111819,NA,0.130729941072903,28.7748701984588,NA,1.89063386239707,NA,2022-03-30,13,"before leafout",NA
"267",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-27,17,"before leafout",0.838321942022154
"268",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,0.792486415589283,0.0133466707232087,0.0102933332262505,NA,19.5570877791098,0.0105770552414861,NA,NA,2022-05-09,21,"after leafout",0.792486415589283
"269",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-27,17,"before leafout",0.844660194174757
"270",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-25,21,"after leafout",0.819505094614265
"271",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-23,21,"after leafout",0.819505094614265
"272",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00886758576590946,0.687582503244974,85.2225888516137,2022-07-19,29,"after leafout",0.585975609756098
"273",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0125963399111819,NA,0.130729941072903,28.7748701984588,0.0149167183158733,1.89063386239707,62.6356350570369,2022-03-23,13,"before leafout",1.18421052631579
"274",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0131846788607561,0.279182623856584,29.6511608235196,0.0114391912080174,0.678605391264193,136.925529252375,2022-09-15,37,"after leafout",0.929184023523646
"275",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,NA,0.279182623856584,29.6511608235196,0.00658999073666358,0.678605391264193,78.8812734202294,2022-09-15,37,"after leafout",0.535292574127526
"276",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00779400436432645,0.687582503244974,74.9048553894142,2022-07-19,29,"after leafout",0.515032679738562
"277",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00886284670068454,0.279182623856584,29.6511608235196,0.00680646918874609,0.678605391264193,81.472490411371,2022-08-18,37,"after leafout",0.552876712328767
"278",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,0.857895606817657,0.0133466707232087,0.022275943064759,NA,19.5570877791098,0.0114500501790826,NA,NA,2022-05-09,21,"after leafout",0.857895606817657
"279",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
"280",29,"pd","2347","Hobbiton","LL","blue oak",-3.43333333333333,0.622371638141809,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00900466581595228,0.751851236092638,82.7785615378205,2022-07-19,29,"after leafout",0.622371638141809
"281",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,2.08429323449541,NA,2022-03-30,13,"before leafout",NA
"282",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00920682352378602,0.751851236092638,84.6369674576286,2022-07-19,29,"after leafout",0.636344086021505
"283",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"284",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-25,21,"after leafout",0.917211328976035
"285",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,NA,0.190361884890709,32.136571399399,0.0067144736321546,0.873597511071738,71.2687662891706,2022-09-15,37,"after leafout",0.622602168473728
"286",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-27,17,"before leafout",0.992244952533761
"287",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-25,21,"after leafout",0.818181818181818
"288",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.87332838038633,0.013623789711923,0.0122026147904152,NA,27.2242494326599,0.0118980422038376,NA,NA,2022-05-09,21,"after leafout",0.87332838038633
"289",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-23,21,"after leafout",0.818181818181818
"290",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-27,17,"before leafout",0.952044266830618
"291",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
"292",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0110468674184792,0.190361884890709,32.136571399399,0.00797615587959588,0.873597511071738,84.6605140493348,2022-09-15,37,"after leafout",0.739592143595527
"293",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-23,21,"after leafout",0.917211328976035
"294",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-25,17,"before leafout",0.992244952533761
"295",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,1.05379456785727,0.013623789711923,0.0267819908170199,NA,27.2242494326599,0.0143566755920542,NA,NA,2022-05-09,21,"after leafout",1.05379456785727
"296",29,"pd","2360","MiddleEarth","LL","blue oak",-3.83333333333333,0.655671902268761,0.0144731957165508,NA,0.261710680210609,19.1400229220988,0.00948966776737892,0.785182045975404,83.5057176395626,2022-07-19,29,"after leafout",0.655671902268761
"297",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,NA,0.0112440020524027,NA,0.192203939423661,37.8677931861507,NA,1.33369075225452,NA,2022-03-30,13,"before leafout",NA
"298",17,"md","2360","MiddleEarth","LL","blue oak",-2.75833333333333,0.767519234768143,0.0128763986494468,NA,NA,29.0063473169437,0.00988288363799293,NA,NA,2022-04-25,17,"before leafout",0.767519234768143
"299",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.0110264444794736,0.347466913081164,20.5762933720064,0.0114190282403528,0.991569144923636,84.5545821852476,2022-05-23,21,"after leafout",0.838417147568013
"300",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,NA,0.347466913081164,20.5762933720064,0.00964055972450393,0.991569144923636,71.3855402035653,2022-05-23,21,"after leafout",0.707836990595611
"301",29,"md","2360","MiddleEarth","LL","blue oak",-4.55,0.578012684989429,0.0144731957165508,NA,0.261710680210609,19.1400229220988,0.00836569071650101,0.785182045975404,73.6151174052107,2022-07-19,29,"after leafout",0.578012684989429
"302",17,"pd","2360","MiddleEarth","LL","blue oak",-1.485,0.863710216954984,0.0128763986494468,NA,NA,29.0063473169437,0.0111214770711125,NA,NA,2022-04-25,17,"before leafout",0.863710216954984
"303",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,NA,NA,23.5375725104545,0.0111121521098333,NA,NA,2022-04-27,17,"before leafout",0.849246231155779
"304",37,"pd","2365","MiddleEarth","LL","blue oak",-2.48333333333333,NA,0.0140995822036862,NA,NA,18.0945795646665,NA,NA,NA,2022-09-15,37,"after leafout",NA
"305",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.0103627840246503,0.268176269563053,NA,NA,0.971485092473096,87.1998720850411,2022-05-25,21,"after leafout",0.847133757961783
"306",17,"md","2365","MiddleEarth","LL","blue oak",-3.18333333333333,0.849246231155779,0.0130847234902771,NA,NA,23.5375725104545,0.0111121521098333,NA,NA,2022-04-25,17,"before leafout",0.849246231155779
"307",33,"md","2365","MiddleEarth","LL","blue oak",-5.1675,0.53375,0.0140995822036862,0.00736343269229521,NA,18.0945795646665,0.00752565200121749,NA,NA,2022-08-18,37,"after leafout",0.53375
"308",29,"md","2365","MiddleEarth","LL","blue oak",-3.85,0.586177105831533,0.0153125938271432,NA,0.312359994243339,23.9848167073476,0.00897589193236862,0.761696268333437,76.956804201505,2022-07-19,29,"after leafout",0.586177105831533
"309",21,"pd","2365","MiddleEarth","LL","blue oak",-1.87766666666667,0.847133757961783,NA,0.0103627840246503,0.268176269563053,NA,NA,0.971485092473096,87.1998720850411,2022-05-23,21,"after leafout",0.847133757961783
"310",21,"md","2365","MiddleEarth","LL","blue oak",-2.97266666666667,0.770127504553734,NA,NA,0.268176269563053,NA,NA,0.971485092473096,79.273218963477,2022-05-23,21,"after leafout",0.770127504553734
"311",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,NA,NA,23.5375725104545,0.0124639154414683,NA,NA,2022-04-27,17,"before leafout",0.952554744525547
"312",19,"md","2365","MiddleEarth","LL","blue oak",-2.6145,0.815105285775677,NA,0.011533927402045,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.815105285775677
"313",17,"pd","2365","MiddleEarth","LL","blue oak",-1.402,0.952554744525547,0.0130847234902771,NA,NA,23.5375725104545,0.0124639154414683,NA,NA,2022-04-25,17,"before leafout",0.952554744525547
"314",29,"pd","2365","MiddleEarth","LL","blue oak",-3.9,0.546205357142857,0.0153125938271432,NA,0.312359994243339,23.9848167073476,0.00836382078013828,0.761696268333437,71.709076156817,2022-07-19,29,"after leafout",0.546205357142857
"315",37,"md","2365","MiddleEarth","LL","blue oak",-4.308,0.535108250438853,0.0140995822036862,NA,NA,18.0945795646665,0.00754480276493329,NA,NA,2022-09-15,37,"after leafout",0.535108250438853
"316",33,"pd","2365","MiddleEarth","LL","blue oak",-3.82,0.586782267299198,0.0140995822036862,0.00791045721894154,NA,18.0945795646665,0.00827338481345039,NA,NA,2022-08-18,37,"after leafout",0.586782267299198
"317",19,"pd","2365","MiddleEarth","LL","blue oak",-1.35666666666667,0.857662731332995,NA,0.0247016227348127,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.857662731332995
"318",19,"md","2367","MiddleEarth","LL","blue oak",-2.584,0.856641721234799,0.0152293049162157,0.0125563400361518,NA,19.7739265777888,0.0130460579766366,NA,NA,2022-05-09,21,"after leafout",0.856641721234799
"319",21,"md","2367","MiddleEarth","LL","blue oak",-2.96033333333333,0.728358208955224,0.0152293049162157,NA,0.253747666177219,19.7739265777888,0.0110923892524078,0.964622726117697,75.5070546478453,2022-05-23,21,"after leafout",0.728358208955224
"320",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.0121721798165363,0.253747666177219,19.7739265777888,0.0123990801087774,0.964622726117697,84.4018360745173,2022-05-25,21,"after leafout",0.814159292035398
"321",29,"pd","2367","MiddleEarth","LL","blue oak",-3.3,0.577777777777778,0.0150551100631075,NA,0.200484602152355,29.3862211141589,0.00869850803646213,0.71250734245196,81.0907822773397,2022-07-19,29,"after leafout",0.577777777777778
"322",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,NA,NA,31.3022114714259,0.0130252137645146,NA,NA,2022-04-27,17,"before leafout",0.964542405366555
"323",37,"md","2367","MiddleEarth","LL","blue oak",NA,0.636964845109641,0.0132616353041509,NA,NA,20.5466723138536,0.00844719547740899,NA,NA,2022-09-15,37,"after leafout",0.636964845109641
"324",17,"pd","2367","MiddleEarth","LL","blue oak",-1.546,0.964542405366555,0.0135040343400606,NA,NA,31.3022114714259,0.0130252137645146,NA,NA,2022-04-25,17,"before leafout",0.964542405366555
"325",33,"pd","2367","MiddleEarth","LL","blue oak",-3.507,0.596755797744266,0.0132616353041509,0.00831737853608667,NA,20.5466723138536,0.00791395775532206,NA,NA,2022-08-18,37,"after leafout",0.596755797744266
"326",37,"pd","2367","MiddleEarth","LL","blue oak",-3.48366666666667,NA,0.0132616353041509,NA,NA,20.5466723138536,NA,NA,NA,2022-09-15,37,"after leafout",NA
"327",33,"md","2367","MiddleEarth","LL","blue oak",-5.2685,0.622279792746114,0.0132616353041509,0.00914552236586135,NA,20.5466723138536,0.00825244766854154,NA,NA,2022-08-18,37,"after leafout",0.622279792746114
"328",21,"pd","2367","MiddleEarth","LL","blue oak",-2.01425,0.814159292035398,0.0152293049162157,0.0121721798165363,0.253747666177219,19.7739265777888,0.0123990801087774,0.964622726117697,84.4018360745173,2022-05-23,21,"after leafout",0.814159292035398
"329",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,NA,NA,31.3022114714259,0.0115199238083446,NA,NA,2022-04-27,17,"before leafout",0.853072757240405
"330",29,"md","2367","MiddleEarth","LL","blue oak",-3.88333333333333,0.496491228070175,0.0150551100631075,NA,0.200484602152355,29.3862211141589,0.00747473008396391,0.71250734245196,69.6822612889285,2022-07-19,29,"after leafout",0.496491228070175
"331",17,"md","2367","MiddleEarth","LL","blue oak",-2.71266666666667,0.853072757240405,0.0135040343400606,NA,NA,31.3022114714259,0.0115199238083446,NA,NA,2022-04-25,17,"before leafout",0.853072757240405
"332",19,"pd","2367","MiddleEarth","LL","blue oak",-1.688,1.07125722557489,0.0152293049162157,0.0276005847036488,NA,19.7739265777888,0.0163145029319793,NA,NA,2022-05-09,21,"after leafout",1.07125722557489
"333",37,"pd","2369","MiddleEarth","LL","blue oak",-2.21,0.725609139621879,0.0132403602879102,0.00997013671773979,0.33073839634455,16.6381164030126,0.00960732643679424,0.361922714420358,200.487316963233,2022-09-15,37,"after leafout",0.725609139621879
"334",19,"md","2369","MiddleEarth","LL","blue oak",-2.803,0.815533980582524,NA,0.0117783691981789,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.815533980582524
"335",19,"pd","2369","MiddleEarth","LL","blue oak",-1.693,0.912119748913568,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.912119748913568
"336",17,"md","2369","MiddleEarth","LL","blue oak",-3.36,0.819589624467673,0.014049460830122,NA,NA,31.8919740688194,0.011514792325733,NA,NA,2022-04-25,17,"before leafout",0.819589624467673
"337",21,"pd","2369","MiddleEarth","LL","blue oak",-1.898,0.835518474374255,NA,0.0125660568062177,0.277573568703033,NA,NA,0.889238236358177,93.9589010247773,2022-05-25,21,"after leafout",0.835518474374255
"338",17,"md","2369","MiddleEarth","LL","blue oak",-3.36,0.819589624467673,0.014049460830122,NA,NA,31.8919740688194,0.011514792325733,NA,NA,2022-04-27,17,"before leafout",0.819589624467673
"339",21,"pd","2369","MiddleEarth","LL","blue oak",-1.898,0.835518474374255,NA,0.0125660568062177,0.277573568703033,NA,NA,0.889238236358177,93.9589010247773,2022-05-23,21,"after leafout",0.835518474374255
"340",21,"md","2369","MiddleEarth","LL","blue oak",-3.72,0.796042617960426,NA,NA,0.277573568703033,NA,NA,0.889238236358177,89.5196118894495,2022-05-23,21,"after leafout",0.796042617960426
"341",33,"pd","2369","MiddleEarth","LL","blue oak",-3.314,0.512151215121512,0.0132403602879102,0.00724545659652998,0.33073839634455,16.6381164030126,0.00678106661009984,0.361922714420358,141.508447719772,2022-08-18,37,"after leafout",0.512151215121512
"342",17,"pd","2369","MiddleEarth","LL","blue oak",-1.50533333333333,0.876603213176725,0.014049460830122,NA,NA,31.8919740688194,0.0123158025070855,NA,NA,2022-04-25,17,"before leafout",0.876603213176725
"343",33,"md","2369","MiddleEarth","LL","blue oak",-4.926,0.560145492335672,0.0132403602879102,0.00946848410837525,0.33073839634455,16.6381164030126,0.00741652813217316,0.361922714420358,154.769366502122,2022-08-18,37,"after leafout",0.560145492335672
"344",17,"pd","2369","MiddleEarth","LL","blue oak",-1.50533333333333,0.876603213176725,0.014049460830122,NA,NA,31.8919740688194,0.0123158025070855,NA,NA,2022-04-27,17,"before leafout",0.876603213176725
"345",29,"pd","2369","MiddleEarth","LL","blue oak",-4.63,0.521282798833819,0.0177349740294912,NA,0.210203171959016,20.0044861820921,0.00924493689933824,0.691343593939084,75.4014072602733,2022-07-19,29,"after leafout",0.521282798833819
"346",14,"pd","2370","Weathertop","LL","blue oak",-1.16133333333333,NA,0.0140109134842144,NA,0.0289579721939952,NA,NA,2.5261379585327,NA,2022-03-30,13,"before leafout",NA
"347",17,"md","2370","Weathertop","LL","blue oak",-2.28725,0.932712956335004,0.0152547613006815,NA,NA,23.8721742021368,0.0142283135109434,NA,NA,2022-04-25,17,"before leafout",0.932712956335004
"348",19,"md","2370","Weathertop","LL","blue oak",-2.34533333333333,0.863404526617788,0.0153980844721982,NA,NA,24.6485407405653,0.013294775834539,NA,NA,2022-05-09,21,"after leafout",0.863404526617788
"349",21,"pd","2370","Weathertop","LL","blue oak",-1.92933333333333,0.690821256038647,0.0153980844721982,0.0104234976908445,0.189564422004215,24.6485407405653,0.0106373240556731,1.11726572323184,61.8314194800815,2022-05-23,21,"after leafout",0.690821256038647
"350",21,"md","2370","Weathertop","LL","blue oak",-3.2,NA,0.0153980844721982,NA,0.189564422004215,24.6485407405653,NA,1.11726572323184,NA,2022-05-25,21,"after leafout",NA
"351",12,"pd","2370","Weathertop","LL","blue oak",-1.25,NA,0.0140109134842144,NA,0.0289579721939952,NA,NA,2.5261379585327,NA,2022-03-23,13,"before leafout",NA
"352",37,"md","2370","Weathertop","LL","blue oak",-4.005,0.62901023890785,0.0138963061733713,NA,0.122309827375499,18.9760102287119,0.0087409188660489,0.902556105511761,69.6920928313031,2022-09-15,37,"after leafout",0.62901023890785
"353",29,"pd","2370","Weathertop","LL","blue oak",-3.53333333333333,0.596811594202899,NA,NA,0.19981524613337,NA,NA,0.706148543027777,84.5164378083866,2022-07-19,29,"after leafout",0.596811594202899
"354",37,"pd","2370","Weathertop","LL","blue oak",-2.4,0.718773829495196,0.0138963061733713,0.0227919008595836,0.122309827375499,18.9760102287119,0.0099883012040718,0.902556105511761,79.6375787727503,2022-09-15,37,"after leafout",0.718773829495196
"355",17,"pd","2370","Weathertop","LL","blue oak",-1.3795,0.94393727848781,0.0152547613006815,0.019082183480629,NA,23.8721742021368,0.0143995378661464,NA,NA,2022-04-25,17,"before leafout",0.94393727848781
"356",33,"pd","2370","Weathertop","LL","blue oak",-3.744,0.607212857702862,0.0138963061733713,0.0184324455963401,0.122309827375499,18.9760102287119,0.0084380157830467,0.902556105511761,67.2770206743618,2022-08-18,37,"after leafout",0.607212857702862
"357",33,"md","2370","Weathertop","LL","blue oak",-4.79925,0.561261558784676,0.0138963061733713,0.0184931390790664,0.122309827375499,18.9760102287119,0.00779946246421548,0.902556105511761,62.1857805134932,2022-08-18,37,"after leafout",0.561261558784676
"358",14,"pd","2371","Weathertop","LL","blue oak",-0.945,1.73909090909091,0.00908003950098767,NA,0.0475227978306084,57.9349073010651,0.015791014150354,2.59884833215252,66.9177530514254,2022-03-30,13,"before leafout",1.73909090909091
"359",21,"pd","2371","Weathertop","LL","blue oak",-1.5165,0.864904552129222,0.0132979939546231,0.0115299498338294,0.269417134353054,21.2825761738988,0.0115014955055404,0.895770322347498,96.554276308531,2022-05-23,21,"after leafout",0.864904552129222
"360",33,"pd","2371","Weathertop","LL","blue oak",-2.98575,0.701129197829594,0.0151478719091289,0.0108144525737566,0.272972518367633,17.1690068683608,0.010620615280473,0.987667278929415,70.9883999184002,2022-08-18,37,"after leafout",0.701129197829594
"361",17,"pd","2371","Weathertop","LL","blue oak",-0.952333333333333,1.05661467359908,0.0129146971345244,NA,NA,28.0469447370995,0.0136458584974265,NA,NA,2022-04-25,17,"before leafout",1.05661467359908
"362",29,"pd","2371","Weathertop","LL","blue oak",-3.1,0.66074074074074,0.0144517032344165,NA,0.349996450707532,23.5274046835185,0.00954882910007371,0.71686832686356,92.1704469259524,2022-07-19,29,"after leafout",0.66074074074074
"363",37,"md","2371","Weathertop","LL","blue oak",-3.87375,0.630022183879714,0.0151478719091289,NA,0.272972518367633,17.1690068683608,0.00954349534131956,0.987667278929415,63.7889092126884,2022-09-15,37,"after leafout",0.630022183879714
"364",17,"md","2371","Weathertop","LL","blue oak",-2.696,0.917525773195876,0.0129146971345244,NA,NA,28.0469447370995,0.0118495674739451,NA,NA,2022-04-25,17,"before leafout",0.917525773195876
"365",33,"md","2371","Weathertop","LL","blue oak",-4.72,NA,0.0151478719091289,NA,0.272972518367633,17.1690068683608,NA,0.987667278929415,NA,2022-08-18,37,"after leafout",NA
"366",12,"pd","2371","Weathertop","LL","blue oak",-1.15,2.17894736842105,0.00908003950098767,NA,0.0475227978306084,57.9349073010651,0.0197849281758363,2.59884833215252,83.8428061177514,2022-03-23,13,"before leafout",2.17894736842105
"367",21,"md","2371","Weathertop","LL","blue oak",-2.55666666666667,NA,0.0132979939546231,NA,0.269417134353054,21.2825761738988,NA,0.895770322347498,NA,2022-05-25,21,"after leafout",NA
"368",37,"pd","2371","Weathertop","LL","blue oak",-2.015,0.858463619963921,0.0151478719091289,0.0124204892527614,0.272972518367633,17.1690068683608,0.0130038969538606,0.987667278929415,86.9183011605341,2022-09-15,37,"after leafout",0.858463619963921
"369",29,"md","2371","Weathertop","LL","blue oak",-3.475,0.611168831168831,0.0144517032344165,NA,0.349996450707532,23.5274046835185,0.00883243057417715,0.71686832686356,85.2553820926662,2022-07-19,29,"after leafout",0.611168831168831
"370",19,"md","2371","Weathertop","LL","blue oak",-2.298,0.864293659621802,0.0132979939546231,0.0120665106064628,NA,21.2825761738988,0.0114933718606698,NA,NA,2022-05-09,21,"after leafout",0.864293659621802
"371",19,"pd","2371","Weathertop","LL","blue oak",-1.265,0.907038257785518,0.0132979939546231,0.0238396456613666,NA,21.2825761738988,0.0120617892686437,NA,NA,2022-05-09,21,"after leafout",0.907038257785518
"372",14,"pd","2372","Weathertop","LL","blue oak",-1.28333333333333,NA,0.00881123672346144,NA,0.0735064212338129,NA,NA,2.23095289757053,NA,2022-03-30,13,"before leafout",NA
