"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"592",2347,10,"blue oak","LL","Hobbiton","md",2022-03-08,NA,NA,NA
"593",2347,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"594",2347,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"595",2347,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"596",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"597",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"598",2347,14,"blue oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"599",2347,14,"blue oak","LL","Hobbiton","pd",NA,NA,"2022-04-04",NA
"600",2347,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"601",2347,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"602",2347,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"603",2347,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-25,"2022-04-25",NA
"604",2347,17,"blue oak","LL","Hobbiton","md",2022-04-27,NA,"2022-04-25",NA
"605",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"606",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"607",2347,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"608",2347,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"609",2347,19,"blue oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"610",2347,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"611",2347,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"612",2347,21,"blue oak","LL","Hobbiton","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"613",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"614",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"615",2347,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"616",2347,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"617",2347,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"618",2347,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"619",2347,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"620",2347,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"621",2347,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"622",2348,10,"blue oak","LL","Hobbiton","pd",2022-03-08,NA,NA,NA
"623",2348,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"624",2349,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"625",2349,10,"blue oak","LL","Hobbiton","pd",2022-03-08,NA,NA,NA
"626",2349,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"627",2349,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"628",2352,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"629",2352,10,"live oak","LL","MiddleEarth","md",2022-03-08,NA,"2022-03-08",NA
"630",2352,10,"live oak","LL","MiddleEarth","pd",2022-03-08,NA,NA,NA
"631",2352,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"632",2352,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"633",2352,11,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-03-15",NA
"634",2352,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"635",2352,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"636",2352,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,NA
"637",2352,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,NA
"638",2352,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"639",2352,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"640",2352,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"641",2352,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"642",2352,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"643",2352,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"644",2352,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"645",2352,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"646",2352,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"647",2352,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"648",2352,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"649",2352,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"650",2352,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"651",2353,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"652",2353,14,"live oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"653",2353,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"654",2354,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"655",2354,10,"live oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"656",2354,10,"live oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-11",NA
"657",2354,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"658",2354,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"659",2354,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"660",2354,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"661",2354,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"662",2354,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"663",2354,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"664",2354,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"665",2354,17,"live oak","LL","MiddleEarth","md",NA,NA,"2022-04-25",NA
"666",2354,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"667",2354,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"668",2354,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"669",2354,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"670",2354,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"671",2354,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"672",2354,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"673",2354,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"674",2354,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"675",2354,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"676",2354,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"677",2354,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"678",2354,14,"live oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"679",2360,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"680",2360,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"681",2360,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"682",2360,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"683",2360,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"684",2360,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"685",2360,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"686",2360,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"687",2360,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"688",2360,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,NA,"2022-05-23"
"689",2360,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"690",2360,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"691",2360,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"692",2360,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"693",2360,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"694",2360,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"695",2361,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"696",2364,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"697",2364,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"698",2365,10,"blue oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"699",2365,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,NA,NA
"700",2365,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"701",2365,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"702",2365,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"703",2365,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"704",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"705",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"706",2365,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"707",2365,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"708",2365,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"709",2365,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"710",2365,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"711",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-25,"2022-04-25",NA
"712",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"713",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"714",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"715",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"716",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"717",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"718",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"719",2365,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"720",2365,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"721",2365,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"722",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"723",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"724",2365,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"725",2365,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"726",2365,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"727",2365,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"728",2365,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"729",2365,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"730",2366,10,"blue oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"731",2366,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,"2022-03-08",NA
"732",2366,9,"blue oak","LL","MiddleEarth","md",NA,NA,"2022-02-28",NA
"733",2367,10,"blue oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"734",2367,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,NA,NA
"735",2367,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"736",2367,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"737",2367,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"738",2367,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"739",2367,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"740",2367,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"741",2367,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"742",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"743",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-25,"2022-04-25",NA
"744",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"745",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"746",2367,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"747",2367,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"748",2367,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"749",2367,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"750",2367,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"751",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"752",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"753",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,NA,"2022-05-23","2022-05-23"
"754",2367,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"755",2367,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"756",2367,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"757",2367,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"758",2367,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"759",2367,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"760",2367,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"761",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"762",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"763",2369,10,"blue oak","LL","MiddleEarth","md",2022-03-08,NA,NA,NA
"764",2369,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"765",2369,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"766",2369,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"767",2369,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"768",2369,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,NA,NA,NA
"769",2369,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"770",2369,14,"blue oak","LL","MiddleEarth","md",2022-04-06,NA,NA,NA
"771",2369,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"772",2369,15,"blue oak","LL","MiddleEarth","md",2022-04-13,NA,NA,"2022-04-14"
"773",2369,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"774",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"775",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-25,"2022-04-25",NA
"776",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"777",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"778",2369,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"779",2369,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"780",2369,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"781",2369,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,NA,"2022-05-25"
"782",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"783",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"784",2369,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"785",2369,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"786",2369,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"787",2369,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"788",2369,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"789",2370,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,NA,NA
"790",2370,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"791",2370,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"792",2370,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"793",2370,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"794",2370,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"795",2370,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"796",2370,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"797",2370,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"798",2370,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"799",2370,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"800",2370,21,"blue oak","LL","Weathertop","md",2022-05-25,NA,"2022-05-23","2022-05-25"
"801",2370,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"802",2370,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"803",2370,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"804",2370,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"805",2370,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"806",2370,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"807",2370,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"808",2370,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"809",2371,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"810",2371,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,NA,NA
"811",2371,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"812",2371,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"813",2371,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"814",2371,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"815",2371,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"816",2371,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"817",2371,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"818",2371,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"819",2371,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"820",2371,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"821",2371,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"822",2371,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"823",2371,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"824",2371,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"825",2371,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"826",2371,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"827",2371,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"828",2371,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"829",2371,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"830",2371,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"831",2371,21,"blue oak","LL","Weathertop","md",2022-05-25,NA,"2022-05-23","2022-05-25"
"832",2372,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"833",2372,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,NA,NA
"834",2372,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"835",2372,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"836",2372,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"837",2372,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"838",2372,14,"blue oak","LL","Weathertop","md",2022-04-06,NA,NA,NA
"839",2372,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"840",2372,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"841",2372,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"842",2372,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"843",2372,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"844",2372,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"845",2372,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"846",2372,21,"blue oak","LL","Weathertop","md",2022-05-25,NA,"2022-05-23","2022-05-25"
"847",2372,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"848",2372,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"849",2372,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"850",2372,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"851",2372,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"852",2372,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"853",2372,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"854",2372,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"855",2373,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"856",2373,10,"blue oak","LL","Weathertop","pd",2022-03-08,NA,NA,NA
"857",2373,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"858",2373,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"859",2374,10,"blue oak","LL","Ridge","pd",2022-03-08,NA,NA,NA
"860",2374,15,"blue oak","LL","Ridge","md",2022-04-13,2022-04-13,NA,NA
"861",2375,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"862",2375,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"863",2375,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"864",2375,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"865",2375,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"866",2375,17,"blue oak","LL","Hobbiton","md",NA,NA,"2022-04-25",NA
"867",2375,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"868",2375,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"869",2375,19,"blue oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"870",2375,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"871",2375,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"872",2375,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"873",2375,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"874",2375,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"875",2375,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"876",2375,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"877",2375,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"878",2375,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"879",2375,14,"blue oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"880",2376,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"881",2376,10,"live oak","LL","MiddleEarth","md",2022-03-08,NA,"2022-03-08",NA
"882",2376,10,"live oak","LL","MiddleEarth","pd",2022-03-08,NA,NA,NA
"883",2376,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"884",2376,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"885",2376,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
