"","tree","week","time","species","date_wp","date_wc","date_rwc","date_lfm"
"766",2382,9,"md","blue oak",2022-03-03,2022-03-03,NA,NA
"767",2382,11,"md","blue oak",2022-03-15,2022-03-15,2022-03-15,NA
"768",2382,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15"
"769",2382,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"770",2382,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"771",2382,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"772",2382,15,"md","blue oak",2022-04-13,2022-04-13,NA,NA
"773",2382,15,"pd","blue oak",2022-04-11,2022-04-11,NA,NA
"774",2382,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"775",2382,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"776",2382,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"777",2382,19,"md","blue oak",2022-05-09,NA,NA,NA
"778",2382,19,"pd","blue oak",2022-05-09,NA,NA,NA
"779",2382,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"780",2382,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"781",2382,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"782",2382,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"783",2382,33,"md","blue oak",NA,2022-08-18,NA,NA
"784",2383,9,"pd",NA,NA,NA,NA,"2022-02-28"
"785",2383,11,"pd",NA,NA,NA,NA,"2022-03-15"
"786",2383,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"787",2383,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"788",2383,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"789",2383,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"790",2383,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"791",2383,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"792",2383,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"793",2383,19,"md","blue oak",2022-05-09,NA,NA,NA
"794",2383,19,"pd","blue oak",2022-05-09,NA,NA,NA
"795",2383,21,"md",NA,NA,NA,NA,"2022-05-23"
"796",2383,21,"pd","blue oak",2022-05-23,2022-05-23,NA,"2022-05-23"
"797",2383,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"798",2383,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"799",2383,33,"md","blue oak",NA,2022-08-18,NA,NA
"800",2383,33,"pd","blue oak",NA,2022-08-18,NA,NA
"801",2384,9,"md","blue oak",2022-03-03,NA,NA,NA
"802",2384,10,"pd",NA,NA,NA,NA,"2022-03-08"
"803",2384,11,"md","blue oak",2022-03-15,2022-03-15,2022-03-15,NA
"804",2384,11,"pd",NA,NA,NA,NA,"2022-03-15"
"805",2384,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"806",2384,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"807",2384,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"808",2384,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"809",2384,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"810",2384,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"811",2384,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"812",2384,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"813",2384,19,"md","blue oak",2022-05-09,NA,NA,NA
"814",2384,19,"pd","blue oak",2022-05-09,NA,NA,NA
"815",2384,21,"md",NA,NA,NA,NA,"2022-05-23"
"816",2384,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"817",2384,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"818",2384,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"819",2384,33,"md","blue oak",NA,2022-08-18,NA,NA
"820",2384,33,"pd","blue oak",NA,2022-08-18,NA,NA
"821",2385,13,"md",NA,NA,NA,NA,"2022-03-30"
"822",2385,17,"pd",NA,NA,NA,NA,"2022-04-27"
"823",2387,21,"pd",NA,NA,NA,NA,"2022-05-23"
"824",2389,9,"md",NA,NA,NA,NA,"2022-02-28"
"825",NA,15,"md",NA,NA,NA,NA,"2022-04-12"
"826",NA,16,"md",NA,NA,NA,NA,"2022-04-19"
"827",NA,17,"md",NA,NA,NA,NA,"2022-04-26"
"828",NA,18,"md",NA,NA,NA,NA,"2022-05-03"
"829",NA,19,"md",NA,NA,NA,NA,"2022-05-10"
"830",NA,20,"md",NA,NA,NA,NA,"2022-05-17"
"831",NA,21,"md",NA,NA,NA,NA,"2022-05-24"
"832",NA,22,"md",NA,NA,NA,NA,"2022-05-31"
