"","tree","week","time","species","date_wp","date_wc","date_rwc","date_lfm_y0","date_lfm_y1"
"723",2372,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"724",2372,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"725",2372,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"726",2373,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA,NA
"727",2373,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"728",2374,15,"md","blue oak",2022-04-13,2022-04-13,NA,NA,NA
"729",2375,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"730",2375,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"731",2375,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"732",2375,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"733",2375,17,"md",NA,NA,NA,NA,"2022-04-25",NA
"734",2375,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"735",2375,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"736",2375,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"737",2375,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"738",2375,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"739",2375,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"740",2375,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"741",2375,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"742",2375,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"743",2375,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"744",2376,9,"md","live oak",2022-02-28,2022-02-28,NA,NA,NA
"745",2376,10,"md",NA,NA,NA,NA,NA,"2022-03-08"
"746",2376,12,"md","live oak",2022-03-25,2022-03-25,NA,NA,NA
"747",2376,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA,NA
"748",2376,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"749",2376,13,"pd","live oak",2022-03-30,2022-03-30,NA,NA,NA
"750",2376,15,"md","live oak",2022-04-13,2022-04-13,NA,NA,NA
"751",2376,15,"pd","live oak",2022-04-11,2022-04-11,NA,NA,NA
"752",2376,17,"md",NA,NA,NA,NA,NA,"2022-04-25"
"753",2376,17,"md","live oak",2022-04-25,2022-04-25,NA,NA,NA
"754",2376,17,"pd",NA,NA,NA,NA,NA,"2022-04-25"
"755",2376,17,"pd","live oak",2022-04-25,2022-04-25,NA,NA,NA
"756",2376,18,"md","live oak",2022-05-04,2022-05-04,NA,NA,NA
"757",2376,19,"md","live oak",2022-05-09,NA,NA,NA,NA
"758",2376,19,"pd","live oak",2022-05-09,NA,NA,NA,NA
"759",2376,21,"md",NA,NA,NA,NA,NA,"2022-05-23"
"760",2376,21,"md","live oak",2022-05-23,2022-05-23,NA,NA,NA
"761",2376,21,"pd",NA,NA,NA,NA,NA,"2022-05-23"
"762",2376,21,"pd","live oak",2022-05-23,2022-05-23,NA,NA,NA
"763",2376,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"764",2376,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"765",2376,33,"md","live oak",NA,2022-08-18,NA,NA,NA
"766",2376,33,"pd","live oak",NA,2022-08-18,NA,NA,NA
"767",2377,9,"md","live oak",2022-02-28,2022-02-28,NA,NA,NA
"768",2377,10,"md",NA,NA,NA,NA,"2022-03-08",NA
"769",2377,10,"md",NA,NA,NA,NA,NA,"2022-03-08"
"770",2377,10,"pd",NA,NA,NA,NA,"2022-03-08",NA
"771",2377,10,"pd",NA,NA,NA,NA,NA,"2022-03-08"
"772",2377,12,"md","live oak",2022-03-25,2022-03-25,NA,NA,NA
"773",2377,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"774",2377,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"775",2377,15,"md","live oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"776",2377,15,"md","live oak",2022-04-13,NA,2022-04-14,NA,NA
"777",2377,15,"pd","live oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"778",2377,17,"md","live oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"779",2377,17,"md",NA,NA,NA,NA,NA,"2022-04-25"
"780",2377,17,"pd","live oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"781",2377,17,"pd",NA,NA,NA,NA,NA,"2022-04-25"
"782",2377,18,"md","live oak",2022-05-04,2022-05-04,NA,NA,NA
"783",2377,19,"md","live oak",2022-05-09,NA,NA,NA,NA
"784",2377,19,"pd","live oak",2022-05-09,NA,NA,NA,NA
"785",2377,21,"md","live oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"786",2377,21,"md",NA,NA,NA,NA,NA,"2022-05-23"
"787",2377,21,"pd",NA,NA,NA,NA,NA,"2022-05-23"
"788",2377,21,"pd","live oak",2022-05-23,2022-05-23,2022-05-25,NA,NA
"789",2377,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"790",2377,33,"md","live oak",NA,2022-08-18,NA,NA,NA
"791",2377,33,"pd","live oak",NA,2022-08-18,NA,NA,NA
"792",2378,9,"pd",NA,NA,NA,NA,"2022-02-28",NA
"793",2378,10,"md",NA,NA,NA,NA,"2022-03-08",NA
"794",2378,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"795",2378,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"796",2378,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"797",2378,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"798",2378,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"799",2378,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"800",2378,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"801",2378,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"802",2378,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"803",2378,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"804",2378,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"805",2378,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"806",2378,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"807",2378,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"808",2378,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"809",2379,9,"pd",NA,NA,NA,NA,"2022-02-28",NA
"810",2379,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"811",2379,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"812",2379,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"813",2379,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"814",2379,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"815",2379,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"816",2379,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"817",2379,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"818",2379,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"819",2379,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"820",2379,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"821",2379,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"822",2379,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"823",2379,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"824",2379,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"825",2379,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"826",2380,9,"md","live oak",2022-02-28,2022-02-28,NA,NA,NA
"827",2380,10,"pd",NA,NA,NA,NA,"2022-03-08",NA
"828",2380,10,"pd",NA,NA,NA,NA,NA,"2022-03-08"
"829",2380,12,"md","live oak",2022-03-25,2022-03-25,NA,NA,NA
"830",2380,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA,NA
"831",2380,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"832",2380,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"833",2380,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"834",2380,15,"md","live oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"835",2380,15,"pd","live oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"836",2380,17,"md",NA,NA,NA,NA,NA,"2022-04-25"
"837",2380,17,"md","live oak",2022-04-25,2022-04-25,NA,NA,NA
"838",2380,17,"pd","live oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"839",2380,17,"pd",NA,NA,NA,NA,NA,"2022-04-25"
"840",2380,18,"md","live oak",2022-05-04,2022-05-04,NA,NA,NA
"841",2380,19,"md","live oak",2022-05-09,NA,NA,NA,NA
"842",2380,19,"pd","live oak",2022-05-09,NA,NA,NA,NA
"843",2380,21,"md",NA,NA,NA,NA,NA,"2022-05-23"
"844",2380,21,"md","live oak",2022-05-23,2022-05-23,2022-05-25,NA,NA
"845",2380,21,"pd","live oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"846",2380,21,"pd",NA,NA,NA,NA,NA,"2022-05-23"
"847",2380,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"848",2380,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"849",2380,33,"md","live oak",NA,2022-08-18,NA,NA,NA
"850",2380,33,"pd","live oak",NA,2022-08-18,NA,NA,NA
"851",2381,9,"md","blue oak",2022-03-03,2022-03-03,NA,NA,NA
"852",2381,10,"md",NA,NA,NA,NA,"2022-03-08",NA
"853",2381,10,"pd",NA,NA,NA,NA,"2022-03-08",NA
"854",2381,10,"pd",NA,NA,NA,NA,NA,"2022-03-08"
"855",2381,11,"md","blue oak",2022-03-15,2022-03-15,2022-03-15,NA,NA
"856",2381,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,NA,NA
"857",2381,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"858",2381,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"859",2381,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"860",2381,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"861",2381,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"862",2381,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"863",2381,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"864",2381,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"865",2381,18,"md","blue oak",2022-05-04,2022-05-04,NA,NA,NA
"866",2381,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"867",2381,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"868",2381,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,NA,NA
"869",2381,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"870",2381,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"871",2381,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"872",2381,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"873",2382,9,"md","blue oak",2022-03-03,NA,NA,NA,NA
"874",2382,9,"md","blue oak",2022-03-03,2022-03-03,NA,NA,NA
"875",2382,10,"pd",NA,NA,NA,NA,NA,"2022-03-08"
"876",2382,11,"md","blue oak",2022-03-15,2022-03-15,2022-03-15,NA,NA
"877",2382,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15",NA
"878",2382,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"879",2382,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"880",2382,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"881",2382,15,"md","blue oak",2022-04-13,2022-04-13,NA,NA,NA
"882",2382,15,"pd","blue oak",2022-04-11,2022-04-11,NA,NA,NA
"883",2382,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"884",2382,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"885",2382,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"886",2382,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"887",2382,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"888",2382,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"889",2382,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"890",2382,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"891",2382,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"892",2382,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"893",2383,9,"pd",NA,NA,NA,NA,"2022-02-28",NA
"894",2383,11,"pd",NA,NA,NA,NA,"2022-03-15",NA
"895",2383,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"896",2383,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"897",2383,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"898",2383,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"899",2383,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"900",2383,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"901",2383,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"902",2383,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"903",2383,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"904",2383,21,"md",NA,NA,NA,NA,"2022-05-23",NA
"905",2383,21,"pd","blue oak",2022-05-23,2022-05-23,NA,"2022-05-23",NA
"906",2383,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"907",2383,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"908",2383,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"909",2383,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"910",2384,9,"md","blue oak",2022-03-03,NA,NA,NA,NA
"911",2384,10,"pd",NA,NA,NA,NA,"2022-03-08",NA
"912",2384,11,"md","blue oak",2022-03-15,2022-03-15,2022-03-15,NA,NA
"913",2384,11,"pd",NA,NA,NA,NA,"2022-03-15",NA
"914",2384,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"915",2384,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"916",2384,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"917",2384,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"918",2384,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"919",2384,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"920",2384,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"921",2384,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"922",2384,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"923",2384,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"924",2384,21,"md",NA,NA,NA,NA,"2022-05-23",NA
"925",2384,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"926",2384,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"927",2384,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"928",2384,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"929",2384,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"930",2385,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"931",2385,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"932",2387,21,"pd",NA,NA,NA,NA,"2022-05-23",NA
"933",2389,9,"md",NA,NA,NA,NA,"2022-02-28",NA
"934",2389,9,"md",NA,NA,NA,NA,NA,"2022-02-28"
"935",NA,15,"md",NA,NA,NA,NA,"2022-04-12",NA
"936",NA,16,"md",NA,NA,NA,NA,"2022-04-19",NA
"937",NA,17,"md",NA,NA,NA,NA,"2022-04-26",NA
"938",NA,18,"md",NA,NA,NA,NA,"2022-05-03",NA
"939",NA,19,"md",NA,NA,NA,NA,"2022-05-10",NA
"940",NA,20,"md",NA,NA,NA,NA,"2022-05-17",NA
"941",NA,21,"md",NA,NA,NA,NA,"2022-05-24",NA
"942",NA,22,"md",NA,NA,NA,NA,"2022-05-31",NA
