"","tree","week","time","type_lfm","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"743",2331,33,"md","leaf",0,"Ridge","LL","live oak",37,2022-08-18,3.86975,NA,0.539203406813627,0.623375946837647,0.26705,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1767,"*Y0 and Y1 leaves may have crossover",0.563169642857143,56.3169642857143,0.7003,0.448,"2022-08-18",90.3418949213669,86.4973070502603
"744",2331,33,"md","leaf",1,"Ridge","LL","live oak",37,2022-08-18,3.86975,NA,0.539203406813627,0.606413322122024,0.43825,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1792,"No LFM label",0.532675550999487,53.2675550999487,2.3922,1.5608,"2022-08-18",87.8403444593688,88.9168141832358
"745",2331,33,"pd","leaf",0,"Ridge","LL","live oak",37,NA,NA,NA,NA,0.623375946837647,0.26705,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",2331,33,"pd","leaf",1,"Ridge","LL","live oak",37,NA,NA,NA,NA,0.606413322122024,0.43825,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",2331,37,"md","leaf",0,"Ridge","LL","live oak",37,2022-09-15,4.2825,NA,0.540139460039335,0.623375946837647,0.26705,"2022-09-12",0.231866666666667,0.0170135499730141,2.89040913193522,58.8314785603032,6,0.00918968969577606,0.27111215344685,2022-09-12,1416,NA,0.563665736525187,56.3665736525187,3.1941,2.0427,"2022-09-15",90.4214767003176,86.6474657515154
"748",2331,37,"md","leaf",1,"Ridge","LL","live oak",37,2022-09-15,4.2825,NA,0.540139460039335,0.606413322122024,0.43825,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1415,NA,0.514020018456733,51.4020018456733,2.1328,1.4087,"2022-09-15",84.7639719816875,89.0711731314252
"749",2331,37,"pd","leaf",0,"Ridge","LL","live oak",37,2022-09-15,1.81166666666667,NA,0.57259842519685,0.623375946837647,0.26705,"2022-09-12",0.231866666666667,0.0170135499730141,2.89040913193522,58.8314785603032,6,0.00974193192155576,0.27111215344685,2022-09-12,1549,NA,0.560818430803931,56.0818430803931,0.9688,0.6207,"2022-09-12",89.9647209118242,91.8544303965546
"750",2331,37,"pd","leaf",1,"Ridge","LL","live oak",37,2022-09-15,1.81166666666667,NA,0.57259842519685,0.606413322122024,0.43825,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1547,NA,0.569501520744817,56.9501520744817,6.76,4.3071,"2022-09-12",93.9130952387323,94.4237872600085
"751",2343,12,"md","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-23,2.12675,NA,NA,1.67704888319025,0.5162,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",2343,12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-23,1.25,NA,NA,1.67704888319025,0.5162,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",2343,13,"md","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-25,2.12675,0,1.65564738292011,1.67704888319025,0.5162,"2022-03-30",0.276666666666667,0.00961414789099558,6.70014176745422,106.12086594491,6.33333333333333,0.0159176387947337,0.141610515761585,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,98.7238594840823
"754",2343,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-25,1.10285714285714,0.318256066945608,1.9758719665272,1.67704888319025,0.5162,"2022-03-30",0.276666666666667,0.00961414789099558,6.70014176745422,106.12086594491,6.33333333333333,0.0189963252998647,0.141610515761585,2022-03-30,249,NA,1.57191985121241,157.191985121241,7.3292,2.8497,"2022-03-30",93.7313078329684,117.818388380457
"755",2343,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-30,1.10285714285714,0.318256066945608,1.9758719665272,1.67704888319025,0.5162,"2022-03-30",0.276666666666667,0.00961414789099558,6.70014176745422,106.12086594491,6.33333333333333,0.0189963252998647,0.141610515761585,2022-03-30,249,NA,1.57191985121241,157.191985121241,7.3292,2.8497,"2022-03-30",93.7313078329684,117.818388380457
"756",2343,14,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-06,2.65,NA,1.01152737498592,1.21737648949674,0.571333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.0907598194277
"757",2343,14,"pd","leaf",0,"Hobbiton","LL","blue oak",15,NA,NA,NA,NA,1.21737648949674,0.571333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,506,NA,1.11012590409858,111.012590409858,7.8771,3.733,"2022-04-04",91.1900232735314,NA
"758",2343,15,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-13,1.88633333333333,0.431764321296108,1.36743545030926,1.21737648949674,0.571333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.32642178547
"759",2343,15,"pd","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-11,1.5,-0.0427299324949264,0.868382224763773,1.21737648949674,0.571333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3322651008939
"760",2343,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-27,2.6195,NA,0.86150409530901,0.920659435437352,1.56935,"2022-05-03",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0121874604520392,0.360945819122158,2022-04-25,646,NA,1.02001912655403,102.001912655403,3.1684,1.5685,"2022-04-25",110.792230795906,93.5746772529148
"761",2343,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,2.6195,NA,0.86150409530901,0.958826106000876,0.6567,"2022-05-04",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0121874604520392,0.351630254490309,2022-04-25,646,NA,1.02001912655403,102.001912655403,3.1684,1.5685,"2022-04-25",106.382077017947,89.8498789214468
"762",2343,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,2.6195,NA,0.86150409530901,0.920659435437352,1.56935,"2022-05-03",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0121874604520392,0.360945819122158,2022-04-25,646,NA,1.02001912655403,102.001912655403,3.1684,1.5685,"2022-04-25",110.792230795906,93.5746772529148
"763",2343,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-27,2.6195,NA,0.86150409530901,0.958826106000876,0.6567,"2022-05-04",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0121874604520392,0.351630254490309,2022-04-25,646,NA,1.02001912655403,102.001912655403,3.1684,1.5685,"2022-04-25",106.382077017947,89.8498789214468
"764",2343,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-27,1.15466666666667,NA,0.939163498098859,0.920659435437352,1.56935,"2022-05-03",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0132860865704568,0.360945819122158,2022-04-25,605,NA,1.05282634142658,105.282634142658,5.4365,2.6483,"2022-04-25",114.355678213023,102.009870528587
"765",2343,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,1.15466666666667,NA,0.939163498098859,0.958826106000876,0.6567,"2022-05-04",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0132860865704568,0.351630254490309,2022-04-25,605,NA,1.05282634142658,105.282634142658,5.4365,2.6483,"2022-04-25",109.803679190355,97.9493040730788
"766",2343,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,1.15466666666667,NA,0.939163498098859,0.920659435437352,1.56935,"2022-05-03",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0132860865704568,0.360945819122158,2022-04-25,605,NA,1.05282634142658,105.282634142658,5.4365,2.6483,"2022-04-25",114.355678213023,102.009870528587
"767",2343,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-27,1.15466666666667,NA,0.939163498098859,0.958826106000876,0.6567,"2022-05-04",0.52,0.0141467237572071,6.96458210385091,70.7356106357856,6.66666666666667,0.0132860865704568,0.351630254490309,2022-04-25,605,NA,1.05282634142658,105.282634142658,5.4365,2.6483,"2022-04-25",109.803679190355,97.9493040730788
"768",2343,18,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,2.50066666666667,NA,0.750445356672605,0.920659435437352,1.56935,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5117216841548
"769",2343,18,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,2.50066666666667,NA,0.750445356672605,0.958826106000876,0.6567,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2670968151465
"770",2343,18,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,1.51633333333333,NA,NA,0.958826106000876,0.6567,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",2343,18,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,1.51633333333333,NA,NA,0.920659435437352,1.56935,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2343,21,"md","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,3.71616666666667,NA,0.683516483516484,0.861803443841972,0.786433333333333,"2022-05-23",0.639333333333333,NA,NA,NA,6.33333333333333,NA,0.425899453703592,2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,79.3123406967749
"773",2343,21,"pd","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,1.9245,NA,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23",0.639333333333333,NA,NA,NA,6.33333333333333,NA,0.425899453703592,2022-05-23,994,NA,0.622636519899511,62.2636519899511,1.2272,0.7563,"2022-05-23",72.2480890913779,144.612877098568
"774",2343,21,"pd","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-25,1.9245,NA,1.24627875507442,0.861803443841972,0.786433333333333,"2022-05-23",0.639333333333333,NA,NA,NA,6.33333333333333,NA,0.425899453703592,2022-05-23,994,NA,0.622636519899511,62.2636519899511,1.2272,0.7563,"2022-05-23",72.2480890913779,144.612877098568
"775",2343,29,"md","leaf",0,"Hobbiton","LL","blue oak",30,2022-07-19,3.175,NA,0.651623119556611,0.661367180311674,0.3815,"2022-07-27",0.654666666666667,0.0155648109605605,5.36385153930085,64.2722092637909,5.33333333333333,0.0101423906734294,0.497454277615887,2022-07-19,2047,NA,0.649001331557923,64.9001331557923,6.192,3.755,"2022-07-19",98.1302596920635,98.5266791208976
"776",2343,29,"pd","leaf",0,"Hobbiton","LL","blue oak",30,2022-07-19,3.15,NA,0.665217391304348,0.661367180311674,0.3815,"2022-07-27",0.654666666666667,0.0155648109605605,5.36385153930085,64.2722092637909,5.33333333333333,0.0103539829433294,0.497454277615887,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,100.582159367337
"777",2343,33,"md","leaf",0,"Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1772,NA,0.61590174531351,61.590174531351,2.4998,1.547,"2022-08-18",NA,NA
"778",2343,33,"pd","leaf",0,"Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1615,"Not labelled as LFM",0.634744418689765,63.4744418689765,2.68,1.6394,"2022-08-18",NA,NA
"779",2343,37,"pd","leaf",0,"Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548,NA,0.728523936170213,72.8523936170213,2.5997,1.504,"2022-09-12",NA,NA
"780",2343,37,"pd","leaf",0,"Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543,NA,0.885600208315251,88.5600208315251,2.1724,1.1521,"2022-09-12",NA,NA
"781",2343,NA,NA,"leaf",0,"Hobbiton","LL","blue oak",18,NA,NA,NA,NA,0.923514763429385,0.7788,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",2345,9,"md","both",3,"Hobbiton","LL","live oak",NA,2022-02-28,1.63,NA,0.734716201695368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,0.741575373849294,74.1575373849294,12.543,7.2021,"2022-02-28",NA,NA
"783",2345,9,"md","both",3,"Hobbiton","LL","live oak",NA,2022-02-28,1.63,NA,0.734716201695368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,0.849480374473933,84.9480374473933,8.6134,4.6572,"2022-02-28",NA,NA
"784",2345,9,"md","leaf",0,"Hobbiton","LL","live oak",11,2022-02-28,1.63,NA,0.734716201695368,0.73231031543052,0.859,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.328533712301
"785",2345,9,"pd","leaf",0,"Hobbiton","LL","live oak",11,2022-02-28,0.5335,NA,NA,0.73231031543052,0.859,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",2345,10,"md","leaf",0,"Hobbiton","LL","live oak",11,2022-03-08,1.35233333333333,-0.0288363460556514,0.739601927474687,0.73231031543052,0.859,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.995699758767
"787",2345,10,"md","leaf",1,"Hobbiton","LL","live oak",NA,2022-03-08,1.35233333333333,NA,0.739601927474687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,0.775506143361687,77.5506143361687,7.1386,4.0206,"2022-03-08",NA,NA
"788",2345,10,"pd","leaf",0,"Hobbiton","LL","live oak",11,2022-03-08,0.301666666666667,NA,NA,0.73231031543052,0.859,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",2345,10,"pd","leaf",1,"Hobbiton","LL","live oak",NA,2022-03-08,0.301666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,0.855346648704582,85.5346648704582,9.5029,5.1219,"2022-03-08",NA,NA
"790",2345,12,"md","leaf",0,"Hobbiton","LL","live oak",13,2022-03-23,2.00714285714286,NA,NA,0.800233103777888,0.86415,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",2345,12,"pd","leaf",0,"Hobbiton","LL","live oak",13,2022-03-23,2.7625,NA,NA,0.800233103777888,0.86415,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",2345,13,"md","leaf",0,"Hobbiton","LL","live oak",13,2022-03-25,2.00714285714286,NA,NA,0.800233103777888,0.86415,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2345,13,"pd","leaf",0,"Hobbiton","LL","live oak",13,2022-03-25,1.91583333333333,0.0499800142337649,0.740913300771157,0.800233103777888,0.86415,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,221,"switched wet and dry",1.36129032258065,136.129032258065,0.0366,0.0155,"2022-03-30",170.1117232159,92.587184568261
"794",2345,13,"pd","leaf",0,"Hobbiton","LL","live oak",13,2022-03-30,1.91583333333333,0.0499800142337649,0.740913300771157,0.800233103777888,0.86415,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,221,"switched wet and dry",1.36129032258065,136.129032258065,0.0366,0.0155,"2022-03-30",170.1117232159,92.587184568261
"795",2345,13,"pd","leaf",1,"Hobbiton","LL","live oak",NA,2022-03-30,1.91583333333333,NA,0.740913300771157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,NA,0.786014813516238,78.6014813516238,8.1503,4.5634,"2022-03-30",NA,NA
"796",2345,14,"md","leaf",0,"Hobbiton","LL","live oak",15,2022-04-06,3.65,NA,0.694468085106383,0.725180350395053,0.4222,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7648790025903
"797",2345,14,"md","leaf",1,"Hobbiton","LL","live oak",15,2022-04-06,3.65,NA,0.694468085106383,0.704792256846081,0.5971,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5351468266836
"798",2345,14,"pd","leaf",0,"Hobbiton","LL","live oak",15,2022-04-04,1.708,NA,NA,0.725180350395053,0.4222,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2345,14,"pd","leaf",1,"Hobbiton","LL","live oak",15,2022-04-04,1.708,NA,NA,0.704792256846081,0.5971,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2345,15,"md","leaf",0,"Hobbiton","LL","live oak",15,2022-04-13,2.46625,-0.0376265840896187,0.628653247152132,0.725180350395053,0.4222,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6892279706232
"801",2345,15,"md","leaf",1,"Hobbiton","LL","live oak",15,2022-04-13,2.46625,-0.0376265840896187,0.628653247152132,0.704792256846081,0.5971,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1969571239802
"802",2345,15,"pd","leaf",0,"Hobbiton","LL","live oak",15,2022-04-11,0.533333333333333,-0.0115694658771653,0.625257921089853,0.725180350395053,0.4222,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2210236045743
"803",2345,15,"pd","leaf",1,"Hobbiton","LL","live oak",15,2022-04-11,0.533333333333333,-0.0115694658771653,0.625257921089853,0.704792256846081,0.5971,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7152086329465
"804",2345,17,"md","leaf",1,"Hobbiton","LL","live oak",18,2022-04-25,2.211,NA,0.703242712086472,0.811749860533091,0.487066666666667,"2022-05-04",0.596125,0.0192826337731921,5.40144338155133,52.3809046495957,8.125,0.0135603716708298,0.423421865615441,2022-04-25,583,NA,0.643932952751123,64.3932952751124,5.4138,3.2932,"2022-04-25",79.3265245932092,86.6329329117026
"805",2345,17,"pd","leaf",1,"Hobbiton","LL","live oak",18,2022-04-25,0.7015,NA,0.655629139072848,0.811749860533091,0.487066666666667,"2022-05-04",0.596125,0.0192826337731921,5.40144338155133,52.3809046495957,8.125,0.012642256579775,0.423421865615441,2022-04-25,652,NA,0.871857092737692,87.1857092737691,6.4025,3.4204,"2022-04-25",107.404649526534,80.7673854901909
"806",2345,18,"md","leaf",1,"Hobbiton","LL","live oak",18,2022-05-04,1.51014285714286,NA,0.605771157571304,0.811749860533091,0.487066666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6253479087121
"807",2345,18,"pd","leaf",1,"Hobbiton","LL","live oak",18,NA,NA,NA,NA,0.811749860533091,0.487066666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",2345,21,"md","leaf",1,"Hobbiton","LL","live oak",21,2022-05-23,2.16975,NA,0.58410480349345,0.654400447781117,0.387466666666667,"2022-05-25",1.079,NA,NA,NA,9.66666666666667,NA,0.622475897811842,2022-05-23,1144,NA,0.599590163934426,59.9590163934426,2.3418,1.464,"2022-05-23",91.6243511090898,89.2580079176261
"809",2345,21,"pd","leaf",0,"Hobbiton","LL","live oak",NA,2022-05-23,0.716,NA,0.678082191780822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,992,NA,1.1323155216285,113.23155216285,0.419,0.1965,"2022-05-23",NA,NA
"810",2345,21,"pd","leaf",1,"Hobbiton","LL","live oak",21,2022-05-23,0.716,NA,0.678082191780822,0.654400447781117,0.387466666666667,"2022-05-25",1.079,NA,NA,NA,9.66666666666667,NA,0.622475897811842,2022-05-23,1002,NA,0.812320092112838,81.2320092112838,0.9444,0.5211,"2022-05-23",124.131958476982,103.618845934474
"811",2345,29,"md","leaf",0,"Hobbiton","LL","live oak",30,2022-07-19,3.45,NA,0.494289897510981,0.67237163814181,0.55,"2022-07-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5143883934513
"812",2345,29,"md","leaf",1,"Hobbiton","LL","live oak",30,2022-07-19,3.45,NA,0.494289897510981,0.541518190617688,0.6045,"2022-07-27",0.674,0.0197063303302586,5.85190610286199,50.7767052053698,7.33333333333333,0.00974063999926106,0.55449602087608,2022-07-19,2113,NA,0.51032565528197,51.032565528197,3.803,2.518,"2022-07-19",94.2397991653544,91.2785398671768
"813",2345,29,"pd","leaf",0,"Hobbiton","LL","live oak",30,2022-07-19,1.11666666666667,NA,0.566042154566745,0.67237163814181,0.55,"2022-07-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1859058973813
"814",2345,29,"pd","leaf",1,"Hobbiton","LL","live oak",30,2022-07-19,1.11666666666667,NA,0.566042154566745,0.541518190617688,0.6045,"2022-07-27",0.674,0.0197063303302586,5.85190610286199,50.7767052053698,7.33333333333333,0.0111546136787436,0.55449602087608,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,104.52874240865
"815",2345,33,"md","leaf",0,"Hobbiton","LL","live oak",NA,2022-08-18,2.44433333333333,NA,0.578065395095368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1770,NA,0.646264246517518,64.6264246517518,0.78,0.4738,"2022-08-18",NA,NA
"816",2345,33,"md","leaf",1,"Hobbiton","LL","live oak",37,2022-08-18,2.44433333333333,NA,0.578065395095368,0.677328368082512,0.460875,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1759,NA,0.570412939155163,57.0412939155163,2.6507,1.6879,"2022-08-18",84.215126079833,85.3449260853855
"817",2345,33,"pd","leaf",0,"Hobbiton","LL","live oak",NA,2022-08-18,2.93983333333333,NA,0.591737545565006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1630,NA,0.618181818181818,61.8181818181818,0.89,0.55,"2022-08-18",NA,NA
"818",2345,33,"pd","leaf",0,"Hobbiton","LL","live oak",NA,2022-08-18,2.93983333333333,NA,0.591737545565006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1748,NA,0.55054235709057,55.054235709057,2.33,1.5027,"2022-08-18",NA,NA
"819",2345,33,"pd","leaf",1,"Hobbiton","LL","live oak",37,2022-08-18,2.93983333333333,NA,0.591737545565006,0.677328368082512,0.460875,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1644,NA,0.565774873628406,56.5774873628406,2.54,1.6222,"2022-08-18",83.5303672914351,87.3634670344887
"820",2345,33,"pd","leaf",NA,"Hobbiton","LL","live oak",NA,2022-08-18,2.93983333333333,NA,0.591737545565006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1646,"No year labelled; bulk",0.635625596943649,63.5625596943649,1.37,0.8376,"2022-08-18",NA,NA
"821",2345,37,"md","leaf",0,"Hobbiton","LL","live oak",NA,2022-09-15,3.51366666666667,NA,0.542327735958309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,NA,0.529766803840878,52.9766803840878,0.5576,0.3645,"2022-09-15",NA,NA
"822",2345,37,"md","leaf",1,"Hobbiton","LL","live oak",37,2022-09-15,3.51366666666667,NA,0.542327735958309,0.677328368082512,0.460875,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1959,NA,0.503623576452108,50.3623576452108,4.2118,2.8011,"2022-09-15",74.3544195377266,80.0686582039397
"823",2345,37,"pd","leaf",0,"Hobbiton","LL","live oak",NA,2022-09-15,0.321,NA,0.708213699753897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710,NA,0.770395290159798,77.0395290159798,0.2105,0.1189,"2022-09-12",NA,NA
"824",2345,37,"pd","leaf",1,"Hobbiton","LL","live oak",37,2022-09-15,0.321,NA,0.708213699753897,0.677328368082512,0.460875,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1550,NA,0.704362115327159,70.4362115327159,5.7045,3.347,"2022-09-12",103.991232099311,104.559875700883
"825",2345,37,"pd","leaf",1,"Hobbiton","LL","live oak",37,2022-09-15,0.321,NA,0.708213699753897,0.677328368082512,0.460875,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1544,NA,0.648245429712124,64.8245429712124,0.7844,0.4759,"2022-09-12",95.7062276229888,104.559875700883
"826",2346,12,"md","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-23,2.68333333333333,NA,NA,1.89063386239707,0.224633333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",2346,12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-23,1.78333333333333,NA,NA,1.89063386239707,0.224633333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2346,13,"md","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-25,2.68333333333333,0,1.18421052631579,1.89063386239707,0.224633333333333,"2022-03-30",0.284333333333333,0.0136190837723325,6.66537113006196,73.701932192633,6.66666666666667,0.0161278623619727,0.130729941072903,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,62.6356350570369
"829",2346,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-25,1.425,0.188614040156005,1.62080925899177,1.89063386239707,0.224633333333333,"2022-03-30",0.284333333333333,0.0136190837723325,6.66537113006196,73.701932192633,6.66666666666667,0.022073937077181,0.130729941072903,2022-03-30,246,NA,2.08257853150896,208.257853150896,3.1991,1.0378,"2022-03-30",110.152397718537,85.7283523387653
"830",2346,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-30,1.425,0.188614040156005,1.62080925899177,1.89063386239707,0.224633333333333,"2022-03-30",0.284333333333333,0.0136190837723325,6.66537113006196,73.701932192633,6.66666666666667,0.022073937077181,0.130729941072903,2022-03-30,246,NA,2.08257853150896,208.257853150896,3.1991,1.0378,"2022-03-30",110.152397718537,85.7283523387653
"831",2346,13,"pd","leaf",1,"Hobbiton","LL","blue oak",NA,2022-03-30,1.425,NA,1.62080925899177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,NA,1.01299283154122,101.299283154122,0.4493,0.2232,"2022-03-30",NA,NA
