"","tree","week","time","type","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"4482",2354,10,"pd",NA,NA,"MiddleEarth","LL","live oak",11,2022-03-08,2.47975,0.674120622085719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4483",2354,10,NA,NA,0,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,0.402,0.111,1.64,0.067,7.767,0.0142912321359598,5.50749139226888,69.972972972973,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4484",2354,10,NA,NA,0,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,0.299,0.086,2.31,0.04575,5.703,0.0150797825705769,8.67303905595823,66.3139534883721,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4485",2354,10,NA,NA,1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,1.073,0.643,5.14,0.14875,48.419,0.0132799107788265,6.96549515051557,75.3017107309487,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4486",2354,10,NA,NA,1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,0.205,0.114,1.66,0.109,8.867,0.012856659524078,2.37560286237831,77.780701754386,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4487",2354,10,NA,NA,1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,1.073,0.643,5.14,0.14875,48.419,0.0132799107788265,6.96549515051557,75.3017107309487,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4488",2354,10,NA,NA,1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,0.468,0.268,4.53,0.108,18.478,0.0145037341703648,5.04263552546646,68.9477611940299,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4489",2354,10,NA,NA,1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,0.205,0.114,1.66,0.109,8.867,0.012856659524078,2.37560286237831,77.780701754386,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4490",2354,10,NA,NA,1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,3,2022-03-08,1.619,0.982,7.82,0.23875,54.688,0.0179564072557051,3.05390419001569,55.6904276985743,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4491",2354,10,NA,NA,1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,0.698,0.398,3.81,0.107,24.162,0.0164721463455012,6.71762028995786,60.7085427135678,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4492",2354,10,NA,NA,2,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,4,2022-03-08,0.364,0.218,3.38,0.16,11.099,0.0196414091359582,1.38004743232574,50.9128440366973,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4493",2354,10,NA,NA,2,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,2,2022-03-08,1.671,0.98,9.04,0.18075,47.969,0.0204298609518647,4.67362841712635,48.9479591836735,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4494",2354,12,"md","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-23,2.755,NA,0.708980722868552,0.9806,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4495",2354,12,"md","stem",0,"MiddleEarth","LL","live oak",13,2022-03-23,2.755,NA,1.57468239352217,0.0912,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4496",2354,12,"md","stem",1,"MiddleEarth","LL","live oak",13,2022-03-23,2.755,NA,1.00516431924883,0.2141,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4497",2354,12,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-23,0.973333333333333,NA,0.708980722868552,0.9806,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4498",2354,12,"pd","stem",0,"MiddleEarth","LL","live oak",13,2022-03-23,0.973333333333333,NA,1.57468239352217,0.0912,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4499",2354,12,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-23,0.973333333333333,NA,1.00516431924883,0.2141,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4500",2354,13,"md","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-25,2.755,0.701612903225806,0.708980722868552,0.9806,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,7.25,0.00786206896551724,NA,127.19298245614,4,0.00551612903225806,0.0744144053476155,NA,NA,NA,NA,NA,NA,NA,NA,98.9607870277578
"4501",2354,13,"md","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-25,2.755,0.701612903225806,0.708980722868552,0.9806,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,3.125,0.01824,NA,54.8245614035088,4,0.0127974193548387,0.0744144053476155,NA,NA,NA,NA,NA,NA,NA,NA,98.9607870277578
"4502",2354,13,"md","stem",0,"MiddleEarth","LL","live oak",13,2022-03-25,2.755,0.701612903225806,1.57468239352217,0.0912,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,3.125,0.01824,NA,54.8245614035088,4,0.0127974193548387,0.0349332690150312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4503",2354,13,"md","stem",0,"MiddleEarth","LL","live oak",13,2022-03-25,2.755,0.701612903225806,1.57468239352217,0.0912,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,7.25,0.00786206896551724,NA,127.19298245614,4,0.00551612903225806,0.0349332690150312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4504",2354,13,"md","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,2.755,0.701612903225806,1.00516431924883,0.2141,"2022-03-30",3,2022-03-30,3.496,1.903,7.98,0.22275,96.421,0.0197363644849151,6.18566410547219,50.6678928008408,10,0.013847287985384,0.654364675133467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4505",2354,13,"md","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,2.755,0.701612903225806,1.00516431924883,0.2141,"2022-03-30",1,2022-03-30,2.28,1.209,9.22,0.234,63.928,0.0189119008884996,3.71628943019165,52.8767576509512,8,0.0132688336878989,0.546029935307675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4506",2354,13,"md","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,2.755,0.701612903225806,1.00516431924883,0.2141,"2022-03-30",2,2022-03-30,2.269,1.259,7.09,0.18125,71.866,0.0175187153869702,6.96333950036145,57.0818109610802,10,0.0122913567634388,0.556055048344588,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4507",2354,13,"md","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,2.755,0.701612903225806,1.00516431924883,0.2141,"2022-03-30",2,2022-03-30,2.269,1.259,7.09,0.18125,66.86,0.0188303918635956,6.47829125030149,53.1056393963463,10,0.0132116459042969,0.556055048344588,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4508",2354,13,"md","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,2.755,0.701612903225806,1.00516431924883,0.2141,"2022-03-30",3,2022-03-30,3.496,1.903,7.98,0.22275,93.545,0.0203431503554439,6.00116104112585,49.1565948502365,10,0.0142730167816421,0.654364675133467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4509",2354,13,"md","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,2.755,0.701612903225806,1.00516431924883,0.2141,"2022-03-30",1,2022-03-30,2.28,1.209,9.22,0.234,69.378,0.017426273458445,4.03311112638963,57.3846153846154,8,0.0122264983135864,0.546029935307675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4510",2354,13,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-25,0.87525,0.97117147020582,0.708980722868552,0.9806,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,3.125,0.01824,NA,54.8245614035088,4,0.0177141676165542,0.0744144053476155,193,NA,1.5498289892676,154.98289892676,2.162,0.8479,"2022-03-30",218.599595063313,136.981364779065
"4511",2354,13,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-25,0.87525,0.97117147020582,0.708980722868552,0.9806,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,7.25,0.00786206896551724,NA,127.19298245614,4,0.00763541707610093,0.0744144053476155,193,NA,1.5498289892676,154.98289892676,2.162,0.8479,"2022-03-30",218.599595063313,136.981364779065
"4512",2354,13,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-30,0.87525,0.97117147020582,0.708980722868552,0.9806,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,7.25,0.00786206896551724,NA,127.19298245614,4,0.00763541707610093,0.0744144053476155,193,NA,1.5498289892676,154.98289892676,2.162,0.8479,"2022-03-30",218.599595063313,136.981364779065
"4513",2354,13,"pd","leaf",0,"MiddleEarth","LL","live oak",13,2022-03-30,0.87525,0.97117147020582,0.708980722868552,0.9806,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,3.125,0.01824,NA,54.8245614035088,4,0.0177141676165542,0.0744144053476155,193,NA,1.5498289892676,154.98289892676,2.162,0.8479,"2022-03-30",218.599595063313,136.981364779065
"4514",2354,13,"pd","leaf",1,"MiddleEarth","LL","live oak",NA,2022-03-30,0.87525,0.97117147020582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,NA,0.219153560925713,21.9153560925713,0.9535,0.7821,"2022-03-30",NA,NA
"4515",2354,13,"pd","stem",0,"MiddleEarth","LL","live oak",13,2022-03-30,0.87525,0.97117147020582,1.57468239352217,0.0912,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,7.25,0.00786206896551724,NA,127.19298245614,4,0.00763541707610093,0.0349332690150312,203,NA,3.04838709677419,304.838709677419,0.1757,0.0434,"2022-03-30",193.587424950863,NA
"4516",2354,13,"pd","stem",0,"MiddleEarth","LL","live oak",13,2022-03-30,0.87525,0.97117147020582,1.57468239352217,0.0912,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,3.125,0.01824,NA,54.8245614035088,4,0.0177141676165542,0.0349332690150312,203,NA,3.04838709677419,304.838709677419,0.1757,0.0434,"2022-03-30",193.587424950863,NA
"4517",2354,13,"pd","stem",0,"MiddleEarth","LL","live oak",13,2022-03-25,0.87525,0.97117147020582,1.57468239352217,0.0912,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,7.25,0.00786206896551724,NA,127.19298245614,4,0.00763541707610093,0.0349332690150312,203,NA,3.04838709677419,304.838709677419,0.1757,0.0434,"2022-03-30",193.587424950863,NA
"4518",2354,13,"pd","stem",0,"MiddleEarth","LL","live oak",13,2022-03-25,0.87525,0.97117147020582,1.57468239352217,0.0912,"2022-03-30",3,2022-03-30,0.215,0.057,1.35,NA,3.125,0.01824,NA,54.8245614035088,4,0.0177141676165542,0.0349332690150312,203,NA,3.04838709677419,304.838709677419,0.1757,0.0434,"2022-03-30",193.587424950863,NA
"4519",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",1,2022-03-30,2.28,1.209,9.22,0.234,69.378,0.017426273458445,4.03311112638963,57.3846153846154,8,0.0169238996148467,0.546029935307675,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4520",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",2,2022-03-30,2.269,1.259,7.09,0.18125,71.866,0.0175187153869702,6.96333950036145,57.0818109610802,10,0.0170136765784812,0.556055048344588,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4521",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",2,2022-03-30,2.269,1.259,7.09,0.18125,66.86,0.0188303918635956,6.47829125030149,53.1056393963463,10,0.0182875393507199,0.556055048344588,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4522",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-30,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",2,2022-03-30,2.269,1.259,7.09,0.18125,71.866,0.0175187153869702,6.96333950036145,57.0818109610802,10,0.0170136765784812,0.556055048344588,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4523",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",1,2022-03-30,2.28,1.209,9.22,0.234,63.928,0.0189119008884996,3.71628943019165,52.8767576509512,8,0.0183666985902709,0.546029935307675,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4524",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-30,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",1,2022-03-30,2.28,1.209,9.22,0.234,63.928,0.0189119008884996,3.71628943019165,52.8767576509512,8,0.0183666985902709,0.546029935307675,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4525",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",3,2022-03-30,3.496,1.903,7.98,0.22275,93.545,0.0203431503554439,6.00116104112585,49.1565948502365,10,0.0197566872393145,0.654364675133467,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4526",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-30,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",1,2022-03-30,2.28,1.209,9.22,0.234,69.378,0.017426273458445,4.03311112638963,57.3846153846154,8,0.0169238996148467,0.546029935307675,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4527",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-30,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",3,2022-03-30,3.496,1.903,7.98,0.22275,96.421,0.0197363644849151,6.18566410547219,50.6678928008408,10,0.0191673941133329,0.654364675133467,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4528",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-30,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",2,2022-03-30,2.269,1.259,7.09,0.18125,66.86,0.0188303918635956,6.47829125030149,53.1056393963463,10,0.0182875393507199,0.556055048344588,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4529",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-30,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",3,2022-03-30,3.496,1.903,7.98,0.22275,93.545,0.0203431503554439,6.00116104112585,49.1565948502365,10,0.0197566872393145,0.654364675133467,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4530",2354,13,"pd","stem",1,"MiddleEarth","LL","live oak",13,2022-03-25,0.87525,0.97117147020582,1.00516431924883,0.2141,"2022-03-30",3,2022-03-30,3.496,1.903,7.98,0.22275,96.421,0.0197363644849151,6.18566410547219,50.6678928008408,10,0.0191673941133329,0.654364675133467,252,NA,0.884648006785411,88.4648006785411,0.2222,0.1179,"2022-03-30",88.0102874569322,NA
"4531",2354,14,"md","leaf",0,"MiddleEarth","LL","live oak",15,2022-04-06,3.86666666666667,0.843917545301008,1.35151696442166,0.426333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4422458257591
"4532",2354,14,"md","leaf",1,"MiddleEarth","LL","live oak",15,2022-04-06,3.86666666666667,0.843917545301008,0.755074451410658,0.2995,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.766136931844
"4533",2354,14,"md","stem",0,"MiddleEarth","LL","live oak",15,2022-04-06,3.86666666666667,0.843917545301008,1.9965811965812,0.0233333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4534",2354,14,"md","stem",1,"MiddleEarth","LL","live oak",15,2022-04-06,3.86666666666667,0.843917545301008,1.30481111903065,0.1545,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4535",2354,14,"pd","leaf",0,"MiddleEarth","LL","live oak",15,NA,NA,NA,1.35151696442166,0.426333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,1.01025943396226,101.025943396226,3.4094,1.696,"2022-04-04",74.750037221662,NA
"4536",2354,14,"pd","leaf",1,"MiddleEarth","LL","live oak",15,NA,NA,NA,0.755074451410658,0.2995,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511,NA,0.652983802216539,65.2983802216539,3.8779,2.346,"2022-04-04",86.4793929918579,NA
"4537",2354,14,"pd","stem",0,"MiddleEarth","LL","live oak",15,NA,NA,NA,1.9965811965812,0.0233333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,NA,1.2375,123.75,0.2685,0.12,"2022-04-04",61.9809503424658,NA
"4538",2354,14,"pd","stem",1,"MiddleEarth","LL","live oak",15,NA,NA,NA,1.30481111903065,0.1545,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,NA,0.62984126984127,62.984126984127,0.5134,0.315,"2022-04-04",48.2706853624287,NA
"4539",2354,15,"md","leaf",0,"MiddleEarth","LL","live oak",15,2022-04-13,1.63733333333333,1.08517278682011,1.35151696442166,0.426333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2929460293148
"4540",2354,15,"md","leaf",1,"MiddleEarth","LL","live oak",15,2022-04-13,1.63733333333333,1.08517278682011,0.755074451410658,0.2995,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.717322814029
"4541",2354,15,"md","stem",0,"MiddleEarth","LL","live oak",15,2022-04-13,1.63733333333333,1.08517278682011,1.9965811965812,0.0233333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4542",2354,15,"md","stem",1,"MiddleEarth","LL","live oak",15,2022-04-13,1.63733333333333,1.08517278682011,1.30481111903065,0.1545,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4543",2354,15,"pd","leaf",0,"MiddleEarth","LL","live oak",15,2022-04-11,1.5902,0.615370978326771,1.35151696442166,0.426333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5318722980367
"4544",2354,15,"pd","leaf",1,"MiddleEarth","LL","live oak",15,2022-04-11,1.5902,0.615370978326771,0.755074451410658,0.2995,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4980532286732
"4545",2354,15,"pd","stem",0,"MiddleEarth","LL","live oak",15,2022-04-11,1.5902,0.615370978326771,1.9965811965812,0.0233333333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4546",2354,15,"pd","stem",1,"MiddleEarth","LL","live oak",15,2022-04-11,1.5902,0.615370978326771,1.30481111903065,0.1545,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4547",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",2,2022-04-27,1.2982,0.6214,6.785,0.13375,49.802,0.0124774105457612,8.86154260555865,80.1448342452527,7,NA,0.402092752977685,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4548",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",3,2022-04-27,1.0403,0.4935,2.317,0.126,36.448,0.0135398375768218,7.30773414690527,73.8561296859169,7,NA,0.348144569043071,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4549",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",1,2022-04-25,0.778,0.419,2.65,0.08625,31.795,0.0131781726686586,13.6047557487434,75.8830548926014,7,NA,0.311984701089258,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4550",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",2,2022-04-27,1.2982,0.6214,6.785,0.13375,49.802,0.0124774105457612,8.86154260555865,80.1448342452527,17,NA,0.402092752977685,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4551",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",1,2022-04-27,0.6096,0.291,2.054,0.10425,21.44,0.0135727611940298,6.27946697930792,73.6769759450172,7,NA,0.239503300253001,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4552",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",3,2022-04-25,0.909,0.499,3.93,0.095,36.296,0.0137480714128279,12.8015242425782,72.7374749498998,14,NA,0.350664012581615,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4553",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",2,2022-04-25,0.862,0.469,3.87,0.093,34.469,0.0136064289651571,12.6856555288115,73.4946695095949,7,NA,0.33667989496697,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4554",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",3,2022-04-25,0.909,0.499,3.93,0.095,36.296,0.0137480714128279,12.8015242425782,72.7374749498998,7,NA,0.350664012581615,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4555",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",3,2022-04-27,1.0403,0.4935,2.317,0.126,36.448,0.0135398375768218,7.30773414690527,73.8561296859169,14,NA,0.348144569043071,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4556",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",1,2022-04-25,0.778,0.419,2.65,0.08625,31.795,0.0131781726686586,13.6047557487434,75.8830548926014,9,NA,0.311984701089258,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4557",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",1,2022-04-27,0.6096,0.291,2.054,0.10425,21.44,0.0135727611940298,6.27946697930792,73.6769759450172,9,NA,0.239503300253001,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4558",2354,17,"md","leaf",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.924014572628437,0.591666666666667,"2022-05-04",2,2022-04-25,0.862,0.469,3.87,0.093,34.469,0.0136064289651571,12.6856555288115,73.4946695095949,17,NA,0.33667989496697,568,NA,0.989003368337626,98.9003368337626,2.0077,1.0094,"2022-04-25",107.033308525029,NA
"4559",2354,17,"md","leaf",1,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.705812959881447,0.326233333333333,"2022-05-04",2,2022-04-25,0.252,0.153,2.06,0.1085,9.772,0.0156569791240278,2.64225123301663,63.8692810457516,3,NA,0.178152877456717,576,NA,0.731391819627114,73.1391819627114,4.7918,2.7676,"2022-04-25",103.62402806403,NA
"4560",2354,17,"md","leaf",1,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.705812959881447,0.326233333333333,"2022-05-04",3,2022-04-25,0.235,0.147,4.66,0.12475,9.419,0.0156067523091623,1.92652130262296,64.0748299319728,4,NA,0.172370738855135,576,NA,0.731391819627114,73.1391819627114,4.7918,2.7676,"2022-04-25",103.62402806403,NA
"4561",2354,17,"md","leaf",1,"MiddleEarth","LL","live oak",18,NA,NA,NA,0.705812959881447,0.326233333333333,"2022-05-04",1,2022-04-25,0.346,0.216,4.96,0.13875,12.629,0.0171034919629424,2.08810871980656,58.4675925925926,4,NA,0.234320854013356,576,NA,0.731391819627114,73.1391819627114,4.7918,2.7676,"2022-04-25",103.62402806403,NA
"4562",2354,17,"md","stem",0,"MiddleEarth","LL","live oak",18,NA,NA,NA,1.27367095614899,0.0595666666666667,"2022-05-04",3,2022-04-27,1.0403,0.4935,2.317,0.126,36.448,0.0135398375768218,7.30773414690527,73.8561296859169,14,NA,0.279259908772738,601,NA,1.18826868495743,118.826868495743,0.2313,0.1057,"2022-04-25",93.2947932290311,NA
