"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"3428","2092",14,"pd","leaf",1,"Low","PineNeedle","live oak",14,15,0.108,2022-04-04,0.109333333333333,0.654942866128525,0.840322580645161,1.7714,"2022-04-11","leaf",14,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0133852874959845,0.414132781576107,77.9394581573293,0.109333333333333,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0133852874959845,60.9937492487155,1.21859675949723,NA,0.778103044496487,77.8103044496487,4.8592,2.7328,2022-04-04,92.5957557750139,77.9394581573293
"3429","2092",14,"pd","leaf",1,"Low","PineNeedle","live oak",14,15,0.114,2022-04-04,0.109333333333333,0.654942866128525,0.932075471698113,0.3952,"2022-04-11","stem",14,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0133852874959845,0.389233698474321,70.2671496048822,0.109333333333333,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0133852874959845,60.9937492487155,1.21859675949723,NA,0.778103044496487,77.8103044496487,4.8592,2.7328,2022-04-04,83.4806910087324,70.2671496048822
"3430","2092",15,"md","leaf",0,"Low","PineNeedle","live oak",14,15,1.235,2022-04-11,1.57357142857143,1.44931921331316,1.88339222614841,0.0533,"2022-04-11","stem",15,19.0576234012698,NA,NA,0.047,13,"yes",NA,0.0243473835852396,76.9525961290102,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,76.9525961290102
"3431","2092",15,"md","leaf",0,"Low","PineNeedle","live oak",14,15,1.3,2022-04-11,1.57357142857143,1.44931921331316,1.88339222614841,0.0533,"2022-04-11","stem",15,19.0576234012698,NA,NA,0.047,13,"yes",NA,0.0243473835852396,76.9525961290102,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,76.9525961290102
"3432","2092",15,"md","leaf",0,"Low","PineNeedle","live oak",14,15,1.93,2022-04-11,1.57357142857143,1.44931921331316,1.88339222614841,0.0533,"2022-04-11","stem",15,19.0576234012698,NA,NA,0.047,13,"yes",NA,0.0243473835852396,76.9525961290102,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,76.9525961290102
"3433","2092",15,"md","leaf",0,"Low","PineNeedle","live oak",14,15,2.2,2022-04-11,1.57357142857143,1.44931921331316,1.88339222614841,0.0533,"2022-04-11","stem",15,19.0576234012698,NA,NA,0.047,13,"yes",NA,0.0243473835852396,76.9525961290102,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,76.9525961290102
"3434","2092",15,"md","leaf",0,"Low","PineNeedle","live oak",14,15,1.9,2022-04-11,1.57357142857143,1.44931921331316,1.88339222614841,0.0533,"2022-04-11","stem",15,19.0576234012698,NA,NA,0.047,13,"yes",NA,0.0243473835852396,76.9525961290102,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,76.9525961290102
"3435","2092",15,"md","leaf",0,"Low","PineNeedle","live oak",14,15,1.18,2022-04-11,1.57357142857143,1.44931921331316,1.88339222614841,0.0533,"2022-04-11","stem",15,19.0576234012698,NA,NA,0.047,13,"yes",NA,0.0243473835852396,76.9525961290102,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,76.9525961290102
"3436","2092",15,"md","leaf",0,"Low","PineNeedle","live oak",14,15,1.27,2022-04-11,1.57357142857143,1.44931921331316,1.88339222614841,0.0533,"2022-04-11","stem",15,19.0576234012698,NA,NA,0.047,13,"yes",NA,0.0243473835852396,76.9525961290102,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,76.9525961290102
"3437","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.3,2022-04-11,1.57357142857143,1.44931921331316,0.932075471698113,0.3952,"2022-04-11","stem",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.389233698474321,155.493761752222,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,155.493761752222
"3438","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.235,2022-04-11,1.57357142857143,1.44931921331316,0.932075471698113,0.3952,"2022-04-11","stem",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.389233698474321,155.493761752222,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,155.493761752222
"3439","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,2.2,2022-04-11,1.57357142857143,1.44931921331316,0.840322580645161,1.7714,"2022-04-11","leaf",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.414132781576107,172.471768186979,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,172.471768186979
"3440","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,2.2,2022-04-11,1.57357142857143,1.44931921331316,0.932075471698113,0.3952,"2022-04-11","stem",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.389233698474321,155.493761752222,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,155.493761752222
"3441","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.3,2022-04-11,1.57357142857143,1.44931921331316,0.840322580645161,1.7714,"2022-04-11","leaf",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.414132781576107,172.471768186979,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,172.471768186979
"3442","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.93,2022-04-11,1.57357142857143,1.44931921331316,0.840322580645161,1.7714,"2022-04-11","leaf",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.414132781576107,172.471768186979,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,172.471768186979
"3443","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.27,2022-04-11,1.57357142857143,1.44931921331316,0.932075471698113,0.3952,"2022-04-11","stem",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.389233698474321,155.493761752222,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,155.493761752222
"3444","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.93,2022-04-11,1.57357142857143,1.44931921331316,0.932075471698113,0.3952,"2022-04-11","stem",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.389233698474321,155.493761752222,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,155.493761752222
"3445","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.18,2022-04-11,1.57357142857143,1.44931921331316,0.840322580645161,1.7714,"2022-04-11","leaf",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.414132781576107,172.471768186979,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,172.471768186979
"3446","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.9,2022-04-11,1.57357142857143,1.44931921331316,0.932075471698113,0.3952,"2022-04-11","stem",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.389233698474321,155.493761752222,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,155.493761752222
"3447","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.18,2022-04-11,1.57357142857143,1.44931921331316,0.932075471698113,0.3952,"2022-04-11","stem",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.389233698474321,155.493761752222,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,155.493761752222
"3448","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.27,2022-04-11,1.57357142857143,1.44931921331316,0.840322580645161,1.7714,"2022-04-11","leaf",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.414132781576107,172.471768186979,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,172.471768186979
"3449","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.9,2022-04-11,1.57357142857143,1.44931921331316,0.840322580645161,1.7714,"2022-04-11","leaf",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.414132781576107,172.471768186979,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,172.471768186979
"3450","2092",15,"md","leaf",1,"Low","PineNeedle","live oak",14,15,1.235,2022-04-11,1.57357142857143,1.44931921331316,0.840322580645161,1.7714,"2022-04-11","leaf",15,19.0576234012698,0.0204373361223203,49.0907717371832,0.594,10,"yes",0.0296202239110179,0.414132781576107,172.471768186979,1.57357142857143,0.275904621211889,0.0204373361223203,"2092",19.0576234012698,0.0296202239110179,134.972708689404,1.21859675949723,NA,NA,NA,NA,NA,NA,NA,172.471768186979
"3451","2092",17,"md","leaf",0,"Low","PineNeedle","live oak",17,18,1.223,2022-04-27,2.1235,NA,NA,NA,NA,NA,17,34.1507837023759,0.0163658134138438,61.1033067109688,0.1962,11,"yes",NA,NA,NA,2.1235,NA,0.0163658134138438,"2092",34.1507837023759,NA,NA,NA,NA,1.31619339984651,131.619339984651,1.2072,0.5212,2022-04-27,NA,NA
"3452","2092",17,"md","leaf",0,"Low","PineNeedle","live oak",17,18,2.883,2022-04-27,2.1235,NA,NA,NA,NA,NA,17,34.1507837023759,0.0163658134138438,61.1033067109688,0.1962,11,"yes",NA,NA,NA,2.1235,NA,0.0163658134138438,"2092",34.1507837023759,NA,NA,NA,NA,1.31619339984651,131.619339984651,1.2072,0.5212,2022-04-27,NA,NA
"3453","2092",17,"md","leaf",0,"Low","PineNeedle","live oak",17,18,2.123,2022-04-27,2.1235,NA,NA,NA,NA,NA,17,34.1507837023759,0.0163658134138438,61.1033067109688,0.1962,11,"yes",NA,NA,NA,2.1235,NA,0.0163658134138438,"2092",34.1507837023759,NA,NA,NA,NA,1.31619339984651,131.619339984651,1.2072,0.5212,2022-04-27,NA,NA
"3454","2092",17,"md","leaf",0,"Low","PineNeedle","live oak",17,18,2.073,2022-04-27,2.1235,NA,NA,NA,NA,NA,17,34.1507837023759,0.0163658134138438,61.1033067109688,0.1962,11,"yes",NA,NA,NA,2.1235,NA,0.0163658134138438,"2092",34.1507837023759,NA,NA,NA,NA,1.31619339984651,131.619339984651,1.2072,0.5212,2022-04-27,NA,NA
"3455","2092",17,"md","leaf",0,"Low","PineNeedle","live oak",17,18,1.994,2022-04-27,2.1235,NA,NA,NA,NA,NA,17,34.1507837023759,0.0163658134138438,61.1033067109688,0.1962,11,"yes",NA,NA,NA,2.1235,NA,0.0163658134138438,"2092",34.1507837023759,NA,NA,NA,NA,1.31619339984651,131.619339984651,1.2072,0.5212,2022-04-27,NA,NA
"3456","2092",17,"md","leaf",0,"Low","PineNeedle","live oak",17,18,2.445,2022-04-27,2.1235,NA,NA,NA,NA,NA,17,34.1507837023759,0.0163658134138438,61.1033067109688,0.1962,11,"yes",NA,NA,NA,2.1235,NA,0.0163658134138438,"2092",34.1507837023759,NA,NA,NA,NA,1.31619339984651,131.619339984651,1.2072,0.5212,2022-04-27,NA,NA
"3457","2092",17,"md","leaf",1,"Low","PineNeedle","live oak",NA,NA,NA,2022-04-27,2.1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"check",0.647726881646419,64.7726881646419,9.5756,5.8114,2022-04-27,NA,NA
"3458","2092",17,"pd","leaf",0,"Low","PineNeedle","live oak",17,18,1.459,2022-04-27,1.261,0.86829268292683,NA,NA,NA,NA,17,34.1507837023759,0.0163658134138438,61.1033067109688,0.1962,11,"yes",0.0142103160373863,NA,NA,1.261,NA,0.0163658134138438,"2092",34.1507837023759,0.0142103160373863,NA,NA,NA,1.15462868769074,115.462868769074,2.118,0.983,2022-04-27,NA,NA
"3459","2092",17,"pd","leaf",0,"Low","PineNeedle","live oak",17,18,1.272,2022-04-27,1.261,0.86829268292683,NA,NA,NA,NA,17,34.1507837023759,0.0163658134138438,61.1033067109688,0.1962,11,"yes",0.0142103160373863,NA,NA,1.261,NA,0.0163658134138438,"2092",34.1507837023759,0.0142103160373863,NA,NA,NA,1.15462868769074,115.462868769074,2.118,0.983,2022-04-27,NA,NA
"3460","2092",17,"pd","leaf",0,"Low","PineNeedle","live oak",17,18,1.508,2022-04-27,1.261,0.86829268292683,NA,NA,NA,NA,17,34.1507837023759,0.0163658134138438,61.1033067109688,0.1962,11,"yes",0.0142103160373863,NA,NA,1.261,NA,0.0163658134138438,"2092",34.1507837023759,0.0142103160373863,NA,NA,NA,1.15462868769074,115.462868769074,2.118,0.983,2022-04-27,NA,NA
"3461","2092",17,"pd","leaf",0,"Low","PineNeedle","live oak",17,18,1.028,2022-04-27,1.261,0.86829268292683,NA,NA,NA,NA,17,34.1507837023759,0.0163658134138438,61.1033067109688,0.1962,11,"yes",0.0142103160373863,NA,NA,1.261,NA,0.0163658134138438,"2092",34.1507837023759,0.0142103160373863,NA,NA,NA,1.15462868769074,115.462868769074,2.118,0.983,2022-04-27,NA,NA
"3462","2092",17,"pd","leaf",0,"Low","PineNeedle","live oak",17,18,1.038,2022-04-27,1.261,0.86829268292683,NA,NA,NA,NA,17,34.1507837023759,0.0163658134138438,61.1033067109688,0.1962,11,"yes",0.0142103160373863,NA,NA,1.261,NA,0.0163658134138438,"2092",34.1507837023759,0.0142103160373863,NA,NA,NA,1.15462868769074,115.462868769074,2.118,0.983,2022-04-27,NA,NA
"3463","2092",17,"pd","leaf",1,"Low","PineNeedle","live oak",NA,NA,NA,2022-04-27,1.261,0.86829268292683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58659217877095,58.659217877095,1.988,1.253,2022-04-27,NA,NA
"3464","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,2.512,2022-05-09,1.45528571428571,1.06336805555556,1.25714285714285,0.02195,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,84.5860953282833,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,84.5860953282833
"3465","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.371,2022-05-09,1.45528571428571,1.06336805555556,1.25714285714285,0.02195,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,84.5860953282833,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,84.5860953282833
"3466","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.484,2022-05-09,1.45528571428571,1.06336805555556,1.25714285714285,0.02195,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,84.5860953282833,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,84.5860953282833
"3467","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.081,2022-05-09,1.45528571428571,1.06336805555556,1.25714285714285,0.02195,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,84.5860953282833,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,84.5860953282833
"3468","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.081,2022-05-09,1.45528571428571,1.06336805555556,0.949325204575989,0.21235,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,112.013043626131,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,112.013043626131
"3469","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,2.512,2022-05-09,1.45528571428571,1.06336805555556,0.949325204575989,0.21235,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,112.013043626131,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,112.013043626131
"3470","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.372,2022-05-09,1.45528571428571,1.06336805555556,1.25714285714285,0.02195,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,84.5860953282833,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,84.5860953282833
"3471","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.172,2022-05-09,1.45528571428571,1.06336805555556,0.949325204575989,0.21235,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,112.013043626131,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,112.013043626131
"3472","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.172,2022-05-09,1.45528571428571,1.06336805555556,1.25714285714285,0.02195,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,84.5860953282833,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,84.5860953282833
"3473","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.195,2022-05-09,1.45528571428571,1.06336805555556,1.25714285714285,0.02195,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,84.5860953282833,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,84.5860953282833
"3474","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.195,2022-05-09,1.45528571428571,1.06336805555556,0.949325204575989,0.21235,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,112.013043626131,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,112.013043626131
"3475","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.372,2022-05-09,1.45528571428571,1.06336805555556,0.949325204575989,0.21235,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,112.013043626131,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,112.013043626131
"3476","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.484,2022-05-09,1.45528571428571,1.06336805555556,0.949325204575989,0.21235,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,112.013043626131,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,112.013043626131
"3477","2092",19,"md","leaf",0,"Low","PineNeedle","live oak",21,19,1.371,2022-05-09,1.45528571428571,1.06336805555556,0.949325204575989,0.21235,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,112.013043626131,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,112.013043626131
"3478","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.371,2022-05-09,1.45528571428571,1.06336805555556,0.851917989417989,0.0593,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,124.820472013043,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,124.820472013043
"3479","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.195,2022-05-09,1.45528571428571,1.06336805555556,0.851917989417989,0.0593,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,124.820472013043,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,124.820472013043
"3480","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.484,2022-05-09,1.45528571428571,1.06336805555556,0.851917989417989,0.0593,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,124.820472013043,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,124.820472013043
"3481","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.172,2022-05-09,1.45528571428571,1.06336805555556,0.672674925547266,0.314366666666667,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,158.080525253775,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,158.080525253775
"3482","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.372,2022-05-09,1.45528571428571,1.06336805555556,0.851917989417989,0.0593,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,124.820472013043,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,124.820472013043
"3483","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.372,2022-05-09,1.45528571428571,1.06336805555556,0.672674925547266,0.314366666666667,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,158.080525253775,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,158.080525253775
"3484","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,2.512,2022-05-09,1.45528571428571,1.06336805555556,0.851917989417989,0.0593,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,124.820472013043,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,124.820472013043
"3485","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.081,2022-05-09,1.45528571428571,1.06336805555556,0.672674925547266,0.314366666666667,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,158.080525253775,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,158.080525253775
"3486","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.195,2022-05-09,1.45528571428571,1.06336805555556,0.672674925547266,0.314366666666667,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,158.080525253775,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,158.080525253775
"3487","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.484,2022-05-09,1.45528571428571,1.06336805555556,0.672674925547266,0.314366666666667,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,158.080525253775,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,158.080525253775
"3488","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,2.512,2022-05-09,1.45528571428571,1.06336805555556,0.672674925547266,0.314366666666667,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,158.080525253775,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,158.080525253775
"3489","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.371,2022-05-09,1.45528571428571,1.06336805555556,0.672674925547266,0.314366666666667,"2022-05-09","leaf",19,NA,NA,NA,NA,NA,NA,NA,NA,158.080525253775,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,158.080525253775
"3490","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.172,2022-05-09,1.45528571428571,1.06336805555556,0.851917989417989,0.0593,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,124.820472013043,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,124.820472013043
"3491","2092",19,"md","leaf",1,"Low","PineNeedle","live oak",21,19,1.081,2022-05-09,1.45528571428571,1.06336805555556,0.851917989417989,0.0593,"2022-05-09","stem",19,NA,NA,NA,NA,NA,NA,NA,NA,124.820472013043,1.45528571428571,NA,NA,"2092",NA,NA,119.875034055308,0.932765244171025,NA,NA,NA,NA,NA,NA,NA,124.820472013043
"3492","2092",21,"md","leaf",0,"Low","PineNeedle","live oak",21,21,1.738,2022-05-25,2.2205,0.637333333333333,0.854124404252719,0.3815,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,74.6183261080031,2.2205,NA,NA,"2092",NA,NA,66.3582729401487,1.01065464880448,NA,0.815599512515234,81.5599512515234,1.9367,1.0667,2022-05-25,95.4895456041687,74.6183261080031
