"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent","ilfm"
"2103","2093",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,2.531,2022-09-15,2.20625,0.584232453797671,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",0.0075678949661043,0.4518402189114,70.6051809059059,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1474,NA,0.631643700787402,63.1643700787401,3.9786,2.4384,"2022-09-15",76.3348860068892,70.6051809059059,1.58317101675107
"2104","2093",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,2.327,2022-09-15,2.20625,0.584232453797671,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",0.0075678949661043,0.4518402189114,70.6051809059059,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1474,NA,0.631643700787402,63.1643700787401,3.9786,2.4384,"2022-09-15",76.3348860068892,70.6051809059059,1.58317101675107
"2105","2093",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,2.315,2022-09-15,2.20625,0.584232453797671,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",0.0075678949661043,0.404852683558418,58.2681722205882,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1474,NA,0.631643700787402,63.1643700787401,3.9786,2.4384,"2022-09-15",62.9967125247651,58.2681722205882,1.58317101675107
"2106","2093",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,1.652,2022-09-15,2.20625,0.584232453797671,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",0.0075678949661043,0.4518402189114,70.6051809059059,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1474,NA,0.631643700787402,63.1643700787401,3.9786,2.4384,"2022-09-15",76.3348860068892,70.6051809059059,1.58317101675107
"2107","2093",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,2.327,2022-09-15,2.20625,0.584232453797671,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",0.0075678949661043,0.404852683558418,58.2681722205882,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1474,NA,0.631643700787402,63.1643700787401,3.9786,2.4384,"2022-09-15",62.9967125247651,58.2681722205882,1.58317101675107
"2108","2093",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,1.652,2022-09-15,2.20625,0.584232453797671,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",0.0075678949661043,0.404852683558418,58.2681722205882,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1474,NA,0.631643700787402,63.1643700787401,3.9786,2.4384,"2022-09-15",62.9967125247651,58.2681722205882,1.58317101675107
"2109","2093",37,"md","leaf",0,"Low","PineNeedle","live oak",37,37,2.531,2022-09-15,2.20625,0.584232453797671,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",0.0075678949661043,0.404852683558418,58.2681722205882,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1474,NA,0.631643700787402,63.1643700787401,3.9786,2.4384,"2022-09-15",62.9967125247651,58.2681722205882,1.58317101675107
"2110","2093",37,"md","leaf",1,"Low","PineNeedle","live oak",37,37,2.327,2022-09-15,2.20625,0.584232453797671,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",0.0122337848934179,0.64010489863817,64.3955766980112,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1479,NA,0.573333819188864,57.3333819188864,4.3177,2.7443,"2022-09-15",63.1943016639165,64.3955766980112,1.74418456845049
"2111","2093",37,"md","leaf",1,"Low","PineNeedle","live oak",37,37,2.531,2022-09-15,2.20625,0.584232453797671,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",0.0122337848934179,0.64010489863817,64.3955766980112,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1479,NA,0.573333819188864,57.3333819188864,4.3177,2.7443,"2022-09-15",63.1943016639165,64.3955766980112,1.74418456845049
"2112","2093",37,"md","leaf",1,"Low","PineNeedle","live oak",37,37,1.652,2022-09-15,2.20625,0.584232453797671,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",0.0122337848934179,0.71432727004064,90.5334908360173,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1479,NA,0.573333819188864,57.3333819188864,4.3177,2.7443,"2022-09-15",88.8446229375161,90.5334908360173,1.74418456845049
"2113","2093",37,"md","leaf",1,"Low","PineNeedle","live oak",37,37,2.315,2022-09-15,2.20625,0.584232453797671,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",0.0122337848934179,0.71432727004064,90.5334908360173,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1479,NA,0.573333819188864,57.3333819188864,4.3177,2.7443,"2022-09-15",88.8446229375161,90.5334908360173,1.74418456845049
"2114","2093",37,"md","leaf",1,"Low","PineNeedle","live oak",37,37,2.531,2022-09-15,2.20625,0.584232453797671,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",0.0122337848934179,0.71432727004064,90.5334908360173,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1479,NA,0.573333819188864,57.3333819188864,4.3177,2.7443,"2022-09-15",88.8446229375161,90.5334908360173,1.74418456845049
"2115","2093",37,"md","leaf",1,"Low","PineNeedle","live oak",37,37,2.327,2022-09-15,2.20625,0.584232453797671,0.645321911706561,0.520833333333333,"2022-09-15","leaf",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",0.0122337848934179,0.71432727004064,90.5334908360173,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1479,NA,0.573333819188864,57.3333819188864,4.3177,2.7443,"2022-09-15",88.8446229375161,90.5334908360173,1.74418456845049
"2116","2093",37,"md","leaf",1,"Low","PineNeedle","live oak",37,37,2.315,2022-09-15,2.20625,0.584232453797671,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",0.0122337848934179,0.64010489863817,64.3955766980112,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1479,NA,0.573333819188864,57.3333819188864,4.3177,2.7443,"2022-09-15",63.1943016639165,64.3955766980112,1.74418456845049
"2117","2093",37,"md","leaf",1,"Low","PineNeedle","live oak",37,37,1.652,2022-09-15,2.20625,0.584232453797671,0.907255565917953,0.103866666666667,"2022-09-15","stem",37,10.2805614214244,0.020939926931301,47.7925585422097,1.61363333333333,10.3333333333333,"yes",0.0122337848934179,0.64010489863817,64.3955766980112,2.20625,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,0.00990083992976112,70.9506051651307,0.845675711760884,1479,NA,0.573333819188864,57.3333819188864,4.3177,2.7443,"2022-09-15",63.1943016639165,64.3955766980112,1.74418456845049
"2118","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.72,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",78.6197534019759,NA,1.26856884057971
"2119","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.72,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",56.1385169762255,NA,1.77658005219562
"2120","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.72,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",73.9045736506271,NA,1.3495046990094
"2121","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.921,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",95.2657634550423,NA,1.26856884057971
"2122","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.921,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",68.0246178289279,NA,1.77658005219562
"2123","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.921,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",89.5522477111896,NA,1.3495046990094
"2124","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.921,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",78.6197534019759,NA,1.26856884057971
"2125","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.921,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",56.1385169762255,NA,1.77658005219562
"2126","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.921,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",73.9045736506271,NA,1.3495046990094
"2127","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.13,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",95.2657634550423,NA,1.26856884057971
"2128","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.13,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",68.0246178289279,NA,1.77658005219562
"2129","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.13,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",89.5522477111896,NA,1.3495046990094
"2130","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.72,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",78.6197534019759,NA,1.26856884057971
"2131","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.72,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",56.1385169762255,NA,1.77658005219562
"2132","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.72,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",73.9045736506271,NA,1.3495046990094
"2133","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.36,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",78.6197534019759,NA,1.26856884057971
"2134","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.36,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",56.1385169762255,NA,1.77658005219562
"2135","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.36,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",73.9045736506271,NA,1.3495046990094
"2136","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.261,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",95.2657634550423,NA,1.26856884057971
"2137","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.261,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",68.0246178289279,NA,1.77658005219562
"2138","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.261,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",89.5522477111896,NA,1.3495046990094
"2139","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.13,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",78.6197534019759,NA,1.26856884057971
"2140","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.13,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",56.1385169762255,NA,1.77658005219562
"2141","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.13,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",73.9045736506271,NA,1.3495046990094
"2142","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.831,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",95.2657634550423,NA,1.26856884057971
"2143","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.831,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",68.0246178289279,NA,1.77658005219562
"2144","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.831,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",89.5522477111896,NA,1.3495046990094
"2145","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.72,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",95.2657634550423,NA,1.26856884057971
"2146","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.72,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",68.0246178289279,NA,1.77658005219562
"2147","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.72,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",89.5522477111896,NA,1.3495046990094
"2148","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.261,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",78.6197534019759,NA,1.26856884057971
"2149","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.261,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",56.1385169762255,NA,1.77658005219562
"2150","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.261,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",73.9045736506271,NA,1.3495046990094
"2151","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.168,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",78.6197534019759,NA,1.26856884057971
"2152","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.168,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1929,NA,0.562879223350578,56.2879223350578,4.894,3.1314,"2022-09-16",56.1385169762255,NA,1.77658005219562
"2153","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,1.168,2022-09-15,1.22122222222222,NA,1.00266136989147,0.02095,"2022-09-15","stem",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.404852683558418,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1606,NA,0.741012610577828,74.1012610577828,1.85,1.0626,"2022-09-12",73.9045736506271,NA,1.3495046990094
"2154","2093",37,"pd","leaf",0,"Low","PineNeedle","live oak",37,37,0.36,2022-09-15,1.22122222222222,NA,0.82746399952755,0.41265,"2022-09-15","leaf",37,43.7298875006193,0.012953568253374,386.832403966003,0.682066666666667,15.3333333333333,"yes",NA,0.4518402189114,NA,1.22122222222222,0.552781267787157,0.0169467475923375,"2093",27.0052244610219,NA,NA,0.845675711760884,1535,NA,0.788289896465548,78.8289896465548,2.5045,1.4005,"2022-09-12",95.2657634550423,NA,1.26856884057971
