"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"4770","2345",18,"md","leaf",1,"Hobbiton","LL","live oak",17,18,1.45,2022-05-04,1.51014285714286,0.605771157571304,0.811749860533091,0.487066666666667,"2022-05-04","leaf",18,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,"yes",0.0116808633818101,0.519603534527296,74.6253479087121,1.51014285714286,0.522706958057228,0.0192826337731921,"2345",21.6057735262054,0.0116808633818101,75.5652947206912,0.801776665517338,NA,NA,NA,NA,NA,NA,NA,NA,74.6253479087121
"4771","2345",18,"md","leaf",1,"Hobbiton","LL","live oak",17,18,1.204,2022-05-04,1.51014285714286,0.605771157571304,0.791803470501585,0.126166666666667,"2022-05-04","stem",18,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,"yes",0.0116808633818101,0.525810381587159,76.5052415326704,1.51014285714286,0.522706958057228,0.0192826337731921,"2345",21.6057735262054,0.0116808633818101,75.5652947206912,0.801776665517338,NA,NA,NA,NA,NA,NA,NA,NA,76.5052415326704
"4772","2345",18,"md","leaf",1,"Hobbiton","LL","live oak",17,18,2.064,2022-05-04,1.51014285714286,0.605771157571304,0.791803470501585,0.126166666666667,"2022-05-04","stem",18,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,"yes",0.0116808633818101,0.525810381587159,76.5052415326704,1.51014285714286,0.522706958057228,0.0192826337731921,"2345",21.6057735262054,0.0116808633818101,75.5652947206912,0.801776665517338,NA,NA,NA,NA,NA,NA,NA,NA,76.5052415326704
"4773","2345",18,"md","leaf",1,"Hobbiton","LL","live oak",17,18,1.44,2022-05-04,1.51014285714286,0.605771157571304,0.791803470501585,0.126166666666667,"2022-05-04","stem",18,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,"yes",0.0116808633818101,0.525810381587159,76.5052415326704,1.51014285714286,0.522706958057228,0.0192826337731921,"2345",21.6057735262054,0.0116808633818101,75.5652947206912,0.801776665517338,NA,NA,NA,NA,NA,NA,NA,NA,76.5052415326704
"4774","2345",18,"md","leaf",1,"Hobbiton","LL","live oak",17,18,1.7,2022-05-04,1.51014285714286,0.605771157571304,0.791803470501585,0.126166666666667,"2022-05-04","stem",18,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,"yes",0.0116808633818101,0.525810381587159,76.5052415326704,1.51014285714286,0.522706958057228,0.0192826337731921,"2345",21.6057735262054,0.0116808633818101,75.5652947206912,0.801776665517338,NA,NA,NA,NA,NA,NA,NA,NA,76.5052415326704
"4775","2345",18,"md","leaf",1,"Hobbiton","LL","live oak",17,18,2.064,2022-05-04,1.51014285714286,0.605771157571304,0.811749860533091,0.487066666666667,"2022-05-04","leaf",18,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,"yes",0.0116808633818101,0.519603534527296,74.6253479087121,1.51014285714286,0.522706958057228,0.0192826337731921,"2345",21.6057735262054,0.0116808633818101,75.5652947206912,0.801776665517338,NA,NA,NA,NA,NA,NA,NA,NA,74.6253479087121
"4776","2345",18,"md","leaf",1,"Hobbiton","LL","live oak",17,18,1.44,2022-05-04,1.51014285714286,0.605771157571304,0.811749860533091,0.487066666666667,"2022-05-04","leaf",18,21.6057735262054,0.0192826337731921,52.3809046495957,0.878,8,"yes",0.0116808633818101,0.519603534527296,74.6253479087121,1.51014285714286,0.522706958057228,0.0192826337731921,"2345",21.6057735262054,0.0116808633818101,75.5652947206912,0.801776665517338,NA,NA,NA,NA,NA,NA,NA,NA,74.6253479087121
"4777","2345",19,"md","leaf",0,"Hobbiton","LL","live oak",21,19,1.233,2022-05-09,1.2185,0.808270676691729,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2185,NA,NA,"2345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4778","2345",19,"md","leaf",0,"Hobbiton","LL","live oak",21,19,1.204,2022-05-09,1.2185,0.808270676691729,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2185,NA,NA,"2345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4779","2345",19,"pd","leaf",0,"Hobbiton","LL","live oak",21,19,0.648,2022-05-09,0.845571428571429,0.611785095320624,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845571428571429,NA,NA,"2345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4780","2345",19,"pd","leaf",0,"Hobbiton","LL","live oak",21,19,0.698,2022-05-09,0.845571428571429,0.611785095320624,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845571428571429,NA,NA,"2345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4781","2345",19,"pd","leaf",0,"Hobbiton","LL","live oak",21,19,0.982,2022-05-09,0.845571428571429,0.611785095320624,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845571428571429,NA,NA,"2345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4782","2345",19,"pd","leaf",0,"Hobbiton","LL","live oak",21,19,1.306,2022-05-09,0.845571428571429,0.611785095320624,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845571428571429,NA,NA,"2345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4783","2345",19,"pd","leaf",0,"Hobbiton","LL","live oak",21,19,1.054,2022-05-09,0.845571428571429,0.611785095320624,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845571428571429,NA,NA,"2345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4784","2345",19,"pd","leaf",0,"Hobbiton","LL","live oak",21,19,0.715,2022-05-09,0.845571428571429,0.611785095320624,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845571428571429,NA,NA,"2345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4785","2345",19,"pd","leaf",0,"Hobbiton","LL","live oak",21,19,0.516,2022-05-09,0.845571428571429,0.611785095320624,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845571428571429,NA,NA,"2345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4786","2345",21,"md","leaf",1,"Hobbiton","LL","live oak",21,21,2.471,2022-05-23,2.16975,0.58410480349345,0.853693150896001,0.134566666666667,"2022-05-25","stem",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.558288313641394,68.4209312070031,2.16975,0.590382105726618,NA,"2345",NA,NA,78.8394695623146,0.754046799338559,1144,NA,0.599590163934426,59.9590163934426,2.3418,1.464,"2022-05-23",70.234857021533,68.4209312070031
"4787","2345",21,"md","leaf",1,"Hobbiton","LL","live oak",21,21,2.088,2022-05-23,2.16975,0.58410480349345,0.654400447781117,0.387466666666667,"2022-05-25","leaf",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.622475897811842,89.2580079176261,2.16975,0.590382105726618,NA,"2345",NA,NA,78.8394695623146,0.754046799338559,1144,NA,0.599590163934426,59.9590163934426,2.3418,1.464,"2022-05-23",91.6243511090898,89.2580079176261
"4788","2345",21,"md","leaf",1,"Hobbiton","LL","live oak",21,21,2.077,2022-05-23,2.16975,0.58410480349345,0.654400447781117,0.387466666666667,"2022-05-25","leaf",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.622475897811842,89.2580079176261,2.16975,0.590382105726618,NA,"2345",NA,NA,78.8394695623146,0.754046799338559,1144,NA,0.599590163934426,59.9590163934426,2.3418,1.464,"2022-05-23",91.6243511090898,89.2580079176261
"4789","2345",21,"md","leaf",1,"Hobbiton","LL","live oak",21,21,2.471,2022-05-23,2.16975,0.58410480349345,0.654400447781117,0.387466666666667,"2022-05-25","leaf",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.622475897811842,89.2580079176261,2.16975,0.590382105726618,NA,"2345",NA,NA,78.8394695623146,0.754046799338559,1144,NA,0.599590163934426,59.9590163934426,2.3418,1.464,"2022-05-23",91.6243511090898,89.2580079176261
"4790","2345",21,"md","leaf",1,"Hobbiton","LL","live oak",21,21,2.088,2022-05-23,2.16975,0.58410480349345,0.853693150896001,0.134566666666667,"2022-05-25","stem",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.558288313641394,68.4209312070031,2.16975,0.590382105726618,NA,"2345",NA,NA,78.8394695623146,0.754046799338559,1144,NA,0.599590163934426,59.9590163934426,2.3418,1.464,"2022-05-23",70.234857021533,68.4209312070031
"4791","2345",21,"md","leaf",1,"Hobbiton","LL","live oak",21,21,2.043,2022-05-23,2.16975,0.58410480349345,0.654400447781117,0.387466666666667,"2022-05-25","leaf",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.622475897811842,89.2580079176261,2.16975,0.590382105726618,NA,"2345",NA,NA,78.8394695623146,0.754046799338559,1144,NA,0.599590163934426,59.9590163934426,2.3418,1.464,"2022-05-23",91.6243511090898,89.2580079176261
"4792","2345",21,"md","leaf",1,"Hobbiton","LL","live oak",21,21,2.077,2022-05-23,2.16975,0.58410480349345,0.853693150896001,0.134566666666667,"2022-05-25","stem",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.558288313641394,68.4209312070031,2.16975,0.590382105726618,NA,"2345",NA,NA,78.8394695623146,0.754046799338559,1144,NA,0.599590163934426,59.9590163934426,2.3418,1.464,"2022-05-23",70.234857021533,68.4209312070031
"4793","2345",21,"md","leaf",1,"Hobbiton","LL","live oak",21,21,2.043,2022-05-23,2.16975,0.58410480349345,0.853693150896001,0.134566666666667,"2022-05-25","stem",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.558288313641394,68.4209312070031,2.16975,0.590382105726618,NA,"2345",NA,NA,78.8394695623146,0.754046799338559,1144,NA,0.599590163934426,59.9590163934426,2.3418,1.464,"2022-05-23",70.234857021533,68.4209312070031
"4794","2345",21,"pd","leaf",0,"Hobbiton","LL","live oak",NA,NA,NA,2022-05-23,0.716,0.678082191780822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,992,NA,1.1323155216285,113.23155216285,0.419,0.1965,"2022-05-23",NA,NA
"4795","2345",21,"pd","leaf",1,"Hobbiton","LL","live oak",21,21,0.678,2022-05-23,0.716,0.678082191780822,0.654400447781117,0.387466666666667,"2022-05-25","leaf",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.622475897811842,103.618845934474,0.716,0.590382105726618,NA,"2345",NA,NA,91.5240552721309,0.754046799338559,1002,NA,0.812320092112838,81.2320092112838,0.9444,0.5211,"2022-05-23",124.131958476982,103.618845934474
"4796","2345",21,"pd","leaf",1,"Hobbiton","LL","live oak",21,21,0.788,2022-05-23,0.716,0.678082191780822,0.654400447781117,0.387466666666667,"2022-05-25","leaf",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.622475897811842,103.618845934474,0.716,0.590382105726618,NA,"2345",NA,NA,91.5240552721309,0.754046799338559,1002,NA,0.812320092112838,81.2320092112838,0.9444,0.5211,"2022-05-23",124.131958476982,103.618845934474
"4797","2345",21,"pd","leaf",1,"Hobbiton","LL","live oak",21,21,0.678,2022-05-23,0.716,0.678082191780822,0.853693150896001,0.134566666666667,"2022-05-25","stem",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.558288313641394,79.4292646097881,0.716,0.590382105726618,NA,"2345",NA,NA,91.5240552721309,0.754046799338559,1002,NA,0.812320092112838,81.2320092112838,0.9444,0.5211,"2022-05-23",95.153638196612,79.4292646097881
"4798","2345",21,"pd","leaf",1,"Hobbiton","LL","live oak",21,21,0.682,2022-05-23,0.716,0.678082191780822,0.654400447781117,0.387466666666667,"2022-05-25","leaf",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.622475897811842,103.618845934474,0.716,0.590382105726618,NA,"2345",NA,NA,91.5240552721309,0.754046799338559,1002,NA,0.812320092112838,81.2320092112838,0.9444,0.5211,"2022-05-23",124.131958476982,103.618845934474
"4799","2345",21,"pd","leaf",1,"Hobbiton","LL","live oak",21,21,0.788,2022-05-23,0.716,0.678082191780822,0.853693150896001,0.134566666666667,"2022-05-25","stem",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.558288313641394,79.4292646097881,0.716,0.590382105726618,NA,"2345",NA,NA,91.5240552721309,0.754046799338559,1002,NA,0.812320092112838,81.2320092112838,0.9444,0.5211,"2022-05-23",95.153638196612,79.4292646097881
"4800","2345",21,"pd","leaf",1,"Hobbiton","LL","live oak",21,21,0.682,2022-05-23,0.716,0.678082191780822,0.853693150896001,0.134566666666667,"2022-05-25","stem",21,NA,NA,NA,1.079,9.66666666666667,"yes",NA,0.558288313641394,79.4292646097881,0.716,0.590382105726618,NA,"2345",NA,NA,91.5240552721309,0.754046799338559,1002,NA,0.812320092112838,81.2320092112838,0.9444,0.5211,"2022-05-23",95.153638196612,79.4292646097881
"4801","2345",29,"md","leaf",0,"Hobbiton","LL","live oak",29,30,3.7,2022-07-19,3.45,0.494289897510981,0.809523809523809,0.034,"2022-07-27","stem",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,61.0593402807683,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,61.0593402807683
"4802","2345",29,"md","leaf",0,"Hobbiton","LL","live oak",29,30,3.6,2022-07-19,3.45,0.494289897510981,0.809523809523809,0.034,"2022-07-27","stem",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,61.0593402807683,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,61.0593402807683
"4803","2345",29,"md","leaf",0,"Hobbiton","LL","live oak",29,30,3.4,2022-07-19,3.45,0.494289897510981,0.67237163814181,0.55,"2022-07-27","leaf",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,73.5143883934513,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,73.5143883934513
"4804","2345",29,"md","leaf",0,"Hobbiton","LL","live oak",29,30,3.1,2022-07-19,3.45,0.494289897510981,0.67237163814181,0.55,"2022-07-27","leaf",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,73.5143883934513,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,73.5143883934513
"4805","2345",29,"md","leaf",0,"Hobbiton","LL","live oak",29,30,3.1,2022-07-19,3.45,0.494289897510981,0.809523809523809,0.034,"2022-07-27","stem",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,61.0593402807683,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,61.0593402807683
"4806","2345",29,"md","leaf",0,"Hobbiton","LL","live oak",29,30,3.6,2022-07-19,3.45,0.494289897510981,0.67237163814181,0.55,"2022-07-27","leaf",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,73.5143883934513,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,73.5143883934513
"4807","2345",29,"md","leaf",0,"Hobbiton","LL","live oak",29,30,3.7,2022-07-19,3.45,0.494289897510981,0.67237163814181,0.55,"2022-07-27","leaf",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,73.5143883934513,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,73.5143883934513
"4808","2345",29,"md","leaf",0,"Hobbiton","LL","live oak",29,30,3.4,2022-07-19,3.45,0.494289897510981,0.809523809523809,0.034,"2022-07-27","stem",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,61.0593402807683,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,61.0593402807683
"4809","2345",29,"md","leaf",1,"Hobbiton","LL","live oak",29,30,3.1,2022-07-19,3.45,0.494289897510981,0.653952641165756,0.1735,"2022-07-27","stem",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.00974063999926106,0.507548220551241,75.5849684512085,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,2113,NA,0.51032565528197,51.032565528197,3.803,2.518,"2022-07-19",78.0370967494294,75.5849684512085
"4810","2345",29,"md","leaf",1,"Hobbiton","LL","live oak",29,30,3.7,2022-07-19,3.45,0.494289897510981,0.653952641165756,0.1735,"2022-07-27","stem",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.00974063999926106,0.507548220551241,75.5849684512085,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,2113,NA,0.51032565528197,51.032565528197,3.803,2.518,"2022-07-19",78.0370967494294,75.5849684512085
"4811","2345",29,"md","leaf",1,"Hobbiton","LL","live oak",29,30,3.4,2022-07-19,3.45,0.494289897510981,0.653952641165756,0.1735,"2022-07-27","stem",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.00974063999926106,0.507548220551241,75.5849684512085,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,2113,NA,0.51032565528197,51.032565528197,3.803,2.518,"2022-07-19",78.0370967494294,75.5849684512085
"4812","2345",29,"md","leaf",1,"Hobbiton","LL","live oak",29,30,3.6,2022-07-19,3.45,0.494289897510981,0.653952641165756,0.1735,"2022-07-27","stem",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.00974063999926106,0.507548220551241,75.5849684512085,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,2113,NA,0.51032565528197,51.032565528197,3.803,2.518,"2022-07-19",78.0370967494294,75.5849684512085
"4813","2345",29,"md","leaf",1,"Hobbiton","LL","live oak",29,30,3.7,2022-07-19,3.45,0.494289897510981,0.541518190617688,0.6045,"2022-07-27","leaf",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.00974063999926106,0.55449602087608,91.2785398671768,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,2113,NA,0.51032565528197,51.032565528197,3.803,2.518,"2022-07-19",94.2397991653544,91.2785398671768
"4814","2345",29,"md","leaf",1,"Hobbiton","LL","live oak",29,30,3.1,2022-07-19,3.45,0.494289897510981,0.541518190617688,0.6045,"2022-07-27","leaf",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.00974063999926106,0.55449602087608,91.2785398671768,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,2113,NA,0.51032565528197,51.032565528197,3.803,2.518,"2022-07-19",94.2397991653544,91.2785398671768
"4815","2345",29,"md","leaf",1,"Hobbiton","LL","live oak",29,30,3.6,2022-07-19,3.45,0.494289897510981,0.541518190617688,0.6045,"2022-07-27","leaf",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.00974063999926106,0.55449602087608,91.2785398671768,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,2113,NA,0.51032565528197,51.032565528197,3.803,2.518,"2022-07-19",94.2397991653544,91.2785398671768
"4816","2345",29,"md","leaf",1,"Hobbiton","LL","live oak",29,30,3.4,2022-07-19,3.45,0.494289897510981,0.541518190617688,0.6045,"2022-07-27","leaf",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.00974063999926106,0.55449602087608,91.2785398671768,3.45,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.00974063999926106,75.3593092481512,0.669341569862266,2113,NA,0.51032565528197,51.032565528197,3.803,2.518,"2022-07-19",94.2397991653544,91.2785398671768
"4817","2345",29,"pd","leaf",0,"Hobbiton","LL","live oak",29,30,1,2022-07-19,1.11666666666667,0.566042154566745,0.809523809523809,0.034,"2022-07-27","stem",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,69.9228543876568,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,69.9228543876568
"4818","2345",29,"pd","leaf",0,"Hobbiton","LL","live oak",29,30,1,2022-07-19,1.11666666666667,0.566042154566745,0.67237163814181,0.55,"2022-07-27","leaf",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,84.1859058973813,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,84.1859058973813
"4819","2345",29,"pd","leaf",0,"Hobbiton","LL","live oak",29,30,1.25,2022-07-19,1.11666666666667,0.566042154566745,0.67237163814181,0.55,"2022-07-27","leaf",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,84.1859058973813,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,84.1859058973813
"4820","2345",29,"pd","leaf",0,"Hobbiton","LL","live oak",29,30,1.25,2022-07-19,1.11666666666667,0.566042154566745,0.809523809523809,0.034,"2022-07-27","stem",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,69.9228543876568,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,69.9228543876568
"4821","2345",29,"pd","leaf",0,"Hobbiton","LL","live oak",29,30,1.1,2022-07-19,1.11666666666667,0.566042154566745,0.809523809523809,0.034,"2022-07-27","stem",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,69.9228543876568,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,69.9228543876568
"4822","2345",29,"pd","leaf",0,"Hobbiton","LL","live oak",29,30,1.1,2022-07-19,1.11666666666667,0.566042154566745,0.67237163814181,0.55,"2022-07-27","leaf",29,23.4076244114479,NA,NA,NA,7.33333333333333,NA,NA,NA,84.1859058973813,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,84.1859058973813
"4823","2345",29,"pd","leaf",1,"Hobbiton","LL","live oak",29,30,1.25,2022-07-19,1.11666666666667,0.566042154566745,0.653952641165756,0.1735,"2022-07-27","stem",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.0111546136787436,0.507548220551241,86.5570561130697,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,86.5570561130697
"4824","2345",29,"pd","leaf",1,"Hobbiton","LL","live oak",29,30,1.1,2022-07-19,1.11666666666667,0.566042154566745,0.653952641165756,0.1735,"2022-07-27","stem",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.0111546136787436,0.507548220551241,86.5570561130697,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,86.5570561130697
"4825","2345",29,"pd","leaf",1,"Hobbiton","LL","live oak",29,30,1,2022-07-19,1.11666666666667,0.566042154566745,0.541518190617688,0.6045,"2022-07-27","leaf",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.0111546136787436,0.55449602087608,104.52874240865,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,104.52874240865
"4826","2345",29,"pd","leaf",1,"Hobbiton","LL","live oak",29,30,1,2022-07-19,1.11666666666667,0.566042154566745,0.653952641165756,0.1735,"2022-07-27","stem",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.0111546136787436,0.507548220551241,86.5570561130697,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,86.5570561130697
"4827","2345",29,"pd","leaf",1,"Hobbiton","LL","live oak",29,30,1.1,2022-07-19,1.11666666666667,0.566042154566745,0.541518190617688,0.6045,"2022-07-27","leaf",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.0111546136787436,0.55449602087608,104.52874240865,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,104.52874240865
"4828","2345",29,"pd","leaf",1,"Hobbiton","LL","live oak",29,30,1.25,2022-07-19,1.11666666666667,0.566042154566745,0.541518190617688,0.6045,"2022-07-27","leaf",29,23.4076244114479,0.0197063303302586,50.7767052053698,0.674,7.33333333333333,"yes",0.0111546136787436,0.55449602087608,104.52874240865,1.11666666666667,0.53102212071366,0.0197063303302586,"2345",23.4076244114479,0.0111546136787436,86.2986397016894,0.669341569862266,NA,NA,NA,NA,NA,NA,NA,NA,104.52874240865
"4829","2345",33,"md","leaf",0,"Hobbiton","LL","live oak",37,37,2.567,2022-08-18,2.44433333333333,0.578065395095368,2.78415350476439,0.0749,"2022-09-12","stem",33,12.9885494102434,0.0171474590001244,58.4193673870437,0.4156,4.33333333333333,"yes",0.00991235266178854,0.12988500501091,20.7626983966995,2.44433333333333,0.12988500501091,0.0171474590001244,"2345",12.9885494102434,0.00991235266178854,51.1609470113226,1.56055570098329,1770,NA,0.646264246517518,64.6264246517518,0.78,0.4738,"2022-08-18",23.2122347209519,20.7626983966995
