"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"3554",2354,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.607127882599581,"2",NA,2.6
"3555",2354,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.487928221859706,"3",NA,3.2
"3556",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",0.957191137814495,0.748
"3557",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",0.957191137814495,0.748
"3558",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",NA,0.76
"3559",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",0.957191137814495,0.554
"3560",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"4",NA,NA
"3561",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"4",0.634803921568628,1.251
"3562",2354,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"5",NA,NA
"3563",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"5",0.553497942386831,2.185
"3564",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"1",NA,NA
"3565",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"1",NA,1.723
"3566",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"2",NA,NA
"3567",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"2",NA,1.371
"3568",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",-0.534359744648892,1
"3569",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"3",-0.534359744648892,1
"3570",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",0.957191137814495,0.554
"3571",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",0.957191137814495,0.554
"3572",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"4",0.643478260869565,1.92
"3573",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"3",0.697247706422018,1.82
"3574",2354,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"5",0.636363636363636,1.54
"3575",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"4",0.7,2.709
"3576",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",0.957191137814495,0.87
"3577",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",0.957191137814495,1.16
"3578",2354,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,1.62772883952509,NA,NA,NA
"3579",2354,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,1.62553150367221,NA,NA,NA
"3580",2354,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"3581",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"1",0.646285714285715,2.9
"3582",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"1",0.63859649122807,2.82
"3583",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"2",0.710843373493976,1.69
"3584",2354,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.669375736160189,"2",0.679617834394904,2.57
"3585",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"3",0.656349206349206,1.7
"3586",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"3",0.621604938271605,2.213
"3587",2354,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.674677419354839,"4",0.628761061946903,1.65
"3588",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",NA,0.554
"3589",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"1",0.701612903225806,2.725
"3590",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",-0.534359744648892,0.76
"3591",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",-0.534359744648892,0.76
"3592",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",-0.534359744648892,0.748
"3593",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",-0.534359744648892,0.748
"3594",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"1",0.957191137814495,0.76
"3595",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"1",0.957191137814495,0.76
"3596",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",NA,1.16
"3597",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"3",0.701612903225806,2.45
"3598",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"3",0.957191137814495,0.554
"3599",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",0.957191137814495,1
"3600",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",0.957191137814495,1
"3601",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"5",NA,1.02
"3602",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",NA,0.554
"3603",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",NA,1
"3604",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",NA,1
"3605",2354,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"3606",2354,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"3",0.964110929853181,3.75
"3607",2354,"MiddleEarth","LL","live oak",2022-09-16,"MD",38,1.47795678781067,NA,NA,NA
"3608",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"3",NA,NA
"3609",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"3",NA,1.668
"3610",2354,"MiddleEarth","LL","live oak",NA,"MD",17,NA,"4",NA,NA
"3611",2354,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.650399290150843,"4",NA,1.238
"3612",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"4",NA,0.89
"3613",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"5",0.701612903225806,2.95
"3614",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",NA,1.16
"3615",2354,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"1",0.970095693779905,3.55
"3616",2354,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"1",NA,NA
"3617",2354,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"2",0.597546012269939,4.3
"3618",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",0.957191137814495,1.16
"3619",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",0.957191137814495,1.16
"3620",2354,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"3",NA,NA
"3621",2354,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,1.64333278300589,NA,NA,NA
"3622",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"3",-0.534359744648892,1
"3623",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"3",-0.534359744648892,1
"3624",2354,"MiddleEarth","LL","live oak",2022-03-25,"MD",13,0.701612903225806,"4",0.701612903225806,3.25
"3625",2354,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,1.31461777705025,"3",0.850526315789474,1.576
"3626",2354,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"3",NA,NA
"3627",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",NA,0.87
"3628",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",NA,1.16
"3629",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",0.957191137814495,0.87
"3630",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",0.957191137814495,0.87
"3631",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"1",0.584558823529412,1.231
"3632",2354,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,1.31461777705025,"2",0.855233853006681,1.871
"3633",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",-0.534359744648892,0.87
"3634",2354,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,1.31461777705025,"1",0.861423220973783,1.465
"3635",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",NA,1.16
"3636",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",-0.534359744648892,0.87
"3637",2354,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.624770642201835,"2",0.635390946502058,1.071
"3638",2354,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.62999185004075,"3",NA,2.712
"3639",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",0.957191137814495,0.87
"3640",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",NA,0.87
"3641",2354,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.62999185004075,"2",NA,2.842
"3642",2354,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"3643",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",-0.534359744648892,0.87
"3644",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,0.957191137814495,"2",-0.534359744648892,1.16
"3645",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",-0.534359744648892,1.16
"3646",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",-0.534359744648892,1.16
"3647",2354,"MiddleEarth","LL","live oak",2022-03-25,"PD",13,1.00911808669656,"2",NA,0.87
"3648",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.957191137814495,"2",-0.534359744648892,1.16
"3649",2354,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,1.00911808669656,"2",NA,0.87
"3650",2360,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,0.857142857142857,NA
"3651",2360,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.863710216954984,"2",NA,1.54
"3652",2360,"MiddleEarth","LL","blue oak",NA,"MD",17,NA,"4",NA,NA
"3653",2360,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.07714663143989,"1",NA,1.214
"3654",2360,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.863710216954984,"4",NA,1.388
"3655",2360,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.863710216954984,"3",NA,1.6
"3656",2360,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.767519234768143,"2",NA,2.531
"3657",2360,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.863710216954984,"1",NA,1.412
"3658",2360,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"3659",2360,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"3660",2360,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"3661",2360,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"3662",2360,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.759281925744594,"3",NA,3.052
"3663",2360,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"3664",2360,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.767519234768143,"3",NA,2.864
"3665",2360,"MiddleEarth","LL","blue oak",NA,"PD",33,NA,"4",NA,NA
"3666",2360,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"3667",2360,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.759281925744594,"1",NA,2.843
"3668",2360,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.707836990595611,"1",NA,3.234
"3669",2360,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.655671902268761,"1",NA,4.2
"3670",2360,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.759281925744594,"2",NA,3.014
"3671",2360,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.655671902268761,"2",NA,3.7
"3672",2360,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.578012684989429,"1",NA,4.5
"3673",2360,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.655671902268761,"3",NA,3.6
"3674",2360,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.759281925744594,"1",NA,2.843
"3675",2360,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"3676",2360,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.578012684989429,"3",NA,4.6
"3677",2360,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.767519234768143,"1",NA,2.88
"3678",2360,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"4",NA,NA
"3679",2360,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"4",NA,4.884
"3680",2360,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,1.5922475724323,NA,NA,NA
"3681",2360,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.07714663143989,"3",NA,1.06
"3682",2360,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.805633802816902,3
"3683",2360,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.578012684989429,"2",NA,4.6
"3684",2360,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.853846153846154,3.25
"3685",2360,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"3686",2360,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.844827586206896,3.15
"3687",2360,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,5.127
"3688",2360,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.838417147568013,"1",NA,2.157
"3689",2360,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.759281925744594,"2",NA,3.014
"3690",2360,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"3691",2360,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.759281925744594,"3",NA,3.052
"3692",2360,"MiddleEarth","LL","blue oak",NA,"PD",33,NA,"3",NA,NA
"3693",2360,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.823586744639376,"4",0.778833107191316,2.389
"3694",2360,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"3695",2360,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.838417147568013,"3",NA,2.271
"3696",2360,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"3697",2360,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.838417147568013,"4",NA,2.151
"3698",2360,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.848
"3699",2360,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.913
"3700",2360,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"3701",2360,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.878
"3702",2360,"MiddleEarth","LL","blue oak",2022-09-12,"PD",37,1.74916280267903,NA,NA,NA
"3703",2360,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.838417147568013,"2",NA,1.958
"3704",2360,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"3",NA,4.664
"3705",2360,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,1.69385194479297,NA,NA,NA
"3706",2360,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.823586744639376,"1",0.79885877318117,2.371
"3707",2360,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.857142857142857,"1",0.827659574468085,1.3
"3708",2360,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.707836990595611,"3",NA,3.4
"3709",2360,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.707836990595611,"4",NA,3.286
"3710",2360,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.823586744639376,"3",0.790349417637271,2.481
"3711",2360,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.857142857142857,"3",0.814814814814815,1.4
"3712",2360,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.707836990595611,"2",NA,3.189
"3713",2360,"MiddleEarth","LL","blue oak",2022-09-12,"PD",37,1.78865564984368,NA,NA,NA
"3714",2360,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.857142857142857,"2",0.866666666666667,1.4
"3715",2360,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"3716",2360,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.07714663143989,"2",NA,0.97
"3717",2360,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.823586744639376,"2",0.806070826306914,2.84
"3718",2361,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,NA,"3",NA,1.6
"3719",2361,"MiddleEarth","LL","blue oak",NA,"MD",11,NA,"3",NA,NA
"3720",2361,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.87
"3721",2361,"MiddleEarth","LL","blue oak",NA,"MD",11,NA,"2",NA,NA
"3722",2361,"MiddleEarth","LL","blue oak",NA,"MD",11,NA,"1",NA,NA
"3723",2361,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.37
"3724",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"2",1.41151685393258,2.4
"3725",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"2",1.41151685393258,2.4
"3726",2365,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.768893756845564,"1",NA,2.608
"3727",2365,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,"1",NA,1.442
"3728",2365,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.27536231884058,"2",1.27536231884058,2.55
"3729",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.952554744525547,"3",NA,1.414
"3730",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"1",NA,1.03
"3731",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"1",NA,1.35
"3732",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"1",NA,1.03
"3733",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.952554744525547,"3",NA,1.414
"3734",2365,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46396396396396,"3",1.41632653061225,2.318
"3735",2365,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,1.45945945945946,"3",1.45416666666667,0.475
"3736",2365,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46396396396396,"4",1.4,2.948
"3737",2365,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.768893756845564,"2",NA,2.621
"3738",2365,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,NA,"1",1.70434782608696,1.65
"3739",2365,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,"3",0.953846153846154,NA
"3740",2365,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.902
"3741",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,"3",NA,1.414
"3742",2365,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,1.45945945945946,"2",1.48620689655172,1.25
"3743",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"4",1.41151685393258,2.21
"3744",2365,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.92156862745098,2.45
"3745",2365,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"3746",2365,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.914821124361158,2.35
"3747",2365,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"3748",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"2",1.41151685393258,1.12
"3749",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"2",1.41151685393258,1.12
"3750",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"1",NA,1.35
"3751",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"1",1.41151685393258,1.03
"3752",2365,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46396396396396,"1",1.255,1.89
"3753",2365,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,1.45945945945946,"1",1.5,1.54
"3754",2365,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,5.128
"3755",2365,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.27536231884058,"4",1.27536231884058,2.2
"3756",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"2",1.41151685393258,2.4
"3757",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"2",1.41151685393258,1.12
"3758",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"2",1.41151685393258,1.12
"3759",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"2",NA,2.4
"3760",2365,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,1.45945945945946,"4",1.5,1.85
"3761",2365,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.922310756972112,2.4
"3762",2365,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.79320388349515,"1",NA,1.82
"3763",2365,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,NA,"3",1.76862745098039,1.85
"3764",2365,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.79320388349515,"3",NA,1.63
"3765",2365,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,0.953459119496855,NA
"3766",2365,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,"3",NA,NA
"3767",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"2",NA,1.12
"3768",2365,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46396396396396,"2",1.44074074074074,2.034
"3769",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,"3",NA,1.414
"3770",2365,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.768893756845564,"2",NA,2.621
"3771",2365,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,NA,"2",NA,1.208
"3772",2365,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.768893756845564,"3",NA,2.676
"3773",2365,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,NA,"3",NA,1.42
"3774",2365,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.768893756845564,"4",NA,3.056
"3775",2365,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"3776",2365,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,NA,"2",0.83134328358209,2.8
"3777",2365,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.79320388349515,"2",NA,1.519
"3778",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"2",NA,2.4
"3779",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"2",NA,2.4
"3780",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"1",1.41151685393258,1.03
"3781",2365,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.738
"3782",2365,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,NA,"1",NA,1.442
"3783",2365,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.27536231884058,"1",1.27536231884058,2.05
"3784",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"1",1.41151685393258,1.35
"3785",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"1",1.41151685393258,1.35
"3786",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"1",1.41151685393258,1.03
"3787",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"1",1.41151685393258,1.03
"3788",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"1",NA,1.35
"3789",2365,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"3790",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"1",0.86180904522613,1.565
"3791",2365,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"3792",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"1",1.41151685393258,1.35
"3793",2365,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"5",NA,NA
"3794",2365,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.768893756845564,"1",NA,2.608
"3795",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,"3",NA,2.04
"3796",2365,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"3",NA,NA
"3797",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"2",NA,1.12
"3798",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"2",1.41151685393258,2.4
"3799",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"5",0.869022869022869,2.148
"3800",2365,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"5",NA,NA
"3801",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"6",0.886904761904762,1.668
"3802",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"1",NA,1.35
"3803",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"1",NA,1.03
"3804",2365,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.953459119496855,"1",0.922368421052632,1.4
"3805",2365,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.768893756845564,"5",NA,3
"3806",2365,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.546205357142857,"3",NA,3.9
"3807",2365,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,5.207
"3808",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"3",1.41151685393258,1.16
"3809",2365,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.770127504553734,"2",NA,2.912
"3810",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.847133757961783,"2",NA,1.82
