"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"2974",2346,"Hobbiton","LL","blue oak",12,"pd","early",1.6,2022-03-23,3,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.043,NA,2,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.043,NA,2,1.71511627906977,NA,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.043,NA,2,1.71511627906977,NA,2022-03-23,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978",2346,"Hobbiton","LL","blue oak",12,"md","early",2.9,2022-03-23,1,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979",2346,"Hobbiton","LL","blue oak",12,"md","early",3.3,2022-03-25,3,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980",2346,"Hobbiton","LL","blue oak",12,"md","early",2.35,2022-03-23,4,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981",2346,"Hobbiton","LL","blue oak",12,"md","early",2.35,2022-03-23,5,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.078,NA,1,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.078,NA,1,1.71511627906977,NA,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.078,NA,1,1.71511627906977,NA,2022-03-23,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.2,2022-03-23,1,1.71511627906977,NA,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.2,2022-03-25,1,NA,1.71511627906977,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.2,2022-03-25,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988",2346,"Hobbiton","LL","blue oak",12,"pd","early",1.55,2022-03-25,2,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.2,2022-03-25,1,1.71511627906977,NA,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.078,NA,1,1.71511627906977,1.71511627906977,2022-03-23,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.078,NA,1,NA,1.71511627906977,2022-03-23,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.078,NA,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.2,2022-03-23,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.2,2022-03-23,1,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.2,2022-03-23,1,NA,1.71511627906977,2022-03-23,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.2,2022-03-23,1,1.71511627906977,1.71511627906977,2022-03-23,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.2,2022-03-23,1,1.71511627906977,NA,2022-03-23,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.2,2022-03-23,1,NA,NA,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999",2346,"Hobbiton","LL","blue oak",13,"pd","early",1.1,2022-03-30,1,1.33788819875776,NA,2022-03-30,1.33788819875776,NA,NA,NA,"2022-03-30","leaf",NA,2.08257853150896,208.257853150896,3.1991,1.0378,NA,0.4493,1.01299283154122,0.2232,101.299283154122,NA,NA,NA,NA,NA,NA,NA
"3000",2346,"Hobbiton","LL","blue oak",13,"pd","early",1,2022-03-30,2,1.33788819875776,NA,2022-03-30,1.33788819875776,NA,NA,NA,"2022-03-30","leaf",NA,2.08257853150896,208.257853150896,3.1991,1.0378,NA,0.4493,1.01299283154122,0.2232,101.299283154122,NA,NA,NA,NA,NA,NA,NA
"3001",2346,"Hobbiton","LL","blue oak",13,"pd","early",1.1,2022-03-30,3,1.33788819875776,NA,2022-03-30,1.33788819875776,NA,NA,NA,"2022-03-30","leaf",NA,2.08257853150896,208.257853150896,3.1991,1.0378,NA,0.4493,1.01299283154122,0.2232,101.299283154122,NA,NA,NA,NA,NA,NA,NA
"3002",2346,"Hobbiton","LL","blue oak",14,"md","early",2.9,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003",2346,"Hobbiton","LL","blue oak",14,"md","early",3,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004",2346,"Hobbiton","LL","blue oak",14,"md","early",3.2,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005",2346,"Hobbiton","LL","blue oak",15,"md","late",3.2,NA,1,0.755535553555356,0.985074626865671,2022-04-13,0.870305090210513,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.824641056442
"3006",2346,"Hobbiton","LL","blue oak",15,"md","late",2.9,NA,2,NA,0.991501416430595,2022-04-11,0.991501416430595,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.143721665203
"3007",2346,"Hobbiton","LL","blue oak",15,"md","late",1.912,2022-04-13,1,NA,0.985074626865671,2022-04-13,0.985074626865671,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.384410548225
"3008",2346,"Hobbiton","LL","blue oak",15,"md","late",1.92,2022-04-13,3,0.755535553555356,0.957040572792363,2022-04-11,0.856288063173859,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.168559999425
"3009",2346,"Hobbiton","LL","blue oak",15,"md","late",1.912,2022-04-13,1,NA,0.985074626865671,2022-04-11,0.985074626865671,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.384410548225
"3010",2346,"Hobbiton","LL","blue oak",15,"md","late",1.912,2022-04-13,1,NA,NA,2022-04-13,NA,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011",2346,"Hobbiton","LL","blue oak",15,"md","late",2.112,2022-04-13,2,NA,0.688715953307393,2022-04-11,0.688715953307393,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3702820829741
"3012",2346,"Hobbiton","LL","blue oak",15,"md","late",2.9,NA,2,0.755535553555356,0.688715953307393,2022-04-13,0.722125753431375,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3175768238159
"3013",2346,"Hobbiton","LL","blue oak",15,"md","late",2.112,2022-04-13,2,0.755535553555356,0.991501416430595,2022-04-11,0.873518484992975,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.20429661493
"3014",2346,"Hobbiton","LL","blue oak",15,"md","late",3,NA,3,NA,0.957040572792363,2022-04-11,0.957040572792363,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.072248434193
"3015",2346,"Hobbiton","LL","blue oak",15,"md","late",3.2,NA,1,NA,0.985074626865671,2022-04-11,0.985074626865671,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.384410548225
"3016",2346,"Hobbiton","LL","blue oak",15,"md","late",1.92,2022-04-13,3,NA,0.957040572792363,2022-04-13,0.957040572792363,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.072248434193
"3017",2346,"Hobbiton","LL","blue oak",15,"md","late",2.9,NA,2,0.755535553555356,0.991501416430595,2022-04-11,0.873518484992975,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.20429661493
"3018",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.043,NA,2,1.71511627906977,1.71511627906977,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.043,NA,2,1.71511627906977,1.71511627906977,2022-03-23,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.043,NA,2,NA,1.71511627906977,2022-03-25,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021",2346,"Hobbiton","LL","blue oak",12,"pd","early",2.043,NA,2,NA,1.71511627906977,2022-03-23,1.71511627906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022",2346,"Hobbiton","LL","blue oak",15,"md","late",2.9,NA,2,0.755535553555356,0.688715953307393,2022-04-11,0.722125753431375,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3175768238159
"3023",2346,"Hobbiton","LL","blue oak",15,"md","late",1.912,2022-04-13,1,0.755535553555356,0.985074626865671,2022-04-13,0.870305090210513,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.824641056442
"3024",2346,"Hobbiton","LL","blue oak",15,"md","late",3.2,NA,1,0.755535553555356,NA,2022-04-11,0.755535553555356,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2648715646578
"3025",2346,"Hobbiton","LL","blue oak",15,"md","late",1.912,2022-04-13,1,0.755535553555356,0.985074626865671,2022-04-11,0.870305090210513,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.824641056442
"3026",2346,"Hobbiton","LL","blue oak",15,"md","late",2.9,NA,2,NA,0.688715953307393,2022-04-11,0.688715953307393,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3702820829741
"3027",2346,"Hobbiton","LL","blue oak",15,"md","late",2.112,2022-04-13,2,NA,0.991501416430595,2022-04-13,0.991501416430595,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.143721665203
"3028",2346,"Hobbiton","LL","blue oak",15,"md","late",2.9,NA,2,NA,0.991501416430595,2022-04-13,0.991501416430595,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.143721665203
"3029",2346,"Hobbiton","LL","blue oak",15,"md","late",1.92,2022-04-13,3,NA,0.705329153605016,2022-04-11,0.705329153605016,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3330953269925
"3030",2346,"Hobbiton","LL","blue oak",15,"md","late",2.112,2022-04-13,2,0.755535553555356,0.688715953307393,2022-04-11,0.722125753431375,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3175768238159
"3031",2346,"Hobbiton","LL","blue oak",15,"md","late",2.112,2022-04-13,2,0.755535553555356,0.688715953307393,2022-04-13,0.722125753431375,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3175768238159
"3032",2346,"Hobbiton","LL","blue oak",15,"md","late",1.92,2022-04-13,3,NA,0.957040572792363,2022-04-11,0.957040572792363,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.072248434193
"3033",2346,"Hobbiton","LL","blue oak",15,"md","late",3,NA,3,0.755535553555356,0.705329153605016,2022-04-11,0.730432353580186,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2989834458251
"3034",2346,"Hobbiton","LL","blue oak",15,"md","late",1.92,2022-04-13,3,0.755535553555356,0.705329153605016,2022-04-11,0.730432353580186,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2989834458251
"3035",2346,"Hobbiton","LL","blue oak",15,"md","late",3.2,NA,1,NA,0.985074626865671,2022-04-13,0.985074626865671,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.384410548225
"3036",2346,"Hobbiton","LL","blue oak",15,"md","late",1.92,2022-04-13,3,0.755535553555356,0.957040572792363,2022-04-13,0.856288063173859,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.168559999425
"3037",2346,"Hobbiton","LL","blue oak",15,"md","late",1.912,2022-04-13,1,0.755535553555356,NA,2022-04-13,0.755535553555356,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2648715646578
"3038",2346,"Hobbiton","LL","blue oak",15,"md","late",1.912,2022-04-13,1,NA,NA,2022-04-11,NA,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039",2346,"Hobbiton","LL","blue oak",15,"md","late",3.2,NA,1,NA,NA,2022-04-13,NA,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040",2346,"Hobbiton","LL","blue oak",15,"md","late",3.2,NA,1,NA,NA,2022-04-11,NA,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041",2346,"Hobbiton","LL","blue oak",15,"md","late",3,NA,3,0.755535553555356,0.705329153605016,2022-04-13,0.730432353580186,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2989834458251
"3042",2346,"Hobbiton","LL","blue oak",15,"md","late",2.112,2022-04-13,2,NA,0.688715953307393,2022-04-13,0.688715953307393,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3702820829741
"3043",2346,"Hobbiton","LL","blue oak",15,"md","late",3.2,NA,1,0.755535553555356,NA,2022-04-13,0.755535553555356,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2648715646578
"3044",2346,"Hobbiton","LL","blue oak",15,"md","late",2.9,NA,2,0.755535553555356,0.991501416430595,2022-04-13,0.873518484992975,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.20429661493
"3045",2346,"Hobbiton","LL","blue oak",15,"md","late",3,NA,3,0.755535553555356,0.957040572792363,2022-04-13,0.856288063173859,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.168559999425
"3046",2346,"Hobbiton","LL","blue oak",15,"md","late",2.112,2022-04-13,2,NA,0.991501416430595,2022-04-11,0.991501416430595,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.143721665203
"3047",2346,"Hobbiton","LL","blue oak",15,"md","late",3,NA,3,NA,0.705329153605016,2022-04-11,0.705329153605016,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3330953269925
"3048",2346,"Hobbiton","LL","blue oak",15,"md","late",1.92,2022-04-13,3,NA,0.705329153605016,2022-04-13,0.705329153605016,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3330953269925
"3049",2346,"Hobbiton","LL","blue oak",15,"md","late",3,NA,3,NA,0.705329153605016,2022-04-13,0.705329153605016,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3330953269925
"3050",2346,"Hobbiton","LL","blue oak",15,"md","late",1.912,2022-04-13,1,0.755535553555356,NA,2022-04-11,0.755535553555356,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2648715646578
"3051",2346,"Hobbiton","LL","blue oak",15,"md","late",3,NA,3,NA,0.957040572792363,2022-04-13,0.957040572792363,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.072248434193
"3052",2346,"Hobbiton","LL","blue oak",15,"md","late",1.92,2022-04-13,3,0.755535553555356,0.705329153605016,2022-04-13,0.730432353580186,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2989834458251
"3053",2346,"Hobbiton","LL","blue oak",15,"pd","late",1.72,2022-04-11,4,1.11004184100418,0.7,2022-04-11,0.90502092050209,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.926240402303
"3054",2346,"Hobbiton","LL","blue oak",15,"pd","late",1.89,2022-04-11,1,1.11004184100418,0.775,2022-04-11,0.94252092050209,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.356783303855
"3055",2346,"Hobbiton","LL","blue oak",15,"pd","late",1.593,2022-04-11,3,1.11004184100418,0.847368421052632,2022-04-11,0.978705131028406,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.631868559739
"3056",2346,"Hobbiton","LL","blue oak",15,"pd","late",1.9,2022-04-11,2,1.11004184100418,0.716923076923077,2022-04-11,0.913482458963628,0.846397401701401,0.168466666666667,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.925952646756
"3057",2346,"Hobbiton","LL","blue oak",17,"md","late",2.29,2022-04-25,2,0.838321942022154,NA,2022-04-27,0.838321942022154,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058",2346,"Hobbiton","LL","blue oak",17,"md","late",2.207,2022-04-25,1,0.838321942022154,NA,2022-04-25,0.838321942022154,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059",2346,"Hobbiton","LL","blue oak",17,"md","late",2.29,2022-04-25,2,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3060",2346,"Hobbiton","LL","blue oak",17,"md","late",2.207,2022-04-25,1,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061",2346,"Hobbiton","LL","blue oak",17,"md","late",2.136,2022-04-25,3,0.838321942022154,NA,2022-04-27,0.838321942022154,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062",2346,"Hobbiton","LL","blue oak",17,"md","late",2.207,2022-04-25,1,NA,NA,2022-04-25,NA,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063",2346,"Hobbiton","LL","blue oak",17,"md","late",2.136,2022-04-25,3,0.838321942022154,NA,2022-04-25,0.838321942022154,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064",2346,"Hobbiton","LL","blue oak",17,"md","late",2.29,2022-04-25,2,0.838321942022154,NA,2022-04-25,0.838321942022154,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065",2346,"Hobbiton","LL","blue oak",17,"md","late",2.207,2022-04-25,1,0.838321942022154,NA,2022-04-27,0.838321942022154,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3066",2346,"Hobbiton","LL","blue oak",17,"md","late",2.136,2022-04-25,3,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-25","leaf",NA,1.01466177940686,101.466177940686,1.8138,0.9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
