"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent","rwc_wet_per_dry_g"
"2598",2345,"Hobbiton","LL","live oak",17,"pd",0.892,2022-04-25,0.655629139072848,NA,2022-04-25,0.655629139072848,"late",NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,6.4025,0.871857092737692,3.4204,87.1857092737691,NA,NA,NA,NA,NA,NA,NA,NA
"2599",2345,"Hobbiton","LL","live oak",17,"pd",0.628,2022-04-25,0.655629139072848,NA,2022-04-25,0.655629139072848,"late",NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,6.4025,0.871857092737692,3.4204,87.1857092737691,NA,NA,NA,NA,NA,NA,NA,NA
"2600",2345,"Hobbiton","LL","live oak",18,"md",2.064,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2601",2345,"Hobbiton","LL","live oak",18,"md",1.204,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2602",2345,"Hobbiton","LL","live oak",18,"md",1.45,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2603",2345,"Hobbiton","LL","live oak",18,"md",1.48,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604",2345,"Hobbiton","LL","live oak",18,"md",1.44,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605",2345,"Hobbiton","LL","live oak",18,"md",1.7,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2606",2345,"Hobbiton","LL","live oak",18,"md",1.233,2022-05-04,0.605771157571304,NA,2022-05-04,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607",2345,"Hobbiton","LL","live oak",19,"md",1.204,2022-05-09,0.605771157571304,NA,2022-05-09,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608",2345,"Hobbiton","LL","live oak",19,"md",1.233,2022-05-09,0.605771157571304,NA,2022-05-09,0.605771157571304,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609",2345,"Hobbiton","LL","live oak",19,"pd",1.054,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610",2345,"Hobbiton","LL","live oak",19,"pd",0.715,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611",2345,"Hobbiton","LL","live oak",19,"pd",0.516,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612",2345,"Hobbiton","LL","live oak",19,"pd",0.648,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613",2345,"Hobbiton","LL","live oak",19,"pd",1.306,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614",2345,"Hobbiton","LL","live oak",19,"pd",0.982,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2615",2345,"Hobbiton","LL","live oak",19,"pd",0.698,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2616",2345,"Hobbiton","LL","live oak",21,"md",2.077,2022-05-23,0.58410480349345,NA,2022-05-23,0.58410480349345,"late",NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA,NA
"2617",2345,"Hobbiton","LL","live oak",21,"md",2.471,2022-05-23,0.58410480349345,NA,2022-05-23,0.58410480349345,"late",NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA,NA
"2618",2345,"Hobbiton","LL","live oak",21,"md",2.088,2022-05-23,0.58410480349345,NA,2022-05-23,0.58410480349345,"late",NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA,NA
"2619",2345,"Hobbiton","LL","live oak",21,"md",2.043,2022-05-23,0.58410480349345,NA,2022-05-23,0.58410480349345,"late",NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,2.3418,0.599590163934426,1.464,59.9590163934426,NA,NA,NA,NA,NA,NA,NA,NA
"2620",2345,"Hobbiton","LL","live oak",15,"md",2.132,2022-04-13,0.647466539196941,0.596021947873799,2022-04-13,0.62174424353537,"late",0.903316326530612,0.3541,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8290718627125,0.688290718627125
"2621",2345,"Hobbiton","LL","live oak",9,"md",1.04,2022-02-28,NA,0.703389830508475,2022-02-28,0.703389830508475,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.543,0.741575373849294,7.2021,74.1575373849294,"2022-02-28",NA,NA
"2622",2345,"Hobbiton","LL","live oak",9,"md",1.04,2022-02-28,NA,0.703389830508475,2022-02-28,0.703389830508475,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6134,0.849480374473933,4.6572,84.9480374473933,"2022-02-28",NA,NA
"2623",2345,"Hobbiton","LL","live oak",9,"md",1.83,2022-02-28,NA,0.760683760683761,2022-02-28,0.760683760683761,"early",NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.543,0.741575373849294,7.2021,74.1575373849294,"2022-02-28",NA,NA
"2624",2345,"Hobbiton","LL","live oak",21,"pd",0.788,2022-05-23,0.678082191780822,NA,2022-05-23,0.678082191780822,"late",NA,NA,NA,"2022-05-23","leaf",NA,0.419,1.1323155216285,0.1965,113.23155216285,NA,0.9444,0.812320092112838,0.5211,81.2320092112838,NA,NA,NA,NA,NA,NA,NA,NA
"2625",2345,"Hobbiton","LL","live oak",21,"pd",0.682,2022-05-23,0.678082191780822,NA,2022-05-23,0.678082191780822,"late",NA,NA,NA,"2022-05-23","leaf",NA,0.419,1.1323155216285,0.1965,113.23155216285,NA,0.9444,0.812320092112838,0.5211,81.2320092112838,NA,NA,NA,NA,NA,NA,NA,NA
"2626",2345,"Hobbiton","LL","live oak",21,"pd",0.678,2022-05-23,0.678082191780822,NA,2022-05-23,0.678082191780822,"late",NA,NA,NA,"2022-05-23","leaf",NA,0.419,1.1323155216285,0.1965,113.23155216285,NA,0.9444,0.812320092112838,0.5211,81.2320092112838,NA,NA,NA,NA,NA,NA,NA,NA
"2627",2345,"Hobbiton","LL","live oak",29,"md",3.1,2022-07-19,0.494289897510981,NA,2022-07-19,0.494289897510981,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2628",2345,"Hobbiton","LL","live oak",29,"md",3.7,2022-07-19,0.494289897510981,NA,2022-07-19,0.494289897510981,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629",2345,"Hobbiton","LL","live oak",29,"md",3.4,2022-07-19,0.494289897510981,NA,2022-07-19,0.494289897510981,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2630",2345,"Hobbiton","LL","live oak",29,"md",3.6,2022-07-19,0.494289897510981,NA,2022-07-19,0.494289897510981,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631",2345,"Hobbiton","LL","live oak",29,"pd",1.1,2022-07-19,0.566042154566745,NA,2022-07-19,0.566042154566745,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2632",2345,"Hobbiton","LL","live oak",29,"pd",1.25,2022-07-19,0.566042154566745,NA,2022-07-19,0.566042154566745,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633",2345,"Hobbiton","LL","live oak",29,"pd",1,2022-07-19,0.566042154566745,NA,2022-07-19,0.566042154566745,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634",2345,"Hobbiton","LL","live oak",33,"md",3.4,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635",2345,"Hobbiton","LL","live oak",33,"md",3.6,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636",2345,"Hobbiton","LL","live oak",33,"md",3.7,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637",2345,"Hobbiton","LL","live oak",33,"md",3.1,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2638",2345,"Hobbiton","LL","live oak",33,"pd",1.1,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639",2345,"Hobbiton","LL","live oak",33,"pd",1,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640",2345,"Hobbiton","LL","live oak",33,"pd",1.25,2022-08-18,NA,NA,2022-08-18,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641",2346,"Hobbiton","LL","blue oak",9,"pd",1.03,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2642",2346,"Hobbiton","LL","blue oak",9,"pd",0.94,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2643",2346,"Hobbiton","LL","blue oak",9,"pd",1.13,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2644",2346,"Hobbiton","LL","blue oak",9,"pd",0.935,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2645",2346,"Hobbiton","LL","blue oak",10,"md",2.23,2022-03-08,0.833924050632911,0.8225,2022-03-08,0.828212025316456,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2646",2346,"Hobbiton","LL","blue oak",10,"md",2.26,2022-03-08,0.833924050632911,0.820253164556962,2022-03-08,0.827088607594936,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647",2346,"Hobbiton","LL","blue oak",10,"md",2.26,2022-03-08,0.833924050632911,0.859523809523809,2022-03-08,0.84672393007836,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648",2346,"Hobbiton","LL","blue oak",10,"md",2.26,2022-03-08,0.833924050632911,0.8225,2022-03-08,0.828212025316456,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2649",2346,"Hobbiton","LL","blue oak",10,"md",2.409,2022-03-08,0.833924050632911,0.820253164556962,2022-03-08,0.827088607594936,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2650",2346,"Hobbiton","LL","blue oak",10,"pd",1.16,2022-03-08,NA,NA,2022-03-08,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2651",2346,"Hobbiton","LL","blue oak",10,"pd",1.332,2022-03-08,NA,NA,2022-03-08,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2652",2346,"Hobbiton","LL","blue oak",10,"pd",1.18,2022-03-08,NA,NA,2022-03-08,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2653",2346,"Hobbiton","LL","blue oak",11,"md",2.305,2022-03-15,0.691208791208791,0.690909090909091,2022-03-15,0.691058941058941,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2654",2346,"Hobbiton","LL","blue oak",11,"md",2.305,2022-03-15,0.691208791208791,0.689795918367347,2022-03-15,0.690502354788069,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2655",2346,"Hobbiton","LL","blue oak",11,"md",2.305,2022-03-15,0.691208791208791,1.23584905660377,2022-03-15,0.963528923906281,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2656",2346,"Hobbiton","LL","blue oak",11,"md",1.819,2022-03-15,0.691208791208791,0.74,2022-03-15,0.715604395604395,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2657",2346,"Hobbiton","LL","blue oak",11,"md",1.819,2022-03-15,0.691208791208791,0.690909090909091,2022-03-15,0.691058941058941,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2658",2346,"Hobbiton","LL","blue oak",11,"md",1.819,2022-03-15,0.691208791208791,0.689795918367347,2022-03-15,0.690502354788069,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2659",2346,"Hobbiton","LL","blue oak",11,"md",1.819,2022-03-15,0.691208791208791,1.23584905660377,2022-03-15,0.963528923906281,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2660",2346,"Hobbiton","LL","blue oak",11,"md",3.603,2022-03-15,0.691208791208791,0.74,2022-03-15,0.715604395604395,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2661",2346,"Hobbiton","LL","blue oak",11,"md",3.603,2022-03-15,0.691208791208791,0.690909090909091,2022-03-15,0.691058941058941,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2662",2346,"Hobbiton","LL","blue oak",11,"md",3.603,2022-03-15,0.691208791208791,0.689795918367347,2022-03-15,0.690502354788069,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2663",2346,"Hobbiton","LL","blue oak",11,"md",3.603,2022-03-15,0.691208791208791,1.23584905660377,2022-03-15,0.963528923906281,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664",2346,"Hobbiton","LL","blue oak",11,"md",3.09,2022-03-15,0.691208791208791,0.74,2022-03-15,0.715604395604395,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2665",2346,"Hobbiton","LL","blue oak",11,"md",3.09,2022-03-15,0.691208791208791,0.690909090909091,2022-03-15,0.691058941058941,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2666",2346,"Hobbiton","LL","blue oak",11,"md",3.09,2022-03-15,0.691208791208791,0.689795918367347,2022-03-15,0.690502354788069,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2667",2346,"Hobbiton","LL","blue oak",11,"md",3.09,2022-03-15,0.691208791208791,1.23584905660377,2022-03-15,0.963528923906281,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2668",2346,"Hobbiton","LL","blue oak",11,"md",2.305,2022-03-15,0.691208791208791,0.74,2022-03-15,0.715604395604395,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2669",2346,"Hobbiton","LL","blue oak",11,"pd",1.22,2022-03-15,0.750641025641026,1.29375,2022-03-15,1.02219551282051,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2670",2346,"Hobbiton","LL","blue oak",11,"pd",1.22,2022-03-15,0.750641025641026,NA,2022-03-15,0.750641025641026,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2671",2346,"Hobbiton","LL","blue oak",11,"pd",1.22,2022-03-15,0.750641025641026,0.67536231884058,2022-03-15,0.713001672240803,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2672",2346,"Hobbiton","LL","blue oak",11,"pd",3.9,2022-03-15,0.750641025641026,0.704615384615385,2022-03-15,0.727628205128205,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2673",2346,"Hobbiton","LL","blue oak",11,"pd",3.9,2022-03-15,0.750641025641026,1.29375,2022-03-15,1.02219551282051,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2674",2346,"Hobbiton","LL","blue oak",11,"pd",3.9,2022-03-15,0.750641025641026,NA,2022-03-15,0.750641025641026,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2675",2346,"Hobbiton","LL","blue oak",10,"md",2.409,2022-03-08,0.833924050632911,0.859523809523809,2022-03-08,0.84672393007836,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2676",2346,"Hobbiton","LL","blue oak",10,"md",2.409,2022-03-08,0.833924050632911,0.8225,2022-03-08,0.828212025316456,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2677",2346,"Hobbiton","LL","blue oak",10,"md",2.23,2022-03-08,0.833924050632911,0.820253164556962,2022-03-08,0.827088607594936,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2678",2346,"Hobbiton","LL","blue oak",10,"md",2.23,2022-03-08,0.833924050632911,0.859523809523809,2022-03-08,0.84672393007836,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2679",2346,"Hobbiton","LL","blue oak",11,"pd",0.89,2022-03-15,0.750641025641026,0.67536231884058,2022-03-15,0.713001672240803,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2680",2346,"Hobbiton","LL","blue oak",11,"pd",0.925,2022-03-15,0.750641025641026,0.704615384615385,2022-03-15,0.727628205128205,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2681",2346,"Hobbiton","LL","blue oak",11,"pd",0.925,2022-03-15,0.750641025641026,1.29375,2022-03-15,1.02219551282051,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2682",2346,"Hobbiton","LL","blue oak",11,"pd",0.925,2022-03-15,0.750641025641026,NA,2022-03-15,0.750641025641026,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2683",2346,"Hobbiton","LL","blue oak",11,"pd",0.925,2022-03-15,0.750641025641026,0.67536231884058,2022-03-15,0.713001672240803,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2684",2346,"Hobbiton","LL","blue oak",11,"pd",1.22,2022-03-15,0.750641025641026,0.704615384615385,2022-03-15,0.727628205128205,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2685",2346,"Hobbiton","LL","blue oak",12,"md",2.35,2022-03-23,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2686",2346,"Hobbiton","LL","blue oak",12,"md",2.3,2022-03-25,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2687",2346,"Hobbiton","LL","blue oak",12,"md",2.35,2022-03-25,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2688",2346,"Hobbiton","LL","blue oak",12,"md",2.9,2022-03-25,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2689",2346,"Hobbiton","LL","blue oak",12,"md",2.9,2022-03-23,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2690",2346,"Hobbiton","LL","blue oak",12,"md",3.3,2022-03-25,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2691",2346,"Hobbiton","LL","blue oak",12,"md",3.3,2022-03-23,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2692",2346,"Hobbiton","LL","blue oak",12,"md",2.3,2022-03-23,1.18421052631579,1.18421052631579,2022-03-25,1.18421052631579,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2693",2346,"Hobbiton","LL","blue oak",12,"pd",2.2,2022-03-25,1.71511627906977,NA,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2694",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-25,1.71511627906977,NA,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2695",2346,"Hobbiton","LL","blue oak",12,"pd",1.55,2022-03-25,1.71511627906977,1.71511627906977,2022-03-23,1.71511627906977,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
