"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"2478",2352,"MiddleEarth","LL","live oak",21,"md","late",4.517,2022-05-23,3,0.457358870967742,NA,2022-05-23,0.457358870967742,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1.0933,0.463587684069612,0.747,46.3587684069612,NA,NA,NA,NA,NA,NA,NA
"2479",2352,"MiddleEarth","LL","live oak",21,"md","late",4.323,2022-05-23,4,0.457358870967742,NA,2022-05-23,0.457358870967742,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1.0933,0.463587684069612,0.747,46.3587684069612,NA,NA,NA,NA,NA,NA,NA
"2480",2352,"MiddleEarth","LL","live oak",21,"md","late",3.501,2022-05-23,1,0.457358870967742,NA,2022-05-23,0.457358870967742,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1.0933,0.463587684069612,0.747,46.3587684069612,NA,NA,NA,NA,NA,NA,NA
"2481",2352,"MiddleEarth","LL","live oak",21,"md","late",3.7,2022-05-23,2,0.457358870967742,NA,2022-05-23,0.457358870967742,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1.0933,0.463587684069612,0.747,46.3587684069612,NA,NA,NA,NA,NA,NA,NA
"2482",2352,"MiddleEarth","LL","live oak",21,"md","late",4.776,2022-05-23,5,0.457358870967742,NA,2022-05-23,0.457358870967742,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1.0933,0.463587684069612,0.747,46.3587684069612,NA,NA,NA,NA,NA,NA,NA
"2483",2352,"MiddleEarth","LL","live oak",13,"pd","early",1.34,2022-03-30,2,0.556689342403628,NA,2022-03-30,0.556689342403628,NA,NA,NA,"2022-03-30","leaf",NA,5.565625,556.5625,0.8404,0.128,NA,3.1947,0.66156966765486,1.9227,66.156966765486,NA,NA,NA,NA,NA,NA,NA
"2484",2352,"MiddleEarth","LL","live oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,0.794158878504673,79.4158878504673,0.7679,0.428,NA,3.1857,0.490734674777726,2.137,49.0734674777726,NA,NA,NA,NA,NA,NA,NA
"2485",2352,"MiddleEarth","LL","live oak",15,"md","late",2.202,2022-04-13,1,0.82598235765838,0.540350877192982,2022-04-13,0.683166617425681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2486",2352,"MiddleEarth","LL","live oak",15,"md","late",2.591,2022-04-13,3,0.82598235765838,0.714685314685315,2022-04-13,0.770333836171847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487",2352,"MiddleEarth","LL","live oak",29,"md","late",5.5,2022-07-19,3,0.402107728337237,NA,2022-07-19,0.402107728337237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488",2352,"MiddleEarth","LL","live oak",29,"md","late",5.6,2022-07-19,1,0.402107728337237,NA,2022-07-19,0.402107728337237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489",2352,"MiddleEarth","LL","live oak",29,"md","late",5.7,2022-07-19,2,0.402107728337237,NA,2022-07-19,0.402107728337237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490",2352,"MiddleEarth","LL","live oak",29,"pd","late",2.22,2022-07-19,1,0.558181818181818,NA,2022-07-19,0.558181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2491",2352,"MiddleEarth","LL","live oak",29,"pd","late",2.5,2022-07-19,2,0.558181818181818,NA,2022-07-19,0.558181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2492",2352,"MiddleEarth","LL","live oak",29,"pd","late",2.7,2022-07-19,4,0.558181818181818,NA,2022-07-19,0.558181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493",2352,"MiddleEarth","LL","live oak",29,"pd","late",2.75,2022-07-19,3,0.558181818181818,NA,2022-07-19,0.558181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2494",2352,"MiddleEarth","LL","live oak",33,"md","late",4.06,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2495",2352,"MiddleEarth","LL","live oak",33,"md","late",5.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2496",2352,"MiddleEarth","LL","live oak",33,"md","late",5.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2497",2352,"MiddleEarth","LL","live oak",33,"md","late",4.061,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2498",2352,"MiddleEarth","LL","live oak",33,"md","late",4.482,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2499",2352,"MiddleEarth","LL","live oak",33,"md","late",5.5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2500",2352,"MiddleEarth","LL","live oak",33,"pd","late",2.9,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2501",2352,"MiddleEarth","LL","live oak",33,"pd","late",3.293,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2502",2352,"MiddleEarth","LL","live oak",33,"pd","late",3.382,NA,4,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2503",2352,"MiddleEarth","LL","live oak",33,"pd","late",2.5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2504",2352,"MiddleEarth","LL","live oak",33,"pd","late",2.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2505",2352,"MiddleEarth","LL","live oak",33,"pd","late",2.75,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2506",2352,"MiddleEarth","LL","live oak",33,"pd","late",2.22,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2507",2352,"MiddleEarth","LL","live oak",33,"pd","late",3.458,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508",2352,"MiddleEarth","LL","live oak",21,"pd","late",1.504,2022-05-23,4,0.542130365659777,NA,2022-05-23,0.542130365659777,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1.2887,0.840474150242788,0.7002,84.0474150242788,NA,NA,NA,NA,NA,NA,NA
"2509",2352,"MiddleEarth","LL","live oak",21,"pd","late",1.371,2022-05-23,2,0.542130365659777,NA,2022-05-23,0.542130365659777,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1.2887,0.840474150242788,0.7002,84.0474150242788,NA,NA,NA,NA,NA,NA,NA
"2510",2352,"MiddleEarth","LL","live oak",21,"pd","late",1.432,2022-05-23,1,0.542130365659777,NA,2022-05-23,0.542130365659777,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1.2887,0.840474150242788,0.7002,84.0474150242788,NA,NA,NA,NA,NA,NA,NA
"2511",2352,"MiddleEarth","LL","live oak",21,"pd","late",1.341,2022-05-23,3,0.542130365659777,NA,2022-05-23,0.542130365659777,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1.2887,0.840474150242788,0.7002,84.0474150242788,NA,NA,NA,NA,NA,NA,NA
"2512",2353,"MiddleEarth","LL","live oak",12,"md","early",2.3,2022-03-23,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2513",2353,"MiddleEarth","LL","live oak",12,"md","early",2.3,2022-03-25,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2514",2353,"MiddleEarth","LL","live oak",14,"md","early",4.1,2022-04-06,3,NA,NA,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2515",2353,"MiddleEarth","LL","live oak",14,"md","early",2.4,2022-04-06,4,NA,NA,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2516",2353,"MiddleEarth","LL","live oak",14,"md","early",3.35,2022-04-06,2,NA,NA,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2517",2353,"MiddleEarth","LL","live oak",14,"md","early",3.51,2022-04-06,1,NA,NA,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2518",2354,"MiddleEarth","LL","live oak",9,"md","early",2.64,2022-02-28,3,NA,0.653846153846154,2022-02-28,0.653846153846154,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.564,0.720925732079555,11.3683,72.0925732079555,"2022-02-28",NA
"2519",2354,"MiddleEarth","LL","live oak",9,"md","early",2.64,2022-02-28,3,NA,0.653846153846154,2022-02-28,0.653846153846154,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ignore site column",10.8943,0.707811446755812,6.3791,70.7811446755812,"2022-02-28",NA
"2520",2354,"MiddleEarth","LL","live oak",9,"md","early",1.54,2022-02-28,5,NA,0.636363636363636,2022-02-28,0.636363636363636,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.564,0.720925732079555,11.3683,72.0925732079555,"2022-02-28",NA
"2521",2354,"MiddleEarth","LL","live oak",9,"md","early",1.54,2022-02-28,5,NA,0.636363636363636,2022-02-28,0.636363636363636,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ignore site column",10.8943,0.707811446755812,6.3791,70.7811446755812,"2022-02-28",NA
"2522",2354,"MiddleEarth","LL","live oak",9,"md","early",1.92,2022-02-28,4,NA,0.643478260869565,2022-02-28,0.643478260869565,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.564,0.720925732079555,11.3683,72.0925732079555,"2022-02-28",NA
"2523",2354,"MiddleEarth","LL","live oak",9,"md","early",1.92,2022-02-28,4,NA,0.643478260869565,2022-02-28,0.643478260869565,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ignore site column",10.8943,0.707811446755812,6.3791,70.7811446755812,"2022-02-28",NA
"2524",2354,"MiddleEarth","LL","live oak",9,"md","early",0.962,2022-02-28,2,NA,0.7,2022-02-28,0.7,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.564,0.720925732079555,11.3683,72.0925732079555,"2022-02-28",NA
"2525",2354,"MiddleEarth","LL","live oak",9,"md","early",0.962,2022-02-28,2,NA,0.7,2022-02-28,0.7,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ignore site column",10.8943,0.707811446755812,6.3791,70.7811446755812,"2022-02-28",NA
"2526",2354,"MiddleEarth","LL","live oak",9,"md","early",1.78,2022-02-28,1,NA,0.696774193548387,2022-02-28,0.696774193548387,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.564,0.720925732079555,11.3683,72.0925732079555,"2022-02-28",NA
"2527",2354,"MiddleEarth","LL","live oak",10,"md","early",2.9,2022-03-08,1,0.674677419354839,0.646285714285715,2022-03-08,0.660481566820277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528",2354,"MiddleEarth","LL","live oak",10,"pd","early",2.82,2022-03-08,1,0.669375736160189,0.63859649122807,2022-03-08,0.65398611369413,NA,NA,NA,"2022-03-11","leaf",NA,2.45909926470588,245.909926470588,1.5054,0.4352,NA,5.7641,0.831733824837931,3.1468,83.1733824837931,NA,NA,NA,NA,NA,NA,NA
"2529",2354,"MiddleEarth","LL","live oak",10,"pd","early",2.709,2022-03-08,4,0.669375736160189,0.7,2022-03-08,0.684687868080095,NA,NA,NA,"2022-03-11","leaf",NA,2.45909926470588,245.909926470588,1.5054,0.4352,NA,5.7641,0.831733824837931,3.1468,83.1733824837931,NA,NA,NA,NA,NA,NA,NA
"2530",2354,"MiddleEarth","LL","live oak",10,"pd","early",1.82,2022-03-08,3,0.669375736160189,0.697247706422018,2022-03-08,0.683311721291104,NA,NA,NA,"2022-03-11","leaf",NA,2.45909926470588,245.909926470588,1.5054,0.4352,NA,5.7641,0.831733824837931,3.1468,83.1733824837931,NA,NA,NA,NA,NA,NA,NA
"2531",2354,"MiddleEarth","LL","live oak",10,"pd","early",2.57,2022-03-08,2,0.669375736160189,0.679617834394904,2022-03-08,0.674496785277547,NA,NA,NA,"2022-03-11","leaf",NA,2.45909926470588,245.909926470588,1.5054,0.4352,NA,5.7641,0.831733824837931,3.1468,83.1733824837931,NA,NA,NA,NA,NA,NA,NA
"2532",2354,"MiddleEarth","LL","live oak",12,"md","early",2.4,2022-03-25,2,0.701612903225806,0.701612903225806,2022-03-25,0.701612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2533",2354,"MiddleEarth","LL","live oak",12,"md","early",2.45,2022-03-23,3,0.701612903225806,0.701612903225806,2022-03-25,0.701612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534",2354,"MiddleEarth","LL","live oak",12,"md","early",2.45,2022-03-25,3,0.701612903225806,0.701612903225806,2022-03-25,0.701612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535",2354,"MiddleEarth","LL","live oak",12,"md","early",2.725,2022-03-25,1,0.701612903225806,0.701612903225806,2022-03-25,0.701612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2536",2354,"MiddleEarth","LL","live oak",12,"md","early",2.95,2022-03-23,5,0.701612903225806,0.701612903225806,2022-03-25,0.701612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2537",2354,"MiddleEarth","LL","live oak",12,"md","early",2.95,2022-03-25,5,0.701612903225806,0.701612903225806,2022-03-25,0.701612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538",2354,"MiddleEarth","LL","live oak",12,"md","early",2.4,2022-03-23,2,0.701612903225806,0.701612903225806,2022-03-25,0.701612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539",2354,"MiddleEarth","LL","live oak",12,"md","early",2.725,2022-03-23,1,0.701612903225806,0.701612903225806,2022-03-25,0.701612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2540",2354,"MiddleEarth","LL","live oak",12,"md","early",3.25,2022-03-23,4,0.701612903225806,0.701612903225806,2022-03-25,0.701612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541",2354,"MiddleEarth","LL","live oak",12,"md","early",3.25,2022-03-25,4,0.701612903225806,0.701612903225806,2022-03-25,0.701612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2542",2354,"MiddleEarth","LL","live oak",12,"pd","early",1,2022-03-23,3,0.957191137814495,-0.534359744648892,2022-03-25,0.211415696582802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2543",2354,"MiddleEarth","LL","live oak",12,"pd","early",1,2022-03-23,3,0.957191137814495,0.957191137814495,2022-03-25,0.957191137814495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2544",2354,"MiddleEarth","LL","live oak",12,"pd","early",1.16,2022-03-23,2,0.957191137814495,-0.534359744648892,2022-03-25,0.211415696582802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2545",2354,"MiddleEarth","LL","live oak",12,"pd","early",0.76,2022-03-25,1,0.957191137814495,-0.534359744648892,2022-03-25,0.211415696582802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2546",2354,"MiddleEarth","LL","live oak",12,"pd","early",1,2022-03-25,3,0.957191137814495,-0.534359744648892,2022-03-25,0.211415696582802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547",2354,"MiddleEarth","LL","live oak",12,"pd","early",1,2022-03-25,3,0.957191137814495,0.957191137814495,2022-03-25,0.957191137814495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2548",2354,"MiddleEarth","LL","live oak",12,"pd","early",0.76,2022-03-25,1,0.957191137814495,0.957191137814495,2022-03-25,0.957191137814495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2549",2354,"MiddleEarth","LL","live oak",12,"pd","early",1.16,2022-03-23,2,0.957191137814495,0.957191137814495,2022-03-25,0.957191137814495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2550",2354,"MiddleEarth","LL","live oak",12,"pd","early",1.16,2022-03-25,2,0.957191137814495,-0.534359744648892,2022-03-25,0.211415696582802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2551",2354,"MiddleEarth","LL","live oak",12,"pd","early",1.16,2022-03-25,2,0.957191137814495,0.957191137814495,2022-03-25,0.957191137814495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552",2354,"MiddleEarth","LL","live oak",12,"pd","early",0.76,2022-03-23,1,0.957191137814495,0.957191137814495,2022-03-25,0.957191137814495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553",2354,"MiddleEarth","LL","live oak",12,"pd","early",0.76,2022-03-23,1,0.957191137814495,-0.534359744648892,2022-03-25,0.211415696582802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2554",2354,"MiddleEarth","LL","live oak",13,"pd","early",0.87,2022-03-30,2,1.00911808669656,NA,2022-03-30,1.00911808669656,NA,NA,NA,"2022-03-30","leaf",NA,1.5498289892676,154.98289892676,2.162,0.8479,NA,0.9535,0.219153560925713,0.7821,21.9153560925713,NA,NA,NA,NA,NA,NA,NA
"2555",2354,"MiddleEarth","LL","live oak",13,"pd","early",0.554,2022-03-30,3,1.00911808669656,NA,2022-03-30,1.00911808669656,NA,NA,NA,"2022-03-30","leaf",NA,1.5498289892676,154.98289892676,2.162,0.8479,NA,0.9535,0.219153560925713,0.7821,21.9153560925713,NA,NA,NA,NA,NA,NA,NA
"2556",2354,"MiddleEarth","LL","live oak",13,"pd","early",0.89,2022-03-30,4,1.00911808669656,NA,2022-03-30,1.00911808669656,NA,NA,NA,"2022-03-30","leaf",NA,1.5498289892676,154.98289892676,2.162,0.8479,NA,0.9535,0.219153560925713,0.7821,21.9153560925713,NA,NA,NA,NA,NA,NA,NA
"2557",2354,"MiddleEarth","LL","live oak",13,"pd","early",0.748,2022-03-30,1,1.00911808669656,NA,2022-03-30,1.00911808669656,NA,NA,NA,"2022-03-30","leaf",NA,1.5498289892676,154.98289892676,2.162,0.8479,NA,0.9535,0.219153560925713,0.7821,21.9153560925713,NA,NA,NA,NA,NA,NA,NA
"2558",2354,"MiddleEarth","LL","live oak",13,"pd","early",1.02,2022-03-30,5,1.00911808669656,NA,2022-03-30,1.00911808669656,NA,NA,NA,"2022-03-30","leaf",NA,1.5498289892676,154.98289892676,2.162,0.8479,NA,0.9535,0.219153560925713,0.7821,21.9153560925713,NA,NA,NA,NA,NA,NA,NA
"2559",2354,"MiddleEarth","LL","live oak",14,"md","early",4.3,2022-04-06,2,NA,0.597546012269939,2022-04-06,0.597546012269939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2560",2354,"MiddleEarth","LL","live oak",14,"md","early",3.55,2022-04-06,1,NA,0.970095693779905,2022-04-06,0.970095693779905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2561",2354,"MiddleEarth","LL","live oak",14,"md","early",3.75,2022-04-06,3,NA,0.964110929853181,2022-04-06,0.964110929853181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2562",2354,"MiddleEarth","LL","live oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.01025943396226,101.025943396226,3.4094,1.696,NA,3.8779,0.652983802216539,2.346,65.2983802216539,NA,NA,NA,NA,NA,NA,NA
"2563",2354,"MiddleEarth","LL","live oak",15,"md","late",1.576,2022-04-13,3,1.31461777705025,0.850526315789474,2022-04-13,1.08257204641986,0.864870339000774,0.265733333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.17160059745
"2564",2354,"MiddleEarth","LL","live oak",15,"md","late",1.465,2022-04-13,1,1.31461777705025,0.861423220973783,2022-04-13,1.08802049901202,0.864870339000774,0.265733333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.801573941021
"2565",2354,"MiddleEarth","LL","live oak",15,"md","late",1.871,2022-04-13,2,1.31461777705025,0.855233853006681,2022-04-13,1.08492581502847,0.864870339000774,0.265733333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.443753370237
"2566",2354,"MiddleEarth","LL","live oak",15,"pd","late",2.185,2022-04-11,5,0.624770642201835,0.553497942386831,2022-04-11,0.589134292294333,0.864870339000774,0.265733333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1182213943177
"2567",2354,"MiddleEarth","LL","live oak",15,"pd","late",2.213,2022-04-11,3,0.624770642201835,0.621604938271605,2022-04-11,0.62318779023672,0.864870339000774,0.265733333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0556321721842
"2568",2354,"MiddleEarth","LL","live oak",15,"pd","late",1.231,2022-04-11,1,0.624770642201835,0.584558823529412,2022-04-11,0.604664732865623,0.864870339000774,0.265733333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9139172195709
"2569",2354,"MiddleEarth","LL","live oak",15,"pd","late",1.071,2022-04-11,2,0.624770642201835,0.635390946502058,2022-04-11,0.630080794351946,0.864870339000774,0.265733333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8526307284291
"2570",2354,"MiddleEarth","LL","live oak",15,"pd","late",1.251,2022-04-11,4,0.624770642201835,0.634803921568628,2022-04-11,0.629787281885231,0.864870339000774,0.265733333333333,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8186935642694
"2571",2354,"MiddleEarth","LL","live oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-25","leaf",NA,0.989003368337626,98.9003368337626,2.0077,1.0094,NA,4.7918,0.731391819627114,2.7676,73.1391819627114,NA,NA,NA,NA,NA,NA,NA
