"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lma_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"435",9,"md","2301","Hobbiton","LL","live oak",-1.8325,0.728326554353555,0.0180685886869029,NA,0.671037484168886,32.2852815771499,0.0131598329403636,NA,0.658051689860835,110.679231673667,2022-02-28,10,"before leafout",0.728326554353555
"436",14,"pd","2301","Hobbiton","LL","live oak",-1.05855555555556,NA,0.0187005425644601,NA,0.368010893556663,35.1301511992711,0.012762827843144,NA,0.840108738231163,87.4882135960169,2022-03-30,13,"before leafout",NA
"437",14,"pd","2301","Hobbiton","LL","live oak",-1.05855555555556,NA,0.0187005425644601,NA,0.368010893556663,35.1301511992711,0.012762827843144,NA,0.840108738231163,87.4882135960169,2022-04-04,14,"before leafout",NA
"438",17,"md","2301","Hobbiton","LL","live oak",-3.4964,0.629518636448773,0.0201224869630849,NA,NA,37.2524349145547,0.0126674805549594,NA,NA,NA,2022-04-25,17,"before leafout",0.629518636448773
"439",9,"pd","2301","Hobbiton","LL","live oak",-0.975,NA,0.0180685886869029,NA,0.671037484168886,32.2852815771499,NA,NA,0.658051689860835,NA,2022-02-28,10,"before leafout",NA
"440",10,"pd","2301","Hobbiton","LL","live oak",-1.0105,0.726801256580669,0.0180685886869029,NA,0.671037484168886,32.2852815771499,0.0131322729622803,NA,0.658051689860835,110.447441709993,2022-03-08,10,"before leafout",0.726801256580669
"441",9,"pd","2313","Ridge","LL","blue oak",-1.2625,0.76075269601408,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",0.76075269601408
"442",9,"pd","2322","Ridge","LL","live oak",-0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"443",17,"pd","2327",NA,NA,"blue oak",-1.235,0.944149876281372,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,17,"before leafout",0.944149876281372
"444",33,"pd","2330","Ridge","LL","blue oak",-2.85233333333333,0.465376879609233,NA,0.0212477659316989,NA,NA,NA,0.00988821900796142,NA,NA,2022-08-18,37,"after leafout",0.465376879609233
"445",37,"md","2331","Ridge","LL","live oak",-4.2825,0.540139460039335,0.0170135499730141,0.0185152605524969,0.27111215344685,11.5616365277409,0.00918968969577606,0.0100008228373133,0.623375946837647,86.6474657515154,2022-09-15,37,"after leafout",0.540139460039335
"446",33,"md","2331","Ridge","LL","live oak",-3.86975,0.539203406813627,0.0170135499730141,0.0221519280695827,0.27111215344685,11.5616365277409,0.00917376410744308,0.0119443950826094,0.623375946837647,86.4973070502603,2022-08-18,37,"after leafout",0.539203406813627
"447",9,"pd","2331","Ridge","LL","live oak",-0.496666666666667,NA,0.0186868374116945,NA,0.519630422043853,18.1577023611804,NA,NA,0.691176470588235,NA,2022-02-28,10,"before leafout",NA
"448",10,"md","2331","Ridge","LL","live oak",-2.22933333333333,0.69465014079764,0.0186868374116945,0.0500428140636106,0.519630422043853,18.1577023611804,0.0129808142390962,0.0347969057719992,0.691176470588235,100.502573562212,2022-03-08,10,"before leafout",0.69465014079764
"449",19,"pd","2331","Ridge","LL","live oak",-1.26966666666667,0.554568527918782,0.023141790212408,0.0198683110885679,NA,6.64392678745822,0.0128337085315004,0.0110183400326195,NA,NA,2022-05-09,21,"after leafout",0.554568527918782
"450",12,"md","2331","Ridge","LL","live oak",-2.38333333333333,0.678516228748068,0.0187640222321631,0.0184022904620445,0.527090105888702,26.7087947742105,0.0127316936011122,0.012486252724633,0.733019609308534,92.5645399020253,2022-03-23,13,"before leafout",0.678516228748068
"451",19,"md","2331","Ridge","LL","live oak",-2.3625,0.625551065393093,0.023141790212408,0.0333483917999569,NA,6.64392678745822,0.0144763715224753,0.0104305610098047,NA,NA,2022-05-09,21,"after leafout",0.625551065393093
"452",10,"md","2331","Ridge","LL","live oak",-2.22933333333333,0.69465014079764,0.0186868374116945,0.0295042766524972,0.519630422043853,18.1577023611804,0.0129808142390962,0.02051558358095,0.691176470588235,100.502573562212,2022-03-08,10,"before leafout",0.69465014079764
"453",9,"md","2331","Ridge","LL","live oak",-2.612,0.710632274283269,0.0186868374116945,NA,0.519630422043853,18.1577023611804,0.0132794697690342,NA,0.691176470588235,102.814882236728,2022-02-28,10,"before leafout",0.710632274283269
"454",37,"pd","2331","Ridge","LL","live oak",-1.834,0.57259842519685,0.0170135499730141,0.0206624777496777,0.27111215344685,11.5616365277409,0.00974193192155576,0.0118313022201304,0.623375946837647,91.8544303965546,2022-09-15,37,"after leafout",0.57259842519685
"455",10,"pd","2331","Ridge","LL","live oak",-0.9335,0.672057759801404,0.0186868374116945,NA,0.519630422043853,18.1577023611804,0.0125586340886765,NA,0.691176470588235,97.233888652118,2022-03-08,10,"before leafout",0.672057759801404
"456",21,"pd","2331","Ridge","LL","live oak",-1.898,0.610305958132045,0.023141790212408,0.0196155520352693,0.262153828568003,6.64392678745822,0.0141235724484744,0.011971488279174,0.851761554002435,71.6522077410294,2022-05-23,21,"after leafout",0.610305958132045
"457",17,"md","2331","Ridge","LL","live oak",-2.99033333333333,0.608910891089109,0.0209863789664784,NA,NA,12.5577397640759,0.0127788347172121,NA,NA,NA,2022-04-25,17,"before leafout",0.608910891089109
"458",21,"md","2331","Ridge","LL","live oak",-2.64,NA,0.023141790212408,NA,0.262153828568003,6.64392678745822,NA,NA,0.851761554002435,NA,2022-05-25,21,"after leafout",NA
"459",12,"pd","2331","Ridge","LL","live oak",-1.76666666666667,0.657399836467702,0.0187640222321631,0.0212333265242702,0.527090105888702,26.7087947742105,0.0123354651469003,0.0139587853847206,0.733019609308534,89.683799467225,2022-03-23,13,"before leafout",0.657399836467702
"460",14,"pd","2331","Ridge","LL","live oak",-0.391666666666667,NA,0.0187640222321631,NA,0.527090105888702,26.7087947742105,NA,NA,0.733019609308534,NA,2022-03-30,13,"before leafout",NA
"461",21,"md","2343","Hobbiton","LL","blue oak",-3.721,0.683516483516484,NA,NA,0.425899453703592,NA,NA,NA,0.861803443841972,79.3123406967749,2022-05-23,21,"after leafout",0.683516483516484
"462",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,NA,2022-04-27,17,"before leafout",0.86150409530901
"463",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,1.36743545030926,NA,0.0125462693404642,NA,NA,NA,0.0135048559505554,1.21737648949674,112.32642178547,2022-04-13,14,"before leafout",1.36743545030926
"464",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,0.776223776223776,NA,0.0130023367858773,NA,NA,NA,0.010092722959667,NA,NA,2022-05-09,21,"after leafout",0.776223776223776
"465",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,NA,2022-04-25,17,"before leafout",0.939163498098859
"466",14,"md","2343","Hobbiton","LL","blue oak",-2.65,1.01152737498592,0.00883367882131014,0.0116838811990215,0.141610515761585,NA,NA,0.0118149874567003,1.21737648949674,83.0907598194277,2022-04-06,14,"before leafout",1.01152737498592
"467",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0239270989031469,0.425899453703592,NA,NA,0.0149099175167783,0.861803443841972,144.612877098568,2022-05-23,21,"after leafout",1.24627875507442
"468",37,"md","2343","Hobbiton","LL","blue oak",-2.989,0.625556104794859,0.0135389928080086,0.0135431197175126,NA,27.3607062996243,0.00846939960382345,0.00847198121725761,NA,NA,2022-09-15,37,"after leafout",0.625556104794859
"469",29,"md","2343","Hobbiton","LL","blue oak",-3.2,0.651623119556611,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0101423906734294,NA,0.661367180311674,98.5266791208976,2022-07-19,29,"after leafout",0.651623119556611
"470",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,NA,0.497454277615887,21.4554061572034,0.0103539829433294,NA,0.661367180311674,100.582159367337,2022-07-19,29,"after leafout",0.665217391304348
"471",15,"pd","2343","Hobbiton","LL","blue oak",-1.45,0.868382224763773,NA,0.0120069795292783,NA,NA,NA,0.0104894884313305,1.21737648949674,71.3322651008939,2022-04-11,14,"before leafout",0.868382224763773
"472",37,"pd","2343","Hobbiton","LL","blue oak",-2.38916666666667,0.744446170576355,0.0135389928080086,NA,NA,27.3607062996243,0.0100790513493828,NA,NA,NA,2022-09-15,37,"after leafout",0.744446170576355
"473",12,"md","2343","Hobbiton","LL","blue oak",-2.12675,1.65564738292011,0.00883367882131014,0.0120396666770692,0.141610515761585,28.710678465484,0.0146254572220589,0.0199334426251201,1.67704888319025,98.7238594840823,2022-03-23,13,"before leafout",1.65564738292011
"474",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,NA,NA,27.8583284154036,0.0132860865704568,NA,NA,NA,2022-04-27,17,"before leafout",0.939163498098859
"475",17,"md","2343","Hobbiton","LL","blue oak",-2.6195,0.86150409530901,0.0141467237572071,NA,NA,27.8583284154036,0.0121874604520392,NA,NA,NA,2022-04-25,17,"before leafout",0.86150409530901
"476",12,"pd","2343","Hobbiton","LL","blue oak",-1.26666666666667,2.135,0.00883367882131014,0.0186811018774573,0.141610515761585,28.710678465484,0.0188599042834972,0.0199420762541856,1.67704888319025,127.306962927556,2022-03-23,13,"before leafout",2.135
"477",9,"pd","2343","Hobbiton","LL","blue oak",-1.15,0.823007988767514,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",0.823007988767514
"478",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0239270989031469,0.425899453703592,NA,NA,0.0149099175167783,0.861803443841972,144.612877098568,2022-05-25,21,"after leafout",1.24627875507442
"479",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,0.817787950625358,NA,0.0130744317789174,NA,NA,NA,0.0106921127700719,NA,NA,2022-05-09,21,"after leafout",0.817787950625358
"480",10,"pd","2343","Hobbiton","LL","blue oak",-1.23933333333333,2.07234042553192,NA,0.0142374313435126,NA,NA,NA,0.0295048045288964,NA,NA,2022-03-08,10,"before leafout",2.07234042553192
"481",14,"pd","2343","Hobbiton","LL","blue oak",-0.906666666666667,NA,0.00883367882131014,NA,0.141610515761585,28.710678465484,NA,NA,1.67704888319025,NA,2022-03-30,13,"before leafout",NA
"482",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,0.671194153337011,0.0135389928080086,0.0140152050480669,NA,27.3607062996243,0.00908729281480719,0.00940692368608183,NA,NA,2022-08-18,37,"after leafout",0.671194153337011
"483",33,"pd","2343","Hobbiton","LL","blue oak",-3.085,NA,0.0135389928080086,NA,NA,27.3607062996243,NA,NA,NA,NA,2022-08-18,37,"after leafout",NA
"484",9,"pd","2344","Hobbiton","LL","blue oak",-1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"485",12,"md","2345","Hobbiton","LL","live oak",-2.00714285714286,NA,0.0160504941926072,NA,0.572349857341518,23.2605284598457,NA,NA,0.800233103777888,NA,2022-03-23,13,"before leafout",NA
"486",10,"md","2345","Hobbiton","LL","live oak",-1.35233333333333,0.739601927474687,0.0173523881331768,0.0164686447323729,0.606808394160166,25.7697389293065,0.0128338597095864,0.0295662613902514,0.73231031543052,100.995699758767,2022-03-08,10,"before leafout",0.739601927474687
"487",17,"md","2345","Hobbiton","LL","live oak",-2.211,0.703242712086472,0.0192826337731921,NA,NA,21.6057735262054,0.0135603716708298,NA,NA,NA,2022-04-25,17,"before leafout",0.703242712086472
"488",9,"pd","2345","Hobbiton","LL","live oak",-0.5335,NA,0.0173523881331768,NA,0.606808394160166,25.7697389293065,NA,NA,0.73231031543052,NA,2022-02-28,10,"before leafout",NA
"489",29,"md","2345","Hobbiton","LL","live oak",-3.45,0.494289897510981,0.0197063303302586,NA,0.500604722281746,23.4076244114479,0.00974063999926106,NA,0.67237163814181,73.5143883934513,2022-07-19,29,"after leafout",0.494289897510981
"490",14,"pd","2345","Hobbiton","LL","live oak",-0.96525,NA,0.0160504941926072,NA,0.572349857341518,23.2605284598457,NA,NA,0.762706727086471,NA,2022-04-04,14,"before leafout",NA
"491",14,"pd","2345","Hobbiton","LL","live oak",-0.96525,NA,0.0160504941926072,NA,0.572349857341518,23.2605284598457,NA,NA,0.762706727086471,NA,2022-03-30,13,"before leafout",NA
"492",14,"md","2345","Hobbiton","LL","live oak",-3.65,0.694468085106383,0.0160504941926072,0.0125804889026728,0.572349857341518,NA,NA,0.00873674803794128,0.725180350395053,95.7648790025903,2022-04-06,14,"before leafout",0.694468085106383
"493",19,"pd","2345","Hobbiton","LL","live oak",-0.845571428571429,0.611785095320624,NA,0.0166826234080239,NA,NA,NA,0.010206180351876,NA,NA,2022-05-09,21,"after leafout",0.611785095320624
"494",9,"md","2345","Hobbiton","LL","live oak",-1.63,0.734716201695368,0.0173523881331768,NA,0.606808394160166,25.7697389293065,0.0127490806995514,NA,0.73231031543052,100.328533712301,2022-02-28,10,"before leafout",0.734716201695368
"495",29,"pd","2345","Hobbiton","LL","live oak",-1.11666666666667,0.566042154566745,0.0197063303302586,NA,0.500604722281746,23.4076244114479,0.0111546136787436,NA,0.67237163814181,84.1859058973813,2022-07-19,29,"after leafout",0.566042154566745
"496",10,"pd","2345","Hobbiton","LL","live oak",-0.301666666666667,NA,0.0173523881331768,NA,0.606808394160166,25.7697389293065,NA,NA,0.73231031543052,NA,2022-03-08,10,"before leafout",NA
"497",17,"pd","2345","Hobbiton","LL","live oak",-0.7015,0.655629139072848,0.0192826337731921,NA,NA,21.6057735262054,0.012642256579775,NA,NA,NA,2022-04-25,17,"before leafout",0.655629139072848
"498",12,"pd","2345","Hobbiton","LL","live oak",-2.7625,0.76590330788804,0.0160504941926072,0.0328127507326232,0.572349857341518,23.2605284598457,0.0122931265953556,0.0125656971635109,0.800233103777888,95.7100255253403,2022-03-23,13,"before leafout",0.76590330788804
"499",19,"md","2345","Hobbiton","LL","live oak",-1.2185,0.808270676691729,NA,0.00648519500622382,NA,NA,NA,0.00262089647807917,NA,NA,2022-05-09,21,"after leafout",0.808270676691729
"500",19,"md","2345","Hobbiton","LL","live oak",-1.2185,0.808270676691729,NA,0.0294467436743119,NA,NA,NA,0.011900469718002,NA,NA,2022-05-09,21,"after leafout",0.808270676691729
"501",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00886758576590946,NA,0.687582503244974,85.2225888516137,2022-07-19,29,"after leafout",0.585975609756098
"502",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0133407332603259,0.116591052858714,19.5570877791098,0.0109376646538086,0.010932798872727,1.03804728399715,78.9467982092917,2022-05-23,21,"after leafout",0.819505094614265
"503",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,NA,0.0125963399111819,NA,0.130729941072903,28.7748701984588,NA,NA,1.89063386239707,NA,2022-03-30,13,"before leafout",NA
"504",12,"pd","2346","Hobbiton","LL","blue oak",-1.78333333333333,1.71511627906977,0.0125963399111819,0.0335888836902027,0.130729941072903,28.7748701984588,0.0216041876383643,0.0192029470709492,1.89063386239707,90.7164688616776,2022-03-23,13,"before leafout",1.71511627906977
"505",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"506",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,NA,2022-04-27,17,"before leafout",0.838321942022154
"507",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.0146769356229644,0.279182623856584,29.6511608235196,0.00680646918874609,0.00811453591428551,0.678605391264193,81.472490411371,2022-08-18,37,"after leafout",0.552876712328767
"508",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,0.748837209302326,0.0133466707232087,0.0126513377467773,NA,19.5570877791098,0.00999448365784463,0.00947379245223789,NA,NA,2022-05-09,21,"after leafout",0.748837209302326
"509",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,NA,0.116591052858714,19.5570877791098,0.00900717942249328,NA,1.03804728399715,65.0127791269278,2022-05-23,21,"after leafout",0.674863387978142
"510",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,0.0274728837034927,NA,NA,NA,0.0168082714579512,1.3067946363894,68.0448040871053,2022-04-13,14,"before leafout",0.889205850151968
"511",9,"pd","2346","Hobbiton","LL","blue oak",-1.00875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"512",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0129914693052799,0.279182623856584,29.6511608235196,0.0114391912080174,0.0120714657205639,0.678605391264193,136.925529252375,2022-09-15,37,"after leafout",0.929184023523646
"513",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.0143104068167714,0.279182623856584,29.6511608235196,0.00658999073666358,0.00766025450176167,0.678605391264193,78.8812734202294,2022-09-15,37,"after leafout",0.535292574127526
"514",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0133407332603259,0.116591052858714,19.5570877791098,0.0109376646538086,0.010932798872727,1.03804728399715,78.9467982092917,2022-05-25,21,"after leafout",0.819505094614265
"515",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,NA,0.221824220466324,22.1742279368529,0.00779400436432645,NA,0.687582503244974,74.9048553894142,2022-07-19,29,"after leafout",0.515032679738562
"516",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,NA,2022-04-27,17,"before leafout",0.844660194174757
"517",10,"pd","2346","Hobbiton","LL","blue oak",-1.478875,NA,NA,0.0125051736937915,NA,NA,NA,0.00940748687683268,NA,NA,2022-03-15,11,"before leafout",NA
"518",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,NA,NA,30.0443059708095,0.0105634061352825,NA,NA,NA,2022-04-25,17,"before leafout",0.844660194174757
"519",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,NA,NA,30.0443059708095,0.010484139310425,NA,NA,NA,2022-04-25,17,"before leafout",0.838321942022154
"520",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.0132882433463915,NA,NA,NA,0.011070349492893,NA,NA,2022-03-08,10,"before leafout",0.799590920751336
"521",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,0.0125963399111819,0.0123667214695975,0.130729941072903,NA,NA,0.0120925357489412,1.3067946363894,74.8298300385348,2022-04-06,14,"before leafout",0.977872205362876
"522",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0125137638062974,NA,NA,NA,0.0109888143100151,1.3067946363894,84.943862646327,2022-04-11,14,"before leafout",1.11004184100418
"523",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,0.792486415589283,0.0133466707232087,0.0237839865664514,NA,19.5570877791098,0.0105770552414861,0.00942424313123537,NA,NA,2022-05-09,21,"after leafout",0.792486415589283
"524",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0125963399111819,0.0129200331265773,0.130729941072903,28.7748701984588,0.0149167183158733,0.0153000392288416,1.89063386239707,62.6356350570369,2022-03-23,13,"before leafout",1.18421052631579
"525",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.0108780230295635,NA,NA,NA,0.00871399078857589,NA,NA,2022-03-15,11,"before leafout",0.799590920751336
"526",14,"md","2347","Hobbiton","LL","blue oak",-2.36666666666667,1.13278098865471,0.0107126865471518,0.0220728051360818,0.104413142443,NA,NA,0.0249642831134769,1.34424018889898,84.2692398285256,2022-04-06,14,"before leafout",1.13278098865471
"527",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"528",29,"pd","2347","Hobbiton","LL","blue oak",-3.43333333333333,0.622371638141809,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00900466581595228,NA,0.751851236092638,82.7785615378205,2022-07-19,29,"after leafout",0.622371638141809
"529",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126695087621416,0.214369742596838,27.2242494326599,0.0124958942673629,0.0116206169691974,1.01882480667447,90.0264032606244,2022-05-25,21,"after leafout",0.917211328976035
"530",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,0.791845493562232,0.013623789711923,0.0133481196576966,NA,27.2242494326599,0.0107879364886257,0.0105696483984765,NA,NA,2022-05-09,21,"after leafout",0.791845493562232
"531",15,"pd","2347","Hobbiton","LL","blue oak",-1.65,0.990005053972308,NA,0.0119377776584581,NA,NA,NA,0.0118832965255202,1.34424018889898,73.647928558302,2022-04-11,14,"before leafout",0.990005053972308
"532",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,NA,2022-04-25,17,"before leafout",0.992244952533761
"533",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
"534",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0136753138393851,0.190361884890709,32.136571399399,0.00797615587959588,0.0101141546768124,0.873597511071738,84.6605140493348,2022-09-15,37,"after leafout",0.739592143595527
"535",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126695087621416,0.214369742596838,27.2242494326599,0.0124958942673629,0.0116206169691974,1.01882480667447,90.0264032606244,2022-05-23,21,"after leafout",0.917211328976035
"536",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.87332838038633,0.013623789711923,0.0255856098521224,NA,27.2242494326599,0.0118980422038376,0.0111723196066753,NA,NA,2022-05-09,21,"after leafout",0.87332838038633
"537",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,NA,2.08429323449541,NA,2022-03-30,13,"before leafout",NA
"538",17,"md","2347","Hobbiton","LL","blue oak",-2.35985714285714,0.952044266830618,0.0136788066608218,NA,NA,39.3426553691991,0.0130228294585199,NA,NA,NA,2022-04-27,17,"before leafout",0.952044266830618
"539",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.012824335329806,NA,NA,NA,0.0110836543390251,NA,NA,2022-03-08,10,"before leafout",1.30243337789661
"540",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.013134470976658,0.190361884890709,32.136571399399,0.0067144736321546,0.00817755011182251,0.873597511071738,71.2687662891706,2022-09-15,37,"after leafout",0.622602168473728
"541",15,"md","2347","Hobbiton","LL","blue oak",-1.559,0.918294850018624,NA,0.0121177331113601,NA,NA,NA,0.011384703023717,1.34424018889898,68.3133012687832,2022-04-13,14,"before leafout",0.918294850018624
"542",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,NA,NA,39.3426553691991,0.0135727268658857,NA,NA,NA,2022-04-27,17,"before leafout",0.992244952533761
"543",10,"md","2347","Hobbiton","LL","blue oak",-2.114625,1.30243337789661,NA,0.0169972553664736,NA,NA,NA,0.0279310667512533,NA,NA,2022-03-15,11,"before leafout",1.30243337789661
"544",12,"pd","2347","Hobbiton","LL","blue oak",-1.2,NA,0.0107126865471518,NA,0.104413142443,28.3272671549731,NA,NA,2.08429323449541,NA,2022-03-23,13,"before leafout",NA
"545",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0124558344909697,0.214369742596838,27.2242494326599,0.0111467370370279,0.0101911373107934,1.01882480667447,80.3064288209111,2022-05-25,21,"after leafout",0.818181818181818
"546",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0124558344909697,0.214369742596838,27.2242494326599,0.0111467370370279,0.0101911373107934,1.01882480667447,80.3064288209111,2022-05-23,21,"after leafout",0.818181818181818
"547",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,NA,0.305032696724434,25.0096379186575,0.00920682352378602,NA,0.751851236092638,84.6369674576286,2022-07-19,29,"after leafout",0.636344086021505
"548",9,"pd","2347","Hobbiton","LL","blue oak",-1.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"549",10,"pd","2348","Hobbiton","LL","blue oak",-1.83983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"550",10,"pd","2348","Hobbiton","LL","blue oak",-1.83983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"551",9,"pd","2349","Hobbiton","LL","blue oak",-1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,10,"before leafout",NA
"552",10,"md","2349","Hobbiton","LL","blue oak",-3.355,0.646438615148292,NA,0.0205936793034974,NA,NA,NA,0.00829583437529552,NA,NA,2022-03-15,11,"before leafout",0.646438615148292
"553",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",NA
"554",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,NA,NA,0.00638232509801019,NA,NA,NA,0.00758142860127271,NA,NA,2022-03-15,11,"before leafout",NA
"555",14,"pd","2352","MiddleEarth","LL","live oak",-0.78975,0.556689342403628,0.0147325452775399,NA,0.368346902810234,21.3340041718524,0.00820145094248538,NA,0.58644874124312,94.925490201171,2022-03-30,13,"before leafout",0.556689342403628
"556",29,"pd","2352","MiddleEarth","LL","live oak",-2.5425,0.558181818181818,0.0159344962211968,NA,0.234809244562227,17.0066812526567,0.00889434607255893,NA,0.636377861230329,87.7123250489368,2022-07-19,29,"after leafout",0.558181818181818
"557",17,"md","2352","MiddleEarth","LL","live oak",-2.734,0.544943820224719,0.0153166485871493,NA,NA,15.6882546312102,0.0083467129941207,NA,NA,NA,2022-04-25,17,"before leafout",0.544943820224719
"558",19,"pd","2352","MiddleEarth","LL","live oak",-1.75383333333333,0.656686626746507,0.018858287387711,0.0126385172889451,NA,18.2182011394252,0.0123839851308521,0.00829954528555475,NA,NA,2022-05-09,21,"after leafout",0.656686626746507
"559",12,"pd","2352","MiddleEarth","LL","live oak",-1.0125,0.628506787330317,0.0147325452775399,0.0161488817674647,0.368346902810234,21.3340041718524,0.00925950470158505,0.0101496817986463,0.58644874124312,107.171649136469,2022-03-23,13,"before leafout",0.628506787330317
"560",19,"md","2352","MiddleEarth","LL","live oak",-2.216,0.558605544880593,0.018858287387711,0.0265212565483193,NA,18.2182011394252,0.0105343439017271,0.00740746048254596,NA,NA,2022-05-09,21,"after leafout",0.558605544880593
